stock_id,pred5,rank5,pred10,close,rank10
1417.csv,-0.007136224,290.0,0.008474736,14.25,260.0
1418.csv,-0.117267765,922.0,0.10747543,13.95,7.0
1419.csv,-0.015776461,576.5,-0.011609307,40.7,391.0
1423.csv,0.0062383898,165.0,-0.029096132,20.3,530.0
1432.csv,-0.015776461,576.5,0.024145214,15.9,170.0
1434.csv,-0.021266054,765.0,0.014814412,27.5,219.0
1436.csv,-0.010293001,333.0,0.022702044,54.0,176.0
1437.csv,-0.08053852,890.0,-0.0073990016,27.95,362.0
1438.csv,-0.03681039,802.0,-0.0672831,31.5,782.0
1439.csv,-0.015776461,576.5,-0.033284847,22.1,559.0
1440.csv,-0.024655845,777.0,0.024256548,17.3,169.0
1441.csv,0.061906584,27.0,0.01545093,7.96,215.0
1442.csv,-0.015776461,576.5,-0.011886695,31.8,394.0
1443.csv,-0.06459023,861.0,-0.049948916,29.4,669.0
1444.csv,-0.015776461,576.5,0.0060562217,10.45,273.0
1445.csv,0.002980996,190.0,-0.009644391,15.9,377.0
1446.csv,-0.015776461,576.5,0.017505428,31.0,197.0
1447.csv,-0.01286556,366.0,-0.028277883,8.2,523.0
1449.csv,0.0032024086,187.0,-0.07923607,14.9,844.0
1451.csv,-0.015776461,576.5,-0.079574734,22.25,847.0
1452.csv,-0.02775551,787.0,-0.113727085,17.8,943.0
1453.csv,-0.25028262,963.0,-0.011688488,16.7,392.0
1454.csv,-0.028108787,788.0,-0.015288932,13.1,422.0
1455.csv,-0.014337964,391.0,0.052830912,10.8,79.0
1456.csv,0.0028352588,191.0,-0.06910563,15.15,790.0
1457.csv,-0.046693724,817.0,0.018820098,18.9,190.0
1459.csv,-0.015776461,576.5,0.002758062,8.47,294.0
1460.csv,-0.015776461,576.5,-0.001894427,7.15,327.0
1463.csv,-0.015776461,576.5,-0.035073444,14.6,570.0
1464.csv,-0.007962247,298.0,0.039081194,14.15,110.0
1465.csv,-0.0411459,811.0,-0.09257949,13.8,892.0
1466.csv,-0.012310987,356.0,-0.016515525,11.6,432.0
1467.csv,-0.015776461,576.5,-0.04242267,11.7,617.0
1468.csv,-0.01356633,377.0,-0.043011352,14.05,622.0
1470.csv,-0.069905534,872.0,0.016377358,19.05,209.0
1471.csv,-0.041262947,812.0,-0.05375676,7.77,693.0
1472.csv,-0.09092045,906.0,-0.15028861,25.6,967.0
1473.csv,-0.013738865,381.0,0.011897344,23.45,240.0
1474.csv,0.00052642263,211.0,0.019565007,12.1,187.0
1475.csv,-0.059578195,848.0,-0.036542736,66.8,581.0
1476.csv,0.07964469,20.0,-0.08245927,496.0,862.0
1477.csv,-0.079923816,888.0,0.010349801,216.5,252.0
1503.csv,0.00096234307,206.0,-0.11233429,67.8,942.0
1504.csv,-0.081547506,893.0,-0.1277781,29.3,956.0
1506.csv,-0.015776461,576.5,-0.07380375,19.4,823.0
1512.csv,-0.017166363,742.0,-0.062291197,6.0,750.0
1513.csv,0.0217196,99.0,-0.014798576,83.0,417.0
1514.csv,-0.015776461,576.5,-0.014322029,33.1,412.0
1515.csv,0.00807203,156.0,0.07417584,30.55,38.0
1516.csv,-0.015069213,408.0,0.037814856,20.2,119.0
1517.csv,0.025620254,86.0,0.016454061,20.1,207.0
1519.csv,-0.038010165,805.0,-0.047504857,53.1,652.0
1521.csv,-0.015776461,576.5,-0.054583736,36.1,700.0
1522.csv,-0.015776461,576.5,0.04804805,28.0,89.0
1524.csv,-0.06039367,850.0,-0.01662364,25.0,434.0
1525.csv,-0.015776461,576.5,-0.02621282,60.6,508.0
1526.csv,-0.00973242,324.0,-0.022928724,40.9,471.0
1527.csv,0.0122640375,133.0,-0.020084122,42.15,454.0
1528.csv,0.0008795783,208.0,0.034967605,10.15,130.0
1529.csv,-0.19695286,953.0,-0.0020213476,22.8,330.0
1530.csv,-0.015776461,576.5,0.017296782,31.45,202.0
1531.csv,-0.015776461,576.5,0.0081962235,14.0,263.0
1532.csv,-0.015776461,576.5,-0.04269906,31.3,621.0
1533.csv,-0.075929426,882.0,-0.01631526,49.25,431.0
1535.csv,-0.014013141,385.0,-0.061020885,43.5,744.0
1536.csv,0.014191374,124.0,-0.034640294,71.9,565.0
1537.csv,-0.20586826,955.0,-0.05970324,140.0,736.0
1538.csv,-0.006812945,285.0,-0.098282956,7.35,914.0
1539.csv,-0.015776461,576.5,-0.05571158,28.75,709.0
1540.csv,-0.014169795,387.0,-0.057674974,16.8,729.0
1541.csv,-0.005996675,273.0,-0.061214603,33.55,745.0
1558.csv,-0.015776461,576.5,0.022785848,120.5,175.0
1560.csv,0.0027963892,192.0,-0.05792768,116.5,730.0
1568.csv,-0.0071773008,291.0,-0.09133645,23.65,888.0
1582.csv,0.008361939,152.0,-0.07269991,60.5,817.0
1583.csv,-0.015776461,576.5,-0.011401081,61.9,389.0
1587.csv,-0.0028985683,239.0,-0.03427857,22.4,563.0
1589.csv,0.009169379,146.0,-0.025941486,67.3,507.0
1590.csv,0.0031066164,188.0,-0.07721291,1070.0,835.0
1597.csv,-0.008594713,306.0,-0.02791427,75.4,519.0
1598.csv,0.05187416,38.0,0.07948785,49.4,29.0
1603.csv,-0.015776461,576.5,-0.09719486,25.85,911.0
1604.csv,-0.015776461,576.5,-0.050443396,26.6,671.0
1605.csv,-0.015776461,576.5,-0.03490494,53.1,568.0
1608.csv,0.013373325,129.0,-0.08004505,15.35,849.0
1609.csv,0.04785344,42.0,-0.00043472415,23.3,316.0
1611.csv,-0.18359943,951.0,0.01944012,13.75,188.0
1612.csv,-0.073541105,879.0,0.041523885,18.75,102.0
1614.csv,-0.009169428,316.0,-0.027613813,35.9,517.0
1615.csv,-0.014895414,403.0,-0.0123760495,30.9,401.0
1616.csv,-0.015776461,576.5,-0.0281473,7.79,522.0
1617.csv,-0.070709534,874.0,0.053727895,14.75,75.0
1618.csv,-0.015776461,576.5,-0.036874637,14.7,583.0
1626.csv,-0.014357038,393.0,-0.023791028,17.3,483.0
1701.csv,-0.013636002,378.0,-0.022351855,28.15,468.0
1702.csv,-0.0072946455,292.0,-0.0140775535,46.15,411.0
1707.csv,-0.015776461,576.5,-0.009797486,170.0,379.0
1708.csv,-0.015776461,576.5,-0.15019487,40.8,966.0
1709.csv,-0.015776461,576.5,-0.08236173,22.75,861.0
1710.csv,-0.01017546,331.0,-0.09671443,18.55,908.0
1711.csv,-0.04995452,827.0,-0.026416251,18.85,511.0
1712.csv,0.018976977,108.0,0.010387475,38.75,251.0
1713.csv,0.040296465,56.0,-0.0148584675,25.1,418.0
1714.csv,-0.015776461,576.5,-0.0119807515,8.65,397.0
1717.csv,0.118795745,7.0,0.00014255056,32.1,312.0
1718.csv,-0.015776461,576.5,-0.011535885,8.51,390.0
1720.csv,0.0236135,89.0,-0.025200734,58.2,494.0
1721.csv,-0.011287725,343.0,0.0615511,15.1,54.0
1722.csv,-0.020632843,760.0,0.0044462276,55.7,282.0
1723.csv,0.0022981558,195.0,-0.057123505,109.0,722.0
1725.csv,-0.015776461,576.5,-0.054286946,21.1,697.0
1726.csv,-0.0831466,895.0,0.035664782,71.6,128.0
1727.csv,-0.015776461,576.5,-0.048073836,26.6,656.0
1730.csv,-0.0063346354,276.0,-0.06569386,55.2,775.0
1731.csv,-0.071118616,876.0,0.08880963,19.6,17.0
1732.csv,-0.008074157,299.0,-0.12743914,29.8,955.0
1733.csv,-0.09054923,905.0,-0.0070951744,25.8,359.0
1734.csv,-0.015776461,576.5,0.038785134,32.3,112.0
1735.csv,0.0013848115,204.0,-0.04326567,15.1,625.0
1736.csv,-0.06346415,857.0,-0.078955024,70.0,843.0
1737.csv,-0.25377828,964.0,0.14281057,32.6,1.0
1752.csv,-0.015776461,576.5,-0.044580825,59.1,633.0
1760.csv,-0.04947991,826.0,-0.08954368,169.0,882.0
1762.csv,-0.05816721,845.0,-0.100630656,66.2,923.0
1773.csv,-0.015195267,411.0,-0.040230073,132.0,607.0
1776.csv,-0.015776461,576.5,0.01991927,16.8,186.0
1783.csv,-0.013475315,374.0,-0.08917185,58.0,881.0
1786.csv,0.0060449988,166.0,-0.0043584793,60.8,343.0
1789.csv,0.015332548,119.0,-0.045489393,25.8,637.0
1795.csv,-0.0013640244,222.0,-0.08074158,277.5,852.0
1802.csv,-0.021332521,766.0,-0.023481863,22.85,479.0
1805.csv,-0.015776461,576.5,0.07772582,10.05,30.0
1806.csv,-0.015776461,576.5,0.027219934,8.93,157.0
1808.csv,-0.23198439,961.0,-0.023441145,73.7,478.0
1809.csv,0.060500942,28.0,-0.10616695,14.2,931.0
1810.csv,-0.0015339954,227.0,-0.009841772,19.0,380.0
1817.csv,-0.015776461,576.5,-0.0011139303,39.05,321.0
1903.csv,-0.110054344,916.0,0.017371377,49.1,201.0
1904.csv,-0.007942619,297.0,-0.023131857,28.55,472.0
1905.csv,-0.09241287,907.0,-0.069419585,16.85,793.0
1906.csv,-0.015776461,576.5,-0.0981115,17.6,913.0
1907.csv,-0.020411016,757.0,0.090399414,26.1,15.0
1909.csv,0.008433603,150.0,-0.014570439,18.15,414.0
2002.csv,-0.015776461,576.5,-0.06498271,31.45,767.0
2006.csv,-0.015776461,576.5,-0.019807465,56.5,450.0
2007.csv,-0.01352165,376.0,-0.044590555,12.0,634.0
2008.csv,-0.015776461,576.5,-0.023909478,18.4,487.0
2009.csv,-0.09438891,909.0,-0.05095841,35.6,675.0
2010.csv,-0.015776461,576.5,-0.06831432,16.65,787.0
2012.csv,-0.013190355,370.0,-0.06406919,24.1,761.0
2013.csv,-0.017665014,747.0,-0.060329735,57.7,741.0
2014.csv,-0.21896172,958.0,0.08266904,28.85,25.0
2015.csv,-0.118905745,923.0,0.023398465,70.3,172.0
2017.csv,0.002082657,199.0,-0.032282017,16.3,552.0
2020.csv,-0.015776461,576.5,0.03297706,23.65,135.0
2022.csv,0.031238267,75.0,-0.09581963,8.33,904.0
2023.csv,0.017357206,111.0,-0.08854851,16.75,879.0
2024.csv,-0.015776461,576.5,-0.0359248,19.2,578.0
2025.csv,-0.015776461,576.5,0.013642063,5.21,222.0
2027.csv,-0.03740746,803.0,-0.062250115,44.15,749.0
2028.csv,-0.04904425,824.0,0.052943487,28.65,77.0
2029.csv,-0.015776461,576.5,-0.06308877,25.0,755.0
2030.csv,-0.015776461,576.5,-0.05673182,23.3,719.0
2031.csv,0.09419721,15.0,-0.00285696,44.55,337.0
2032.csv,-0.006981845,288.0,-0.07248775,20.75,815.0
2033.csv,-0.22930059,960.0,0.027504427,15.3,155.0
2034.csv,-0.017751912,748.0,0.0224139,30.75,178.0
2038.csv,-0.015776461,576.5,-0.011798486,22.55,393.0
2049.csv,0.041920327,52.0,-0.021080004,241.5,462.0
2059.csv,-0.015776461,576.5,-0.1142214,389.5,946.0
2062.csv,-0.014269941,389.0,-0.0654028,23.9,772.0
2069.csv,-0.116562754,920.0,-0.07962017,21.2,848.0
2101.csv,-0.095457494,910.0,-0.001969935,34.85,329.0
2102.csv,-0.12658384,931.0,0.029703205,19.65,148.0
2103.csv,-0.09553761,911.0,-0.11787812,28.8,949.0
2104.csv,-0.015776461,576.5,0.027577957,20.2,153.0
2105.csv,-0.015776461,576.5,0.076347746,34.15,33.0
2106.csv,-0.022369636,771.0,0.015576899,31.1,214.0
2107.csv,-0.015776461,576.5,-0.06259016,21.85,751.0
2108.csv,-6.405637e-05,216.0,-0.029945483,40.55,535.0
2109.csv,-0.0567827,841.0,-0.113830514,14.8,944.0
2114.csv,-0.015776461,576.5,0.026518708,98.2,160.0
2115.csv,-0.0077522825,295.0,-0.009537036,30.2,375.0
2201.csv,-0.015776461,576.5,-0.058191545,77.5,731.0
2204.csv,-0.015776461,576.5,-0.047265306,56.3,650.0
2206.csv,0.0022602417,196.0,0.01645332,37.15,208.0
2207.csv,-0.005923884,271.0,-0.034710445,624.0,566.0
2208.csv,-0.17536175,948.0,-0.08902281,21.0,880.0
2211.csv,-0.003892012,247.0,-0.056102596,52.5,715.0
2227.csv,-0.015776461,576.5,-0.015554005,198.0,424.0
2228.csv,-0.0030338615,241.0,-0.035113774,77.9,571.0
2231.csv,-0.015776461,576.5,-0.071181916,157.5,806.0
2233.csv,0.0014521163,203.0,0.013179289,101.0,226.0
2236.csv,-0.019033093,752.0,-0.034195296,39.45,562.0
2239.csv,-0.015776461,576.5,-0.027043724,62.9,513.0
2241.csv,0.01069825,138.0,-0.00681165,32.05,358.0
2243.csv,-0.063813515,859.0,-0.0032909582,17.85,340.0
2247.csv,-0.015776461,576.5,0.058709167,219.5,59.0
2250.csv,0.0021941997,197.0,0.054427557,71.1,73.0
2301.csv,-0.0033562714,242.0,-0.07178307,69.6,810.0
2302.csv,-0.020871475,762.0,-0.026325969,16.9,510.0
2303.csv,-0.07900199,886.0,-0.066396005,49.75,779.0
2305.csv,-0.0025242958,235.0,-0.025754148,25.35,504.0
2308.csv,0.07083313,22.0,0.09812786,294.0,10.0
2312.csv,0.0040254984,178.0,-0.06008327,13.7,739.0
2313.csv,-0.015776461,576.5,-0.07170242,45.4,809.0
2314.csv,-0.013840962,382.0,0.00016603479,45.2,311.0
2316.csv,-0.11698399,921.0,-0.05433745,27.75,699.0
2317.csv,-0.015776461,576.5,-0.031357437,101.0,547.0
2323.csv,-0.013349379,371.0,0.015967583,7.7,211.0
2324.csv,-0.015776461,576.5,-0.012242131,23.7,400.0
2327.csv,-0.050030477,828.0,-0.016123684,516.0,429.0
2328.csv,-0.030137673,790.0,-0.049718224,38.6,666.0
2329.csv,-0.015776461,576.5,-0.11386598,19.0,945.0
2330.csv,0.0619592,26.0,-0.038366757,541.0,592.0
2331.csv,-0.014813202,400.0,-0.042491376,21.15,618.0
2332.csv,-0.015776461,576.5,-0.013415771,16.25,408.0
2337.csv,-0.015776461,576.5,0.055849195,35.6,69.0
2338.csv,-0.024194453,776.0,-0.030145714,85.1,540.0
2340.csv,-0.02214304,768.0,-0.07807141,36.5,838.0
2342.csv,-0.0795506,887.0,-0.04455737,40.55,631.0
2344.csv,-0.015776461,576.5,0.013696542,22.35,221.0
2345.csv,-0.015776461,576.5,-0.06330513,271.0,758.0
2347.csv,-0.015776461,576.5,-0.021371754,62.8,463.0
2348.csv,-0.015776461,576.5,0.0028971103,67.0,291.0
2349.csv,-0.0017112661,229.0,-0.10099584,8.16,924.0
2351.csv,-0.015776461,576.5,-0.055598624,122.0,708.0
2352.csv,-0.013042043,368.0,0.011098167,28.65,247.0
2353.csv,-0.015776461,576.5,0.017704805,25.35,195.0
2354.csv,0.02270289,96.0,0.016349146,54.9,210.0
2355.csv,-0.014897481,404.0,-0.04879131,29.95,661.0
2356.csv,-0.010612063,336.0,0.04968755,25.75,86.0
2357.csv,-0.015776461,576.5,-0.037713155,274.5,588.0
2358.csv,-0.03278634,794.0,-0.025270201,15.2,497.0
2359.csv,-0.15692915,943.0,-0.08395889,26.0,867.0
2360.csv,-0.06361411,858.0,-0.028386356,189.0,524.0
2362.csv,-0.015776461,576.5,0.0037365467,30.95,285.0
2363.csv,-0.010081324,330.0,-0.035562344,17.55,575.0
2364.csv,-0.20059058,954.0,-0.040165856,114.0,606.0
2365.csv,-0.0075705443,293.0,0.066860616,10.1,48.0
2367.csv,-0.015776461,576.5,-0.078060485,18.1,837.0
2368.csv,-0.01572847,415.0,-0.024798853,86.5,491.0
2369.csv,-0.04508099,816.0,-0.074055165,14.45,824.0
2371.csv,-0.080769464,891.0,-0.06490039,33.25,766.0
2373.csv,0.0038517304,180.0,-0.030479694,78.9,541.0
2374.csv,0.02139371,101.0,-0.11131277,20.35,937.0
2375.csv,-0.013471274,373.0,0.0021648132,59.0,297.0
2376.csv,0.05932796,29.0,-0.027421074,117.5,514.0
2377.csv,-0.015776461,576.5,-0.07417012,131.0,825.0
2379.csv,0.026876913,83.0,-0.09399699,345.0,895.0
2380.csv,-0.038946852,807.0,-0.032095976,10.7,551.0
2382.csv,-0.015776461,576.5,0.006661462,77.7,271.0
2383.csv,0.014334859,122.0,-0.048111267,191.5,657.0
2385.csv,-0.0889272,902.0,0.013108512,90.2,228.0
2387.csv,-0.015776461,576.5,0.057887238,38.55,61.0
2388.csv,-0.09010174,904.0,-0.006457006,74.6,354.0
2390.csv,0.038678817,60.0,-0.03835904,12.7,591.0
2392.csv,-0.11197984,919.0,-0.07035903,39.6,801.0
2393.csv,0.01869048,109.0,0.024823656,36.9,167.0
2395.csv,-0.015776461,576.5,0.04322287,364.5,97.0
2397.csv,0.0059683677,167.0,0.008805109,61.0,256.0
2399.csv,-0.17239003,946.0,-0.0015325486,14.4,324.0
2401.csv,-0.015776461,576.5,-0.08637156,25.6,875.0
2402.csv,0.0265148,84.0,-0.018278668,18.85,442.0
2404.csv,-0.006419724,278.0,-0.081060305,218.0,855.0
2405.csv,-0.06266887,855.0,-0.019985238,12.9,452.0
2406.csv,-0.0013727117,223.0,-0.07359687,19.3,820.0
2408.csv,0.047129586,45.0,-0.017748551,57.6,439.0
2409.csv,-0.06585817,864.0,-0.03009584,16.55,539.0
2412.csv,-0.015776461,576.5,-0.064305045,113.5,763.0
2413.csv,0.038466707,61.0,0.046074286,28.8,93.0
2414.csv,-0.015776461,576.5,0.05592873,31.3,68.0
2415.csv,-0.010457701,335.0,-0.08019968,23.0,850.0
2417.csv,0.05681654,31.0,-0.04641793,23.05,642.0
2419.csv,0.03373555,68.0,-0.029901063,26.2,534.0
2420.csv,-0.008370278,303.0,-0.04934816,41.0,665.0
2421.csv,-0.015776461,576.5,-0.0071087643,42.3,360.0
2423.csv,0.036085792,64.0,-0.059436377,27.95,735.0
2424.csv,-0.015776461,576.5,-0.00052859774,20.8,317.0
2425.csv,-0.0668381,867.0,-0.025709549,34.1,502.0
2426.csv,-0.28076053,966.0,0.062273942,17.25,52.0
2427.csv,-0.015753545,417.0,-0.013046438,12.5,402.0
2428.csv,-0.015776461,576.5,0.031352684,146.0,140.0
2429.csv,-0.007735273,294.0,-0.035440303,10.3,574.0
2430.csv,-0.012544548,361.0,-0.03784276,46.1,590.0
2431.csv,-0.0088597415,311.0,-0.037166778,9.96,586.0
2433.csv,-0.22123647,959.0,-0.05384431,49.2,694.0
2434.csv,-0.015776461,576.5,-0.040480364,27.5,609.0
2436.csv,-0.14748582,940.0,-0.01817255,47.8,440.0
2438.csv,-0.015776461,576.5,-0.007931262,14.2,366.0
2439.csv,-0.083930425,897.0,-0.03194552,83.5,550.0
2440.csv,-0.015186699,410.0,-0.016562903,11.85,433.0
2441.csv,-0.0068708602,287.0,-0.021716418,51.5,465.0
2442.csv,-0.06600056,865.0,0.052456506,13.0,80.0
2443.csv,-0.0014179694,225.0,0.05942563,2.89,58.0
2444.csv,0.027781686,81.0,-0.06906764,16.65,789.0
2449.csv,-0.015776461,576.5,-0.014514098,40.35,413.0
2450.csv,-0.015776461,576.5,-0.096985236,32.15,909.0
2451.csv,-0.015271436,412.0,-0.08197456,68.5,859.0
2453.csv,-0.02699455,782.0,-0.057495132,38.15,727.0
2454.csv,-0.010978563,340.0,0.023865556,731.0,171.0
2455.csv,-0.015776461,576.5,0.017393028,84.4,200.0
2457.csv,-0.09816968,913.0,-0.09938916,39.95,920.0
2458.csv,-0.050283544,829.0,0.024498878,104.5,168.0
2459.csv,-0.015776461,576.5,-0.06448845,53.7,764.0
2460.csv,0.04597137,46.0,-0.014768528,17.9,416.0
2461.csv,-0.17874788,949.0,-0.0720502,19.4,812.0
2462.csv,-0.015776461,576.5,0.01156752,30.7,241.0
2464.csv,-0.011720279,347.0,-0.080601834,39.0,851.0
2465.csv,0.044047616,48.0,0.0049139583,40.4,277.0
2466.csv,-0.015776461,576.5,-0.011244321,34.7,387.0
2467.csv,-0.015776461,576.5,0.05854354,44.15,60.0
2468.csv,-0.046884187,818.0,-0.020690205,28.35,458.0
2471.csv,-0.03131877,792.0,0.0008434043,32.9,308.0
2472.csv,-0.0033901539,243.0,0.12712675,58.4,4.0
2474.csv,-0.021881677,767.0,-0.06742837,187.5,784.0
2476.csv,-0.1411436,937.0,-0.08226633,47.7,860.0
2477.csv,-0.0118016545,348.0,-0.06633098,20.05,778.0
2478.csv,-0.001109546,221.0,-0.030756736,44.85,544.0
2480.csv,-0.012479319,360.0,-0.075348414,89.0,829.0
2481.csv,-0.006408436,277.0,0.0119927395,66.5,239.0
2482.csv,-0.015776461,576.5,0.012840023,41.2,232.0
2483.csv,-0.0066035027,281.0,-0.08632619,25.4,874.0
2484.csv,-0.030210655,791.0,-0.111041196,36.9,936.0
2485.csv,-0.01388865,384.0,-0.044841744,17.8,636.0
2486.csv,-0.03623169,801.0,-0.10240083,22.4,926.0
2488.csv,0.0043948945,175.0,-0.050950654,28.9,674.0
2489.csv,0.111640446,9.0,0.064595096,10.0,50.0
2491.csv,0.0026833992,194.0,-0.096050255,12.05,906.0
2492.csv,-0.015776461,576.5,-0.059353366,93.7,734.0
2493.csv,0.007600179,159.0,-0.087997384,47.9,878.0
2495.csv,-0.008796396,310.0,-0.015820796,19.0,426.0
2496.csv,-0.009184672,317.0,-0.04571876,50.2,638.0
2497.csv,0.021022836,105.0,-0.06672575,75.3,780.0
2498.csv,-0.015776461,576.5,0.017744174,65.2,194.0
2501.csv,-0.056954056,842.0,-0.007587967,16.75,364.0
2504.csv,-0.03308712,796.0,-0.005752267,26.6,352.0
2505.csv,-0.0091617415,315.0,-0.069704555,18.45,797.0
2506.csv,0.015053907,120.0,-0.14322545,9.28,964.0
2509.csv,-0.057828806,844.0,0.027073598,14.7,158.0
2511.csv,-0.013888376,383.0,0.03682307,11.45,123.0
2514.csv,-0.015776461,576.5,0.039124664,16.65,109.0
2515.csv,0.0021049343,198.0,0.0011742101,8.57,304.0
2516.csv,-0.0077881915,296.0,-0.0347519,5.05,567.0
2520.csv,-0.018176263,749.0,0.046272922,28.65,92.0
2524.csv,-0.015776461,576.5,-0.04881165,33.15,662.0
2527.csv,-0.033397444,798.0,0.034089662,21.25,132.0
2528.csv,-0.11044176,917.0,-0.048066314,17.5,655.0
2530.csv,-0.015776461,576.5,-0.041733526,17.65,613.0
2534.csv,-0.005011053,260.0,0.07103623,23.25,42.0
2535.csv,-0.014466215,395.0,0.04221063,30.8,99.0
2536.csv,-0.009414094,319.0,-0.05395878,22.2,695.0
2537.csv,0.0164217,113.0,-0.050619356,6.98,672.0
2538.csv,0.13411988,4.0,-0.06010688,12.85,740.0
2539.csv,0.013024656,130.0,-0.022187967,33.9,467.0
2540.csv,-0.015776461,576.5,-0.07313023,78.5,819.0
2542.csv,-0.01453143,397.0,-0.004974821,41.8,347.0
2543.csv,-0.015776461,576.5,0.08210538,8.99,26.0
2545.csv,-0.015776461,576.5,0.012096008,43.25,237.0
2546.csv,0.039892554,58.0,0.05575902,55.5,70.0
2547.csv,-0.015776461,576.5,0.082918055,9.0,23.0
2548.csv,-0.013683505,380.0,-0.023338025,90.4,476.0
2597.csv,0.008922525,148.0,-0.019901643,123.5,451.0
2601.csv,-0.015776461,576.5,-0.09429074,8.36,897.0
2603.csv,-0.015776461,576.5,-0.025375417,143.5,498.0
2605.csv,0.004255317,177.0,-0.03581109,20.05,577.0
2606.csv,0.059019186,30.0,-0.109992035,50.9,934.0
2607.csv,-0.014058012,386.0,-0.0081160385,27.2,368.0
2608.csv,0.008320063,153.0,-0.04266143,38.55,619.0
2609.csv,-0.015776461,576.5,-0.008221442,59.0,370.0
2610.csv,-0.015776461,576.5,0.013597308,18.9,223.0
2611.csv,-0.08928945,903.0,-0.09715047,13.15,910.0
2612.csv,0.00090238824,207.0,-0.09274792,38.3,893.0
2613.csv,-0.0123755485,358.0,-0.04015077,22.3,605.0
2614.csv,-0.015776461,576.5,0.017274564,23.1,203.0
2615.csv,0.113317974,8.0,0.04074681,73.8,103.0
2616.csv,0.03208118,74.0,-0.009500023,31.0,374.0
2617.csv,-0.015776461,576.5,-0.08182209,26.8,858.0
2618.csv,0.041404262,54.0,-0.028791556,28.2,528.0
2630.csv,-0.019015761,751.0,-0.07661303,17.1,834.0
2633.csv,-0.015776461,576.5,0.0016297312,28.95,302.0
2634.csv,-0.009236578,318.0,-0.037729576,37.65,589.0
