stock_id,pred5,rank10_x,pred10,close,rank10_y
1904.csv,-0.019155094400048256,806.0,-0.023131856694817543,28.55,472.0
1905.csv,-0.013201703317463398,540.5,-0.06941958516836166,16.85,793.0
1906.csv,-0.03495517373085022,894.0,-0.09811150282621384,17.6,913.0
1907.csv,-0.013201703317463398,540.5,0.09039941430091858,26.1,15.0
1909.csv,-0.013201703317463398,540.5,-0.014570439234375954,18.15,414.0
2002.csv,-0.0037477882578969,115.0,-0.06498271226882935,31.45,767.0
2006.csv,-0.013201703317463398,540.5,-0.019807465374469757,56.5,450.0
2007.csv,-0.003523404709994793,113.0,-0.044590555131435394,12.0,634.0
2008.csv,-0.00729165505617857,174.0,-0.02390947751700878,18.4,487.0
2009.csv,-0.013201703317463398,540.5,-0.050958409905433655,35.6,675.0
2010.csv,-0.012332672253251076,295.0,-0.0683143213391304,16.65,787.0
2012.csv,-0.03518422693014145,895.0,-0.06406918913125992,24.1,761.0
2013.csv,-0.010046478360891342,231.0,-0.06032973527908325,57.7,741.0
2014.csv,-0.013201703317463398,540.5,0.08266904205083847,28.85,25.0
2015.csv,-0.013201703317463398,540.5,0.023398464545607567,70.3,172.0
2017.csv,0.008756828494369984,25.0,-0.032282017171382904,16.3,552.0
2020.csv,-0.013201703317463398,540.5,0.03297705948352814,23.65,135.0
2022.csv,-0.013201703317463398,540.5,-0.0958196297287941,8.33,904.0
2023.csv,0.00105280801653862,67.0,-0.08854851126670837,16.75,879.0
2024.csv,-0.005275261588394642,137.0,-0.035924799740314484,19.2,578.0
2025.csv,-0.024352552369236946,854.0,0.013642063364386559,5.21,222.0
2027.csv,-0.004346474073827267,125.0,-0.06225011497735977,44.15,749.0
2028.csv,-0.011061074212193489,264.0,0.05294348672032356,28.65,77.0
2029.csv,-0.007883110083639622,183.0,-0.06308876723051071,25.0,755.0
2030.csv,-0.0002578580752015114,84.0,-0.05673182010650635,23.3,719.0
2031.csv,-0.013201703317463398,540.5,-0.00285696005448699,44.55,337.0
2032.csv,-0.008556649088859558,196.0,-0.07248774915933609,20.75,815.0
2033.csv,-0.0076241567730903625,180.0,0.02750442735850811,15.3,155.0
2034.csv,-0.013201703317463398,540.5,0.02241390012204647,30.75,178.0
2038.csv,-0.013201703317463398,540.5,-0.011798486113548279,22.55,393.0
2049.csv,-0.004983663558959961,132.0,-0.021080004051327705,241.5,462.0
2059.csv,-0.013201703317463398,540.5,-0.11422140151262283,389.5,946.0
2062.csv,-0.013201703317463398,540.5,-0.0654027983546257,23.9,772.0
2069.csv,-0.013965791091322899,763.0,-0.07962016761302948,21.2,848.0
2101.csv,-0.044535379856824875,938.0,-0.001969934906810522,34.85,329.0
2102.csv,-0.022944241762161255,844.0,0.029703205451369286,19.65,148.0
2103.csv,-0.013201703317463398,540.5,-0.11787811666727066,28.8,949.0
2104.csv,0.007611860521137714,28.0,0.02757795713841915,20.2,153.0
2105.csv,-0.013201703317463398,540.5,0.07634774595499039,34.15,33.0
2106.csv,-0.013201703317463398,540.5,0.01557689905166626,31.1,214.0
2107.csv,-0.013201703317463398,540.5,-0.06259015947580338,21.85,751.0
2108.csv,-0.015344033017754555,778.0,-0.029945483431220055,40.55,535.0
2109.csv,0.0032864203676581383,53.0,-0.11383051425218582,14.8,944.0
2114.csv,0.027570653706789017,3.0,0.02651870809495449,98.2,160.0
2115.csv,-0.004682648926973343,129.0,-0.00953703559935093,30.2,375.0
2201.csv,-0.00641255360096693,159.0,-0.05819154530763626,77.5,731.0
2204.csv,-0.01259236317127943,306.0,-0.04726530611515045,56.3,650.0
2206.csv,-0.013201703317463398,540.5,0.016453320160508156,37.15,208.0
2207.csv,0.005770684219896793,33.0,-0.03471044450998306,624.0,566.0
2208.csv,0.01098796259611845,19.0,-0.08902280777692795,21.0,880.0
2211.csv,-0.013201703317463398,540.5,-0.05610259622335434,52.5,715.0
2227.csv,-0.013201703317463398,540.5,-0.015554005280137062,198.0,424.0
2228.csv,-0.013201703317463398,540.5,-0.03511377424001694,77.9,571.0
2231.csv,-0.0002140440046787262,83.0,-0.07118191570043564,157.5,806.0
2233.csv,0.0035350164398550987,50.0,0.013179289177060127,101.0,226.0
2236.csv,-0.025743253529071808,861.0,-0.034195296466350555,39.45,562.0
2239.csv,-0.029595494270324707,880.0,-0.027043724432587624,62.9,513.0
2241.csv,-0.013201703317463398,540.5,-0.00681165000423789,32.05,358.0
2243.csv,-0.013201703317463398,540.5,-0.003290958236902952,17.85,340.0
2247.csv,-0.010856052860617638,258.0,0.05870916694402695,219.5,59.0
2250.csv,0.007030443288385868,29.0,0.054427556693553925,71.1,73.0
2301.csv,-0.013201703317463398,540.5,-0.07178307324647903,69.6,810.0
2302.csv,-0.013201703317463398,540.5,-0.026325969025492668,16.9,510.0
2303.csv,-0.013201703317463398,540.5,-0.06639600545167923,49.75,779.0
2305.csv,-0.013201703317463398,540.5,-0.02575414814054966,25.35,504.0
2308.csv,-0.009609016589820385,219.0,0.09812785685062408,294.0,10.0
2312.csv,0.004273061640560627,44.0,-0.06008327007293701,13.7,739.0
2313.csv,-0.013201703317463398,540.5,-0.07170242071151733,45.4,809.0
2314.csv,-0.013201703317463398,540.5,0.0001660347916185856,45.2,311.0
2316.csv,-0.014781436882913113,773.0,-0.05433744937181473,27.75,699.0
2317.csv,-0.05646728724241257,954.0,-0.03135743737220764,101.0,547.0
2323.csv,-0.017679352313280106,792.0,0.015967583283782005,7.7,211.0
2324.csv,-0.0003967881202697754,87.0,-0.012242130935192108,23.7,400.0
2327.csv,-0.011810753494501114,281.0,-0.016123684123158455,516.0,429.0
2328.csv,-0.010258397087454796,239.0,-0.0497182235121727,38.6,666.0
2329.csv,-0.007219976279884577,173.0,-0.11386597901582718,19.0,945.0
2330.csv,-0.013201703317463398,540.5,-0.038366757333278656,541.0,592.0
2331.csv,-0.013201703317463398,540.5,-0.042491376399993896,21.15,618.0
2332.csv,-0.021286284551024437,831.0,-0.01341577060520649,16.25,408.0
2337.csv,-0.0005269497632980347,89.0,0.05584919452667236,35.6,69.0
2338.csv,-0.013201703317463398,540.5,-0.030145714059472084,85.1,540.0
2340.csv,-0.013201703317463398,540.5,-0.07807140797376633,36.5,838.0
2342.csv,-0.01980217546224594,813.0,-0.044557370245456696,40.55,631.0
2344.csv,0.00818269420415163,27.0,0.013696542009711266,22.35,221.0
2345.csv,-0.013201703317463398,540.5,-0.06330513209104538,271.0,758.0
2347.csv,-0.013201703317463398,540.5,-0.02137175388634205,62.8,463.0
2348.csv,-0.0154971182346344,780.0,0.002897110302001238,67.0,291.0
2349.csv,-0.013201703317463398,540.5,-0.10099583864212036,8.16,924.0
2351.csv,-0.006739241071045399,168.0,-0.05559862405061722,122.0,708.0
2352.csv,-0.01732853427529335,790.0,0.011098166927695274,28.65,247.0
2353.csv,-0.013201703317463398,540.5,0.017704805359244347,25.35,195.0
2354.csv,-0.013201703317463398,540.5,0.016349146142601967,54.9,210.0
2355.csv,-0.013201703317463398,540.5,-0.0487913116812706,29.95,661.0
2356.csv,-0.013201703317463398,540.5,0.049687549471855164,25.75,86.0
2357.csv,-0.013201703317463398,540.5,-0.03771315515041351,274.5,588.0
2358.csv,-0.013201703317463398,540.5,-0.02527020126581192,15.2,497.0
2359.csv,-0.04456763342022896,939.0,-0.08395888656377792,26.0,867.0
2360.csv,-0.020233921706676483,817.0,-0.028386356309056282,189.0,524.0
2362.csv,-0.013201703317463398,540.5,0.003736546728760004,30.95,285.0
2363.csv,-0.006280332803726196,156.0,-0.03556234389543533,17.55,575.0
2364.csv,-0.013201703317463398,540.5,-0.04016585648059845,114.0,606.0
2365.csv,-0.021885167807340622,837.0,0.0668606162071228,10.1,48.0
2367.csv,-0.03223973885178566,888.0,-0.07806048542261124,18.1,837.0
2368.csv,-0.013201703317463398,540.5,-0.02479885332286358,86.5,491.0
2369.csv,-0.013201703317463398,540.5,-0.07405516505241394,14.45,824.0
2371.csv,-0.02142019383609295,832.0,-0.06490039080381393,33.25,766.0
2373.csv,-0.0001056138426065445,82.0,-0.03047969378530979,78.9,541.0
2374.csv,-0.009921339340507984,227.0,-0.11131276935338974,20.35,937.0
2375.csv,-0.014486926607787609,770.0,0.0021648132242262363,59.0,297.0
2376.csv,-0.051842499524354935,951.0,-0.027421073988080025,117.5,514.0
2377.csv,-0.012855058535933495,318.0,-0.07417012006044388,131.0,825.0
2379.csv,-0.013201703317463398,540.5,-0.09399698674678802,345.0,895.0
2380.csv,-0.013201703317463398,540.5,-0.032095976173877716,10.7,551.0
2382.csv,-0.012921850197017193,322.0,0.006661462131887674,77.7,271.0
2383.csv,-0.012805412523448467,313.0,-0.048111267387866974,191.5,657.0
2385.csv,-0.013201703317463398,540.5,0.01310851238667965,90.2,228.0
2387.csv,-0.013201703317463398,540.5,0.0578872375190258,38.55,61.0
2388.csv,-0.010192308574914932,236.0,-0.0064570060931146145,74.6,354.0
2390.csv,-0.013201703317463398,540.5,-0.03835903853178024,12.7,591.0
2392.csv,-0.01322502363473177,753.0,-0.07035902887582779,39.6,801.0
2393.csv,-0.00752624636515975,178.0,0.024823656305670738,36.9,167.0
2395.csv,-0.013201703317463398,540.5,0.04322287067770958,364.5,97.0
2397.csv,-0.013201703317463398,540.5,0.008805109187960625,61.0,256.0
2399.csv,-0.015373553149402142,779.0,-0.0015325485728681087,14.4,324.0
2401.csv,-0.013201703317463398,540.5,-0.08637156337499619,25.6,875.0
2402.csv,-0.005736416205763817,146.0,-0.018278667703270912,18.85,442.0
2404.csv,-0.042927034199237823,933.0,-0.08106030523777008,218.0,855.0
2405.csv,-0.008555902168154716,195.0,-0.01998523809015751,12.9,452.0
2406.csv,-0.013201703317463398,540.5,-0.07359687238931656,19.3,820.0
2408.csv,-0.013201703317463398,540.5,-0.017748551443219185,57.6,439.0
2409.csv,-0.013201703317463398,540.5,-0.030095839872956276,16.55,539.0
2412.csv,-0.013201703317463398,540.5,-0.06430504471063614,113.5,763.0
2413.csv,-0.013201703317463398,540.5,0.046074286103248596,28.8,93.0
2414.csv,-0.028811126947402954,878.0,0.055928729474544525,31.3,68.0
2415.csv,-0.08554339408874512,969.0,-0.08019968122243881,23.0,850.0
2417.csv,-0.027455832809209824,869.0,-0.046417929232120514,23.05,642.0
2419.csv,-0.04943621903657913,948.0,-0.029901063069701195,26.2,534.0
2420.csv,-0.013201703317463398,540.5,-0.04934816062450409,41.0,665.0
2421.csv,0.004068662412464619,47.0,-0.007108764257282019,42.3,360.0
2423.csv,-0.013201703317463398,540.5,-0.0594363771378994,27.95,735.0
2424.csv,-0.01946330815553665,809.0,-0.0005285977385938168,20.8,317.0
2425.csv,-0.013201703317463398,540.5,-0.025709548965096474,34.1,502.0
2426.csv,-0.021960198879241943,838.0,0.062273941934108734,17.25,52.0
2427.csv,-0.013201703317463398,540.5,-0.013046437874436378,12.5,402.0
2428.csv,-0.02576461061835289,862.0,0.031352683901786804,146.0,140.0
2429.csv,-0.02207755111157894,839.0,-0.03544030338525772,10.3,574.0
2430.csv,-0.013201703317463398,540.5,-0.0378427617251873,46.1,590.0
2431.csv,-0.013201703317463398,540.5,-0.037166777998209,9.96,586.0
2433.csv,-0.0014672903344035149,96.0,-0.05384431034326553,49.2,694.0
2434.csv,-0.02643207460641861,864.0,-0.0404803641140461,27.5,609.0
2436.csv,-0.009430150501430035,210.0,-0.018172549083828926,47.8,440.0
2438.csv,-0.0005397982895374298,90.0,-0.007931262254714966,14.2,366.0
2439.csv,-0.0030884286388754845,107.0,-0.031945519149303436,83.5,550.0
2440.csv,-0.003133496269583702,108.0,-0.01656290329992771,11.85,433.0
2441.csv,-0.013201703317463398,540.5,-0.021716417744755745,51.5,465.0
2442.csv,-0.013201703317463398,540.5,0.052456505596637726,13.0,80.0
2443.csv,-0.013201703317463398,540.5,0.059425629675388336,2.89,58.0
2444.csv,-0.03187054395675659,885.0,-0.06906764209270477,16.65,789.0
2449.csv,-0.048981741070747375,947.0,-0.014514097943902016,40.35,413.0
2450.csv,-0.012808691710233688,314.0,-0.09698523581027985,32.15,909.0
2451.csv,-0.013201703317463398,540.5,-0.081974558532238,68.5,859.0
2453.csv,0.00014902185648679733,77.0,-0.057495132088661194,38.15,727.0
2454.csv,-0.013201703317463398,540.5,0.023865556344389915,731.0,171.0
2455.csv,-0.013201703317463398,540.5,0.017393028363585472,84.4,200.0
2457.csv,-0.011209510266780853,269.0,-0.09938915818929672,39.95,920.0
2458.csv,0.009785615839064121,20.0,0.02449887804687023,104.5,168.0
2459.csv,-0.013201703317463398,540.5,-0.06448844820261002,53.7,764.0
2460.csv,-0.013201703317463398,540.5,-0.014768527820706367,17.9,416.0
2461.csv,0.003374495543539524,52.0,-0.07205019891262054,19.4,812.0
2462.csv,-0.013767920434474945,760.0,0.01156751997768879,30.7,241.0
2464.csv,-0.013201703317463398,540.5,-0.08060183376073837,39.0,851.0
2465.csv,-0.0034364573657512665,111.0,0.004913958255201578,40.4,277.0
2466.csv,-0.013201703317463398,540.5,-0.01124432124197483,34.7,387.0
2467.csv,-0.013201703317463398,540.5,0.05854354053735733,44.15,60.0
