stock_id,pred5,rank10_x,pred10,close,rank10_y
2413.csv,0.003470734693109989,53.0,-0.08264730125665665,29.4,882.0
2414.csv,-0.001313498243689537,89.0,0.012168748304247856,31.7,247.0
2415.csv,-0.013201703317463398,545.0,-0.07222236692905426,25.55,838.0
2417.csv,-0.03395305573940277,928.0,0.01470518670976162,23.75,231.0
2419.csv,-0.013201703317463398,545.0,-0.01685057021677494,26.95,460.0
2420.csv,-0.013201703317463398,545.0,0.02182879112660885,42.0,191.0
2421.csv,-0.013201703317463398,545.0,0.005087277386337519,43.0,299.0
2423.csv,-0.013201703317463398,545.0,-0.013672763481736183,28.1,433.0
2424.csv,-0.013201703317463398,545.0,-0.026883848011493683,20.9,551.0
2425.csv,-0.012748369947075844,283.0,-0.08208301663398743,34.2,880.0
2426.csv,-0.013201703317463398,545.0,-0.052838534116744995,17.9,733.0
2427.csv,-0.013201703317463398,545.0,-0.06356429308652878,13.05,804.0
2428.csv,-0.013201703317463398,545.0,0.044920556247234344,145.0,113.0
2429.csv,-0.008829097263514996,187.0,0.006134933326393366,10.2,294.0
2430.csv,-0.013201703317463398,545.0,-0.02622382901608944,46.8,542.0
2431.csv,-0.013201703317463398,545.0,-0.07082574814558029,10.2,832.0
2433.csv,-0.00195501372218132,93.0,0.022300979122519493,49.45,189.0
2434.csv,-0.010486482642591,226.0,-0.1332947015762329,28.0,958.0
2436.csv,-0.013201703317463398,545.0,-0.01072816364467144,50.0,414.0
2438.csv,-0.023096371442079544,888.0,-0.023199541494250298,14.15,515.0
2439.csv,-0.013201703317463398,545.0,-0.15717767179012299,84.8,969.0
2440.csv,-0.0039321258664131165,109.0,-0.04627236723899841,11.75,692.0
2441.csv,-0.004366866312921047,120.0,0.0008267727680504322,52.5,333.0
2442.csv,-0.013201703317463398,545.0,-0.04134050011634827,13.1,667.0
2443.csv,-0.0003030924126505852,77.0,-0.03114231862127781,2.93,585.0
2444.csv,-0.019111309200525284,864.0,0.0640357956290245,17.25,52.0
2449.csv,0.007247838191688061,31.0,-0.05536002293229103,40.6,750.0
2450.csv,-0.013201703317463398,545.0,-0.1429094672203064,33.2,961.0
2451.csv,-0.013201703317463398,545.0,-0.03496906906366348,69.3,617.0
2453.csv,-0.013201703317463398,545.0,-0.02199254371225834,45.0,503.0
2454.csv,-0.013201703317463398,545.0,-0.11573608964681625,726.0,946.0
2455.csv,-0.013201703317463398,545.0,-0.05433519184589386,87.2,743.0
2457.csv,-0.026644162833690643,904.0,-0.04294751584529877,46.35,679.0
2458.csv,-0.013201703317463398,545.0,-0.01871458813548088,106.0,475.0
2459.csv,-0.013201703317463398,545.0,-0.002646797802299261,55.3,355.0
2460.csv,-0.049955930560827255,947.0,-0.020756715908646584,18.0,489.0
2461.csv,-0.008718830533325672,183.0,-0.0740802213549614,19.9,848.0
2462.csv,-0.010346850380301476,223.0,0.03831324353814125,32.9,128.0
2464.csv,-0.013201703317463398,545.0,0.09585181623697281,39.25,18.0
2465.csv,-0.013201703317463398,545.0,0.010409681126475334,41.9,268.0
2466.csv,-0.013201703317463398,545.0,-0.1346694678068161,34.9,959.0
