stock_id,pred5,rank5,pred10,close,rank10
1477.csv,-0.0015639849,217.0,0.011817018,217.5,252.0
1503.csv,-0.036753945,840.0,-0.028246464,85.1,559.0
1504.csv,0.09000472,16.0,0.011209657,30.85,260.0
1506.csv,0.0053003803,154.0,-0.06633616,19.95,814.0
1512.csv,0.14922482,4.0,-0.09684668,5.79,921.0
1513.csv,0.25847372,1.0,-0.0709215,92.1,833.0
1514.csv,-0.2081444,958.0,-0.05425495,35.5,742.0
1515.csv,0.00023514777,200.0,-0.008477667,31.8,392.0
1516.csv,0.0069396924,139.0,0.025417982,20.95,177.0
1517.csv,-0.13081798,944.0,0.10784478,20.45,13.0
1519.csv,-0.014181446,407.0,-0.0835054,58.7,884.0
1521.csv,-0.04459457,853.0,-0.02755368,36.2,553.0
1522.csv,-0.015776461,602.0,-0.024554495,28.7,529.0
1524.csv,-0.0274892,813.0,-0.008563833,24.95,393.0
1525.csv,-0.012506237,373.0,-0.051827796,61.5,722.0
1526.csv,0.00022037886,201.0,-0.063413285,41.55,801.0
1527.csv,-0.0049121883,259.0,-0.061564878,43.25,790.0
1528.csv,0.00399567,165.0,0.039881468,10.7,125.0
1529.csv,-0.20771164,957.0,-0.019838242,25.7,487.0
1530.csv,-0.008897461,310.0,-0.040374637,31.8,656.0
1531.csv,-0.05684203,872.0,-0.045332596,14.55,689.0
1532.csv,-0.015776461,602.0,0.0055943565,31.55,297.0
1533.csv,-0.01374522,398.0,0.018963402,52.3,206.0
1535.csv,-0.015776461,602.0,-0.01895796,46.45,478.0
1536.csv,-0.015776461,602.0,0.02633231,73.5,171.0
1537.csv,0.041090302,47.0,-0.017903874,140.0,469.0
1538.csv,-0.008268477,305.0,-0.02834184,7.78,561.0
1539.csv,-0.015776461,602.0,-0.15438594,29.6,968.0
1540.csv,-0.015776461,602.0,0.016797459,17.5,221.0
1541.csv,-0.015776461,602.0,-0.054253303,39.2,741.0
1558.csv,-0.015776461,602.0,-0.024763288,120.5,530.0
1560.csv,-0.015776461,602.0,-0.01538294,115.5,447.0
1568.csv,0.005374532,153.0,-0.025913281,24.45,537.0
1582.csv,-0.015776461,602.0,0.045337982,61.2,110.0
1583.csv,0.0014118608,187.0,0.006202212,62.0,293.0
1587.csv,-0.071048446,890.0,0.043581,22.5,118.0
1589.csv,-0.047888733,858.0,-0.026070053,70.1,539.0
1590.csv,-0.015776461,602.0,-0.056504548,1055.0,757.0
1597.csv,-0.17633815,951.0,-0.06261189,74.7,797.0
1598.csv,-0.094453074,912.0,-0.011773331,49.1,422.0
1603.csv,-0.02138692,794.0,-0.023478592,26.2,518.0
1604.csv,-0.12619565,938.0,-0.05414232,26.95,740.0
1605.csv,-0.014324528,409.0,0.05495284,58.6,76.0
1608.csv,0.041129485,46.0,0.036125533,15.8,134.0
1609.csv,0.025257671,68.0,-0.013956973,25.05,438.0
1611.csv,-0.01367111,394.0,0.011524191,14.7,257.0
1612.csv,0.022520753,76.0,-0.030799884,19.3,580.0
1614.csv,-0.015776461,602.0,-0.05015724,37.0,714.0
1615.csv,-0.012845038,380.0,0.07704226,31.65,35.0
1616.csv,-0.07289429,891.0,-0.01543075,8.22,448.0
1617.csv,0.0032303296,172.0,-0.033898808,14.85,604.0
1618.csv,-0.015776461,602.0,-0.022049105,15.0,504.0
1626.csv,-0.009124915,316.0,-0.08026468,17.7,876.0
1701.csv,-0.015776461,602.0,-0.05675125,27.9,759.0
1702.csv,-0.009005027,312.0,0.018326258,46.5,211.0
1707.csv,-0.015776461,602.0,-0.07345299,174.0,843.0
1708.csv,-0.015776461,602.0,0.011888569,42.4,251.0
1709.csv,-0.0053879498,265.0,-0.06947136,24.15,824.0
1710.csv,-0.030109534,823.0,-0.05309017,19.0,735.0
1711.csv,-0.015776461,602.0,0.0006594495,19.1,335.0
1712.csv,0.0006324779,197.0,-0.055554755,39.1,752.0
1713.csv,-0.015776461,602.0,-0.021001717,25.45,492.0
1714.csv,0.008705379,128.0,0.049126945,8.92,95.0
1717.csv,0.0050209872,155.0,0.02451863,32.35,180.0
1718.csv,0.1121481,12.0,-0.0075485944,8.77,387.0
1720.csv,-0.015776461,602.0,0.0002802224,57.7,337.0
1721.csv,-0.13068976,943.0,-0.051620945,15.2,720.0
1722.csv,-0.015776461,602.0,0.018629836,57.5,208.0
1723.csv,-0.012259086,365.0,-0.023618886,110.5,520.0
1725.csv,-0.015776461,602.0,0.027254274,21.05,162.0
1726.csv,-0.015776461,602.0,-0.053332187,71.9,737.0
1727.csv,-0.009124583,315.0,0.014266679,27.35,235.0
1730.csv,-0.015776461,602.0,0.002640313,55.6,318.0
1731.csv,-0.012481554,372.0,-0.10397705,19.65,933.0
1732.csv,-0.015776461,602.0,0.02696141,29.45,165.0
1733.csv,0.004839245,156.0,-0.011859687,26.1,423.0
1734.csv,-0.013551897,393.0,-0.040892698,32.0,660.0
1735.csv,-0.015776461,602.0,-0.06717525,15.05,818.0
1736.csv,-0.015776461,602.0,-0.08109833,70.1,878.0
1737.csv,0.008422159,131.0,0.063092135,33.5,54.0
1752.csv,-0.10515227,924.0,8.474896e-05,59.8,338.0
1760.csv,-0.010168719,332.0,0.040752187,163.5,123.0
1762.csv,-0.0063183624,273.0,-0.07972641,67.0,872.0
1773.csv,-0.00985009,325.0,-0.090680964,131.5,902.0
1776.csv,0.0041037966,162.0,0.012622407,16.75,243.0
1783.csv,0.013307987,108.0,-0.052509427,62.7,729.0
1786.csv,-0.015776461,602.0,0.020816011,62.2,196.0
1789.csv,-0.015776461,602.0,-0.05100421,26.15,718.0
1795.csv,0.0057490766,147.0,-0.008018034,284.5,390.0
1802.csv,-0.015776461,602.0,-0.07548207,23.4,854.0
1805.csv,-0.015776461,602.0,-0.065945946,10.7,812.0
1806.csv,-0.015776461,602.0,0.05932171,9.04,62.0
1808.csv,-0.015776461,602.0,-0.007459068,71.7,386.0
1809.csv,0.13880749,8.0,0.009635417,14.55,273.0
1810.csv,0.0040539633,164.0,-0.060750242,19.3,782.0
1817.csv,-0.015776461,602.0,-0.06131378,39.6,787.0
1903.csv,0.0041761715,161.0,-0.021453032,49.0,498.0
1904.csv,-0.007067335,285.0,-0.009614365,28.65,403.0
1905.csv,-0.015776461,602.0,-0.018074526,16.95,470.0
1906.csv,-0.05485419,871.0,-0.06963275,17.75,826.0
1907.csv,-0.015776461,602.0,-0.017084884,26.1,461.0
1909.csv,-0.012802595,379.0,-0.0054619196,18.9,373.0
2002.csv,-0.10894272,925.0,0.0038487227,32.0,307.0
2006.csv,-0.011121822,342.0,-0.0627703,57.0,798.0
2007.csv,-0.015776461,602.0,-0.040920414,12.55,661.0
2008.csv,-0.06242206,883.0,0.13012537,18.5,3.0
2009.csv,-0.015776461,602.0,-0.039293583,36.9,650.0
2010.csv,-0.13047428,942.0,-0.01817842,16.9,471.0
2012.csv,-0.0053863656,264.0,0.054005977,24.45,82.0
2013.csv,-0.015675241,428.0,0.026962629,58.0,164.0
2014.csv,-0.015776461,602.0,0.05454188,29.2,77.0
2015.csv,-0.0612486,882.0,-0.044953935,71.8,686.0
2017.csv,-0.25549254,962.0,-0.10253991,18.8,930.0
2020.csv,0.050979167,33.0,-0.0164102,23.9,454.0
2022.csv,0.0044929013,159.0,0.009245506,8.66,276.0
2023.csv,0.004674142,158.0,-0.046346355,17.05,693.0
2024.csv,0.017792748,89.0,-0.073953465,19.2,847.0
2025.csv,-0.015277318,422.0,-0.0025263964,5.68,352.0
2027.csv,0.010494519,120.0,-0.019544786,43.5,485.0
2028.csv,-0.015776461,602.0,-0.011951419,29.45,425.0
2029.csv,-0.034412526,834.0,-0.07938965,25.65,870.0
2030.csv,-0.026855007,810.0,0.030466596,23.55,152.0
2031.csv,-0.0110183945,340.0,-0.00034737354,45.55,342.0
2032.csv,-0.015776461,602.0,-0.016475026,21.0,455.0
2033.csv,-0.013878015,402.0,-0.033935476,15.7,605.0
2034.csv,-0.015776461,602.0,0.026949784,31.2,166.0
2038.csv,-0.053023994,867.0,-0.0613783,23.15,788.0
2049.csv,-0.015776461,602.0,0.0077309893,236.0,285.0
2059.csv,-0.015776461,602.0,-0.0612029,400.5,785.0
2062.csv,-0.015776461,602.0,-0.02412008,23.9,525.0
2069.csv,-0.0139904935,405.0,-0.00512273,21.75,370.0
2101.csv,-0.015776461,602.0,-0.014925005,36.05,444.0
2102.csv,-0.015776461,602.0,-0.049300924,21.65,709.0
2103.csv,-0.015776461,602.0,-0.05186361,29.05,723.0
2104.csv,-0.015776461,602.0,-0.08586481,20.95,891.0
2105.csv,-0.008086922,300.0,0.031669058,34.6,146.0
2106.csv,-0.012652677,377.0,0.05825282,31.6,66.0
2107.csv,0.0039326344,167.0,0.0014711139,22.2,329.0
2108.csv,-0.015776461,602.0,-0.046135522,42.15,691.0
2109.csv,0.017304527,92.0,-0.07760588,14.7,863.0
2114.csv,-0.015776461,602.0,0.019231519,99.7,203.0
2115.csv,-0.027529191,814.0,-0.035573788,30.55,626.0
2201.csv,-0.05251187,866.0,0.026386088,80.6,170.0
2204.csv,-0.015776461,602.0,0.015847078,58.6,226.0
2206.csv,-0.015776461,602.0,-0.044279866,39.3,685.0
2207.csv,-0.015776461,602.0,-0.060746618,629.0,781.0
2208.csv,-0.015776461,602.0,-0.03889159,23.25,646.0
2211.csv,-0.015776461,602.0,-0.030543793,52.9,578.0
2227.csv,-0.015776461,602.0,-0.031609915,202.0,587.0
2228.csv,-0.004105366,247.0,-0.032829132,81.1,594.0
2231.csv,-0.015776461,602.0,-0.026472325,161.5,547.0
2233.csv,0.0068266448,140.0,0.022914091,105.0,183.0
2236.csv,-0.06105028,881.0,-0.017351868,41.15,466.0
2239.csv,-0.015776461,602.0,-0.10623557,63.3,936.0
2241.csv,-0.015776461,602.0,-0.15772991,32.6,970.0
2243.csv,0.011194248,119.0,-0.029586906,17.5,571.0
2247.csv,-0.0031807246,231.0,0.022063864,230.5,190.0
2250.csv,0.0072746594,136.0,-0.05855649,73.5,773.0
2301.csv,-0.015776461,602.0,-0.05027598,70.4,716.0
2302.csv,-0.31097668,968.0,-0.0148466285,17.7,443.0
2303.csv,-0.24494986,961.0,0.018456364,50.5,210.0
2305.csv,-0.12663974,939.0,0.019576421,24.75,201.0
2308.csv,-0.048297323,860.0,-0.09748186,295.0,924.0
2312.csv,-0.015776461,602.0,-0.0087022465,13.9,394.0
2313.csv,-0.015776461,602.0,-0.07724484,46.65,861.0
2314.csv,-0.015776461,602.0,-0.07380267,46.0,846.0
2316.csv,-0.015776461,602.0,0.08222143,28.1,29.0
2317.csv,-0.11078905,928.0,0.031116406,103.0,149.0
2321.csv,-0.015776461,602.0,-0.15873836,19.3,971.0
2323.csv,-0.0043032113,249.0,-0.028392209,8.08,562.0
2324.csv,-0.015776461,602.0,-0.03607791,23.6,628.0
2327.csv,-0.059543453,879.0,-0.007048705,561.0,383.0
2328.csv,-0.015776461,602.0,-0.035094887,39.65,619.0
2329.csv,-0.015776461,602.0,-0.030681279,19.9,579.0
2330.csv,-0.008630762,308.0,0.067896865,517.0,47.0
2331.csv,-0.0065758964,277.0,-0.018337281,21.6,474.0
2332.csv,-0.11749415,932.0,0.030265452,16.75,153.0
2337.csv,0.10164744,15.0,-0.097138755,35.2,922.0
2338.csv,-0.015776461,602.0,0.120299704,86.5,7.0
2340.csv,-0.008133478,301.0,-0.124326624,39.0,953.0
2342.csv,-0.037224144,841.0,-0.023397231,42.2,517.0
2344.csv,-0.0037159277,242.0,0.019570423,23.85,202.0
2345.csv,-0.008615434,307.0,-0.01138618,276.5,419.0
2347.csv,-0.015776461,602.0,-0.07848887,64.2,868.0
2348.csv,-0.015776461,602.0,-0.012239063,67.4,426.0
2349.csv,-0.12539503,936.0,-0.021189349,8.9,495.0
2351.csv,-0.015776461,602.0,-0.05530808,125.0,749.0
2352.csv,-0.01671819,780.0,0.087367155,29.9,25.0
2353.csv,-0.007445275,291.0,0.007128647,25.7,288.0
2354.csv,-0.015776461,602.0,-0.046004094,56.0,690.0
2355.csv,-0.015776461,602.0,-0.06123361,30.35,786.0
2356.csv,-0.015776461,602.0,-0.037768554,26.65,640.0
2357.csv,-0.015776461,602.0,-0.02101004,278.0,493.0
2358.csv,-0.08353727,905.0,-0.037222896,15.65,636.0
2359.csv,0.03721592,54.0,0.056017533,26.4,73.0
2360.csv,-0.015776461,602.0,0.020113869,190.5,199.0
2362.csv,-0.011921797,359.0,-0.0036972067,31.55,361.0
2363.csv,0.003971575,166.0,-0.081230044,18.15,879.0
2364.csv,-0.015776461,602.0,-0.033632785,115.0,603.0
2365.csv,-0.04021764,844.0,0.051684044,10.45,91.0
2367.csv,-0.012409853,370.0,-0.107826605,19.3,939.0
2368.csv,-0.015775666,429.0,-0.008870648,88.5,397.0
2369.csv,-0.022015553,795.0,-0.09445964,15.7,913.0
2371.csv,-0.025560312,809.0,-0.05911637,34.15,775.0
2373.csv,-0.015239555,421.0,-0.07745831,79.3,862.0
2374.csv,-0.009682509,323.0,0.124886416,20.9,4.0
2375.csv,0.056815974,30.0,0.0040490017,70.4,304.0
2376.csv,-0.14341843,947.0,-0.029982397,116.5,575.0
2377.csv,-0.015776461,602.0,-0.11513605,134.5,945.0
2379.csv,-0.09700107,917.0,-0.06957132,368.0,825.0
2380.csv,0.00970435,123.0,0.08142886,10.9,31.0
2382.csv,0.026327824,64.0,-0.022664526,79.6,510.0
2383.csv,-0.07936413,900.0,-0.025005197,190.5,531.0
2385.csv,-0.23696767,960.0,0.04726286,90.7,103.0
2387.csv,-0.0020309398,221.0,-0.042226646,39.3,675.0
2388.csv,-0.015776461,602.0,-0.123566784,75.5,950.0
2390.csv,0.07016637,22.0,0.011964526,13.25,250.0
2392.csv,0.017855676,88.0,-0.07013675,40.05,827.0
2393.csv,-0.005086665,262.0,-0.029110203,38.05,567.0
2395.csv,-0.015776461,602.0,0.009750085,359.0,272.0
2397.csv,0.024969453,69.0,-0.014563328,65.2,441.0
2399.csv,0.0655105,24.0,0.04664644,15.05,107.0
2401.csv,-0.015776461,602.0,-0.03194157,26.5,589.0
2402.csv,-0.085120924,907.0,0.0008413256,19.25,332.0
2404.csv,-0.015776461,602.0,-0.04636772,220.0,695.0
2405.csv,-0.015776461,602.0,-0.03626322,12.8,629.0
2406.csv,-0.015776461,602.0,0.053974386,20.05,83.0
2408.csv,-0.015776461,602.0,-0.017285297,60.0,464.0
2409.csv,-0.22390923,959.0,-0.05218617,18.85,725.0
2412.csv,-0.015776461,602.0,-0.14347827,115.0,962.0
2413.csv,-0.015776461,602.0,-0.0826473,29.4,882.0
2414.csv,0.012515945,110.0,0.012168748,31.7,247.0
2415.csv,0.006787773,141.0,-0.07222237,25.55,838.0
2417.csv,-0.023093894,802.0,0.014705187,23.75,231.0
2419.csv,0.047865786,41.0,-0.01685057,26.95,460.0
2420.csv,-0.015776461,602.0,0.021828791,42.0,191.0
2421.csv,-0.015776461,602.0,0.0050872774,43.0,299.0
2423.csv,-0.015776461,602.0,-0.0136727635,28.1,433.0
2424.csv,-0.015776461,602.0,-0.026883848,20.9,551.0
2425.csv,-0.010013874,330.0,-0.08208302,34.2,880.0
2426.csv,0.022138743,78.0,-0.052838534,17.9,733.0
2427.csv,-0.0807359,902.0,-0.06356429,13.05,804.0
2428.csv,0.037336335,53.0,0.044920556,145.0,113.0
2429.csv,-0.015776461,602.0,0.0061349333,10.2,294.0
2430.csv,-0.024991741,807.0,-0.026223829,46.8,542.0
2431.csv,-0.010959592,338.0,-0.07082575,10.2,832.0
2433.csv,-0.011316945,346.0,0.02230098,49.45,189.0
2434.csv,-0.015776461,602.0,-0.1332947,28.0,958.0
2436.csv,0.0024926197,180.0,-0.010728164,50.0,414.0
2438.csv,-0.016749984,781.0,-0.023199541,14.15,515.0
2439.csv,-0.015776461,602.0,-0.15717767,84.8,969.0
2440.csv,0.015845152,98.0,-0.046272367,11.75,692.0
2441.csv,-0.015776461,602.0,0.00082677277,52.5,333.0
2442.csv,-0.015776461,602.0,-0.0413405,13.1,667.0
2443.csv,-0.024750143,806.0,-0.031142319,2.93,585.0
2444.csv,0.006261077,145.0,0.064035796,17.25,52.0
2449.csv,-0.015776461,602.0,-0.055360023,40.6,750.0
2450.csv,-0.0067735156,278.0,-0.14290947,33.2,961.0
2451.csv,0.017203605,93.0,-0.03496907,69.3,617.0
2453.csv,-0.19348457,955.0,-0.021992544,45.0,503.0
2454.csv,0.014077131,106.0,-0.11573609,726.0,946.0
2455.csv,-0.0025145356,227.0,-0.05433519,87.2,743.0
2457.csv,-0.003199094,232.0,-0.042947516,46.35,679.0
2458.csv,0.0073235445,135.0,-0.018714588,106.0,475.0
2459.csv,0.0015112348,186.0,-0.0026467978,55.3,355.0
2460.csv,-0.0069397427,281.0,-0.020756716,18.0,489.0
2461.csv,-0.0008880105,214.0,-0.07408022,19.9,848.0
2462.csv,-0.027219346,811.0,0.038313244,32.9,128.0
2464.csv,0.0010343622,190.0,0.095851816,39.25,18.0
2465.csv,-0.13647476,945.0,0.010409681,41.9,268.0
2466.csv,0.000120671466,203.0,-0.13466947,34.9,959.0
2467.csv,-0.015110631,419.0,-0.0034503876,45.85,360.0
2468.csv,-0.015776461,602.0,0.008555384,29.25,279.0
2471.csv,0.008739421,127.0,-0.083974175,39.3,887.0
2472.csv,0.050602376,36.0,0.106286325,63.8,14.0
2474.csv,-0.18133047,952.0,-0.052901626,190.0,734.0
2476.csv,-0.0070354,284.0,0.012674293,47.6,242.0
2477.csv,-0.015776461,602.0,0.00569371,20.1,296.0
2478.csv,-0.015776461,602.0,-0.023732334,49.95,521.0
2480.csv,-0.015776461,602.0,-0.04161746,88.1,670.0
2481.csv,-0.015776461,602.0,-0.09524291,67.5,918.0
2482.csv,0.006762227,142.0,0.13335834,49.5,2.0
2483.csv,0.014732471,101.0,-0.11750267,26.45,948.0
2484.csv,0.0015409496,185.0,-0.04077097,38.55,658.0
2485.csv,-0.077374,897.0,0.01426327,18.15,236.0
2486.csv,-0.17329445,950.0,-0.054337107,24.3,744.0
2488.csv,-0.010236522,334.0,-0.05705358,29.35,762.0
2489.csv,0.05077476,34.0,-0.00985604,10.65,405.0
2491.csv,-0.013073326,385.0,0.062130697,12.15,55.0
2492.csv,-0.015776461,602.0,-0.0059581264,100.5,375.0
2493.csv,-0.015776461,602.0,-0.038996562,48.5,648.0
2495.csv,-0.007578888,295.0,-0.035207696,18.9,621.0
2496.csv,0.006298635,144.0,-0.003109652,50.9,358.0
2497.csv,-0.0031018574,230.0,0.004078562,78.0,303.0
2498.csv,-0.015776461,602.0,-0.008942479,66.9,398.0
2501.csv,-0.015776461,602.0,0.0016738684,16.75,328.0
2504.csv,-0.027642198,815.0,0.0021898248,27.1,323.0
2505.csv,-0.015776461,602.0,0.07072287,18.9,42.0
2506.csv,-0.028099077,816.0,-0.0064066066,9.39,378.0
2509.csv,-0.08740065,908.0,0.00302201,15.3,315.0
2511.csv,0.026251638,65.0,0.004558942,11.5,302.0
2514.csv,-0.013862244,401.0,0.04745391,17.0,101.0
2515.csv,-0.015776461,602.0,0.12468224,8.71,5.0
2516.csv,-0.00793494,298.0,0.052809432,5.02,87.0
2520.csv,-0.01320531,388.0,-0.03994716,28.95,653.0
2524.csv,0.0033647679,170.0,0.001935503,32.7,325.0
2527.csv,-0.015776461,602.0,0.020337662,21.55,198.0
2528.csv,-0.015776461,602.0,-0.034768328,17.55,613.0
2530.csv,-0.015776461,602.0,-0.04966601,17.6,712.0
2534.csv,0.018356325,86.0,0.07136265,23.4,41.0
2535.csv,-0.012507503,374.0,-0.00946706,31.25,401.0
2536.csv,-0.08067773,901.0,-0.065598525,22.3,809.0
2537.csv,-0.013020023,383.0,-0.018274555,7.0,472.0
2538.csv,-0.015776461,602.0,0.023361774,13.0,182.0
2539.csv,0.006736364,143.0,-0.032582406,34.4,592.0
2540.csv,-0.0019431859,220.0,-0.094435535,78.3,912.0
2542.csv,-0.03629554,839.0,-0.026629249,42.3,549.0
2543.csv,-0.015776461,602.0,0.08048727,9.01,33.0
2545.csv,-0.015776461,602.0,0.09037536,43.75,22.0
2546.csv,-0.0686986,887.0,-0.029386802,56.7,569.0
2547.csv,-0.20042916,956.0,-0.002784194,9.33,356.0
2548.csv,0.011370543,117.0,-0.025119307,90.4,532.0
2597.csv,-0.013911699,403.0,-0.07043701,123.5,829.0
2601.csv,-0.015776461,602.0,0.012270687,8.52,245.0
2603.csv,0.25415942,2.0,0.016759945,147.0,223.0
2605.csv,-0.044237647,852.0,-0.07168068,21.0,835.0
2606.csv,-0.0830126,904.0,0.026312454,49.75,173.0
2607.csv,-0.048215628,859.0,0.01882507,27.4,207.0
2608.csv,-0.013322875,389.0,0.028010203,38.45,159.0
2609.csv,-0.0029828511,229.0,0.04715915,60.5,104.0
2610.csv,0.123672955,10.0,-0.07511828,21.3,853.0
2611.csv,0.07246029,21.0,-0.07989,13.5,875.0
2612.csv,-0.015776461,602.0,-0.06631735,38.7,813.0
2613.csv,0.03752379,51.0,-0.037054405,22.5,635.0
2614.csv,0.0032857694,171.0,0.09104039,23.75,21.0
2615.csv,-0.03014569,824.0,-0.016286518,74.0,453.0
2616.csv,-0.015776461,602.0,-0.0017566509,31.15,348.0
2617.csv,-0.34721622,971.0,-0.065582834,27.15,808.0
2618.csv,-0.084147446,906.0,-0.033383258,29.6,599.0
2630.csv,-0.015776461,602.0,-0.033253677,17.85,598.0
2633.csv,-0.015776461,602.0,0.0028799498,29.3,316.0
