stock_id,pred5,rank5,pred10,close,rank10
1436.csv,-0.015776461,559.0,0.015712915,57.2,198.0
1437.csv,0.003365552,131.0,0.05528243,28.15,59.0
1438.csv,-0.015776461,559.0,-0.062650755,31.0,755.0
1439.csv,-0.015776461,559.0,0.034818344,22.2,108.0
1440.csv,-0.015776461,559.0,0.0050811605,16.8,259.0
1441.csv,-0.015776461,559.0,-0.06500552,8.07,764.0
1442.csv,-0.015776461,559.0,0.027610498,32.15,142.0
1443.csv,-5.141273e-05,158.0,0.048309527,28.6,78.0
1444.csv,-0.015776461,559.0,-0.0082753245,10.9,349.0
1445.csv,-0.015212869,335.0,-0.0009711995,20.05,295.0
1446.csv,0.06719959,23.0,-0.030496368,31.2,527.0
1447.csv,0.013487386,80.0,-0.029881423,8.07,524.0
1449.csv,-0.015776461,559.0,-0.06989827,14.85,794.0
1451.csv,-0.023348678,804.0,0.027079096,22.9,146.0
1452.csv,-0.20942125,965.0,-0.014411798,17.55,399.0
1453.csv,-0.04434269,856.0,-0.007626818,15.0,345.0
1454.csv,-0.015776461,559.0,0.07964777,13.5,33.0
1455.csv,-0.017679077,777.0,0.092743434,10.3,20.0
1456.csv,-0.015776461,559.0,-0.024064267,15.6,483.0
1457.csv,-0.015776461,559.0,0.04829899,18.5,79.0
1459.csv,-0.015776461,559.0,0.021420626,9.0,172.0
1460.csv,0.005398374,115.0,-0.05813187,7.74,718.0
1463.csv,0.076536015,17.0,-0.09029519,14.2,882.0
1464.csv,-0.015776461,559.0,-0.031586375,15.3,532.0
1465.csv,-0.0136352945,302.0,-0.035646714,14.2,568.0
1466.csv,0.0020768642,140.0,0.027371129,11.7,144.0
1467.csv,0.0050616935,120.0,-0.07579539,11.5,820.0
1468.csv,-0.02816885,815.0,-0.0533117,13.6,688.0
1470.csv,-0.01211562,284.0,-0.05328636,19.1,687.0
1471.csv,-0.015776461,559.0,-0.060251832,9.74,736.0
1472.csv,-0.015776461,559.0,0.0653654,27.0,48.0
1473.csv,-0.054542363,872.0,-0.028902883,22.55,517.0
1474.csv,-0.021911202,799.0,0.014992749,12.55,204.0
1475.csv,-0.015475475,341.0,-0.01069325,51.3,367.0
1476.csv,-0.015776461,559.0,-0.0025093644,488.5,308.0
1477.csv,-0.06439727,889.0,-0.17588672,225.0,974.0
1503.csv,-0.015776461,559.0,-0.07451968,98.0,816.0
1504.csv,9.629875e-06,156.0,0.03797519,43.25,101.0
1506.csv,0.016379522,74.0,0.0008172416,20.35,286.0
1512.csv,-0.004638683,196.0,0.001166618,13.5,282.0
1513.csv,-0.015776461,559.0,-0.0056847646,103.0,332.0
1514.csv,0.14164075,7.0,-0.0010242402,47.8,296.0
1515.csv,-0.015776461,559.0,-0.0021092198,28.65,305.0
1516.csv,-0.015776461,559.0,0.034262285,20.3,109.0
1517.csv,-0.010475401,259.0,-0.008188659,18.95,348.0
1519.csv,0.10664985,11.0,-0.11649533,92.3,939.0
1521.csv,-0.0034830738,186.0,-0.012510801,38.15,384.0
1522.csv,-0.015776461,559.0,-0.024674157,28.65,490.0
1524.csv,-0.015776461,559.0,-0.012419073,23.3,381.0
1525.csv,-0.0037961798,190.0,0.04143638,67.8,90.0
1526.csv,-0.015776461,559.0,-0.09678994,39.8,894.0
1527.csv,-0.008041924,230.0,-0.005482526,41.6,330.0
1528.csv,-0.049685456,866.0,-0.010113189,11.75,362.0
1529.csv,-0.015776461,559.0,-0.06790106,39.75,785.0
1530.csv,-0.021432772,796.0,-0.026018271,32.65,502.0
1531.csv,-0.015776461,559.0,-0.0764065,14.35,824.0
1532.csv,-0.015776461,559.0,-0.013461204,34.4,393.0
1533.csv,0.010555116,89.0,-0.03191982,57.2,536.0
1535.csv,-0.20920067,964.0,-0.00427548,53.0,319.0
1536.csv,-0.015776461,559.0,-0.10612702,68.8,920.0
1537.csv,-0.0009954441,165.0,-0.013067296,143.5,387.0
1538.csv,-0.015776461,559.0,0.018259456,9.6,182.0
1539.csv,-0.015776461,559.0,0.015898203,28.5,197.0
1540.csv,-0.015776461,559.0,-0.017523734,16.45,427.0
1541.csv,-0.12680766,944.0,0.060204886,34.25,53.0
1558.csv,-0.015776461,559.0,0.038425215,112.0,97.0
1560.csv,-0.015776461,559.0,-0.049269915,108.0,654.0
1568.csv,-0.015776461,559.0,-0.039408606,23.1,593.0
1582.csv,-0.015776461,559.0,0.02786371,59.6,140.0
1583.csv,0.041416742,38.0,-0.039905064,66.9,598.0
1587.csv,-0.21240309,966.0,-0.11743834,22.7,941.0
1589.csv,-0.023110747,803.0,-0.04578258,76.1,632.0
1590.csv,-0.010756914,266.0,-0.023863906,1030.0,479.0
1597.csv,-0.019910797,786.0,-0.007035335,74.8,340.0
1598.csv,-0.013714233,304.0,0.01194776,41.5,214.0
1603.csv,-0.0015175203,169.0,0.06787903,26.45,46.0
1604.csv,-0.103495575,924.0,-0.029316643,27.9,521.0
1605.csv,-0.015776461,559.0,0.014548512,48.75,206.0
1608.csv,-0.05466138,873.0,-0.077097185,16.35,830.0
1609.csv,-0.015776461,559.0,0.011314062,27.1,220.0
1611.csv,0.067659296,21.0,-0.089778505,17.7,877.0
1612.csv,-0.18509948,960.0,-0.06541557,20.5,768.0
1614.csv,-0.015776461,559.0,-0.05360981,36.9,691.0
1615.csv,-0.015776461,559.0,0.010768905,35.9,224.0
1616.csv,-0.015776461,559.0,-0.03824497,8.95,582.0
1617.csv,-0.015776461,559.0,0.013507253,15.15,209.0
1618.csv,-0.024673728,806.0,-0.085159026,18.1,859.0
1626.csv,-0.010792295,268.0,0.0011987523,18.3,281.0
1701.csv,-0.015776461,559.0,-0.13968065,26.05,959.0
1702.csv,-0.013172934,296.0,-0.085250884,47.45,861.0
1707.csv,-0.015776461,559.0,-0.018066349,179.0,431.0
1708.csv,-0.015776461,559.0,-0.089311056,40.7,874.0
1709.csv,-0.015776461,559.0,0.02514418,26.6,155.0
1710.csv,-0.015776461,559.0,-0.016891269,21.4,419.0
1711.csv,-0.015776461,559.0,0.061182253,22.1,51.0
1712.csv,-0.015776461,559.0,0.05794635,36.1,56.0
1713.csv,-0.015776461,559.0,-0.010987619,29.05,370.0
1714.csv,-0.015776461,559.0,-0.072469614,9.31,804.0
1717.csv,-0.015776461,559.0,0.006233834,32.4,253.0
1718.csv,-0.015776461,559.0,0.0073368237,8.34,245.0
1720.csv,-0.012062287,282.0,-0.09134315,68.8,885.0
1721.csv,-0.009548316,247.0,-0.03270488,17.95,545.0
1722.csv,0.037152387,43.0,-0.039473608,58.7,595.0
1723.csv,-0.015776461,559.0,-0.039276592,113.5,591.0
1725.csv,-0.030337263,818.0,0.048227243,24.55,80.0
1726.csv,-0.1981625,963.0,-0.006986493,75.0,339.0
1727.csv,-0.015776461,559.0,-0.068676375,36.55,790.0
1730.csv,-0.013638435,303.0,-0.01165578,57.6,379.0
1731.csv,-0.015776461,559.0,-0.01095953,20.85,369.0
1732.csv,-0.015776461,559.0,0.0014960379,27.55,279.0
1733.csv,-0.041344404,848.0,-0.05404406,26.85,693.0
1734.csv,-0.015776461,559.0,-0.057097007,31.25,709.0
1735.csv,-0.015776461,559.0,0.054553494,16.75,63.0
1736.csv,-0.01513945,333.0,-0.02524622,67.0,496.0
1737.csv,-0.015776461,559.0,-0.009379463,33.35,356.0
1752.csv,0.018556075,67.0,-0.07668684,77.7,826.0
1760.csv,0.0010392424,149.0,-0.0261606,162.0,504.0
1762.csv,0.058780454,25.0,0.0069702775,89.9,247.0
1773.csv,-0.0625368,883.0,-0.009670306,129.5,358.0
1776.csv,-0.015776461,559.0,0.054954205,17.5,60.0
1783.csv,-0.015776461,559.0,0.023471853,59.0,163.0
1786.csv,-0.1904365,961.0,-0.09012357,71.4,880.0
1789.csv,-0.015776461,559.0,-0.010503104,27.5,365.0
1795.csv,-0.015776461,559.0,-0.0017427965,254.0,301.0
1802.csv,-0.015776461,559.0,-0.16155274,20.55,971.0
1805.csv,-0.015776461,559.0,-0.068087675,10.25,786.0
1806.csv,-0.015776461,559.0,-0.005696678,9.1,333.0
1808.csv,-0.048456237,864.0,-0.040701337,74.9,601.0
1809.csv,-0.015776461,559.0,-0.07744632,14.65,831.0
1810.csv,-0.03845488,840.0,-0.062383413,26.95,753.0
1817.csv,-0.015776461,559.0,-0.060792796,38.1,741.0
1903.csv,-0.015776461,559.0,-0.073927954,43.1,811.0
1904.csv,-0.014729904,323.0,-0.07847732,32.0,836.0
1905.csv,0.004754791,123.0,-0.06777718,24.95,784.0
1906.csv,0.022681953,60.0,-0.07182417,16.6,801.0
1907.csv,-0.010674902,264.0,-0.032784365,31.75,548.0
1909.csv,-0.015776461,559.0,-0.009785878,17.8,359.0
2002.csv,0.009673411,94.0,-0.14855881,29.3,968.0
2006.csv,-0.04296058,851.0,-0.040940754,56.8,602.0
2007.csv,-0.015776461,559.0,-0.00315077,10.5,311.0
2008.csv,-0.015411901,340.0,-0.0990243,19.45,900.0
2009.csv,-0.013900911,309.0,-0.028244961,32.3,512.0
2010.csv,-0.14997603,952.0,0.105370454,16.35,11.0
2012.csv,0.0035335943,129.0,-0.024906347,27.15,493.0
2013.csv,-0.015776461,559.0,-0.07946935,57.2,839.0
2014.csv,-0.014932965,330.0,-0.12501177,24.6,946.0
2015.csv,-0.02110531,790.0,0.0339259,68.3,110.0
2017.csv,-0.015776461,559.0,-0.082038544,17.65,848.0
2020.csv,-0.027791183,813.0,0.026490284,23.05,148.0
2022.csv,0.02828365,49.0,-0.10080644,8.6,904.0
2023.csv,-0.015776461,559.0,-0.018177355,15.15,433.0
2024.csv,-0.06519572,892.0,-0.017633254,18.8,429.0
2025.csv,0.117190935,9.0,0.0008611218,5.26,284.0
2027.csv,-0.015776461,559.0,-0.10561982,43.25,917.0
2028.csv,-0.015776461,559.0,-0.09834016,26.15,897.0
2029.csv,-0.015776461,559.0,-0.042700946,25.4,617.0
2030.csv,-0.015776461,559.0,-0.025581585,21.85,499.0
2031.csv,0.028550545,48.0,-0.033389315,47.95,553.0
2032.csv,-0.04677631,861.0,-0.024409724,18.4,487.0
2033.csv,-0.015776461,559.0,-0.06530569,15.3,766.0
2034.csv,0.0082220975,100.0,0.0047068805,29.0,260.0
2038.csv,-0.015776461,559.0,0.030190771,20.2,129.0
2049.csv,-0.015776461,559.0,-0.057797734,231.0,712.0
2059.csv,-0.0023149373,177.0,0.017501926,400.0,189.0
2062.csv,-0.015776461,559.0,-0.05023463,22.05,665.0
2069.csv,-0.015776461,559.0,-0.085849576,19.65,863.0
2101.csv,-0.015776461,559.0,-0.08040478,38.3,843.0
2102.csv,-0.0045375247,194.0,-0.09103464,20.6,884.0
2103.csv,-0.015776461,559.0,-0.056027047,27.8,702.0
2104.csv,-0.015776461,559.0,-0.03315843,20.05,549.0
2105.csv,-0.015776461,559.0,0.001879117,37.1,277.0
2106.csv,-0.033913396,831.0,0.020590484,31.2,175.0
2107.csv,-0.015776461,559.0,-0.020353975,21.6,453.0
2108.csv,0.034195036,46.0,-0.05902496,38.4,726.0
2109.csv,-0.06683203,894.0,-0.05971662,14.25,732.0
2114.csv,-0.0075770887,226.0,-0.009166481,100.0,353.0
2115.csv,-0.012813181,290.0,-0.070120774,31.5,796.0
2201.csv,-0.032776996,828.0,-0.007395757,79.8,343.0
2204.csv,-0.0047697555,198.0,0.033215508,78.5,116.0
2206.csv,-0.015776461,559.0,-0.04223627,53.2,613.0
2207.csv,-0.015776461,559.0,-0.038845196,660.0,590.0
2208.csv,0.070500925,20.0,0.011717109,25.6,216.0
2211.csv,-0.04312496,853.0,-0.0354378,58.3,565.0
2227.csv,-0.00834848,233.0,0.00086090574,192.5,285.0
2228.csv,-0.081739634,903.0,-0.033855554,81.3,555.0
2231.csv,-0.009372005,243.0,-0.065853946,173.5,771.0
2233.csv,-0.0074291164,224.0,0.10516382,114.0,12.0
2236.csv,-0.0038512368,191.0,-0.07411188,39.9,813.0
2239.csv,-0.017650587,776.0,-0.05780772,71.8,714.0
2241.csv,-0.015776461,559.0,0.10511931,33.65,13.0
2243.csv,-0.015776461,559.0,-0.08224069,20.85,849.0
2247.csv,-0.018700192,780.0,-0.08326206,291.0,852.0
2250.csv,-0.04300125,852.0,0.0821146,72.6,28.0
2301.csv,-0.03556653,832.0,-0.04258865,72.2,616.0
2302.csv,-0.15274802,953.0,-0.04815821,20.55,649.0
2303.csv,-0.015776461,559.0,0.037981976,48.4,100.0
2305.csv,0.0018188693,143.0,0.053819858,22.4,66.0
2308.csv,-0.015776461,559.0,-0.03223607,294.0,538.0
2312.csv,-0.015776461,559.0,0.036040407,13.05,105.0
2313.csv,0.0056107454,113.0,-0.03840354,42.3,587.0
2314.csv,-0.014971113,332.0,-0.017580042,44.1,428.0
2316.csv,-0.015776461,559.0,0.032118462,28.6,120.0
2317.csv,-0.013078899,294.0,-0.03174714,103.5,534.0
2321.csv,-0.015776461,559.0,-0.024938816,23.3,494.0
2323.csv,-0.051999852,869.0,0.022482863,8.0,165.0
2324.csv,-0.027060395,811.0,-0.09837104,23.75,898.0
2327.csv,-0.015776461,559.0,-0.0019958108,495.0,303.0
2328.csv,0.02627057,56.0,-0.029268706,36.7,520.0
2329.csv,-0.015395231,338.0,0.0908329,19.6,21.0
2330.csv,-0.12043249,936.0,-0.0670382,491.5,779.0
2331.csv,-0.013332732,297.0,0.09571571,24.0,18.0
2332.csv,-0.015776461,559.0,0.0040992075,17.4,263.0
2337.csv,0.03517369,44.0,-0.0353733,31.8,564.0
2338.csv,-0.02117793,793.0,-0.024421329,79.4,488.0
2340.csv,-0.015776461,559.0,-0.077095434,34.4,829.0
2342.csv,-0.015776461,559.0,0.030330857,41.3,127.0
2344.csv,-0.011826113,277.0,-0.060680203,24.75,739.0
2345.csv,-0.015776461,559.0,0.015520399,292.5,201.0
2347.csv,-0.015776461,559.0,-0.07345262,61.1,806.0
2348.csv,-0.015632028,343.0,0.024097284,67.5,159.0
2349.csv,-0.015776461,559.0,-0.057865743,8.94,715.0
2351.csv,-0.22303723,970.0,-0.10840125,115.5,923.0
2352.csv,-0.069130585,895.0,-0.017240236,33.2,424.0
2353.csv,-0.0026283776,180.0,-0.0133589115,29.5,390.0
2354.csv,-0.011556636,272.0,-0.09384875,52.9,887.0
2355.csv,0.033404954,47.0,-0.018557383,31.4,435.0
2356.csv,-0.015387037,337.0,0.060476013,32.15,52.0
2357.csv,-0.015776461,559.0,-0.019196609,275.5,441.0
2358.csv,-0.12654804,942.0,-0.023078436,10.6,472.0
2359.csv,-0.0050645024,200.0,0.015910795,32.9,196.0
2360.csv,-0.015776461,559.0,0.07429174,178.0,37.0
2362.csv,-0.015776461,559.0,-0.12809904,30.55,950.0
2363.csv,-0.015776461,559.0,-0.071331464,17.35,797.0
2364.csv,-0.015776461,559.0,0.02191229,102.0,169.0
2365.csv,-0.005929902,210.0,-0.038689226,10.5,588.0
2367.csv,-0.019298598,784.0,-0.024129512,17.9,484.0
2368.csv,-0.0062345676,211.0,-0.056910977,98.4,707.0
2369.csv,-0.015776461,559.0,-0.058132555,14.15,719.0
2371.csv,-0.13102159,947.0,-0.094728,32.8,891.0
2373.csv,-0.11029051,929.0,-0.0012266128,80.1,297.0
2374.csv,-0.015776461,559.0,0.018807923,20.25,180.0
2375.csv,-0.015776461,559.0,-0.013447957,67.8,392.0
2376.csv,-0.015776461,559.0,-0.0064444183,129.0,336.0
2377.csv,-0.015776461,559.0,-0.06084915,143.0,743.0
2379.csv,-0.015776461,559.0,-0.05303529,345.0,685.0
2380.csv,-0.25818914,972.0,0.0142942425,10.0,208.0
2382.csv,-0.05835212,879.0,-0.032571666,83.1,543.0
2383.csv,-0.015776461,559.0,-0.04786273,153.5,646.0
2385.csv,-0.050692715,868.0,-0.06074638,94.8,740.0
2387.csv,-0.021123255,791.0,0.11939574,43.6,5.0
2388.csv,-0.09754663,921.0,-0.06290559,73.0,757.0
2390.csv,-0.003667513,189.0,-0.06350048,12.25,758.0
2392.csv,-0.015776461,559.0,-0.01631763,41.3,409.0
2393.csv,-0.10967929,928.0,0.04700625,39.45,83.0
2395.csv,-0.03040286,819.0,0.028859785,363.0,137.0
2397.csv,0.005616801,112.0,-0.011522325,66.7,376.0
2399.csv,-0.032549474,827.0,-0.07597066,15.1,823.0
2401.csv,-0.009070134,239.0,-0.10582752,23.4,919.0
2402.csv,-0.16560405,957.0,-0.06537825,27.45,767.0
2404.csv,-0.013911759,310.0,-0.09543007,215.0,892.0
2405.csv,0.015573395,76.0,-0.023212476,12.4,474.0
2406.csv,-0.015776461,559.0,0.0034836591,19.1,266.0
2408.csv,0.14184657,6.0,-0.059824817,64.1,734.0
2409.csv,0.0014050361,145.0,-0.050312232,17.9,666.0
2412.csv,0.04029762,40.0,-0.043904558,127.0,626.0
2413.csv,-0.0049673766,199.0,-0.038205817,38.15,581.0
2414.csv,0.022068663,61.0,-0.0494755,33.9,658.0
2415.csv,-0.015776461,559.0,0.020106299,23.2,176.0
2417.csv,-0.015776461,559.0,-0.024848705,22.9,492.0
2419.csv,-0.015776461,559.0,-0.081033655,26.15,846.0
2420.csv,0.0012573916,147.0,-0.11034941,44.0,928.0
2421.csv,0.1606452,4.0,0.07111784,52.5,42.0
2423.csv,-0.015776461,559.0,-0.020500058,35.6,454.0
2424.csv,-0.015776461,559.0,0.021778962,22.0,171.0
2425.csv,-0.015776461,559.0,-0.086608596,31.3,865.0
2426.csv,-0.015776461,559.0,0.008491671,18.05,239.0
2427.csv,-0.015776461,559.0,-0.023560213,14.65,476.0
2428.csv,0.049662843,32.0,-0.016432224,143.5,412.0
2429.csv,-0.015776461,559.0,-0.02571966,20.95,500.0
2430.csv,-0.09153968,914.0,-0.043302238,40.9,622.0
2431.csv,0.042895295,36.0,0.050667726,11.5,73.0
2433.csv,0.0019591842,142.0,-0.17696361,53.6,975.0
2434.csv,-0.015776461,559.0,-0.014454717,29.85,400.0
2436.csv,-0.015776461,559.0,-0.13276546,47.35,954.0
2438.csv,0.0073140506,105.0,-0.023882145,26.35,480.0
2439.csv,-0.015776461,559.0,-0.05517608,86.7,699.0
2440.csv,0.010312909,91.0,0.009883976,11.35,232.0
2441.csv,-0.032044657,824.0,-0.08515415,52.8,858.0
2442.csv,-0.015776461,559.0,0.0086625125,15.85,238.0
2443.csv,-0.015776461,559.0,0.018140016,3.92,184.0
2444.csv,0.0070475563,106.0,-0.068635084,15.7,789.0
2449.csv,-0.015776461,559.0,-0.0051925867,45.3,326.0
2450.csv,0.006211562,109.0,0.10732626,34.45,10.0
2451.csv,-0.08564561,909.0,-0.081177436,70.7,847.0
2453.csv,-0.04031755,845.0,-0.035918407,69.8,570.0
2454.csv,-0.018723482,782.0,-0.007864276,649.0,347.0
2455.csv,-0.015776461,559.0,0.02385459,88.7,162.0
2457.csv,-0.05608861,877.0,-0.048358496,71.9,650.0
2458.csv,-0.015776461,559.0,0.029727584,93.3,132.0
2459.csv,-0.011623052,274.0,-0.04628577,56.8,635.0
2460.csv,0.026716946,55.0,-0.16568099,22.3,972.0
2461.csv,-0.0014751302,168.0,-0.09668732,22.75,893.0
2462.csv,-0.015776461,559.0,-0.06224595,31.25,752.0
2464.csv,-0.002434507,178.0,-0.04985372,37.5,661.0
2465.csv,0.00015098415,154.0,0.00050574774,36.45,287.0
2466.csv,-0.015776461,559.0,-0.052362725,34.5,675.0
2467.csv,-0.012496898,288.0,-0.067435555,47.25,781.0
2468.csv,-0.015776461,559.0,0.010996958,23.6,222.0
2471.csv,-0.015776461,559.0,-0.023811826,59.9,478.0
2472.csv,0.0033698678,130.0,-0.058761556,64.5,722.0
2474.csv,0.0057939105,111.0,-0.03839375,180.0,586.0
2476.csv,0.003720155,128.0,-0.07355459,51.9,808.0
2477.csv,-0.015776461,559.0,-0.0121656,21.35,380.0
2478.csv,-0.01028087,258.0,0.015470406,47.25,202.0
2480.csv,-0.015776461,559.0,-0.0900977,98.6,879.0
2481.csv,-0.015776461,559.0,-0.025574813,64.4,498.0
2482.csv,-0.006938747,220.0,-0.021048186,65.0,459.0
2483.csv,-0.08375828,907.0,-0.09339062,26.65,886.0
2484.csv,0.010628266,88.0,0.0885965,37.05,22.0
2485.csv,-0.0107208695,265.0,-0.03276691,19.2,547.0
2486.csv,-0.0148577,325.0,0.07335823,28.05,38.0
2488.csv,-0.015776461,559.0,-0.07864493,30.35,837.0
2489.csv,-0.015776461,559.0,-0.019723391,10.95,446.0
2491.csv,0.0497597,31.0,-0.04205735,12.0,609.0
2492.csv,-0.03681445,836.0,-0.018578717,94.0,436.0
2493.csv,-0.008931578,235.0,-0.11301733,52.7,934.0
2495.csv,-0.015776461,559.0,-0.14182319,26.6,962.0
2496.csv,-0.015776461,559.0,-0.055051118,50.3,698.0
2497.csv,-0.011886433,279.0,0.014741799,71.4,205.0
2498.csv,-0.015926115,774.0,-0.05320494,56.5,686.0
2501.csv,-0.04488025,857.0,-0.12856051,17.2,951.0
2504.csv,0.008934459,97.0,-0.07389269,28.0,810.0
2505.csv,-0.015776461,559.0,-0.05260946,18.45,678.0
2506.csv,-0.08266191,905.0,-0.035253134,9.3,563.0
2509.csv,-0.015153687,334.0,-0.052927203,15.1,683.0
2511.csv,-0.015776461,559.0,-0.0024970039,11.75,307.0
2514.csv,-0.09122478,912.0,-0.15602839,17.2,969.0
2515.csv,0.047870398,33.0,0.033503678,10.3,114.0
2516.csv,0.035166137,45.0,-0.04996509,5.0,663.0
2520.csv,-0.015776461,559.0,-0.039727382,29.7,596.0
2524.csv,-0.015776461,559.0,-0.06082349,31.0,742.0
2527.csv,-0.015776461,559.0,-0.039930962,22.5,599.0
2528.csv,-0.015776461,559.0,-0.003101801,24.6,310.0
2530.csv,-0.0007369295,162.0,-0.00039624562,19.95,293.0
2534.csv,0.00073940307,151.0,-0.067691125,22.35,782.0
2535.csv,0.00013110973,155.0,-0.080043435,30.3,840.0
2536.csv,0.0107736625,87.0,-0.05413381,24.25,694.0
2537.csv,0.0063127503,108.0,-0.038034394,6.91,578.0
2538.csv,-0.001723188,170.0,0.014521172,13.15,207.0
2539.csv,-0.006445933,212.0,-0.07208535,37.4,802.0
2540.csv,-0.015776461,559.0,-0.050870527,77.8,671.0
2542.csv,0.005169086,118.0,-0.14013949,42.0,961.0
2543.csv,-0.046669606,860.0,0.010685815,9.3,225.0
2545.csv,-0.015776461,559.0,-0.07135018,46.1,798.0
2546.csv,-0.015776461,559.0,-0.06596353,68.3,772.0
2547.csv,-0.015776461,559.0,0.03862551,9.14,96.0
2548.csv,-0.015776461,559.0,-0.053372603,94.5,689.0
2597.csv,0.008986935,96.0,-0.042421464,119.5,614.0
2601.csv,-0.020805534,788.0,0.10735264,9.09,9.0
2603.csv,-0.014603155,322.0,-0.034036703,160.0,556.0
2605.csv,-0.015776461,559.0,0.032833524,22.25,117.0
2606.csv,-0.015776461,559.0,0.07669913,51.9,34.0
2607.csv,-0.015776461,559.0,-0.027784826,26.65,509.0
2608.csv,-0.015776461,559.0,-0.10449026,38.3,914.0
2609.csv,-0.015776461,559.0,-0.058946453,62.4,725.0
2610.csv,-0.015776461,559.0,-0.07829145,18.5,834.0
2611.csv,-0.015776461,559.0,-0.019804547,12.7,447.0
2612.csv,-0.015776461,559.0,-0.030447358,39.4,526.0
2613.csv,-0.015776461,559.0,-0.034674317,21.95,557.0
2614.csv,-0.109462455,927.0,0.02537871,18.95,153.0
2615.csv,-0.015776461,559.0,0.005115109,63.7,258.0
2616.csv,-0.009652518,248.0,0.16500357,32.1,2.0
2617.csv,0.010139452,92.0,-0.104098275,30.95,912.0
2618.csv,-0.015776461,559.0,-0.021153996,25.55,461.0
2630.csv,-0.15347068,954.0,0.045684014,24.5,84.0
