stock_id,pred10,pred5,close
2354,-0.058680363,0.027805168,56.0
2355,-0.12828165,0.068356045,31.95
2356,-0.069566935,0.05434223,44.15
2357,-0.040344406,0.03475893,312.5
2358,-0.065960065,0.13648432,10.4
2359,-0.009842219,-0.011648711,35.5
2360,0.018456107,0.010686227,256.5
2362,-0.056868177,0.013826504,34.15
2363,-0.008217329,0.0374056,18.35
2364,-0.033189096,0.035933662,99.9
2365,0.027244149,0.021651452,12.35
2367,0.002283188,0.06161707,17.75
2368,-0.012968669,0.045021787,153.0
2369,-0.08584475,-0.025622092,15.6
2371,-0.07721659,0.018456241,56.6
2373,-0.10792047,0.022767497,80.4
2374,-0.040286038,0.07532955,20.55
2375,0.05465562,0.0077651255,67.8
2376,-0.005399221,0.0035475073,248.0
2377,-0.012961211,0.022621658,180.0
2379,-0.103923514,0.022254169,392.0
2380,-0.11908701,0.098071,9.94
2382,0.026131058,0.050396916,160.5
2383,-0.015196765,0.016781043,247.5
2385,0.08848828,0.04754125,99.6
2387,-0.019673595,0.07445955,44.2
2388,0.019821746,-0.012077251,81.6
2390,-0.06639696,-0.029228337,13.05
2392,-0.07525267,0.05985239,42.75
2393,-0.16653872,0.07040461,52.2
2395,-0.020535575,0.055128336,430.0
2397,-0.03157492,0.053360067,80.9
2399,-0.07269788,0.073448665,25.5
2401,0.018285947,0.112083875,29.5
2402,-0.093486674,0.06747358,33.45
2404,-0.017159903,-0.02303351,220.0
2405,0.07594717,0.043371297,14.7
2406,-0.0094005335,0.082031146,18.15
2408,-0.023698965,0.0970795,70.1
2409,-0.05013551,-0.0046391347,18.55
2412,0.050488546,0.0074737966,115.0
2413,-0.0030935123,0.052233383,34.15
2414,0.02324604,-0.01694766,36.3
2415,-0.0865457,-0.056712408,23.65
2417,-0.07910763,-0.08161549,21.85
2419,-0.046959784,-0.0057260618,35.25
2420,-0.09857466,0.07830835,46.4
2421,-0.06921474,0.08304575,102.0
2423,-0.04451502,0.016868211,36.7
2424,-0.08575552,0.09676032,46.8
2425,0.037321806,0.0056632627,41.0
2426,-0.017473342,0.0062754145,18.4
2427,-0.007442774,0.0010107618,29.5
2428,-0.027648998,-0.0025498644,167.0
2429,-0.015142335,-0.052075397,19.85
2430,-0.028723443,0.067286775,44.0
2431,0.011991164,-0.010334387,12.2
2433,-0.03268139,0.056068894,53.4
2434,0.0008538575,-0.02730903,30.55
2436,-0.04913198,0.09898165,52.9
2438,0.01825129,0.010306984,24.0
2439,-0.062374532,0.09602459,95.2
2440,-0.036014244,0.019823562,11.8
2441,0.03375537,0.055882186,57.4
2442,-0.06362772,-0.053103052,18.3
2443,0.015938869,0.0036259675,3.49
2444,-0.087828375,0.06338002,12.9
2449,-0.088098615,-0.025539938,59.4
2450,-0.016975807,-0.013501751,34.75
2451,-0.050988324,0.041894007,78.7
2453,-0.16253647,0.06369901,70.7
2454,-0.024787815,0.07743452,691.0
2455,-0.066978894,0.018524751,119.0
2457,-0.044290036,0.04436754,78.8
2458,-0.095350295,0.03146393,101.5
2459,-0.07148666,0.09837116,58.7
2460,0.019141993,-0.030119434,22.6
2461,0.0134098735,-0.004521711,22.2
2462,-0.089660145,0.017652292,33.1
2464,0.007971045,0.011558451,36.9
2465,-0.04468755,0.04714398,37.1
2466,-0.115956455,0.017879577,37.8
2467,0.015443897,0.047471713,48.95
2468,-0.024964893,0.101723775,43.2
2471,-0.0729837,0.020878743,59.3
2472,-0.049010046,0.016616315,62.3
2474,-0.09432214,0.13308427,174.0
2476,0.0111865755,0.10946796,49.1
2477,-0.027427973,-0.00970736,20.75
2478,0.004672079,-0.032461714,49.8
2480,-0.013986448,0.012969783,113.5
2481,-0.0067836284,-0.0040965304,69.4
2482,-0.034879334,0.08106652,71.4
2483,-0.040107083,0.0096093975,27.1
2484,0.14857058,-0.0036623776,35.75
2485,-0.01687059,0.09337087,21.5
2486,-0.053810947,0.043694645,48.0
2488,-0.047380164,-0.060508087,32.9
2489,-0.10281887,0.038125984,14.75
2491,-0.018494787,-0.025395468,15.75
2492,-0.08866659,0.114745796,96.5
2493,0.031086816,0.05195464,67.1
2495,0.032036804,0.0073881783,24.1
2496,-0.02703754,0.038895193,53.2
2497,-0.052775856,-0.048589263,70.6
2498,-0.07045504,0.056938406,57.1
2501,-0.021764541,0.036406346,16.3
2504,-0.041648243,0.019590283,27.65
2505,0.022605246,0.03967088,18.45
2506,-0.023828963,0.025909377,9.28
2509,0.04098612,0.023193115,16.35
2511,-0.090044335,0.09171624,12.1
2514,-0.053443722,0.07298035,16.7
2515,-0.019062212,0.11230122,11.2
2516,-0.047174737,0.09213053,5.39
2520,0.021775184,0.07800773,30.3
2524,-0.064759955,-0.004550999,31.85
2527,0.0032538627,0.068092234,24.7
2528,0.09314022,0.0853403,26.0
2530,-0.05095818,0.06595555,24.3
2534,0.07301506,0.02134245,21.9
2535,0.029947916,-0.0012708995,33.4
2536,0.02083618,0.030257732,26.9
2537,-0.037128128,-0.008824281,7.39
2538,-0.06145671,0.07835029,12.9
2539,-0.0457614,0.031074844,42.45
2540,-0.018254446,0.08574143,81.8
2542,-0.034151293,0.016020669,42.8
2543,0.029743915,-0.00089885946,9.99
2545,-0.025057862,0.06567748,40.6
2546,0.0010789172,0.027348712,72.4
2547,-0.052770887,0.08590841,9.06
2548,-0.012618521,0.06603196,90.2
2597,-0.021710163,0.067076676,117.0
2601,0.01703873,0.028217703,9.04
2603,0.09605017,0.032752506,102.5
2605,-0.00236302,0.054301217,20.8
2606,-0.055157542,0.030188784,48.5
2607,0.034788787,0.029972881,29.35
2608,-0.15709817,-0.0064217066,39.4
2609,-0.102894805,0.03773918,69.3
2610,-0.12115726,0.09990314,26.25
2611,0.023160106,0.01801482,13.65
2612,-0.0066250428,0.038279016,42.15
2613,-0.054658733,0.043493364,21.8
2614,0.07677649,0.05317758,18.2
2615,-0.05279611,0.04720193,58.9
2616,-0.04275655,0.0032675862,32.75
2617,-0.024221657,0.03466703,31.75
2618,-0.04230284,0.02973641,40.1
2630,0.014003037,0.07421193,59.1
2633,-0.024440324,0.063495055,32.4
2634,-0.044851236,0.052569948,61.4
2636,0.020463886,0.040205263,77.5
2637,0.08730763,0.03152301,49.7
2642,0.04578916,-0.018554628,43.8
2645,-0.05739563,0.0117626935,112.5
2701,-0.05657796,0.026163591,14.1
2702,-0.08044901,-0.004473999,27.15
2704,-0.04737524,-0.004379116,51.7
2705,0.035048652,0.0004367726,24.35
2706,-0.048046008,0.073477045,17.95
2707,0.012007648,0.08606662,261.0
2712,-0.09295657,-0.013017371,41.05
2722,-0.09253869,0.031757027,97.0
2723,-0.032581814,0.05161083,140.0
2727,-0.10692064,-0.012844564,316.0
2731,-0.098357774,0.1003139,173.5
2739,-0.10037712,0.032578066,67.4
2748,0.015618546,0.09276071,92.7
2753,0.0009767325,0.003763685,177.5
2801,0.0766389,-0.13957429,18.75
2809,-0.09916582,0.09296097,35.6
2812,-0.03873297,-0.008714637,15.45
2816,0.004385114,0.007026313,18.75
2820,-0.019889811,0.10279831,15.45
2832,0.028286716,0.040379938,22.95
2834,-0.07182265,0.086410634,14.3
2836,0.03071597,0.044688255,12.55
2838,-0.029856095,0.030664645,16.6
2845,-0.11002547,0.055422522,11.9
2849,-0.018435242,-0.010605464,15.7
2850,-0.06584495,0.07700745,52.0
2851,-0.057036065,0.118350565,21.35
2852,-0.077592306,0.049705144,16.3
2855,-0.042317927,-0.0066489438,17.6
2867,-0.07915489,-0.035526805,5.46
2880,-0.04855502,-0.04721218,22.1
2881,-0.019049902,0.078087464,61.3
2882,-0.066032805,0.033862688,43.3
2883,0.0031032027,0.012244917,12.4
2884,-0.032166123,0.035072662,26.2
2885,-0.08214032,0.092882514,23.2
2886,-0.04436776,0.061093993,38.3
2887,-0.09181509,0.026381679,19.0
2888,-0.028045336,0.118658535,8.93
2889,0.12172698,0.09408869,12.1
2890,-0.06592136,-0.041631263,17.45
2891,-0.07103033,-0.003502384,25.1
2892,0.10336923,-0.041229308,27.7
2897,0.024880363,-0.038046464,10.15
2901,0.05571022,-0.038693644,27.5
2903,0.01948273,-0.005489436,23.95
2904,0.02216412,-0.04947655,20.45
2905,-0.042725008,-0.03697852,15.2
2906,0.04098623,0.030103393,18.6
2908,-0.079383284,0.02624848,20.6
2910,0.07562903,0.011316564,30.95
2911,-0.06850585,0.04455782,7.43
2912,-0.03079957,-0.020453304,283.5
2913,-0.026867269,0.026642637,23.1
2915,-0.022806743,-0.015820432,61.0
2923,-0.048150145,-0.002111394,28.65
2929,0.044553235,0.08587914,11.9
2939,-0.06093859,0.026543949,30.5
2945,0.008082969,0.024103545,42.35
3002,-0.03128397,-0.031756353,14.8
3003,-0.09668655,0.057837337,83.8
3004,0.01589222,-0.02119787,95.2
3005,-0.031199666,-0.009813452,68.6
3006,-0.042965002,0.011178984,81.5
3008,0.03186608,0.04343027,2135.0
3010,-0.06776021,-0.0007820297,82.4
3011,-0.039005026,0.05189982,31.6
3013,-0.06799733,0.019715335,35.35
3014,-0.010483773,-0.029864429,115.0
3015,0.030001411,-0.033586413,49.1
3016,7.513771e-05,0.08250299,64.8
3017,-0.092690624,0.0910211,293.0
3019,-0.015212549,0.02484068,64.3
3021,0.0828783,0.04150229,22.5
3022,-0.028137544,0.026422296,93.6
3023,0.01982977,-0.025301619,370.5
3024,-0.11169561,-0.021663751,15.5
3025,-0.029555807,0.07609299,50.0
3026,-0.065492876,0.033353597,107.0
3027,-0.013355663,0.009999743,55.3
3028,-0.034933507,-0.00270297,34.6
3029,-0.011195527,0.042971853,63.0
3030,0.022542423,0.095868185,60.4
3031,-0.051318817,0.009005936,21.0
3032,0.016882284,0.049782507,64.3
3033,-0.03714613,0.0126018915,33.5
3034,-0.04486177,0.12982741,425.0
3035,-0.06875446,-0.006804254,228.0
3036,-0.049977507,0.14445126,68.0
3037,-0.0064479574,0.048691813,179.5
3038,-0.0066319345,0.09335692,42.1
3040,0.005071691,-0.01668268,31.5
3041,-0.0409678,0.0071323896,19.25
3042,-0.05470533,0.0016092793,96.2
3043,-0.04414025,-0.09186252,38.85
3044,-0.095398694,0.019229725,124.0
3045,-0.10184995,0.039663993,95.0
3046,0.003762268,0.01790438,97.5
3047,0.05091114,0.1044044,16.2
3048,-0.031133668,0.0025269138,28.3
3049,-0.06594428,0.045400616,10.7
3050,-0.09488387,-0.024151457,16.2
3051,-0.03435082,-0.011935046,20.5
3052,-0.048855476,-0.0017867684,12.25
3054,-0.01165236,0.014550921,22.0
3055,-0.13128173,0.0045551714,39.2
3056,-0.008733666,0.015622307,43.85
3057,0.010242714,-0.013425346,12.45
3058,0.014567489,0.046362333,28.6
3059,-0.007062459,0.020201446,34.15
3060,0.022266394,0.09525177,17.85
3062,0.024613423,0.021218302,22.6
3090,-0.093229234,0.15789896,58.8
3092,0.030333823,-0.002399555,39.9
3094,-0.050119102,0.087091,33.2
3130,0.005335687,0.0006603068,214.0
3138,-0.08018043,0.06418704,149.0
3149,0.030601254,0.07316737,13.75
3164,-0.119513474,0.04522043,25.05
3167,-0.034634635,0.06308156,42.65
3189,-0.031863734,-8.019619e-06,117.0
3209,-0.06315824,0.074313074,41.25
3229,-0.03157601,-0.037500083,18.5
3231,0.020194603,0.09473995,95.7
3257,0.0064025023,0.041353885,71.5
3266,0.03684807,0.012308432,14.5
3296,-0.05183211,0.053851947,17.35
3305,0.001202187,-0.039782837,52.2
3308,-0.0041415035,0.017493097,46.75
3311,0.041690998,-0.051861748,34.75
3312,-0.05210014,0.028505674,23.35
3321,0.061825022,0.019579789,6.4
3338,0.034801207,-0.022457669,48.35
3346,0.0032884222,-0.012589986,51.2
3356,-0.04044078,0.053443313,58.5
3376,-0.07079744,0.08415921,90.2
3380,0.0019744919,0.080937006,43.45
3406,0.087755814,0.08515813,399.5
3413,0.006670593,0.12545945,191.0
3416,-0.004525916,0.025000054,115.5
3419,-0.16507402,-0.012769062,20.35
3432,-0.043964654,0.10624789,12.05
3437,-0.015078003,0.05446873,18.75
3443,-0.057490677,-0.017055882,1670.0
3447,-0.04004068,0.053231932,60.8
3450,-0.007381113,-0.037784535,39.1
3454,-0.08276068,0.016087815,208.0
3481,-0.04466588,0.07782635,15.4
3494,0.014784912,0.05022686,9.06
3501,-0.05198206,0.036772575,56.1
3504,0.117749184,0.030126527,77.7
3515,-0.08834635,0.00077680964,221.0
3518,-0.0019418127,0.031988055,36.0
3528,0.01470804,0.075989984,55.7
3530,-0.044628307,-0.023789588,77.4
3532,-0.0029956228,0.032593235,168.0
3533,0.025923742,-0.0016922834,858.0
3535,-0.03834047,-0.016405785,20.5
3536,0.0,0.0,2.92
3543,-0.05487486,0.03192241,22.2
3545,-0.014379891,0.042693555,77.2
3550,0.04500633,-0.026729435,16.45
3557,-0.0331589,0.09177165,63.3
3563,0.07332236,0.032580342,234.5
3576,0.08576637,0.009276968,19.45
3583,0.005834064,0.0074035767,154.5
3588,0.047894947,0.06309211,51.5
3591,0.032618307,0.0038261516,27.95
3592,-0.054502808,0.068889335,324.0
3593,-0.0034039184,-0.034587372,12.65
3596,-0.074208625,0.016037308,127.0
3605,0.06320262,0.03401105,29.65
3607,0.0013056756,-0.050531883,15.8
3617,0.032061614,0.08788877,222.0
3622,-0.015202416,0.008699786,35.35
3645,-0.02745095,0.059501596,38.5
3652,-0.002788085,0.048732586,41.1
3653,-0.042402633,0.044677123,672.0
3661,-0.022914374,0.0029733013,1890.0
3665,-0.09113633,-0.09565663,325.5
3669,0.069690265,0.024608843,40.4
3673,-0.22271685,-0.015376558,45.35
3679,0.05001801,0.03328479,84.2
3682,-0.051142015,0.08359446,6.64
3686,-0.018659705,0.012769278,15.1
3694,-0.015113464,0.06422345,31.0
3701,-0.07020878,-0.038932156,63.6
3702,-0.07813061,0.009435518,55.0
3703,-0.00413263,0.111336775,28.75
3704,0.051513262,0.044663116,51.1
3705,0.04766836,0.044224642,43.4
3706,-0.06822794,0.008571716,35.95
3708,0.017107135,-0.04737413,91.9
3711,-0.016511472,0.06650289,111.0
3712,-0.08393646,0.043133125,36.25
3714,-0.02836644,0.12059331,51.6
3715,-0.03332562,0.0692748,27.65
4104,0.012050519,0.020730134,100.5
4106,-0.0979482,0.018971186,37.85
4108,-0.06548676,0.114066795,22.95
4119,-0.016320372,0.03605257,119.5
4133,-0.035462655,0.02920591,35.45
4137,-0.038190223,0.07566049,200.5
4142,-0.093200915,0.015517028,37.55
4148,0.07239079,-0.030110115,61.7
4155,0.010811379,-0.0338585,43.0
4164,-0.061481148,-0.061220743,69.3
4190,-0.09028841,0.0015353989,81.5
4306,0.060685463,0.034369767,15.85
4426,-0.1732637,-0.040149324,22.8
4438,-0.10105235,-0.022216506,126.5
4439,0.08056652,0.019551672,136.0
4440,-0.055048563,0.036004134,30.55
4526,0.045647364,0.017424598,19.5
4532,-0.037435032,0.07463162,21.85
4536,0.0054204375,0.06935318,196.0
4540,0.13884449,-0.0052706636,40.2
4545,0.03635221,-0.022168,29.75
4551,0.06384829,0.0067502884,160.5
4552,-0.029223861,0.05514034,32.6
4555,-0.06725435,0.13539323,55.3
4557,-0.022832377,0.007271372,105.5
4560,0.005020945,-0.0042998083,39.3
4562,-0.026832711,0.008904971,16.9
4564,-0.06469601,0.020967487,31.1
4566,-0.05524697,0.026497817,60.0
4571,0.039473213,-0.025051901,75.4
4572,-0.04091546,0.0402564,181.5
4576,0.012377046,0.04271822,75.9
4581,-0.024397412,0.015393818,66.3
4583,-0.008322412,0.034820616,244.0
4720,-0.10277998,0.048834,15.0
4722,0.007925114,-0.0066641076,35.3
4737,-0.027979815,-0.01835161,77.7
4739,-0.04139553,0.016593665,92.0
4746,-0.02170285,0.019410968,90.9
4755,-0.030396486,0.034579735,142.0
4763,-0.07419239,0.13321927,555.0
4764,-0.0016651093,-0.0031798854,49.25
4766,-0.0022519021,0.030574732,164.0
4770,-0.053345464,0.04909541,319.5
4807,0.06880694,0.019729562,19.8
4904,-0.040816806,0.060295127,77.2
4906,-0.027923213,0.047632273,34.45
4912,-0.008833343,-0.0005599838,88.2
4915,-0.015280219,0.06596702,65.9
4916,-0.076210625,0.0921396,43.0
