stock_id,pred5,rank5,pred10,close,rank10
1326.csv,-0.015365579,358.0,0.04497282,67.0,87.0
1337.csv,0.019768273,69.0,-0.025512824,9.26,492.0
1338.csv,-0.015776461,553.0,0.009849852,44.6,242.0
1339.csv,-0.008526427,250.0,0.016479066,46.4,209.0
1340.csv,-0.015776461,553.0,0.05495155,14.0,60.0
1341.csv,-0.015776461,553.0,-0.058532275,72.2,738.0
1342.csv,-0.015776461,553.0,-0.08909137,125.0,874.0
1402.csv,-0.02171465,782.0,-0.042807076,33.45,624.0
1409.csv,-0.015776461,553.0,-0.055664428,17.15,724.0
1410.csv,0.014842777,81.0,-0.06757497,37.85,786.0
1413.csv,-0.015776461,553.0,-0.06957458,9.11,794.0
1414.csv,-0.015776461,553.0,0.033543833,17.85,125.0
1416.csv,-0.015776461,553.0,0.044188198,11.5,92.0
1417.csv,0.013312692,85.0,0.0024515004,14.25,283.0
1418.csv,0.24563673,1.0,-0.08685278,22.45,867.0
1419.csv,-0.001948121,186.0,0.060910143,43.45,53.0
1423.csv,0.00028479844,152.0,0.019097468,23.95,198.0
1432.csv,0.008235171,111.0,-0.03240139,18.75,544.0
1434.csv,-0.009005971,259.0,-0.037075896,28.0,579.0
1436.csv,-0.015776461,553.0,-0.0071110255,62.9,350.0
1437.csv,-0.015776461,553.0,0.024082076,28.2,161.0
1438.csv,-0.015776461,553.0,-0.03931728,30.45,593.0
1439.csv,-0.015776461,553.0,-0.107802466,22.5,931.0
1440.csv,-0.005822528,221.0,-0.029487425,16.5,519.0
1441.csv,-0.062559955,856.0,-0.014981838,8.07,396.0
1442.csv,-0.021022696,777.0,-0.027943859,32.15,508.0
1443.csv,-0.016491953,748.0,-0.04209224,28.7,616.0
1444.csv,0.05640877,27.0,-0.0070662736,11.25,349.0
1445.csv,-0.0052206693,213.0,0.030643722,20.2,138.0
1446.csv,0.025558071,59.0,0.102825694,38.4,14.0
1447.csv,-0.015776461,553.0,-0.08065255,7.98,847.0
1449.csv,-0.015776461,553.0,0.025175778,22.2,156.0
1451.csv,-0.015776461,553.0,-0.04978111,20.1,672.0
1452.csv,-0.090451576,896.0,-0.052920382,17.8,702.0
1453.csv,-0.017176352,757.0,0.032505777,14.35,128.0
1454.csv,-0.01007689,276.0,-0.048647724,16.8,663.0
1455.csv,0.012800677,87.0,0.040900342,10.6,102.0
1456.csv,-0.010250532,280.0,-0.052360304,16.6,696.0
1457.csv,-0.0031702155,195.0,-0.11266812,17.6,939.0
1459.csv,-0.015776461,553.0,0.044924654,9.32,88.0
1460.csv,-0.17219171,956.0,-0.013069997,9.49,388.0
1463.csv,0.011320336,92.0,0.0066240043,14.65,259.0
1464.csv,-0.015776461,553.0,0.04393124,15.7,95.0
1465.csv,-0.015776461,553.0,-0.054501936,14.35,714.0
1466.csv,0.11115917,14.0,-0.09174098,11.65,884.0
1467.csv,-0.00043041073,163.0,-7.053977e-05,12.2,302.0
1468.csv,-0.13331646,939.0,0.022868609,16.4,168.0
1470.csv,0.06139098,23.0,-0.07570683,20.15,825.0
1471.csv,-0.015776461,553.0,-0.10369807,14.85,927.0
1472.csv,-0.13877,943.0,-0.11310247,40.85,941.0
1473.csv,-0.0042387163,204.0,-0.09377644,24.9,897.0
1474.csv,-0.015776461,553.0,0.046118718,12.8,82.0
1475.csv,-0.0018965546,184.0,-0.018305266,56.1,430.0
1476.csv,-0.015776461,553.0,0.0052351137,507.0,266.0
1477.csv,-0.00864506,254.0,0.04156774,307.5,98.0
1503.csv,-0.015776461,553.0,-0.09300647,154.0,891.0
1504.csv,-0.037989344,817.0,-0.041604057,54.0,611.0
1506.csv,-0.031273626,803.0,-0.049557038,18.7,670.0
1512.csv,-0.015776461,553.0,-0.005786156,14.0,339.0
1513.csv,-0.015776461,553.0,-0.044458665,138.0,631.0
1514.csv,-0.14211205,947.0,-0.053173684,63.2,703.0
1515.csv,-0.09482418,900.0,0.00033160904,36.4,299.0
1516.csv,0.04937072,34.0,-0.05150599,20.8,691.0
1517.csv,-0.015776461,553.0,0.06733705,18.9,42.0
1519.csv,-0.21581286,965.0,-0.09682359,149.0,908.0
1521.csv,-0.013916954,335.0,0.007786183,39.9,253.0
1522.csv,-0.13758491,942.0,-0.05601853,37.6,725.0
1524.csv,-0.021035865,778.0,-0.098135956,23.5,913.0
1525.csv,-0.11349616,925.0,-0.09607405,115.5,905.0
1526.csv,0.0015473925,142.0,-0.03956661,39.2,595.0
1527.csv,0.04146207,37.0,-0.11831517,41.9,946.0
1528.csv,-0.06754964,867.0,-0.036358133,17.8,575.0
1529.csv,-0.015776461,553.0,0.019200874,41.55,196.0
1530.csv,0.02610196,57.0,-0.057672706,33.25,736.0
1531.csv,0.0024549868,138.0,-0.030551681,14.65,530.0
1532.csv,-0.015776461,553.0,-0.012436787,36.9,381.0
1533.csv,-0.015776461,553.0,-0.054427862,67.7,713.0
1535.csv,-0.09622368,903.0,0.022808379,56.4,169.0
1536.csv,-0.015776461,553.0,-0.021238478,70.5,457.0
1537.csv,-0.11319864,923.0,-0.12161557,142.0,954.0
1538.csv,-0.015776461,553.0,-0.014481137,9.5,395.0
1539.csv,-0.07323056,876.0,-0.0027675643,28.85,316.0
1540.csv,-0.06329994,860.0,-0.008303637,18.25,357.0
1541.csv,-0.012053909,316.0,0.014034759,37.0,220.0
1558.csv,0.019062473,71.0,-0.0186212,112.5,438.0
1560.csv,0.024570176,60.0,-0.06475404,128.0,766.0
1568.csv,-0.10531727,913.0,-0.020693483,25.7,452.0
1582.csv,-0.015776461,553.0,-0.050005462,60.0,675.0
1583.csv,-0.00013425946,158.0,-0.07540941,69.9,822.0
1587.csv,-0.028613582,799.0,0.054869644,22.25,61.0
1589.csv,-0.12683982,937.0,0.003939158,69.2,275.0
1590.csv,-0.15535173,952.0,0.07966973,1040.0,27.0
1597.csv,-0.015776461,553.0,0.050388325,73.4,74.0
1598.csv,-0.014328886,340.0,-0.010006389,38.8,368.0
1603.csv,0.015010806,80.0,-0.02099573,38.1,453.0
1604.csv,-0.015776461,553.0,-0.0010542138,26.85,307.0
1605.csv,-0.015776461,553.0,-0.12002028,42.4,951.0
1608.csv,-0.015776461,553.0,0.041490577,23.6,99.0
1609.csv,-0.015776461,553.0,-0.048400097,38.6,661.0
1611.csv,-0.015348151,357.0,-0.07989926,19.6,844.0
1612.csv,-0.009717018,270.0,-0.030177044,26.9,524.0
1614.csv,-0.015776461,553.0,0.07749016,39.05,28.0
1615.csv,-0.0025576297,189.0,3.1278003e-05,38.85,301.0
1616.csv,-0.015776461,553.0,0.012481237,11.05,225.0
1617.csv,-0.010387341,282.0,0.025493069,16.8,154.0
1618.csv,-0.04433889,828.0,0.0009455201,20.4,292.0
1626.csv,-0.042117767,823.0,-0.021905849,18.3,463.0
1701.csv,-0.26902658,974.0,0.0060817995,26.4,261.0
1702.csv,-0.015776461,553.0,-0.042006455,47.8,615.0
1707.csv,0.013510721,84.0,-0.05017937,169.0,679.0
1708.csv,-0.015776461,553.0,-0.13636301,39.35,965.0
1709.csv,-0.0021560006,188.0,0.005140683,24.75,267.0
1710.csv,-0.030741505,801.0,-0.0086802635,22.25,359.0
1711.csv,-0.015776461,553.0,-0.024210865,21.95,475.0
1712.csv,-0.015776461,553.0,-0.07015991,36.0,797.0
1713.csv,-0.0010497058,175.0,-0.039905556,32.95,598.0
1714.csv,-0.015776461,553.0,-0.0267326,8.92,496.0
1717.csv,-0.072980285,874.0,-0.073569104,32.3,811.0
1718.csv,-0.014180693,339.0,-0.03639275,8.2,576.0
1720.csv,-0.015776461,553.0,0.010264931,70.7,240.0
1721.csv,-0.014676688,346.0,-0.031370617,15.5,537.0
1722.csv,-0.013943895,336.0,-0.025484214,60.7,491.0
1723.csv,-0.013535393,332.0,0.021841181,117.0,177.0
1725.csv,-0.015776461,553.0,-0.018767009,22.35,441.0
1726.csv,-0.018684225,766.0,-0.14029254,75.1,967.0
1727.csv,-0.123472,932.0,0.14432405,35.85,2.0
1730.csv,-0.00097480044,172.0,0.022708002,59.5,170.0
1731.csv,-0.07596576,881.0,-0.061329357,23.15,750.0
1732.csv,-0.016645318,750.0,-0.061959267,28.55,755.0
1733.csv,-0.13565195,940.0,-0.05988323,28.2,745.0
1734.csv,-0.015776461,553.0,-0.009552738,36.1,365.0
1735.csv,0.0076487996,113.0,-0.047394387,16.5,654.0
1736.csv,0.0074647814,115.0,-0.021061918,71.7,454.0
1737.csv,0.010810351,96.0,-0.04779934,35.15,656.0
1752.csv,-0.019430552,772.0,-0.08608317,63.1,865.0
1760.csv,-0.015776461,553.0,0.032706987,133.0,126.0
1762.csv,-0.11620629,927.0,0.0048166276,92.9,271.0
1773.csv,-0.18075886,959.0,-0.045854963,130.0,643.0
1776.csv,-0.015776461,553.0,0.043943726,17.85,94.0
1783.csv,-0.034905404,810.0,0.005468505,64.7,263.0
1786.csv,-0.019238152,768.0,-0.03942678,91.3,594.0
1789.csv,-0.015776461,553.0,-0.040163398,29.75,602.0
1795.csv,-0.022648247,786.0,-0.053446207,299.0,708.0
1802.csv,-0.07890497,884.0,-0.08137148,19.2,850.0
1805.csv,-0.012767796,323.0,0.046087004,9.99,83.0
1806.csv,-0.20762512,964.0,-0.03338576,10.65,559.0
1808.csv,-0.09000668,895.0,-0.09738546,77.4,909.0
1809.csv,-0.06834444,869.0,0.007100737,14.7,257.0
1810.csv,-0.06793079,868.0,0.013612753,24.45,223.0
1817.csv,-0.0019065356,185.0,0.07318911,37.5,35.0
1903.csv,-0.015776461,553.0,-0.0050041764,51.6,335.0
1904.csv,-0.010037389,274.0,0.039726447,34.2,104.0
1905.csv,0.09539892,17.0,-0.025456721,29.85,490.0
1906.csv,-0.015776461,553.0,-0.012402719,16.55,380.0
1907.csv,-0.015776461,553.0,-0.046200268,37.95,645.0
1909.csv,-0.050664924,842.0,-0.0052306703,17.25,337.0
2002.csv,-0.0339178,807.0,0.030430181,29.8,140.0
2006.csv,0.13972175,8.0,0.054317415,59.4,65.0
2007.csv,-0.015776461,553.0,-0.102929756,10.4,926.0
2008.csv,-0.015776461,553.0,-0.08178661,19.8,852.0
2009.csv,-0.015776461,553.0,-0.030478777,31.95,528.0
2010.csv,0.1513947,6.0,-0.017608622,19.0,425.0
2012.csv,-0.01005053,275.0,-0.11945966,27.05,949.0
2013.csv,-0.03771819,815.0,-0.03282418,56.8,549.0
2014.csv,-0.015776461,553.0,-0.017519472,24.5,424.0
2015.csv,-0.0130358925,328.0,-0.016273962,71.5,411.0
2017.csv,-0.2489904,972.0,-0.019821787,17.7,447.0
2020.csv,-0.074517936,878.0,-0.014376687,23.3,393.0
2022.csv,-0.01164058,310.0,-0.02058153,9.67,451.0
2023.csv,-0.015082455,353.0,-0.04774802,15.8,655.0
2024.csv,-0.007134918,237.0,0.047551923,18.15,79.0
2025.csv,0.0244114,61.0,-0.02698413,5.7,499.0
2027.csv,-0.06631828,866.0,0.020035157,47.95,186.0
2028.csv,0.041293606,38.0,-0.06416724,24.15,763.0
2029.csv,-0.015776461,553.0,-0.08546111,25.6,861.0
2030.csv,-0.026278788,797.0,-0.024663934,23.3,480.0
2031.csv,-0.015776461,553.0,-0.06511417,46.75,770.0
2032.csv,-0.015776461,553.0,0.054042377,18.05,66.0
2033.csv,6.4294785e-05,155.0,-0.01851421,15.0,436.0
2034.csv,-0.021401769,780.0,-0.057837598,29.7,737.0
2038.csv,-0.014533938,343.0,-0.03409994,20.5,561.0
2049.csv,-0.04578808,832.0,-0.028356748,238.0,512.0
2059.csv,0.016592031,77.0,-0.08938867,709.0,876.0
2062.csv,-0.0005639326,167.0,-0.046032272,23.1,644.0
2069.csv,-0.10735899,916.0,-0.049621195,20.15,671.0
2101.csv,-0.015776461,553.0,-0.054620363,39.25,716.0
2102.csv,-0.014009403,337.0,-0.015696598,19.1,408.0
2103.csv,-0.0110209305,294.0,-0.07570889,25.8,826.0
2104.csv,-0.023219716,789.0,-0.096162565,21.45,906.0
2105.csv,-0.015776461,553.0,-0.03978298,39.3,597.0
2106.csv,-0.015776461,553.0,-0.015488753,32.2,407.0
2107.csv,0.030675175,50.0,0.041895658,22.35,96.0
2108.csv,-0.015776461,553.0,-0.010017412,37.5,369.0
2109.csv,-0.019430012,771.0,-0.11015121,14.85,935.0
2114.csv,-0.017617788,759.0,-0.0044059246,113.5,332.0
2115.csv,-0.076123275,882.0,0.005097021,32.75,268.0
2201.csv,-0.015776461,553.0,-0.1320972,81.8,964.0
2204.csv,-0.004701837,208.0,0.00046939636,94.0,297.0
2206.csv,-0.015776461,553.0,-0.02742275,86.6,502.0
2207.csv,-0.086208716,889.0,-0.017478088,823.0,423.0
2208.csv,0.051473066,32.0,0.06642212,24.95,44.0
2211.csv,0.053867094,29.0,0.0008529932,66.4,295.0
2227.csv,0.007986458,112.0,-0.024897316,202.5,483.0
2228.csv,-0.015776461,553.0,0.08101856,99.1,25.0
2231.csv,-0.071676664,872.0,-0.07929776,164.5,841.0
2233.csv,-0.015776461,553.0,-0.07261578,111.5,808.0
2236.csv,-0.05466722,845.0,-0.05938105,65.8,742.0
2239.csv,-0.009461622,266.0,0.009190075,79.7,243.0
2241.csv,-0.024639424,793.0,-0.018212216,35.95,428.0
2243.csv,0.02671148,56.0,0.019045157,17.95,199.0
2247.csv,-0.007788432,245.0,-0.092639945,338.0,888.0
2250.csv,-0.006263717,225.0,-0.12484657,70.1,958.0
2301.csv,-0.008636093,253.0,-0.008857274,113.5,362.0
2302.csv,-0.015776461,553.0,-0.07025399,20.15,799.0
2303.csv,-0.0041084727,202.0,-0.004255691,48.25,330.0
2305.csv,-0.09842061,905.0,-0.0041384487,23.55,328.0
2308.csv,-0.015776461,553.0,-0.025718914,362.5,493.0
2312.csv,0.009853218,102.0,-0.03661144,15.0,577.0
2313.csv,-0.0817543,885.0,-0.02346695,44.9,470.0
2314.csv,0.00061772205,149.0,-0.011780644,44.5,377.0
2316.csv,0.011726009,90.0,-0.0511239,28.45,688.0
2317.csv,-0.015776461,553.0,-0.0012874301,115.0,308.0
2321.csv,-0.015776461,553.0,0.13463701,17.8,4.0
2323.csv,-0.00048331358,164.0,-0.0058541014,14.55,340.0
2324.csv,-0.015776461,553.0,-0.053207524,29.7,704.0
2327.csv,-0.015776461,553.0,-0.054762684,499.5,719.0
2328.csv,-0.015776461,553.0,0.02683164,40.1,150.0
2329.csv,-0.01916047,767.0,-0.100071155,24.3,919.0
2330.csv,-0.015776461,553.0,-0.05885934,579.0,740.0
2331.csv,-0.0035767853,200.0,-0.010889901,33.45,372.0
2332.csv,0.053569764,31.0,-0.074892975,23.15,818.0
2337.csv,-0.015776461,553.0,-0.07764319,32.5,836.0
2338.csv,-0.03460358,809.0,-0.050881602,83.0,684.0
2340.csv,-0.015776461,553.0,-0.07076479,44.45,802.0
2342.csv,-0.0005522836,166.0,-0.0635292,40.2,761.0
2344.csv,0.01011236,99.0,-0.01850524,27.4,435.0
2345.csv,-0.008333843,247.0,0.020300752,367.5,184.0
2347.csv,-0.003202403,196.0,0.0109485295,58.1,236.0
2348.csv,-0.015776461,553.0,-0.031020613,71.7,533.0
2349.csv,0.00519019,124.0,-0.093510054,9.86,896.0
2351.csv,-0.015776461,553.0,-0.03475436,132.5,566.0
2352.csv,-0.012118046,317.0,-0.0900137,47.4,878.0
2353.csv,-0.12237452,930.0,0.061762564,31.75,51.0
2354.csv,-0.015776461,553.0,-0.058680363,56.0,739.0
2355.csv,-0.015776461,553.0,-0.12828165,31.95,962.0
2356.csv,-0.015776461,553.0,-0.069566935,44.15,793.0
2357.csv,-0.0032057827,197.0,-0.040344406,312.5,604.0
2358.csv,-0.015776461,553.0,-0.065960065,10.4,778.0
2359.csv,-0.015776461,553.0,-0.009842211,35.5,366.0
2360.csv,-0.092737116,897.0,0.018456107,256.5,202.0
2362.csv,-0.015776461,553.0,-0.056868177,34.15,729.0
2363.csv,-0.015776461,553.0,-0.008217329,18.35,356.0
2364.csv,-0.015776461,553.0,-0.033189222,99.9,556.0
2365.csv,-0.03576234,812.0,0.027244141,12.35,149.0
2367.csv,-0.015776461,553.0,0.002283188,17.75,284.0
2368.csv,-0.005321161,215.0,-0.012968669,153.0,387.0
2369.csv,-0.015776461,553.0,-0.08584476,15.6,864.0
2371.csv,0.066334195,21.0,-0.07721659,56.6,832.0
2373.csv,-0.015776461,553.0,-0.107920475,80.4,932.0
2374.csv,0.010099065,100.0,-0.040286012,20.55,603.0
2375.csv,-0.010572957,287.0,0.054655626,67.8,63.0
2376.csv,0.09182462,18.0,-0.005399221,248.0,338.0
2377.csv,0.12028902,11.0,-0.012961211,180.0,386.0
2379.csv,-0.015776461,553.0,-0.10392354,392.0,928.0
2380.csv,-0.015776461,553.0,-0.11908701,9.94,948.0
2382.csv,-0.0046174284,206.0,0.026131058,160.5,151.0
2383.csv,-0.22454956,969.0,-0.015196765,247.5,401.0
2385.csv,-0.012146015,318.0,0.08848828,99.6,19.0
2387.csv,-0.09900803,906.0,-0.01967358,44.2,446.0
2388.csv,-0.015776461,553.0,0.019821746,81.6,191.0
2390.csv,-0.015776461,553.0,-0.066396944,13.05,780.0
2392.csv,-0.015776461,553.0,-0.07525267,42.75,820.0
2393.csv,-0.015776461,553.0,-0.16653872,52.2,974.0
2395.csv,-0.0058624083,222.0,-0.020535575,430.0,450.0
2397.csv,-0.010164272,279.0,-0.031574965,80.9,539.0
2399.csv,0.022980528,65.0,-0.07269788,25.5,809.0
2401.csv,0.0017383583,141.0,0.018285947,29.5,203.0
2402.csv,-0.11425943,926.0,-0.093486674,33.45,895.0
2404.csv,-0.025975002,796.0,-0.017159903,220.0,419.0
2405.csv,-0.015776461,553.0,0.07594587,14.7,31.0
2406.csv,-0.015121904,354.0,-0.0094005335,18.15,364.0
2408.csv,-0.21786605,966.0,-0.023698965,70.1,472.0
2409.csv,-0.011086937,295.0,-0.05013551,18.55,678.0
2412.csv,0.031881392,48.0,0.050488546,115.0,73.0
2413.csv,0.0023185387,140.0,-0.0030935123,34.15,321.0
2414.csv,-0.010421945,283.0,0.023246175,36.3,166.0
2415.csv,-0.001384764,178.0,-0.08654568,23.65,866.0
2417.csv,-0.015776461,553.0,-0.07910761,21.85,839.0
2419.csv,-0.017089527,754.0,-0.046959784,35.25,649.0
2420.csv,-0.015776461,553.0,-0.09857466,46.4,915.0
2421.csv,0.17359355,3.0,-0.06921474,102.0,792.0
2423.csv,-0.015776461,553.0,-0.044515014,36.7,632.0
2424.csv,-0.0063569043,227.0,-0.08575676,46.8,863.0
2425.csv,-0.015776461,553.0,0.037321806,41.0,110.0
2426.csv,-0.015776461,553.0,-0.017473342,18.4,422.0
2427.csv,-0.15071897,949.0,-0.007442774,29.5,352.0
2428.csv,-0.015776461,553.0,-0.027648998,167.0,505.0
2429.csv,-0.032213625,804.0,-0.015142346,19.85,400.0
2430.csv,-0.015218245,355.0,-0.028723342,44.0,515.0
2431.csv,-0.010585018,288.0,0.011991164,12.2,231.0
2433.csv,0.015204163,79.0,-0.032681264,53.4,548.0
2434.csv,-0.007664418,244.0,0.0008538575,30.55,294.0
2436.csv,-0.015776461,553.0,-0.04913198,52.9,668.0
2438.csv,-0.005386145,216.0,0.018251305,24.0,204.0
2439.csv,-0.013480445,331.0,-0.062374532,95.2,757.0
2440.csv,-0.0018169275,182.0,-0.036014266,11.8,573.0
2441.csv,0.038895003,41.0,0.033755355,57.4,124.0
2442.csv,-0.0108742025,291.0,-0.06362772,18.3,762.0
2443.csv,-0.015776461,553.0,0.015938869,3.49,212.0
2444.csv,-0.015776461,553.0,-0.08782836,12.9,870.0
2449.csv,-0.10239753,910.0,-0.088098615,59.4,871.0
2450.csv,-0.015776461,553.0,-0.01697583,34.75,417.0
2451.csv,0.0040661674,129.0,-0.050988324,78.7,687.0
2453.csv,-0.015747998,359.0,-0.16253647,70.7,972.0
2454.csv,0.0058748946,121.0,-0.024787815,691.0,481.0
2455.csv,-0.048799686,839.0,-0.066978894,119.0,783.0
2457.csv,-0.015776461,553.0,-0.044290036,78.8,628.0
2458.csv,-0.015776461,553.0,-0.0953503,101.5,901.0
2459.csv,-0.015776461,553.0,-0.07148666,58.7,806.0
2460.csv,-0.012865536,326.0,0.019142015,22.6,197.0
2461.csv,-0.006792005,236.0,0.013409978,22.2,224.0
2462.csv,-0.043323793,827.0,-0.089660145,33.1,877.0
2464.csv,-0.0017374493,181.0,0.007971032,36.9,251.0
2465.csv,-0.015776461,553.0,-0.04468755,37.1,635.0
2466.csv,-0.05050888,841.0,-0.11595643,37.8,944.0
2467.csv,-0.015776461,553.0,0.015443755,48.95,215.0
2468.csv,0.0049850997,126.0,-0.024964893,43.2,484.0
2471.csv,0.023669327,64.0,-0.07298371,59.3,810.0
2472.csv,-0.015776461,553.0,-0.049010046,62.3,667.0
2474.csv,0.14450178,7.0,-0.09432214,174.0,899.0
2476.csv,-0.017467942,758.0,0.011186583,49.1,234.0
2477.csv,-0.015776461,553.0,-0.027428089,20.75,503.0
2478.csv,-0.0066612093,232.0,0.0046724924,49.8,272.0
2480.csv,-0.015776461,553.0,-0.013986448,113.5,392.0
2481.csv,-0.015776461,553.0,-0.0067836284,69.4,346.0
2482.csv,0.053723156,30.0,-0.034879334,71.4,567.0
2483.csv,-0.015776461,553.0,-0.040107086,27.1,601.0
2484.csv,-0.015776461,553.0,0.14857058,35.75,1.0
2485.csv,-0.015776461,553.0,-0.01687059,21.5,416.0
2486.csv,-0.015776461,553.0,-0.053810947,48.0,711.0
2488.csv,-0.015776461,553.0,-0.047380183,32.9,653.0
2489.csv,-0.030882183,802.0,-0.10281887,14.75,924.0
2491.csv,-0.015776461,553.0,-0.018494787,15.75,434.0
2492.csv,-0.015776461,553.0,-0.08866659,96.5,873.0
2493.csv,-0.022128083,783.0,0.031086838,67.1,136.0
2495.csv,-0.0074680774,241.0,0.032036804,24.1,133.0
2496.csv,-0.112738766,922.0,-0.02703754,53.2,501.0
2497.csv,-0.015776461,553.0,-0.052775852,70.6,700.0
2498.csv,-0.015776461,553.0,-0.07045504,57.1,801.0
2501.csv,-0.0063418867,226.0,-0.021764541,16.3,462.0
2504.csv,-0.015776461,553.0,-0.041648243,27.65,612.0
2505.csv,-0.074077435,877.0,0.022605246,18.45,171.0
2506.csv,-0.015776461,553.0,-0.023828963,9.28,473.0
2509.csv,-0.048145622,838.0,0.04098613,16.35,101.0
2511.csv,-0.012176957,319.0,-0.090044335,12.1,879.0
2514.csv,-0.009254232,262.0,-0.053443722,16.7,707.0
2515.csv,-0.015776461,553.0,-0.019062212,11.2,444.0
2516.csv,-0.015776461,553.0,-0.047174737,5.39,650.0
2520.csv,-0.005490198,217.0,0.021775184,30.3,178.0
2524.csv,-0.015776461,553.0,-0.064759925,31.85,767.0
2527.csv,-0.015776461,553.0,0.003253941,24.7,280.0
2528.csv,-0.015776461,553.0,0.09314088,26.0,17.0
2530.csv,-0.041499786,822.0,-0.05095818,24.3,686.0
2534.csv,-0.015776461,553.0,0.07301506,21.9,36.0
2535.csv,0.0026102029,136.0,0.02994792,33.4,143.0
2536.csv,-0.0021203058,187.0,0.02083618,26.9,180.0
2537.csv,-0.13879731,944.0,-0.0371303,7.39,580.0
2538.csv,-0.015776461,553.0,-0.06145671,12.9,752.0
2539.csv,-0.054737747,846.0,-0.045760833,42.45,642.0
2540.csv,-0.017167272,756.0,-0.018254446,81.8,429.0
2542.csv,-0.17544489,957.0,-0.034151293,42.8,562.0
2543.csv,-0.12615998,936.0,0.029743915,9.99,144.0
2545.csv,-0.13641362,941.0,-0.025057862,40.6,486.0
2546.csv,-0.010548427,285.0,0.0010789321,72.4,290.0
2547.csv,-0.015776461,553.0,-0.052770887,9.06,699.0
2548.csv,-0.21883392,967.0,-0.012618521,90.2,383.0
2597.csv,-0.0017306674,180.0,-0.021710144,117.0,461.0
2601.csv,-0.015776461,553.0,0.01703873,9.04,207.0
2603.csv,-0.04268592,826.0,0.09605017,102.5,15.0
2605.csv,-0.015776461,553.0,-0.00236302,20.8,314.0
2606.csv,-0.015776461,553.0,-0.055157542,48.5,722.0
2607.csv,-0.068417154,870.0,0.034788754,29.35,123.0
2608.csv,-0.015776461,553.0,-0.15709816,39.4,971.0
2609.csv,-0.12354364,933.0,-0.102894805,69.3,925.0
2610.csv,-0.011989508,314.0,-0.12115726,26.25,953.0
2611.csv,-0.015776461,553.0,0.023160113,13.65,167.0
2612.csv,-0.015776461,553.0,-0.0066250577,42.15,344.0
2613.csv,-0.00511563,210.0,-0.054658733,21.8,717.0
2614.csv,-0.0029422445,193.0,0.07677649,18.2,29.0
2615.csv,-0.071950145,873.0,-0.05279611,58.9,701.0
2616.csv,0.015855657,78.0,-0.04275655,32.75,622.0
2617.csv,-0.046148643,835.0,-0.024221657,31.75,476.0
2618.csv,-0.016720828,751.0,-0.04230284,40.1,617.0
2630.csv,-0.015776461,553.0,0.014003037,59.1,221.0
2633.csv,-0.015776461,553.0,-0.024440324,32.4,479.0
