stock_id,pred5,rank10_x,pred10,close,rank10_y
1326.csv,-0.013201703317463398,559.5,0.04497281834483147,67.0,87.0
1337.csv,-0.02787180058658123,913.0,-0.025512823835015297,9.26,493.0
1338.csv,-0.013201703317463398,559.5,0.009849851951003075,44.6,242.0
1339.csv,-0.013201703317463398,559.5,0.016479065641760826,46.4,209.0
1340.csv,0.0037091774865984917,46.0,0.05495154857635498,14.0,60.0
1341.csv,-0.009162046015262604,190.0,-0.05853227525949478,72.2,739.0
1342.csv,-0.013201703317463398,559.5,-0.08909136801958084,125.0,875.0
1402.csv,-0.013201703317463398,559.5,-0.04280707612633705,33.45,625.0
1409.csv,-0.009497849270701408,197.0,-0.05566442757844925,17.15,725.0
1410.csv,-0.00547286169603467,137.0,-0.06757497042417526,37.85,787.0
1413.csv,-0.013201703317463398,559.5,-0.06957457959651947,9.11,795.0
1414.csv,-0.013201703317463398,559.5,0.03354383260011673,17.85,125.0
1416.csv,-0.028216037899255753,915.0,0.04418819770216942,11.5,92.0
1417.csv,-0.011827364563941956,253.0,0.00245150038972497,14.25,283.0
1418.csv,0.0004697265103459358,68.0,-0.0868527814745903,22.45,868.0
1419.csv,-0.007472138851881027,158.0,0.060910142958164215,43.45,53.0
1423.csv,-0.012502912431955338,271.0,0.01909746788442135,23.95,198.0
1432.csv,0.015061683021485806,8.0,-0.03240139037370682,18.75,545.0
1434.csv,-0.02459724247455597,896.0,-0.03707589581608772,28.0,580.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.009126614779233932,189.0,-0.007111025508493185,62.9,351.0
1437.csv,-0.002651464194059372,101.0,0.02408207580447197,28.2,161.0
1438.csv,-0.013201703317463398,559.5,-0.03931728005409241,30.45,594.0
1439.csv,-0.002158176153898239,92.0,-0.10780246555805206,22.5,932.0
1440.csv,-0.013201703317463398,559.5,-0.029487425461411476,16.5,520.0
1441.csv,0.0021385299041867256,59.0,-0.014981837943196297,8.07,397.0
1442.csv,-0.013201703317463398,559.5,-0.02794385887682438,32.15,509.0
1443.csv,-0.019783850759267807,873.0,-0.04209224134683609,28.7,617.0
1444.csv,-0.010917123407125473,224.0,-0.007066273596137762,11.25,350.0
1445.csv,-0.013201703317463398,559.5,0.030643722042441368,20.2,138.0
1446.csv,-0.011497396975755692,241.0,0.10282569378614426,38.4,14.0
1447.csv,0.005284150131046772,37.0,-0.08065254986286163,7.98,848.0
1449.csv,-0.0023244014009833336,96.0,0.025175778195261955,22.2,156.0
1451.csv,-0.004887040704488754,131.0,-0.049781110137701035,20.1,673.0
1452.csv,-0.013201703317463398,559.5,-0.0529203824698925,17.8,703.0
1453.csv,-0.013201703317463398,559.5,0.03250577673316002,14.35,128.0
1454.csv,-0.021432770416140556,881.0,-0.04864772409200668,16.8,664.0
1455.csv,-0.06338430196046829,967.0,0.0409003421664238,10.6,102.0
1456.csv,-0.013201703317463398,559.5,-0.052360303699970245,16.6,697.0
1457.csv,-0.013201703317463398,559.5,-0.11266811937093735,17.6,940.0
1459.csv,-0.013201703317463398,559.5,0.04492465406656265,9.32,88.0
1460.csv,-0.00829523615539074,173.0,-0.013069996610283852,9.49,389.0
1463.csv,-0.013201703317463398,559.5,0.00662400433793664,14.65,259.0
1464.csv,-0.0026078028604388237,99.0,0.04393123835325241,15.7,95.0
1465.csv,-0.01708797737956047,852.0,-0.054501935839653015,14.35,715.0
1466.csv,-0.013201703317463398,559.5,-0.09174098074436188,11.65,885.0
1467.csv,0.016702093183994293,7.0,-7.053976878523827e-05,12.2,303.0
1468.csv,-0.009612573310732841,202.0,0.022868609055876732,16.4,168.0
1470.csv,-0.01099990401417017,228.0,-0.0757068321108818,20.15,826.0
1471.csv,-0.0022186478599905968,93.0,-0.10369806736707687,14.85,928.0
1472.csv,-0.023480352014303207,891.0,-0.11310247331857681,40.85,942.0
1473.csv,-0.013201703317463398,559.5,-0.09377644211053848,24.9,898.0
1474.csv,-0.013201703317463398,559.5,0.04611871764063835,12.8,82.0
1475.csv,-0.013201703317463398,559.5,-0.01830526627600193,56.1,431.0
1476.csv,-0.023788725957274437,893.0,0.0052351136691868305,507.0,266.0
1477.csv,-0.013201703317463398,559.5,0.041567739099264145,307.5,98.0
1503.csv,-0.013201703317463398,559.5,-0.09300646930932999,154.0,892.0
1504.csv,-0.02355445921421051,892.0,-0.04160405695438385,54.0,612.0
1506.csv,-0.02016201615333557,876.0,-0.04955703765153885,18.7,671.0
1512.csv,-0.06677322089672089,968.0,-0.005786155816167593,14.0,340.0
1513.csv,-0.013201703317463398,559.5,-0.04445866495370865,138.0,632.0
1514.csv,-0.013201703317463398,559.5,-0.05317368358373642,63.2,704.0
1515.csv,-0.013201703317463398,559.5,0.0003316090442240238,36.4,300.0
1516.csv,-0.013201703317463398,559.5,-0.05150599032640457,20.8,692.0
1517.csv,-0.013201703317463398,559.5,0.0673370510339737,18.9,42.0
1519.csv,-0.013201703317463398,559.5,-0.09682358801364899,149.0,909.0
1521.csv,-0.0070872013457119465,153.0,0.007786183152347803,39.9,253.0
1522.csv,-0.026255782693624496,908.0,-0.05601853132247925,37.6,726.0
1524.csv,-0.013201703317463398,559.5,-0.09813595563173294,23.5,914.0
1525.csv,-0.06135023757815361,963.0,-0.09607405215501785,115.5,906.0
1526.csv,-0.013201703317463398,559.5,-0.039566610008478165,39.2,596.0
1527.csv,-0.013201703317463398,559.5,-0.11831516772508621,41.9,947.0
1528.csv,-0.013201703317463398,559.5,-0.03635813295841217,17.8,576.0
1529.csv,-0.013201703317463398,559.5,0.019200874492526054,41.55,196.0
1530.csv,-0.10593212395906448,976.0,-0.05767270550131798,33.25,737.0
1531.csv,-0.013201703317463398,559.5,-0.03055168129503727,14.65,531.0
1532.csv,-0.013201703317463398,559.5,-0.01243678666651249,36.9,382.0
1533.csv,-0.013201703317463398,559.5,-0.0544278621673584,67.7,714.0
1535.csv,-0.010364191606640816,214.0,0.0228083785623312,56.4,169.0
1536.csv,-0.013201703317463398,559.5,-0.021238477900624275,70.5,458.0
1537.csv,-0.012070740573108196,258.0,-0.12161556631326675,142.0,955.0
1538.csv,-0.007223420310765505,154.0,-0.014481136575341225,9.5,396.0
1539.csv,-0.013201703317463398,559.5,-0.0027675642631947994,28.85,317.0
1540.csv,-0.017158396542072296,853.0,-0.008303636685013771,18.25,358.0
1541.csv,-0.013201703317463398,559.5,0.014034759253263474,37.0,220.0
1558.csv,-0.013201703317463398,559.5,-0.018621200695633888,112.5,439.0
1560.csv,-0.013201703317463398,559.5,-0.06475403904914856,128.0,767.0
1568.csv,-0.009522777982056141,198.0,-0.02069348283112049,25.7,453.0
1582.csv,-0.013201703317463398,559.5,-0.050005462020635605,60.0,676.0
1583.csv,-0.013201703317463398,559.5,-0.0754094123840332,69.9,823.0
1587.csv,-0.013201703317463398,559.5,0.054869644343853,22.25,61.0
1589.csv,-0.013201703317463398,559.5,0.003939157817512751,69.2,275.0
1590.csv,-0.013201703317463398,559.5,0.07966972887516022,1040.0,27.0
1597.csv,-0.007716767489910126,164.0,0.05038832500576973,73.4,74.0
1598.csv,-0.013201703317463398,559.5,-0.010006388649344444,38.8,369.0
1603.csv,-0.022595811635255814,887.0,-0.0209957305341959,38.1,454.0
1604.csv,0.01086513977497816,16.0,-0.001054213847965002,26.85,308.0
1605.csv,-0.013201703317463398,559.5,-0.12002027779817581,42.4,952.0
1608.csv,-0.013201703317463398,559.5,0.0414905771613121,23.6,99.0
1609.csv,-0.013201703317463398,559.5,-0.04840009659528732,38.6,662.0
1611.csv,-0.013201703317463398,559.5,-0.07989925891160965,19.6,845.0
1612.csv,-0.013201703317463398,559.5,-0.03017704375088215,26.9,525.0
1614.csv,-0.008039669133722782,170.0,0.07749015837907791,39.05,28.0
1615.csv,-0.003765334375202656,117.0,3.127800300717354e-05,38.85,302.0
1616.csv,-0.004374952986836433,125.0,0.012481236830353737,11.05,225.0
1617.csv,-0.052358489483594894,958.0,0.025493068620562553,16.8,154.0
1618.csv,-0.013201703317463398,559.5,0.0009455201216042042,20.4,293.0
1626.csv,0.0061583491042256355,33.0,-0.021905848756432533,18.3,464.0
1701.csv,0.009710314683616161,23.0,0.006081799510866404,26.4,261.0
1702.csv,-0.013201703317463398,559.5,-0.04200645536184311,47.8,616.0
1707.csv,-0.013201703317463398,559.5,-0.0501793697476387,169.0,680.0
1708.csv,-0.006083856336772442,140.0,-0.13636301457881927,39.35,966.0
1709.csv,-0.013201703317463398,559.5,0.005140683148056269,24.75,267.0
1710.csv,-0.012118120677769184,260.0,-0.00868026353418827,22.25,360.0
1711.csv,-0.004613794386386871,129.0,-0.024210864678025246,21.95,476.0
1712.csv,-0.0006863344460725784,74.0,-0.070159912109375,36.0,798.0
1713.csv,-0.04361606389284134,949.0,-0.03990555554628372,32.95,599.0
1714.csv,-0.013201703317463398,559.5,-0.02673259936273098,8.92,497.0
1717.csv,-0.07190857082605362,969.0,-0.07356910407543182,32.3,812.0
1718.csv,-0.0036078812554478645,113.0,-0.03639274835586548,8.2,577.0
1720.csv,-0.013201703317463398,559.5,0.010264931246638298,70.7,240.0
1721.csv,-0.0143467141315341,836.0,-0.0313706174492836,15.5,538.0
1722.csv,-0.01104957889765501,231.0,-0.02548421360552311,60.7,492.0
1723.csv,-0.013201703317463398,559.5,0.021841181442141533,117.0,177.0
1725.csv,-0.01103158574551344,229.0,-0.018767008557915688,22.35,442.0
1726.csv,-0.013201703317463398,559.5,-0.14029254019260406,75.1,968.0
1727.csv,-0.013201703317463398,559.5,0.14432404935359955,35.85,2.0
1730.csv,-0.029695220291614532,917.0,0.022708002477884293,59.5,170.0
1731.csv,-0.0006407173350453377,73.0,-0.06132935732603073,23.15,751.0
1732.csv,-0.030391529202461243,921.0,-0.061959266662597656,28.55,756.0
1733.csv,-0.013201703317463398,559.5,-0.059883229434490204,28.2,746.0
1734.csv,-0.06237287446856499,964.0,-0.009552737697958946,36.1,366.0
1735.csv,-0.007522637024521828,160.0,-0.04739438742399216,16.5,655.0
1736.csv,-0.013201703317463398,559.5,-0.021061917766928673,71.7,455.0
1737.csv,-0.013201703317463398,559.5,-0.04779934138059616,35.15,657.0
1752.csv,-0.013201703317463398,559.5,-0.08608316630125046,63.1,866.0
1760.csv,-0.004156096838414669,122.0,0.032706987112760544,133.0,126.0
1762.csv,-0.009562253020703793,199.0,0.004816627595573664,92.9,271.0
1773.csv,-0.011306457221508026,237.0,-0.04585496336221695,130.0,644.0
1776.csv,0.00912140216678381,24.0,0.043943725526332855,17.85,94.0
1783.csv,-0.013201703317463398,559.5,0.005468504969030619,64.7,263.0
1786.csv,-0.013906940817832947,835.0,-0.0394267812371254,91.3,595.0
1789.csv,-0.03262026607990265,926.0,-0.040163397789001465,29.75,603.0
1795.csv,-0.013201703317463398,559.5,-0.0534462071955204,299.0,709.0
1802.csv,-0.002063489519059658,91.0,-0.0813714787364006,19.2,851.0
1805.csv,-0.013201703317463398,559.5,0.046087004244327545,9.99,83.0
1806.csv,-0.08376028388738632,972.0,-0.033385761082172394,10.65,560.0
1808.csv,-0.013201703317463398,559.5,-0.0973854586482048,77.4,910.0
1809.csv,-0.01013796404004097,211.0,0.007100737188011408,14.7,257.0
1810.csv,-0.1358199268579483,977.0,0.01361275278031826,24.45,223.0
1817.csv,-0.013201703317463398,559.5,0.07318910956382751,37.5,35.0
1903.csv,-0.04863828420639038,955.0,-0.005004176404327154,51.6,336.0
1904.csv,-0.10102276504039764,975.0,0.03972644731402397,34.2,104.0
1905.csv,-0.008538365364074707,177.0,-0.02545672096312046,29.85,491.0
1906.csv,-0.0064542256295681,147.0,-0.012402718886733055,16.55,381.0
1907.csv,-0.013201703317463398,559.5,-0.04620026797056198,37.95,646.0
1909.csv,-0.0008173733949661255,77.0,-0.00523067032918334,17.25,338.0
2002.csv,-0.012016399763524532,256.0,0.030430180951952934,29.8,140.0
2006.csv,-0.014351185411214828,837.0,0.0543174147605896,59.4,65.0
2007.csv,-0.013201703317463398,559.5,-0.10292975604534149,10.4,927.0
2008.csv,0.0016192840412259102,63.0,-0.0817866101861,19.8,853.0
2009.csv,-0.03421900421380997,932.0,-0.03047877736389637,31.95,529.0
2010.csv,-0.01341259479522705,830.0,-0.01760862208902836,19.0,426.0
2012.csv,0.0027256952598690987,56.0,-0.11945965886116028,27.05,950.0
2013.csv,-0.002712496556341648,102.0,-0.03282418102025986,56.8,550.0
2014.csv,-0.013201703317463398,559.5,-0.017519472166895866,24.5,425.0
2015.csv,-0.013201703317463398,559.5,-0.01627396233379841,71.5,412.0
2017.csv,-0.013201703317463398,559.5,-0.019821787253022194,17.7,448.0
2020.csv,-0.013201703317463398,559.5,-0.01437668688595295,23.3,394.0
2022.csv,-0.004855116829276085,130.0,-0.020581530407071114,9.67,452.0
2023.csv,-0.02863030508160591,916.0,-0.04774802178144455,15.8,656.0
2024.csv,-0.01298206951469183,285.0,0.047551922500133514,18.15,79.0
2025.csv,-0.013201703317463398,559.5,-0.02698412910103798,5.7,500.0
2027.csv,0.002808977849781513,53.0,0.0200351569801569,47.95,186.0
2028.csv,-0.013201703317463398,559.5,-0.06416723877191544,24.15,764.0
2029.csv,-0.013201703317463398,559.5,-0.08546110987663269,25.6,862.0
2030.csv,-0.013201703317463398,559.5,-0.024663934484124184,23.3,481.0
2031.csv,0.008212403394281864,27.0,-0.06511417031288147,46.75,771.0
2032.csv,-0.013201703317463398,559.5,0.054042376577854156,18.05,66.0
2033.csv,-0.009389751590788364,193.0,-0.018514210358262062,15.0,437.0
2034.csv,-0.03212808445096016,925.0,-0.0578375980257988,29.7,738.0
2038.csv,-0.006115935277193785,141.0,-0.034099940210580826,20.5,562.0
2049.csv,-0.013201703317463398,559.5,-0.028356747701764107,238.0,513.0
2059.csv,-0.013201703317463398,559.5,-0.08938866853713989,709.0,877.0
2062.csv,-0.0024271616712212563,97.0,-0.04603227227926254,23.1,645.0
2069.csv,-0.025645257905125618,903.0,-0.04962119460105896,20.15,672.0
2101.csv,-0.047503720968961716,953.0,-0.05462036281824112,39.25,717.0
2102.csv,-0.013201703317463398,559.5,-0.01569659821689129,19.1,409.0
2103.csv,-0.013201703317463398,559.5,-0.07570888847112656,25.8,827.0
2104.csv,-0.013201703317463398,559.5,-0.09616256505250931,21.45,907.0
2105.csv,-0.007757545914500952,165.0,-0.03978297859430313,39.3,598.0
2106.csv,-0.013201703317463398,559.5,-0.015488753095269203,32.2,408.0
2107.csv,-0.013201703317463398,559.5,0.041895657777786255,22.35,96.0
2108.csv,-0.013201703317463398,559.5,-0.010017411783337593,37.5,370.0
2109.csv,-0.013201703317463398,559.5,-0.11015120893716812,14.85,936.0
2114.csv,0.0002773432061076164,69.0,-0.0044059245847165585,113.5,333.0
2115.csv,0.010082726366817951,21.0,0.005097020883113146,32.75,268.0
2201.csv,-0.013201703317463398,559.5,-0.13209719955921173,81.8,965.0
2204.csv,-0.04021109640598297,946.0,0.00046939635649323463,94.0,298.0
2206.csv,0.010198303498327732,20.0,-0.027422750368714333,86.6,503.0
2207.csv,-0.012720088474452496,278.0,-0.017478087916970253,823.0,424.0
2208.csv,-0.01762336865067482,856.0,0.06642211973667145,24.95,44.0
2211.csv,-0.013201703317463398,559.5,0.0008529932238161564,66.4,296.0
2227.csv,-0.01091470755636692,223.0,-0.024897316470742226,202.5,484.0
2228.csv,-0.013201703317463398,559.5,0.08101855963468552,99.1,25.0
2231.csv,-0.013201703317463398,559.5,-0.0792977586388588,164.5,842.0
2233.csv,-0.025099389255046844,901.0,-0.07261577993631363,111.5,809.0
2236.csv,-0.04739518463611603,952.0,-0.05938104912638664,65.8,743.0
2239.csv,-0.013201703317463398,559.5,0.009190075099468231,79.7,243.0
2241.csv,-0.013201703317463398,559.5,-0.01821221597492695,35.95,429.0
2243.csv,-0.059443507343530655,962.0,0.019045157358050346,17.95,199.0
2247.csv,-0.013201703317463398,559.5,-0.09263994544744492,338.0,889.0
2250.csv,-0.011669167317450047,245.0,-0.12484657019376755,70.1,959.0
2301.csv,-0.013201703317463398,559.5,-0.008857274428009987,113.5,363.0
2302.csv,0.008976434357464314,25.0,-0.07025399059057236,20.15,800.0
2303.csv,-0.013201703317463398,559.5,-0.004255691077560186,48.25,331.0
2305.csv,-0.013201703317463398,559.5,-0.004138448741286993,23.55,329.0
2308.csv,-0.013201703317463398,559.5,-0.025718914344906807,362.5,494.0
2312.csv,-0.0007637450471520424,75.0,-0.036611441522836685,15.0,578.0
2313.csv,-0.013201703317463398,559.5,-0.02346695028245449,44.9,471.0
2314.csv,-0.013201703317463398,559.5,-0.011780643835663795,44.5,378.0
2316.csv,0.003724421374499798,45.0,-0.05112389847636223,28.45,689.0
2317.csv,-0.013201703317463398,559.5,-0.0012874300591647625,115.0,309.0
2321.csv,-0.013201703317463398,559.5,0.1346370130777359,17.8,4.0
2323.csv,-0.007067117840051651,152.0,-0.00585410138592124,14.55,341.0
2324.csv,-0.03179987147450447,924.0,-0.05320752412080765,29.7,705.0
2327.csv,-0.013201703317463398,559.5,-0.05476268380880356,499.5,720.0
2328.csv,-0.013201703317463398,559.5,0.02683163993060589,40.1,150.0
2329.csv,-0.013201703317463398,559.5,-0.10007115453481674,24.3,920.0
2330.csv,-0.004890714772045612,132.0,-0.058859340846538544,579.0,741.0
2331.csv,-0.0038401009514927864,118.0,-0.010889900848269463,33.45,373.0
2332.csv,-0.013201703317463398,559.5,-0.07489297538995743,23.15,819.0
2337.csv,0.0035920096561312675,48.0,-0.07764319330453873,32.5,837.0
2338.csv,-0.013201703317463398,559.5,-0.05088160187005997,83.0,685.0
2340.csv,-0.012096625752747059,259.0,-0.07076478749513626,44.45,803.0
2342.csv,-0.013201703317463398,559.5,-0.06352920085191727,40.2,762.0
2344.csv,-0.0051556723192334175,134.0,-0.018505239859223366,27.4,436.0
2345.csv,-0.006656769663095474,148.0,0.02030075155198574,367.5,184.0
2347.csv,-0.013201703317463398,559.5,0.010948529466986656,58.1,236.0
2348.csv,0.005482402630150318,35.0,-0.03102061338722706,71.7,534.0
2349.csv,-0.013201703317463398,559.5,-0.09351005405187607,9.86,897.0
2351.csv,-0.013201703317463398,559.5,-0.03475435823202133,132.5,567.0
2352.csv,-0.013201703317463398,559.5,-0.09001369774341583,47.4,879.0
2353.csv,-0.013201703317463398,559.5,0.06176256388425827,31.75,51.0
2354.csv,0.003924299962818623,44.0,-0.05868036299943924,56.0,740.0
2355.csv,-0.013201703317463398,559.5,-0.12828165292739868,31.95,963.0
2356.csv,-0.009654753841459751,203.0,-0.06956693530082703,44.15,794.0
2357.csv,-0.013201703317463398,559.5,-0.04034440591931343,312.5,605.0
2358.csv,-0.007991078309714794,168.0,-0.06596006453037262,10.4,779.0
2359.csv,-0.013201703317463398,559.5,-0.00984221138060093,35.5,367.0
2360.csv,-0.014629393815994263,838.0,0.01845610700547695,256.5,202.0
2362.csv,-0.010837437584996223,221.0,-0.05686817690730095,34.15,730.0
2363.csv,0.0016290675848722458,62.0,-0.008217329159379005,18.35,357.0
2364.csv,-0.004498264752328396,127.0,-0.03318922221660614,99.9,557.0
2365.csv,-0.03436988964676857,933.0,0.027244141325354576,12.35,149.0
2367.csv,-0.013201703317463398,559.5,0.002283188048750162,17.75,284.0
2368.csv,-0.013201703317463398,559.5,-0.012968668714165688,153.0,388.0
2369.csv,-0.02567606419324875,904.0,-0.08584476262331009,15.6,865.0
2371.csv,-0.027096711099147797,911.0,-0.07721658796072006,56.6,833.0
2373.csv,-0.00411301851272583,121.0,-0.10792047530412674,80.4,933.0
2374.csv,-0.0009629959240555763,79.0,-0.04028601199388504,20.55,604.0
2375.csv,-0.013201703317463398,559.5,0.05465562641620636,67.8,63.0
2376.csv,-0.020222418010234833,877.0,-0.005399221088737249,248.0,339.0
2377.csv,-0.013201703317463398,559.5,-0.012961210682988167,180.0,387.0
2379.csv,-0.019331838935613632,869.0,-0.10392353683710098,392.0,929.0
2380.csv,0.003628072328865528,47.0,-0.11908701062202454,9.94,949.0
2382.csv,-0.01079905591905117,219.0,0.026131058111786842,160.5,151.0
2383.csv,-0.03809460997581482,942.0,-0.015196764841675758,247.5,402.0
2385.csv,-0.024954520165920258,899.0,0.08848828077316284,99.6,19.0
2387.csv,-0.013201703317463398,559.5,-0.019673580303788185,44.2,447.0
2388.csv,-0.013201703317463398,559.5,0.01982174627482891,81.6,191.0
2390.csv,-0.016518311575055122,847.0,-0.06639694422483444,13.05,781.0
2392.csv,-0.011644328944385052,244.0,-0.07525266706943512,42.75,821.0
2393.csv,-0.009925773367285728,207.0,-0.16653871536254883,52.2,975.0
2395.csv,-0.019436877220869064,870.0,-0.020535575225949287,430.0,451.0
2397.csv,-0.008210214786231518,171.0,-0.03157496452331543,80.9,540.0
2399.csv,-0.013201703317463398,559.5,-0.07269787788391113,25.5,810.0
2401.csv,-0.013201703317463398,559.5,0.018285946920514107,29.5,203.0
2402.csv,-0.013201703317463398,559.5,-0.09348667412996292,33.45,896.0
2404.csv,-0.013201703317463398,559.5,-0.017159903421998024,220.0,420.0
2405.csv,-0.013201703317463398,559.5,0.07594586908817291,14.7,31.0
2406.csv,-0.07674416899681091,970.0,-0.009400533512234688,18.15,365.0
2408.csv,-0.013201703317463398,559.5,-0.023698965087532997,70.1,473.0
2409.csv,-0.004593623802065849,128.0,-0.05013550817966461,18.55,679.0
2412.csv,-0.08711785078048706,973.0,0.05048854649066925,115.0,73.0
2413.csv,-0.013201703317463398,559.5,-0.003093512263149023,34.15,322.0
2414.csv,-0.013201703317463398,559.5,0.023246174678206444,36.3,166.0
2415.csv,-0.01269559096544981,276.0,-0.0865456834435463,23.65,867.0
2417.csv,-0.013201703317463398,559.5,-0.0791076123714447,21.85,840.0
2419.csv,-0.013201703317463398,559.5,-0.046959783881902695,35.25,650.0
2420.csv,-0.01660800725221634,849.0,-0.09857466071844101,46.4,916.0
2421.csv,0.014663494192063808,9.0,-0.06921473890542984,102.0,793.0
2423.csv,0.004998893477022648,40.0,-0.044515013694763184,36.7,633.0
2424.csv,-0.013201703317463398,559.5,-0.08575675636529922,46.8,864.0
2425.csv,-0.013201703317463398,559.5,0.03732180595397949,41.0,110.0
2426.csv,-0.013201703317463398,559.5,-0.017473341897130013,18.4,423.0
2427.csv,0.002911497838795185,51.0,-0.007442773785442114,29.5,353.0
2428.csv,-0.010357087478041649,213.0,-0.02764899842441082,167.0,506.0
2429.csv,-0.013201703317463398,559.5,-0.015142345800995827,19.85,401.0
2430.csv,-0.001213202252984047,81.0,-0.02872334234416485,44.0,516.0
2431.csv,-0.007675170432776213,162.0,0.011991163715720177,12.2,231.0
2433.csv,-0.008891173638403416,186.0,-0.032681263983249664,53.4,549.0
2434.csv,-0.018302632495760918,863.0,0.0008538574911653996,30.55,295.0
2436.csv,-0.013201703317463398,559.5,-0.049131978303194046,52.9,669.0
2438.csv,-0.01081421785056591,220.0,0.01825130544602871,24.0,204.0
2439.csv,-0.013201703317463398,559.5,-0.0623745322227478,95.2,758.0
2440.csv,-0.013201703317463398,559.5,-0.036014266312122345,11.8,574.0
2441.csv,-0.013201703317463398,559.5,0.0337553545832634,57.4,124.0
2442.csv,-0.013201703317463398,559.5,-0.06362771987915039,18.3,763.0
2443.csv,-0.013201703317463398,559.5,0.01593886874616146,3.49,212.0
2444.csv,-0.013201703317463398,559.5,-0.08782836049795151,12.9,871.0
2449.csv,-0.013201703317463398,559.5,-0.08809861540794373,59.4,872.0
2450.csv,0.002828138880431652,52.0,-0.016975829377770424,34.75,418.0
2451.csv,-0.013201703317463398,559.5,-0.050988323986530304,78.7,688.0
2453.csv,-0.011354043148458004,238.0,-0.16253647208213806,70.7,973.0
2454.csv,-0.013201703317463398,559.5,-0.024787815287709236,691.0,482.0
2455.csv,-0.010992847383022308,227.0,-0.06697889417409897,119.0,784.0
2457.csv,-0.013201703317463398,559.5,-0.04429003596305847,78.8,629.0
2458.csv,-0.022648438811302185,888.0,-0.09535030275583267,101.5,902.0
2459.csv,-0.013201703317463398,559.5,-0.07148665934801102,58.7,807.0
2460.csv,-0.013201703317463398,559.5,0.019142014905810356,22.6,197.0
2461.csv,0.006570971570909023,32.0,0.013409977778792381,22.2,224.0
2462.csv,-0.009938874281942844,208.0,-0.08966014534235,33.1,878.0
2464.csv,-0.020775429904460907,879.0,0.007971031591296196,36.9,251.0
