stock_id,pred5,rank5,pred10,close,rank10
1436.csv,-0.0012075771,211.0,-0.08834503,57.3,861.0
1437.csv,-0.0046598725,251.0,-0.09094436,27.9,869.0
1438.csv,-0.0288992,806.0,-0.035994463,30.3,544.0
1439.csv,-0.015776461,591.5,-0.018231953,22.35,393.0
1440.csv,-0.045254722,847.0,-0.10698932,16.2,920.0
1441.csv,0.025234437,86.0,-0.09178994,8.34,871.0
1442.csv,-0.0035471842,232.0,0.052208997,31.55,60.0
1443.csv,-0.005696113,259.0,-0.051025774,28.75,657.0
1444.csv,-0.0090764295,300.0,0.0039760307,10.4,251.0
1445.csv,-0.09798064,909.0,-0.053699464,19.45,681.0
1446.csv,-0.015337035,402.0,-0.077452436,30.2,818.0
1447.csv,-0.013857202,374.0,-0.021527031,7.75,425.0
1449.csv,-0.014648226,390.0,0.036065668,14.8,110.0
1451.csv,0.011592295,120.0,-0.06968412,20.8,784.0
1452.csv,0.018836068,104.0,-0.09243471,17.45,878.0
1453.csv,-0.19442862,955.0,-0.015738511,14.65,378.0
1454.csv,0.012068486,118.0,-0.0025567128,15.1,301.0
1455.csv,-0.015776461,591.5,-0.042522885,10.15,601.0
1456.csv,-0.02511061,797.0,-0.01788185,16.35,390.0
1457.csv,-0.010532901,318.0,-0.055405993,18.35,689.0
1459.csv,0.026112588,83.0,-0.085104115,9.0,857.0
1460.csv,-0.015776461,591.5,-0.022326844,7.76,432.0
1463.csv,-0.015776461,591.5,-0.037988156,14.25,570.0
1464.csv,-0.0053551095,258.0,-0.00033842912,15.0,286.0
1465.csv,-0.0062472364,266.0,0.043812044,14.2,89.0
1466.csv,-0.009655716,310.0,-0.01934865,11.5,401.0
1467.csv,-0.031835407,815.0,-0.068106614,11.5,774.0
1468.csv,-0.015776461,591.5,0.0029237815,14.6,256.0
1470.csv,-0.015776461,591.5,-0.03313694,19.1,524.0
1471.csv,0.019195495,103.0,-0.10435688,9.0,917.0
1472.csv,-0.07441136,885.0,-0.08488094,28.25,856.0
1473.csv,-0.015776461,591.5,-0.12072136,23.35,944.0
1474.csv,-0.015776461,591.5,0.04500585,12.3,85.0
1475.csv,-0.015776461,591.5,-0.029884482,57.4,493.0
1476.csv,0.02184741,96.0,-0.04179232,476.5,593.0
1477.csv,-0.010452554,317.0,0.072161414,226.0,27.0
1503.csv,-0.015776461,591.5,-0.01966942,111.0,404.0
1504.csv,-0.033774696,819.0,-0.033163175,44.95,525.0
1506.csv,-0.015776461,591.5,0.029754108,19.5,135.0
1512.csv,-0.04774437,852.0,0.09399229,13.45,12.0
1513.csv,-0.015776461,591.5,0.06758209,101.0,37.0
1514.csv,-0.22450376,965.0,-0.0673447,47.8,773.0
1515.csv,-0.015776461,591.5,0.02222663,29.2,164.0
1516.csv,-0.0040109614,241.0,0.03098554,20.5,131.0
1517.csv,-0.015776461,591.5,0.035320185,18.25,113.0
1519.csv,-0.09206487,900.0,-0.0032177134,95.4,307.0
1521.csv,-0.01008421,312.0,0.0059586526,37.7,238.0
1522.csv,-0.0004211152,199.0,0.05521671,27.9,54.0
1524.csv,-0.0093423715,304.0,0.0069955257,21.85,231.0
1525.csv,0.091023244,14.0,-0.033439912,78.6,526.0
1526.csv,0.025023008,88.0,0.0017667734,39.4,267.0
1527.csv,-0.015776461,591.5,-0.037385754,41.35,564.0
1528.csv,-0.015776461,591.5,-0.09722548,11.3,893.0
1529.csv,-0.015776461,591.5,-0.0018250137,34.6,295.0
1530.csv,-0.0029187966,228.0,-0.045320645,33.05,626.0
1531.csv,0.006480895,145.0,0.048659213,14.15,69.0
1532.csv,-0.006482238,268.0,-0.0051621585,33.6,317.0
1533.csv,-0.004128374,243.0,0.05513856,52.8,55.0
1535.csv,0.00091020577,188.0,-0.040163137,52.2,585.0
1536.csv,-0.013919693,375.0,-0.06513832,69.9,761.0
1537.csv,-0.015776461,591.5,-0.05679437,140.5,710.0
1538.csv,0.025160888,87.0,-0.12807143,9.25,952.0
1539.csv,-0.015776461,591.5,-0.051387817,27.3,665.0
1540.csv,-0.12732418,936.0,0.027060276,16.6,148.0
1541.csv,-0.04623986,851.0,-0.0005962341,33.7,290.0
1558.csv,-0.0057710893,260.0,-0.0741849,110.5,800.0
1560.csv,-0.015776461,591.5,0.06808985,109.5,35.0
1568.csv,-0.015776461,591.5,-0.033606365,23.3,527.0
1582.csv,-0.02902662,807.0,-0.023269529,59.0,442.0
1583.csv,-0.015776461,591.5,-0.056195274,66.5,702.0
1587.csv,0.0020036958,180.0,0.11469028,22.65,6.0
1589.csv,-0.015776461,591.5,-0.007292747,77.2,330.0
1590.csv,-0.009638235,309.0,-0.09665074,1005.0,890.0
1597.csv,-0.09456697,904.0,0.011046324,73.2,213.0
1598.csv,-0.012952633,357.0,-0.014398361,40.05,374.0
1603.csv,-0.11790875,928.0,0.04788526,26.25,72.0
1604.csv,0.07909391,20.0,-0.08935379,26.25,865.0
1605.csv,-0.015776461,591.5,0.013424693,45.9,201.0
1608.csv,-0.011519227,329.0,-0.14950852,16.7,969.0
1609.csv,-0.011568131,330.0,-0.06611875,28.95,765.0
1611.csv,-0.018872263,776.0,0.0047616125,17.15,246.0
1612.csv,-0.015776461,591.5,-0.06508358,20.8,760.0
1614.csv,-0.015776461,591.5,0.037173856,36.35,107.0
1615.csv,-0.015776461,591.5,-0.09785611,36.75,897.0
1616.csv,-0.015776461,591.5,-0.036728926,9.36,553.0
1617.csv,0.0705249,29.0,-0.028116824,15.0,479.0
1618.csv,0.03499054,67.0,-0.053804167,18.75,682.0
1626.csv,-0.045193404,846.0,0.017333431,18.8,179.0
1701.csv,-0.11775124,927.0,-0.0565262,25.75,706.0
1702.csv,-0.10135959,915.0,-0.04192372,50.6,598.0
1707.csv,0.08047727,17.0,-0.05986705,181.0,729.0
1708.csv,-0.015299347,401.0,-0.028810019,36.6,486.0
1709.csv,-0.015776461,591.5,-0.058128376,26.35,721.0
1710.csv,-0.021899259,787.0,-0.009229349,20.7,340.0
1711.csv,-0.015776461,591.5,0.03372789,20.0,116.0
1712.csv,-5.8637932e-05,195.0,-0.017612707,35.65,388.0
1713.csv,-0.21662727,960.0,0.1262687,29.5,4.0
1714.csv,0.0650812,33.0,-0.0266744,9.0,470.0
1717.csv,-0.015776461,591.5,-0.079624854,31.95,830.0
1718.csv,0.021999026,95.0,-0.11623365,8.08,934.0
1720.csv,-0.015965134,770.0,-0.059628643,68.1,727.0
1721.csv,-0.015776461,591.5,-0.0023192293,15.1,299.0
1722.csv,0.051616132,41.0,-0.028677741,60.1,484.0
1723.csv,-0.0016765464,212.0,-0.055764362,114.0,695.0
1725.csv,0.07076018,28.0,0.020433752,21.55,171.0
1726.csv,-0.015776461,591.5,-0.021071771,74.4,421.0
1727.csv,-0.04353208,842.0,0.006938009,37.3,233.0
1730.csv,-0.015776461,591.5,-0.031861432,58.6,506.0
1731.csv,-0.015776461,591.5,-0.0074927597,22.4,331.0
1732.csv,-0.0020604944,217.0,-0.11912333,26.85,939.0
1733.csv,-0.015776461,591.5,-0.060516916,27.05,735.0
1734.csv,-0.015776461,591.5,-0.07737982,32.0,816.0
1735.csv,0.03226497,72.0,0.08175878,15.7,20.0
1736.csv,-0.015776461,591.5,-0.011575235,63.0,357.0
1737.csv,-0.015776461,591.5,-0.04733945,33.55,638.0
1752.csv,-0.003971886,240.0,0.03311386,70.2,123.0
1760.csv,-0.015776461,591.5,-0.042524084,147.5,602.0
1762.csv,-0.0075828424,285.0,0.043035485,94.9,92.0
1773.csv,-0.015776461,591.5,-0.032484993,122.0,518.0
1776.csv,-0.015776461,591.5,-0.098483786,18.8,901.0
1783.csv,-0.015776461,591.5,-0.060681827,63.6,737.0
1786.csv,-0.015776461,591.5,-0.0736165,70.3,798.0
1789.csv,-0.015776461,591.5,0.005253552,26.4,241.0
1795.csv,-0.11844492,929.0,-0.04726679,283.5,636.0
1802.csv,-0.009533443,308.0,-0.011454413,18.5,356.0
1805.csv,0.009708729,128.0,-0.015749922,10.25,379.0
1806.csv,-0.0155996485,408.0,-0.010352308,8.88,349.0
1808.csv,-0.006970238,281.0,-0.11947607,73.2,940.0
1809.csv,-0.015776461,591.5,-0.05051054,14.4,652.0
1810.csv,-0.015776461,591.5,0.0069540204,23.5,232.0
1817.csv,0.0026775151,171.0,-0.0022704317,38.6,297.0
1903.csv,-0.015776461,591.5,-0.063203864,43.05,753.0
1904.csv,-0.021543285,785.0,-0.06693188,31.75,769.0
1905.csv,-0.12998036,937.0,-0.021882812,23.6,428.0
1906.csv,-0.006186179,264.0,-0.0071337945,15.75,328.0
1907.csv,-0.0067928936,275.0,-0.017211797,30.75,384.0
1909.csv,-0.024737721,794.0,-0.12110869,16.75,945.0
2002.csv,-0.21864885,962.0,0.03873042,29.15,101.0
2006.csv,-0.015776461,591.5,-0.060528204,57.2,736.0
2007.csv,-0.072786756,883.0,-0.0346772,10.05,533.0
2008.csv,-0.011962058,338.0,0.045101568,19.3,84.0
2009.csv,-0.015776461,591.5,-0.05516804,31.7,688.0
2010.csv,-0.015776461,591.5,-0.050910994,15.95,656.0
2012.csv,0.04753527,44.0,0.029333374,26.7,138.0
2013.csv,0.12862647,7.0,0.016471608,56.5,183.0
2014.csv,0.0022418294,175.0,-0.0019564717,23.4,296.0
2015.csv,-0.003711461,236.0,0.045520384,66.7,81.0
2017.csv,-0.020170461,778.0,-0.09021107,17.05,867.0
2020.csv,-0.015776461,591.5,0.00087332213,23.2,274.0
2022.csv,0.0061575286,148.0,-0.054462872,10.8,684.0
2023.csv,-0.13370438,939.0,-0.07913018,15.1,829.0
2024.csv,-0.015776461,591.5,-0.0563289,18.0,704.0
2027.csv,-0.15691654,945.0,-0.06914339,44.35,779.0
2028.csv,-0.017242065,774.0,-0.047958463,24.85,641.0
2029.csv,-0.015776461,591.5,-0.03750157,24.9,565.0
2030.csv,0.0032056216,169.0,-0.022075796,22.25,430.0
2031.csv,-0.015776461,591.5,0.0044310526,45.9,248.0
2032.csv,-0.008317497,294.0,-0.07456367,18.15,802.0
2033.csv,-0.015776461,591.5,-0.15409286,14.85,971.0
2034.csv,-0.015776461,591.5,-0.05972764,28.7,728.0
2038.csv,0.10356904,12.0,-0.05666464,19.7,707.0
2049.csv,0.0137378145,113.0,-0.04991331,232.0,650.0
2059.csv,-0.015776461,591.5,0.046636112,399.5,77.0
2062.csv,0.018288767,106.0,-0.10563899,21.55,918.0
2069.csv,-0.015776461,591.5,-0.08606503,19.4,858.0
2101.csv,-0.10639513,918.0,-0.0067142784,38.65,326.0
2102.csv,0.068293035,31.0,0.0016743154,20.45,269.0
2103.csv,-0.015776461,591.5,-0.055085234,26.45,687.0
2104.csv,0.0041816756,160.0,-0.073728465,19.8,799.0
2105.csv,-0.022155872,788.0,-0.10160407,38.55,911.0
2106.csv,-0.015776461,591.5,0.01624559,30.35,187.0
2107.csv,-0.0093030855,303.0,-0.040674843,21.65,589.0
2108.csv,0.068571426,30.0,-0.04289163,38.6,607.0
2109.csv,-0.1602263,946.0,-0.035715014,14.65,541.0
2114.csv,-0.01611714,771.0,-0.077688046,100.0,820.0
2115.csv,-0.0067331977,272.0,0.049829394,30.5,65.0
2201.csv,-0.05339966,863.0,-0.032949127,75.9,520.0
2204.csv,-0.012341798,348.0,-0.13434656,77.6,959.0
2206.csv,-0.014317332,385.0,-0.037647933,57.4,567.0
2207.csv,-0.015776461,591.5,-0.004667656,673.0,316.0
2208.csv,-0.002977741,229.0,-0.11353294,23.3,930.0
2211.csv,-0.015776461,591.5,0.037001878,60.3,108.0
2227.csv,0.005939143,149.0,-0.07598195,192.5,811.0
2228.csv,-0.015776461,591.5,-0.070977226,80.8,789.0
2231.csv,-0.011714814,333.0,-0.032014273,164.0,508.0
2233.csv,-0.015776461,591.5,-0.07772725,109.0,821.0
2236.csv,-0.015776461,591.5,-0.000411415,36.6,288.0
2239.csv,-0.3001269,973.0,0.031966507,71.5,126.0
2241.csv,-5.7071447e-06,193.0,-0.011588583,34.0,358.0
2243.csv,-0.015776461,591.5,-0.019368075,18.6,402.0
2247.csv,-0.062228657,870.0,-0.05190894,280.0,668.0
2250.csv,-0.003644959,235.0,-0.07198458,71.0,792.0
2301.csv,-0.015776461,591.5,-0.10426417,77.2,916.0
2302.csv,0.0005339738,189.0,-0.08295145,19.2,844.0
2303.csv,-0.015776461,591.5,0.0022062422,49.2,264.0
2305.csv,-0.14588897,944.0,-0.06224259,20.95,746.0
2308.csv,-0.015776461,591.5,-0.057957716,297.0,719.0
2312.csv,-0.01202983,340.0,-0.048586644,12.7,643.0
2313.csv,0.027260808,77.0,-0.013722109,42.4,370.0
2314.csv,0.11423137,9.0,0.010834074,47.8,214.0
2316.csv,-0.030881856,812.0,-0.011655452,27.9,360.0
2317.csv,-0.015776461,591.5,0.068162724,105.0,34.0
2321.csv,-0.015776461,591.5,-0.06602157,19.9,764.0
2323.csv,-0.004533821,249.0,-0.020614931,7.74,418.0
2324.csv,-0.015776461,591.5,-0.06685769,25.85,768.0
2327.csv,0.0022288263,176.0,-0.02053547,490.0,415.0
2328.csv,0.037633568,61.0,-0.0040536164,36.6,311.0
2329.csv,-0.015776461,591.5,-0.017601337,18.8,386.0
2330.csv,-0.00054475944,203.0,-0.12391994,499.0,947.0
2331.csv,-0.009475505,307.0,0.041069835,24.25,97.0
2332.csv,-0.032992058,817.0,-0.009922879,17.5,346.0
2337.csv,-0.01538862,403.0,-0.0621158,31.85,745.0
2338.csv,-0.010647222,321.0,-0.058914997,77.3,724.0
2340.csv,-0.12333351,933.0,0.022657475,33.8,162.0
2342.csv,-0.004114853,242.0,-0.025090681,38.5,451.0
2344.csv,-0.015776461,591.5,-0.03673275,23.75,554.0
2345.csv,0.03386566,68.0,0.058074076,282.0,49.0
2347.csv,0.0016425215,181.0,0.03000926,62.4,134.0
2348.csv,0.012458609,117.0,-0.04366695,66.2,617.0
2349.csv,-0.0115862265,331.0,-0.08174618,8.75,838.0
2351.csv,0.008421749,134.0,-0.058691345,115.0,723.0
2352.csv,-0.009411193,305.0,-0.049806952,35.35,649.0
2353.csv,-0.015776461,591.5,-0.097666055,29.6,894.0
2354.csv,-0.0007672645,207.0,0.038633395,52.4,102.0
2355.csv,-0.06787502,878.0,0.012774607,29.9,204.0
2356.csv,-0.029272126,808.0,-0.093885444,32.25,883.0
2357.csv,-0.015776461,591.5,0.030414468,286.5,133.0
2358.csv,-0.015776461,591.5,0.0062389136,12.15,236.0
2359.csv,-0.011443002,328.0,0.013781207,30.25,199.0
2360.csv,0.04335288,50.0,-0.03145381,183.5,505.0
2362.csv,-0.015776461,591.5,-0.07587752,31.65,809.0
2363.csv,0.004262997,159.0,-0.100656554,17.05,910.0
2364.csv,-0.015776461,591.5,-0.075598665,102.0,807.0
2365.csv,0.07969802,19.0,0.06862486,10.35,32.0
2367.csv,-0.07459743,886.0,-0.12575842,17.35,948.0
2368.csv,-0.094835,905.0,-0.04357025,95.0,615.0
2369.csv,-0.015776461,591.5,-0.02803708,13.6,478.0
2371.csv,0.03542503,65.0,-0.021396542,34.0,424.0
2373.csv,0.022274913,93.0,-0.09653089,80.8,889.0
2374.csv,-0.0131016895,359.0,-0.13009746,19.9,955.0
2375.csv,-0.00390755,239.0,-0.045872066,67.2,627.0
2376.csv,-0.13672876,940.0,-0.018491512,141.0,396.0
2377.csv,-0.013563495,368.0,0.03493259,146.5,114.0
2379.csv,-0.015776461,591.5,-0.03245701,373.0,517.0
2380.csv,0.03745871,62.0,0.00012739608,9.94,282.0
2382.csv,-0.0071785552,282.0,0.012338227,92.3,207.0
2383.csv,-0.0064561022,267.0,-0.123088785,165.5,946.0
2385.csv,-0.015776461,591.5,0.03325362,98.4,121.0
2387.csv,-0.015776461,591.5,-0.14062615,40.0,962.0
2388.csv,-0.015776461,591.5,-0.022505106,71.7,435.0
2390.csv,-0.015776461,591.5,0.092364155,11.85,13.0
2392.csv,-0.00029883906,197.0,0.038321994,40.7,104.0
2393.csv,-0.121840924,931.0,0.02852392,41.0,142.0
2395.csv,-0.015776461,591.5,0.03987952,384.5,98.0
2397.csv,-0.015776461,591.5,-0.03124295,68.4,502.0
2399.csv,-0.024815027,795.0,-0.05259008,14.85,676.0
2401.csv,-0.007726689,289.0,-0.06534799,23.1,762.0
2402.csv,0.02822127,75.0,0.014370797,27.6,196.0
2404.csv,-0.015776461,591.5,0.0016440437,225.0,270.0
2405.csv,-0.10078069,913.0,-0.020614767,11.95,416.0
2406.csv,-0.015776461,591.5,0.0027528168,18.05,260.0
2408.csv,-0.1092474,919.0,-0.013108114,63.3,368.0
2409.csv,-0.015605878,409.0,-0.03878334,17.1,578.0
2412.csv,-0.015467696,406.0,0.0042651114,126.0,249.0
2413.csv,-0.015776461,591.5,-0.098516434,33.3,902.0
2414.csv,-0.015776461,591.5,-0.049700193,34.3,647.0
2415.csv,-0.015776461,591.5,0.001826881,23.3,266.0
2417.csv,-0.015776461,591.5,-0.036453485,20.9,549.0
2419.csv,-0.0028869333,227.0,0.0065284767,25.7,234.0
2420.csv,-0.02459066,793.0,-0.02501149,44.3,450.0
2421.csv,-0.2995719,972.0,-0.0425595,65.0,604.0
2423.csv,-0.015776461,591.5,-0.05863564,35.75,722.0
2424.csv,0.123886995,8.0,0.04539994,30.0,82.0
2425.csv,-0.015776461,591.5,0.08768139,28.65,17.0
2426.csv,-0.014846971,396.0,-0.08274558,17.95,843.0
2427.csv,-0.01379916,373.0,-0.038315825,14.1,572.0
2428.csv,-0.015776461,591.5,-0.029768987,152.5,490.0
2429.csv,-0.015776461,591.5,-0.11748114,21.6,935.0
2430.csv,-0.005982885,263.0,-0.024107642,42.1,447.0
2431.csv,0.0034166034,168.0,0.026161456,10.4,153.0
2433.csv,-0.014272097,384.0,-0.14459711,52.8,965.0
2434.csv,-0.015776461,591.5,-0.038056023,29.8,571.0
2436.csv,-0.015776461,591.5,0.012461511,46.25,206.0
2438.csv,-0.015776461,591.5,-0.03305029,23.0,522.0
2439.csv,-0.015776461,591.5,-0.028220305,85.8,480.0
2440.csv,0.0040643513,161.0,-0.0062435656,11.35,322.0
2441.csv,-0.02027531,779.0,-0.11482311,53.0,931.0
2442.csv,-0.015776461,591.5,-0.026660906,15.85,469.0
2443.csv,-0.014209892,381.0,-0.0525766,3.4,674.0
2444.csv,-0.015776461,591.5,-0.042284384,15.45,600.0
2449.csv,0.0031314343,170.0,0.1113795,45.5,8.0
2450.csv,-0.015776461,591.5,-0.109000005,35.75,925.0
2451.csv,-0.009744862,311.0,-0.07706476,71.0,815.0
2453.csv,-0.04506874,845.0,0.013439266,64.4,200.0
2454.csv,-0.04840108,855.0,0.020955643,668.0,169.0
2455.csv,-0.03804913,829.0,0.010715796,95.6,215.0
2457.csv,-0.10083308,914.0,0.04235422,68.9,94.0
2458.csv,-0.015776461,591.5,-0.08872353,92.7,862.0
2459.csv,0.009906711,127.0,0.016340291,56.9,184.0
2460.csv,-0.00073750596,206.0,-0.0022921055,19.9,298.0
2461.csv,-0.04307809,841.0,-0.04295396,22.2,608.0
2462.csv,-0.015776461,591.5,-0.05811956,30.2,720.0
2464.csv,0.027103992,78.0,-0.03365805,37.7,528.0
2465.csv,-0.015776461,591.5,-0.013566973,34.15,369.0
2466.csv,-0.015776461,591.5,-0.20767294,34.95,975.0
2467.csv,-0.06299384,871.0,-0.04186318,45.75,595.0
2468.csv,-0.015776461,591.5,0.024192808,25.05,157.0
2471.csv,-0.026421262,799.0,0.048764102,62.5,68.0
2472.csv,-0.16035686,947.0,-0.11126592,61.5,928.0
2474.csv,-0.00254081,222.0,0.0696191,185.5,30.0
2476.csv,0.20705345,1.0,0.033726,48.95,117.0
2477.csv,0.009230528,132.0,-0.06715778,20.55,770.0
2478.csv,-0.015776461,591.5,0.0022437037,46.35,263.0
2480.csv,-0.015776461,591.5,-0.05585253,108.0,696.0
2481.csv,0.013600105,114.0,-0.050205104,65.3,651.0
2482.csv,-0.08372942,896.0,0.003681718,63.3,252.0
2483.csv,-0.0019901898,216.0,-0.06732267,26.45,772.0
2484.csv,-0.015776461,591.5,0.0047263936,33.95,247.0
2485.csv,-0.024098651,791.0,-0.0078050583,18.25,334.0
2486.csv,-0.015776461,591.5,-0.08206543,27.3,841.0
2488.csv,0.007318128,139.0,0.0006891587,30.65,276.0
2489.csv,-0.0050431592,256.0,-0.025202649,13.1,453.0
2491.csv,-0.19586028,956.0,0.09430438,12.2,11.0
2492.csv,0.036128215,64.0,0.06915402,96.6,31.0
2493.csv,-0.033156116,818.0,-0.06424476,57.2,758.0
2495.csv,-0.013981319,376.0,-0.012555579,23.25,365.0
2496.csv,-0.03763251,828.0,-0.02008603,50.1,409.0
2497.csv,0.0035721585,164.0,-0.061916016,68.3,744.0
2498.csv,-0.021162435,783.0,-0.03712518,56.0,560.0
2501.csv,0.011512559,121.0,-0.14341941,16.25,964.0
2504.csv,-0.015776461,591.5,-0.036254667,28.25,547.0
2505.csv,-0.015776461,591.5,0.031468056,18.2,129.0
2506.csv,-0.029782355,810.0,-3.1249132e-05,9.25,284.0
2509.csv,-0.014795723,394.0,-0.02118134,15.45,422.0
2511.csv,0.07392625,25.0,-0.0024199388,11.95,300.0
2514.csv,-0.015776461,591.5,-0.107426405,16.8,922.0
2515.csv,-0.021525767,784.0,0.07398272,10.1,25.0
2516.csv,-0.015776461,591.5,-0.030496994,5.02,497.0
2520.csv,0.059932522,37.0,-0.07139014,29.25,790.0
2524.csv,-0.055399068,864.0,-0.00990277,31.4,345.0
2527.csv,-0.015776461,591.5,-0.062328927,22.3,747.0
2528.csv,-0.037625007,827.0,0.008560402,23.4,224.0
2530.csv,-0.04242163,840.0,-0.012724677,21.85,366.0
2534.csv,-0.09437456,903.0,-0.06139251,22.4,741.0
2535.csv,-0.014919116,397.0,0.026586292,32.05,150.0
2536.csv,0.016150827,109.0,-0.055987053,24.85,698.0
2537.csv,-0.00083011575,208.0,0.08493382,6.88,18.0
2538.csv,-0.27930582,970.0,-0.031244652,12.7,503.0
2539.csv,-0.011956312,337.0,0.04397548,37.7,88.0
2540.csv,-0.015776461,591.5,0.00048797438,77.0,279.0
2542.csv,-0.013340969,365.0,-0.05492758,42.3,686.0
2543.csv,0.012038529,119.0,-0.07505621,9.46,805.0
2545.csv,0.007362526,138.0,-0.03640624,46.05,548.0
2546.csv,-0.06545437,873.0,-0.074965835,71.5,804.0
2547.csv,-0.015776461,591.5,-0.03716719,9.27,561.0
2548.csv,-0.20307207,957.0,0.008189378,97.0,227.0
2597.csv,-0.0090794405,301.0,0.047579773,116.5,73.0
2601.csv,-0.015776461,591.5,-0.02380913,8.84,446.0
2603.csv,-0.015776461,591.5,-0.017900134,151.0,391.0
2605.csv,-0.015776461,591.5,0.06184707,22.05,46.0
2606.csv,-0.015776461,591.5,-0.112132944,55.1,929.0
2607.csv,-0.015776461,591.5,-0.0009999662,26.3,292.0
2608.csv,-0.015776461,591.5,-0.014050866,38.2,372.0
2609.csv,-0.023575986,790.0,0.02235148,60.1,163.0
2610.csv,-0.06936327,881.0,-0.02665929,18.85,468.0
2611.csv,0.004667528,157.0,-0.05246307,12.55,673.0
2612.csv,-0.015776461,591.5,0.017983427,39.4,177.0
2613.csv,-0.0003313003,198.0,-0.03437958,22.05,531.0
2614.csv,-0.0005220957,202.0,0.039685164,19.0,99.0
2615.csv,-0.012665079,352.0,0.044260643,59.1,87.0
2616.csv,-0.015776461,591.5,-0.05369732,32.55,680.0
2617.csv,-0.015776461,591.5,-0.069791235,30.1,786.0
2618.csv,-0.015776461,591.5,-0.055738807,27.65,694.0
2630.csv,-0.0121804215,344.0,0.011218442,32.4,211.0
2633.csv,-0.012074207,342.0,-0.006819242,30.75,327.0
