stock_id,pred5,rank10_x,pred10,close,rank10_y
1410.csv,-0.013201703317463398,563.5,-0.053032685071229935,38.2,679.0
1413.csv,-0.013201703317463398,563.5,-0.010117882862687111,9.15,347.0
1414.csv,-0.013201703317463398,563.5,-0.0002857125364243984,16.5,285.0
1416.csv,-0.010339069180190563,225.0,-0.08352755010128021,11.5,847.0
1417.csv,-0.003354990854859352,98.0,-0.044641777873039246,13.15,623.0
1418.csv,-0.01586952432990074,847.0,-0.07741693407297134,15.0,817.0
1419.csv,-0.044176455587148666,955.0,-0.0121274683624506,40.5,363.0
1423.csv,-0.005242771469056606,124.0,-0.019853858277201653,23.05,406.0
1432.csv,-0.013201703317463398,563.5,-0.09680172801017761,15.65,891.0
1434.csv,-0.010279161855578423,218.0,0.06635037064552307,27.6,40.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.01253239531069994,284.0,-0.08834502846002579,57.3,861.0
1437.csv,-0.013201703317463398,563.5,-0.09094435721635818,27.9,869.0
1438.csv,-0.013201703317463398,563.5,-0.03599446266889572,30.3,544.0
1439.csv,-0.009957747533917427,204.0,-0.0182319525629282,22.35,393.0
1440.csv,-0.013201703317463398,563.5,-0.1069893166422844,16.2,920.0
1441.csv,-0.013201703317463398,563.5,-0.09178993850946426,8.34,871.0
1442.csv,-0.013201703317463398,563.5,0.052208997309207916,31.55,60.0
1443.csv,-0.013201703317463398,563.5,-0.05102577432990074,28.75,657.0
1444.csv,0.004366354085505009,23.0,0.003976030740886927,10.4,251.0
1445.csv,-0.013201703317463398,563.5,-0.05369946360588074,19.45,681.0
1446.csv,-0.0023462940007448196,83.0,-0.07745243608951569,30.2,818.0
1447.csv,-0.06790035963058472,969.0,-0.021527031436562538,7.75,425.0
1449.csv,0.0015259524807333946,41.0,0.03606566786766052,14.8,110.0
1451.csv,-0.013201703317463398,563.5,-0.06968411803245544,20.8,784.0
1452.csv,-0.005201972089707851,122.0,-0.09243471175432205,17.45,878.0
1453.csv,-0.021542074158787727,888.0,-0.015738511458039284,14.65,378.0
1454.csv,-0.00857183150947094,185.0,-0.002556712832301855,15.1,301.0
1455.csv,-0.013201703317463398,563.5,-0.04252288490533829,10.15,601.0
1456.csv,-0.013201703317463398,563.5,-0.01788184978067875,16.35,390.0
1457.csv,-0.018592417240142822,872.0,-0.05540599301457405,18.35,689.0
1459.csv,-0.013201703317463398,563.5,-0.08510411530733109,9.0,857.0
1460.csv,0.013546410016715527,9.0,-0.022326843813061714,7.76,432.0
1463.csv,-0.013201703317463398,563.5,-0.03798815608024597,14.25,570.0
1464.csv,-0.01729930378496647,862.0,-0.00033842911943793297,15.0,286.0
1465.csv,-0.013201703317463398,563.5,0.043812043964862823,14.2,89.0
1466.csv,-0.011362042278051376,257.0,-0.01934864930808544,11.5,401.0
1467.csv,-0.013201703317463398,563.5,-0.06810661405324936,11.5,774.0
1468.csv,-0.03245270252227783,932.0,0.002923781517893076,14.6,256.0
1470.csv,-0.013201703317463398,563.5,-0.033136941492557526,19.1,524.0
1471.csv,-0.013201703317463398,563.5,-0.10435687750577927,9.0,917.0
1472.csv,0.003991152159869671,28.0,-0.08488094061613083,28.25,856.0
1473.csv,-0.013201703317463398,563.5,-0.12072136253118515,23.35,944.0
1474.csv,-0.0134429931640625,828.0,0.04500585049390793,12.3,85.0
1475.csv,-0.03994295001029968,949.0,-0.02988448180258274,57.4,493.0
1476.csv,-0.013201703317463398,563.5,-0.04179231822490692,476.5,593.0
1477.csv,-0.010493490844964981,232.0,0.07216141372919083,226.0,27.0
1503.csv,-0.013201703317463398,563.5,-0.019669419154524803,111.0,404.0
1504.csv,-0.01616671122610569,849.0,-0.033163174986839294,44.95,525.0
1506.csv,-0.013201703317463398,563.5,0.02975410781800747,19.5,135.0
1512.csv,-0.0005822861567139626,61.0,0.09399229288101196,13.45,12.0
1513.csv,-0.013201703317463398,563.5,0.06758209317922592,101.0,37.0
1514.csv,-0.013201703317463398,563.5,-0.06734470278024673,47.8,773.0
1515.csv,-0.00581285310909152,133.0,0.02222662977874279,29.2,164.0
1516.csv,-0.013201703317463398,563.5,0.03098553977906704,20.5,131.0
1517.csv,-0.013201703317463398,563.5,0.035320185124874115,18.25,113.0
1519.csv,-0.013201703317463398,563.5,-0.0032177134416997433,95.4,307.0
1521.csv,-0.005394008941948414,129.0,0.005958652589470148,37.7,238.0
1522.csv,-0.013201703317463398,563.5,0.0552167110145092,27.9,54.0
1524.csv,-0.0013600029051303864,69.0,0.006995525676757097,21.85,231.0
1525.csv,-0.005434638820588589,130.0,-0.033439911901950836,78.6,526.0
1526.csv,-0.013201703317463398,563.5,0.0017667734064161777,39.4,267.0
1527.csv,-0.013201703317463398,563.5,-0.03738575428724289,41.35,564.0
1528.csv,-0.013201703317463398,563.5,-0.09722547978162766,11.3,893.0
1529.csv,-0.013201703317463398,563.5,-0.0018250136636197567,34.6,295.0
1530.csv,-0.013201703317463398,563.5,-0.04532064497470856,33.05,626.0
1531.csv,-0.013201703317463398,563.5,0.04865921288728714,14.15,69.0
1532.csv,-0.013201703317463398,563.5,-0.005162158515304327,33.6,317.0
1533.csv,-0.013201703317463398,563.5,0.05513855814933777,52.8,55.0
1535.csv,0.007191878743469715,15.0,-0.04016313701868057,52.2,585.0
1536.csv,-0.013201703317463398,563.5,-0.0651383176445961,69.9,761.0
1537.csv,-0.013201703317463398,563.5,-0.05679437145590782,140.5,710.0
1538.csv,-0.03310653194785118,934.0,-0.12807142734527588,9.25,952.0
1539.csv,-0.013201703317463398,563.5,-0.05138781666755676,27.3,665.0
1540.csv,-0.023660726845264435,904.0,0.02706027589738369,16.6,148.0
1541.csv,-0.013201703317463398,563.5,-0.0005962341092526913,33.7,290.0
1558.csv,-0.013201703317463398,563.5,-0.07418490201234818,110.5,800.0
1560.csv,-0.013201703317463398,563.5,0.06808985024690628,109.5,35.0
1568.csv,-0.008521550334990025,184.0,-0.03360636532306671,23.3,527.0
1582.csv,0.026319004595279694,3.0,-0.0232695285230875,59.0,442.0
1583.csv,-0.01129863504320383,254.0,-0.056195273995399475,66.5,702.0
1587.csv,-0.013201703317463398,563.5,0.11469028145074844,22.65,6.0
1589.csv,-0.0013907235115766525,70.0,-0.0072927470318973064,77.2,330.0
1590.csv,-0.010461791418492794,230.0,-0.09665074199438095,1005.0,890.0
1597.csv,-0.013201703317463398,563.5,0.011046323925256729,73.2,213.0
1598.csv,-0.013201703317463398,563.5,-0.014398360624909401,40.05,374.0
1603.csv,-0.013201703317463398,563.5,0.047885261476039886,26.25,72.0
1604.csv,-0.013201703317463398,563.5,-0.08935379236936569,26.25,865.0
1605.csv,-0.012587898410856724,287.0,0.013424692675471306,45.9,201.0
1608.csv,-0.0006979359313845634,62.0,-0.1495085209608078,16.7,969.0
1609.csv,-0.013201703317463398,563.5,-0.0661187469959259,28.95,765.0
1611.csv,-0.013201703317463398,563.5,0.004761612508445978,17.15,246.0
1612.csv,-0.013201703317463398,563.5,-0.0650835782289505,20.8,760.0
1614.csv,-0.013201703317463398,563.5,0.03717385604977608,36.35,107.0
1615.csv,-0.003971581347286701,106.0,-0.09785611182451248,36.75,897.0
1616.csv,-0.014408311806619167,837.0,-0.03672892600297928,9.36,553.0
1617.csv,-0.010252734646201134,215.0,-0.028116824105381966,15.0,479.0
1618.csv,-0.00712811853736639,159.0,-0.05380416661500931,18.75,682.0
1626.csv,-0.013201703317463398,563.5,0.01733343116939068,18.8,179.0
1701.csv,-0.01594269648194313,848.0,-0.056526198983192444,25.75,706.0
1702.csv,-0.013201703317463398,563.5,-0.04192372038960457,50.6,598.0
1707.csv,-0.004878136329352856,115.0,-0.059867050498723984,181.0,729.0
1708.csv,-0.013201703317463398,563.5,-0.02881001867353916,36.6,486.0
1709.csv,-0.005118423141539097,120.0,-0.05812837556004524,26.35,721.0
1710.csv,-0.013201703317463398,563.5,-0.009229348972439766,20.7,340.0
1711.csv,-0.013201703317463398,563.5,0.033727891743183136,20.0,116.0
1712.csv,-0.031750090420246124,929.0,-0.017612706869840622,35.65,388.0
1713.csv,-0.006155781913548708,138.0,0.12626869976520538,29.5,4.0
1714.csv,-0.01665293611586094,856.0,-0.02667439915239811,9.0,470.0
1717.csv,-0.013201703317463398,563.5,-0.07962485402822495,31.95,830.0
1718.csv,-0.028285488486289978,916.0,-0.11623364686965942,8.08,934.0
1720.csv,-0.02265305444598198,894.0,-0.05962864309549332,68.1,727.0
1721.csv,-0.028989151120185852,917.0,-0.0023192293010652065,15.1,299.0
1722.csv,-0.013201703317463398,563.5,-0.028677741065621376,60.1,484.0
1723.csv,-0.0023737503215670586,84.0,-0.05576436221599579,114.0,695.0
1725.csv,-0.013201703317463398,563.5,0.020433751866221428,21.55,171.0
1726.csv,-0.0209876149892807,885.0,-0.021071771159768105,74.4,421.0
1727.csv,-0.013201703317463398,563.5,0.0069380090571939945,37.3,233.0
1730.csv,-0.013201703317463398,563.5,-0.031861431896686554,58.6,506.0
1731.csv,-0.003743063658475876,102.0,-0.007492759730666876,22.4,331.0
1732.csv,-0.013201703317463398,563.5,-0.11912333220243454,26.85,939.0
1733.csv,-0.013201703317463398,563.5,-0.06051691621541977,27.05,735.0
1734.csv,-0.014181235805153847,835.0,-0.07737982273101807,32.0,816.0
1735.csv,-0.013201703317463398,563.5,0.0817587822675705,15.7,20.0
1736.csv,-0.010505582205951214,233.0,-0.011575235053896904,63.0,357.0
1737.csv,-0.013201703317463398,563.5,-0.04733945056796074,33.55,638.0
1752.csv,0.008109415881335735,13.0,0.033113859593868256,70.2,123.0
1760.csv,-0.013201703317463398,563.5,-0.04252408444881439,147.5,602.0
1762.csv,-0.013201703317463398,563.5,0.04303548485040665,94.9,92.0
1773.csv,-0.0028507178649306297,91.0,-0.0324849933385849,122.0,518.0
1776.csv,-0.013201703317463398,563.5,-0.09848378598690033,18.8,901.0
1783.csv,-0.010074364021420479,208.0,-0.06068182736635208,63.6,737.0
1786.csv,-0.013201703317463398,563.5,-0.07361649721860886,70.3,798.0
1789.csv,-0.011502498760819435,260.0,0.005253551993519068,26.4,241.0
1795.csv,-0.07650106400251389,972.0,-0.04726678878068924,283.5,636.0
1802.csv,-0.013201703317463398,563.5,-0.011454412713646889,18.5,356.0
1805.csv,-0.0021163299679756165,79.0,-0.015749922022223473,10.25,379.0
1806.csv,-0.03434472158551216,940.0,-0.010352307930588722,8.88,349.0
1808.csv,-0.013201703317463398,563.5,-0.1194760724902153,73.2,940.0
1809.csv,-0.013201703317463398,563.5,-0.05051054060459137,14.4,652.0
1810.csv,-0.03426804021000862,939.0,0.006954020354896784,23.5,232.0
1817.csv,-0.006769199389964342,152.0,-0.002270431723445654,38.6,297.0
1903.csv,-0.013201703317463398,563.5,-0.06320386379957199,43.05,753.0
1904.csv,-0.0019249217584729195,76.0,-0.06693188101053238,31.75,769.0
1905.csv,-0.024160897359251976,908.0,-0.021882811561226845,23.6,428.0
1906.csv,-0.013201703317463398,563.5,-0.007133794482797384,15.75,328.0
1907.csv,-0.013201703317463398,563.5,-0.0172117967158556,30.75,384.0
1909.csv,-0.013201703317463398,563.5,-0.12110868841409683,16.75,945.0
2002.csv,-0.013201703317463398,563.5,0.03873042017221451,29.15,101.0
2006.csv,-0.013201703317463398,563.5,-0.06052820384502411,57.2,736.0
2007.csv,-0.06073242425918579,965.0,-0.03467720001935959,10.05,533.0
2008.csv,-0.021891703829169273,890.0,0.04510156810283661,19.3,84.0
2009.csv,-0.013201703317463398,563.5,-0.055168040096759796,31.7,688.0
2010.csv,-0.013201703317463398,563.5,-0.05091099441051483,15.95,656.0
2012.csv,-0.013201703317463398,563.5,0.02933337353169918,26.7,138.0
2013.csv,-0.00889588799327612,189.0,0.016471607610583305,56.5,183.0
2014.csv,-0.013201703317463398,563.5,-0.0019564717076718807,23.4,296.0
2015.csv,-0.006684000138193369,148.0,0.04552038386464119,66.7,81.0
2017.csv,-0.013201703317463398,563.5,-0.09021107107400894,17.05,867.0
2020.csv,-0.032917629927396774,933.0,0.000873322132974863,23.2,274.0
2022.csv,-0.013201703317463398,563.5,-0.054462872445583344,10.8,684.0
2023.csv,-0.002731877379119396,90.0,-0.07913018018007278,15.1,829.0
2024.csv,-0.013201703317463398,563.5,-0.056328900158405304,18.0,704.0
2025.csv,0.0,65.0,0.0,5.21,192.0
2027.csv,-0.013201703317463398,563.5,-0.0691433921456337,44.35,779.0
2028.csv,-0.025477470830082893,912.0,-0.04795846343040466,24.85,641.0
2029.csv,-0.013201703317463398,563.5,-0.03750156983733177,24.9,565.0
2030.csv,-0.014973768033087254,843.0,-0.022075796499848366,22.25,430.0
2031.csv,-0.013201703317463398,563.5,0.004431052599102259,45.9,248.0
2032.csv,-0.013201703317463398,563.5,-0.07456366717815399,18.15,802.0
2033.csv,-0.013201703317463398,563.5,-0.15409286320209503,14.85,971.0
2034.csv,-0.010017085820436478,206.0,-0.059727638959884644,28.7,728.0
2038.csv,-0.012929697521030903,297.0,-0.056664638221263885,19.7,707.0
2049.csv,-0.01129599753767252,253.0,-0.04991330951452255,232.0,650.0
2059.csv,-0.013201703317463398,563.5,0.04663611203432083,399.5,77.0
2062.csv,-0.013201703317463398,563.5,-0.10563898831605911,21.55,918.0
2069.csv,-0.013201703317463398,563.5,-0.08606503158807755,19.4,858.0
2101.csv,-0.0027211345732212067,89.0,-0.006714278366416693,38.65,326.0
2102.csv,-0.013201703317463398,563.5,0.0016743154264986515,20.45,269.0
2103.csv,0.0036716675385832787,30.0,-0.055085234344005585,26.45,687.0
2104.csv,-0.013201703317463398,563.5,-0.07372846454381943,19.8,799.0
2105.csv,-0.010415149852633476,229.0,-0.10160406678915024,38.55,911.0
2106.csv,1.3483688235282898e-05,51.0,0.016245590522885323,30.35,187.0
2107.csv,-0.010308309458196163,220.0,-0.0406748428940773,21.65,589.0
2108.csv,-0.03198762238025665,930.0,-0.04289162904024124,38.6,607.0
2109.csv,-0.010158928111195564,212.0,-0.0357150137424469,14.65,541.0
2114.csv,-0.013201703317463398,563.5,-0.07768804579973221,100.0,820.0
2115.csv,-0.009421593509614468,199.0,0.0498293936252594,30.5,65.0
2201.csv,-0.013201703317463398,563.5,-0.03294912725687027,75.9,520.0
2204.csv,-0.013201703317463398,563.5,-0.13434655964374542,77.6,959.0
2206.csv,-0.013201703317463398,563.5,-0.03764793276786804,57.4,567.0
2207.csv,-0.013201703317463398,563.5,-0.004667656030505896,673.0,316.0
2208.csv,-0.013201703317463398,563.5,-0.11353293806314468,23.3,930.0
2211.csv,-0.013201703317463398,563.5,0.03700187802314758,60.3,108.0
2227.csv,-0.013201703317463398,563.5,-0.07598195225000381,192.5,811.0
2228.csv,-0.013201703317463398,563.5,-0.07097722589969635,80.8,789.0
2231.csv,-0.013201703317463398,563.5,-0.03201427310705185,164.0,508.0
2233.csv,-0.009088268503546715,196.0,-0.07772725075483322,109.0,821.0
2236.csv,-0.013201703317463398,563.5,-0.0004114150069653988,36.6,288.0
2239.csv,-0.022189121693372726,891.0,0.03196650743484497,71.5,126.0
2241.csv,-0.017929263412952423,868.0,-0.011588582769036293,34.0,358.0
2243.csv,-0.008088866248726845,174.0,-0.01936807483434677,18.6,402.0
2247.csv,-0.013201703317463398,563.5,-0.051908940076828,280.0,668.0
2250.csv,-0.013201703317463398,563.5,-0.07198458164930344,71.0,792.0
2301.csv,-0.013201703317463398,563.5,-0.10426416993141174,77.2,916.0
2302.csv,-0.013201703317463398,563.5,-0.08295144885778427,19.2,844.0
2303.csv,-0.013201703317463398,563.5,0.0022062421776354313,49.2,264.0
2305.csv,-0.011690367013216019,266.0,-0.06224258989095688,20.95,746.0
2308.csv,-0.013201703317463398,563.5,-0.057957716286182404,297.0,719.0
2312.csv,-0.013201703317463398,563.5,-0.0485866442322731,12.7,643.0
2313.csv,-0.012214232236146927,276.0,-0.01372210867702961,42.4,370.0
2314.csv,-0.013201703317463398,563.5,0.010834073647856712,47.8,214.0
2316.csv,-0.013201703317463398,563.5,-0.011655451729893684,27.9,360.0
2317.csv,-0.004906508140265942,118.0,0.06816272437572479,105.0,34.0
2321.csv,-0.014082293026149273,834.0,-0.06602156907320023,19.9,764.0
2323.csv,-0.013201703317463398,563.5,-0.020614931359887123,7.74,418.0
2324.csv,-0.013201703317463398,563.5,-0.06685768812894821,25.85,768.0
2327.csv,-0.013201703317463398,563.5,-0.02053547091782093,490.0,415.0
2328.csv,-0.013201703317463398,563.5,-0.004053616430610418,36.6,311.0
2329.csv,-0.013201703317463398,563.5,-0.017601337283849716,18.8,386.0
2330.csv,-0.013201703317463398,563.5,-0.12391994148492813,499.0,947.0
2331.csv,-0.011673077009618282,265.0,0.04106983542442322,24.25,97.0
2332.csv,-0.013201703317463398,563.5,-0.009922878816723824,17.5,346.0
2337.csv,-0.008181417360901833,177.0,-0.06211579963564873,31.85,745.0
2338.csv,-0.013201703317463398,563.5,-0.058914996683597565,77.3,724.0
2340.csv,-0.013201703317463398,563.5,0.022657474502921104,33.8,162.0
2342.csv,-0.013201703317463398,563.5,-0.02509068138897419,38.5,451.0
2344.csv,-0.013201703317463398,563.5,-0.0367327481508255,23.75,554.0
2345.csv,-0.013201703317463398,563.5,0.05807407572865486,282.0,49.0
2347.csv,-0.013201703317463398,563.5,0.030009260401129723,62.4,134.0
2348.csv,-0.013201703317463398,563.5,-0.04366695135831833,66.2,617.0
2349.csv,-0.002314522862434387,82.0,-0.0817461833357811,8.75,838.0
2351.csv,-0.013201703317463398,563.5,-0.058691345155239105,115.0,723.0
2352.csv,-0.013270515017211437,825.0,-0.049806952476501465,35.35,649.0
2353.csv,-0.013201703317463398,563.5,-0.09766605496406555,29.6,894.0
2354.csv,-0.010288537479937077,219.0,0.03863339498639107,52.4,102.0
2355.csv,-0.015801645815372467,846.0,0.012774607166647911,29.9,204.0
2356.csv,0.001811549998819828,38.0,-0.09388544410467148,32.25,883.0
2357.csv,-0.009188348427414894,197.0,0.030414467677474022,286.5,133.0
2358.csv,-0.001350395381450653,68.0,0.006238913629204035,12.15,236.0
2359.csv,-0.013201703317463398,563.5,0.01378120668232441,30.25,199.0
2360.csv,-0.010013654828071594,205.0,-0.03145381063222885,183.5,505.0
2362.csv,-0.013201703317463398,563.5,-0.07587751746177673,31.65,809.0
2363.csv,-0.013201703317463398,563.5,-0.10065655410289764,17.05,910.0
2364.csv,-0.02272658422589302,895.0,-0.07559866458177567,102.0,807.0
2365.csv,-0.00624214019626379,141.0,0.06862486153841019,10.35,32.0
2367.csv,-0.013201703317463398,563.5,-0.12575842440128326,17.35,948.0
2368.csv,-0.03127467259764671,927.0,-0.043570250272750854,95.0,615.0
2369.csv,-0.013201703317463398,563.5,-0.02803708054125309,13.6,478.0
2371.csv,-0.013201703317463398,563.5,-0.021396541967988014,34.0,424.0
2373.csv,-0.018901966512203217,876.0,-0.09653089195489883,80.8,889.0
2374.csv,-0.03339062258601189,935.0,-0.13009746372699738,19.9,955.0
2375.csv,-0.013201703317463398,563.5,-0.04587206616997719,67.2,627.0
2376.csv,-0.013201703317463398,563.5,-0.018491512164473534,141.0,396.0
2377.csv,-0.02366534247994423,905.0,0.034932591021060944,146.5,114.0
2379.csv,-0.013201703317463398,563.5,-0.032457008957862854,373.0,517.0
2380.csv,0.005502111278474331,17.0,0.00012739608064293861,9.94,282.0
2382.csv,-0.008141709491610527,175.0,0.012338226661086082,92.3,207.0
2383.csv,-0.013201703317463398,563.5,-0.1230887845158577,165.5,946.0
2385.csv,-0.013201703317463398,563.5,0.03325362130999565,98.4,121.0
2387.csv,-0.013201703317463398,563.5,-0.14062614738941193,40.0,962.0
2388.csv,-0.013201703317463398,563.5,-0.022505106404423714,71.7,435.0
2390.csv,-0.012354308739304543,280.0,0.09236415475606918,11.85,13.0
2392.csv,-0.051217034459114075,962.0,0.03832199424505234,40.7,104.0
2393.csv,-0.007497979328036308,164.0,0.028523920103907585,41.0,142.0
2395.csv,-0.0032734526321291924,97.0,0.03987951949238777,384.5,98.0
2397.csv,-0.013201703317463398,563.5,-0.03124294988811016,68.4,502.0
2399.csv,-0.004261752590537071,109.0,-0.052590079605579376,14.85,676.0
2401.csv,-0.013201703317463398,563.5,-0.06534799188375473,23.1,762.0
2402.csv,-0.012442229315638542,282.0,0.014370797201991081,27.6,196.0
2404.csv,-0.013201703317463398,563.5,0.00164404371753335,225.0,270.0
2405.csv,-0.013201703317463398,563.5,-0.02061476744711399,11.95,416.0
2406.csv,-0.01032546628266573,223.0,0.0027528167702257633,18.05,260.0
2408.csv,-0.013201703317463398,563.5,-0.013108113780617714,63.3,368.0
2409.csv,-0.013201703317463398,563.5,-0.03878334164619446,17.1,578.0
2412.csv,-0.013201703317463398,563.5,0.004265111405402422,126.0,249.0
2413.csv,-0.013201703317463398,563.5,-0.09851643443107605,33.3,902.0
2414.csv,-0.013201703317463398,563.5,-0.04970019310712814,34.3,647.0
2415.csv,-0.0015765335410833359,71.0,0.0018268809653818607,23.3,266.0
2417.csv,-0.013201703317463398,563.5,-0.0364534854888916,20.9,549.0
2419.csv,-0.013201703317463398,563.5,0.006528476718813181,25.7,234.0
2420.csv,0.001854301430284977,37.0,-0.025011489167809486,44.3,450.0
2421.csv,-0.00011719204485416412,53.0,-0.04255950078368187,65.0,604.0
2423.csv,-0.013201703317463398,563.5,-0.058635640889406204,35.75,722.0
2424.csv,-0.011129485443234444,246.0,0.04539994150400162,30.0,82.0
2425.csv,-0.013201703317463398,563.5,0.08768139034509659,28.65,17.0
2426.csv,-0.013201703317463398,563.5,-0.08274558186531067,17.95,843.0
2427.csv,0.00476426724344492,21.0,-0.038315825164318085,14.1,572.0
2428.csv,-0.013201703317463398,563.5,-0.029768986627459526,152.5,490.0
2429.csv,-0.013201703317463398,563.5,-0.11748114228248596,21.6,935.0
2430.csv,-0.0031924713402986526,96.0,-0.024107642471790314,42.1,447.0
2431.csv,-0.036739103496074677,947.0,0.02616145648062229,10.4,153.0
2433.csv,-0.013201703317463398,563.5,-0.1445971131324768,52.8,965.0
2434.csv,-0.04364704340696335,954.0,-0.03805602341890335,29.8,571.0
2436.csv,-0.013201703317463398,563.5,0.012461511418223381,46.25,206.0
2438.csv,0.0019525941461324692,36.0,-0.0330502912402153,23.0,522.0
2439.csv,-0.013201703317463398,563.5,-0.02822030521929264,85.8,480.0
2440.csv,-0.013268256559967995,824.0,-0.006243565585464239,11.35,322.0
2441.csv,-0.014596297405660152,840.0,-0.1148231104016304,53.0,931.0
2442.csv,-0.018297897651791573,870.0,-0.02666090615093708,15.85,469.0
2443.csv,-0.013201703317463398,563.5,-0.05257660150527954,3.4,674.0
2444.csv,-0.013201703317463398,563.5,-0.04228438436985016,15.45,600.0
2449.csv,-0.013201703317463398,563.5,0.11137949675321579,45.5,8.0
2450.csv,-0.02096794918179512,884.0,-0.10900000482797623,35.75,925.0
2451.csv,-0.013201703317463398,563.5,-0.07706476002931595,71.0,815.0
2453.csv,-0.005333968438208103,125.0,0.013439266011118889,64.4,200.0
2454.csv,-0.013201703317463398,563.5,0.02095564268529415,668.0,169.0
2455.csv,-0.05563656613230705,963.0,0.010715795680880547,95.6,215.0
2457.csv,-0.013201703317463398,563.5,0.042354218661785126,68.9,94.0
2458.csv,-0.013201703317463398,563.5,-0.08872353285551071,92.7,862.0
2459.csv,-0.013201703317463398,563.5,0.016340291127562523,56.9,184.0
2460.csv,-0.00258016400039196,88.0,-0.0022921054624021053,19.9,298.0
2461.csv,-0.07565732300281525,971.0,-0.042953960597515106,22.2,608.0
2462.csv,-0.013201703317463398,563.5,-0.05811956152319908,30.2,720.0
2464.csv,-0.010717571713030338,240.0,-0.03365805000066757,37.7,528.0
