stock_id,pred5,rank10_x,pred10,close,rank10_y
1440.csv,-0.013201703317463398,555.0,0.008825419470667839,16.6,223.0
1441.csv,-0.013201703317463398,555.0,0.053529292345047,8.15,73.0
1442.csv,-0.013201703317463398,555.0,-0.02689284272491932,32.9,506.0
1443.csv,-0.007970655336976051,185.0,0.01599949412047863,29.15,183.0
1444.csv,-0.013201703317463398,555.0,-0.04945732280611992,10.3,672.0
1445.csv,-0.013201703317463398,555.0,-0.010649235919117928,16.4,362.0
1446.csv,-0.008123662322759628,190.0,0.02386232279241085,31.65,152.0
1447.csv,-0.031705375760793686,909.0,-0.05534108728170395,7.92,709.0
1449.csv,0.003943468444049358,42.0,-0.043922387063503265,15.2,634.0
1451.csv,-0.013201703317463398,555.0,0.035421691834926605,22.95,110.0
1452.csv,-0.012601451016962528,311.0,-0.13873514533042908,18.0,953.0
1453.csv,-0.010050041601061821,233.0,0.006695365998893976,15.0,238.0
1454.csv,-0.013201703317463398,555.0,-0.042045220732688904,12.6,616.0
1455.csv,-0.013201703317463398,555.0,-0.05295664072036743,10.65,693.0
1456.csv,-0.013201703317463398,555.0,-0.05565785989165306,15.1,713.0
1457.csv,-0.016843918710947037,815.0,-0.03752492368221283,18.6,587.0
1459.csv,-0.05622531846165657,954.0,-0.01580112986266613,8.85,409.0
1460.csv,-0.013201703317463398,555.0,-0.022855104878544807,7.4,462.0
1463.csv,-0.013201703317463398,555.0,-0.02352192811667919,14.25,469.0
1464.csv,-0.08423846960067749,961.0,0.05842747539281845,14.6,64.0
1465.csv,-0.006475790403783321,159.0,-0.0981827899813652,14.35,892.0
1466.csv,-0.013201703317463398,555.0,-0.02021929807960987,11.7,440.0
1467.csv,-0.010092264041304588,237.0,-0.10246466845273972,11.7,906.0
1468.csv,-0.013201703317463398,555.0,-0.006475353147834539,14.65,322.0
1470.csv,-0.003712570294737816,120.0,0.04612310603260994,19.65,87.0
1471.csv,-0.013201703317463398,555.0,-0.041530050337314606,7.82,609.0
1472.csv,-0.018500516191124916,833.0,-0.014961132779717445,30.7,400.0
1473.csv,-0.013201703317463398,555.0,0.010166799649596214,23.65,214.0
1474.csv,-0.012688389047980309,316.0,0.020495781674981117,12.2,170.0
1475.csv,0.007017779164016247,31.0,-0.055968187749385834,55.6,716.0
1476.csv,-0.013201703317463398,555.0,0.02004428766667843,448.5,173.0
1477.csv,-0.013201703317463398,555.0,0.026445714756846428,221.0,144.0
1503.csv,0.010221167467534542,16.0,0.05985777825117111,80.2,57.0
1504.csv,-0.013201703317463398,555.0,-0.0157740768045187,35.2,408.0
1506.csv,-0.012408861890435219,304.0,-0.07003379613161087,20.95,796.0
1512.csv,-0.013201703317463398,555.0,-0.0010417564772069454,15.0,282.0
1513.csv,-0.03437526151537895,918.0,-0.019456008449196815,94.9,434.0
1514.csv,-0.013201703317463398,555.0,0.008773764595389366,37.95,224.0
1515.csv,-0.013201703317463398,555.0,-0.08376707881689072,29.3,856.0
1516.csv,-0.020768530666828156,847.0,0.05494675412774086,20.15,69.0
1517.csv,-0.0011294251307845116,79.0,-0.025672251358628273,19.7,492.0
1519.csv,-0.013201703317463398,555.0,-0.07596717029809952,66.7,820.0
1521.csv,-0.013201703317463398,555.0,0.058761611580848694,37.2,62.0
1522.csv,-0.08350720256567001,960.0,0.02186545543372631,28.8,163.0
1524.csv,-0.001912921667098999,90.0,-0.03462611138820648,25.7,572.0
1525.csv,-0.02243069000542164,857.0,-0.02509075589478016,63.0,487.0
1526.csv,-0.013201703317463398,555.0,-0.014394419267773628,41.65,396.0
1527.csv,-0.018305703997612,830.0,-0.01063617691397667,42.65,360.0
1528.csv,-0.013201703317463398,555.0,-0.1010240688920021,10.25,900.0
1529.csv,-0.03376704454421997,917.0,-0.048828624188899994,24.6,668.0
1530.csv,-0.009419308975338936,210.0,-0.02394760586321354,32.0,474.0
1531.csv,-0.03849916532635689,932.0,-0.0967366024851799,14.1,890.0
1532.csv,-0.006053544580936432,151.0,-0.013462657108902931,35.0,383.0
1533.csv,-0.00025687459856271744,71.0,-0.06516331434249878,51.0,769.0
1535.csv,-0.004993505775928497,132.0,-0.07895354926586151,48.1,839.0
1536.csv,-0.011685504578053951,281.0,-0.07004278153181076,70.8,797.0
1537.csv,-0.010627459734678268,251.0,0.03639648109674454,141.0,107.0
1538.csv,-0.013201703317463398,555.0,-0.016457730904221535,8.51,417.0
1539.csv,-0.013201703317463398,555.0,-0.024784978479146957,29.6,481.0
1540.csv,-0.01667080447077751,814.0,0.03323397785425186,17.3,116.0
1541.csv,-0.18961097300052643,970.0,0.013530122116208076,34.4,199.0
1558.csv,-0.013201703317463398,555.0,-0.03984522074460983,112.0,599.0
1560.csv,-0.013201703317463398,555.0,0.011645039543509483,111.5,206.0
1568.csv,0.007161836139857769,30.0,0.058130957186222076,23.25,65.0
1582.csv,-0.04348141327500343,939.0,-0.013204166665673256,59.4,381.0
1583.csv,-0.013201703317463398,555.0,-0.003158321138471365,66.1,301.0
1587.csv,2.608262002468109e-05,67.0,-0.07424408942461014,23.0,815.0
1589.csv,-0.013201703317463398,555.0,-0.07259168475866318,67.8,809.0
1590.csv,-0.013201703317463398,555.0,-0.035628192126750946,1120.0,580.0
1597.csv,-0.01955440454185009,840.0,-0.011696027591824532,77.2,370.0
1598.csv,0.010914958082139492,14.0,-0.02554669789969921,46.8,491.0
1603.csv,-0.006543639115989208,161.0,-0.009348565712571144,27.0,348.0
1604.csv,-0.009492404758930206,213.0,-0.08033151179552078,27.05,843.0
1605.csv,-0.022978294640779495,864.0,-0.035347048193216324,52.8,576.0
1608.csv,-0.013201703317463398,555.0,-0.03888017684221268,14.35,594.0
1609.csv,-0.024453433230519295,872.0,-0.005808801855891943,24.95,318.0
1611.csv,0.002609877847135067,50.0,-0.03707369416952133,16.0,583.0
1612.csv,-0.1268385946750641,966.0,-0.022508034482598305,18.3,460.0
1614.csv,-0.013201703317463398,555.0,0.027260368689894676,36.55,139.0
1615.csv,-0.04896624758839607,946.0,-0.034306131303310394,32.25,569.0
1616.csv,-0.013201703317463398,555.0,-0.04391388222575188,8.31,633.0
1617.csv,-0.007160095497965813,170.0,0.019878244027495384,15.1,174.0
1618.csv,-0.0708344504237175,959.0,-0.02162392996251583,14.5,452.0
1626.csv,-0.013201703317463398,555.0,-0.040792450308799744,18.55,603.0
1701.csv,-0.013201703317463398,555.0,-0.04135622829198837,25.65,608.0
1702.csv,0.006125719286501408,35.0,0.004021270666271448,46.4,252.0
1707.csv,-0.013201703317463398,555.0,-0.013204364106059074,175.0,382.0
1708.csv,-0.013201703317463398,555.0,-0.06093394011259079,42.1,741.0
1709.csv,-0.013201703317463398,555.0,-0.008074617013335228,24.8,337.0
1710.csv,-0.013201703317463398,555.0,0.014978459104895592,19.0,190.0
1711.csv,-0.0027288394048810005,103.0,-0.023255744948983192,18.35,466.0
1712.csv,-0.013201703317463398,555.0,-0.03242401033639908,37.15,558.0
1713.csv,-0.009632205590605736,219.0,-0.06911095231771469,27.75,789.0
1714.csv,-0.15696342289447784,968.0,-0.10685637593269348,8.74,918.0
1717.csv,-0.013201703317463398,555.0,-0.07021819055080414,31.6,798.0
1718.csv,-0.013201703317463398,555.0,-0.028621772304177284,8.35,522.0
1720.csv,-0.013201703317463398,555.0,-0.017216743901371956,53.9,421.0
1721.csv,-0.010836685076355934,258.0,-0.05977460741996765,14.05,736.0
1722.csv,-0.005397449713200331,137.0,-0.0450783297419548,55.9,643.0
1723.csv,-0.00298510305583477,106.0,-0.10814046114683151,111.5,919.0
1725.csv,-0.019063973799347878,838.0,0.07435869425535202,20.75,36.0
1726.csv,-0.013201703317463398,555.0,-0.1811748892068863,72.3,969.0
1727.csv,-0.010948354378342628,260.0,-0.04310503602027893,25.8,623.0
1730.csv,-0.04011865332722664,934.0,-0.13700558245182037,55.7,951.0
1731.csv,-0.013201703317463398,555.0,0.05242639780044556,19.55,76.0
1732.csv,-0.013201703317463398,555.0,0.03132155165076256,27.6,125.0
1733.csv,-0.010562709532678127,249.0,-0.04744827002286911,25.45,655.0
1734.csv,-0.013201703317463398,555.0,-0.027802802622318268,30.15,515.0
1735.csv,-0.005414515268057585,138.0,-0.015615353360772133,15.0,407.0
1736.csv,-0.011885497719049454,286.0,-0.0424380749464035,65.6,620.0
1737.csv,-0.012884409166872501,318.0,-0.07445434480905533,33.2,816.0
1752.csv,-0.013201703317463398,555.0,0.0668230727314949,56.0,47.0
1760.csv,-0.006440144497901201,157.0,-0.024803677573800087,161.5,483.0
1762.csv,-0.013201703317463398,555.0,-0.010108666494488716,71.3,356.0
1773.csv,0.0024582399055361748,52.0,0.006467072758823633,116.0,240.0
1776.csv,-0.021985985338687897,855.0,0.01601005159318447,16.85,182.0
1783.csv,-0.013201703317463398,555.0,-0.010970309376716614,53.7,364.0
1786.csv,-0.0004976633936166763,74.0,0.08131537586450577,69.0,26.0
1789.csv,-0.013201703317463398,555.0,0.013784056529402733,25.75,194.0
1795.csv,-0.007293795235455036,173.0,-0.012615444138646126,247.5,376.0
1802.csv,-0.013201703317463398,555.0,0.0266666691750288,20.45,141.0
1805.csv,-0.013201703317463398,555.0,0.018767915666103363,10.2,177.0
1806.csv,-0.009553932584822178,216.0,-0.10298439860343933,8.99,910.0
1808.csv,-0.013201703317463398,555.0,-0.07342355698347092,68.3,812.0
1809.csv,-0.013201703317463398,555.0,-0.10285954922437668,13.5,909.0
1810.csv,-0.013201703317463398,555.0,0.027258576825261116,17.6,140.0
1817.csv,-0.013201703317463398,555.0,0.002775410655885935,36.95,259.0
1903.csv,-0.013201703317463398,555.0,-0.08119025081396103,45.1,847.0
1904.csv,-0.013201703317463398,555.0,-0.06147705763578415,27.15,746.0
1905.csv,-0.013201703317463398,555.0,0.10268323868513107,16.15,16.0
1906.csv,0.0001218961551785469,65.0,-0.10026367753744125,16.6,896.0
1907.csv,-0.013201703317463398,555.0,-0.04364961385726929,26.3,626.0
1909.csv,-0.008281540125608444,192.0,0.07566758245229721,17.1,32.0
2002.csv,-0.013201703317463398,555.0,-0.03140777722001076,31.45,550.0
2006.csv,0.0009899232536554337,60.0,-0.024884628131985664,63.0,484.0
2007.csv,-0.015345501713454723,803.0,-0.04763347655534744,11.5,658.0
2008.csv,0.02873477339744568,1.0,0.09955058991909027,19.5,18.0
2009.csv,-0.0017807846888899803,89.0,-0.05543386936187744,33.05,710.0
2010.csv,-0.01742907240986824,824.0,-0.10678611695766449,15.7,917.0
2012.csv,-0.007063598837703466,168.0,0.05098891258239746,24.3,79.0
2013.csv,-0.011612250469624996,277.0,-0.022848958149552345,58.1,461.0
2014.csv,-0.006280684377998114,155.0,-0.047446735203266144,27.15,654.0
2015.csv,-0.013201703317463398,555.0,-0.12454121559858322,73.6,943.0
2017.csv,-0.0182499960064888,829.0,-0.029080087319016457,17.55,527.0
2020.csv,-0.009724598377943039,222.0,-0.052833788096904755,23.4,692.0
2022.csv,0.003721068613231182,43.0,0.0372486412525177,8.26,104.0
2023.csv,-0.02468682825565338,873.0,0.06003601849079132,15.7,55.0
2024.csv,-0.052179235965013504,949.0,-0.023396888747811317,19.4,467.0
2025.csv,-0.013201703317463398,555.0,-0.1765514463186264,5.7,968.0
2027.csv,-0.0040619634091854095,123.0,0.05987081676721573,45.45,56.0
2028.csv,-0.01812633126974106,828.0,-0.08848316222429276,28.15,868.0
2029.csv,-0.01727893576025963,822.0,-0.03277357667684555,25.0,559.0
2030.csv,-0.010729564353823662,255.0,0.010929031297564507,23.35,212.0
2031.csv,-0.013201703317463398,555.0,-0.08512585610151291,45.7,858.0
2032.csv,-0.022022530436515808,856.0,-0.016352051869034767,19.8,414.0
2033.csv,-0.015402424149215221,805.0,-0.039385922253131866,15.35,597.0
2034.csv,-0.03365187346935272,916.0,-0.0651322528719902,29.45,768.0
2038.csv,0.007431632839143276,28.0,-0.04624917358160019,22.3,649.0
2049.csv,0.004379249177873135,39.0,0.00994444452226162,252.5,216.0
2059.csv,8.279550820589066e-05,66.0,-0.07344747334718704,368.5,813.0
2062.csv,-0.009403673931956291,209.0,-0.025887101888656616,22.7,494.0
2069.csv,-0.011823316104710102,285.0,-0.015343023464083672,20.25,404.0
2101.csv,-0.005419575143605471,139.0,-0.09714165329933167,36.6,891.0
2102.csv,0.0178297720849514,7.0,0.009429292753338814,20.4,221.0
2103.csv,-0.002055678516626358,93.0,-0.15739677846431732,28.15,965.0
2104.csv,-0.013201703317463398,555.0,-0.06296335905790329,19.7,755.0
2105.csv,-0.007607456296682358,181.0,-0.10200459510087967,33.95,905.0
2106.csv,-0.013201703317463398,555.0,0.05390457063913345,30.4,71.0
2107.csv,-0.013201703317463398,555.0,0.011580480262637138,21.8,207.0
2108.csv,-0.013201703317463398,555.0,-0.06601931899785995,43.2,770.0
2109.csv,-0.01211327500641346,295.0,0.11328604072332382,14.5,11.0
2114.csv,-0.006246148608624935,153.0,-0.010573478415608406,99.5,358.0
2115.csv,-0.013201703317463398,555.0,0.0006581083871424198,31.6,273.0
2201.csv,0.006278282962739468,33.0,-0.13565310835838318,75.7,949.0
2204.csv,-0.006097022444009781,152.0,-0.05796550214290619,58.2,730.0
2206.csv,-0.010609829798340797,250.0,-0.08158186823129654,38.9,849.0
2207.csv,-0.013201703317463398,555.0,0.11834963411092758,595.0,9.0
2208.csv,-0.013201703317463398,555.0,-0.013724038377404213,21.65,387.0
2211.csv,-0.013201703317463398,555.0,0.0319540873169899,55.8,121.0
2227.csv,-0.011984974145889282,290.0,-0.0074746995232999325,192.5,332.0
2228.csv,-0.024727823212742805,874.0,-0.1041952520608902,80.3,913.0
2231.csv,0.0032572103664278984,46.0,-0.050129011273384094,165.0,673.0
2233.csv,-0.013201703317463398,555.0,-0.11401695758104324,106.0,929.0
2236.csv,-0.013201703317463398,555.0,-0.05785480886697769,38.05,729.0
2239.csv,0.02479616552591324,2.0,-0.05434338003396988,67.0,703.0
2241.csv,-0.013201703317463398,555.0,-0.04831049591302872,34.6,663.0
2243.csv,-0.05169214680790901,947.0,-0.022980356588959694,24.5,464.0
2247.csv,-0.00592153100296855,147.0,0.03250803053379059,236.0,119.0
2250.csv,-0.013330965302884579,783.0,-0.020403319969773293,72.3,443.0
2301.csv,-0.013201703317463398,555.0,-0.007071204017847776,70.5,328.0
2302.csv,-0.028567511588335037,897.0,0.013668900355696678,19.35,197.0
2303.csv,-0.02616027742624283,882.0,-0.0389610156416893,53.2,595.0
2305.csv,-0.013201703317463398,555.0,0.004937330726534128,24.1,250.0
2308.csv,-0.01137123815715313,272.0,-0.026451194658875465,286.5,501.0
2312.csv,-0.013201703317463398,555.0,-0.0524631030857563,12.85,688.0
2313.csv,-0.013201703317463398,555.0,-0.08964961767196655,43.3,872.0
2314.csv,-0.008374528959393501,196.0,-0.02761930413544178,42.3,512.0
2316.csv,-0.012525469064712524,307.0,-0.009276105090975761,28.0,346.0
2317.csv,-0.009490439668297768,212.0,-0.11121029406785965,103.5,927.0
2321.csv,-0.011736252345144749,284.0,-0.053799696266651154,18.5,701.0
2323.csv,-0.0031873108819127083,110.0,0.0019439407624304295,7.76,264.0
2324.csv,-0.012387287802994251,303.0,-0.07035224884748459,24.2,799.0
2327.csv,-0.013201703317463398,555.0,-0.010038862004876137,496.0,355.0
2328.csv,-0.020681282505393028,846.0,-0.03971245884895325,37.7,598.0
2329.csv,-0.0032882336527109146,113.0,-0.08228074759244919,19.75,851.0
2330.csv,-0.021405378356575966,851.0,-0.10144072026014328,518.0,903.0
2331.csv,-0.005463856738060713,142.0,0.015336712822318077,23.05,188.0
2332.csv,-0.013201703317463398,555.0,-0.02227446250617504,16.45,458.0
2337.csv,-0.013201703317463398,555.0,-0.0005095689557492733,33.9,277.0
2338.csv,-0.013201703317463398,555.0,-0.08355052024126053,88.8,855.0
2340.csv,-0.013201703317463398,555.0,-0.00679140305146575,36.95,326.0
2342.csv,-0.011493179015815258,274.0,0.02639647386968136,39.6,145.0
2344.csv,-0.013201703317463398,555.0,0.032778460532426834,23.9,118.0
2345.csv,-0.008112253621220589,188.0,0.015689389780163765,294.5,186.0
2347.csv,-0.013201703317463398,555.0,0.0024534561671316624,61.5,261.0
2348.csv,-0.010858677327632904,259.0,-0.056662626564502716,67.0,721.0
2349.csv,-0.010207230225205421,239.0,-0.03769300878047943,8.13,588.0
2351.csv,-0.000517209991812706,75.0,-0.0425788089632988,121.0,621.0
2352.csv,-0.013201703317463398,555.0,-0.0024588159285485744,30.35,292.0
2353.csv,-0.013201703317463398,555.0,-0.008581334725022316,27.0,339.0
2354.csv,-0.02401306852698326,871.0,-0.05477886646986008,52.2,707.0
2355.csv,-0.013201703317463398,555.0,-0.1156330481171608,29.6,930.0
2356.csv,-0.0012507559731602669,85.0,-0.025973154231905937,28.15,495.0
2357.csv,-0.013201703317463398,555.0,-0.04233524203300476,271.0,619.0
2358.csv,-0.013201703317463398,555.0,-0.05671227350831032,14.6,722.0
2359.csv,-0.007565451320260763,179.0,-0.04749975726008415,31.1,657.0
2360.csv,-0.009001972153782845,205.0,-0.0904475525021553,164.0,876.0
2362.csv,-0.010251473635435104,242.0,-0.09271831065416336,30.3,882.0
2363.csv,-0.013201703317463398,555.0,-0.004634813871234655,18.75,307.0
2364.csv,-0.025879941880702972,879.0,-0.090735524892807,102.0,877.0
2365.csv,-0.037204544991254807,928.0,-0.07360322773456573,10.25,814.0
2367.csv,0.01116491574794054,13.0,0.006098917219787836,17.9,241.0
2368.csv,-0.013201703317463398,555.0,0.04724704474210739,89.5,86.0
2369.csv,-0.008756110444664955,201.0,-0.00589081970974803,14.8,319.0
2371.csv,-0.011895006522536278,288.0,-0.04390885680913925,32.35,632.0
2373.csv,-0.025430947542190552,876.0,-0.05767904222011566,79.1,727.0
2374.csv,-0.013201703317463398,555.0,-0.0718572661280632,20.25,806.0
2375.csv,-0.013201703317463398,555.0,-0.11681921035051346,75.0,932.0
2376.csv,-0.09734505414962769,964.0,-0.048872195184230804,118.5,669.0
2377.csv,-0.013201703317463398,555.0,-0.07861890643835068,145.0,834.0
2379.csv,-0.013201703317463398,555.0,0.04869759827852249,397.5,81.0
2380.csv,0.0,141.0,0.0,10.2,317.0
2382.csv,0.0166548490524292,9.0,0.0036478997208178043,83.2,255.0
2383.csv,-0.010717672295868397,254.0,-0.013989591971039772,170.5,392.0
2385.csv,-0.013201703317463398,555.0,-0.016728030517697334,90.7,418.0
2387.csv,-0.013201703317463398,555.0,-0.03482887148857117,39.5,574.0
2388.csv,-0.013201703317463398,555.0,-0.021164437755942345,89.8,448.0
2390.csv,-0.03586241602897644,924.0,-0.08727851510047913,12.35,863.0
2392.csv,-0.0042482055723667145,125.0,-0.03431234508752823,39.1,570.0
2393.csv,-0.013201703317463398,555.0,0.042491987347602844,39.05,95.0
2395.csv,-0.008318647742271423,194.0,0.0008843750692903996,363.0,269.0
2397.csv,-0.005692079663276672,146.0,-0.10965408384799957,68.8,925.0
2399.csv,-0.006051812786608934,150.0,-0.08864255994558334,16.55,869.0
2401.csv,-0.012605041265487671,312.0,-0.033192168921232224,24.95,561.0
2402.csv,-0.05700426548719406,956.0,-0.011173682287335396,21.55,367.0
2404.csv,-0.013201703317463398,555.0,-0.0031151561997830868,228.0,300.0
2405.csv,-0.013201703317463398,555.0,-0.08529280126094818,12.1,859.0
2406.csv,-0.01163041964173317,278.0,-0.012590283527970314,20.05,375.0
2408.csv,-0.013201703317463398,555.0,0.00785195641219616,59.3,232.0
2409.csv,-0.013201703317463398,555.0,-0.026833588257431984,18.0,503.0
2412.csv,-0.013201703317463398,555.0,-0.0672542080283165,118.0,780.0
2413.csv,-0.0024262238293886185,100.0,-0.04199506342411041,35.15,614.0
2414.csv,-0.013201703317463398,555.0,-0.013978898525238037,33.75,391.0
2415.csv,-0.01164381392300129,279.0,-0.04413663223385811,24.3,636.0
2417.csv,-0.0073154158890247345,174.0,-0.03296317160129547,22.7,560.0
2419.csv,-0.013201703317463398,555.0,0.03741655871272087,27.15,103.0
2420.csv,-0.01706618256866932,819.0,0.07383640855550766,43.1,38.0
2421.csv,-0.1478998064994812,967.0,-0.10474034398794174,48.1,914.0
2423.csv,-0.00959791149944067,217.0,-0.05462552607059479,30.1,706.0
2424.csv,-0.013201703317463398,555.0,-0.07675102353096008,22.1,824.0
2425.csv,-0.013201703317463398,555.0,-0.000999630894511938,32.1,280.0
2426.csv,-0.015364219434559345,804.0,-0.0580519363284111,17.9,731.0
2427.csv,-0.013201703317463398,555.0,-0.07268554717302322,13.0,810.0
2428.csv,-0.018466901034116745,831.0,-0.026867827400565147,141.0,504.0
2429.csv,-0.013201703317463398,555.0,-0.031792230904102325,14.15,553.0
2430.csv,-0.013201703317463398,555.0,0.001309055369347334,49.5,267.0
2431.csv,0.0021918602287769318,53.0,0.05708998441696167,10.15,67.0
2433.csv,-0.0015969006344676018,87.0,0.05885987728834152,51.8,61.0
2434.csv,-0.01071565505117178,253.0,0.020421063527464867,30.55,171.0
2436.csv,-0.013201703317463398,555.0,0.022003306075930595,50.2,162.0
2438.csv,-0.013201703317463398,555.0,-0.023857375606894493,17.15,473.0
2439.csv,-0.018622050061821938,834.0,-0.06827382743358612,85.4,787.0
2440.csv,-0.018723417073488235,835.0,-0.023597480729222298,11.1,470.0
2441.csv,-0.013201703317463398,555.0,-0.051203906536102295,53.7,680.0
2442.csv,-0.01127130538225174,270.0,0.009993700310587883,14.75,215.0
2443.csv,-0.025878559798002243,878.0,-0.021564675495028496,2.92,451.0
2444.csv,-0.013201703317463398,555.0,-0.08757979422807693,16.45,866.0
2449.csv,-0.007160574663430452,171.0,0.055471278727054596,49.3,68.0
2450.csv,-0.0010063117370009422,77.0,-0.058796048164367676,33.75,732.0
2451.csv,-0.006621713750064373,162.0,-0.19720633327960968,71.6,971.0
2453.csv,-0.013201703317463398,555.0,0.10338936001062393,59.8,15.0
2454.csv,-0.013201703317463398,555.0,-0.11114098876714706,773.0,926.0
2455.csv,-0.010155866853892803,238.0,-0.07722356170415878,90.5,828.0
2457.csv,-0.013201703317463398,555.0,0.06237734109163284,59.1,51.0
2458.csv,-0.013201703317463398,555.0,-0.03184916079044342,100.0,554.0
2459.csv,-0.013201703317463398,555.0,0.008460422977805138,56.2,228.0
2460.csv,-0.013201703317463398,555.0,-0.04747229069471359,18.25,656.0
2461.csv,-0.0021570026874542236,95.0,-0.009866798296570778,20.0,354.0
2462.csv,-0.013201703317463398,555.0,-0.053186140954494476,31.3,695.0
2464.csv,-0.013201703317463398,555.0,0.022368451580405235,37.6,159.0
2465.csv,-0.013201703317463398,555.0,-0.015825236216187477,39.05,410.0
