stock_id,pred5,rank10_x,pred10,close,rank10_y
1722.csv,-0.013201703317463398,556.5,0.018709709867835045,58.5,185.0
1723.csv,-0.00035980064421892166,76.0,-0.020760932937264442,114.0,452.0
1725.csv,-0.013201703317463398,556.5,-0.053398244082927704,25.55,696.0
1726.csv,-0.025579821318387985,886.0,-0.056572653353214264,74.5,718.0
1727.csv,-0.013201703317463398,556.5,-0.13194572925567627,40.2,955.0
1730.csv,-0.06116199120879173,957.0,0.0698896050453186,57.7,35.0
1731.csv,-0.013201703317463398,556.5,0.01165691576898098,21.4,223.0
1732.csv,-0.013201703317463398,556.5,-0.0018349974416196346,28.0,312.0
1733.csv,-0.013201703317463398,556.5,-0.06154560297727585,26.85,737.0
1734.csv,-0.013201703317463398,556.5,-0.10200916230678558,31.5,900.0
1735.csv,-0.001190008595585823,82.0,0.0455826073884964,18.4,74.0
1736.csv,0.005250786431133747,37.0,-0.041412707418203354,66.5,597.0
1737.csv,-0.008763372898101807,208.0,-0.011201152577996254,33.4,383.0
1752.csv,-0.11469341069459915,971.0,-0.06353489309549332,78.7,745.0
1760.csv,-0.013201703317463398,556.5,-0.07185854017734528,160.5,782.0
1762.csv,-0.013201703317463398,556.5,-0.03457356616854668,91.8,560.0
1773.csv,-0.013201703317463398,556.5,0.02410379983484745,129.0,152.0
1776.csv,-0.08811844140291214,966.0,0.08162479847669601,19.25,21.0
1783.csv,-0.013201703317463398,556.5,0.09975618869066238,59.9,12.0
1786.csv,-0.013201703317463398,556.5,-0.10279970616102219,70.5,907.0
1789.csv,-0.042353712022304535,941.0,-0.008289674296975136,28.3,360.0
1795.csv,-0.013201703317463398,556.5,-0.00846799649298191,257.0,361.0
1802.csv,-0.013201703317463398,556.5,-0.18857887387275696,20.25,969.0
1805.csv,-0.06747988611459732,962.0,-0.04895307123661041,10.35,653.0
1806.csv,-0.00823140237480402,194.0,-0.05552010238170624,9.18,710.0
1808.csv,-0.01713358610868454,835.0,-0.04905347898602486,74.8,656.0
1809.csv,-0.013201703317463398,556.5,-0.10942960530519485,14.65,920.0
1810.csv,-0.01274205930531025,306.0,-0.04083065316081047,28.3,594.0
1817.csv,-0.013201703317463398,556.5,-0.02423163130879402,38.2,473.0
1903.csv,-0.013201703317463398,556.5,-0.10254905372858047,43.45,903.0
1904.csv,-0.007138174492865801,171.0,-0.047743961215019226,31.35,646.0
1905.csv,-0.013201703317463398,556.5,-0.05354323238134384,24.2,697.0
1906.csv,0.0010951366275548935,61.0,-0.030245015397667885,16.3,531.0
1907.csv,-0.010768014937639236,252.0,0.008387664332985878,31.05,245.0
1909.csv,-0.013201703317463398,556.5,-0.02867378480732441,17.25,511.0
2002.csv,-0.013201703317463398,556.5,-0.06730761379003525,28.9,762.0
2006.csv,-0.013201703317463398,556.5,0.01277565024793148,56.1,214.0
2007.csv,-0.013201703317463398,556.5,0.0006652683950960636,10.3,292.0
2008.csv,-0.003612026572227478,105.0,-0.19719667732715607,19.6,971.0
2009.csv,-0.013201703317463398,556.5,-0.018011318519711494,32.0,429.0
2010.csv,-0.013201703317463398,556.5,0.01879286579787731,16.2,183.0
2012.csv,-0.016194835305213928,824.0,-0.036037854850292206,27.05,569.0
2013.csv,-0.013201703317463398,556.5,-0.10260875523090363,57.2,905.0
2014.csv,-0.009642215445637703,229.0,-0.06775642931461334,24.3,766.0
2015.csv,-0.005572551861405373,140.0,0.06358685344457626,68.0,41.0
2017.csv,-0.013201703317463398,556.5,-0.10067298263311386,17.55,896.0
2020.csv,0.00782876554876566,25.0,0.07755821943283081,23.1,24.0
2022.csv,-0.005558055825531483,139.0,-0.08541008830070496,8.86,842.0
2023.csv,-0.013201703317463398,556.5,-0.005889409687370062,15.05,344.0
2024.csv,-0.013201703317463398,556.5,0.008989756926894188,18.8,239.0
2025.csv,-0.013201703317463398,556.5,0.030142536386847496,5.29,128.0
2027.csv,-0.013201703317463398,556.5,-0.05579274147748947,43.85,715.0
2028.csv,-0.013201703317463398,556.5,-0.09799286723136902,26.3,888.0
2029.csv,-0.006161018740385771,149.0,-0.11468363553285599,25.45,931.0
2030.csv,-0.008964654989540577,212.0,-0.029908062890172005,22.0,525.0
2031.csv,-0.01062801294028759,251.0,-0.048025943338871,49.65,647.0
2032.csv,-0.013201703317463398,556.5,-0.009524574503302574,18.4,368.0
2033.csv,-0.013201703317463398,556.5,-0.046039335429668427,15.5,628.0
2034.csv,-0.013201703317463398,556.5,-0.013406902551651001,29.05,401.0
2038.csv,-0.0007133157923817635,79.0,-0.0038988604210317135,20.25,326.0
2049.csv,-0.031786855310201645,912.0,0.0519484207034111,230.5,59.0
2059.csv,-0.013201703317463398,556.5,-0.0907978042960167,406.5,867.0
2062.csv,-0.013201703317463398,556.5,0.02576870284974575,22.3,142.0
2069.csv,-0.006366541143506765,155.0,-0.0330856591463089,19.65,547.0
2101.csv,-0.013201703317463398,556.5,-0.08267360925674438,38.45,828.0
2102.csv,-0.12079625576734543,972.0,-0.02562468685209751,20.5,489.0
2103.csv,-0.003394823521375656,103.0,-0.028152065351605415,27.55,507.0
2104.csv,-0.012859521433711052,312.0,-0.06120472773909569,20.05,735.0
2105.csv,-0.00847612414509058,201.0,-0.005414092447608709,37.5,341.0
2106.csv,-0.03768454119563103,929.0,0.05015117675065994,31.3,62.0
2107.csv,-0.013201703317463398,556.5,-0.05213888734579086,21.7,685.0
2108.csv,-0.03398057445883751,915.0,-0.011548889800906181,38.9,387.0
2109.csv,-0.013201703317463398,556.5,0.019151588901877403,14.3,181.0
2114.csv,-0.001001022756099701,80.0,-0.07174614816904068,100.0,781.0
2115.csv,-0.013201703317463398,556.5,0.010412460193037987,31.7,228.0
2201.csv,-0.011014516465365887,260.0,-0.03365696594119072,80.5,550.0
2204.csv,-0.013201703317463398,556.5,0.0508037805557251,79.9,60.0
2206.csv,-0.013201703317463398,556.5,-0.126194030046463,53.8,947.0
2207.csv,-0.00022466015070676804,74.0,-0.04203806445002556,651.0,603.0
2208.csv,-0.013201703317463398,556.5,-0.00429499289020896,25.8,330.0
2211.csv,-0.013201703317463398,556.5,-0.030326753854751587,58.5,532.0
2227.csv,-0.013201703317463398,556.5,0.0016762674786150455,192.5,282.0
2228.csv,-0.013201703317463398,556.5,-0.025302767753601074,81.0,486.0
2231.csv,-0.002905038185417652,97.0,-0.08961028605699539,172.5,859.0
2233.csv,-0.021289687603712082,867.0,0.033672917634248734,113.5,112.0
2236.csv,-0.03891201317310333,932.0,-0.10800988227128983,39.5,918.0
2239.csv,-0.008121243678033352,190.0,-0.06389455497264862,71.6,748.0
2241.csv,-0.013201703317463398,556.5,0.002398377750068903,33.8,279.0
2243.csv,-0.013201703317463398,556.5,-0.0584721602499485,20.9,723.0
2247.csv,-0.013201703317463398,556.5,-0.012136006727814674,290.0,393.0
2250.csv,0.0011571180075407028,60.0,0.08844191581010818,73.0,16.0
2301.csv,-0.01101265475153923,259.0,-0.009242134168744087,73.3,366.0
2302.csv,-0.013201703317463398,556.5,-0.061334021389484406,20.3,736.0
2303.csv,-0.013201703317463398,556.5,0.04505108669400215,48.85,77.0
2305.csv,-0.013201703317463398,556.5,-0.00469181826338172,22.25,335.0
2308.csv,-0.004678602330386639,124.0,-0.048354845494031906,295.5,650.0
2312.csv,-0.013201703317463398,556.5,0.048610396683216095,13.1,67.0
2313.csv,-0.013201703317463398,556.5,-0.011689668521285057,43.1,388.0
2314.csv,-0.007935781031847,183.0,-0.030132541432976723,45.9,529.0
2316.csv,-0.013201703317463398,556.5,-0.025348106399178505,28.6,487.0
2317.csv,-0.014191077090799809,805.0,-0.02837466634809971,103.5,509.0
2321.csv,-0.012809489853680134,310.0,0.02508380077779293,23.5,146.0
2323.csv,-0.029301058501005173,906.0,-0.06886216998100281,8.0,769.0
2324.csv,-0.013201703317463398,556.5,-0.07170193642377853,23.75,780.0
2327.csv,-0.005005759187042713,131.0,0.040991902351379395,492.0,88.0
2328.csv,-0.012295760214328766,287.0,-0.00994873233139515,37.7,371.0
2329.csv,-0.013201703317463398,556.5,0.062074922025203705,19.45,44.0
2330.csv,-0.015324607491493225,817.0,-0.06646547466516495,493.5,758.0
2331.csv,-0.013201703317463398,556.5,0.06596217304468155,24.05,38.0
2332.csv,-0.021036293357610703,863.0,0.00014648819342255592,17.55,297.0
2337.csv,-0.013201703317463398,556.5,-0.06356871128082275,32.5,746.0
2338.csv,-0.013201703317463398,556.5,-0.11193522065877914,79.5,926.0
2340.csv,-0.013201703317463398,556.5,-0.022314155474305153,34.75,459.0
2342.csv,-0.007795383222401142,180.0,0.032049261033535004,41.5,116.0
2344.csv,-0.013201703317463398,556.5,-0.08723080158233643,25.5,848.0
2345.csv,-0.004586555063724518,122.0,-0.02846393920481205,289.0,510.0
2347.csv,-0.05028468742966652,951.0,-0.08826708048582077,60.9,851.0
2348.csv,0.005645534954965115,32.0,-0.025166915729641914,67.3,484.0
2349.csv,-0.0045092301443219185,120.0,-0.029874110594391823,9.0,524.0
2351.csv,-0.013201703317463398,556.5,-0.084035724401474,117.0,835.0
2352.csv,-0.03840785473585129,931.0,0.005560560617595911,33.5,261.0
2353.csv,-0.004935880191624165,128.0,-0.009219581261277199,29.55,365.0
2354.csv,-0.009395215660333633,221.0,-0.0037637888453900814,53.4,325.0
2355.csv,-0.004160691983997822,115.0,-0.0505257174372673,31.85,671.0
2356.csv,-0.013201703317463398,556.5,-0.010075932368636131,32.95,373.0
2357.csv,-0.013201703317463398,556.5,-0.027981365099549294,280.0,504.0
2358.csv,-0.010435681790113449,245.0,-0.059033073484897614,10.75,725.0
2359.csv,-0.013201703317463398,556.5,0.006677499506622553,32.85,257.0
2360.csv,-0.007248111069202423,175.0,0.06830946356058121,179.0,36.0
2362.csv,-0.037025049328804016,927.0,-0.12033720314502716,30.5,937.0
2363.csv,-0.013201703317463398,556.5,0.004561244044452906,17.4,268.0
2364.csv,-0.004890117794275284,127.0,-0.016556086018681526,102.0,421.0
2365.csv,-0.010208768770098686,241.0,-0.028749262914061546,10.5,513.0
2367.csv,7.611606270074844e-05,72.0,0.007931528612971306,17.95,250.0
2368.csv,-0.013201703317463398,556.5,-0.03711726889014244,98.5,575.0
2369.csv,0.008484086953103542,22.0,-0.07717229425907135,14.05,808.0
2371.csv,0.01460075844079256,14.0,-0.014374738559126854,32.55,405.0
2373.csv,-0.009293168783187866,218.0,0.028449689969420433,80.3,132.0
2374.csv,-0.016788706183433533,831.0,0.031151005998253822,20.15,122.0
2375.csv,-0.013201703317463398,556.5,-0.019338348880410194,67.9,441.0
2376.csv,-0.013201703317463398,556.5,-0.06239093095064163,131.5,742.0
2377.csv,-0.007630963809788227,178.0,-0.053093038499355316,145.0,692.0
2379.csv,-0.004571094177663326,121.0,-0.11371006816625595,359.0,930.0
2380.csv,-0.013201703317463398,556.5,-0.008500730618834496,10.1,362.0
2382.csv,-0.02631266787648201,892.0,0.03605137765407562,85.3,102.0
2383.csv,-0.016817793250083923,832.0,-0.04218899831175804,162.0,605.0
2385.csv,-0.013201703317463398,556.5,-0.05266023427248001,95.8,688.0
2387.csv,-0.013201703317463398,556.5,0.06289274245500565,44.25,43.0
2388.csv,-0.08245185017585754,964.0,-0.07051888108253479,73.6,775.0
2390.csv,-0.028759844601154327,905.0,-0.0014686672948300838,12.25,309.0
2392.csv,-0.0177307091653347,838.0,-0.049192171543836594,41.15,658.0
2393.csv,0.005808566696941853,30.0,0.04275698959827423,39.65,81.0
2395.csv,-0.010622343048453331,250.0,-0.041042931377887726,366.5,596.0
2397.csv,-0.0026216190308332443,94.0,-0.0014582215808331966,67.1,308.0
2399.csv,-0.010597413405776024,247.0,-0.050140805542469025,15.25,665.0
2401.csv,-0.008332580327987671,198.0,-0.05036083981394768,23.7,669.0
2402.csv,-0.013201703317463398,556.5,-0.10655676573514938,28.35,913.0
2404.csv,-0.009234675206243992,215.0,-0.043762676417827606,215.5,616.0
2405.csv,-0.011385315097868443,267.0,0.003388731274753809,12.35,275.0
2406.csv,-0.013201703317463398,556.5,-0.005256669130176306,18.95,338.0
2408.csv,-0.013201703317463398,556.5,-0.011745324358344078,65.6,389.0
2409.csv,-0.013201703317463398,556.5,-0.030055614188313484,17.7,527.0
2412.csv,-0.013201703317463398,556.5,-0.05553402379155159,126.5,711.0
2413.csv,-0.012453116476535797,295.0,-0.0505402535200119,37.8,672.0
2414.csv,-0.018619215115904808,845.0,-0.09744817763566971,34.1,886.0
2415.csv,-0.012335781008005142,291.0,0.0069756717421114445,23.4,255.0
2417.csv,-0.013201703317463398,556.5,-0.0592096745967865,22.8,726.0
2419.csv,0.004539105109870434,41.0,-0.08901824802160263,26.15,855.0
2420.csv,-0.013201703317463398,556.5,0.016130512580275536,44.2,198.0
2421.csv,0.011688428930938244,16.0,0.08547455072402954,51.8,18.0
2423.csv,-0.013201703317463398,556.5,-0.02376520447432995,35.35,469.0
2424.csv,-0.013201703317463398,556.5,0.021710624918341637,21.6,164.0
2425.csv,0.02362450212240219,5.0,-0.18569231033325195,31.0,968.0
2426.csv,0.00044013839215040207,68.0,-0.023509034886956215,18.05,466.0
2427.csv,-0.013201703317463398,556.5,0.03143590688705444,14.6,120.0
2428.csv,-0.013201703317463398,556.5,-0.05406951904296875,144.0,701.0
2429.csv,-0.010128785856068134,238.0,0.016875943168997765,23.0,194.0
2430.csv,-0.013201703317463398,556.5,0.04106666520237923,41.55,87.0
2431.csv,-0.008016480132937431,186.0,-0.029593775048851967,11.5,521.0
2433.csv,-0.019561760127544403,851.0,-0.13992692530155182,53.3,961.0
2434.csv,-0.004740438424050808,125.0,0.019089816138148308,29.5,182.0
2436.csv,-0.013201703317463398,556.5,-0.12366772443056107,47.1,942.0
2438.csv,0.00012745708227157593,71.0,-0.05190787836909294,26.4,682.0
2439.csv,0.0003984440118074417,69.0,-0.02499270625412464,87.1,482.0
2440.csv,0.002958337776362896,51.0,0.012668197974562645,11.4,216.0
2441.csv,-0.013201703317463398,556.5,-0.05287763476371765,52.8,689.0
2442.csv,-0.013201703317463398,556.5,0.0026532472111284733,16.05,278.0
2443.csv,-0.004434148781001568,119.0,-0.009134946390986443,4.01,364.0
2444.csv,-0.013201703317463398,556.5,-0.06408532708883286,15.9,750.0
2449.csv,-0.013201703317463398,556.5,-0.013949641957879066,46.2,404.0
2450.csv,-0.013201703317463398,556.5,-0.025876278057694435,34.55,491.0
2451.csv,-0.013201703317463398,556.5,-0.08113167434930801,71.2,822.0
2453.csv,-0.010841650888323784,254.0,-8.843233808875084e-05,69.4,300.0
2454.csv,-0.013201703317463398,556.5,-0.06071945279836655,662.0,732.0
2455.csv,-0.013201703317463398,556.5,0.024432113394141197,88.2,151.0
2457.csv,-0.013201703317463398,556.5,-0.05192376673221588,71.9,683.0
2458.csv,-0.013201703317463398,556.5,0.021792730316519737,92.6,163.0
2459.csv,-0.0037885354831814766,108.0,-0.04772375524044037,56.8,645.0
2460.csv,-0.013215815648436546,798.0,-0.21554820239543915,22.7,972.0
2461.csv,-0.004133782349526882,114.0,-0.10133802890777588,23.45,898.0
2462.csv,-0.02095637656748295,862.0,-0.048797160387039185,31.0,651.0
2464.csv,-0.0479683056473732,947.0,0.01021040789783001,37.75,230.0
2465.csv,-0.013201703317463398,556.5,-0.006359153892844915,36.95,346.0
