stock_id,pred5,rank5,pred10,close,rank10
1477.csv,-0.015776461,584.0,0.044930447,222.0,80.0
1503.csv,-0.034193926,789.0,-0.08113812,87.3,862.0
1504.csv,-0.08031237,884.0,-0.0075472645,44.4,350.0
1506.csv,-0.015776461,584.0,0.025109744,21.9,151.0
1512.csv,-0.10335458,902.0,-0.1444758,14.65,967.0
1513.csv,-0.015776461,584.0,-0.1564255,108.0,970.0
1514.csv,-0.015776461,584.0,-0.051332675,42.0,681.0
1515.csv,0.00047893263,220.0,-0.04734075,29.25,656.0
1516.csv,0.06396737,34.0,0.00015300559,20.4,297.0
1517.csv,-0.015776461,584.0,-0.0053536682,20.0,332.0
1519.csv,-0.03756492,802.0,0.0034983442,88.0,271.0
1521.csv,-0.08712449,890.0,0.04602606,39.3,76.0
1522.csv,-0.015776461,584.0,0.04019329,29.7,89.0
1524.csv,0.029500177,81.0,0.009509703,26.45,239.0
1525.csv,-0.22307485,964.0,-0.0043921485,68.0,322.0
1526.csv,-0.053253643,840.0,-0.008260632,42.4,357.0
1527.csv,-0.006567899,301.0,0.021216359,42.75,167.0
1528.csv,0.10236751,16.0,-0.051059462,11.25,679.0
1529.csv,-0.011793796,371.0,0.03814563,29.1,98.0
1530.csv,-0.015776461,584.0,-0.0044145077,32.1,324.0
1531.csv,-0.002265581,244.0,-0.023848709,14.5,477.0
1532.csv,-0.004073737,270.0,0.06598859,35.1,40.0
1533.csv,-0.12053193,916.0,-0.05350355,52.2,691.0
1535.csv,-0.014601447,411.0,0.06133022,50.4,47.0
1536.csv,-0.015776461,584.0,0.035698254,72.8,111.0
1537.csv,-0.015776461,584.0,0.03564626,143.5,112.0
1538.csv,-0.0050686505,280.0,-0.03978447,9.2,590.0
1539.csv,-0.007093016,307.0,-0.0601409,31.3,746.0
1540.csv,-0.015776461,584.0,0.004602686,16.8,264.0
1541.csv,-0.015776461,584.0,-0.1123591,34.6,946.0
1558.csv,-0.014162233,403.0,0.035103068,113.5,116.0
1560.csv,-0.00071339123,231.0,-0.0616482,118.0,762.0
1568.csv,-0.015776461,584.0,-0.09341184,24.45,904.0
1582.csv,-0.015776461,584.0,0.0010592588,60.8,291.0
1583.csv,-0.0058146836,287.0,-0.06123247,68.5,756.0
1587.csv,0.017969431,124.0,-0.056745537,23.0,714.0
1589.csv,-0.0044058496,273.0,-0.07195567,81.7,813.0
1590.csv,-0.0049402043,279.0,-0.051535226,1200.0,682.0
1597.csv,0.0003806688,222.0,-0.05041357,80.0,677.0
1598.csv,0.0011900757,209.0,0.005506119,44.4,251.0
1603.csv,-0.015776461,584.0,-0.10212332,27.2,933.0
1604.csv,-0.015776461,584.0,-0.06318752,27.9,773.0
1605.csv,-0.1437714,932.0,-0.028827481,49.45,513.0
1608.csv,-0.027289577,769.0,-0.039358728,15.2,585.0
1609.csv,0.0075664464,167.0,-0.05663719,27.35,713.0
1611.csv,-0.015776461,584.0,-0.043033477,16.15,620.0
1612.csv,-0.015776461,584.0,-0.1171752,20.6,948.0
1614.csv,-0.193376,956.0,0.09137466,37.05,20.0
1615.csv,-0.01955407,756.0,0.010515308,34.45,232.0
1616.csv,-0.008283995,324.0,-0.084724165,8.73,871.0
1617.csv,0.024182798,94.0,-0.086280465,15.05,878.0
1618.csv,-0.00083906204,234.0,-0.038693964,17.85,578.0
1626.csv,-0.04472363,820.0,0.026104113,18.9,147.0
1701.csv,-0.15668334,939.0,-0.01312832,26.15,398.0
1702.csv,-0.04664917,824.0,-0.07653277,47.4,838.0
1707.csv,0.012199318,143.0,-0.04376731,177.5,629.0
1708.csv,-0.016548427,743.0,-0.0077968477,42.75,352.0
1709.csv,-0.020948255,758.0,0.08080759,25.45,24.0
1710.csv,-0.029108534,775.0,-0.020003738,20.45,454.0
1711.csv,0.0806556,23.0,-0.03813874,18.95,576.0
1712.csv,-0.04244063,816.0,-0.070094846,36.8,808.0
1713.csv,-0.051706403,837.0,-0.04874953,29.4,665.0
1714.csv,-0.01467888,412.0,0.068132274,9.15,37.0
1717.csv,0.022416769,102.0,-0.015951768,32.4,424.0
1718.csv,-0.077239715,880.0,-0.07551666,8.41,831.0
1720.csv,-0.015776461,584.0,0.002739972,56.1,279.0
1721.csv,0.028779956,83.0,-0.08571443,14.35,876.0
1722.csv,0.025561655,90.0,0.019988002,57.5,173.0
1723.csv,0.010153839,153.0,-0.018991286,115.5,444.0
1725.csv,0.00469077,183.0,-0.06758974,21.1,795.0
1726.csv,-0.015776461,584.0,-0.14003526,73.7,963.0
1727.csv,-0.0006642323,229.0,-0.022284942,26.25,469.0
1730.csv,-0.015776461,584.0,-0.05282307,56.7,687.0
1731.csv,-0.13022386,927.0,0.051058747,20.05,69.0
1732.csv,-0.015776461,584.0,-0.06615362,28.1,788.0
1733.csv,-0.015776461,584.0,-0.013764283,26.4,405.0
1734.csv,0.02654883,87.0,-0.019655848,31.1,448.0
1735.csv,-0.011348613,364.0,-0.08928468,15.45,891.0
1736.csv,-0.012354189,383.0,-0.0062074303,69.1,339.0
1737.csv,-0.015776461,584.0,-0.050108247,33.8,674.0
1752.csv,0.072295405,28.0,-0.012172023,59.4,391.0
1760.csv,-0.011190105,361.0,-0.059046395,174.0,735.0
1762.csv,-0.015776461,584.0,0.010452075,81.8,233.0
1773.csv,-0.015776461,584.0,-0.046176683,127.0,642.0
1776.csv,0.0027886387,190.0,-0.014221983,16.8,407.0
1783.csv,-0.015776461,584.0,-0.09649687,55.6,916.0
1786.csv,-0.015776461,584.0,-0.061415326,68.4,758.0
1789.csv,-0.05880811,853.0,-0.025585601,26.2,492.0
1795.csv,-0.113062516,910.0,-0.02495057,265.5,487.0
1802.csv,0.00097051077,211.0,0.17368875,20.15,1.0
1805.csv,-0.015776461,584.0,0.059890114,10.15,52.0
1806.csv,-0.007441194,316.0,-0.04848785,9.03,663.0
1808.csv,-0.015526412,425.0,0.0115337875,72.9,224.0
1809.csv,-0.015776461,584.0,0.03692045,14.15,105.0
1810.csv,-0.015611728,426.0,-0.07736009,18.6,841.0
1817.csv,-0.13297983,929.0,-0.046735875,39.45,649.0
1903.csv,-0.0020309426,242.0,-0.047553577,43.25,658.0
1904.csv,-0.10234625,901.0,-0.053464867,28.6,690.0
1905.csv,-0.0037071528,264.0,0.061189994,16.45,48.0
1906.csv,-0.07208949,872.0,-0.06594353,15.65,783.0
1907.csv,0.004662821,184.0,-0.14034836,27.5,964.0
1909.csv,0.118130945,11.0,-0.0019683554,17.5,310.0
2002.csv,-0.015776461,584.0,-0.04992804,30.9,673.0
2006.csv,-0.015776461,584.0,-0.056635298,58.1,712.0
2007.csv,-0.0902953,893.0,-0.040183164,11.4,597.0
2008.csv,0.018179046,121.0,-0.021254288,20.0,463.0
2009.csv,-0.11373649,912.0,-0.07962986,33.85,856.0
2010.csv,0.009316068,158.0,-0.0397797,16.15,589.0
2012.csv,-0.00939269,338.0,0.01524449,26.55,206.0
2013.csv,-0.015776461,584.0,-0.03297714,58.3,540.0
2014.csv,0.034825213,67.0,-0.05038575,26.95,676.0
2015.csv,-0.015776461,584.0,-0.009833263,68.2,373.0
2017.csv,-0.004499592,274.0,-0.087057486,17.55,881.0
2020.csv,-0.012278754,382.0,-0.09232323,23.6,897.0
2022.csv,-0.18482493,949.0,-0.020695774,8.3,457.0
2023.csv,-0.034852497,794.0,-0.05528324,15.65,701.0
2024.csv,-0.043723222,818.0,-0.06678269,19.45,792.0
2025.csv,-0.028984051,773.0,-0.031148994,5.18,531.0
2027.csv,-0.015776461,584.0,-0.051013432,44.8,678.0
2028.csv,-0.022227237,761.0,0.02930521,27.35,136.0
2029.csv,-0.012110695,377.0,0.024757428,26.3,155.0
2030.csv,0.0017174929,202.0,0.0026761056,23.3,280.0
2031.csv,-0.18917704,955.0,-0.05227863,44.95,684.0
2032.csv,-0.015776461,584.0,-0.08959818,19.7,892.0
2033.csv,-0.028451841,771.0,0.009910813,15.75,236.0
2034.csv,-0.13210775,928.0,-0.056287117,29.4,709.0
2038.csv,-0.015776461,584.0,-0.048306547,22.05,662.0
2049.csv,-0.04637467,823.0,-0.02626984,260.5,500.0
2059.csv,0.01810254,123.0,-0.06681416,404.5,793.0
2062.csv,-0.0032307962,257.0,0.0015018345,22.95,287.0
2069.csv,-0.0060822405,294.0,-0.027822817,20.1,508.0
2101.csv,-0.006063572,292.0,-0.048531618,40.55,664.0
2102.csv,-0.11797563,914.0,0.0054073543,22.0,252.0
2103.csv,-0.015776461,584.0,0.022974974,28.1,161.0
2104.csv,-0.0035021165,260.0,-0.01207217,19.9,390.0
2105.csv,0.0017357282,201.0,-0.04119823,37.1,608.0
2106.csv,-0.015776461,584.0,-0.019658076,31.45,449.0
2107.csv,-0.015776461,584.0,0.095407285,21.95,14.0
2108.csv,0.0064611267,175.0,-0.041147403,38.8,607.0
2109.csv,-0.06664953,866.0,0.034225956,14.6,119.0
2114.csv,-0.015776461,584.0,0.0105303135,100.0,231.0
2115.csv,0.03857279,61.0,-0.0991179,31.9,927.0
2201.csv,-0.00832025,326.0,0.05916898,74.7,53.0
2204.csv,0.024074832,95.0,0.012829846,64.7,220.0
2206.csv,0.024629036,92.0,0.07403348,45.5,33.0
2207.csv,0.01811028,122.0,-0.072207436,648.0,814.0
2208.csv,-0.015776461,584.0,0.032637022,23.6,125.0
2211.csv,-0.14853957,936.0,-0.026250929,56.7,499.0
2227.csv,0.013802009,134.0,-0.13903856,199.5,962.0
2228.csv,-0.008459728,327.0,-0.0713448,83.5,812.0
2231.csv,-0.015776461,584.0,-0.030565077,187.5,524.0
2233.csv,-0.270437,970.0,-0.05303458,120.5,688.0
2236.csv,0.014779484,128.0,-0.08726799,38.7,883.0
2239.csv,-0.015776461,584.0,-0.12293575,72.6,953.0
2241.csv,-0.1962954,957.0,-0.03444477,36.45,549.0
2243.csv,-0.015776461,584.0,-0.081090815,22.05,861.0
2247.csv,-0.040339746,807.0,-0.0359269,269.0,560.0
2250.csv,-0.015776461,584.0,-0.08456267,73.9,870.0
2301.csv,-0.015776461,584.0,-0.14041705,73.8,965.0
2302.csv,-0.015776461,584.0,-0.035797663,22.7,558.0
2303.csv,0.16207361,5.0,0.0055299164,51.6,250.0
2305.csv,-0.0015472723,238.0,0.01956456,24.4,174.0
2308.csv,-0.054763578,846.0,-0.034248695,299.0,547.0
2312.csv,-0.025426762,767.0,-0.04663419,13.2,647.0
2313.csv,-0.002400525,247.0,-0.047256254,46.85,654.0
2314.csv,-0.015776461,584.0,0.0008967505,41.55,293.0
2316.csv,-0.0018784795,239.0,-0.05786515,29.2,723.0
2317.csv,-0.006136897,295.0,-0.032036133,103.5,536.0
2321.csv,-0.009498842,341.0,-0.05462443,24.0,698.0
2323.csv,-0.015776461,584.0,0.011047522,8.06,230.0
2324.csv,0.06812842,32.0,-0.0777474,25.75,846.0
2327.csv,0.019296044,116.0,-0.070760615,527.0,811.0
2328.csv,0.020504115,113.0,-0.06877256,38.8,802.0
2329.csv,-0.17246258,944.0,-0.1595996,20.5,972.0
2330.csv,-0.054846033,847.0,-0.06378845,524.0,775.0
2331.csv,0.0067970157,173.0,-0.03498388,23.2,552.0
2332.csv,-0.01937509,754.0,-0.017822599,18.8,440.0
2337.csv,0.012037255,144.0,-0.09763485,35.15,922.0
2338.csv,-0.036745094,798.0,-0.045543246,93.5,641.0
2340.csv,0.037448123,63.0,-0.103316315,39.0,937.0
2342.csv,0.0082571935,164.0,0.13426362,46.35,5.0
2344.csv,-0.0063911667,299.0,0.029006494,26.9,137.0
2345.csv,-0.009383142,337.0,-0.01557132,311.5,421.0
2347.csv,-0.015776461,584.0,-0.00035010977,62.0,301.0
2348.csv,-0.003996228,268.0,0.013843117,68.7,213.0
2349.csv,-0.015776461,584.0,-0.07726545,9.17,840.0
2351.csv,-0.015776461,584.0,-0.04638879,132.5,646.0
2352.csv,-0.035085246,795.0,-0.16986026,32.85,974.0
2353.csv,0.07013101,30.0,-0.12555389,28.95,956.0
2354.csv,-0.18888533,954.0,0.018378953,55.7,180.0
2355.csv,-0.0750019,876.0,0.011411281,33.05,225.0
2356.csv,-0.0032068277,256.0,-0.026684882,32.7,501.0
2357.csv,0.011542594,148.0,0.05268646,273.5,66.0
2358.csv,-0.015776461,584.0,-0.07738214,10.25,842.0
2359.csv,-0.007268032,312.0,-0.055810574,31.15,705.0
2360.csv,-0.012190394,380.0,-0.06783176,178.0,800.0
2362.csv,-0.015776461,584.0,0.021852368,30.2,164.0
2363.csv,-0.083622165,887.0,-0.022351352,18.7,470.0
2364.csv,-0.015776461,584.0,-0.055951323,108.5,706.0
2365.csv,-0.16813444,941.0,-0.030936742,10.6,528.0
2367.csv,-0.07739317,881.0,-0.06565844,19.15,781.0
2368.csv,-0.009881529,346.0,-0.010340681,103.0,378.0
2369.csv,-0.033356957,783.0,-0.078061484,15.1,849.0
2371.csv,-0.015776461,584.0,-0.009034084,33.25,367.0
2373.csv,0.00090526603,214.0,0.04433342,79.8,81.0
2374.csv,-0.12254292,920.0,0.1626217,20.4,3.0
2375.csv,-0.015776461,584.0,-0.008945107,75.0,364.0
2376.csv,-0.048071347,829.0,-0.14124532,135.5,966.0
2377.csv,-0.001077923,236.0,-0.12816985,146.5,957.0
2379.csv,-0.037328064,800.0,0.08069714,385.0,26.0
2380.csv,-0.015776461,584.0,0.003194301,10.25,274.0
2382.csv,-0.25565797,969.0,-0.10052491,90.6,931.0
2383.csv,-0.007318265,313.0,-0.043110453,185.0,621.0
2385.csv,-0.015776461,584.0,0.035008922,96.4,117.0
2387.csv,-0.015776461,584.0,0.06154523,44.45,46.0
2388.csv,-0.015776461,584.0,-0.04788219,85.6,659.0
2390.csv,0.043099605,55.0,-0.0129914,12.65,397.0
2392.csv,-0.29892796,974.0,0.01479814,41.75,208.0
2393.csv,-0.0068633724,305.0,0.0562401,40.95,60.0
2395.csv,-0.30812672,975.0,0.021615451,364.5,165.0
2397.csv,0.0014479123,207.0,-0.040954955,68.7,603.0
2399.csv,-0.015776461,584.0,0.056390483,16.05,59.0
2401.csv,-0.0030461876,254.0,-0.047200065,25.2,653.0
2402.csv,-0.015776461,584.0,0.043767326,27.3,82.0
2404.csv,-0.015776461,584.0,-0.073852174,211.0,821.0
2405.csv,-0.017885506,745.0,0.0017340765,12.5,284.0
2406.csv,-0.015776461,584.0,-0.040156733,19.7,596.0
2408.csv,0.010163439,152.0,0.008902973,68.2,242.0
2409.csv,-0.014926833,415.0,-0.093315125,18.7,903.0
2412.csv,-0.0061983634,296.0,-0.096549146,123.0,917.0
2413.csv,-0.015776461,584.0,0.0014113472,37.5,288.0
2414.csv,-0.013956122,401.0,-0.0068493574,34.2,344.0
2415.csv,-0.015776461,584.0,-0.06117118,24.35,754.0
2417.csv,-0.07590084,877.0,-0.03583552,24.1,559.0
2419.csv,-0.058351345,851.0,0.065613516,28.6,41.0
2420.csv,-0.015776461,584.0,-0.1071099,44.2,940.0
2421.csv,-0.015776461,584.0,-0.09389622,53.0,906.0
2423.csv,-0.015776461,584.0,-0.09644622,33.45,915.0
2424.csv,-0.015776461,584.0,-0.010293895,22.4,377.0
2425.csv,-0.07871838,882.0,-0.08869297,32.7,888.0
2426.csv,-0.011566025,367.0,-0.026042553,19.2,498.0
2427.csv,-0.015776461,584.0,-0.009134373,15.9,368.0
2428.csv,-0.015776461,584.0,-0.05638988,154.5,710.0
2429.csv,-0.015776461,584.0,-0.036386333,18.3,563.0
2430.csv,-0.054630265,845.0,-0.09548404,42.0,910.0
2431.csv,-0.009866447,344.0,0.03917607,11.4,94.0
2433.csv,-0.015776461,584.0,-0.006202282,52.9,338.0
2434.csv,0.02158132,107.0,-0.024073252,29.6,482.0
2436.csv,-0.036501415,797.0,-0.037144415,53.9,568.0
2438.csv,-0.015776461,584.0,0.07634879,24.45,30.0
2439.csv,-0.09054034,894.0,-0.017850561,89.6,441.0
2440.csv,-0.015776461,584.0,0.07755893,11.35,28.0
2441.csv,-0.015678685,428.0,-0.06600819,54.3,785.0
2442.csv,-0.015776461,584.0,-0.037161525,16.85,569.0
2443.csv,-0.012585368,385.0,-0.013395907,4.3,400.0
2444.csv,-0.018944992,752.0,-0.019560395,17.1,447.0
2449.csv,-0.015776461,584.0,-0.10048838,48.6,930.0
2450.csv,-0.053584196,842.0,-0.008614587,35.3,362.0
2451.csv,-0.015776461,584.0,-0.036113992,73.4,562.0
2453.csv,0.122052066,9.0,-0.00119793,66.4,306.0
2454.csv,-0.007070522,306.0,0.030650428,756.0,130.0
2455.csv,-0.011725825,369.0,0.055089682,100.0,63.0
2457.csv,-0.015776461,584.0,-0.023441518,66.3,476.0
2458.csv,-0.015776461,584.0,-0.06114372,104.0,752.0
2459.csv,-0.015776461,584.0,-0.040956058,57.0,604.0
2460.csv,-0.007916585,319.0,-0.03075079,20.7,527.0
2461.csv,-0.050286934,834.0,-0.019121045,22.8,445.0
2462.csv,-0.06957139,868.0,0.028479395,31.25,139.0
2464.csv,0.021280276,109.0,-0.12948744,38.2,958.0
2465.csv,0.0022050403,195.0,-0.062452514,39.4,768.0
2466.csv,-0.015776461,584.0,0.0732544,35.1,34.0
2467.csv,0.013253024,137.0,0.068702705,48.35,36.0
2468.csv,-0.015776461,584.0,-0.058558542,26.0,730.0
2471.csv,-0.041397262,812.0,-0.006403887,49.35,340.0
2472.csv,-0.015776461,584.0,0.026107682,66.5,146.0
2474.csv,-0.01012766,350.0,-0.083169095,185.5,866.0
2476.csv,-0.015776461,584.0,-0.028721632,57.2,511.0
2477.csv,-0.0294257,776.0,0.023746276,21.3,158.0
2478.csv,-0.10158693,900.0,-0.16942726,48.85,973.0
2480.csv,-0.033995215,787.0,-0.05786205,97.6,722.0
2481.csv,0.009892158,156.0,-0.042089388,72.0,616.0
2482.csv,0.059978463,36.0,-0.015208425,65.7,415.0
2483.csv,-0.0045166025,275.0,-0.052417707,27.2,685.0
2484.csv,-0.045298636,821.0,-0.0044796555,37.45,326.0
2485.csv,0.00095333904,213.0,0.003874077,19.95,269.0
2486.csv,-0.18484586,950.0,-0.06782294,29.1,799.0
2488.csv,-0.005766197,286.0,0.037785586,30.75,102.0
2489.csv,0.013218487,138.0,0.03743005,10.1,103.0
2491.csv,-0.015776461,584.0,-0.03695865,11.85,566.0
2492.csv,0.027537322,86.0,-0.07320877,102.5,819.0
2493.csv,0.001923399,199.0,-0.066197395,52.6,789.0
2495.csv,-0.015776461,584.0,0.00850754,23.4,244.0
2496.csv,-0.015776461,584.0,-0.032720886,52.9,538.0
2497.csv,-0.3175105,976.0,-0.0028184387,81.7,314.0
2498.csv,-0.0021025706,243.0,-0.12084412,64.3,950.0
2501.csv,-0.015776461,584.0,-0.10240683,17.15,935.0
2504.csv,0.019034116,118.0,-0.0021114363,28.0,311.0
2505.csv,-0.015776461,584.0,-0.013436118,18.5,402.0
2506.csv,-0.06665467,867.0,-0.043503553,9.22,626.0
2509.csv,-0.009248139,336.0,0.0016194046,15.2,285.0
2511.csv,0.0023967586,193.0,-0.20108396,11.65,977.0
2514.csv,-0.041404407,813.0,-0.079753496,17.4,857.0
2515.csv,-0.14918011,937.0,0.0048957975,9.65,256.0
2516.csv,-0.015776461,584.0,0.004762037,4.89,259.0
2520.csv,-0.14572981,933.0,0.08925108,30.65,22.0
2524.csv,0.018207064,120.0,0.024111552,32.0,156.0
2527.csv,0.01886108,119.0,-0.030543575,23.2,523.0
2528.csv,-0.092815824,895.0,-0.006695704,24.45,342.0
2530.csv,-0.001973058,241.0,-0.051676042,19.0,683.0
2534.csv,-0.015776461,584.0,0.033325575,23.4,121.0
2535.csv,-0.015776461,584.0,-0.08887584,34.15,890.0
2536.csv,0.010006677,154.0,-0.023889486,24.45,479.0
2537.csv,-0.20600465,960.0,0.018130837,6.95,183.0
2538.csv,-0.05199021,839.0,-0.009992244,13.15,375.0
2539.csv,0.24523127,1.0,-0.06224188,37.5,767.0
2540.csv,-0.014472728,407.0,-0.044978034,73.4,638.0
2542.csv,-0.028903123,772.0,-0.01776546,41.75,439.0
2543.csv,-0.01793461,746.0,-0.04702773,9.37,651.0
2545.csv,0.14896435,6.0,0.030032916,46.05,133.0
2546.csv,0.048009135,42.0,-0.06940248,70.8,804.0
2547.csv,0.036248766,65.0,-0.043498524,9.09,625.0
2548.csv,0.044047594,51.0,-0.054409124,94.0,697.0
2597.csv,-0.013558174,394.0,-0.01977885,124.5,450.0
2601.csv,-0.015776461,584.0,0.08763587,9.07,23.0
2603.csv,-0.015776461,584.0,0.045301072,164.5,77.0
2605.csv,-0.42852786,978.0,-0.00092928996,25.4,304.0
2606.csv,-0.097998895,897.0,-0.002596879,57.0,312.0
2607.csv,-0.04041121,808.0,-0.036922336,27.95,565.0
2608.csv,-0.056684487,848.0,0.050890468,38.5,70.0
2609.csv,-0.015776461,584.0,0.0794118,65.6,27.0
2610.csv,-0.08052096,885.0,-0.08633157,19.4,879.0
2611.csv,-0.018927822,751.0,-0.08342705,13.75,867.0
2612.csv,-0.0023964932,246.0,0.03964757,40.1,92.0
2613.csv,-0.013213703,390.0,0.020565202,22.35,169.0
2614.csv,0.005821271,180.0,-0.0151169095,18.65,413.0
2615.csv,0.0013917685,208.0,-0.13706408,68.6,960.0
2616.csv,-0.015776461,584.0,-0.009324467,32.4,370.0
2617.csv,0.00020478107,224.0,0.0001973235,32.35,296.0
2618.csv,-0.029601496,777.0,-0.0996441,26.8,928.0
2630.csv,-0.06098879,855.0,0.015317354,19.4,205.0
2633.csv,-0.013510901,393.0,-0.044380847,30.4,630.0
