stock_id,pred5,rank5,pred10,close,rank10
1714.csv,0.009781181812286377,127.0,0.0015023783780634403,8.88,332.0
1717.csv,-0.02910555526614189,810.0,-0.04206343740224838,32.45,651.0
1718.csv,-0.030429521575570107,813.0,-0.003888403531163931,8.73,365.0
1720.csv,-0.015776460990309715,580.0,0.019755443558096886,58.2,206.0
1721.csv,0.004252191632986069,155.0,-0.07739707082509995,15.15,853.0
1722.csv,-0.015776460990309715,580.0,0.0011553452350199223,57.5,333.0
1723.csv,-0.015776460990309715,580.0,0.008687784895300865,113.0,276.0
1725.csv,-0.025446482002735138,797.0,0.0052598328329622746,21.0,299.0
1726.csv,-0.015776460990309715,580.0,-0.0322943851351738,72.1,586.0
1727.csv,-0.06780743598937988,881.0,-0.045529190450906754,27.45,688.0
1730.csv,-0.015392852947115898,378.0,-0.0058524697087705135,55.7,383.0
1731.csv,-0.015776460990309715,580.0,-0.08985880762338638,19.6,895.0
1732.csv,-0.015776460990309715,580.0,0.02705288492143154,29.3,162.0
1733.csv,-0.008372639305889606,275.0,-3.393040969967842e-05,26.1,342.0
1734.csv,-0.033080004155635834,819.0,-0.13195611536502838,31.9,961.0
1735.csv,-0.015776460990309715,580.0,-0.09272956103086472,14.9,908.0
1736.csv,0.10365638136863708,14.0,-0.09759571403265,69.7,920.0
1737.csv,0.009799910709261894,126.0,0.003947379533201456,33.1,312.0
1752.csv,0.006402237340807915,147.0,0.11206228286027908,59.3,12.0
1760.csv,-0.015776460990309715,580.0,-0.025010017678141594,164.5,534.0
1762.csv,0.044736407697200775,45.0,-0.0328512042760849,66.9,591.0
1773.csv,-0.015776460990309715,580.0,-0.023257555440068245,133.0,518.0
1776.csv,-0.02240799181163311,787.0,-0.01216471754014492,17.0,439.0
1783.csv,-0.023531844839453697,790.0,-0.07042998820543289,61.9,826.0
1786.csv,-0.07150766998529434,885.0,-0.05225353688001633,61.9,734.0
1789.csv,-0.015776460990309715,580.0,-0.11514189094305038,26.15,945.0
1795.csv,0.008851872757077217,138.0,-0.02796376682817936,287.0,558.0
1802.csv,-0.011546893045306206,322.0,-0.055148519575595856,23.6,751.0
1805.csv,0.0018788408488035202,174.0,-0.052967287600040436,10.95,736.0
1806.csv,-0.015776460990309715,580.0,0.025612344965338707,9.05,173.0
1808.csv,-0.015776460990309715,580.0,-0.0551116019487381,72.0,750.0
1809.csv,-0.05169443041086197,858.0,-0.012719014659523964,14.4,444.0
1810.csv,-0.011006650514900684,311.0,0.0011353329755365849,19.4,335.0
1817.csv,-0.002708430401980877,208.0,-0.04374023526906967,39.35,671.0
1903.csv,-0.015776460990309715,580.0,-0.03875278681516647,49.25,636.0
1904.csv,-0.015776460990309715,580.0,-0.058237843215465546,28.7,773.0
1905.csv,-0.015776460990309715,580.0,0.04216335713863373,16.95,109.0
1906.csv,0.04689144343137741,42.0,0.01980721764266491,17.75,205.0
1907.csv,0.024177463725209236,80.0,0.04283518344163895,25.95,105.0
1909.csv,-0.017831502482295036,777.0,-0.03382314369082451,18.65,597.0
2002.csv,-0.012625505216419697,337.0,-0.005865009035915136,32.1,384.0
2006.csv,0.0031263791024684906,161.0,-0.028391236439347267,57.3,561.0
2007.csv,-0.015776460990309715,580.0,-0.05576647073030472,12.7,758.0
2008.csv,-0.015776460990309715,580.0,0.07305353879928589,18.55,44.0
2009.csv,-0.03822926804423332,832.0,0.01169193722307682,36.75,256.0
2010.csv,-0.002478368580341339,206.0,-0.006553517188876867,16.9,391.0
2012.csv,-0.10060136020183563,916.0,0.09806204587221146,24.3,22.0
2013.csv,-0.19574835896492004,962.0,0.02079777978360653,57.9,201.0
2014.csv,-0.015776460990309715,580.0,0.02862302027642727,29.25,151.0
2015.csv,-0.04471982643008232,849.0,-0.056015439331531525,71.8,761.0
2017.csv,-0.1450834572315216,943.0,-0.0092508215457201,18.15,410.0
2020.csv,-0.02994346059858799,811.0,-0.01575375534594059,23.9,475.0
2022.csv,-0.10525503754615784,921.0,0.05233585089445114,8.73,77.0
2023.csv,-0.015776460990309715,580.0,0.018460912629961967,17.2,213.0
2024.csv,-0.07925041764974594,894.0,0.0318906232714653,19.15,136.0
2025.csv,0.06633440405130386,29.0,0.003488695714622736,5.73,315.0
2027.csv,0.0006883684545755386,187.0,-0.04528190568089485,43.45,686.0
2028.csv,-0.015776460990309715,580.0,0.02487410418689251,29.0,177.0
2029.csv,-0.011170648038387299,313.0,-0.020791420713067055,25.65,509.0
2030.csv,-0.015776460990309715,580.0,0.014440646395087242,23.7,239.0
2031.csv,-0.015776460990309715,580.0,0.055908799171447754,45.45,75.0
2032.csv,-0.028519468382000923,807.0,-0.006492441054433584,21.0,389.0
2033.csv,-0.015776460990309715,580.0,-0.002848306205123663,15.85,359.0
2034.csv,-0.015776460990309715,580.0,0.0007128552533686161,31.1,336.0
2038.csv,-0.015776460990309715,580.0,-0.07304969429969788,23.0,839.0
2049.csv,-0.015776460990309715,580.0,0.025911299511790276,247.5,171.0
2059.csv,-0.012560490518808365,335.0,-0.0518469363451004,403.5,731.0
2062.csv,-0.01462589018046856,362.0,-0.02069363184273243,24.0,508.0
2069.csv,-0.015776460990309715,580.0,-0.06432954221963882,21.65,798.0
2101.csv,-0.005422614514827728,237.0,-0.009967634454369545,37.2,419.0
2102.csv,-0.015776460990309715,580.0,-0.011095041409134865,21.85,428.0
2103.csv,0.024485168978571892,79.0,-0.035233721137046814,29.15,614.0
2104.csv,0.05254054814577103,35.0,0.010352542623877525,20.9,266.0
2105.csv,0.0009428467601537704,183.0,-0.021220600232481956,35.05,510.0
2106.csv,-0.07334154844284058,886.0,0.036164164543151855,31.5,122.0
2107.csv,-0.23575395345687866,968.0,-0.03829868882894516,22.15,633.0
2108.csv,-0.00921651627868414,288.0,-0.1239628866314888,42.65,955.0
2109.csv,-0.015776460990309715,580.0,0.018382040783762932,14.8,215.0
2114.csv,-0.009591314941644669,292.0,0.030277272686362267,99.1,143.0
2115.csv,-0.015776460990309715,580.0,-0.10196217149496078,30.6,928.0
2201.csv,-0.015776460990309715,580.0,0.05760630965232849,80.9,71.0
2204.csv,0.0033561214804649353,160.0,-0.06893155723810196,58.4,822.0
2206.csv,-0.015776460990309715,580.0,-0.05379799008369446,39.8,743.0
2207.csv,-0.015776460990309715,580.0,-0.09757702797651291,621.0,919.0
2208.csv,-0.011395657435059547,320.0,-0.04613635689020157,23.9,694.0
2211.csv,-0.015776460990309715,580.0,-0.039025284349918365,52.8,637.0
2227.csv,-0.05523529648780823,867.0,-0.016788968816399574,202.0,484.0
2228.csv,-0.015776460990309715,580.0,-0.014901580289006233,82.5,470.0
2231.csv,-0.015776460990309715,580.0,-0.018465841189026833,162.0,492.0
2233.csv,0.0013649482280015945,176.0,-0.009055936709046364,106.5,407.0
2236.csv,0.1875731199979782,2.0,0.018859898671507835,40.9,211.0
2239.csv,-0.0626264363527298,877.0,-0.05516953021287918,63.6,752.0
2241.csv,-0.011903592385351658,324.0,-0.10944154113531113,32.55,938.0
2243.csv,-0.015776460990309715,580.0,-0.01633785106241703,17.4,480.0
2247.csv,0.016412975266575813,97.0,0.01585979573428631,229.5,230.0
2250.csv,0.012712877243757248,107.0,0.03324314206838608,73.4,132.0
2301.csv,-0.007315823808312416,260.0,-0.003967498894780874,69.8,366.0
2302.csv,-0.012597836554050446,336.0,-0.034985072910785675,17.6,608.0
2303.csv,-0.1402510404586792,940.0,-0.018612364307045937,50.6,493.0
2305.csv,-0.01571275107562542,381.0,-0.03433903679251671,24.9,603.0
2308.csv,-0.04945771396160126,854.0,-0.09128427505493164,297.5,900.0
2312.csv,-0.10107708722352982,917.0,0.04367731139063835,13.9,101.0
2313.csv,-0.015776460990309715,580.0,-0.012300731614232063,46.2,440.0
2314.csv,-0.014309403486549854,357.0,-0.035332225263118744,45.75,615.0
2316.csv,-0.008035890758037567,267.0,0.1049492135643959,28.15,17.0
2317.csv,0.1026667132973671,15.0,0.014501726254820824,102.5,238.0
2321.csv,-0.015776460990309715,580.0,-0.042828820645809174,18.7,659.0
2323.csv,-0.07014007121324539,883.0,-0.006100141908973455,8.05,386.0
2324.csv,0.03554115444421768,56.0,-0.06152317300438881,23.65,790.0
2327.csv,-0.015776460990309715,580.0,0.015505542978644371,560.0,232.0
2328.csv,-0.008987551555037498,285.0,0.07057234644889832,39.2,49.0
2329.csv,-0.056591130793094635,871.0,-0.06547342985868454,19.55,805.0
2330.csv,-0.015776460990309715,580.0,-0.024480769410729408,516.0,529.0
2331.csv,-0.015776460990309715,580.0,-0.03392777964472771,21.75,599.0
2332.csv,-0.015776460990309715,580.0,0.008709365501999855,16.85,274.0
2337.csv,-0.009582750499248505,291.0,-0.14595681428909302,35.05,967.0
2338.csv,-0.0031791934743523598,213.0,0.14683334529399872,85.6,3.0
2340.csv,-0.015776460990309715,580.0,-0.06344296783208847,38.45,796.0
2342.csv,-0.018199477344751358,779.0,-0.07222789525985718,43.15,834.0
2344.csv,-0.015776460990309715,580.0,0.020050102844834328,23.65,203.0
2345.csv,0.015627970919013023,101.0,-0.06324228644371033,276.5,795.0
2347.csv,-0.015776460990309715,580.0,-0.06857014447450638,63.7,821.0
2348.csv,0.0020534563809633255,169.0,-0.015270734205842018,67.8,474.0
2349.csv,0.151399165391922,3.0,0.025151068344712257,8.71,176.0
2351.csv,-0.03191273659467697,815.0,-0.09919241070747375,125.0,925.0
2352.csv,0.019303707405924797,89.0,0.033170439302921295,29.5,133.0
2353.csv,-0.022050265222787857,786.0,-0.0007237731479108334,25.6,348.0
2354.csv,-0.17495128512382507,953.0,-0.09803145378828049,55.7,921.0
2355.csv,-0.015776460990309715,580.0,0.0032631815411150455,30.5,317.0
2356.csv,-0.15422572195529938,948.0,-0.06590000540018082,26.55,810.0
2357.csv,-0.015776460990309715,580.0,-0.007630550768226385,279.5,399.0
2358.csv,-0.15434546768665314,949.0,-0.005164773669093847,15.5,375.0
2359.csv,-0.006551557220518589,252.0,0.01895894668996334,26.65,209.0
2360.csv,-0.00774686224758625,266.0,0.03998233377933502,196.0,115.0
2362.csv,0.009845180436968803,125.0,0.0015706880949437618,31.6,330.0
2363.csv,-0.015776460990309715,580.0,-0.011281954124569893,18.1,430.0
2364.csv,0.024999340996146202,77.0,-0.10870688408613205,113.0,936.0
2365.csv,-0.020886028185486794,784.0,0.06940171867609024,10.4,50.0
2367.csv,-0.007341562770307064,261.0,-0.07041225582361221,19.0,825.0
2368.csv,-0.06640448421239853,880.0,-0.03825032338500023,88.6,632.0
2369.csv,-0.015776460990309715,580.0,-0.13296255469322205,15.45,962.0
2371.csv,-0.015776460990309715,580.0,-0.026649141684174538,34.2,542.0
2373.csv,-0.011936871334910393,325.0,-0.026192763820290565,79.3,539.0
2374.csv,0.00963674671947956,130.0,0.004285475704818964,20.85,308.0
2375.csv,-0.015776460990309715,580.0,-0.01891116239130497,69.4,495.0
2376.csv,-0.02855154313147068,808.0,-0.01672269217669964,116.5,483.0
2377.csv,-0.11700030416250229,928.0,-0.14443789422512054,135.0,966.0
2379.csv,0.06975464522838593,27.0,-0.042915746569633484,370.5,661.0
2380.csv,0.004380257800221443,153.0,0.03239908441901207,10.85,135.0
2382.csv,-0.015776460990309715,580.0,-0.030333319678902626,79.9,576.0
2383.csv,-0.05529462546110153,868.0,-0.04349324107170105,192.0,670.0
2385.csv,0.0362875834107399,54.0,-0.04593745619058609,90.7,690.0
2387.csv,-0.05454450845718384,864.0,-0.0677642896771431,39.15,817.0
2388.csv,-0.03400155156850815,823.0,-0.11592888832092285,80.3,946.0
2390.csv,-0.015776460990309715,580.0,0.01359483040869236,13.2,246.0
2392.csv,-0.015776460990309715,580.0,-0.08297612518072128,40.4,869.0
2393.csv,0.002669168636202812,164.0,0.07637280225753784,39.2,41.0
2395.csv,-0.015776460990309715,580.0,0.0017887302674353123,357.0,329.0
2397.csv,0.007805930450558662,141.0,0.020520035177469254,65.2,202.0
2399.csv,-0.0033771246671676636,215.0,0.03930315375328064,14.9,117.0
2401.csv,-0.011942978017032146,326.0,-0.055262137204408646,26.0,754.0
2402.csv,-0.015776460990309715,580.0,0.06840718537569046,19.2,53.0
2404.csv,-0.015776460990309715,580.0,-0.06692928820848465,223.0,813.0
2405.csv,-0.004103132523596287,219.0,-0.05581541359424591,12.85,760.0
2406.csv,-0.13764433562755585,939.0,0.011601753532886505,20.05,260.0
2408.csv,-0.015776460990309715,580.0,0.011498158797621727,60.4,262.0
2409.csv,-0.015776460990309715,580.0,-0.013534439727663994,18.6,456.0
2412.csv,-0.015776460990309715,580.0,-0.12736184895038605,114.5,959.0
2413.csv,-0.015776460990309715,580.0,-0.0735999047756195,29.35,842.0
2414.csv,-0.00920182466506958,287.0,-0.008318115025758743,32.45,403.0
2415.csv,-0.03966445103287697,836.0,-0.09863075613975525,25.25,923.0
2417.csv,-0.027514513581991196,802.0,-0.04326091706752777,23.7,666.0
2419.csv,0.0036388523876667023,158.0,-0.061727993190288544,27.05,792.0
2420.csv,-0.015776460990309715,580.0,-0.031049707904458046,42.0,581.0
2421.csv,-0.013548189774155617,348.0,-0.008092010393738747,42.8,402.0
2423.csv,-0.015776460990309715,580.0,0.023133067414164543,28.15,186.0
2424.csv,-0.02319882996380329,789.0,-0.01439344696700573,21.05,465.0
2425.csv,-0.015776460990309715,580.0,-0.08000119775533676,34.25,860.0
2426.csv,-0.015776460990309715,580.0,-0.004257170017808676,18.0,367.0
2427.csv,-0.015776460990309715,580.0,-0.05885893851518631,12.85,774.0
2428.csv,-0.04906056821346283,853.0,0.013858472928404808,145.0,244.0
2429.csv,-0.015776460990309715,580.0,-0.05984734371304512,10.3,779.0
2430.csv,-0.008115689270198345,270.0,-0.04775866121053696,47.2,704.0
2431.csv,-0.0015337029471993446,199.0,-0.0800696536898613,10.25,861.0
2433.csv,-0.015776460990309715,580.0,0.07289206236600876,49.55,45.0
2434.csv,-0.007534638978540897,262.0,-0.11328377574682236,27.7,943.0
2436.csv,-0.0077062491327524185,265.0,0.005621323827654123,50.8,292.0
2438.csv,-0.015776460990309715,580.0,-0.006206029560416937,14.2,387.0
2439.csv,-0.04328504949808121,847.0,-0.05191429704427719,84.4,732.0
2440.csv,-0.002985863946378231,212.0,-0.030085356906056404,11.7,573.0
2441.csv,-0.015776460990309715,580.0,-0.010314427316188812,52.8,424.0
2442.csv,-0.011448631063103676,321.0,-0.027168171480298042,13.3,550.0
2443.csv,-0.015776460990309715,580.0,-0.04374430701136589,2.96,672.0
2444.csv,0.023984676226973534,81.0,0.05783424526453018,18.0,70.0
2449.csv,-0.0810946524143219,900.0,-0.08920151740312576,40.75,890.0
2450.csv,-0.008507922291755676,277.0,-0.1415809541940689,33.5,965.0
2451.csv,-0.007141937501728535,257.0,-0.09260879456996918,69.5,907.0
2453.csv,-0.015776460990309715,580.0,-0.05957987159490585,43.2,778.0
2454.csv,-0.027323344722390175,801.0,-0.12439849227666855,725.0,956.0
2455.csv,-0.015776460990309715,580.0,-0.04976911097764969,87.5,712.0
2457.csv,0.1149984672665596,11.0,-0.04892874136567116,46.7,708.0
2458.csv,-0.09299642592668533,909.0,-0.016181757673621178,108.0,479.0
2459.csv,0.011554762721061707,117.0,-0.01983581855893135,55.6,502.0
2460.csv,-0.015776460990309715,580.0,-0.009134488180279732,18.05,409.0
2461.csv,-0.230946883559227,967.0,-0.05811501294374466,20.25,771.0
2462.csv,0.004358407109975815,154.0,0.033412136137485504,32.15,131.0
2464.csv,0.0275412630289793,72.0,0.044420890510082245,39.35,97.0
2465.csv,-0.015001376159489155,374.0,-0.00706080486997962,41.6,396.0
2466.csv,-0.009395305067300797,289.0,-0.01510556973516941,34.85,471.0
2467.csv,-0.015776460990309715,580.0,0.00439544627442956,45.9,307.0
