stock_id,pred5,rank10_x,pred10,close,rank10_y
2114.csv,-0.007495066151022911,169.0,0.030277272686362267,99.1,143.0
2115.csv,-0.026631057262420654,908.0,-0.10196217149496078,30.6,928.0
2201.csv,-0.013201703317463398,574.0,0.05760630965232849,80.9,71.0
2204.csv,-0.03694162517786026,938.0,-0.06893155723810196,58.4,822.0
2206.csv,-0.013201703317463398,574.0,-0.05379799008369446,39.8,743.0
2207.csv,-0.009041957557201385,196.0,-0.09757702797651291,621.0,919.0
2208.csv,-0.013201703317463398,574.0,-0.04613635689020157,23.9,694.0
2211.csv,-0.013201703317463398,574.0,-0.039025284349918365,52.8,637.0
2227.csv,-0.013201703317463398,574.0,-0.016788968816399574,202.0,484.0
2228.csv,-0.013201703317463398,574.0,-0.014901580289006233,82.5,470.0
2231.csv,-0.013201703317463398,574.0,-0.018465841189026833,162.0,492.0
2233.csv,-0.013201703317463398,574.0,-0.009055936709046364,106.5,407.0
2236.csv,-0.006310092285275459,143.0,0.018859898671507835,40.9,211.0
2239.csv,-0.019793111830949783,876.0,-0.05516953021287918,63.6,752.0
2241.csv,-0.013201703317463398,574.0,-0.10944154113531113,32.55,938.0
2243.csv,-0.013201703317463398,574.0,-0.01633785106241703,17.4,480.0
2247.csv,-0.009085213765501976,197.0,0.01585979573428631,229.5,230.0
2250.csv,-0.01013684831559658,222.0,0.03324314206838608,73.4,132.0
2301.csv,-0.011880961246788502,269.0,-0.003967498894780874,69.8,366.0
2302.csv,-0.013201703317463398,574.0,-0.034985072910785675,17.6,608.0
2303.csv,-0.013201703317463398,574.0,-0.018612364307045937,50.6,493.0
2305.csv,-0.013201703317463398,574.0,-0.03433903679251671,24.9,603.0
2308.csv,-0.013201703317463398,574.0,-0.09128427505493164,297.5,900.0
2312.csv,0.0020403042435646057,57.0,0.04367731139063835,13.9,101.0
2313.csv,-0.013201703317463398,574.0,-0.012300731614232063,46.2,440.0
2314.csv,0.016887366771697998,8.0,-0.035332225263118744,45.75,615.0
2316.csv,-0.013201703317463398,574.0,0.1049492135643959,28.15,17.0
2317.csv,-0.013201703317463398,574.0,0.014501726254820824,102.5,238.0
2321.csv,-0.01163505483418703,263.0,-0.042828820645809174,18.7,659.0
2323.csv,-0.003072066232562065,108.0,-0.006100141908973455,8.05,386.0
2324.csv,-0.013201703317463398,574.0,-0.06152317300438881,23.65,790.0
2327.csv,-0.013201703317463398,574.0,0.015505542978644371,560.0,232.0
2328.csv,-0.013201703317463398,574.0,0.07057234644889832,39.2,49.0
2329.csv,-0.005153045058250427,131.0,-0.06547342985868454,19.55,805.0
2330.csv,-0.00020078103989362717,73.0,-0.024480769410729408,516.0,529.0
2331.csv,-0.013201703317463398,574.0,-0.03392777964472771,21.75,599.0
2332.csv,-0.013201703317463398,574.0,0.008709365501999855,16.85,274.0
2337.csv,-0.0007144240662455559,78.0,-0.14595681428909302,35.05,967.0
2338.csv,-0.013201703317463398,574.0,0.14683334529399872,85.6,3.0
2340.csv,-0.018215663731098175,863.0,-0.06344296783208847,38.45,796.0
2342.csv,-0.012810458429157734,296.0,-0.07222789525985718,43.15,834.0
2344.csv,-0.002430238761007786,100.0,0.020050102844834328,23.65,203.0
2345.csv,-0.013201703317463398,574.0,-0.06324228644371033,276.5,795.0
2347.csv,-0.013201703317463398,574.0,-0.06857014447450638,63.7,821.0
2348.csv,-0.013201703317463398,574.0,-0.015270734205842018,67.8,474.0
2349.csv,-0.009701707400381565,209.0,0.025151068344712257,8.71,176.0
2351.csv,-0.013201703317463398,574.0,-0.09919241070747375,125.0,925.0
2352.csv,0.0027658632025122643,50.0,0.033170439302921295,29.5,133.0
2353.csv,-0.010470585897564888,236.0,-0.0007237731479108334,25.6,348.0
2354.csv,-0.013201703317463398,574.0,-0.09803145378828049,55.7,921.0
2355.csv,-0.013201703317463398,574.0,0.0032631815411150455,30.5,317.0
2356.csv,-0.013201703317463398,574.0,-0.06590000540018082,26.55,810.0
2357.csv,-0.013201703317463398,574.0,-0.007630550768226385,279.5,399.0
2358.csv,-0.00037878192961215973,76.0,-0.005164773669093847,15.5,375.0
2359.csv,-0.013201703317463398,574.0,0.01895894668996334,26.65,209.0
2360.csv,-0.013201703317463398,574.0,0.03998233377933502,196.0,115.0
2362.csv,-0.013201703317463398,574.0,0.0015706880949437618,31.6,330.0
2363.csv,-0.013201703317463398,574.0,-0.011281954124569893,18.1,430.0
2364.csv,-0.013201703317463398,574.0,-0.10870688408613205,113.0,936.0
2365.csv,-0.013201703317463398,574.0,0.06940171867609024,10.4,50.0
2367.csv,-0.013201703317463398,574.0,-0.07041225582361221,19.0,825.0
2368.csv,-0.013201703317463398,574.0,-0.03825032338500023,88.6,632.0
2369.csv,-0.013201703317463398,574.0,-0.13296255469322205,15.45,962.0
2371.csv,-0.013201703317463398,574.0,-0.026649141684174538,34.2,542.0
2373.csv,-0.013201703317463398,574.0,-0.026192763820290565,79.3,539.0
2374.csv,-0.0037832139059901237,114.0,0.004285475704818964,20.85,308.0
2375.csv,-0.013201703317463398,574.0,-0.01891116239130497,69.4,495.0
2376.csv,-0.007536822929978371,170.0,-0.01672269217669964,116.5,483.0
2377.csv,-0.03896578401327133,943.0,-0.14443789422512054,135.0,966.0
2379.csv,0.0015048002824187279,59.0,-0.042915746569633484,370.5,661.0
2380.csv,-0.008971251547336578,194.0,0.03239908441901207,10.85,135.0
2382.csv,-0.013201703317463398,574.0,-0.030333319678902626,79.9,576.0
2383.csv,-0.0006565013900399208,77.0,-0.04349324107170105,192.0,670.0
2385.csv,-0.0072165667079389095,163.0,-0.04593745619058609,90.7,690.0
2387.csv,-0.013201703317463398,574.0,-0.0677642896771431,39.15,817.0
2388.csv,-0.013201703317463398,574.0,-0.11592888832092285,80.3,946.0
2390.csv,-0.013201703317463398,574.0,0.01359483040869236,13.2,246.0
2392.csv,-0.01810546964406967,862.0,-0.08297612518072128,40.4,869.0
2393.csv,-0.013201703317463398,574.0,0.07637280225753784,39.2,41.0
2395.csv,0.004993894137442112,41.0,0.0017887302674353123,357.0,329.0
2397.csv,-0.013201703317463398,574.0,0.020520035177469254,65.2,202.0
2399.csv,-0.022829581052064896,883.0,0.03930315375328064,14.9,117.0
2401.csv,-0.013201703317463398,574.0,-0.055262137204408646,26.0,754.0
2402.csv,-0.013201703317463398,574.0,0.06840718537569046,19.2,53.0
2404.csv,-0.013201703317463398,574.0,-0.06692928820848465,223.0,813.0
2405.csv,-0.013201703317463398,574.0,-0.05581541359424591,12.85,760.0
2406.csv,-0.00887991487979889,192.0,0.011601753532886505,20.05,260.0
2408.csv,0.011698114685714245,16.0,0.011498158797621727,60.4,262.0
2409.csv,-0.09600120037794113,971.0,-0.013534439727663994,18.6,456.0
2412.csv,-0.013201703317463398,574.0,-0.12736184895038605,114.5,959.0
2413.csv,-0.0071560172364115715,162.0,-0.0735999047756195,29.35,842.0
2414.csv,-0.023778606206178665,888.0,-0.008318115025758743,32.45,403.0
2415.csv,-0.013201703317463398,574.0,-0.09863075613975525,25.25,923.0
2417.csv,-0.04677533358335495,957.0,-0.04326091706752777,23.7,666.0
2419.csv,-0.013201703317463398,574.0,-0.061727993190288544,27.05,792.0
2420.csv,0.0177118182182312,5.0,-0.031049707904458046,42.0,581.0
2421.csv,-0.013201703317463398,574.0,-0.008092010393738747,42.8,402.0
2423.csv,-0.013201703317463398,574.0,0.023133067414164543,28.15,186.0
2424.csv,-0.013201703317463398,574.0,-0.01439344696700573,21.05,465.0
2425.csv,-0.013201703317463398,574.0,-0.08000119775533676,34.25,860.0
2426.csv,-0.013201703317463398,574.0,-0.004257170017808676,18.0,367.0
2427.csv,-0.017817385494709015,858.0,-0.05885893851518631,12.85,774.0
2428.csv,0.007160774432122707,33.0,0.013858472928404808,145.0,244.0
2429.csv,-0.01229947991669178,279.0,-0.05984734371304512,10.3,779.0
2430.csv,-0.013201703317463398,574.0,-0.04775866121053696,47.2,704.0
2431.csv,-0.00521688349545002,133.0,-0.0800696536898613,10.25,861.0
2433.csv,-0.023494042456150055,887.0,0.07289206236600876,49.55,45.0
2434.csv,-0.013201703317463398,574.0,-0.11328377574682236,27.7,943.0
2436.csv,-0.013201703317463398,574.0,0.005621323827654123,50.8,292.0
2438.csv,-0.037512797862291336,940.0,-0.006206029560416937,14.2,387.0
2439.csv,-0.013201703317463398,574.0,-0.05191429704427719,84.4,732.0
2440.csv,-0.0048503996804356575,127.0,-0.030085356906056404,11.7,573.0
2441.csv,-0.013201703317463398,574.0,-0.010314427316188812,52.8,424.0
2442.csv,-0.013201703317463398,574.0,-0.027168171480298042,13.3,550.0
2443.csv,0.004118333570659161,44.0,-0.04374430701136589,2.96,672.0
2444.csv,-0.013201703317463398,574.0,0.05783424526453018,18.0,70.0
2449.csv,-0.0024100858718156815,99.0,-0.08920151740312576,40.75,890.0
2450.csv,-0.013201703317463398,574.0,-0.1415809541940689,33.5,965.0
2451.csv,-0.013201703317463398,574.0,-0.09260879456996918,69.5,907.0
2453.csv,-0.013201703317463398,574.0,-0.05957987159490585,43.2,778.0
2454.csv,-0.012311503291130066,282.0,-0.12439849227666855,725.0,956.0
2455.csv,-0.013201703317463398,574.0,-0.04976911097764969,87.5,712.0
2457.csv,-0.013201703317463398,574.0,-0.04892874136567116,46.7,708.0
2458.csv,-0.013201703317463398,574.0,-0.016181757673621178,108.0,479.0
2459.csv,0.009766639210283756,22.0,-0.01983581855893135,55.6,502.0
2460.csv,-0.013201703317463398,574.0,-0.009134488180279732,18.05,409.0
2461.csv,-0.004607249051332474,121.0,-0.05811501294374466,20.25,771.0
2462.csv,-0.006393896881490946,144.0,0.033412136137485504,32.15,131.0
2464.csv,0.009261257015168667,24.0,0.044420890510082245,39.35,97.0
2465.csv,-0.013201703317463398,574.0,-0.00706080486997962,41.6,396.0
