stock_id,pred5,rank5,pred10,close,rank10
1402.csv,-0.015776461,552.5,-0.021629369,32.45,467.0
1409.csv,-0.015776461,552.5,-0.0608708,18.2,749.0
1410.csv,-0.015776461,552.5,-0.019599462,40.15,442.0
1413.csv,-0.108900145,905.0,0.014190972,9.49,221.0
1414.csv,-0.04264106,806.0,-0.05585268,18.05,720.0
1416.csv,0.01693284,84.0,0.008158138,11.1,259.0
1417.csv,-0.0678636,858.0,0.012125192,13.95,238.0
1418.csv,0.11091926,12.0,0.06694915,14.0,37.0
1419.csv,-0.008952839,275.0,-0.15011318,41.3,962.0
1423.csv,-0.11302379,908.0,-0.03804195,20.25,594.0
1432.csv,0.065679476,32.0,0.024337178,18.2,160.0
1434.csv,-0.013777002,343.0,-0.09360313,27.45,899.0
1436.csv,-0.015776461,552.5,-0.051530503,54.8,688.0
1437.csv,-0.040143922,799.0,0.020618858,29.35,180.0
1438.csv,-0.015776461,552.5,0.012564024,33.2,234.0
1439.csv,-0.015776461,552.5,0.0023562969,25.35,298.0
1440.csv,-0.0049071508,227.0,-0.027221872,17.85,513.0
1441.csv,-0.0055020237,232.0,-0.032520875,8.14,551.0
1442.csv,-0.015776461,552.5,-0.0018614545,31.6,321.0
1443.csv,-0.060256355,846.0,-0.024483223,31.45,493.0
1444.csv,0.02761043,69.0,0.01704452,10.6,200.0
1445.csv,-0.0014885748,190.0,-0.013962468,15.95,408.0
1446.csv,-0.015776461,552.5,0.013870044,32.45,225.0
1447.csv,0.06422582,33.0,-0.071537286,8.23,807.0
1449.csv,0.034028657,63.0,-0.027685111,15.15,519.0
1451.csv,0.03231713,65.0,-0.073245175,23.25,818.0
1452.csv,-0.20452692,951.0,0.019109203,18.0,188.0
1453.csv,-0.015776461,552.5,-0.06752769,16.0,783.0
1454.csv,0.15870038,5.0,-0.13425387,12.95,952.0
1455.csv,-0.015122319,363.0,-0.034546632,11.0,574.0
1456.csv,-0.012995055,333.0,-0.043144844,15.2,622.0
1457.csv,-0.0028133104,207.0,-0.04761474,19.1,663.0
1459.csv,-0.024367189,759.0,0.00052775675,8.6,307.0
1460.csv,-0.015776461,552.5,-0.0033810004,7.31,331.0
1463.csv,-0.015776461,552.5,-0.06554864,14.8,772.0
1464.csv,0.021621851,75.0,-0.053892367,15.1,703.0
1465.csv,0.13544783,7.0,-0.04541611,13.9,641.0
1466.csv,-0.042267166,803.0,0.027050873,11.65,149.0
1467.csv,-0.09803186,896.0,0.018531658,11.55,192.0
1468.csv,-0.015776461,552.5,0.029607257,14.7,135.0
1470.csv,-0.0016840119,192.0,-0.041706048,19.0,613.0
1471.csv,-0.23182301,957.0,0.01768643,7.94,196.0
1472.csv,-0.009365226,279.0,0.08916341,30.0,13.0
1473.csv,0.009039575,129.0,-0.07482346,27.45,824.0
1474.csv,-0.015776461,552.5,-0.009947708,12.2,376.0
1475.csv,-0.015776461,552.5,0.023014763,68.2,165.0
1476.csv,-0.04944738,819.0,0.045833237,482.0,82.0
1477.csv,-0.01655783,738.0,-0.017770188,218.0,427.0
1503.csv,-0.015776461,552.5,0.050262842,80.2,73.0
1504.csv,-0.015153223,364.0,-0.059474137,30.8,742.0
1506.csv,-0.008005195,258.0,-0.020903224,22.25,459.0
1513.csv,-0.015776461,552.5,-0.07128697,96.1,805.0
1514.csv,-0.04860393,817.0,0.023632405,37.7,163.0
1515.csv,-0.015776461,552.5,-0.08852021,29.7,882.0
1516.csv,-0.0018216511,194.0,-0.024616132,20.0,494.0
1517.csv,-0.049598508,820.0,-0.05406759,20.4,707.0
1519.csv,-0.015776461,552.5,-0.014574731,63.0,414.0
1521.csv,-0.006683889,245.0,-0.015219364,37.5,417.0
1522.csv,-0.015776461,552.5,0.08707922,28.4,15.0
1524.csv,-0.055266425,834.0,-0.028461123,24.55,526.0
1525.csv,0.0018517133,165.0,-0.09273411,60.9,894.0
1526.csv,-0.011931036,313.0,0.005321449,42.2,273.0
1527.csv,-0.015776461,552.5,0.029407902,44.4,136.0
1528.csv,-0.048691705,818.0,0.030160313,10.85,132.0
1529.csv,-0.0139480205,346.0,-0.027291993,24.75,514.0
1530.csv,0.104543604,17.0,-0.090452686,32.45,888.0
1531.csv,0.0029604137,156.0,-0.05487925,14.35,713.0
1532.csv,-0.12220548,918.0,-0.037461743,33.4,592.0
1533.csv,-0.015776461,552.5,0.013850732,51.1,226.0
1535.csv,0.01739025,83.0,-0.03358656,48.8,563.0
1536.csv,-0.008920826,274.0,-0.04009603,71.1,606.0
1537.csv,-0.0069310777,249.0,-0.056969743,141.0,726.0
1538.csv,-0.015776461,552.5,0.022374129,8.98,168.0
1539.csv,-0.065303154,856.0,-0.07365951,29.45,820.0
1540.csv,-0.015776461,552.5,-0.027149102,17.4,511.0
1541.csv,0.0016454477,166.0,-0.012072006,38.8,396.0
1558.csv,-0.015776461,552.5,0.038522355,121.5,104.0
1560.csv,-0.014844673,356.0,-0.09998002,113.5,909.0
1568.csv,-0.011944411,314.0,-0.026900975,23.5,509.0
1582.csv,-0.042354744,804.0,-0.050490774,61.6,683.0
1583.csv,-0.015776461,552.5,-0.11803616,62.1,944.0
1587.csv,-0.0041642077,218.0,0.03350304,22.65,122.0
1589.csv,-0.21036442,952.0,-0.034138553,68.7,568.0
1590.csv,0.013586562,102.0,0.017474143,1110.0,199.0
1597.csv,-0.012579912,325.0,-0.011279067,77.3,386.0
1598.csv,-0.17615311,941.0,-0.030905938,48.85,537.0
1603.csv,-0.004860783,226.0,-0.11088125,26.05,933.0
1604.csv,0.0061496496,141.0,-0.019886756,26.9,445.0
1605.csv,-0.015776461,552.5,0.015507242,50.2,210.0
1608.csv,-0.027878135,769.0,-0.046400614,15.25,649.0
1609.csv,-0.011443889,303.0,-0.00532644,24.9,347.0
1611.csv,0.04656837,46.0,-0.11316288,14.35,937.0
1612.csv,-0.0020336164,197.0,-0.008611204,18.85,367.0
1614.csv,-0.015776461,552.5,0.05989656,36.9,52.0
1615.csv,-0.015776461,552.5,0.1273055,32.6,1.0
1616.csv,-0.01687244,740.0,-0.045006953,8.12,638.0
1617.csv,-0.009710081,285.0,0.045547552,14.85,85.0
1618.csv,-0.015776461,552.5,-0.11707,14.65,942.0
1626.csv,0.10064519,19.0,-0.06863644,17.75,791.0
1701.csv,-0.0035700612,211.0,-0.012492007,27.9,399.0
1702.csv,-0.0122110285,320.0,0.015550552,47.2,209.0
1707.csv,0.021314835,77.0,-0.046526335,186.0,654.0
1708.csv,-0.015776461,552.5,-0.05977945,42.65,743.0
1709.csv,0.014863165,94.0,-0.0812883,24.8,854.0
1710.csv,-0.0375351,792.0,0.017586093,18.65,197.0
1711.csv,-0.007778014,256.0,-0.08779137,18.85,879.0
1712.csv,-0.0058368267,234.0,0.058429785,41.9,57.0
1713.csv,-0.042487957,805.0,-0.05480463,26.6,711.0
1714.csv,0.006122967,142.0,0.05673173,9.01,62.0
1717.csv,-0.028172111,770.0,-0.026589094,32.15,507.0
1718.csv,-0.048318036,816.0,-0.09206187,8.64,891.0
1720.csv,-0.015776461,552.5,-0.020666456,60.2,453.0
1721.csv,-0.002752129,205.0,-0.14227043,14.75,959.0
1722.csv,0.014081035,98.0,-0.064385004,57.6,766.0
1723.csv,-0.1170025,913.0,-0.1026951,112.0,923.0
1725.csv,-0.015776461,552.5,-0.0404293,21.6,609.0
1726.csv,-0.14645126,932.0,-0.018321434,72.1,435.0
1727.csv,-0.015776461,552.5,0.020975927,25.5,176.0
1730.csv,0.037573487,58.0,-0.04652495,56.3,653.0
1731.csv,-0.015776461,552.5,0.10324108,20.05,5.0
1732.csv,-0.12483738,920.0,-0.006434293,29.4,353.0
1733.csv,-0.11909508,915.0,-0.00806112,26.1,360.0
1734.csv,-0.015776461,552.5,-0.044388138,31.9,632.0
1735.csv,-0.015776461,552.5,0.037762992,15.1,105.0
1736.csv,-0.015776461,552.5,-0.0032852679,68.8,330.0
1737.csv,0.15164971,6.0,0.027135784,33.35,148.0
1752.csv,-0.006868055,247.0,-0.037531916,62.5,593.0
1760.csv,-0.008843329,272.0,-0.053896878,165.5,704.0
1762.csv,0.10088953,18.0,-0.047540553,72.1,661.0
1773.csv,-0.07498393,868.0,-0.013843948,120.5,407.0
1776.csv,0.049362697,43.0,0.04442664,16.95,90.0
1783.csv,-0.015776461,552.5,0.05718627,63.8,61.0
1786.csv,0.10780266,15.0,0.0707594,66.4,32.0
1789.csv,-0.015776461,552.5,-0.03327222,26.75,561.0
1795.csv,-0.06432063,854.0,-0.0045010834,283.5,336.0
1802.csv,-0.011970655,315.0,-0.043506175,22.3,626.0
1805.csv,-0.05297155,829.0,-0.07244339,10.9,814.0
1806.csv,-0.07740442,871.0,-0.06465127,9.08,767.0
1808.csv,0.017521081,81.0,0.012485644,71.4,235.0
1809.csv,-0.056552075,838.0,0.06027723,13.85,50.0
1810.csv,-0.18815334,945.0,-0.074284464,19.45,822.0
1817.csv,-0.0014562011,189.0,-0.10141095,38.9,917.0
1903.csv,-0.015776461,552.5,-0.06676365,48.7,778.0
1904.csv,-0.015776461,552.5,-0.023579923,28.75,487.0
1905.csv,-0.05445072,832.0,-0.0052637844,17.35,345.0
1906.csv,-0.015776461,552.5,-0.035457276,17.75,580.0
1907.csv,-0.015776461,552.5,0.032411948,27.1,125.0
1909.csv,-0.046315342,813.0,-0.050127603,18.55,681.0
2002.csv,-0.015776461,552.5,-0.088127084,30.65,881.0
2006.csv,-0.011627222,306.0,-0.057894804,62.0,732.0
2007.csv,0.050521128,42.0,0.008284604,12.2,258.0
2008.csv,-0.015776461,552.5,0.08275558,18.65,21.0
2009.csv,-0.061248913,849.0,0.071468756,35.4,30.0
2010.csv,-0.060972214,848.0,-0.02347544,16.55,485.0
2012.csv,-0.015776461,552.5,-0.01200082,24.2,394.0
2013.csv,-0.015776461,552.5,-0.00077340147,60.0,314.0
2014.csv,0.16086379,4.0,0.016468292,28.15,204.0
2015.csv,-0.0041138306,217.0,0.01610378,72.4,206.0
2017.csv,0.18393831,2.0,0.024909964,18.35,157.0
2020.csv,-0.006667193,242.0,-0.049786195,23.9,679.0
2022.csv,0.015442325,93.0,-0.034281492,8.61,570.0
2023.csv,-0.015776461,552.5,-0.06561785,17.1,774.0
2024.csv,-0.023906982,757.0,0.08500352,19.15,18.0
2025.csv,-0.015776461,552.5,0.014650146,5.75,218.0
2027.csv,-0.0051519554,229.0,-0.05407117,43.4,709.0
2028.csv,-0.00790464,257.0,0.050139274,28.8,74.0
2029.csv,-0.027612928,767.0,0.020510143,25.5,182.0
2030.csv,-0.015776461,552.5,-0.049065858,23.2,673.0
2031.csv,-0.107042715,903.0,0.08403952,45.25,19.0
2032.csv,-0.015776461,552.5,-0.0898778,20.55,886.0
2033.csv,-0.015776461,552.5,-0.022060508,15.6,471.0
2034.csv,-0.13850836,928.0,-0.004797162,30.65,340.0
2038.csv,0.01208511,111.0,0.03506703,22.75,117.0
2049.csv,-0.026798429,765.0,0.03956209,249.5,101.0
2059.csv,0.0104496125,118.0,-0.030402808,401.5,536.0
2062.csv,-0.015776461,552.5,-0.10027616,23.35,910.0
2069.csv,-0.01248429,322.0,-0.042710006,21.3,617.0
2101.csv,-0.012420278,321.0,0.00531452,37.05,274.0
2102.csv,-0.3629505,969.0,-0.07185909,21.6,810.0
2103.csv,-0.015776461,552.5,0.058903642,28.9,55.0
2104.csv,0.040313594,54.0,-0.07484052,20.4,825.0
2105.csv,-0.015776461,552.5,0.010558067,34.2,240.0
2106.csv,-0.015776461,552.5,-0.060016125,31.1,746.0
2107.csv,-0.015776461,552.5,0.036054324,22.4,114.0
2108.csv,-0.041622076,801.0,-0.117828645,42.95,943.0
2109.csv,-0.0111893825,301.0,-0.092354536,14.85,892.0
2114.csv,-0.015776461,552.5,0.02005068,98.1,184.0
2115.csv,-0.05616694,837.0,0.033768684,31.2,121.0
2201.csv,-0.015776461,552.5,-0.03999622,78.8,604.0
2204.csv,-0.16034131,939.0,0.0054960013,56.2,272.0
2206.csv,0.07898229,25.0,0.028498774,39.4,143.0
2207.csv,-0.095048286,892.0,-0.0048869173,609.0,342.0
2208.csv,0.013215149,104.0,-0.020224782,23.05,447.0
2211.csv,-0.24294879,959.0,0.01750484,52.1,198.0
2227.csv,-0.015776461,552.5,0.004120073,201.5,282.0
2228.csv,-0.015776461,552.5,0.0316981,83.5,129.0
2231.csv,-0.0021709139,199.0,-0.14503954,155.0,960.0
2233.csv,-0.015459871,369.0,-0.028609846,105.5,528.0
2236.csv,-0.0673882,857.0,-0.001238422,41.45,317.0
2239.csv,-0.015776461,552.5,-0.06470396,63.1,769.0
2241.csv,-0.0033637946,210.0,0.026760152,35.9,151.0
2243.csv,-0.015776461,552.5,0.046477124,19.1,79.0
2247.csv,-0.0036830213,215.0,-0.08201787,237.5,856.0
2250.csv,0.009225337,127.0,-0.036683843,73.0,586.0
2301.csv,-0.045495786,810.0,-0.023155244,71.8,482.0
2302.csv,-0.008493973,263.0,-0.0943915,17.35,902.0
2303.csv,-0.015776461,552.5,-0.046062347,50.7,646.0
2305.csv,-0.015776461,552.5,-0.061036624,23.45,751.0
2308.csv,-0.015776461,552.5,-0.0053171827,289.5,346.0
2312.csv,-0.015776461,552.5,-0.04915288,13.6,674.0
2313.csv,-0.015776461,552.5,0.06811238,46.45,36.0
2314.csv,-0.015776461,552.5,-0.021206865,44.55,463.0
2316.csv,-0.009786082,286.0,0.038930036,28.15,103.0
2317.csv,-0.015776461,552.5,0.020061953,102.5,183.0
2321.csv,-0.00018848479,179.0,-0.0075474023,18.0,354.0
2323.csv,0.11089107,13.0,0.022257363,8.04,169.0
2324.csv,-0.00197717,195.0,-0.052666422,24.25,692.0
2327.csv,-0.015776461,552.5,-0.025855163,531.0,501.0
2328.csv,-0.0042087846,220.0,-0.011537591,38.95,388.0
2329.csv,0.01674032,86.0,-0.026580194,19.8,506.0
2330.csv,-0.01646074,737.0,-0.020822326,519.0,455.0
2331.csv,-0.015776461,552.5,-0.11636141,21.45,941.0
2332.csv,-0.015776461,552.5,8.822093e-05,17.5,310.0
2337.csv,-0.015776461,552.5,-0.08953312,34.8,885.0
2338.csv,-0.024035728,758.0,-0.03235464,82.4,548.0
2340.csv,-0.015776461,552.5,-0.024932953,38.45,497.0
2342.csv,-0.015776461,552.5,-0.075962,40.85,833.0
2344.csv,-0.015776461,552.5,-0.05154129,24.0,689.0
2345.csv,-0.015776461,552.5,0.012375852,284.5,236.0
2347.csv,-0.015776461,552.5,-0.10032282,63.6,911.0
2348.csv,-0.008087046,260.0,-0.044164717,67.5,630.0
2349.csv,-0.015776461,552.5,-0.045192577,8.52,639.0
2351.csv,-0.048312806,815.0,-0.07769929,122.5,837.0
2352.csv,-0.029587975,774.0,-0.047719583,30.35,666.0
2353.csv,-0.089608885,884.0,0.013905695,25.7,224.0
2354.csv,0.05837877,37.0,-0.0027786433,55.2,326.0
2355.csv,-0.015776461,552.5,-0.07811056,29.35,840.0
2356.csv,0.056774013,39.0,0.0043014945,26.75,280.0
2357.csv,-0.015776461,552.5,0.015048465,281.0,213.0
2358.csv,0.0011365004,171.0,-0.023528466,15.4,486.0
2359.csv,-0.015776461,552.5,-0.048673585,27.55,669.0
2360.csv,-0.20339316,950.0,-0.044828594,178.5,635.0
2362.csv,-0.015776461,552.5,-0.05982598,31.45,744.0
2363.csv,-0.008890102,273.0,-0.05710421,18.5,728.0
2364.csv,0.0068814773,139.0,-0.0655841,110.5,773.0
2365.csv,-0.058362536,840.0,-0.027477013,10.6,517.0
2367.csv,-0.19131958,946.0,-0.06587556,18.75,775.0
2368.csv,-0.0050523262,228.0,-0.06752786,89.9,784.0
2369.csv,-0.015776461,552.5,-0.012204377,15.2,397.0
2371.csv,-0.045892395,811.0,0.0003522695,33.3,309.0
2373.csv,-0.061471708,851.0,-0.027442003,79.8,516.0
2374.csv,-0.008547892,266.0,-0.08421984,20.65,867.0
2375.csv,-0.015776461,552.5,-0.07922403,66.1,844.0
2376.csv,-0.015776461,552.5,-0.08325055,120.0,864.0
2377.csv,0.015616378,92.0,-0.03094759,139.0,538.0
2379.csv,-0.015776461,552.5,-0.05893632,380.0,739.0
2380.csv,-0.015776461,552.5,-0.021236436,10.75,464.0
2382.csv,-0.050146364,821.0,0.01286244,80.5,231.0
2383.csv,0.044845507,50.0,-0.06887336,189.0,792.0
2385.csv,0.0056091826,145.0,0.01630648,92.5,205.0
2387.csv,-0.13430515,925.0,0.014698964,39.8,216.0
2388.csv,-0.015776461,552.5,-0.013373585,87.9,403.0
2390.csv,-0.015776461,552.5,0.0047160746,12.7,278.0
2392.csv,-0.015776461,552.5,-0.019149551,39.4,441.0
2393.csv,-0.14204518,930.0,0.07573478,38.75,26.0
2395.csv,0.009352775,125.0,0.012664912,349.0,232.0
2397.csv,-0.015776461,552.5,-0.007785791,65.6,358.0
2399.csv,-0.1351188,927.0,-0.01404115,15.4,409.0
2401.csv,-0.070851535,864.0,-0.07532336,25.8,827.0
2402.csv,-0.09051802,886.0,0.041164845,19.0,95.0
2404.csv,-0.032594934,782.0,0.026441405,230.0,152.0
2405.csv,-0.015776461,552.5,0.040063277,12.45,99.0
2406.csv,-0.0016503707,191.0,-0.025684552,19.45,499.0
2408.csv,-0.015776461,552.5,-0.010763841,57.3,382.0
2409.csv,-0.015776461,552.5,-0.07640885,18.25,836.0
2412.csv,-0.015776461,552.5,0.0037197643,116.5,286.0
2413.csv,-0.012487488,323.0,-0.07792442,29.9,838.0
2414.csv,-0.015776461,552.5,0.0071889744,32.9,261.0
2415.csv,-0.0142377,349.0,-0.028335122,25.4,524.0
2417.csv,-0.23148851,956.0,-0.008296723,23.55,362.0
2419.csv,-0.012837953,329.0,-0.02616738,29.2,504.0
2420.csv,0.0044475943,151.0,-0.08056241,42.8,848.0
2421.csv,-0.009344124,278.0,-0.014616871,43.35,415.0
2423.csv,0.018976213,80.0,-0.03579834,29.25,582.0
2424.csv,0.013927102,100.0,-0.008428777,22.4,364.0
2425.csv,-0.015776461,552.5,-0.02866576,35.2,530.0
2426.csv,-0.015776461,552.5,-0.061206855,17.9,752.0
2427.csv,-0.0023218617,201.0,-0.08277664,12.9,860.0
2428.csv,-0.058470346,841.0,-0.015807698,141.5,419.0
2429.csv,-0.030946683,779.0,-0.02055976,10.7,450.0
2430.csv,-0.033298165,784.0,0.06310119,49.9,43.0
2431.csv,-0.006193257,238.0,-0.0058295294,10.15,350.0
2433.csv,0.04226154,53.0,0.07840458,50.4,25.0
2434.csv,-0.015776461,552.5,-0.023030965,27.65,479.0
2436.csv,-0.27142423,962.0,-0.05491232,52.2,714.0
2438.csv,0.09234929,21.0,0.09578181,13.85,8.0
2439.csv,-0.19611686,948.0,-0.022148678,86.5,472.0
2440.csv,-0.015776461,552.5,0.010119682,11.7,245.0
2441.csv,-0.015776461,552.5,-0.022387711,52.9,474.0
2442.csv,-0.014978452,358.0,0.06305233,13.9,44.0
2443.csv,-0.012639686,326.0,-0.053405147,2.84,699.0
2444.csv,-0.015776461,552.5,-0.0077358703,17.5,357.0
2449.csv,-0.01948322,747.0,-0.06156471,42.45,754.0
2450.csv,0.011857983,112.0,0.036706213,34.0,111.0
2451.csv,-0.015776461,552.5,-0.12059649,71.1,946.0
2453.csv,-0.015776461,552.5,0.029177247,50.0,137.0
2454.csv,0.01640415,87.0,-0.05290287,775.0,695.0
2455.csv,-0.015776461,552.5,-0.08121989,82.4,853.0
2457.csv,-0.015776461,552.5,-0.0035987473,47.05,332.0
2458.csv,-0.015776461,552.5,-0.008936087,104.0,369.0
2459.csv,0.013407137,103.0,-0.0102424715,56.9,379.0
2460.csv,-0.055715814,835.0,-0.10533788,18.4,927.0
2461.csv,0.0024304613,158.0,0.010514295,20.25,241.0
2462.csv,0.0056712944,144.0,-0.033868928,33.15,566.0
2464.csv,-0.015776461,552.5,-0.053884357,39.1,702.0
2465.csv,-0.013208502,336.0,0.036052726,40.9,115.0
2466.csv,-0.0052703572,230.0,0.05185245,34.35,72.0
2467.csv,-0.010409422,293.0,-0.06512992,47.45,771.0
2468.csv,0.002222877,160.0,-0.025137344,27.9,498.0
2471.csv,-0.015776461,552.5,0.028702205,40.95,142.0
2472.csv,-0.015776461,552.5,0.020953028,64.0,177.0
2474.csv,-0.013902139,345.0,0.06459606,189.0,39.0
2476.csv,-0.015776461,552.5,0.044053182,48.85,91.0
2477.csv,-0.015776461,552.5,0.013650304,21.5,228.0
2478.csv,0.0968185,20.0,-0.038227983,48.45,596.0
2480.csv,-0.010789225,296.0,0.044440985,94.0,89.0
2481.csv,-0.01500841,361.0,-0.109018326,65.9,931.0
2482.csv,-0.015776461,552.5,-0.008227671,47.1,361.0
2483.csv,-0.010376024,292.0,-0.01124523,26.2,385.0
2484.csv,-0.015776461,552.5,-0.039554857,38.5,602.0
2485.csv,-0.015776461,552.5,-0.070741735,18.15,802.0
2486.csv,-0.015776461,552.5,0.037684716,23.7,106.0
2488.csv,0.035311848,62.0,-0.08509246,31.5,868.0
2489.csv,-0.025266465,762.0,-0.037036657,10.45,587.0
2491.csv,-0.015776461,552.5,0.060689576,12.3,49.0
2492.csv,0.009709956,123.0,0.014036788,95.9,222.0
2493.csv,-0.015776461,552.5,-0.03986747,52.0,603.0
2495.csv,0.0820118,22.0,-0.034567006,20.15,575.0
2496.csv,-0.0045590326,224.0,0.08613918,51.8,17.0
2497.csv,-0.015776461,552.5,-0.029885778,75.1,535.0
2498.csv,-0.015776461,552.5,-0.037216894,64.8,591.0
2501.csv,-0.015776461,552.5,-0.053235598,17.25,698.0
2504.csv,0.058718435,36.0,-0.0061703674,26.9,351.0
2505.csv,-0.015776461,552.5,0.0641227,19.1,40.0
2506.csv,-0.20204985,949.0,-0.05084888,9.68,685.0
2509.csv,-0.015776461,552.5,-0.113067366,15.6,936.0
2511.csv,-0.0006409418,182.0,-0.0075654476,11.4,355.0
2514.csv,-0.015776461,552.5,0.0039197267,17.05,284.0
2515.csv,-0.015776461,552.5,0.006147357,8.74,268.0
2516.csv,-0.09999429,899.0,-0.0675475,5.08,785.0
2520.csv,-0.009470813,280.0,-0.014242971,29.0,411.0
2524.csv,-0.027761001,768.0,-0.066648744,32.5,777.0
2527.csv,-0.010645736,295.0,-0.004147002,21.8,334.0
2528.csv,-0.015776461,552.5,-0.004060657,17.95,333.0
2530.csv,0.038556382,56.0,-0.059210166,17.45,740.0
2534.csv,-0.10768188,904.0,-0.0020554154,23.0,324.0
2535.csv,0.004094418,152.0,0.009745931,31.85,248.0
2536.csv,-0.015776461,552.5,-0.014477568,22.7,413.0
2537.csv,-0.015776461,552.5,0.061298452,7.13,46.0
2538.csv,-0.06364181,853.0,-0.044785425,13.25,634.0
2539.csv,0.01166575,113.0,0.058689065,34.5,56.0
2540.csv,-0.015776461,552.5,-0.13441724,77.4,953.0
2542.csv,0.047821283,44.0,-0.013592074,42.25,405.0
2543.csv,-0.24005134,958.0,-0.043807633,9.19,627.0
2545.csv,-0.10276349,901.0,-0.04292205,44.75,620.0
2546.csv,-0.0069082426,248.0,-0.0127083305,56.4,401.0
2547.csv,-0.015776461,552.5,-0.027388388,9.44,515.0
2548.csv,0.014207099,97.0,-0.009883443,91.6,375.0
2597.csv,-0.015776461,552.5,-0.001591613,124.0,319.0
2601.csv,0.068200886,29.0,-0.05381995,10.6,701.0
2603.csv,0.12868461,9.0,-0.07205127,160.5,811.0
2605.csv,0.0013287887,169.0,-0.05407005,26.1,708.0
2606.csv,-0.2457459,960.0,-0.035739526,60.3,581.0
2607.csv,-0.0010127854,187.0,-0.023113737,28.1,481.0
2608.csv,-0.32260114,967.0,-0.037187554,37.9,589.0
2609.csv,0.07103745,28.0,0.026285438,65.6,153.0
2610.csv,0.045882255,49.0,0.011207486,20.3,239.0
2611.csv,-0.015776461,552.5,0.0050203414,15.3,276.0
2612.csv,-0.015776461,552.5,0.021927746,44.2,171.0
2613.csv,-0.015694872,370.0,-0.034253642,24.7,569.0
2614.csv,-0.02342878,755.0,-0.04403176,23.1,629.0
2615.csv,0.08129751,23.0,-0.10162009,80.7,918.0
2616.csv,-0.013959869,347.0,0.0374638,31.25,108.0
2617.csv,0.016287709,89.0,0.0050619305,31.25,275.0
2618.csv,-0.015776461,552.5,-0.022915015,28.3,478.0
2630.csv,-0.0035954546,213.0,-0.03353984,17.65,562.0
2633.csv,0.032053404,66.0,-0.033248447,29.35,560.0
2634.csv,-0.015456765,368.0,-0.0019830777,37.85,323.0
