stock_id,pred5,rank10_x,pred10,close,rank10_y
1413.csv,-0.013201703317463398,541.5,0.014190971851348877,9.49,221.0
1414.csv,-0.007128934841603041,149.0,-0.055852681398391724,18.05,720.0
1416.csv,-0.014249828644096851,808.0,0.008158138021826744,11.1,259.0
1417.csv,-0.03107379749417305,911.0,0.01212519221007824,13.95,238.0
1418.csv,-0.020188013091683388,862.0,0.06694915145635605,14.0,37.0
1419.csv,-0.028259295970201492,902.0,-0.15011318027973175,41.3,962.0
1423.csv,-0.012152329087257385,249.0,-0.03804194927215576,20.25,594.0
1432.csv,-0.012503491714596748,261.0,0.024337178096175194,18.2,160.0
1434.csv,-0.013201703317463398,541.5,-0.09360312670469284,27.45,899.0
1436.csv,-0.012285016477108002,253.0,-0.05153050273656845,54.8,688.0
1437.csv,-0.013201703317463398,541.5,0.020618857815861702,29.35,180.0
1438.csv,-0.013201703317463398,541.5,0.012564023956656456,33.2,234.0
1439.csv,-0.013201703317463398,541.5,0.002356296870857477,25.35,298.0
1440.csv,-0.013201703317463398,541.5,-0.02722187153995037,17.85,513.0
1441.csv,0.02231045812368393,3.0,-0.032520875334739685,8.14,551.0
1442.csv,-0.013201703317463398,541.5,-0.0018614544533193111,31.6,321.0
1443.csv,-0.013201703317463398,541.5,-0.024483222514390945,31.45,493.0
1444.csv,-0.013201703317463398,541.5,0.017044520005583763,10.6,200.0
1445.csv,-0.0047437697649002075,115.0,-0.01396246813237667,15.95,408.0
1446.csv,-0.013201703317463398,541.5,0.01387004368007183,32.45,225.0
1447.csv,-0.004945898428559303,119.0,-0.07153728604316711,8.23,807.0
1449.csv,-0.009463666006922722,190.0,-0.02768511138856411,15.15,519.0
1451.csv,-0.013201703317463398,541.5,-0.07324517518281937,23.25,818.0
1452.csv,-0.013201703317463398,541.5,0.019109202548861504,18.0,188.0
1453.csv,-0.0307629331946373,908.0,-0.06752768903970718,16.0,783.0
1454.csv,-0.03949778899550438,935.0,-0.1342538744211197,12.95,952.0
1455.csv,-0.040036141872406006,937.0,-0.0345466323196888,11.0,574.0
1456.csv,-0.013201703317463398,541.5,-0.043144844472408295,15.2,622.0
1457.csv,-0.013201703317463398,541.5,-0.04761473834514618,19.1,663.0
1459.csv,0.009305371902883053,25.0,0.000527756754308939,8.6,307.0
1460.csv,-0.012678418308496475,275.0,-0.003381000366061926,7.31,331.0
1463.csv,-0.013201703317463398,541.5,-0.06554864346981049,14.8,772.0
1464.csv,-0.01235629990696907,254.0,-0.05389236658811569,15.1,703.0
1465.csv,-0.013201703317463398,541.5,-0.04541610926389694,13.9,641.0
1466.csv,-0.04397820681333542,942.0,0.027050873264670372,11.65,149.0
1467.csv,-0.013201703317463398,541.5,0.01853165775537491,11.55,192.0
1468.csv,-0.013201703317463398,541.5,0.0296072568744421,14.7,135.0
1470.csv,-0.030055277049541473,907.0,-0.04170604795217514,19.0,613.0
1471.csv,-0.013201703317463398,541.5,0.017686430364847183,7.94,196.0
1472.csv,-0.04525928199291229,943.0,0.0891634076833725,30.0,13.0
1473.csv,-0.007757608778774738,161.0,-0.07482346147298813,27.45,824.0
1474.csv,-0.013201703317463398,541.5,-0.009947707876563072,12.2,376.0
1475.csv,-0.011830815114080906,242.0,0.023014763370156288,68.2,165.0
1476.csv,-0.013201703317463398,541.5,0.04583323746919632,482.0,82.0
1477.csv,-0.013201703317463398,541.5,-0.01777018792927265,218.0,427.0
1503.csv,-0.013201703317463398,541.5,0.05026284232735634,80.2,73.0
1504.csv,-0.0061262319795787334,135.0,-0.05947413668036461,30.8,742.0
1506.csv,-0.0076117501594126225,156.0,-0.020903224125504494,22.25,459.0
1512.csv,0.0,554.5,0.0,5.8,271.0
1513.csv,-0.013201703317463398,541.5,-0.07128696888685226,96.1,805.0
1514.csv,-0.00850203912705183,175.0,0.023632405325770378,37.7,163.0
1515.csv,-0.013201703317463398,541.5,-0.08852020651102066,29.7,882.0
1516.csv,-0.013201703317463398,541.5,-0.02461613155901432,20.0,494.0
1517.csv,-0.005112145096063614,120.0,-0.05406758934259415,20.4,707.0
1519.csv,-0.013201703317463398,541.5,-0.014574730768799782,63.0,414.0
1521.csv,-0.013201703317463398,541.5,-0.015219364315271378,37.5,417.0
1522.csv,-0.017856597900390625,846.0,0.08707921952009201,28.4,15.0
1524.csv,-0.014890945516526699,813.0,-0.028461122885346413,24.55,526.0
1525.csv,-0.0107712522149086,214.0,-0.09273411333560944,60.9,894.0
1526.csv,-0.013201703317463398,541.5,0.005321449134498835,42.2,273.0
1527.csv,-0.01336490549147129,797.0,0.02940790168941021,44.4,136.0
1528.csv,-0.0125588895753026,268.0,0.030160313472151756,10.85,132.0
1529.csv,0.0017551621422171593,62.0,-0.02729199267923832,24.75,514.0
1530.csv,-0.0071242982521653175,148.0,-0.09045268595218658,32.45,888.0
1531.csv,-0.013201703317463398,541.5,-0.05487924814224243,14.35,713.0
1532.csv,-0.013201703317463398,541.5,-0.037461742758750916,33.4,592.0
1533.csv,-0.013201703317463398,541.5,0.013850731775164604,51.1,226.0
1535.csv,0.01275614369660616,13.0,-0.03358656167984009,48.8,563.0
1536.csv,-0.013201703317463398,541.5,-0.04009602963924408,71.1,606.0
1537.csv,0.004118056036531925,46.0,-0.056969743221998215,141.0,726.0
1538.csv,-0.013201703317463398,541.5,0.02237412892282009,8.98,168.0
1539.csv,-0.013201703317463398,541.5,-0.0736595094203949,29.45,820.0
1540.csv,-0.036327313631772995,928.0,-0.027149101719260216,17.4,511.0
1541.csv,-0.00027967989444732666,81.0,-0.012072006240487099,38.8,396.0
1558.csv,-0.013201703317463398,541.5,0.03852235525846481,121.5,104.0
1560.csv,-0.012383841909468174,256.0,-0.09998001903295517,113.5,909.0
1568.csv,-0.02301083132624626,880.0,-0.02690097503364086,23.5,509.0
1582.csv,-0.013201703317463398,541.5,-0.05049077421426773,61.6,683.0
1583.csv,-0.013201703317463398,541.5,-0.11803615838289261,62.1,944.0
1587.csv,-0.013201703317463398,541.5,0.03350304067134857,22.65,122.0
1589.csv,-0.011609700508415699,232.0,-0.034138552844524384,68.7,568.0
1590.csv,-0.013201703317463398,541.5,0.017474142834544182,1110.0,199.0
1597.csv,-0.0060309418477118015,133.0,-0.011279067024588585,77.3,386.0
1598.csv,-0.007546976674348116,155.0,-0.030905937775969505,48.85,537.0
1603.csv,-0.013201703317463398,541.5,-0.1108812466263771,26.05,933.0
1604.csv,0.0007913867011666298,73.0,-0.01988675631582737,26.9,445.0
1605.csv,-0.030919168144464493,909.0,0.01550724171102047,50.2,210.0
1608.csv,-0.0067852335050702095,143.0,-0.04640061408281326,15.25,649.0
1609.csv,-0.013201703317463398,541.5,-0.005326440092176199,24.9,347.0
1611.csv,-0.013201703317463398,541.5,-0.11316288262605667,14.35,937.0
1612.csv,-0.013201703317463398,541.5,-0.008611204102635384,18.85,367.0
1614.csv,0.019574373960494995,5.0,0.0598965585231781,36.9,52.0
1615.csv,-0.013201703317463398,541.5,0.12730549275875092,32.6,1.0
1616.csv,-0.013201703317463398,541.5,-0.04500695317983627,8.12,638.0
1617.csv,-0.011832577176392078,243.0,0.04554755240678787,14.85,85.0
1618.csv,-0.013201703317463398,541.5,-0.11706999689340591,14.65,942.0
1626.csv,0.0021454738453030586,58.0,-0.0686364397406578,17.75,791.0
1701.csv,-0.013201703317463398,541.5,-0.01249200664460659,27.9,399.0
1702.csv,-0.009380255825817585,188.0,0.015550551936030388,47.2,209.0
1707.csv,-0.015236057341098785,819.0,-0.046526335179805756,186.0,654.0
1708.csv,-0.013201703317463398,541.5,-0.05977945029735565,42.65,743.0
1709.csv,-0.013201703317463398,541.5,-0.08128830045461655,24.8,854.0
1710.csv,-0.010568719357252121,207.0,0.01758609339594841,18.65,197.0
1711.csv,-0.03755060210824013,931.0,-0.08779136836528778,18.85,879.0
1712.csv,-0.013201703317463398,541.5,0.0584297850728035,41.9,57.0
1713.csv,-0.016191627830266953,827.0,-0.05480463057756424,26.6,711.0
1714.csv,-0.013201703317463398,541.5,0.056731730699539185,9.01,62.0
1717.csv,-0.013201703317463398,541.5,-0.02658909372985363,32.15,507.0
1718.csv,-0.013201703317463398,541.5,-0.09206186980009079,8.64,891.0
1720.csv,-0.0020487848669290543,94.0,-0.02066645585000515,60.2,453.0
1721.csv,0.0018064901232719421,61.0,-0.14227043092250824,14.75,959.0
1722.csv,-0.013201703317463398,541.5,-0.06438500434160233,57.6,766.0
1723.csv,-0.013201703317463398,541.5,-0.10269510000944138,112.0,923.0
1725.csv,-0.013201703317463398,541.5,-0.04042930155992508,21.6,609.0
1726.csv,-0.013201703317463398,541.5,-0.018321434035897255,72.1,435.0
1727.csv,-0.013201703317463398,541.5,0.020975926890969276,25.5,176.0
1730.csv,-0.02469521388411522,891.0,-0.04652494937181473,56.3,653.0
1731.csv,-0.024928178638219833,893.0,0.10324107855558395,20.05,5.0
1732.csv,-0.012399304658174515,257.0,-0.006434292998164892,29.4,353.0
1733.csv,0.0011622430756688118,67.0,-0.0080611202865839,26.1,360.0
1734.csv,-0.005833940580487251,128.0,-0.04438813775777817,31.9,632.0
1735.csv,-0.01698187366127968,833.0,0.03776299208402634,15.1,105.0
1736.csv,0.0026181982830166817,55.0,-0.0032852678559720516,68.8,330.0
1737.csv,-0.00887967273592949,178.0,0.027135783806443214,33.35,148.0
1752.csv,0.003814290277659893,49.0,-0.03753191605210304,62.5,593.0
1760.csv,-0.013201703317463398,541.5,-0.05389687791466713,165.5,704.0
1762.csv,0.0014965757727622986,63.0,-0.04754055291414261,72.1,661.0
1773.csv,-0.013201703317463398,541.5,-0.013843948021531105,120.5,407.0
1776.csv,-0.011913105845451355,246.0,0.04442663863301277,16.95,90.0
1783.csv,-0.013201703317463398,541.5,0.05718626827001572,63.8,61.0
1786.csv,-0.02159973606467247,874.0,0.07075940072536469,66.4,32.0
1789.csv,-0.013201703317463398,541.5,-0.03327222168445587,26.75,561.0
1795.csv,-0.01573348045349121,823.0,-0.00450108340010047,283.5,336.0
1802.csv,-0.07366899400949478,963.0,-0.04350617527961731,22.3,626.0
1805.csv,-0.013201703317463398,541.5,-0.072443388402462,10.9,814.0
1806.csv,-0.013201703317463398,541.5,-0.06465127319097519,9.08,767.0
1808.csv,-0.013201703317463398,541.5,0.012485643848776817,71.4,235.0
1809.csv,-0.003447643481194973,104.0,0.06027723103761673,13.85,50.0
1810.csv,-0.01506616547703743,817.0,-0.07428446412086487,19.45,822.0
1817.csv,-0.013201703317463398,541.5,-0.10141094774007797,38.9,917.0
1903.csv,-0.013201703317463398,541.5,-0.06676364690065384,48.7,778.0
1904.csv,-0.013201703317463398,541.5,-0.023579923436045647,28.75,487.0
1905.csv,-0.013201703317463398,541.5,-0.005263784434646368,17.35,345.0
1906.csv,-0.013201703317463398,541.5,-0.03545727580785751,17.75,580.0
1907.csv,-0.013201703317463398,541.5,0.03241194784641266,27.1,125.0
1909.csv,-0.057458773255348206,957.0,-0.050127603113651276,18.55,681.0
2002.csv,-0.005322247743606567,122.0,-0.08812708407640457,30.65,881.0
2006.csv,-0.013201703317463398,541.5,-0.05789480358362198,62.0,732.0
2007.csv,-0.007922009564936161,165.0,0.00828460417687893,12.2,258.0
2008.csv,0.0005954848602414131,77.0,0.08275558054447174,18.65,21.0
2009.csv,-0.013201703317463398,541.5,0.07146875560283661,35.4,30.0
2010.csv,-0.047831036150455475,945.0,-0.023475440219044685,16.55,485.0
2012.csv,-0.014981755055487156,815.0,-0.01200081966817379,24.2,394.0
2013.csv,0.009676863439381123,24.0,-0.000773401465266943,60.0,314.0
2014.csv,-0.013201703317463398,541.5,0.016468292102217674,28.15,204.0
2015.csv,-0.013201703317463398,541.5,0.016103779897093773,72.4,206.0
2017.csv,-0.02318153902888298,882.0,0.024909963831305504,18.35,157.0
2020.csv,-0.013201703317463398,541.5,-0.049786195158958435,23.9,679.0
2022.csv,-0.02368011884391308,888.0,-0.03428149223327637,8.61,570.0
2023.csv,-0.013201703317463398,541.5,-0.06561785191297531,17.1,774.0
2024.csv,0.006824576295912266,33.0,0.08500351756811142,19.15,18.0
2025.csv,-0.013201703317463398,541.5,0.014650145545601845,5.75,218.0
2027.csv,-0.013201703317463398,541.5,-0.05407116934657097,43.4,709.0
2028.csv,-0.013201703317463398,541.5,0.05013927444815636,28.8,74.0
2029.csv,-0.007445991970598698,154.0,0.020510142669081688,25.5,182.0
2030.csv,-0.013201703317463398,541.5,-0.049065858125686646,23.2,673.0
2031.csv,0.003762521781027317,50.0,0.08403951674699783,45.25,19.0
2032.csv,-0.013201703317463398,541.5,-0.08987779915332794,20.55,886.0
2033.csv,-0.013201703317463398,541.5,-0.022060507908463478,15.6,471.0
2034.csv,-0.0015828050673007965,91.0,-0.004797162022441626,30.65,340.0
2038.csv,-0.013201703317463398,541.5,0.03506702929735184,22.75,117.0
2049.csv,-0.013201703317463398,541.5,0.03956209123134613,249.5,101.0
2059.csv,-0.011682781390845776,236.0,-0.030402807518839836,401.5,536.0
2062.csv,-0.013201703317463398,541.5,-0.1002761572599411,23.35,910.0
2069.csv,-0.010464460588991642,206.0,-0.04271000623703003,21.3,617.0
2101.csv,-0.013201703317463398,541.5,0.0053145200945436954,37.05,274.0
2102.csv,-0.013201703317463398,541.5,-0.07185909152030945,21.6,810.0
2103.csv,-0.006251335144042969,137.0,0.05890364199876785,28.9,55.0
2104.csv,0.0010699182748794556,68.0,-0.07484052330255508,20.4,825.0
2105.csv,-0.013201703317463398,541.5,0.010558066889643669,34.2,240.0
2106.csv,-0.013201703317463398,541.5,-0.060016125440597534,31.1,746.0
2107.csv,-0.006876568775624037,146.0,0.036054324358701706,22.4,114.0
2108.csv,-0.01409231498837471,803.0,-0.11782864481210709,42.95,943.0
2109.csv,-0.013201703317463398,541.5,-0.09235453605651855,14.85,892.0
2114.csv,-0.038219526410102844,933.0,0.02005068026483059,98.1,184.0
2115.csv,-0.008143806830048561,169.0,0.033768683671951294,31.2,121.0
2201.csv,-0.013201703317463398,541.5,-0.03999622166156769,78.8,604.0
2204.csv,-0.01758161373436451,842.0,0.005496001336723566,56.2,272.0
2206.csv,-0.013201703317463398,541.5,0.028498774394392967,39.4,143.0
2207.csv,-0.01253459695726633,266.0,-0.004886917304247618,609.0,342.0
2208.csv,-0.013201703317463398,541.5,-0.020224781706929207,23.05,447.0
2211.csv,-0.013201703317463398,541.5,0.017504839226603508,52.1,198.0
2227.csv,-0.013201703317463398,541.5,0.004120072815567255,201.5,282.0
2228.csv,-0.006171122658997774,136.0,0.03169810026884079,83.5,129.0
2231.csv,-0.013201703317463398,541.5,-0.14503954350948334,155.0,960.0
2233.csv,-0.012676936574280262,274.0,-0.02860984578728676,105.5,528.0
2236.csv,-0.02094528079032898,869.0,-0.0012384220026433468,41.45,317.0
2239.csv,-0.019236905500292778,855.0,-0.06470396369695663,63.1,769.0
2241.csv,-0.007908385246992111,164.0,0.026760151609778404,35.9,151.0
2243.csv,-0.0023914044722914696,98.0,0.046477124094963074,19.1,79.0
2247.csv,-0.01220056414604187,251.0,-0.08201786875724792,237.5,856.0
2250.csv,-0.005923320539295673,131.0,-0.03668384253978729,73.0,586.0
2301.csv,-0.013201703317463398,541.5,-0.023155244067311287,71.8,482.0
2302.csv,-0.013201703317463398,541.5,-0.09439150243997574,17.35,902.0
2303.csv,-0.013201703317463398,541.5,-0.046062346547842026,50.7,646.0
2305.csv,-0.017671428620815277,844.0,-0.061036624014377594,23.45,751.0
2308.csv,-0.013201703317463398,541.5,-0.005317182745784521,289.5,346.0
2312.csv,-0.008448531851172447,174.0,-0.049152880907058716,13.6,674.0
2313.csv,-0.013201703317463398,541.5,0.06811238080263138,46.45,36.0
2314.csv,-0.009495127946138382,191.0,-0.021206865087151527,44.55,463.0
2316.csv,-0.013201703317463398,541.5,0.03893003612756729,28.15,103.0
2317.csv,-0.005859177093952894,129.0,0.020061952993273735,102.5,183.0
2321.csv,0.008256967179477215,28.0,-0.007547402288764715,18.0,354.0
2323.csv,-0.011850847862660885,244.0,0.0222573634237051,8.04,169.0
2324.csv,-0.020737774670124054,866.0,-0.052666421979665756,24.25,692.0
2327.csv,-0.013201703317463398,541.5,-0.025855163112282753,531.0,501.0
2328.csv,-0.009158037602901459,182.0,-0.011537590995430946,38.95,388.0
2329.csv,-0.043730154633522034,941.0,-0.026580194011330605,19.8,506.0
2330.csv,-0.013201703317463398,541.5,-0.020822325721383095,519.0,455.0
2331.csv,-0.013201703317463398,541.5,-0.11636140942573547,21.45,941.0
2332.csv,-0.013754960149526596,802.0,8.822092786431313e-05,17.5,310.0
2337.csv,-0.013201703317463398,541.5,-0.08953312039375305,34.8,885.0
2338.csv,-0.013201703317463398,541.5,-0.03235464170575142,82.4,548.0
2340.csv,-0.013201703317463398,541.5,-0.024932952597737312,38.45,497.0
2342.csv,-0.006022879853844643,132.0,-0.07596199959516525,40.85,833.0
2344.csv,-0.0010145148262381554,88.0,-0.0515412911772728,24.0,689.0
2345.csv,-0.014468943700194359,810.0,0.012375852093100548,284.5,236.0
2347.csv,-0.017441362142562866,839.0,-0.10032282024621964,63.6,911.0
2348.csv,-0.013201703317463398,541.5,-0.04416471719741821,67.5,630.0
2349.csv,-0.013201703317463398,541.5,-0.04519257694482803,8.52,639.0
2351.csv,-0.015671448782086372,822.0,-0.07769928872585297,122.5,837.0
2352.csv,0.00414742436259985,45.0,-0.04771958291530609,30.35,666.0
2353.csv,0.0014398805797100067,65.0,0.013905694708228111,25.7,224.0
2354.csv,-0.013201703317463398,541.5,-0.002778643276542425,55.2,326.0
2355.csv,-0.013201703317463398,541.5,-0.07811056077480316,29.35,840.0
2356.csv,-0.09194565564393997,966.0,0.00430149445310235,26.75,280.0
2357.csv,-0.013201703317463398,541.5,0.015048464760184288,281.0,213.0
2358.csv,-0.013201703317463398,541.5,-0.023528466001152992,15.4,486.0
2359.csv,-0.05925387144088745,958.0,-0.048673585057258606,27.55,669.0
2360.csv,-0.009307707659900188,185.0,-0.044828593730926514,178.5,635.0
2362.csv,-0.013201703317463398,541.5,-0.05982597917318344,31.45,744.0
2363.csv,-0.017321178689599037,836.0,-0.057104211300611496,18.5,728.0
2364.csv,-0.023996032774448395,889.0,-0.06558410078287125,110.5,773.0
2365.csv,-0.013201703317463398,541.5,-0.02747701294720173,10.6,517.0
2367.csv,-0.013201703317463398,541.5,-0.06587556004524231,18.75,775.0
2368.csv,-0.013201703317463398,541.5,-0.06752786040306091,89.9,784.0
2369.csv,-0.013201703317463398,541.5,-0.012204376980662346,15.2,397.0
2371.csv,-0.013201703317463398,541.5,0.0003522695042192936,33.3,309.0
2373.csv,-0.013201703317463398,541.5,-0.027442002668976784,79.8,516.0
2374.csv,-0.003805682994425297,107.0,-0.08421984314918518,20.65,867.0
2375.csv,-0.013201703317463398,541.5,-0.07922402769327164,66.1,844.0
2376.csv,-0.013201703317463398,541.5,-0.08325055241584778,120.0,864.0
2377.csv,-0.021129172295331955,871.0,-0.030947590246796608,139.0,538.0
2379.csv,-0.012362439185380936,255.0,-0.05893632024526596,380.0,739.0
2380.csv,-0.09680705517530441,967.0,-0.021236436441540718,10.75,464.0
2382.csv,-0.0007532183080911636,85.0,0.012862440198659897,80.5,231.0
2383.csv,-0.024996567517518997,894.0,-0.06887336075305939,189.0,792.0
2385.csv,-0.014753654599189758,812.0,0.016306480392813683,92.5,205.0
2387.csv,0.002258928492665291,56.0,0.014698963612318039,39.8,216.0
2388.csv,-0.013201703317463398,541.5,-0.013373585417866707,87.9,403.0
2390.csv,-0.013201703317463398,541.5,0.00471607455983758,12.7,278.0
2392.csv,-0.013201703317463398,541.5,-0.019149551168084145,39.4,441.0
2393.csv,-0.013201703317463398,541.5,0.07573477923870087,38.75,26.0
2395.csv,-0.013201703317463398,541.5,0.012664912268519402,349.0,232.0
2397.csv,-0.07830362766981125,965.0,-0.00778579106554389,65.6,358.0
2399.csv,-0.009310496039688587,186.0,-0.014041149988770485,15.4,409.0
2401.csv,-0.03504503145813942,921.0,-0.07532335817813873,25.8,827.0
2402.csv,-0.013201703317463398,541.5,0.04116484522819519,19.0,95.0
2404.csv,-0.013201703317463398,541.5,0.026441404595971107,230.0,152.0
2405.csv,-0.013201703317463398,541.5,0.04006327688694,12.45,99.0
2406.csv,-0.013201703317463398,541.5,-0.025684552267193794,19.45,499.0
2408.csv,-0.00763430492952466,157.0,-0.01076384074985981,57.3,382.0
2409.csv,-0.01176485139876604,239.0,-0.07640884816646576,18.25,836.0
2412.csv,-0.013201703317463398,541.5,0.003719764295965433,116.5,286.0
2413.csv,-0.013201703317463398,541.5,-0.07792442291975021,29.9,838.0
2414.csv,-0.03198052942752838,916.0,0.007188974414020777,32.9,261.0
2415.csv,-0.013201703317463398,541.5,-0.028335122391581535,25.4,524.0
2417.csv,-0.019296370446681976,856.0,-0.008296722546219826,23.55,362.0
2419.csv,-0.03164464235305786,913.0,-0.026167379692196846,29.2,504.0
2420.csv,-0.013201703317463398,541.5,-0.08056241273880005,42.8,848.0
2421.csv,-0.013201703317463398,541.5,-0.014616871252655983,43.35,415.0
2423.csv,-0.05388549342751503,954.0,-0.035798341035842896,29.25,582.0
2424.csv,-0.013201703317463398,541.5,-0.008428776636719704,22.4,364.0
2425.csv,-0.013201703317463398,541.5,-0.028665760532021523,35.2,530.0
2426.csv,-0.0004715118557214737,83.0,-0.06120685487985611,17.9,752.0
2427.csv,-0.01351266447454691,798.0,-0.08277664333581924,12.9,860.0
2428.csv,-0.013201703317463398,541.5,-0.01580769754946232,141.5,419.0
2429.csv,-0.04945751652121544,949.0,-0.020559759810566902,10.7,450.0
2430.csv,0.002061617560684681,60.0,0.06310118734836578,49.9,43.0
2431.csv,-0.004121601581573486,109.0,-0.005829529371112585,10.15,350.0
2433.csv,-0.009872294031083584,196.0,0.07840458303689957,50.4,25.0
2434.csv,-0.03501352667808533,920.0,-0.0230309646576643,27.65,479.0
2436.csv,-0.01804060861468315,848.0,-0.054912321269512177,52.2,714.0
2438.csv,0.0021467311307787895,57.0,0.09578181058168411,13.85,8.0
2439.csv,-0.013201703317463398,541.5,-0.022148678079247475,86.5,472.0
2440.csv,-0.007072765845805407,147.0,0.010119682177901268,11.7,245.0
2441.csv,-0.013201703317463398,541.5,-0.022387711331248283,52.9,474.0
2442.csv,-0.014137815684080124,805.0,0.06305232644081116,13.9,44.0
2443.csv,0.01575097069144249,8.0,-0.053405147045850754,2.84,699.0
2444.csv,-0.013201703317463398,541.5,-0.007735870312899351,17.5,357.0
2449.csv,-0.011461005546152592,228.0,-0.06156470999121666,42.45,754.0
2450.csv,-0.013201703317463398,541.5,0.036706212908029556,34.0,111.0
2451.csv,0.0014482466503977776,64.0,-0.1205964908003807,71.1,946.0
2453.csv,-0.017425555735826492,838.0,0.029177246615290642,50.0,137.0
2454.csv,-0.013201703317463398,541.5,-0.05290286988019943,775.0,695.0
2455.csv,-0.013201703317463398,541.5,-0.08121988922357559,82.4,853.0
2457.csv,-0.022814268246293068,879.0,-0.0035987473092973232,47.05,332.0
2458.csv,-0.013201703317463398,541.5,-0.008936086669564247,104.0,369.0
2459.csv,-0.012507653795182705,262.0,-0.010242471471428871,56.9,379.0
2460.csv,-0.006478956900537014,140.0,-0.10533788055181503,18.4,927.0
2461.csv,-0.013201703317463398,541.5,0.010514294728636742,20.25,241.0
2462.csv,-0.006632580421864986,141.0,-0.033868927508592606,33.15,566.0
2464.csv,-0.013201703317463398,541.5,-0.053884357213974,39.1,702.0
2465.csv,-0.012581019662320614,269.0,0.036052726209163666,40.9,115.0
2466.csv,-0.0309767946600914,910.0,0.051852449774742126,34.35,72.0
