stock_id,pred5,rank5,pred10,close,rank10
1447.csv,-0.0012316573411226273,221.0,0.01828477345407009,8.06,207.0
1449.csv,-0.0018735965713858604,229.0,-0.09688753634691238,15.4,901.0
1451.csv,-0.015019634738564491,397.0,-0.04804486781358719,22.9,657.0
1452.csv,-0.003666786476969719,249.0,-0.020587148144841194,17.8,447.0
1453.csv,-0.02926144376397133,778.0,-0.09989456087350845,16.1,912.0
1454.csv,-0.0029603391885757446,245.0,0.003916195128113031,13.4,303.0
1455.csv,-0.015776460990309715,566.5,-0.038839541375637054,10.75,591.0
1456.csv,-0.004297642037272453,252.0,-0.02166886068880558,15.25,458.0
1457.csv,-0.015776460990309715,566.5,-0.062196142971515656,18.65,761.0
1459.csv,-0.015776460990309715,566.5,0.031134506687521935,9.06,147.0
1460.csv,-0.20334717631340027,960.0,-0.10298901051282883,7.77,921.0
1463.csv,0.0011418052017688751,200.0,-0.06489675492048264,14.25,774.0
1464.csv,-0.015776460990309715,566.5,-0.08651478588581085,14.95,878.0
1465.csv,-0.015275942161679268,401.0,-0.10069333016872406,14.2,915.0
1466.csv,-0.015776460990309715,566.5,0.041355423629283905,11.7,107.0
1467.csv,-0.015776460990309715,566.5,-0.10915497690439224,11.6,927.0
1468.csv,-0.015776460990309715,566.5,-0.08038702607154846,15.3,848.0
1470.csv,-0.015776460990309715,566.5,-0.03825205937027931,19.3,587.0
1471.csv,-0.015776460990309715,566.5,0.07063829153776169,8.17,50.0
1472.csv,-0.15546293556690216,939.0,-0.048121340572834015,29.0,659.0
1473.csv,-0.0750734880566597,872.0,-0.015190953388810158,23.15,412.0
1474.csv,0.14275631308555603,10.0,0.0259674321860075,13.0,169.0
1475.csv,-0.19447675347328186,956.0,-0.04714326933026314,56.0,648.0
1476.csv,0.0012141745537519455,199.0,0.007314844522625208,494.0,276.0
1477.csv,-0.015776460990309715,566.5,0.1047055795788765,223.5,13.0
1503.csv,-0.030502060428261757,786.0,-0.05483805388212204,96.0,709.0
1504.csv,-0.03330838307738304,799.0,0.007666847202926874,45.4,273.0
1506.csv,-0.01492464728653431,396.0,0.018770596012473106,21.6,203.0
1512.csv,-0.00028231367468833923,207.0,-0.12885822355747223,14.75,949.0
1513.csv,-0.13696932792663574,928.0,-0.16988210380077362,115.0,977.0
1514.csv,-0.015776460990309715,566.5,-0.1152850016951561,46.2,933.0
1515.csv,-0.015776460990309715,566.5,-0.03386758640408516,29.25,559.0
1516.csv,-0.007483896799385548,297.0,0.02035224251449108,20.45,191.0
1517.csv,-0.027012882754206657,771.0,-0.003132262732833624,20.25,346.0
1519.csv,-0.1725044697523117,950.0,-0.07582607120275497,96.8,835.0
1521.csv,-0.011248418129980564,340.0,0.04802524298429489,39.4,91.0
1522.csv,-0.04207684472203255,819.0,0.021624913439154625,30.15,188.0
1524.csv,-0.16651885211467743,949.0,0.022487161681056023,26.55,181.0
1525.csv,-0.010357024148106575,331.0,-0.02333405800163746,68.3,476.0
1526.csv,-0.006826017051935196,285.0,-0.038807615637779236,43.2,590.0
1527.csv,-0.015776460990309715,566.5,0.010369211435317993,42.95,252.0
1528.csv,0.022579258307814598,87.0,0.06649529188871384,11.2,59.0
1529.csv,-0.2815026640892029,972.0,0.06533738970756531,32.0,60.0
1530.csv,-0.1132938340306282,915.0,0.03501060605049133,32.3,125.0
1531.csv,-0.01098666898906231,337.0,-0.04820360243320465,14.45,660.0
1532.csv,-0.015776460990309715,566.5,0.10026177018880844,36.05,15.0
1533.csv,-0.015776460990309715,566.5,-0.07237715274095535,52.6,814.0
1535.csv,0.17414629459381104,3.0,0.014687230810523033,54.5,228.0
1536.csv,-0.0023594126105308533,237.0,0.019426586106419563,73.2,199.0
1537.csv,-0.006553857587277889,282.0,0.06704867631196976,143.5,57.0
1538.csv,0.002250930294394493,190.0,0.024736350402235985,9.2,171.0
1539.csv,-0.18891310691833496,955.0,-0.04431615024805069,31.65,631.0
1540.csv,-0.015776460990309715,566.5,0.014747800305485725,16.8,227.0
1541.csv,-0.03518763184547424,805.0,0.0385453924536705,35.65,115.0
1558.csv,-0.007303530350327492,293.0,0.032554980367422104,113.5,141.0
1560.csv,-0.015776460990309715,566.5,-0.049719855189323425,118.0,678.0
1568.csv,-0.0011296449229121208,217.0,-0.1404743492603302,24.25,963.0
1582.csv,-0.10684376955032349,910.0,0.06818179786205292,60.8,55.0
1583.csv,-0.015776460990309715,566.5,-0.06977859884500504,67.7,803.0
1587.csv,0.010918226093053818,137.0,-0.0013197152875363827,23.0,334.0
1589.csv,0.0030926745384931564,184.0,0.0012710005976259708,81.8,315.0
1590.csv,-0.015776460990309715,566.5,-0.05188272148370743,1240.0,690.0
1597.csv,-0.10713423043489456,911.0,0.017451753839850426,79.5,209.0
1598.csv,0.06022188812494278,34.0,0.026865800842642784,44.6,165.0
1603.csv,-0.015776460990309715,566.5,-0.10134430974721909,27.9,917.0
1604.csv,-0.007112501189112663,289.0,-0.06517111510038376,27.85,779.0
1605.csv,-0.015776460990309715,566.5,-0.021796202287077904,49.95,460.0
1608.csv,-0.0003089606761932373,208.0,-0.06418164074420929,15.75,770.0
1609.csv,-0.013035869225859642,369.0,-0.028435254469513893,28.7,525.0
1611.csv,-0.015776460990309715,566.5,-0.04221251979470253,17.1,614.0
1612.csv,0.08673521131277084,20.0,-0.07862579077482224,21.25,841.0
1614.csv,0.0014733802527189255,198.0,0.07247068732976913,37.5,49.0
1615.csv,0.01671394519507885,109.0,-0.02247333712875843,35.5,467.0
1616.csv,-0.015776460990309715,566.5,-0.11774666607379913,9.03,937.0
1617.csv,-0.015776460990309715,566.5,-0.035654738545417786,15.05,569.0
1618.csv,-0.008184417150914669,303.0,-0.0473930761218071,18.7,650.0
1626.csv,0.01972491480410099,97.0,-0.024391518905758858,18.9,486.0
1701.csv,-0.07961316406726837,880.0,-0.02326301671564579,26.3,475.0
1702.csv,-0.09906337410211563,899.0,-0.018856624141335487,47.2,437.0
1707.csv,-0.01250621397048235,361.0,-0.08584017306566238,184.0,874.0
1708.csv,0.009227383881807327,145.0,0.007856538519263268,42.95,272.0
1709.csv,-0.015776460990309715,566.5,0.07420850545167923,25.6,41.0
1710.csv,-0.15731337666511536,941.0,-0.06607118993997574,20.25,789.0
1711.csv,0.052194006741046906,42.0,-0.02760007418692112,19.0,516.0
1712.csv,-0.02660229429602623,767.0,-0.06596323847770691,36.65,787.0
1713.csv,-0.003208148293197155,247.0,-0.045018456876277924,29.45,634.0
1714.csv,0.015263766050338745,113.0,0.02178874798119068,9.17,186.0
1717.csv,-0.015776460990309715,566.5,-0.02603401616215706,32.3,500.0
1718.csv,0.008792027831077576,147.0,-0.04891896992921829,8.41,670.0
1720.csv,-0.015776460990309715,566.5,0.028514614328742027,57.2,158.0
1721.csv,-0.01209555845707655,351.0,-0.07540734857320786,14.35,826.0
1722.csv,-0.015776460990309715,566.5,0.01330609805881977,57.2,234.0
1723.csv,0.0003788229078054428,205.0,-0.024168917909264565,115.0,484.0
1725.csv,-0.015776460990309715,566.5,-0.047925375401973724,21.4,656.0
1726.csv,-0.015776460990309715,566.5,-0.13669569790363312,74.4,958.0
1727.csv,-0.015776460990309715,566.5,-0.01732058636844158,26.1,426.0
1730.csv,-0.015776460990309715,566.5,-0.07028961926698685,56.9,807.0
1731.csv,-0.030886270105838776,788.0,0.07020381838083267,20.15,53.0
1732.csv,-0.015776460990309715,566.5,-0.07572492957115173,28.25,833.0
1733.csv,0.030865246430039406,70.0,0.016042811796069145,26.4,219.0
1734.csv,0.16045835614204407,4.0,0.02458829991519451,31.5,172.0
1735.csv,-0.014884782023727894,394.0,-0.018490709364414215,15.4,436.0
1736.csv,0.007288115099072456,154.0,-0.0391516350209713,69.3,593.0
1737.csv,-0.011490029282867908,343.0,-0.03993126377463341,33.8,598.0
1752.csv,-0.04229247570037842,820.0,-0.004764886107295752,62.2,360.0
1760.csv,-0.015776460990309715,566.5,-0.0549895241856575,175.5,710.0
1762.csv,0.024282442405819893,82.0,0.009325368329882622,84.0,263.0
1773.csv,-0.006775237619876862,284.0,-0.030373984947800636,128.5,540.0
1776.csv,-0.0037367790937423706,250.0,0.011938085779547691,16.85,240.0
1783.csv,0.008526330813765526,150.0,-0.02894114889204502,56.9,528.0
1786.csv,-0.07500489056110382,871.0,-0.04223286360502243,70.2,615.0
1789.csv,-0.015776460990309715,566.5,-0.07866130024194717,26.3,842.0
1795.csv,-0.014484264887869358,391.0,-0.035482749342918396,267.5,567.0
1802.csv,-0.015776460990309715,566.5,0.15974362194538116,20.45,2.0
1805.csv,-0.015776460990309715,566.5,0.08695203065872192,10.2,29.0
1806.csv,-0.02334524877369404,753.0,-0.09265577048063278,9.02,890.0
1808.csv,-0.012959206476807594,367.0,0.03737457096576691,73.2,116.0
1809.csv,-0.015776460990309715,566.5,0.021784165874123573,14.15,187.0
1810.csv,-0.015776460990309715,566.5,-0.10187973082065582,19.0,919.0
1817.csv,0.024001477286219597,83.0,0.001260919962078333,39.05,317.0
1903.csv,-0.015776460990309715,566.5,0.04120982438325882,44.05,108.0
1904.csv,0.005100555717945099,169.0,-0.04658683389425278,28.8,646.0
1905.csv,-0.05179420858621597,833.0,0.09188386052846909,16.6,27.0
1906.csv,-0.001643948256969452,225.0,-0.05777142196893692,15.6,733.0
1907.csv,0.21553488075733185,1.0,-0.011265812441706657,27.75,388.0
1909.csv,0.004882391542196274,171.0,-0.0882994756102562,17.45,884.0
2002.csv,-0.015776460990309715,566.5,0.07535799592733383,31.1,39.0
2006.csv,-0.08029720932245255,882.0,-0.05135674774646759,58.8,686.0
2007.csv,0.06578993052244186,30.0,-0.06527874618768692,11.5,781.0
2008.csv,-0.015776460990309715,566.5,-0.017603067681193352,20.0,427.0
2009.csv,0.014750996604561806,116.0,-0.12132378667593002,34.25,943.0
2010.csv,-0.028719021007418633,774.0,-0.026202982291579247,16.15,501.0
2012.csv,-0.011946778744459152,348.0,0.07397372275590897,27.2,43.0
2013.csv,-0.015776460990309715,566.5,-0.03153208643198013,58.8,547.0
2014.csv,-0.01542867161333561,403.0,0.02099156193435192,26.8,189.0
2015.csv,-0.015776460990309715,566.5,0.011649532243609428,68.4,245.0
2017.csv,-0.015776460990309715,566.5,-0.054035648703575134,17.95,704.0
2020.csv,-0.06406638771295547,856.0,-0.06503701210021973,23.65,776.0
2022.csv,-0.016447346657514572,726.0,-0.061410028487443924,8.36,753.0
2023.csv,-0.030649583786725998,787.0,-0.024439344182610512,15.85,487.0
2024.csv,-0.015776460990309715,566.5,-0.08132509142160416,19.45,851.0
2025.csv,-0.02318437397480011,752.0,-0.03408602625131607,5.16,562.0
2027.csv,-0.015776460990309715,566.5,-0.06366109848022461,45.3,765.0
2028.csv,-0.009621268138289452,324.0,-0.03265026956796646,28.2,552.0
2029.csv,-0.02382507547736168,757.0,0.007659597788006067,26.3,274.0
2030.csv,0.10486815124750137,18.0,-0.08242525905370712,23.3,857.0
2031.csv,0.001729508861899376,195.0,-0.0568380206823349,45.6,724.0
2032.csv,-0.10274650901556015,903.0,-0.032888900488615036,19.9,554.0
2033.csv,-0.015776460990309715,566.5,0.06319962441921234,15.85,62.0
2034.csv,-0.015776460990309715,566.5,0.022834384813904762,29.55,178.0
2038.csv,-0.01413685828447342,386.0,0.027894122526049614,22.35,161.0
2049.csv,-0.015776460990309715,566.5,-0.0037679090164601803,261.5,351.0
2059.csv,-0.015776460990309715,566.5,-0.06157602369785309,414.0,756.0
2062.csv,-0.015776460990309715,566.5,-0.019657397642731667,23.05,442.0
2069.csv,-0.015776460990309715,566.5,-0.08315880596637726,20.4,865.0
2101.csv,-0.015776460990309715,566.5,0.0418429858982563,39.95,105.0
2102.csv,-0.015776460990309715,566.5,-0.04041153937578201,22.05,601.0
2103.csv,-0.015776460990309715,566.5,0.02884443663060665,28.25,155.0
2104.csv,-0.015776460990309715,566.5,-0.002759921830147505,20.1,343.0
2105.csv,-0.10846451669931412,913.0,-0.05166102945804596,37.75,688.0
2106.csv,-0.030306709930300713,784.0,-0.08083833009004593,31.7,849.0
2107.csv,-0.015776460990309715,566.5,0.0445614792406559,21.95,96.0
2108.csv,-0.010135067626833916,330.0,-0.06689655780792236,39.4,793.0
2109.csv,0.00869879499077797,148.0,0.006504318211227655,14.6,284.0
2114.csv,-0.009281853213906288,314.0,0.006601771805435419,101.0,283.0
2115.csv,-0.0028979014605283737,243.0,-0.06432833522558212,31.9,771.0
2201.csv,-0.015776460990309715,566.5,0.03064071200788021,75.6,148.0
2204.csv,0.014143457636237144,118.0,0.005916243884712458,64.4,289.0
2206.csv,0.07712369412183762,25.0,0.05564635992050171,50.0,71.0
2207.csv,-0.015776460990309715,566.5,-0.03265715762972832,653.0,553.0
2208.csv,-0.015776460990309715,566.5,0.016807733103632927,24.45,211.0
2211.csv,-0.2077559530735016,962.0,-0.005873618181794882,57.4,364.0
2227.csv,-0.015776460990309715,566.5,-0.12326724827289581,198.5,944.0
2228.csv,0.004336966201663017,175.0,-0.09927744418382645,83.3,908.0
2231.csv,-0.015776460990309715,566.5,-0.04467020928859711,185.5,633.0
2233.csv,-0.0259505957365036,765.0,-0.01106627844274044,122.5,386.0
2236.csv,-0.25439947843551636,967.0,-0.1154596284031868,38.9,934.0
2239.csv,-0.015776460990309715,566.5,-0.10293637961149216,72.7,920.0
2241.csv,0.006318211555480957,161.0,0.008660933002829552,36.5,266.0
2243.csv,-0.15741191804409027,942.0,0.02491278015077114,22.5,170.0
2247.csv,0.08330000191926956,21.0,0.05549532547593117,282.0,72.0
2250.csv,0.01141265593469143,135.0,-0.009543703868985176,74.7,378.0
2301.csv,-0.14273329079151154,931.0,-0.05799561366438866,74.6,735.0
2302.csv,-0.11628435552120209,918.0,0.017278695479035378,22.75,210.0
2303.csv,-0.2019692063331604,957.0,-0.025887759402394295,52.1,497.0
2305.csv,-0.043499115854501724,822.0,0.06033235788345337,24.95,66.0
2308.csv,-0.015776460990309715,566.5,-0.021069195121526718,298.5,452.0
2312.csv,0.006577538326382637,160.0,-0.011908287182450294,13.35,391.0
2313.csv,-0.015776460990309715,566.5,-0.0036946884356439114,46.35,350.0
2314.csv,-0.005570476874709129,269.0,-0.02760903723537922,41.3,517.0
2316.csv,0.018788723275065422,99.0,0.02987234853208065,29.55,149.0
2317.csv,-0.012838456779718399,365.0,-0.022730687633156776,102.5,470.0
2321.csv,-0.015776460990309715,566.5,-0.04885981231927872,23.75,668.0
2323.csv,-0.05958490073680878,851.0,-0.0275983028113842,8.17,515.0
2324.csv,-0.0005475915968418121,212.0,-0.09045616537332535,25.75,889.0
2327.csv,-0.015776460990309715,566.5,-0.0454614982008934,542.0,637.0
2328.csv,0.013379307463765144,122.0,-0.07105708867311478,39.1,809.0
2329.csv,-0.029240142554044724,777.0,-0.11938636749982834,22.35,941.0
2330.csv,-0.03898029774427414,812.0,-0.06366715580224991,520.0,766.0
2331.csv,-0.1524060219526291,938.0,-0.01534966565668583,23.4,415.0
2332.csv,-0.010622283443808556,333.0,-0.028103115037083626,18.95,521.0
2337.csv,-0.01792186312377453,735.0,-0.06834251433610916,35.2,795.0
2338.csv,-0.015776460990309715,566.5,-0.06609170883893967,92.1,790.0
2340.csv,-0.015776460990309715,566.5,-0.08896204084157944,38.9,887.0
2342.csv,-0.009616400115191936,323.0,0.1874181181192398,46.55,1.0
2344.csv,-0.015776460990309715,566.5,-0.009715685620903969,26.9,380.0
2345.csv,0.005491629242897034,166.0,-0.061867766082286835,313.0,758.0
2347.csv,-0.0023675821721553802,240.0,-0.02084457315504551,62.2,450.0
2348.csv,-0.05781928449869156,848.0,-0.010879339650273323,68.7,385.0
2349.csv,-0.00565039087086916,272.0,-0.08023761212825775,9.34,846.0
2351.csv,-0.07521834969520569,873.0,-0.047739073634147644,132.5,653.0
2352.csv,-0.015478206798434258,406.0,-0.14438791573047638,33.25,969.0
2353.csv,-0.025410518050193787,764.0,-0.15693709254264832,29.15,972.0
2354.csv,-0.00841556303203106,305.0,-0.112934410572052,55.3,930.0
2355.csv,-0.1460045725107193,933.0,0.034185655415058136,33.15,128.0
2356.csv,-0.015776460990309715,566.5,-0.07485300302505493,32.8,824.0
2357.csv,0.056756533682346344,39.0,0.022427333518862724,278.5,183.0
2358.csv,-0.011224430054426193,339.0,-0.13149313628673553,9.23,953.0
2359.csv,-0.021165210753679276,746.0,-0.05370081216096878,32.0,702.0
2360.csv,-0.015776460990309715,566.5,-0.07193338125944138,177.0,812.0
2362.csv,-0.10011202841997147,902.0,0.08486325293779373,30.2,30.0
2363.csv,0.14513275027275085,8.0,0.05016913637518883,18.95,86.0
2364.csv,-0.1765245944261551,951.0,-0.03399636223912239,111.5,561.0
2365.csv,-0.01634048856794834,725.0,-0.03505684435367584,10.7,564.0
2367.csv,-0.16181454062461853,947.0,0.009558646008372307,19.4,260.0
2368.csv,-0.015776460990309715,566.5,-0.09812140464782715,102.5,906.0
2369.csv,-0.015776460990309715,566.5,-0.1357349008321762,15.7,957.0
2371.csv,-0.012243743985891342,353.0,0.023960066959261894,33.8,175.0
2373.csv,-0.008671963587403297,308.0,0.07342822104692459,79.9,47.0
2374.csv,-0.015776460990309715,566.5,0.12735269963741302,20.65,5.0
2375.csv,-0.015776460990309715,566.5,-0.03230629861354828,77.0,550.0
2376.csv,-0.053472161293029785,836.0,-0.13498233258724213,136.5,955.0
2377.csv,-0.015776460990309715,566.5,-0.07125715166330338,146.5,810.0
2379.csv,-0.015776460990309715,566.5,0.1364818662405014,387.0,3.0
2380.csv,-0.0122774513438344,354.0,-0.0625748261809349,10.2,763.0
2382.csv,-0.10404746979475021,905.0,-0.10134144872426987,90.9,916.0
2383.csv,-0.009025074541568756,312.0,-0.0943276658654213,185.5,892.0
2385.csv,-0.032628536224365234,797.0,0.07360415905714035,96.4,46.0
2387.csv,-0.012683430686593056,363.0,0.07040797919034958,45.0,52.0
2388.csv,-0.2182624638080597,965.0,-0.05467136204242706,85.5,708.0
2390.csv,0.001726251095533371,196.0,-0.03987270966172218,12.8,597.0
2392.csv,-0.00043676048517227173,209.0,0.008367611095309258,43.15,269.0
2393.csv,-0.04580080509185791,825.0,0.0437423437833786,40.8,99.0
2395.csv,-0.039809003472328186,816.0,0.07614972442388535,372.0,38.0
2397.csv,-0.015776460990309715,566.5,-0.0858476459980011,68.6,875.0
2399.csv,-0.015776460990309715,566.5,0.031743742525577545,16.5,144.0
2401.csv,-0.01332747284322977,373.0,-0.02774530090391636,25.55,518.0
2402.csv,-0.02359027788043022,754.0,0.020239247009158134,27.9,192.0
2404.csv,-0.015776460990309715,566.5,0.00399413937702775,214.0,302.0
2405.csv,-0.015776460990309715,566.5,-0.005901611875742674,12.75,365.0
2406.csv,-0.015776460990309715,566.5,-0.0012725233100354671,20.05,333.0
2408.csv,-0.009491950273513794,319.0,0.058322206139564514,69.1,68.0
2409.csv,-0.12413351237773895,922.0,-0.1405467540025711,18.8,964.0
2412.csv,-0.008020172826945782,301.0,-0.0299066174775362,123.0,532.0
2413.csv,-0.006108645349740982,275.0,0.0007192590273916721,37.7,322.0
2414.csv,-0.1045476645231247,906.0,0.05368349701166153,34.4,78.0
2415.csv,-0.015776460990309715,566.5,0.02437601052224636,25.0,173.0
2417.csv,0.11437704414129257,14.0,-0.021129759028553963,24.25,453.0
2419.csv,0.14477331936359406,9.0,0.11457400768995285,28.8,8.0
2420.csv,0.1459011286497116,7.0,-0.137419193983078,44.2,959.0
2421.csv,0.00858253613114357,149.0,-0.08097703009843826,52.8,850.0
2423.csv,-0.05774088203907013,847.0,-0.0378335639834404,34.3,584.0
2424.csv,-0.015776460990309715,566.5,-0.03202944993972778,22.2,549.0
2425.csv,-0.1077372208237648,912.0,-0.06031523272395134,33.15,747.0
2426.csv,-0.005386454053223133,264.0,1.0034535080194473e-05,19.35,327.0
2427.csv,-0.1599329262971878,945.0,0.033063046634197235,15.05,138.0
2428.csv,-0.015776460990309715,566.5,-0.035137467086315155,161.5,565.0
2429.csv,-0.02177858166396618,748.0,-0.1307414323091507,18.4,951.0
2430.csv,-0.010774186812341213,335.0,-0.08242454379796982,41.65,856.0
2431.csv,-0.008436432108283043,306.0,0.05743519216775894,11.4,70.0
2433.csv,0.036263078451156616,59.0,-0.11805913597345352,53.5,939.0
2434.csv,-0.015776460990309715,566.5,-0.07542771846055984,29.6,828.0
2436.csv,-0.005586281418800354,271.0,-0.012875573709607124,54.3,396.0
2438.csv,-0.015776460990309715,566.5,0.11151962727308273,24.95,10.0
2439.csv,-0.015776460990309715,566.5,0.005307345185428858,91.0,295.0
2440.csv,0.06653078645467758,29.0,0.010838789865374565,11.45,248.0
2441.csv,-0.07882978767156601,879.0,-0.025916287675499916,54.9,498.0
2442.csv,-0.00695624016225338,287.0,-0.04573141783475876,16.9,639.0
2443.csv,0.014121035113930702,119.0,0.0164256002753973,3.99,217.0
2444.csv,-0.015776460990309715,566.5,-0.06491749733686447,16.95,775.0
2449.csv,-0.015776460990309715,566.5,-0.06092819198966026,48.6,749.0
2450.csv,-0.017560549080371857,732.0,0.0513761080801487,35.45,83.0
2451.csv,-0.015776460990309715,566.5,0.0004745987243950367,73.1,324.0
2453.csv,-0.015776460990309715,566.5,0.011834239587187767,67.3,243.0
2454.csv,-0.015776460990309715,566.5,-0.019931526854634285,758.0,444.0
2455.csv,0.004513654857873917,174.0,0.011695479974150658,98.0,244.0
2457.csv,0.02215840481221676,88.0,-0.04886878281831741,66.3,669.0
2458.csv,0.013001557439565659,125.0,-0.07297054678201675,102.5,818.0
2459.csv,0.0019010845571756363,193.0,-0.06515861302614212,57.2,777.0
2460.csv,-0.015776460990309715,566.5,0.023777006193995476,22.5,176.0
2461.csv,0.11342009156942368,15.0,-0.05723322182893753,22.7,728.0
2462.csv,0.028013387694954872,74.0,-0.0038780509494245052,32.3,352.0
2464.csv,-0.015776460990309715,566.5,-0.09492973238229752,38.3,898.0
2465.csv,-0.015776460990309715,566.5,-0.07487311214208603,40.25,825.0
2466.csv,-0.015776460990309715,566.5,0.06108377128839493,35.25,65.0
2467.csv,-0.08706919103860855,888.0,0.09217013418674469,48.5,25.0
