stock_id,pred5,rank5,pred10,close,rank10
1558.csv,-0.0073035304,293.0,0.03255498,113.5,141.0
1560.csv,-0.015776461,566.5,-0.049719855,118.0,678.0
1568.csv,-0.0011296449,217.0,-0.14047435,24.25,963.0
1582.csv,-0.10684377,910.0,0.0681818,60.8,55.0
1583.csv,-0.015776461,566.5,-0.0697786,67.7,803.0
1587.csv,0.010918226,137.0,-0.0013197153,23.0,334.0
1589.csv,0.0030926745,184.0,0.0012710006,81.8,315.0
1590.csv,-0.015776461,566.5,-0.05188272,1240.0,690.0
1597.csv,-0.10713423,911.0,0.017451754,79.5,209.0
1598.csv,0.060221888,34.0,0.0268658,44.6,165.0
1603.csv,-0.015776461,566.5,-0.10134431,27.9,917.0
1604.csv,-0.007112501,289.0,-0.065171115,27.85,779.0
1605.csv,-0.015776461,566.5,-0.021796202,49.95,460.0
1608.csv,-0.00030896068,208.0,-0.06418164,15.75,770.0
1609.csv,-0.013035869,369.0,-0.028435254,28.7,525.0
1611.csv,-0.015776461,566.5,-0.04221252,17.1,614.0
1612.csv,0.08673521,20.0,-0.07862579,21.25,841.0
1614.csv,0.0014733803,198.0,0.07247069,37.5,49.0
1615.csv,0.016713945,109.0,-0.022473337,35.5,467.0
1616.csv,-0.015776461,566.5,-0.117746666,9.03,937.0
1617.csv,-0.015776461,566.5,-0.03565474,15.05,569.0
1618.csv,-0.008184417,303.0,-0.047393076,18.7,650.0
1626.csv,0.019724915,97.0,-0.024391519,18.9,486.0
1701.csv,-0.079613164,880.0,-0.023263017,26.3,475.0
1702.csv,-0.099063374,899.0,-0.018856624,47.2,437.0
1707.csv,-0.012506214,361.0,-0.08584017,184.0,874.0
1708.csv,0.009227384,145.0,0.0078565385,42.95,272.0
1709.csv,-0.015776461,566.5,0.074208505,25.6,41.0
1710.csv,-0.15731338,941.0,-0.06607119,20.25,789.0
1711.csv,0.052194007,42.0,-0.027600074,19.0,516.0
1712.csv,-0.026602294,767.0,-0.06596324,36.65,787.0
1713.csv,-0.0032081483,247.0,-0.045018457,29.45,634.0
1714.csv,0.015263766,113.0,0.021788748,9.17,186.0
1717.csv,-0.015776461,566.5,-0.026034016,32.3,500.0
1718.csv,0.008792028,147.0,-0.04891897,8.41,670.0
1720.csv,-0.015776461,566.5,0.028514614,57.2,158.0
1721.csv,-0.012095558,351.0,-0.07540735,14.35,826.0
1722.csv,-0.015776461,566.5,0.013306098,57.2,234.0
1723.csv,0.0003788229,205.0,-0.024168918,115.0,484.0
1725.csv,-0.015776461,566.5,-0.047925375,21.4,656.0
1726.csv,-0.015776461,566.5,-0.1366957,74.4,958.0
1727.csv,-0.015776461,566.5,-0.017320586,26.1,426.0
1730.csv,-0.015776461,566.5,-0.07028962,56.9,807.0
1731.csv,-0.03088627,788.0,0.07020382,20.15,53.0
1732.csv,-0.015776461,566.5,-0.07572493,28.25,833.0
1733.csv,0.030865246,70.0,0.016042812,26.4,219.0
1734.csv,0.16045836,4.0,0.0245883,31.5,172.0
1735.csv,-0.014884782,394.0,-0.01849071,15.4,436.0
1736.csv,0.007288115,154.0,-0.039151635,69.3,593.0
1737.csv,-0.011490029,343.0,-0.039931264,33.8,598.0
1752.csv,-0.042292476,820.0,-0.004764886,62.2,360.0
1760.csv,-0.015776461,566.5,-0.054989524,175.5,710.0
1762.csv,0.024282442,82.0,0.009325368,84.0,263.0
1773.csv,-0.0067752376,284.0,-0.030373985,128.5,540.0
1776.csv,-0.003736779,250.0,0.011938086,16.85,240.0
1783.csv,0.008526331,150.0,-0.028941149,56.9,528.0
1786.csv,-0.07500489,871.0,-0.042232864,70.2,615.0
1789.csv,-0.015776461,566.5,-0.0786613,26.3,842.0
1795.csv,-0.014484265,391.0,-0.03548275,267.5,567.0
1802.csv,-0.015776461,566.5,0.15974362,20.45,2.0
1805.csv,-0.015776461,566.5,0.08695203,10.2,29.0
1806.csv,-0.023345249,753.0,-0.09265577,9.02,890.0
1808.csv,-0.0129592065,367.0,0.03737457,73.2,116.0
1809.csv,-0.015776461,566.5,0.021784166,14.15,187.0
1810.csv,-0.015776461,566.5,-0.10187973,19.0,919.0
1817.csv,0.024001477,83.0,0.00126092,39.05,317.0
1903.csv,-0.015776461,566.5,0.041209824,44.05,108.0
1904.csv,0.0051005557,169.0,-0.046586834,28.8,646.0
1905.csv,-0.05179421,833.0,0.09188386,16.6,27.0
1906.csv,-0.0016439483,225.0,-0.057771422,15.6,733.0
1907.csv,0.21553488,1.0,-0.011265812,27.75,388.0
1909.csv,0.0048823915,171.0,-0.088299476,17.45,884.0
2002.csv,-0.015776461,566.5,0.075357996,31.1,39.0
2006.csv,-0.08029721,882.0,-0.051356748,58.8,686.0
2007.csv,0.06578993,30.0,-0.065278746,11.5,781.0
2008.csv,-0.015776461,566.5,-0.017603068,20.0,427.0
2009.csv,0.014750997,116.0,-0.12132379,34.25,943.0
2010.csv,-0.028719021,774.0,-0.026202982,16.15,501.0
2012.csv,-0.011946779,348.0,0.07397372,27.2,43.0
2013.csv,-0.015776461,566.5,-0.031532086,58.8,547.0
2014.csv,-0.015428672,403.0,0.020991562,26.8,189.0
2015.csv,-0.015776461,566.5,0.011649532,68.4,245.0
2017.csv,-0.015776461,566.5,-0.05403565,17.95,704.0
2020.csv,-0.06406639,856.0,-0.06503701,23.65,776.0
2022.csv,-0.016447347,726.0,-0.06141003,8.36,753.0
2023.csv,-0.030649584,787.0,-0.024439344,15.85,487.0
2024.csv,-0.015776461,566.5,-0.08132509,19.45,851.0
2025.csv,-0.023184374,752.0,-0.034086026,5.16,562.0
2027.csv,-0.015776461,566.5,-0.0636611,45.3,765.0
2028.csv,-0.009621268,324.0,-0.03265027,28.2,552.0
2029.csv,-0.023825075,757.0,0.007659598,26.3,274.0
2030.csv,0.10486815,18.0,-0.08242526,23.3,857.0
2031.csv,0.0017295089,195.0,-0.05683802,45.6,724.0
2032.csv,-0.10274651,903.0,-0.0328889,19.9,554.0
2033.csv,-0.015776461,566.5,0.063199624,15.85,62.0
2034.csv,-0.015776461,566.5,0.022834385,29.55,178.0
2038.csv,-0.014136858,386.0,0.027894123,22.35,161.0
2049.csv,-0.015776461,566.5,-0.003767909,261.5,351.0
2059.csv,-0.015776461,566.5,-0.061576024,414.0,756.0
2062.csv,-0.015776461,566.5,-0.019657398,23.05,442.0
2069.csv,-0.015776461,566.5,-0.083158806,20.4,865.0
2101.csv,-0.015776461,566.5,0.041842986,39.95,105.0
2102.csv,-0.015776461,566.5,-0.04041154,22.05,601.0
2103.csv,-0.015776461,566.5,0.028844437,28.25,155.0
2104.csv,-0.015776461,566.5,-0.0027599218,20.1,343.0
2105.csv,-0.10846452,913.0,-0.05166103,37.75,688.0
2106.csv,-0.03030671,784.0,-0.08083833,31.7,849.0
2107.csv,-0.015776461,566.5,0.04456148,21.95,96.0
2108.csv,-0.010135068,330.0,-0.06689656,39.4,793.0
2109.csv,0.008698795,148.0,0.006504318,14.6,284.0
2114.csv,-0.009281853,314.0,0.006601772,101.0,283.0
2115.csv,-0.0028979015,243.0,-0.064328335,31.9,771.0
2201.csv,-0.015776461,566.5,0.030640712,75.6,148.0
2204.csv,0.014143458,118.0,0.005916244,64.4,289.0
2206.csv,0.077123694,25.0,0.05564636,50.0,71.0
2207.csv,-0.015776461,566.5,-0.032657158,653.0,553.0
2208.csv,-0.015776461,566.5,0.016807733,24.45,211.0
2211.csv,-0.20775595,962.0,-0.005873618,57.4,364.0
2227.csv,-0.015776461,566.5,-0.12326725,198.5,944.0
2228.csv,0.004336966,175.0,-0.099277444,83.3,908.0
2231.csv,-0.015776461,566.5,-0.04467021,185.5,633.0
2233.csv,-0.025950596,765.0,-0.011066278,122.5,386.0
2236.csv,-0.25439948,967.0,-0.11545963,38.9,934.0
2239.csv,-0.015776461,566.5,-0.10293638,72.7,920.0
2241.csv,0.0063182116,161.0,0.008660933,36.5,266.0
2243.csv,-0.15741192,942.0,0.02491278,22.5,170.0
2247.csv,0.0833,21.0,0.055495325,282.0,72.0
2250.csv,0.011412656,135.0,-0.009543704,74.7,378.0
2301.csv,-0.14273329,931.0,-0.057995614,74.6,735.0
2302.csv,-0.116284356,918.0,0.017278695,22.75,210.0
2303.csv,-0.2019692,957.0,-0.02588776,52.1,497.0
2305.csv,-0.043499116,822.0,0.060332358,24.95,66.0
2308.csv,-0.015776461,566.5,-0.021069195,298.5,452.0
2312.csv,0.0065775383,160.0,-0.011908287,13.35,391.0
2313.csv,-0.015776461,566.5,-0.0036946884,46.35,350.0
2314.csv,-0.005570477,269.0,-0.027609037,41.3,517.0
2316.csv,0.018788723,99.0,0.029872349,29.55,149.0
2317.csv,-0.012838457,365.0,-0.022730688,102.5,470.0
2321.csv,-0.015776461,566.5,-0.048859812,23.75,668.0
2323.csv,-0.0595849,851.0,-0.027598303,8.17,515.0
2324.csv,-0.0005475916,212.0,-0.090456165,25.75,889.0
2327.csv,-0.015776461,566.5,-0.0454615,542.0,637.0
2328.csv,0.013379307,122.0,-0.07105709,39.1,809.0
2329.csv,-0.029240143,777.0,-0.11938637,22.35,941.0
2330.csv,-0.038980298,812.0,-0.063667156,520.0,766.0
2331.csv,-0.15240602,938.0,-0.015349666,23.4,415.0
2332.csv,-0.010622283,333.0,-0.028103115,18.95,521.0
2337.csv,-0.017921863,735.0,-0.068342514,35.2,795.0
2338.csv,-0.015776461,566.5,-0.06609171,92.1,790.0
2340.csv,-0.015776461,566.5,-0.08896204,38.9,887.0
2342.csv,-0.0096164,323.0,0.18741812,46.55,1.0
2344.csv,-0.015776461,566.5,-0.009715686,26.9,380.0
2345.csv,0.0054916292,166.0,-0.061867766,313.0,758.0
2347.csv,-0.0023675822,240.0,-0.020844573,62.2,450.0
2348.csv,-0.057819284,848.0,-0.01087934,68.7,385.0
2349.csv,-0.005650391,272.0,-0.08023761,9.34,846.0
2351.csv,-0.07521835,873.0,-0.047739074,132.5,653.0
2352.csv,-0.015478207,406.0,-0.14438792,33.25,969.0
2353.csv,-0.025410518,764.0,-0.15693709,29.15,972.0
2354.csv,-0.008415563,305.0,-0.11293441,55.3,930.0
2355.csv,-0.14600457,933.0,0.034185655,33.15,128.0
2356.csv,-0.015776461,566.5,-0.074853,32.8,824.0
2357.csv,0.056756534,39.0,0.022427334,278.5,183.0
2358.csv,-0.01122443,339.0,-0.13149314,9.23,953.0
2359.csv,-0.02116521,746.0,-0.053700812,32.0,702.0
2360.csv,-0.015776461,566.5,-0.07193338,177.0,812.0
2362.csv,-0.10011203,902.0,0.08486325,30.2,30.0
2363.csv,0.14513275,8.0,0.050169136,18.95,86.0
2364.csv,-0.1765246,951.0,-0.033996362,111.5,561.0
2365.csv,-0.016340489,725.0,-0.035056844,10.7,564.0
2367.csv,-0.16181454,947.0,0.009558646,19.4,260.0
2368.csv,-0.015776461,566.5,-0.098121405,102.5,906.0
2369.csv,-0.015776461,566.5,-0.1357349,15.7,957.0
2371.csv,-0.012243744,353.0,0.023960067,33.8,175.0
2373.csv,-0.008671964,308.0,0.07342822,79.9,47.0
2374.csv,-0.015776461,566.5,0.1273527,20.65,5.0
2375.csv,-0.015776461,566.5,-0.0323063,77.0,550.0
2376.csv,-0.05347216,836.0,-0.13498233,136.5,955.0
2377.csv,-0.015776461,566.5,-0.07125715,146.5,810.0
2379.csv,-0.015776461,566.5,0.13648187,387.0,3.0
2380.csv,-0.012277451,354.0,-0.062574826,10.2,763.0
2382.csv,-0.10404747,905.0,-0.10134145,90.9,916.0
2383.csv,-0.009025075,312.0,-0.094327666,185.5,892.0
2385.csv,-0.032628536,797.0,0.07360416,96.4,46.0
2387.csv,-0.012683431,363.0,0.07040798,45.0,52.0
2388.csv,-0.21826246,965.0,-0.054671362,85.5,708.0
2390.csv,0.0017262511,196.0,-0.03987271,12.8,597.0
2392.csv,-0.00043676049,209.0,0.008367611,43.15,269.0
2393.csv,-0.045800805,825.0,0.043742344,40.8,99.0
2395.csv,-0.039809003,816.0,0.076149724,372.0,38.0
2397.csv,-0.015776461,566.5,-0.085847646,68.6,875.0
2399.csv,-0.015776461,566.5,0.031743743,16.5,144.0
2401.csv,-0.013327473,373.0,-0.0277453,25.55,518.0
2402.csv,-0.023590278,754.0,0.020239247,27.9,192.0
2404.csv,-0.015776461,566.5,0.0039941394,214.0,302.0
2405.csv,-0.015776461,566.5,-0.005901612,12.75,365.0
2406.csv,-0.015776461,566.5,-0.0012725233,20.05,333.0
2408.csv,-0.00949195,319.0,0.058322206,69.1,68.0
2409.csv,-0.12413351,922.0,-0.14054675,18.8,964.0
2412.csv,-0.008020173,301.0,-0.029906617,123.0,532.0
2413.csv,-0.0061086453,275.0,0.000719259,37.7,322.0
2414.csv,-0.104547665,906.0,0.053683497,34.4,78.0
2415.csv,-0.015776461,566.5,0.02437601,25.0,173.0
2417.csv,0.114377044,14.0,-0.021129759,24.25,453.0
2419.csv,0.14477332,9.0,0.11457401,28.8,8.0
2420.csv,0.14590113,7.0,-0.1374192,44.2,959.0
2421.csv,0.008582536,149.0,-0.08097703,52.8,850.0
2423.csv,-0.057740882,847.0,-0.037833564,34.3,584.0
2424.csv,-0.015776461,566.5,-0.03202945,22.2,549.0
2425.csv,-0.10773722,912.0,-0.060315233,33.15,747.0
2426.csv,-0.005386454,264.0,1.0034535e-05,19.35,327.0
2427.csv,-0.15993293,945.0,0.033063047,15.05,138.0
2428.csv,-0.015776461,566.5,-0.035137467,161.5,565.0
2429.csv,-0.021778582,748.0,-0.13074143,18.4,951.0
2430.csv,-0.010774187,335.0,-0.082424544,41.65,856.0
2431.csv,-0.008436432,306.0,0.057435192,11.4,70.0
2433.csv,0.03626308,59.0,-0.118059136,53.5,939.0
2434.csv,-0.015776461,566.5,-0.07542772,29.6,828.0
2436.csv,-0.0055862814,271.0,-0.012875574,54.3,396.0
2438.csv,-0.015776461,566.5,0.11151963,24.95,10.0
2439.csv,-0.015776461,566.5,0.005307345,91.0,295.0
2440.csv,0.06653079,29.0,0.01083879,11.45,248.0
2441.csv,-0.07882979,879.0,-0.025916288,54.9,498.0
2442.csv,-0.00695624,287.0,-0.045731418,16.9,639.0
2443.csv,0.014121035,119.0,0.0164256,3.99,217.0
2444.csv,-0.015776461,566.5,-0.0649175,16.95,775.0
2449.csv,-0.015776461,566.5,-0.060928192,48.6,749.0
2450.csv,-0.01756055,732.0,0.051376108,35.45,83.0
2451.csv,-0.015776461,566.5,0.00047459872,73.1,324.0
2453.csv,-0.015776461,566.5,0.01183424,67.3,243.0
2454.csv,-0.015776461,566.5,-0.019931527,758.0,444.0
2455.csv,0.004513655,174.0,0.01169548,98.0,244.0
2457.csv,0.022158405,88.0,-0.048868783,66.3,669.0
2458.csv,0.013001557,125.0,-0.07297055,102.5,818.0
2459.csv,0.0019010846,193.0,-0.06515861,57.2,777.0
2460.csv,-0.015776461,566.5,0.023777006,22.5,176.0
2461.csv,0.11342009,15.0,-0.05723322,22.7,728.0
2462.csv,0.028013388,74.0,-0.003878051,32.3,352.0
2464.csv,-0.015776461,566.5,-0.09492973,38.3,898.0
2465.csv,-0.015776461,566.5,-0.07487311,40.25,825.0
2466.csv,-0.015776461,566.5,0.06108377,35.25,65.0
2467.csv,-0.08706919,888.0,0.092170134,48.5,25.0
2468.csv,-0.020042526,741.0,-0.05597475,26.25,715.0
2471.csv,-0.018761875,736.0,-0.0424089,50.2,616.0
2472.csv,-0.004591612,257.0,0.09987448,67.0,16.0
2474.csv,-0.034411415,803.0,-0.06552015,184.0,783.0
2476.csv,-0.015776461,566.5,-0.094484426,56.4,894.0
2477.csv,-0.011576978,345.0,0.013117816,21.3,235.0
2478.csv,-0.015776461,566.5,-0.13314593,50.5,954.0
2480.csv,0.0029166862,186.0,-0.09472821,100.5,897.0
2481.csv,0.036685914,58.0,-0.057016075,71.8,726.0
2482.csv,0.04835237,45.0,-0.023634845,66.8,480.0
2483.csv,0.004984351,170.0,-0.075416885,28.1,827.0
2484.csv,-0.25355268,966.0,-0.04627472,37.8,643.0
2485.csv,0.031319804,68.0,-0.02942876,19.95,530.0
2486.csv,-0.0063556107,278.0,-0.02750167,29.35,514.0
2488.csv,0.002006514,192.0,-0.007900143,30.75,370.0
2489.csv,-0.090175666,895.0,-0.04840219,10.25,663.0
2491.csv,-0.015776461,566.5,-0.04810521,11.7,658.0
2492.csv,-0.015776461,566.5,-0.042732164,110.0,619.0
2493.csv,-0.012301923,355.0,-0.10067115,53.3,914.0
2495.csv,-0.2980253,975.0,-0.0565499,24.15,720.0
2496.csv,-0.20205139,958.0,0.019976586,53.5,194.0
2497.csv,-0.015776461,566.5,-0.045171823,78.5,636.0
2498.csv,0.011456529,134.0,-0.16803013,64.7,976.0
2501.csv,-0.015776461,566.5,-0.003950955,17.2,354.0
2504.csv,-0.05696222,844.0,-0.09776186,27.95,904.0
2505.csv,-0.015776461,566.5,0.04307898,18.45,100.0
2506.csv,-0.013510509,375.0,-0.04185786,9.31,611.0
2509.csv,-0.015776461,566.5,0.019319093,15.25,200.0
2511.csv,-0.013763865,380.0,-0.09347724,11.75,891.0
2514.csv,-0.011151328,338.0,-0.06187319,17.35,759.0
2515.csv,-0.013859492,382.0,-0.079598464,10.6,845.0
2516.csv,-0.015776461,566.5,-0.003592038,5.0,347.0
2520.csv,-0.015776461,566.5,0.12520221,30.65,6.0
2524.csv,-0.019355576,738.0,-0.013907516,31.85,401.0
2527.csv,-0.06808559,865.0,-0.02717753,23.2,511.0
2528.csv,-0.08389405,883.0,0.033826604,24.9,134.0
2530.csv,-0.016466185,727.0,-0.045125984,19.35,635.0
2534.csv,0.004533846,173.0,0.01193676,23.3,241.0
2535.csv,-0.12894538,925.0,-0.088818856,34.0,885.0
2536.csv,0.0042509697,176.0,-0.02260516,24.45,468.0
2537.csv,-0.3057034,976.0,0.03651621,7.06,120.0
2538.csv,-0.015776461,566.5,-0.048212796,13.15,661.0
2539.csv,-0.015776461,566.5,-0.059260152,37.4,741.0
2540.csv,-0.005532277,268.0,-0.021521218,74.2,457.0
2542.csv,-0.062528886,855.0,-0.03346816,41.95,558.0
2543.csv,-0.03638435,808.0,0.011899101,9.39,242.0
2545.csv,-0.015776461,566.5,-0.040525842,46.15,603.0
2546.csv,0.016762128,108.0,-0.073266305,70.5,819.0
2547.csv,-0.015776461,566.5,-0.0149883125,9.12,410.0
2548.csv,0.007077381,156.0,-0.094580285,94.3,896.0
2597.csv,-0.017512266,731.0,-0.029464003,123.0,531.0
2601.csv,-0.010472916,332.0,-0.0014483719,9.11,335.0
2603.csv,-0.015776461,566.5,-0.0017876639,166.5,337.0
2605.csv,-0.015776461,566.5,-0.010706069,25.3,383.0
2606.csv,-0.015776461,566.5,-0.018404493,56.8,435.0
2607.csv,0.005226344,168.0,0.0068503977,27.95,281.0
2608.csv,-0.0840669,884.0,0.0038661496,38.55,304.0
2609.csv,-0.015776461,566.5,0.044535283,66.4,97.0
2610.csv,-0.00044905953,210.0,-0.06921526,19.35,798.0
2611.csv,-0.015776461,566.5,-0.064485125,13.75,772.0
2612.csv,-0.015776461,566.5,0.073789746,40.05,45.0
2613.csv,0.030283684,72.0,-0.0130180735,22.3,397.0
2614.csv,-0.015776461,566.5,0.022653086,19.25,179.0
2615.csv,-0.0064782556,281.0,-0.05254657,68.8,695.0
2616.csv,-0.017377568,729.0,-0.0008638217,32.4,330.0
2617.csv,0.0068739336,157.0,0.01601657,32.3,220.0
2618.csv,-0.015776461,566.5,-0.14067757,26.6,966.0
2630.csv,-0.015776461,566.5,0.0021330477,20.0,310.0
2633.csv,0.0036719348,181.0,-0.03030456,30.5,538.0
2634.csv,-0.040167682,817.0,-0.018370597,48.15,434.0
