stock_id,pred5,rank10_x,pred10,close,rank10_y
1423.csv,-0.008110277354717255,177.0,-0.030515043064951897,20.9,541.0
1432.csv,-0.013201703317463398,550.5,-0.037488825619220734,16.15,580.0
1434.csv,-0.00963897816836834,217.0,-0.13911500573158264,28.3,962.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,550.5,-0.026302756741642952,57.7,503.0
1437.csv,-0.013201703317463398,550.5,-0.03648574650287628,28.9,574.0
1438.csv,0.007085754536092281,23.0,0.019427938386797905,31.05,198.0
1439.csv,-0.013201703317463398,550.5,0.061552539467811584,21.9,64.0
1440.csv,-0.013725469820201397,801.0,-0.08451066166162491,17.1,871.0
1441.csv,-0.013201703317463398,550.5,-0.01728780008852482,8.05,425.0
1442.csv,0.005412091501057148,30.0,-0.06552944332361221,33.45,784.0
1443.csv,-0.013201703317463398,550.5,0.05019088834524155,28.9,85.0
1444.csv,-0.013201703317463398,550.5,0.012598278000950813,10.4,237.0
1445.csv,-0.0031652506440877914,96.0,-0.01813478209078312,19.5,430.0
1446.csv,-0.008711418136954308,188.0,0.009604228660464287,31.6,259.0
1447.csv,-0.013201703317463398,550.5,0.01828477345407009,8.06,207.0
1449.csv,-0.013201703317463398,550.5,-0.09688753634691238,15.4,901.0
1451.csv,-0.013201703317463398,550.5,-0.04804486781358719,22.9,657.0
1452.csv,-0.013201703317463398,550.5,-0.020587148144841194,17.8,447.0
1453.csv,-0.013201703317463398,550.5,-0.09989456087350845,16.1,912.0
1454.csv,-0.013201703317463398,550.5,0.003916195128113031,13.4,303.0
1455.csv,-0.012890107929706573,296.0,-0.038839541375637054,10.75,591.0
1456.csv,-0.010101890191435814,229.0,-0.02166886068880558,15.25,458.0
1457.csv,-0.013201703317463398,550.5,-0.062196142971515656,18.65,761.0
1459.csv,-0.016327612102031708,824.0,0.031134506687521935,9.06,147.0
1460.csv,-0.013201703317463398,550.5,-0.10298901051282883,7.77,921.0
1463.csv,0.0024423589929938316,44.0,-0.06489675492048264,14.25,774.0
1464.csv,-0.010674423538148403,245.0,-0.08651478588581085,14.95,878.0
1465.csv,-0.05698395147919655,960.0,-0.10069333016872406,14.2,915.0
1466.csv,-0.013201703317463398,550.5,0.041355423629283905,11.7,107.0
1467.csv,-0.013201703317463398,550.5,-0.10915497690439224,11.6,927.0
1468.csv,-0.013201703317463398,550.5,-0.08038702607154846,15.3,848.0
1470.csv,-0.013329544104635715,794.0,-0.03825205937027931,19.3,587.0
1471.csv,-0.01278009358793497,292.0,0.07063829153776169,8.17,50.0
1472.csv,-0.0018339799717068672,79.0,-0.048121340572834015,29.0,659.0
1473.csv,-0.012035264633595943,271.0,-0.015190953388810158,23.15,412.0
1474.csv,-0.013201703317463398,550.5,0.0259674321860075,13.0,169.0
1475.csv,-0.013201703317463398,550.5,-0.04714326933026314,56.0,648.0
1476.csv,-0.013201703317463398,550.5,0.007314844522625208,494.0,276.0
1477.csv,-0.013201703317463398,550.5,0.1047055795788765,223.5,13.0
1503.csv,-0.02145962417125702,864.0,-0.05483805388212204,96.0,709.0
1504.csv,-0.013201703317463398,550.5,0.007666847202926874,45.4,273.0
1506.csv,-0.015253199264407158,819.0,0.018770596012473106,21.6,203.0
1512.csv,-0.013665777631103992,798.0,-0.12885822355747223,14.75,949.0
1513.csv,-0.04675457626581192,951.0,-0.16988210380077362,115.0,977.0
1514.csv,-0.013201703317463398,550.5,-0.1152850016951561,46.2,933.0
1515.csv,-0.013201703317463398,550.5,-0.03386758640408516,29.25,559.0
1516.csv,-0.013201703317463398,550.5,0.02035224251449108,20.45,191.0
1517.csv,-0.013201703317463398,550.5,-0.003132262732833624,20.25,346.0
1519.csv,-0.008184514939785004,178.0,-0.07582607120275497,96.8,835.0
1521.csv,-0.013201703317463398,550.5,0.04802524298429489,39.4,91.0
1522.csv,-0.013201703317463398,550.5,0.021624913439154625,30.15,188.0
1524.csv,-0.013201703317463398,550.5,0.022487161681056023,26.55,181.0
1525.csv,-0.013201703317463398,550.5,-0.02333405800163746,68.3,476.0
1526.csv,-0.013201703317463398,550.5,-0.038807615637779236,43.2,590.0
1527.csv,-0.013201703317463398,550.5,0.010369211435317993,42.95,252.0
1528.csv,-0.007839024066925049,170.0,0.06649529188871384,11.2,59.0
1529.csv,-0.013201703317463398,550.5,0.06533738970756531,32.0,60.0
1530.csv,-0.031956661492586136,920.0,0.03501060605049133,32.3,125.0
1531.csv,-0.009251128882169724,199.0,-0.04820360243320465,14.45,660.0
1532.csv,-0.013201703317463398,550.5,0.10026177018880844,36.05,15.0
1533.csv,-0.013201703317463398,550.5,-0.07237715274095535,52.6,814.0
1535.csv,0.0017802007496356964,48.0,0.014687230810523033,54.5,228.0
1536.csv,-0.013201703317463398,550.5,0.019426586106419563,73.2,199.0
1537.csv,-0.022740356624126434,872.0,0.06704867631196976,143.5,57.0
1538.csv,-0.010341406799852848,235.0,0.024736350402235985,9.2,171.0
1539.csv,-0.013201703317463398,550.5,-0.04431615024805069,31.65,631.0
1540.csv,-0.013201703317463398,550.5,0.014747800305485725,16.8,227.0
1541.csv,-0.01705576665699482,831.0,0.0385453924536705,35.65,115.0
1558.csv,-0.013201703317463398,550.5,0.032554980367422104,113.5,141.0
1560.csv,-0.02538742683827877,887.0,-0.049719855189323425,118.0,678.0
1568.csv,-0.013201703317463398,550.5,-0.1404743492603302,24.25,963.0
1582.csv,0.002435724250972271,45.0,0.06818179786205292,60.8,55.0
1583.csv,-0.013201703317463398,550.5,-0.06977859884500504,67.7,803.0
1587.csv,-0.013201703317463398,550.5,-0.0013197152875363827,23.0,334.0
1589.csv,-0.013201703317463398,550.5,0.0012710005976259708,81.8,315.0
1590.csv,-0.0026251329109072685,84.0,-0.05188272148370743,1240.0,690.0
1597.csv,-0.017362408339977264,834.0,0.017451753839850426,79.5,209.0
1598.csv,-0.004746782593429089,117.0,0.026865800842642784,44.6,165.0
1603.csv,-0.013201703317463398,550.5,-0.10134430974721909,27.9,917.0
1604.csv,-0.008756935596466064,190.0,-0.06517111510038376,27.85,779.0
1605.csv,-0.013201703317463398,550.5,-0.021796202287077904,49.95,460.0
1608.csv,-0.031219687312841415,917.0,-0.06418164074420929,15.75,770.0
1609.csv,-0.008353962562978268,179.0,-0.028435254469513893,28.7,525.0
1611.csv,-0.006140913348644972,144.0,-0.04221251979470253,17.1,614.0
1612.csv,-0.12871821224689484,975.0,-0.07862579077482224,21.25,841.0
1614.csv,-0.010898502543568611,247.0,0.07247068732976913,37.5,49.0
1615.csv,-0.013201703317463398,550.5,-0.02247333712875843,35.5,467.0
1616.csv,-0.013201703317463398,550.5,-0.11774666607379913,9.03,937.0
1617.csv,-0.013201703317463398,550.5,-0.035654738545417786,15.05,569.0
1618.csv,1.9795261323451996e-05,61.0,-0.0473930761218071,18.7,650.0
1626.csv,-0.01291296724230051,298.0,-0.024391518905758858,18.9,486.0
1701.csv,-0.017017915844917297,830.0,-0.02326301671564579,26.3,475.0
1702.csv,-0.013201703317463398,550.5,-0.018856624141335487,47.2,437.0
1707.csv,0.001290532760322094,52.0,-0.08584017306566238,184.0,874.0
1708.csv,-0.013201703317463398,550.5,0.007856538519263268,42.95,272.0
1709.csv,-0.0029306933283805847,90.0,0.07420850545167923,25.6,41.0
1710.csv,-0.013201703317463398,550.5,-0.06607118993997574,20.25,789.0
1711.csv,-0.016957150772213936,828.0,-0.02760007418692112,19.0,516.0
1712.csv,-0.013201703317463398,550.5,-0.06596323847770691,36.65,787.0
1713.csv,-0.013201703317463398,550.5,-0.045018456876277924,29.45,634.0
1714.csv,-0.030851460993289948,916.0,0.02178874798119068,9.17,186.0
1717.csv,-0.022390078753232956,869.0,-0.02603401616215706,32.3,500.0
1718.csv,-0.0014613345265388489,76.0,-0.04891896992921829,8.41,670.0
1720.csv,-0.013201703317463398,550.5,0.028514614328742027,57.2,158.0
1721.csv,-0.013201703317463398,550.5,-0.07540734857320786,14.35,826.0
1722.csv,-0.02830865979194641,903.0,0.01330609805881977,57.2,234.0
1723.csv,-0.012799722142517567,293.0,-0.024168917909264565,115.0,484.0
1725.csv,-0.013201703317463398,550.5,-0.047925375401973724,21.4,656.0
1726.csv,0.020212750881910324,5.0,-0.13669569790363312,74.4,958.0
1727.csv,-0.013201703317463398,550.5,-0.01732058636844158,26.1,426.0
1730.csv,-0.020897436887025833,860.0,-0.07028961926698685,56.9,807.0
1731.csv,0.0007574046030640602,56.0,0.07020381838083267,20.15,53.0
1732.csv,-0.013201703317463398,550.5,-0.07572492957115173,28.25,833.0
1733.csv,-0.0027907658368349075,87.0,0.016042811796069145,26.4,219.0
1734.csv,-0.011545995250344276,257.0,0.02458829991519451,31.5,172.0
1735.csv,-0.0246385857462883,878.0,-0.018490709364414215,15.4,436.0
1736.csv,-0.040576957166194916,939.0,-0.0391516350209713,69.3,593.0
1737.csv,-0.013201703317463398,550.5,-0.03993126377463341,33.8,598.0
1752.csv,-0.013201703317463398,550.5,-0.004764886107295752,62.2,360.0
1760.csv,-0.013201703317463398,550.5,-0.0549895241856575,175.5,710.0
1762.csv,-0.013201703317463398,550.5,0.009325368329882622,84.0,263.0
1773.csv,-0.013201703317463398,550.5,-0.030373984947800636,128.5,540.0
1776.csv,-0.02839796245098114,904.0,0.011938085779547691,16.85,240.0
1783.csv,-0.013201703317463398,550.5,-0.02894114889204502,56.9,528.0
1786.csv,-0.013201703317463398,550.5,-0.04223286360502243,70.2,615.0
1789.csv,-0.013201703317463398,550.5,-0.07866130024194717,26.3,842.0
1795.csv,-0.013201703317463398,550.5,-0.035482749342918396,267.5,567.0
1802.csv,-0.00043882522732019424,66.0,0.15974362194538116,20.45,2.0
1805.csv,-0.013201703317463398,550.5,0.08695203065872192,10.2,29.0
1806.csv,-0.01149205956608057,256.0,-0.09265577048063278,9.02,890.0
1808.csv,-0.013201703317463398,550.5,0.03737457096576691,73.2,116.0
1809.csv,-0.013201703317463398,550.5,0.021784165874123573,14.15,187.0
1810.csv,-0.00959870871156454,212.0,-0.10187973082065582,19.0,919.0
1817.csv,-0.012894503772258759,297.0,0.001260919962078333,39.05,317.0
1903.csv,-0.013201703317463398,550.5,0.04120982438325882,44.05,108.0
1904.csv,0.008714617229998112,18.0,-0.04658683389425278,28.8,646.0
1905.csv,-0.013422989286482334,795.0,0.09188386052846909,16.6,27.0
1906.csv,0.001576930284500122,49.0,-0.05777142196893692,15.6,733.0
1907.csv,-0.013682291842997074,799.0,-0.011265812441706657,27.75,388.0
1909.csv,0.008415943942964077,21.0,-0.0882994756102562,17.45,884.0
2002.csv,-0.013201703317463398,550.5,0.07535799592733383,31.1,39.0
2006.csv,-0.013201703317463398,550.5,-0.05135674774646759,58.8,686.0
2007.csv,0.023441597819328308,3.0,-0.06527874618768692,11.5,781.0
2008.csv,-0.013201703317463398,550.5,-0.017603067681193352,20.0,427.0
2009.csv,-0.007012349087744951,161.0,-0.12132378667593002,34.25,943.0
2010.csv,-0.013201703317463398,550.5,-0.026202982291579247,16.15,501.0
2012.csv,-0.009899230673909187,225.0,0.07397372275590897,27.2,43.0
2013.csv,-0.04934528097510338,954.0,-0.03153208643198013,58.8,547.0
2014.csv,-0.013201703317463398,550.5,0.02099156193435192,26.8,189.0
2015.csv,-0.013201703317463398,550.5,0.011649532243609428,68.4,245.0
2017.csv,-0.03044828027486801,913.0,-0.054035648703575134,17.95,704.0
2020.csv,-0.016202960163354874,822.0,-0.06503701210021973,23.65,776.0
2022.csv,-0.011366594582796097,254.0,-0.061410028487443924,8.36,753.0
2023.csv,-0.013201703317463398,550.5,-0.024439344182610512,15.85,487.0
2024.csv,-0.022569622844457626,871.0,-0.08132509142160416,19.45,851.0
2025.csv,-0.013201703317463398,550.5,-0.03408602625131607,5.16,562.0
2027.csv,-0.013201703317463398,550.5,-0.06366109848022461,45.3,765.0
2028.csv,-0.00862201489508152,185.0,-0.03265026956796646,28.2,552.0
2029.csv,-0.008016068488359451,175.0,0.007659597788006067,26.3,274.0
2030.csv,-0.013201703317463398,550.5,-0.08242525905370712,23.3,857.0
2031.csv,-0.013201703317463398,550.5,-0.0568380206823349,45.6,724.0
2032.csv,-0.013201703317463398,550.5,-0.032888900488615036,19.9,554.0
2033.csv,-0.013201703317463398,550.5,0.06319962441921234,15.85,62.0
2034.csv,-0.013201703317463398,550.5,0.022834384813904762,29.55,178.0
2038.csv,-0.013201703317463398,550.5,0.027894122526049614,22.35,161.0
2049.csv,-0.011291326954960823,252.0,-0.0037679090164601803,261.5,351.0
2059.csv,-0.013201703317463398,550.5,-0.06157602369785309,414.0,756.0
2062.csv,-0.013201703317463398,550.5,-0.019657397642731667,23.05,442.0
2069.csv,-0.017107047140598297,833.0,-0.08315880596637726,20.4,865.0
2101.csv,-0.013201703317463398,550.5,0.0418429858982563,39.95,105.0
2102.csv,-0.013201703317463398,550.5,-0.04041153937578201,22.05,601.0
2103.csv,-0.006045857444405556,141.0,0.02884443663060665,28.25,155.0
2104.csv,0.004331956617534161,34.0,-0.002759921830147505,20.1,343.0
2105.csv,-0.013201703317463398,550.5,-0.05166102945804596,37.75,688.0
2106.csv,-0.013201703317463398,550.5,-0.08083833009004593,31.7,849.0
2107.csv,-0.006919854786247015,159.0,0.0445614792406559,21.95,96.0
2108.csv,0.003984312526881695,37.0,-0.06689655780792236,39.4,793.0
2109.csv,0.008512278087437153,20.0,0.006504318211227655,14.6,284.0
2114.csv,-0.0036347396671772003,103.0,0.006601771805435419,101.0,283.0
2115.csv,-0.011909903958439827,268.0,-0.06432833522558212,31.9,771.0
2201.csv,-0.013201703317463398,550.5,0.03064071200788021,75.6,148.0
2204.csv,-0.013201703317463398,550.5,0.005916243884712458,64.4,289.0
2206.csv,-0.013201703317463398,550.5,0.05564635992050171,50.0,71.0
2207.csv,-0.013201703317463398,550.5,-0.03265715762972832,653.0,553.0
2208.csv,-0.01288425363600254,295.0,0.016807733103632927,24.45,211.0
2211.csv,-0.013201703317463398,550.5,-0.005873618181794882,57.4,364.0
2227.csv,-0.006596480030566454,150.0,-0.12326724827289581,198.5,944.0
2228.csv,-0.013201703317463398,550.5,-0.09927744418382645,83.3,908.0
2231.csv,-0.021258123219013214,863.0,-0.04467020928859711,185.5,633.0
2233.csv,-0.012312719598412514,281.0,-0.01106627844274044,122.5,386.0
2236.csv,-0.013201703317463398,550.5,-0.1154596284031868,38.9,934.0
2239.csv,-0.008730648085474968,189.0,-0.10293637961149216,72.7,920.0
2241.csv,-0.038829922676086426,936.0,0.008660933002829552,36.5,266.0
2243.csv,-0.013201703317463398,550.5,0.02491278015077114,22.5,170.0
2247.csv,-0.029552292078733444,911.0,0.05549532547593117,282.0,72.0
2250.csv,-0.009343409910798073,201.0,-0.009543703868985176,74.7,378.0
2301.csv,-0.011052255518734455,248.0,-0.05799561366438866,74.6,735.0
2302.csv,-0.013201703317463398,550.5,0.017278695479035378,22.75,210.0
2303.csv,-0.012484119273722172,283.0,-0.025887759402394295,52.1,497.0
2305.csv,-0.009806250222027302,222.0,0.06033235788345337,24.95,66.0
2308.csv,-0.017833027988672256,839.0,-0.021069195121526718,298.5,452.0
2312.csv,-0.017739538103342056,838.0,-0.011908287182450294,13.35,391.0
2313.csv,-0.013201703317463398,550.5,-0.0036946884356439114,46.35,350.0
2314.csv,-0.013201703317463398,550.5,-0.02760903723537922,41.3,517.0
2316.csv,-0.013201703317463398,550.5,0.02987234853208065,29.55,149.0
2317.csv,-0.013201703317463398,550.5,-0.022730687633156776,102.5,470.0
2321.csv,-0.013201703317463398,550.5,-0.04885981231927872,23.75,668.0
2323.csv,-0.013201703317463398,550.5,-0.0275983028113842,8.17,515.0
2324.csv,-0.007858935743570328,171.0,-0.09045616537332535,25.75,889.0
2327.csv,-0.06309991329908371,962.0,-0.0454614982008934,542.0,637.0
2328.csv,-0.008077065460383892,176.0,-0.07105708867311478,39.1,809.0
2329.csv,0.001141444779932499,53.0,-0.11938636749982834,22.35,941.0
2330.csv,-0.011055956594645977,249.0,-0.06366715580224991,520.0,766.0
2331.csv,-0.004730558022856712,116.0,-0.01534966565668583,23.4,415.0
2332.csv,-0.05665814131498337,959.0,-0.028103115037083626,18.95,521.0
2337.csv,-0.027334056794643402,898.0,-0.06834251433610916,35.2,795.0
2338.csv,-0.010144753381609917,231.0,-0.06609170883893967,92.1,790.0
2340.csv,-0.04563814774155617,949.0,-0.08896204084157944,38.9,887.0
2342.csv,-0.013201703317463398,550.5,0.1874181181192398,46.55,1.0
2344.csv,-0.0280083566904068,901.0,-0.009715685620903969,26.9,380.0
2345.csv,-0.014394170604646206,810.0,-0.061867766082286835,313.0,758.0
2347.csv,-0.013201703317463398,550.5,-0.02084457315504551,62.2,450.0
2348.csv,-0.006843838840723038,155.0,-0.010879339650273323,68.7,385.0
2349.csv,-0.009709211997687817,218.0,-0.08023761212825775,9.34,846.0
2351.csv,-0.020770186558365822,858.0,-0.047739073634147644,132.5,653.0
2352.csv,-0.013201703317463398,550.5,-0.14438791573047638,33.25,969.0
2353.csv,-0.006712569389492273,152.0,-0.15693709254264832,29.15,972.0
2354.csv,-0.013201703317463398,550.5,-0.112934410572052,55.3,930.0
2355.csv,-0.009137663058936596,196.0,0.034185655415058136,33.15,128.0
2356.csv,-0.009391364641487598,206.0,-0.07485300302505493,32.8,824.0
2357.csv,-0.017903253436088562,840.0,0.022427333518862724,278.5,183.0
2358.csv,-0.013201703317463398,550.5,-0.13149313628673553,9.23,953.0
2359.csv,-0.025318313390016556,886.0,-0.05370081216096878,32.0,702.0
2360.csv,-0.013201703317463398,550.5,-0.07193338125944138,177.0,812.0
2362.csv,-0.013201703317463398,550.5,0.08486325293779373,30.2,30.0
2363.csv,-0.0011398447677493095,72.0,0.05016913637518883,18.95,86.0
2364.csv,-0.0063944929279387,146.0,-0.03399636223912239,111.5,561.0
2365.csv,-0.013201703317463398,550.5,-0.03505684435367584,10.7,564.0
2367.csv,-0.009201535023748875,197.0,0.009558646008372307,19.4,260.0
2368.csv,-0.013201703317463398,550.5,-0.09812140464782715,102.5,906.0
2369.csv,-0.04556325078010559,948.0,-0.1357349008321762,15.7,957.0
2371.csv,-0.013201703317463398,550.5,0.023960066959261894,33.8,175.0
2373.csv,-0.01882544718682766,849.0,0.07342822104692459,79.9,47.0
2374.csv,-0.013201703317463398,550.5,0.12735269963741302,20.65,5.0
2375.csv,-0.013201703317463398,550.5,-0.03230629861354828,77.0,550.0
2376.csv,-0.0041552819311618805,109.0,-0.13498233258724213,136.5,955.0
2377.csv,-0.03972821682691574,937.0,-0.07125715166330338,146.5,810.0
2379.csv,-0.00486818328499794,119.0,0.1364818662405014,387.0,3.0
2380.csv,-0.0014422116801142693,74.0,-0.0625748261809349,10.2,763.0
2382.csv,-0.013201703317463398,550.5,-0.10134144872426987,90.9,916.0
2383.csv,-0.013201703317463398,550.5,-0.0943276658654213,185.5,892.0
2385.csv,-0.013201703317463398,550.5,0.07360415905714035,96.4,46.0
2387.csv,0.007072347216308117,24.0,0.07040797919034958,45.0,52.0
2388.csv,-0.013201703317463398,550.5,-0.05467136204242706,85.5,708.0
2390.csv,0.004084291867911816,36.0,-0.03987270966172218,12.8,597.0
2392.csv,-0.013201703317463398,550.5,0.008367611095309258,43.15,269.0
2393.csv,-0.013201703317463398,550.5,0.0437423437833786,40.8,99.0
2395.csv,-0.01264873705804348,288.0,0.07614972442388535,372.0,38.0
2397.csv,0.025141969323158264,2.0,-0.0858476459980011,68.6,875.0
2399.csv,-0.005802686791867018,137.0,0.031743742525577545,16.5,144.0
2401.csv,-0.013201703317463398,550.5,-0.02774530090391636,25.55,518.0
2402.csv,-0.013201703317463398,550.5,0.020239247009158134,27.9,192.0
2404.csv,-0.013201703317463398,550.5,0.00399413937702775,214.0,302.0
2405.csv,-0.013201703317463398,550.5,-0.005901611875742674,12.75,365.0
2406.csv,-0.013201703317463398,550.5,-0.0012725233100354671,20.05,333.0
2408.csv,-0.013201703317463398,550.5,0.058322206139564514,69.1,68.0
2409.csv,-0.07686857879161835,968.0,-0.1405467540025711,18.8,964.0
2412.csv,0.00032646115869283676,59.0,-0.0299066174775362,123.0,532.0
2413.csv,-0.013201703317463398,550.5,0.0007192590273916721,37.7,322.0
2414.csv,0.001461828127503395,51.0,0.05368349701166153,34.4,78.0
2415.csv,-0.013201703317463398,550.5,0.02437601052224636,25.0,173.0
2417.csv,-0.018154706805944443,843.0,-0.021129759028553963,24.25,453.0
2419.csv,-0.04154546186327934,940.0,0.11457400768995285,28.8,8.0
2420.csv,-0.013201703317463398,550.5,-0.137419193983078,44.2,959.0
2421.csv,-0.006128665059804916,143.0,-0.08097703009843826,52.8,850.0
2423.csv,-0.013201703317463398,550.5,-0.0378335639834404,34.3,584.0
2424.csv,-0.013201703317463398,550.5,-0.03202944993972778,22.2,549.0
2425.csv,-0.0025914497673511505,83.0,-0.06031523272395134,33.15,747.0
2426.csv,-0.013201703317463398,550.5,1.0034535080194473e-05,19.35,327.0
2427.csv,-0.013201703317463398,550.5,0.033063046634197235,15.05,138.0
2428.csv,-0.009919300675392151,226.0,-0.035137467086315155,161.5,565.0
2429.csv,-0.013201703317463398,550.5,-0.1307414323091507,18.4,951.0
2430.csv,-0.013201703317463398,550.5,-0.08242454379796982,41.65,856.0
2431.csv,-0.0014472873881459236,75.0,0.05743519216775894,11.4,70.0
2433.csv,-0.043381962925195694,943.0,-0.11805913597345352,53.5,939.0
2434.csv,-0.019037136808037758,851.0,-0.07542771846055984,29.6,828.0
2436.csv,-0.013201703317463398,550.5,-0.012875573709607124,54.3,396.0
2438.csv,0.0003098985180258751,60.0,0.11151962727308273,24.95,10.0
2439.csv,-0.0008007753640413284,70.0,0.005307345185428858,91.0,295.0
2440.csv,-0.0029562832787632942,92.0,0.010838789865374565,11.45,248.0
2441.csv,-0.013201703317463398,550.5,-0.025916287675499916,54.9,498.0
2442.csv,-0.021563399583101273,865.0,-0.04573141783475876,16.9,639.0
2443.csv,-0.022110000252723694,868.0,0.0164256002753973,3.99,217.0
2444.csv,-0.013201703317463398,550.5,-0.06491749733686447,16.95,775.0
2449.csv,-0.002992001362144947,94.0,-0.06092819198966026,48.6,749.0
2450.csv,-0.013201703317463398,550.5,0.0513761080801487,35.45,83.0
2451.csv,-0.012556619010865688,286.0,0.0004745987243950367,73.1,324.0
2453.csv,-0.013201703317463398,550.5,0.011834239587187767,67.3,243.0
2454.csv,-0.013201703317463398,550.5,-0.019931526854634285,758.0,444.0
2455.csv,-0.013201703317463398,550.5,0.011695479974150658,98.0,244.0
2457.csv,-0.010332111269235611,234.0,-0.04886878281831741,66.3,669.0
2458.csv,-0.013201703317463398,550.5,-0.07297054678201675,102.5,818.0
2459.csv,-0.013201703317463398,550.5,-0.06515861302614212,57.2,777.0
2460.csv,-0.0354912243783474,929.0,0.023777006193995476,22.5,176.0
2461.csv,-0.018576713278889656,847.0,-0.05723322182893753,22.7,728.0
2462.csv,-0.013201703317463398,550.5,-0.0038780509494245052,32.3,352.0
2464.csv,-0.007573339156806469,165.0,-0.09492973238229752,38.3,898.0
2465.csv,-0.013201703317463398,550.5,-0.07487311214208603,40.25,825.0
