stock_id,pred5,rank10_x,pred10,close,rank10_y
1315.csv,-0.010916709899902344,257.0,0.03656841814517975,70.5,86.0
1316.csv,-0.013201703317463398,551.0,-0.1365523338317871,13.45,960.0
1319.csv,-0.0039648981764912605,114.0,-0.03772754222154617,45.1,574.0
1321.csv,-0.009921707212924957,227.0,0.0020832554437220097,36.3,255.0
1323.csv,-0.023000136017799377,863.0,-0.026809873059391975,33.2,469.0
1324.csv,-0.013201703317463398,551.0,0.0849798396229744,11.05,14.0
1325.csv,-0.007338038645684719,167.0,-0.0595916211605072,23.35,718.0
1326.csv,-0.013201703317463398,551.0,0.03933100402355194,67.5,77.0
1337.csv,-0.018107732757925987,828.0,0.005612513516098261,6.9,232.0
1338.csv,-0.02880147099494934,893.0,0.01435471884906292,45.4,183.0
1339.csv,0.001249687746167183,68.0,-0.034435804933309555,44.15,540.0
1340.csv,-0.04993794858455658,943.0,-0.03479937091469765,10.4,542.0
1341.csv,-0.013201703317463398,551.0,0.02942325733602047,69.0,111.0
1342.csv,-0.004081227816641331,118.0,-0.06256699562072754,141.0,735.0
1402.csv,-0.013201703317463398,551.0,-0.06688501685857773,31.3,757.0
1409.csv,-0.018425296992063522,832.0,-0.05385730415582657,17.65,683.0
1410.csv,-0.013201703317463398,551.0,-0.021331394091248512,38.75,424.0
1413.csv,-0.013201703317463398,551.0,0.054078154265880585,9.6,50.0
1414.csv,-0.013201703317463398,551.0,-0.0038366070948541164,17.5,300.0
1416.csv,0.011448015458881855,12.0,0.04016796499490738,10.7,74.0
1417.csv,-0.01676451787352562,817.0,-0.0005955840460956097,13.0,272.0
1418.csv,-0.007946047000586987,182.0,0.01209949515759945,14.1,201.0
1419.csv,0.003447546623647213,46.0,0.04505640268325806,40.8,67.0
1423.csv,-0.018242761492729187,830.0,-0.11070702224969864,20.45,928.0
1432.csv,-0.018588801845908165,834.0,-0.051057539880275726,15.7,661.0
1434.csv,-0.0034584803506731987,105.0,-0.09669501334428787,27.5,886.0
1436.csv,-0.013201703317463398,551.0,-0.03664657473564148,56.8,561.0
1437.csv,-0.009463726542890072,213.0,-0.047508083283901215,26.9,635.0
1438.csv,-0.011000119149684906,262.0,-0.00956641510128975,32.55,332.0
1439.csv,-0.0006531961262226105,81.0,0.08211254328489304,22.4,17.0
1440.csv,-0.0190092995762825,836.0,-0.051766280084848404,16.6,671.0
1441.csv,-0.013201703317463398,551.0,0.05230725556612015,8.15,53.0
1442.csv,-0.03222710266709328,909.0,-0.019451016560196877,32.3,407.0
1443.csv,-0.014152887277305126,788.0,-0.03370988741517067,29.15,538.0
1444.csv,-0.019403427839279175,839.0,-0.09366904199123383,10.3,877.0
1445.csv,-0.013201703317463398,551.0,0.030436554923653603,16.05,107.0
1446.csv,-0.025104740634560585,876.0,0.0890735387802124,31.6,12.0
1447.csv,-0.0198067519813776,843.0,-0.0012697596102952957,7.9,278.0
1449.csv,-0.013201703317463398,551.0,-0.017045998945832253,14.95,388.0
1451.csv,0.00510746892541647,33.0,0.05458753556013107,22.8,48.0
1452.csv,-0.013201703317463398,551.0,-0.13032180070877075,17.75,956.0
1453.csv,-0.013201703317463398,551.0,0.03101545386016369,14.8,104.0
1454.csv,-0.013201703317463398,551.0,-0.03969750553369522,12.5,590.0
1455.csv,0.0018798429518938065,62.0,-0.03480276092886925,10.55,543.0
1456.csv,-0.013201703317463398,551.0,-0.035874124616384506,15.15,554.0
1457.csv,-0.013201703317463398,551.0,0.015283746644854546,18.5,179.0
1459.csv,-0.0050900839269161224,132.0,0.007002404425293207,8.8,225.0
1460.csv,0.004391969181597233,38.0,-0.020615683868527412,7.35,416.0
1463.csv,-0.013201703317463398,551.0,-0.030856939032673836,14.3,507.0
1464.csv,0.0077313994988799095,21.0,-0.018830502405762672,14.6,403.0
1465.csv,-0.017190083861351013,819.0,-0.1172371655702591,14.05,936.0
1466.csv,-0.013201703317463398,551.0,-0.02849414385855198,11.75,484.0
1467.csv,-0.0035798875615000725,107.0,-0.0036489455960690975,11.95,299.0
1468.csv,-0.013201703317463398,551.0,-0.03027702309191227,14.45,501.0
1470.csv,-0.013201703317463398,551.0,0.028202733024954796,19.4,118.0
1471.csv,-0.013201703317463398,551.0,-0.015353092923760414,7.71,375.0
1472.csv,-0.012316158041357994,306.0,0.02684064768254757,30.5,123.0
1473.csv,-0.02802598476409912,890.0,-0.030143335461616516,23.1,496.0
1474.csv,-0.013201703317463398,551.0,-0.019467297941446304,12.2,408.0
1475.csv,-0.013201703317463398,551.0,-0.08312752097845078,55.2,845.0
1476.csv,-0.013201703317463398,551.0,0.00013028690591454506,452.0,266.0
1477.csv,-0.013201703317463398,551.0,-0.0008644512854516506,218.0,274.0
1503.csv,0.006544490344822407,28.0,0.049624353647232056,79.8,58.0
1504.csv,-0.006555878557264805,155.0,-0.010804848745465279,35.0,348.0
1506.csv,-0.013201703317463398,551.0,-0.09324962645769119,20.35,874.0
1512.csv,0.0028199320659041405,51.0,0.015734611079096794,14.9,176.0
1513.csv,-0.013201703317463398,551.0,-0.023388365283608437,93.2,444.0
1514.csv,-0.013201703317463398,551.0,-0.04750843346118927,37.5,636.0
1515.csv,-0.013201703317463398,551.0,-0.1468738466501236,28.9,964.0
1516.csv,-0.04423345997929573,934.0,-0.0019345893524587154,20.1,286.0
1517.csv,-0.013201703317463398,551.0,0.0033320398069918156,19.8,246.0
1519.csv,-0.013201703317463398,551.0,-0.04948006570339203,66.2,653.0
1521.csv,-0.013201703317463398,551.0,0.028254127129912376,37.0,117.0
1522.csv,-0.013201703317463398,551.0,-0.06049727648496628,27.25,725.0
1524.csv,-0.013201703317463398,551.0,-0.0767466351389885,24.5,809.0
1525.csv,-0.013201703317463398,551.0,-0.05137278139591217,61.5,665.0
1526.csv,-0.024006180465221405,870.0,-0.010957995429635048,40.95,349.0
1527.csv,-0.037747692316770554,921.0,0.03112907148897648,42.4,103.0
1528.csv,-0.003481966443359852,106.0,-0.0808221772313118,10.3,831.0
1529.csv,-0.03910582512617111,923.0,0.004458556417375803,23.4,239.0
1530.csv,-0.0030589792877435684,100.0,-0.030700432136654854,31.9,505.0
1531.csv,-0.010259733535349369,237.0,-0.11990010738372803,14.0,939.0
1532.csv,0.00670058187097311,27.0,0.01155405305325985,33.8,207.0
1533.csv,-0.013201703317463398,551.0,-0.0402410551905632,50.8,594.0
1535.csv,-0.06707380712032318,960.0,-0.009364405646920204,47.7,331.0
1536.csv,-0.04158751666545868,930.0,-0.03319209814071655,70.3,533.0
1537.csv,-0.011240394786000252,271.0,-0.006158770527690649,140.5,308.0
1538.csv,-0.011669082567095757,285.0,-0.017134489491581917,8.51,392.0
1539.csv,-0.0047953370958566666,128.0,-0.009886756539344788,29.3,338.0
1540.csv,-0.013201703317463398,551.0,0.03790953382849693,17.15,81.0
1541.csv,-0.014821464195847511,796.0,-0.002605149056762457,34.05,293.0
1558.csv,-0.017180755734443665,818.0,-0.06451213359832764,112.0,745.0
1560.csv,-0.013201703317463398,551.0,0.014335600659251213,108.5,184.0
1568.csv,-0.11378420144319534,971.0,-0.043480195105075836,22.7,608.0
1582.csv,-0.008153177797794342,187.0,0.011287441477179527,59.1,208.0
1583.csv,-0.013201703317463398,551.0,0.027641339227557182,65.8,121.0
1587.csv,-0.013201703317463398,551.0,-0.09038612991571426,22.8,868.0
1589.csv,-0.013201703317463398,551.0,-0.0935707613825798,66.1,875.0
1590.csv,-0.013201703317463398,551.0,-0.06539783626794815,1075.0,747.0
1597.csv,-0.007060565985739231,162.0,0.004632929805666208,76.5,238.0
1598.csv,-0.013201703317463398,551.0,-0.031093472614884377,45.85,509.0
1603.csv,-0.00991150364279747,225.0,-0.05481365695595741,26.55,691.0
1604.csv,-0.013201703317463398,551.0,-0.031200477853417397,26.9,512.0
1605.csv,-0.013201703317463398,551.0,-0.0018272786401212215,50.7,284.0
1608.csv,-0.05031923949718475,944.0,-0.01879853941500187,14.3,401.0
1609.csv,-0.013201703317463398,551.0,0.034847110509872437,25.4,93.0
1611.csv,-0.011789718642830849,288.0,-0.06912627816200256,15.95,765.0
1612.csv,-0.01654699817299843,813.0,-0.07854067534208298,17.9,817.0
1614.csv,-0.027443096041679382,886.0,-0.04629307612776756,36.5,627.0
1615.csv,0.0056921252980828285,29.0,-0.02653060108423233,32.4,467.0
1616.csv,-0.013201703317463398,551.0,-0.07753477245569229,8.23,813.0
1617.csv,-0.013201703317463398,551.0,0.0063095600344240665,14.95,227.0
1618.csv,-0.013201703317463398,551.0,0.03777523711323738,14.4,83.0
1626.csv,-0.013201703317463398,551.0,0.025169847533106804,18.4,129.0
1701.csv,-0.013201703317463398,551.0,-0.022239426150918007,25.25,434.0
1702.csv,-0.013201703317463398,551.0,0.027752263471484184,46.45,120.0
1707.csv,0.0008659008890390396,73.0,-0.014996960759162903,176.5,373.0
1708.csv,-0.013201703317463398,551.0,-0.12846657633781433,41.8,951.0
1709.csv,-0.013201703317463398,551.0,-0.05073944479227066,24.3,658.0
1710.csv,-0.013201703317463398,551.0,-0.05161285027861595,18.8,669.0
1711.csv,-0.013201703317463398,551.0,-0.0511176660656929,18.2,663.0
1712.csv,-0.013201703317463398,551.0,-0.07231266796588898,37.5,784.0
1713.csv,-0.0022978661581873894,94.0,-0.005957806017249823,26.85,307.0
1714.csv,-0.02626906894147396,881.0,-0.11530948430299759,8.69,933.0
1717.csv,-0.013201703317463398,551.0,-0.09834346920251846,31.35,895.0
1718.csv,-0.02006780356168747,844.0,-0.077362060546875,8.3,811.0
1720.csv,-0.013201703317463398,551.0,-0.04379769414663315,54.9,609.0
1721.csv,-0.009126590564846992,205.0,-0.1167907789349556,13.85,935.0
1722.csv,-0.013201703317463398,551.0,-0.000513268169015646,55.8,271.0
1723.csv,-0.022169042378664017,859.0,-0.07886850088834763,110.5,819.0
1725.csv,-0.01108224131166935,269.0,-0.00986582599580288,20.55,337.0
1726.csv,-0.015134824439883232,803.0,-0.14356617629528046,72.0,962.0
1727.csv,-0.0176573246717453,825.0,-0.0842941403388977,25.35,849.0
1730.csv,-0.01209339965134859,298.0,-0.03170081973075867,55.7,520.0
1731.csv,-0.013201703317463398,551.0,-0.01833868958055973,19.45,395.0
1732.csv,-0.013201703317463398,551.0,0.014002328738570213,27.25,188.0
1733.csv,-0.013201703317463398,551.0,0.019925301894545555,25.25,151.0
1734.csv,-0.013201703317463398,551.0,0.016226014122366905,30.0,173.0
1735.csv,-0.013201703317463398,551.0,-0.12449406832456589,14.75,943.0
1736.csv,-0.009380974806845188,210.0,-0.09912372380495071,64.1,899.0
1737.csv,-0.010054504498839378,232.0,-0.08316419273614883,32.95,846.0
1752.csv,-0.013201703317463398,551.0,0.02460692822933197,56.2,135.0
1760.csv,-0.013201703317463398,551.0,-0.0753975659608841,160.0,800.0
1762.csv,-0.012707777321338654,318.0,-0.03302193433046341,71.2,531.0
1773.csv,-0.013201703317463398,551.0,-0.012999756261706352,114.5,359.0
1776.csv,-0.009259534068405628,208.0,0.04365716129541397,16.7,68.0
1783.csv,-0.016754362732172012,816.0,-0.008134054020047188,53.7,324.0
1786.csv,-0.01448813360184431,793.0,0.051268137991428375,68.6,55.0
1789.csv,-0.0085225785151124,197.0,-0.0008184327743947506,25.25,273.0
1795.csv,-0.013201703317463398,551.0,-0.03574474900960922,245.5,550.0
1802.csv,-0.02130463719367981,851.0,-0.0001350059174001217,20.4,268.0
1805.csv,-0.010211750864982605,235.0,0.013486897572875023,10.4,191.0
1806.csv,-0.013201703317463398,551.0,-0.05162489414215088,8.9,670.0
1808.csv,-0.013201703317463398,551.0,-0.032879821956157684,68.3,528.0
1809.csv,-0.012641295790672302,312.0,-0.09945271164178848,13.4,902.0
1810.csv,-0.013201703317463398,551.0,-0.017014779150485992,17.3,387.0
1817.csv,-0.013201703317463398,551.0,-0.03581228107213974,37.55,552.0
1903.csv,-0.013201703317463398,551.0,-0.07163956761360168,47.0,780.0
1904.csv,-0.013201703317463398,551.0,-0.03683095425367355,27.6,565.0
1905.csv,-0.0040611810982227325,117.0,0.050949640572071075,16.0,56.0
1906.csv,-0.008020700886845589,184.0,-0.08188245445489883,16.5,834.0
1907.csv,-0.013201703317463398,551.0,-0.052324939519166946,26.75,674.0
1909.csv,-0.013521447777748108,780.0,-0.061994120478630066,16.5,732.0
2002.csv,-0.013201703317463398,551.0,-0.042597658932209015,30.6,603.0
2006.csv,-0.013201703317463398,551.0,0.04210171103477478,61.1,72.0
2007.csv,-0.039197009056806564,924.0,-0.07854925096035004,11.3,818.0
2008.csv,-0.039441049098968506,925.0,0.150489941239357,19.3,1.0
2009.csv,-0.013042323291301727,322.0,-0.07902591675519943,32.3,821.0
2010.csv,-0.0006985636427998543,82.0,-0.07716533541679382,15.7,810.0
2012.csv,0.0035397661849856377,45.0,0.061356447637081146,24.3,41.0
2013.csv,-0.013201703317463398,551.0,-0.009311633184552193,57.1,330.0
2014.csv,-0.013201703317463398,551.0,-0.0391378328204155,27.05,587.0
2015.csv,0.006796351633965969,26.0,-0.05747678130865097,72.7,707.0
2017.csv,-0.015806404873728752,808.0,0.00025000283494591713,17.15,264.0
2020.csv,-0.013201703317463398,551.0,-0.04749133065342903,23.3,634.0
2022.csv,-0.013201703317463398,551.0,-0.01721508987247944,8.18,393.0
2023.csv,-0.0060149868950247765,149.0,0.04527606815099716,15.5,66.0
2024.csv,-0.011284206062555313,274.0,-0.04021494835615158,19.05,593.0
2025.csv,-0.013201703317463398,551.0,-0.028884777799248695,5.77,489.0
2027.csv,-0.03653847053647041,919.0,0.03606134280562401,44.5,90.0
2028.csv,-0.013201703317463398,551.0,-0.1043533906340599,27.55,913.0
2029.csv,-0.04858890175819397,941.0,-0.010692307725548744,24.75,347.0
2030.csv,-0.05194525048136711,946.0,0.012974666431546211,23.1,195.0
2031.csv,-0.013201703317463398,551.0,-0.11098136752843857,43.6,929.0
2032.csv,-0.013201703317463398,551.0,-0.020899513736367226,19.5,420.0
2033.csv,-0.008832777850329876,198.0,-0.0873270258307457,14.8,859.0
2034.csv,-0.012441826984286308,309.0,-0.0807117149233818,28.95,830.0
2038.csv,-0.013709723949432373,782.0,-0.1035446897149086,21.9,912.0
2049.csv,-0.013201703317463398,551.0,-0.0011759116314351559,245.0,275.0
2059.csv,-0.024322019889950752,872.0,-0.08703340590000153,372.0,858.0
2062.csv,-0.015018634498119354,800.0,-0.04882725328207016,22.5,649.0
2069.csv,-0.027759496122598648,888.0,-0.018963800743222237,19.85,404.0
2101.csv,-0.013201703317463398,551.0,-0.009707460179924965,36.6,335.0
2102.csv,-0.010352677665650845,238.0,0.01536855660378933,20.3,178.0
2103.csv,-0.013201703317463398,551.0,-0.10146760940551758,26.9,904.0
2104.csv,-0.013201703317463398,551.0,-0.0749894306063652,19.6,798.0
2105.csv,-0.00839984230697155,191.0,-0.05925620347261429,34.05,715.0
2106.csv,-0.013201703317463398,551.0,0.09321209043264389,30.6,9.0
2107.csv,-0.029068216681480408,895.0,-0.02415689267218113,21.95,449.0
2108.csv,-0.013201703317463398,551.0,-0.05121339112520218,41.65,664.0
2109.csv,-0.004936653189361095,129.0,0.09367501735687256,14.45,8.0
2114.csv,-0.003920481540262699,112.0,-0.03646516799926758,99.1,560.0
2115.csv,-0.0035920897498726845,108.0,-0.05144635587930679,31.2,666.0
2201.csv,-0.013201703317463398,551.0,-0.08748020976781845,73.9,860.0
2204.csv,-0.0036557288840413094,109.0,-0.06375761330127716,56.9,740.0
2206.csv,-0.07248266786336899,968.0,-0.05848485231399536,38.8,710.0
2207.csv,-0.013201703317463398,551.0,0.08173871785402298,595.0,18.0
2208.csv,-0.013201703317463398,551.0,0.02226751111447811,21.05,145.0
2211.csv,-0.013201703317463398,551.0,-0.00306290527805686,55.6,297.0
2227.csv,-0.03614269196987152,917.0,-0.037501342594623566,196.0,572.0
2228.csv,-0.055380966514348984,949.0,-0.04524698108434677,78.7,618.0
2231.csv,-0.013201703317463398,551.0,-0.08158928900957108,162.0,833.0
2233.csv,-0.01728150062263012,820.0,-0.0791805163025856,105.5,822.0
2236.csv,-0.013201703317463398,551.0,-0.02298830635845661,36.75,443.0
2239.csv,-0.010892312973737717,256.0,0.007373409811407328,65.6,224.0
2241.csv,-0.013201703317463398,551.0,-0.06258366256952286,34.45,736.0
2243.csv,-0.0044004665687680244,123.0,-0.061211150139570236,23.1,727.0
2247.csv,-0.019422076642513275,840.0,0.01745673082768917,235.0,166.0
2250.csv,-0.01041802391409874,240.0,0.005259415600448847,72.8,235.0
2301.csv,-0.013201703317463398,551.0,-0.03288232535123825,70.0,529.0
2302.csv,-0.013201703317463398,551.0,0.029560109600424767,18.9,109.0
2303.csv,-0.06438206136226654,959.0,-0.021477358415722847,52.0,426.0
2305.csv,-0.013201703317463398,551.0,0.06318820267915726,23.85,38.0
2308.csv,-0.01264624111354351,314.0,-0.02833838202059269,286.5,481.0
2312.csv,-0.013201703317463398,551.0,-0.028169581666588783,12.85,479.0
2313.csv,-0.013201703317463398,551.0,-0.0737219899892807,43.1,791.0
2314.csv,-0.012119113467633724,302.0,-0.009766357019543648,42.1,336.0
2316.csv,-0.011837027035653591,291.0,-0.033266257494688034,27.85,534.0
2317.csv,-0.013201703317463398,551.0,-0.042815983295440674,102.0,605.0
2321.csv,-0.007507486268877983,172.0,-0.09405374526977539,18.5,878.0
2323.csv,-0.0038856109604239464,111.0,-0.07740432769060135,7.71,812.0
2324.csv,-0.006927206180989742,161.0,-0.07229675352573395,24.2,783.0
2327.csv,-0.013201703317463398,551.0,0.009020136669278145,486.5,216.0
2328.csv,-0.013201703317463398,551.0,0.008396675810217857,37.1,220.0
2329.csv,-0.013201703317463398,551.0,-0.08626807481050491,19.45,856.0
2330.csv,-0.013201703317463398,551.0,-0.05146536976099014,505.0,667.0
2331.csv,-0.005222092382609844,135.0,-0.045677296817302704,22.75,620.0
2332.csv,-0.013201703317463398,551.0,0.03974911943078041,16.05,76.0
2337.csv,-0.013201703317463398,551.0,0.012932933866977692,33.25,196.0
2338.csv,-0.013201703317463398,551.0,-0.1067594513297081,86.1,918.0
2340.csv,-0.013201703317463398,551.0,-0.0701923817396164,36.35,772.0
2342.csv,-0.006797705311328173,159.0,0.008239900693297386,38.65,221.0
2344.csv,-0.013201703317463398,551.0,0.05649687722325325,24.0,43.0
2345.csv,-0.022966574877500534,861.0,0.005311063025146723,295.5,234.0
2347.csv,-0.013201703317463398,551.0,0.033491142094135284,60.9,100.0
2348.csv,-0.005663883872330189,143.0,-0.026257937774062157,65.2,464.0
2349.csv,-0.013201703317463398,551.0,0.00904255174100399,8.12,215.0
2351.csv,-0.004781427793204784,127.0,-0.05969541519880295,119.5,719.0
2352.csv,-9.259302169084549e-05,77.0,-0.03212907537817955,29.7,522.0
2353.csv,-0.009250970557332039,207.0,0.017557358369231224,25.85,165.0
2354.csv,-0.028487421572208405,891.0,-0.00961507298052311,51.9,334.0
2355.csv,-0.013201703317463398,551.0,-0.03345979005098343,29.6,536.0
2356.csv,-0.013201703317463398,551.0,-0.03807162120938301,28.0,579.0
2357.csv,-0.013201703317463398,551.0,-0.01101185567677021,263.0,350.0
2358.csv,-0.030583389103412628,904.0,-0.08485566824674606,14.3,851.0
2359.csv,-0.024940326809883118,874.0,-0.09904944151639938,31.3,898.0
2360.csv,-0.05982580408453941,954.0,-0.07832701504230499,163.5,815.0
2362.csv,-0.013201703317463398,551.0,-0.0973559319972992,30.8,891.0
2363.csv,-0.013201703317463398,551.0,0.03786130249500275,18.1,82.0
2364.csv,-0.013201703317463398,551.0,-0.019525321200489998,93.0,409.0
2365.csv,-0.011667903512716293,284.0,-0.10813089460134506,10.1,922.0
2367.csv,-0.00907471776008606,203.0,-0.04476216435432434,17.65,615.0
2368.csv,-0.013201703317463398,551.0,0.06523575633764267,86.8,34.0
2369.csv,-0.00769534008577466,178.0,-0.01700642891228199,14.35,386.0
2371.csv,-0.013201703317463398,551.0,-0.009126046672463417,31.95,328.0
2373.csv,-0.013201703317463398,551.0,-0.06989292055368423,78.7,769.0
2374.csv,0.007198619656264782,24.0,-0.07541783899068832,20.15,801.0
2375.csv,-0.013201703317463398,551.0,-0.08300923556089401,74.5,843.0
2376.csv,-0.013201703317463398,551.0,-0.05017676204442978,119.5,656.0
2377.csv,-0.013201703317463398,551.0,-0.06238757073879242,142.5,734.0
2379.csv,-0.013201703317463398,551.0,0.00846814177930355,392.0,219.0
2380.csv,-0.005534419324249029,141.0,-0.007421107497066259,10.2,317.0
2382.csv,-0.013972884975373745,786.0,0.029002932831645012,82.8,113.0
2383.csv,-0.013201703317463398,551.0,-0.030194157734513283,169.5,498.0
2385.csv,-0.014277137815952301,791.0,-0.025409890338778496,90.0,456.0
2387.csv,-0.013201703317463398,551.0,-0.06048863008618355,38.9,724.0
2388.csv,-0.013201703317463398,551.0,0.0062598963268101215,88.6,228.0
2390.csv,-0.010751061141490936,253.0,-0.05998123437166214,12.3,720.0
2392.csv,-0.02637462317943573,883.0,-0.00803467445075512,38.3,322.0
2393.csv,-0.013201703317463398,551.0,0.04003135859966278,38.8,75.0
2395.csv,-0.011864695698022842,293.0,-0.0015235631726682186,359.0,283.0
2397.csv,-0.012483869679272175,310.0,-0.13719139993190765,68.0,961.0
2399.csv,-0.035908520221710205,915.0,-0.08265329152345657,16.0,840.0
2401.csv,-0.01494967844337225,798.0,-0.03642456233501434,25.05,559.0
2402.csv,-0.010538504458963871,246.0,0.0010923654772341251,21.7,261.0
2404.csv,-0.013201703317463398,551.0,0.038025252521038055,221.0,80.0
2405.csv,-0.02419227547943592,871.0,-0.03148873522877693,11.95,518.0
2406.csv,-0.04528312012553215,936.0,-0.029724622145295143,19.1,494.0
2408.csv,-0.013201703317463398,551.0,-0.042140718549489975,57.7,599.0
2409.csv,-0.004026781767606735,116.0,-0.0015150397084653378,17.75,282.0
2412.csv,-0.013201703317463398,551.0,-0.09414840489625931,119.0,880.0
2413.csv,-0.06424139440059662,958.0,-0.0969606265425682,35.2,889.0
2414.csv,-0.012644777074456215,313.0,-0.04417435824871063,33.7,611.0
2415.csv,-0.013201703317463398,551.0,-0.07503612339496613,24.35,799.0
2417.csv,0.004570077173411846,36.0,-0.03839132562279701,22.5,583.0
2419.csv,-0.013201703317463398,551.0,-0.01650894619524479,26.9,382.0
2420.csv,-0.010973268188536167,260.0,0.07442861050367355,42.9,21.0
2421.csv,0.0022529596462845802,57.0,-0.12513308227062225,47.55,945.0
2423.csv,-0.024817589670419693,873.0,-0.09703238308429718,29.7,890.0
2424.csv,-0.013201703317463398,551.0,0.021804703399538994,22.6,146.0
2425.csv,-0.05528293550014496,948.0,-0.05204903706908226,31.65,672.0
2426.csv,-0.006519170477986336,153.0,-0.06546208262443542,17.8,749.0
2427.csv,-0.013201703317463398,551.0,-0.005144608672708273,12.6,306.0
2428.csv,0.007745613344013691,20.0,-0.006992501672357321,137.5,312.0
2429.csv,-0.008507510647177696,196.0,-0.09084973484277725,14.1,869.0
2430.csv,-0.013201703317463398,551.0,-0.1008950024843216,49.55,903.0
2431.csv,-0.013201703317463398,551.0,0.04745626077055931,10.1,60.0
2433.csv,-0.013201703317463398,551.0,0.0455961674451828,51.5,64.0
2434.csv,-0.013201703317463398,551.0,0.06950276345014572,29.85,25.0
2436.csv,-0.013201703317463398,551.0,-0.0031480505131185055,49.95,298.0
2438.csv,0.004316606558859348,39.0,0.02290469966828823,17.4,143.0
2439.csv,-0.013201703317463398,551.0,-0.07576832920312881,84.3,805.0
2440.csv,-0.00945200864225626,212.0,0.007628785911947489,11.15,222.0
2441.csv,-0.01746400259435177,822.0,0.025677641853690147,53.5,128.0
2442.csv,-0.013201703317463398,551.0,0.03402923792600632,14.15,98.0
2443.csv,-0.0008836844936013222,84.0,-0.0012351148761808872,2.9,276.0
2444.csv,-0.008079401217401028,185.0,-0.06589827686548233,16.05,753.0
2449.csv,-0.010357511229813099,239.0,0.016743486747145653,48.35,170.0
2450.csv,-0.06823839247226715,961.0,-0.13213513791561127,33.7,958.0
2451.csv,-0.0002050548791885376,78.0,-0.10861597955226898,70.2,923.0
2453.csv,-0.010650673881173134,250.0,-0.023464949801564217,54.4,446.0
2454.csv,-0.013201703317463398,551.0,-0.019826697185635567,756.0,411.0
2455.csv,-0.013201703317463398,551.0,-0.10635948181152344,83.1,917.0
2457.csv,-0.015561023727059364,806.0,0.1446395069360733,58.5,2.0
2458.csv,-0.013201703317463398,551.0,-0.054347045719623566,99.7,688.0
2459.csv,-0.013201703317463398,551.0,0.0037639723159372807,56.1,243.0
2460.csv,-0.013201703317463398,551.0,0.02894875966012478,17.9,114.0
2461.csv,-0.010523558594286442,244.0,-0.036767713725566864,19.6,563.0
2462.csv,-0.008411122485995293,192.0,-0.02758675254881382,30.9,473.0
2464.csv,-0.013201703317463398,551.0,-0.02449539490044117,37.55,451.0
2465.csv,-0.021067121997475624,849.0,-0.04671249911189079,38.2,631.0
