stock_id,pred5,rank5,pred10,close,rank10
1721.csv,-0.015776461,548.0,-0.11679078,13.85,935.0
1722.csv,-0.015776461,548.0,-0.00051326817,55.8,271.0
1723.csv,-0.07283879,879.0,-0.0788685,110.5,819.0
1725.csv,-0.015776461,548.0,-0.009865826,20.55,337.0
1726.csv,-0.06477044,874.0,-0.14356618,72.0,962.0
1727.csv,-0.08996715,898.0,-0.08429414,25.35,849.0
1730.csv,-0.02625456,783.0,-0.03170082,55.7,520.0
1731.csv,-0.015776461,548.0,-0.01833869,19.45,395.0
1732.csv,-0.015776461,548.0,0.014002329,27.25,188.0
1733.csv,-0.05874402,862.0,0.019925302,25.25,151.0
1734.csv,-0.015776461,548.0,0.016226014,30.0,173.0
1735.csv,-0.010019978,271.0,-0.12449407,14.75,943.0
1736.csv,-0.008216874,252.0,-0.099123724,64.1,899.0
1737.csv,-0.015776461,548.0,-0.08316419,32.95,846.0
1752.csv,-0.16094638,935.0,0.024606928,56.2,135.0
1760.csv,-0.015776461,548.0,-0.075397566,160.0,800.0
1762.csv,-0.015776461,548.0,-0.033021934,71.2,531.0
1773.csv,-0.015776461,548.0,-0.012999756,114.5,359.0
1776.csv,-0.010219704,274.0,0.04365716,16.7,68.0
1783.csv,-0.31093234,969.0,-0.008134054,53.7,324.0
1786.csv,-0.010095723,272.0,0.051268138,68.6,55.0
1789.csv,-0.015776461,548.0,-0.0008184328,25.25,273.0
1795.csv,0.03440693,41.0,-0.03574475,245.5,550.0
1802.csv,-0.015776461,548.0,-0.00013500592,20.4,268.0
1805.csv,-0.011981411,294.0,0.013486898,10.4,191.0
1806.csv,-0.015776461,548.0,-0.051624894,8.9,670.0
1808.csv,-0.007579359,245.0,-0.032879822,68.3,528.0
1809.csv,0.010435872,106.0,-0.09945271,13.4,902.0
1810.csv,-0.102620415,904.0,-0.01701478,17.3,387.0
1817.csv,-0.015776461,548.0,-0.03581228,37.55,552.0
1903.csv,-0.015776461,548.0,-0.07163957,47.0,780.0
1904.csv,-0.14143659,926.0,-0.036830954,27.6,565.0
1905.csv,-0.015776461,548.0,0.05094964,16.0,56.0
1906.csv,0.009509768,108.0,-0.081882454,16.5,834.0
1907.csv,-0.015776461,548.0,-0.05232494,26.75,674.0
1909.csv,0.009971747,107.0,-0.06199412,16.5,732.0
2002.csv,-0.014698544,333.0,-0.04259766,30.6,603.0
2006.csv,0.010893989,104.0,0.04210171,61.1,72.0
2007.csv,-0.015776461,548.0,-0.07854925,11.3,818.0
2008.csv,-0.16017644,934.0,0.15048994,19.3,1.0
2009.csv,-0.013092626,307.0,-0.07902592,32.3,821.0
2010.csv,-0.07186939,878.0,-0.077165335,15.7,810.0
2012.csv,0.011708958,100.0,0.061356448,24.3,41.0
2013.csv,-0.039060086,821.0,-0.009311633,57.1,330.0
2014.csv,-0.015776461,548.0,-0.039137833,27.05,587.0
2015.csv,-0.044204064,833.0,-0.05747678,72.7,707.0
2017.csv,0.0044601727,131.0,0.00025000283,17.15,264.0
2020.csv,0.0029078163,137.0,-0.04749133,23.3,634.0
2022.csv,-0.015776461,548.0,-0.01721509,8.18,393.0
2023.csv,-0.015776461,548.0,0.04527607,15.5,66.0
2024.csv,-0.23114502,960.0,-0.04021495,19.05,593.0
2025.csv,0.018281708,76.0,-0.028884778,5.77,489.0
2027.csv,0.018831922,73.0,0.036061343,44.5,90.0
2028.csv,-0.015776461,548.0,-0.10435339,27.55,913.0
2029.csv,0.0021059737,144.0,-0.010692308,24.75,347.0
2030.csv,-0.04684899,839.0,0.012974666,23.1,195.0
2031.csv,-0.006430994,231.0,-0.11098137,43.6,929.0
2032.csv,-0.042925328,830.0,-0.020899514,19.5,420.0
2033.csv,0.008307561,113.0,-0.087327026,14.8,859.0
2034.csv,-0.015161863,347.0,-0.080711715,28.95,830.0
2038.csv,-0.015776461,548.0,-0.10354469,21.9,912.0
2049.csv,-0.035830528,813.0,-0.0011759116,245.0,275.0
2059.csv,-0.015776461,548.0,-0.087033406,372.0,858.0
2062.csv,-0.012590828,299.0,-0.048827253,22.5,649.0
2069.csv,-0.029984403,795.0,-0.0189638,19.85,404.0
2101.csv,-0.051337652,849.0,-0.00970746,36.6,335.0
2102.csv,0.0030628592,136.0,0.015368557,20.3,178.0
2103.csv,-0.015776461,548.0,-0.10146761,26.9,904.0
2104.csv,-0.0022355895,177.0,-0.07498943,19.6,798.0
2105.csv,-0.015776461,548.0,-0.059256203,34.05,715.0
2106.csv,-0.015776461,548.0,0.09321209,30.6,9.0
2107.csv,-0.2746712,967.0,-0.024156893,21.95,449.0
2108.csv,-0.011303086,288.0,-0.05121339,41.65,664.0
2109.csv,-0.015776461,548.0,0.09367502,14.45,8.0
2114.csv,0.044495672,31.0,-0.036465168,99.1,560.0
2115.csv,-0.015776461,548.0,-0.051446356,31.2,666.0
2201.csv,0.0086579565,111.0,-0.08748021,73.9,860.0
2204.csv,0.011384254,102.0,-0.06375761,56.9,740.0
2206.csv,-0.005896829,225.0,-0.058484852,38.8,710.0
2207.csv,-0.015776461,548.0,0.08173872,595.0,18.0
2208.csv,-0.014811801,336.0,0.022267511,21.05,145.0
2211.csv,-0.18820758,951.0,-0.0030629053,55.6,297.0
2227.csv,-0.058771737,863.0,-0.037501343,196.0,572.0
2228.csv,0.026946163,50.0,-0.04524698,78.7,618.0
2231.csv,-0.014617969,332.0,-0.08158929,162.0,833.0
2233.csv,-0.015776461,548.0,-0.07918052,105.5,822.0
2236.csv,-0.060205363,870.0,-0.022988306,36.75,443.0
2239.csv,-0.015776461,548.0,0.00737341,65.6,224.0
2241.csv,-0.015347408,350.0,-0.06258366,34.45,736.0
2243.csv,0.10952627,10.0,-0.06121115,23.1,727.0
2247.csv,0.002200611,142.0,0.01745673,235.0,166.0
2250.csv,-0.08377968,892.0,0.0052594156,72.8,235.0
2301.csv,-0.05169536,851.0,-0.032882325,70.0,529.0
2302.csv,-0.015776461,548.0,0.02956011,18.9,109.0
2303.csv,0.011746831,99.0,-0.021477358,52.0,426.0
2305.csv,0.0026482418,138.0,0.0631882,23.85,38.0
2308.csv,-0.0170378,743.0,-0.028338382,286.5,481.0
2312.csv,-0.015776461,548.0,-0.028169582,12.85,479.0
2313.csv,-0.0055411635,220.0,-0.07372199,43.1,791.0
2314.csv,-0.015776461,548.0,-0.009766357,42.1,336.0
2316.csv,-0.048478268,843.0,-0.033266257,27.85,534.0
2317.csv,-0.015776461,548.0,-0.042815983,102.0,605.0
2321.csv,-0.015776461,548.0,-0.094053745,18.5,878.0
2323.csv,-0.03843128,818.0,-0.07740433,7.71,812.0
2324.csv,-0.015776461,548.0,-0.07229675,24.2,783.0
2327.csv,-0.015776461,548.0,0.009020137,486.5,216.0
2328.csv,-0.059183337,865.0,0.008396676,37.1,220.0
2329.csv,-0.015776461,548.0,-0.086268075,19.45,856.0
2330.csv,-0.03482625,811.0,-0.05146537,505.0,667.0
2331.csv,-0.015776461,548.0,-0.045677297,22.75,620.0
2332.csv,-0.016098103,741.0,0.03974912,16.05,76.0
2337.csv,-0.015776461,548.0,0.012932934,33.25,196.0
2338.csv,-0.046209387,837.0,-0.10675945,86.1,918.0
2340.csv,-0.0039372714,195.0,-0.07019238,36.35,772.0
2342.csv,-0.015776461,548.0,0.008239901,38.65,221.0
2344.csv,-0.007386201,242.0,0.056496877,24.0,43.0
2345.csv,-0.11614618,913.0,0.005311063,295.5,234.0
2347.csv,-0.01115016,283.0,0.033491142,60.9,100.0
2348.csv,-0.015776461,548.0,-0.026257938,65.2,464.0
2349.csv,-0.015776461,548.0,0.009042552,8.12,215.0
2351.csv,-0.017536374,746.0,-0.059695415,119.5,719.0
2352.csv,0.017370878,78.0,-0.032129075,29.7,522.0
2353.csv,-0.024955586,778.0,0.017557358,25.85,165.0
2354.csv,-0.015776461,548.0,-0.009615073,51.9,334.0
2355.csv,-0.10069749,903.0,-0.03345979,29.6,536.0
2356.csv,-0.2194871,956.0,-0.03807162,28.0,579.0
2357.csv,0.0010760687,151.0,-0.011011856,263.0,350.0
2358.csv,-0.02045198,761.0,-0.08485567,14.3,851.0
2359.csv,-0.008352613,255.0,-0.09904944,31.3,898.0
2360.csv,0.009201968,110.0,-0.078327015,163.5,815.0
2362.csv,-0.015776461,548.0,-0.09735593,30.8,891.0
2363.csv,-0.014829762,337.0,0.037861302,18.1,82.0
2364.csv,0.023812229,58.0,-0.019525321,93.0,409.0
2365.csv,-0.051310606,847.0,-0.108130895,10.1,922.0
2367.csv,-0.05784305,861.0,-0.044762164,17.65,615.0
2368.csv,-0.015776461,548.0,0.06523576,86.8,34.0
2369.csv,-0.015776461,548.0,-0.017006429,14.35,386.0
2371.csv,-0.014756635,334.0,-0.009126047,31.95,328.0
2373.csv,-0.23111296,959.0,-0.06989292,78.7,769.0
2374.csv,-0.015776461,548.0,-0.07541784,20.15,801.0
2375.csv,-0.0492644,845.0,-0.083009236,74.5,843.0
2376.csv,-0.0059109367,226.0,-0.050176762,119.5,656.0
2377.csv,-0.24350323,963.0,-0.06238757,142.5,734.0
2379.csv,-0.015776461,548.0,0.008468142,392.0,219.0
2380.csv,-0.017554102,747.0,-0.0074211075,10.2,317.0
2382.csv,-0.03901981,820.0,0.029002933,82.8,113.0
2383.csv,-0.0397276,824.0,-0.030194158,169.5,498.0
2385.csv,-0.024713388,775.0,-0.02540989,90.0,456.0
2387.csv,-0.02995546,794.0,-0.06048863,38.9,724.0
2388.csv,-0.18619876,950.0,0.0062598963,88.6,228.0
2390.csv,-0.015776461,548.0,-0.059981234,12.3,720.0
2392.csv,-0.09247434,901.0,-0.008034674,38.3,322.0
2393.csv,0.08867153,14.0,0.04003136,38.8,75.0
2395.csv,-0.02070348,764.0,-0.0015235632,359.0,283.0
2397.csv,-0.015776461,548.0,-0.1371914,68.0,961.0
2399.csv,0.02633251,51.0,-0.08265329,16.0,840.0
2401.csv,0.02880952,45.0,-0.036424562,25.05,559.0
2402.csv,0.0807566,17.0,0.0010923655,21.7,261.0
2404.csv,0.00044893846,155.0,0.038025253,221.0,80.0
2405.csv,-0.012883315,305.0,-0.031488735,11.95,518.0
2406.csv,-0.015776461,548.0,-0.029724622,19.1,494.0
2408.csv,0.019708851,70.0,-0.04214072,57.7,599.0
2409.csv,-0.015776461,548.0,-0.0015150397,17.75,282.0
2412.csv,-0.015776461,548.0,-0.094148405,119.0,880.0
2413.csv,-0.015776461,548.0,-0.09696063,35.2,889.0
2414.csv,-0.013781634,316.0,-0.04417436,33.7,611.0
2415.csv,-0.015957924,739.0,-0.07503612,24.35,799.0
2417.csv,-0.015776461,548.0,-0.038391326,22.5,583.0
2419.csv,-0.078370646,885.0,-0.016508946,26.9,382.0
2420.csv,-0.015776461,548.0,0.07442861,42.9,21.0
2421.csv,-0.0039048297,194.0,-0.12513308,47.55,945.0
2423.csv,0.010638373,105.0,-0.09703238,29.7,890.0
2424.csv,-0.015776461,548.0,0.021804703,22.6,146.0
2425.csv,-0.020405566,760.0,-0.052049037,31.65,672.0
2426.csv,-0.011234957,284.0,-0.06546208,17.8,749.0
2427.csv,0.056937806,26.0,-0.0051446087,12.6,306.0
2428.csv,-0.015776461,548.0,-0.0069925017,137.5,312.0
2429.csv,0.011169422,103.0,-0.090849735,14.1,869.0
2430.csv,-0.0034304569,190.0,-0.100895,49.55,903.0
2431.csv,-0.015776461,548.0,0.04745626,10.1,60.0
2433.csv,-0.015776461,548.0,0.045596167,51.5,64.0
2434.csv,-0.07310864,880.0,0.06950276,29.85,25.0
2436.csv,-0.015776461,548.0,-0.0031480505,49.95,298.0
2438.csv,-0.0010144059,166.0,0.0229047,17.4,143.0
2439.csv,-0.015776461,548.0,-0.07576833,84.3,805.0
2440.csv,-0.017088063,744.0,0.007628786,11.15,222.0
2441.csv,-0.082044534,891.0,0.025677642,53.5,128.0
2442.csv,-0.15038761,930.0,0.034029238,14.15,98.0
2443.csv,-0.012167165,297.0,-0.0012351149,2.9,276.0
2444.csv,-0.011803724,292.0,-0.06589828,16.05,753.0
2449.csv,-0.14424193,927.0,0.016743487,48.35,170.0
2450.csv,-0.015776461,548.0,-0.13213514,33.7,958.0
2451.csv,-0.11179258,909.0,-0.10861598,70.2,923.0
2453.csv,-0.015776461,548.0,-0.02346495,54.4,446.0
2454.csv,-0.015776461,548.0,-0.019826697,756.0,411.0
2455.csv,-0.015776461,548.0,-0.10635948,83.1,917.0
2457.csv,0.13385247,6.0,0.1446395,58.5,2.0
2458.csv,-0.17861071,945.0,-0.054347046,99.7,688.0
2459.csv,-0.015776461,548.0,0.0037639723,56.1,243.0
2460.csv,-0.015776461,548.0,0.02894876,17.9,114.0
2461.csv,-0.015776461,548.0,-0.036767714,19.6,563.0
2462.csv,-0.015776461,548.0,-0.027586753,30.9,473.0
2464.csv,0.00035135075,157.0,-0.024495395,37.55,451.0
2465.csv,-0.008368333,256.0,-0.0467125,38.2,631.0
2466.csv,-0.015776461,548.0,0.040483765,33.8,73.0
2467.csv,-0.015776461,548.0,-0.07387908,48.05,792.0
2468.csv,0.0044101514,132.0,-0.07086571,24.9,776.0
2471.csv,-0.4618335,972.0,0.0044038394,39.55,240.0
2472.csv,-0.05978529,867.0,-0.06692596,66.5,758.0
2474.csv,-0.086555146,894.0,0.063524805,185.5,37.0
2476.csv,-0.015776461,548.0,-0.037122216,52.7,568.0
2477.csv,0.12318141,8.0,-0.010581391,20.2,345.0
2478.csv,-0.015776461,548.0,-0.056624383,46.7,700.0
2480.csv,-0.015776461,548.0,-0.06583961,94.6,751.0
2481.csv,-0.00846467,258.0,-0.089658,67.2,864.0
2482.csv,-0.015776461,548.0,-0.065889984,51.0,752.0
2483.csv,-0.0038224217,193.0,-0.08989998,25.25,865.0
2484.csv,-0.010944252,281.0,-0.04014059,36.25,592.0
2485.csv,-0.032528758,802.0,0.010222351,17.75,212.0
2486.csv,-0.015776461,548.0,-0.07613649,28.05,808.0
2488.csv,-0.015776461,548.0,0.018889524,30.3,156.0
2489.csv,0.0074475575,118.0,0.03417029,10.0,96.0
2491.csv,-0.04464232,834.0,0.014140135,11.95,185.0
2492.csv,-0.015776461,548.0,-0.05665297,92.9,701.0
2493.csv,-0.12482058,919.0,-0.006579542,51.9,310.0
2495.csv,-0.013890717,319.0,0.06960039,20.7,24.0
2496.csv,-0.015776461,548.0,-0.037739582,51.2,575.0
2497.csv,-0.015776461,548.0,-0.022479432,74.3,436.0
2498.csv,-0.18473369,949.0,-0.028723245,61.1,485.0
2501.csv,-0.015776461,548.0,-0.04181035,16.7,597.0
2504.csv,0.0738182,18.0,-0.08300234,27.15,842.0
2505.csv,-0.015776461,548.0,-0.06449825,18.0,744.0
2506.csv,-0.015776461,548.0,-0.12924483,9.12,952.0
2509.csv,-0.015776461,548.0,-0.008916,15.0,326.0
2511.csv,-0.0073413206,240.0,0.06893515,11.4,27.0
2514.csv,-0.015776461,548.0,0.0049011842,17.05,237.0
2515.csv,-0.022461792,767.0,-0.143885,9.01,963.0
2516.csv,-0.0139669115,320.0,-0.03020825,4.79,500.0
2520.csv,-0.043340236,832.0,-0.07173824,28.15,781.0
2524.csv,-0.015776461,548.0,-0.04570236,32.35,621.0
2527.csv,-0.015776461,548.0,0.047173716,21.6,61.0
2528.csv,0.01399551,93.0,-0.052399345,18.3,676.0
2530.csv,-0.0022897944,178.0,-0.070354186,17.85,774.0
2534.csv,-0.024828801,776.0,-0.0020761131,23.75,290.0
2535.csv,-0.015776461,548.0,-0.051555656,33.05,668.0
2536.csv,-0.015776461,548.0,-0.03526395,23.35,545.0
2537.csv,-0.015776461,548.0,-0.03239294,6.72,524.0
2538.csv,-0.015776461,548.0,-0.11018533,12.2,927.0
2539.csv,-0.015776461,548.0,0.06649975,36.6,31.0
2540.csv,0.00045030378,154.0,0.03639879,75.2,88.0
2542.csv,-0.0105136875,277.0,0.015621116,40.1,177.0
2543.csv,-0.015776461,548.0,-0.023410419,9.15,445.0
2545.csv,-0.115870684,911.0,-0.0013061925,43.3,279.0
2546.csv,0.033894442,42.0,-0.10314595,62.9,911.0
2547.csv,-0.015776461,548.0,-0.08025302,9.08,826.0
2548.csv,-0.015776461,548.0,-0.08193359,89.9,836.0
2597.csv,-0.015776461,548.0,0.09238084,123.0,10.0
2601.csv,-0.012624605,301.0,-0.0309992,9.1,508.0
2603.csv,-0.027039798,785.0,-0.056696303,159.5,702.0
2605.csv,-0.023164034,771.0,-0.0077446694,25.1,320.0
2606.csv,-0.046503358,838.0,-0.04870947,57.1,647.0
2607.csv,-0.006198613,228.0,-0.08394522,27.4,848.0
2608.csv,-0.015240063,348.0,-0.02960794,37.8,492.0
2609.csv,-0.0120505,295.0,-0.03207624,64.7,521.0
2610.csv,-0.017855663,749.0,0.0133192,19.0,193.0
2611.csv,0.0052849427,128.0,-0.048201453,13.5,642.0
2612.csv,0.014168922,91.0,-0.06132896,41.5,729.0
2613.csv,-0.004243849,200.0,0.00039178738,22.15,263.0
2614.csv,-0.015776461,548.0,-0.012767421,18.7,358.0
2615.csv,-0.015776461,548.0,-0.014048936,68.2,367.0
2616.csv,-0.0014393553,170.0,-0.035827387,31.45,553.0
2617.csv,-0.066833526,876.0,0.013903169,33.05,189.0
2618.csv,-0.015776461,548.0,-0.01984323,25.75,412.0
2630.csv,-0.015776461,548.0,-0.06725473,19.7,759.0
