stock_id,pred5,rank10_x,pred10,close,rank10_y
1453.csv,-0.013201703317463398,543.0,-0.036655306816101074,15.55,571.0
1454.csv,-0.012444982305169106,245.0,-0.039209119975566864,12.8,602.0
1455.csv,0.005469613708555698,34.0,-0.0023927749134600163,10.95,299.0
1456.csv,-0.013201703317463398,543.0,0.0812830999493599,15.4,23.0
1457.csv,-0.009889504872262478,194.0,0.02239837497472763,19.35,150.0
1459.csv,-0.003939438611268997,91.0,0.013617893680930138,8.85,196.0
1460.csv,-0.013201703317463398,543.0,-0.02682635374367237,7.63,496.0
1463.csv,-0.013201703317463398,543.0,-0.007249170448631048,14.5,335.0
1464.csv,-0.009120700880885124,178.0,-0.00233627250418067,15.15,297.0
1465.csv,-0.012819879688322544,256.0,-0.08446111530065536,14.1,872.0
1466.csv,-0.013201703317463398,543.0,-0.10343874990940094,11.65,920.0
1467.csv,-0.013201703317463398,543.0,-0.027290666475892067,11.7,503.0
1468.csv,-0.013201703317463398,543.0,-0.057863667607307434,14.5,756.0
1470.csv,-0.0056883301585912704,116.0,-0.045116811990737915,19.05,650.0
1471.csv,-0.00840471126139164,158.0,-0.012629518285393715,7.86,374.0
1472.csv,-0.03213338553905487,919.0,0.08068447560071945,28.85,24.0
1473.csv,-0.013201703317463398,543.0,-0.047704413533210754,24.0,672.0
1474.csv,-0.013201703317463398,543.0,0.007697439286857843,12.3,227.0
1475.csv,-0.013201703317463398,543.0,-0.11960997432470322,68.1,939.0
1476.csv,-0.013201703317463398,543.0,-0.07900754362344742,466.0,856.0
1477.csv,-0.013201703317463398,543.0,-0.038585953414440155,221.5,594.0
1503.csv,-0.01571252942085266,840.0,0.04633010923862457,80.8,73.0
1504.csv,-0.013201703317463398,543.0,-0.031231774017214775,34.9,537.0
1506.csv,-0.013201703317463398,543.0,-0.0980738028883934,21.4,907.0
1512.csv,-0.051861923187971115,950.0,0.031726181507110596,16.0,118.0
1513.csv,-0.007458624895662069,142.0,0.003890352789312601,95.5,255.0
1514.csv,-0.013201703317463398,543.0,-0.09984803199768066,39.7,909.0
1515.csv,-0.013201703317463398,543.0,0.014207636937499046,29.3,194.0
1516.csv,-0.013201703317463398,543.0,-0.022555777803063393,20.45,455.0
1517.csv,-0.013201703317463398,543.0,0.10216087847948074,20.35,7.0
1519.csv,-0.013201703317463398,543.0,-0.020039336755871773,67.0,436.0
1521.csv,-0.06426592171192169,960.0,0.15129010379314423,37.5,1.0
1522.csv,-0.013201703317463398,543.0,-0.06091528385877609,29.0,770.0
1524.csv,-0.013201703317463398,543.0,-0.045260559767484665,25.25,651.0
1525.csv,-0.013201703317463398,543.0,-0.04262718930840492,63.6,629.0
1526.csv,-0.013201703317463398,543.0,-0.0014425232075154781,42.45,289.0
1527.csv,-0.017637502402067184,852.0,0.03723897784948349,44.2,94.0
1528.csv,-0.005099560134112835,108.0,-0.014600599184632301,10.45,387.0
1529.csv,-0.013201703317463398,543.0,-0.0249123964458704,23.85,475.0
1530.csv,-0.013201703317463398,543.0,-0.03603452071547508,32.7,568.0
1531.csv,-0.013201703317463398,543.0,-0.03929774463176727,14.05,603.0
1532.csv,-0.013201703317463398,543.0,-0.02926250733435154,34.2,521.0
1533.csv,-0.00974747259169817,192.0,-0.08532557636499405,50.3,874.0
1535.csv,-0.013201703317463398,543.0,-0.0010364293120801449,47.85,286.0
1536.csv,-0.013201703317463398,543.0,-0.04666129872202873,72.8,662.0
1537.csv,-0.013201703317463398,543.0,-0.019307492300868034,142.0,428.0
1538.csv,-0.013201703317463398,543.0,-0.015597032383084297,8.5,393.0
1539.csv,-0.013201703317463398,543.0,0.05955250561237335,30.95,49.0
1540.csv,-0.015672247856855392,839.0,-0.03182511031627655,17.3,542.0
1541.csv,-0.013201703317463398,543.0,0.03309153765439987,37.25,109.0
1558.csv,-0.004916070029139519,104.0,0.0011202902533113956,114.5,273.0
1560.csv,-0.013201703317463398,543.0,-0.07604988664388657,112.0,850.0
1568.csv,-0.013201703317463398,543.0,-0.054956309497356415,23.35,733.0
1582.csv,-0.013201703317463398,543.0,-0.03450578451156616,61.2,560.0
1583.csv,-0.013201703317463398,543.0,0.06274333596229553,67.6,43.0
1587.csv,-0.02374589443206787,888.0,-0.016063326969742775,23.3,400.0
1589.csv,-0.013201703317463398,543.0,-0.041874177753925323,65.2,621.0
1590.csv,-0.0042113447561860085,95.0,-0.02188478596508503,1080.0,452.0
1597.csv,0.029708020389080048,5.0,-0.032761141657829285,78.9,546.0
1598.csv,-0.013201703317463398,543.0,-0.03585628792643547,46.35,566.0
1603.csv,0.007076705805957317,29.0,0.0968235582113266,27.8,13.0
1604.csv,-0.013201703317463398,543.0,-0.016004638746380806,26.9,398.0
1605.csv,-0.013201703317463398,543.0,0.05771578103303909,52.3,54.0
1608.csv,-0.013201703317463398,543.0,-0.03951658308506012,14.95,606.0
1609.csv,-6.301794201135635e-05,59.0,-0.046865858137607574,24.8,665.0
1611.csv,-0.013260288164019585,822.0,0.0022092186845839024,13.95,264.0
1612.csv,-0.013201703317463398,543.0,-0.07894601672887802,18.35,855.0
1614.csv,-0.013201703317463398,543.0,0.06938298791646957,36.6,36.0
1615.csv,-0.013201703317463398,543.0,0.0457741841673851,32.75,75.0
1616.csv,-0.013201703317463398,543.0,-0.01964634098112583,8.97,433.0
1617.csv,-0.013201703317463398,543.0,-0.04758560657501221,15.0,669.0
1618.csv,-0.013201703317463398,543.0,0.0642307922244072,14.75,42.0
1626.csv,-0.006820010952651501,132.0,-0.053675394505262375,18.95,722.0
1701.csv,-0.013201703317463398,543.0,0.009788675233721733,25.7,214.0
1702.csv,0.007096455432474613,28.0,-0.04814807325601578,46.9,675.0
1707.csv,-0.012329161167144775,243.0,0.0013135974295437336,182.0,271.0
1708.csv,-0.013201703317463398,543.0,-0.054710615426301956,42.3,730.0
1709.csv,-0.002697988413274288,82.0,-0.010698521509766579,25.1,360.0
1710.csv,-0.013201703317463398,543.0,-0.1127234622836113,19.2,933.0
1711.csv,-0.013201703317463398,543.0,-0.038658201694488525,18.8,596.0
1712.csv,-0.013201703317463398,543.0,-0.037699244916439056,41.35,581.0
1713.csv,-0.011787018738687038,229.0,-0.009569691494107246,26.5,356.0
1714.csv,-0.03358279913663864,925.0,-0.11309552192687988,8.98,935.0
1717.csv,-0.013201703317463398,543.0,-0.019256722182035446,31.85,427.0
1718.csv,-0.013201703317463398,543.0,-0.012533465400338173,8.56,373.0
1720.csv,-0.013201703317463398,543.0,-0.026484055444598198,59.2,491.0
1721.csv,-0.013201703317463398,543.0,-0.04318241775035858,14.35,634.0
1722.csv,-0.008077723905444145,151.0,-0.0008461861871182919,56.1,285.0
1723.csv,-0.013201703317463398,543.0,-0.04377187043428421,113.0,639.0
1725.csv,0.015065529383718967,13.0,-0.05291338264942169,21.1,715.0
1726.csv,-0.012837635353207588,257.0,-0.15183301270008087,72.1,966.0
1727.csv,-0.013201703317463398,543.0,-0.13977180421352386,25.7,962.0
1730.csv,-0.017974691465497017,858.0,0.009516557678580284,56.1,216.0
1731.csv,-0.013201703317463398,543.0,-0.03811652958393097,19.65,587.0
1732.csv,-0.013201703317463398,543.0,-0.005373177584260702,28.3,321.0
1733.csv,-0.013201703317463398,543.0,-0.011846134439110756,25.9,367.0
1734.csv,-0.013201703317463398,543.0,-0.0632496103644371,30.45,780.0
1735.csv,-0.0222136452794075,881.0,-0.020683201029896736,14.8,442.0
1736.csv,-0.026554521173238754,898.0,-0.029641786590218544,65.1,523.0
1737.csv,-0.012025328353047371,235.0,-0.0060274614952504635,33.35,328.0
1752.csv,-0.012930633500218391,260.0,-0.016453372314572334,58.5,402.0
1760.csv,-0.013201703317463398,543.0,-0.0238043162971735,163.5,470.0
1762.csv,-0.013201703317463398,543.0,-0.06963645666837692,71.4,817.0
1773.csv,-0.013201703317463398,543.0,-0.020766036584973335,118.5,443.0
1776.csv,-0.009194020181894302,180.0,-0.06738300621509552,16.9,805.0
1783.csv,-0.008694890886545181,169.0,-0.046596281230449677,56.4,661.0
1786.csv,-0.013201703317463398,543.0,0.02092955820262432,68.9,157.0
1789.csv,-0.013201703317463398,543.0,0.01740402914583683,25.45,178.0
1795.csv,-0.013201703317463398,543.0,-0.04554590955376625,250.0,654.0
1802.csv,-0.0065137161873281,128.0,0.02740771882236004,21.15,133.0
1805.csv,-0.01103307120501995,211.0,-0.06615569442510605,10.7,800.0
1806.csv,-0.013201703317463398,543.0,-0.13372960686683655,9.12,952.0
1808.csv,-0.013201703317463398,543.0,0.047949809581041336,70.0,68.0
1809.csv,-0.013201703317463398,543.0,0.014788640663027763,13.95,192.0
1810.csv,-0.013201703317463398,543.0,-0.045915599912405014,18.05,657.0
1817.csv,-0.015562442131340504,838.0,-0.05014283210039139,38.8,690.0
1903.csv,-0.013201703317463398,543.0,0.05866789072751999,48.45,52.0
1904.csv,-0.004240235313773155,96.0,-0.018517928197979927,28.8,420.0
1905.csv,-0.021187564358115196,878.0,-0.15938426554203033,16.7,968.0
1906.csv,-0.013201703317463398,543.0,0.01683727465569973,17.1,181.0
1907.csv,-0.013201703317463398,543.0,-0.012257566675543785,27.1,371.0
1909.csv,0.015558869577944279,11.0,-0.07608553022146225,17.35,851.0
2002.csv,-0.013201703317463398,543.0,-0.05535433441400528,31.0,737.0
2006.csv,-0.02860601246356964,903.0,0.015683865174651146,63.7,188.0
2007.csv,-0.013201703317463398,543.0,-0.013722101226449013,11.8,382.0
2008.csv,-0.03808419778943062,934.0,0.019209301099181175,19.9,166.0
2009.csv,-0.024260476231575012,889.0,-0.07127818465232849,33.8,829.0
2010.csv,-0.013201703317463398,543.0,-0.0780504122376442,16.6,852.0
2012.csv,-0.06324059516191483,959.0,0.025466209277510643,24.5,137.0
2013.csv,-0.004372213967144489,99.0,-0.09654577076435089,58.6,904.0
2014.csv,-0.013201703317463398,543.0,-0.0381956472992897,27.75,589.0
2015.csv,0.0035334089770913124,45.0,-0.0835694819688797,75.5,870.0
2017.csv,-0.09596803039312363,967.0,0.022775156423449516,20.0,144.0
2020.csv,-0.013201703317463398,543.0,-0.0381271131336689,24.0,588.0
2022.csv,-0.0063483803533017635,124.0,-0.05958176776766777,8.42,763.0
2023.csv,-0.013201703317463398,543.0,-0.03751211613416672,16.4,577.0
2024.csv,-0.013201703317463398,543.0,-0.0019263415597379208,19.5,295.0
2025.csv,-0.013201703317463398,543.0,0.021028196439146996,5.8,156.0
2027.csv,-0.013201703317463398,543.0,-0.04466305673122406,45.35,645.0
2028.csv,-0.013201703317463398,543.0,-0.07987190037965775,28.95,860.0
2029.csv,-0.013201703317463398,543.0,0.006941462401300669,25.45,235.0
2030.csv,-0.013201703317463398,543.0,-0.06448616087436676,23.6,790.0
2031.csv,-0.013201703317463398,543.0,-0.017369696870446205,45.5,411.0
2032.csv,-0.013201703317463398,543.0,-0.06800298392772675,20.5,807.0
2033.csv,-0.013201703317463398,543.0,-0.03532467782497406,15.7,563.0
2034.csv,-0.013201703317463398,543.0,0.01934000663459301,29.9,165.0
2038.csv,-0.013201703317463398,543.0,-0.02345932461321354,23.35,461.0
2049.csv,-0.013201703317463398,543.0,0.04019442945718765,244.0,91.0
2059.csv,-0.012222198769450188,240.0,-0.048152245581150055,384.5,676.0
2062.csv,-0.013201703317463398,543.0,-0.06302151829004288,23.0,779.0
2069.csv,-0.013201703317463398,543.0,-0.0028332783840596676,20.9,304.0
2101.csv,-0.013201703317463398,543.0,-0.07932725548744202,36.55,859.0
2102.csv,-0.005022772587835789,105.0,0.0019254148937761784,21.0,266.0
2103.csv,-0.013201703317463398,543.0,-0.018679456785321236,27.45,421.0
2104.csv,-0.013201703317463398,543.0,-0.039193861186504364,20.0,600.0
2105.csv,0.0023365188390016556,48.0,-0.09258020669221878,34.65,886.0
2106.csv,-0.013201703317463398,543.0,0.04750639945268631,31.15,71.0
2107.csv,-0.013201703317463398,543.0,-0.008575128391385078,22.65,345.0
2108.csv,-0.013201703317463398,543.0,-0.0569474920630455,44.4,747.0
2109.csv,-0.028686266392469406,904.0,0.07696016877889633,14.6,27.0
2114.csv,-0.013201703317463398,543.0,0.03327888250350952,100.0,108.0
2115.csv,-0.0009119706228375435,62.0,-0.030966835096478462,31.45,534.0
2201.csv,-0.005253167822957039,110.0,-0.002535404171794653,76.0,300.0
2204.csv,-0.050279926508665085,948.0,-0.05207003653049469,54.9,709.0
2206.csv,-0.016687311232089996,848.0,-0.04100576043128967,40.65,616.0
2207.csv,-0.013201703317463398,543.0,-0.02371213398873806,611.0,469.0
2208.csv,-0.013201703317463398,543.0,-0.03838479146361351,21.85,590.0
2211.csv,-0.013201703317463398,543.0,0.03944619745016098,56.0,92.0
2227.csv,-0.013201703317463398,543.0,-0.03152386099100113,200.5,540.0
2228.csv,-0.013201703317463398,543.0,-0.03671742230653763,84.2,572.0
2231.csv,-0.013201703317463398,543.0,-0.015610290691256523,167.0,394.0
2233.csv,-0.013201703317463398,543.0,-0.04905056580901146,108.0,683.0
2236.csv,-0.013201703317463398,543.0,0.010231589898467064,37.75,213.0
2239.csv,-0.008488166145980358,161.0,0.04367726296186447,63.8,81.0
2241.csv,-0.013201703317463398,543.0,-0.02015790157020092,34.3,439.0
2243.csv,-0.004197385162115097,94.0,-0.09966941922903061,21.65,908.0
2247.csv,-0.010703997686505318,208.0,0.04108764976263046,239.5,88.0
2250.csv,-0.005053834058344364,106.0,-0.02822531946003437,73.9,514.0
2301.csv,-0.013201703317463398,543.0,-0.04476555436849594,74.4,648.0
2302.csv,-0.006131910718977451,120.0,-0.10483641922473907,19.15,922.0
2303.csv,-0.009670051746070385,190.0,-0.0970056876540184,52.5,905.0
2305.csv,-0.013201703317463398,543.0,-0.062005288898944855,25.3,775.0
2308.csv,-0.018655851483345032,864.0,-0.025181839242577553,292.0,480.0
2312.csv,-0.13963493704795837,970.0,0.03488539904356003,13.3,104.0
2313.csv,-0.013201703317463398,543.0,-0.06897415965795517,45.15,811.0
2314.csv,-0.03924838826060295,937.0,0.02546405978500843,44.55,138.0
2316.csv,-0.013201703317463398,543.0,0.047507092356681824,28.15,70.0
2317.csv,-0.008824454620480537,173.0,-0.05096007138490677,103.0,700.0
2321.csv,-0.10283677279949188,968.0,0.017438283190131187,18.55,177.0
2323.csv,-0.0074263508431613445,139.0,0.0178044643253088,7.98,172.0
2324.csv,-0.0009909207001328468,63.0,0.020349791273474693,24.65,162.0
2327.csv,-0.013201703317463398,543.0,-0.04040958732366562,519.0,613.0
2328.csv,-0.013201703317463398,543.0,-0.003785529639571905,37.9,309.0
2329.csv,-0.013201703317463398,543.0,-0.09630344063043594,20.15,902.0
2330.csv,-0.013201703317463398,543.0,0.008594909682869911,516.0,220.0
2331.csv,-0.013201703317463398,543.0,-0.054876409471035004,23.05,731.0
2332.csv,-0.013201703317463398,543.0,-0.008867794647812843,16.75,348.0
2337.csv,-0.013201703317463398,543.0,0.06861119717359543,34.0,37.0
2338.csv,-0.010072117671370506,195.0,-0.021267542615532875,83.1,447.0
2340.csv,-0.013201703317463398,543.0,-0.033183544874191284,37.3,549.0
2342.csv,-0.013201703317463398,543.0,0.06784633547067642,39.75,39.0
2344.csv,-0.013201703317463398,543.0,0.01827845349907875,24.45,170.0
2345.csv,-0.03930209204554558,938.0,-0.0337054543197155,300.5,555.0
2347.csv,-0.013201703317463398,543.0,-0.011418307200074196,61.5,365.0
2348.csv,-0.013201703317463398,543.0,-0.039442531764507294,66.1,605.0
2349.csv,-0.013201703317463398,543.0,-0.029813529923558235,8.62,525.0
2351.csv,-0.011522790417075157,217.0,0.018497569486498833,121.5,169.0
2352.csv,-0.005573215428739786,115.0,-0.011340076103806496,30.5,363.0
2353.csv,-0.03435845673084259,928.0,-0.028276102617383003,25.7,515.0
2354.csv,-0.02969064563512802,909.0,-0.005045698489993811,53.6,318.0
2355.csv,-0.013201703317463398,543.0,-0.07431195676326752,29.05,840.0
2356.csv,-0.013201703317463398,543.0,-0.06502489000558853,27.35,794.0
2357.csv,-0.013201703317463398,543.0,0.007546319160610437,266.0,230.0
2358.csv,-0.013201703317463398,543.0,-0.05273032560944557,14.9,714.0
2359.csv,-0.013201703317463398,543.0,-0.017797179520130157,33.35,417.0
2360.csv,-0.013201703317463398,543.0,-0.06488821655511856,173.5,792.0
2362.csv,-0.013201703317463398,543.0,-0.019190659746527672,31.0,426.0
2363.csv,-0.013201703317463398,543.0,-0.017084384337067604,18.45,409.0
2364.csv,-0.0021040821447968483,72.0,-0.12058131396770477,99.7,941.0
2365.csv,-0.013201703317463398,543.0,-0.027831902727484703,10.3,510.0
2367.csv,-0.012787183746695518,254.0,-0.025044521316885948,18.45,478.0
2368.csv,-0.013201703317463398,543.0,0.030571071431040764,89.3,122.0
2369.csv,-0.013201703317463398,543.0,-0.07857413589954376,15.0,853.0
2371.csv,-0.013201703317463398,543.0,-0.10126461833715439,33.2,915.0
2373.csv,-0.013201703317463398,543.0,-0.007434432860463858,79.8,337.0
2374.csv,-0.013201703317463398,543.0,0.00021368125453591347,21.1,279.0
2375.csv,-0.013201703317463398,543.0,0.04262419790029526,77.0,84.0
2376.csv,-0.013201703317463398,543.0,-0.02293604053556919,118.5,458.0
2377.csv,-0.015418939292430878,837.0,-0.005778768565505743,138.0,326.0
2379.csv,0.03289073705673218,3.0,-0.025929847732186317,386.0,483.0
2380.csv,-0.008223501965403557,153.0,-0.06095891818404198,10.55,772.0
2382.csv,0.037260860204696655,2.0,0.03625550866127014,81.6,97.0
2383.csv,-0.008539475500583649,162.0,-0.0339558906853199,180.0,558.0
2385.csv,-0.013201703317463398,543.0,0.005059345159679651,93.9,246.0
2387.csv,-0.013201703317463398,543.0,-0.020053336396813393,39.4,437.0
2388.csv,-0.022433843463659286,882.0,-0.03662502393126488,92.9,570.0
2390.csv,-0.013201703317463398,543.0,-0.013071024790406227,12.7,378.0
2392.csv,-0.029196344316005707,907.0,-0.026063697412610054,39.3,485.0
2393.csv,-0.013201703317463398,543.0,0.09760227054357529,38.65,12.0
2395.csv,-0.013201703317463398,543.0,-0.030001679435372353,354.0,528.0
2397.csv,-0.008364636451005936,157.0,-0.027238735929131508,66.4,501.0
2399.csv,-0.013201703317463398,543.0,-0.05040488764643669,15.8,693.0
2401.csv,-0.013201703317463398,543.0,-0.048797279596328735,25.3,682.0
2402.csv,-0.018325267359614372,860.0,-0.05830158665776253,20.5,759.0
2404.csv,-0.02976149320602417,910.0,0.0031336736865341663,229.0,258.0
2405.csv,0.020689446479082108,8.0,0.03232499584555626,12.3,112.0
2406.csv,-0.013201703317463398,543.0,-0.05270615965127945,19.0,710.0
2408.csv,-0.013201703317463398,543.0,0.03261066973209381,58.5,111.0
2409.csv,0.003776456229388714,41.0,-0.04323107749223709,18.25,636.0
2412.csv,-0.013201703317463398,543.0,0.0041483924724161625,119.0,252.0
2413.csv,-0.013201703317463398,543.0,-0.027379998937249184,37.75,505.0
2414.csv,-0.013201703317463398,543.0,-0.06445411592721939,33.85,789.0
2415.csv,-0.013201703317463398,543.0,-0.1066843718290329,25.6,925.0
2417.csv,-0.013201703317463398,543.0,0.04432119429111481,23.35,78.0
2419.csv,-0.02000756561756134,872.0,-0.0947798416018486,28.4,896.0
2420.csv,-0.01836991310119629,861.0,-0.038620658218860626,42.25,595.0
2421.csv,-0.013201703317463398,543.0,-0.11221223324537277,46.1,931.0
2423.csv,-0.03098686784505844,917.0,-0.05529722943902016,29.65,736.0
2424.csv,-0.019031312316656113,866.0,-4.188623279333115e-06,22.8,280.0
2425.csv,-0.013201703317463398,543.0,-0.027781808748841286,32.3,509.0
2426.csv,-0.013201703317463398,543.0,-0.05386050045490265,17.75,724.0
2427.csv,-0.013201703317463398,543.0,-0.005383958574384451,14.9,322.0
2428.csv,-0.013201703317463398,543.0,-0.08009960502386093,140.0,862.0
2429.csv,0.0034086285158991814,46.0,-0.016303548589348793,15.9,401.0
2430.csv,-0.024826331064105034,890.0,0.008530979976058006,50.0,221.0
2431.csv,-0.006869941484183073,133.0,0.06236516684293747,10.2,44.0
2433.csv,-0.013201703317463398,543.0,0.020653432235121727,51.2,161.0
2434.csv,0.0014487840235233307,50.0,-0.16891680657863617,33.95,969.0
2436.csv,-0.008935332298278809,175.0,0.016405118629336357,49.6,183.0
2438.csv,-0.016359925270080566,847.0,0.01349119283258915,16.45,197.0
2439.csv,-0.01295331958681345,261.0,-0.09756813198328018,86.4,906.0
2440.csv,-0.009275997057557106,182.0,-0.0019055395387113094,11.75,294.0
2441.csv,-0.013201703317463398,543.0,-0.009208491072058678,54.2,350.0
2442.csv,-0.013201703317463398,543.0,0.0889132097363472,14.1,18.0
2443.csv,0.01994846761226654,9.0,0.01615227572619915,2.87,185.0
2444.csv,0.0035336101427674294,44.0,-0.07514729350805283,16.95,844.0
2449.csv,-0.009491968899965286,187.0,0.03553968667984009,47.75,101.0
2450.csv,-0.013201703317463398,543.0,-0.11238949745893478,34.05,932.0
2451.csv,-0.043231453746557236,943.0,-0.04472406581044197,71.1,646.0
2453.csv,-0.003974993713200092,92.0,0.03122631274163723,61.4,120.0
2454.csv,-0.013201703317463398,543.0,-0.04033813625574112,764.0,612.0
2455.csv,-0.020961998030543327,877.0,-0.02161620743572712,81.9,450.0
2457.csv,-0.013201703317463398,543.0,-0.009298348799347878,56.2,352.0
2458.csv,-0.013201703317463398,543.0,-0.011343779042363167,102.5,364.0
2459.csv,-0.012309716083109379,242.0,-0.08116266131401062,56.9,865.0
2460.csv,-0.013201703317463398,543.0,-0.0066988407634198666,17.95,331.0
2461.csv,0.030346769839525223,4.0,-0.11139944940805435,20.25,930.0
2462.csv,-0.0013873530551791191,66.0,-0.014948761090636253,31.55,390.0
2464.csv,-0.025221072137355804,892.0,0.0020584040321409702,38.8,265.0
2465.csv,-0.013201703317463398,543.0,-0.04137643426656723,39.35,619.0
