stock_id,pred5,rank5,pred10,close,rank10
1402.csv,-0.015776461,582.0,-0.09403583,32.1,898.0
1409.csv,-0.033958845,807.0,-0.0342568,16.9,578.0
1410.csv,-0.015776461,582.0,-0.013446914,38.0,403.0
1413.csv,-0.010392749,332.0,0.019981472,9.24,193.0
1414.csv,-0.015776461,582.0,0.01690404,16.6,207.0
1416.csv,-0.015776461,582.0,-0.089416906,11.6,880.0
1417.csv,-0.015776461,582.0,-0.012740741,13.1,401.0
1418.csv,-0.015776461,582.0,-0.037718445,15.0,607.0
1419.csv,-0.006064874,268.0,-0.037503786,40.6,605.0
1423.csv,-0.117731415,940.0,-0.058758423,23.05,744.0
1432.csv,0.15445605,6.0,-0.11484726,15.95,949.0
1434.csv,-0.015776461,582.0,0.0010539168,27.55,292.0
1436.csv,-0.0306315,795.0,-0.10048943,57.1,915.0
1437.csv,-0.05700411,863.0,-0.13332872,28.05,965.0
1438.csv,-0.015776461,582.0,-0.07365687,30.6,816.0
1439.csv,-0.015776461,582.0,-0.011612775,22.2,388.0
1440.csv,-0.103880085,928.0,-0.08506125,16.0,865.0
1441.csv,-0.015776461,582.0,-0.07372968,8.19,818.0
1442.csv,-0.015776461,582.0,0.020531213,31.6,187.0
1443.csv,0.02018165,105.0,-0.083341695,28.75,854.0
1444.csv,-0.08856981,909.0,0.00915437,10.45,243.0
1445.csv,0.034320533,74.0,-0.046645895,19.55,676.0
1446.csv,-0.015776461,582.0,-0.04197147,30.2,641.0
1447.csv,-0.01938363,763.0,-0.047161985,7.78,678.0
1449.csv,-0.0029525524,231.0,0.009160576,14.75,242.0
1451.csv,-0.015776461,582.0,-0.07407637,20.85,820.0
1452.csv,0.018217279,106.0,-0.08712185,17.45,871.0
1453.csv,-0.015776461,582.0,-0.0022992953,14.95,326.0
1454.csv,-0.0056134723,263.0,-0.009678962,15.6,379.0
1455.csv,-0.015776461,582.0,-0.01426349,10.1,412.0
1456.csv,-0.016017891,750.0,-0.08022825,16.5,845.0
1457.csv,-0.010772177,338.0,-0.02823774,18.45,528.0
1459.csv,-0.1098327,932.0,-0.014288658,9.04,413.0
1460.csv,-0.014203108,397.0,-0.013274068,7.83,402.0
1463.csv,-0.014478097,401.0,0.02338863,14.25,175.0
1464.csv,0.020208271,104.0,0.026691234,14.85,156.0
1465.csv,-0.014795715,405.0,0.017551085,14.45,203.0
1466.csv,-0.043538198,830.0,0.009469604,11.45,240.0
1467.csv,-0.17944707,963.0,-0.04639028,11.45,674.0
1468.csv,-0.0015155701,220.0,0.009495845,14.55,239.0
1470.csv,0.054788046,46.0,-0.019481758,19.45,455.0
1471.csv,-0.015776461,582.0,-0.057909023,9.2,737.0
1472.csv,-0.015156515,410.0,-0.09819902,28.5,909.0
1473.csv,-0.014971727,408.0,-0.097768106,23.55,906.0
1474.csv,-0.008771965,311.0,0.016502297,12.3,208.0
1475.csv,0.058511794,41.0,-0.08320609,56.4,853.0
1476.csv,-0.015776461,582.0,-0.007645493,482.0,364.0
1477.csv,0.081292085,32.0,0.090172075,229.5,16.0
1503.csv,0.025661776,91.0,-0.016493494,117.0,423.0
1504.csv,-0.042580307,828.0,-0.057844155,45.5,736.0
1506.csv,-0.015776461,582.0,-0.045692094,19.6,668.0
1512.csv,0.010023458,136.0,0.05603887,13.5,64.0
1513.csv,0.01538844,114.0,0.063657455,104.5,46.0
1514.csv,-0.012869451,372.0,-0.023844631,48.35,496.0
1515.csv,-0.015776461,582.0,0.07930115,29.05,28.0
1516.csv,-0.09491007,917.0,0.048377655,20.65,83.0
1517.csv,0.006648833,158.0,-0.030471588,18.35,546.0
1519.csv,-0.17179815,961.0,-0.035677742,101.5,588.0
1521.csv,-0.030034967,793.0,0.0003676326,37.6,299.0
1522.csv,0.11480101,18.0,0.06450833,28.45,43.0
1524.csv,-0.015776461,582.0,0.02178848,22.15,183.0
1525.csv,-0.012022501,355.0,-0.02039198,78.7,464.0
1526.csv,-0.015776461,582.0,0.0021872432,39.9,284.0
1527.csv,-0.015776461,582.0,-0.078825116,41.35,841.0
1528.csv,0.0358219,71.0,-0.031727184,11.5,560.0
1529.csv,-0.015776461,582.0,-0.025155852,37.1,509.0
1530.csv,-0.093974285,915.0,-0.036618665,33.0,600.0
1531.csv,-0.015776461,582.0,0.03428886,14.3,127.0
1532.csv,-0.0042168153,246.0,0.025667919,33.5,163.0
1533.csv,-0.018802907,761.0,0.026154278,53.8,158.0
1535.csv,-0.03308118,802.0,0.04623159,52.3,91.0
1536.csv,0.092204474,29.0,-0.050715566,69.7,694.0
1537.csv,-0.009629679,322.0,-0.08649382,139.5,870.0
1538.csv,-0.015776461,582.0,-0.09380903,9.13,894.0
1539.csv,0.005036371,171.0,0.0023856447,27.65,282.0
1540.csv,-0.015776461,582.0,0.033878393,16.65,129.0
1541.csv,-0.0096860025,323.0,-0.005176486,33.8,346.0
1558.csv,0.10480982,22.0,-0.10175573,109.0,919.0
1560.csv,-0.06195271,872.0,0.04988609,110.0,81.0
1568.csv,-0.00048053544,210.0,-0.018553639,23.35,440.0
1582.csv,-0.093760565,914.0,0.004039346,58.9,268.0
1583.csv,-2.219528e-05,203.0,-0.031538136,65.6,558.0
1587.csv,0.04027412,63.0,0.09750041,22.5,14.0
1589.csv,-0.09923518,923.0,-0.01270769,76.9,400.0
1590.csv,-0.03257048,800.0,-0.054351993,1010.0,718.0
1597.csv,-0.015776461,582.0,0.04122144,73.7,103.0
1598.csv,-0.044359505,834.0,0.00695633,40.35,258.0
1603.csv,-0.015776461,582.0,-0.024174297,26.45,502.0
1604.csv,0.04350841,59.0,-0.05980399,26.25,755.0
1605.csv,-0.08754393,906.0,-0.03087155,45.9,553.0
1608.csv,-0.015776461,582.0,-0.045022883,17.3,665.0
1609.csv,-0.015776461,582.0,-0.09334118,29.55,893.0
1611.csv,-0.015776461,582.0,0.030316813,17.4,143.0
1612.csv,-0.3249813,975.0,-0.018784937,21.4,443.0
1614.csv,-0.0003813263,207.0,-0.0032600327,36.5,336.0
1615.csv,-0.047345772,839.0,-0.100842655,36.8,916.0
1616.csv,-0.015776461,582.0,-0.017293647,9.25,429.0
1617.csv,0.025818178,90.0,-0.03238847,15.15,566.0
1618.csv,-0.067098394,883.0,0.011669142,19.3,232.0
1626.csv,-0.05453302,856.0,-0.0026265173,19.0,328.0
1701.csv,-0.012562391,365.0,-0.04902713,25.65,687.0
1702.csv,-0.015776461,582.0,0.015615946,51.0,211.0
1707.csv,-0.064080685,876.0,-0.115462266,175.0,951.0
1708.csv,-0.051613808,849.0,-0.06221036,36.4,770.0
1709.csv,-0.014824694,406.0,-0.0061921864,26.55,353.0
1710.csv,-0.015776461,582.0,-0.024428012,20.85,503.0
1711.csv,0.14091429,12.0,-0.002294743,20.15,325.0
1712.csv,0.045495093,54.0,0.0067634643,35.1,259.0
1713.csv,-0.045789566,838.0,0.06366951,29.45,45.0
1714.csv,-0.010196503,331.0,-0.02757583,9.08,524.0
1717.csv,0.20421258,3.0,-0.0575291,32.0,733.0
1718.csv,-0.011220029,347.0,-0.13715555,8.05,968.0
1720.csv,-0.015776461,582.0,-0.0558196,67.8,724.0
1721.csv,-0.07278873,894.0,0.003151123,15.35,276.0
1722.csv,-0.015776461,582.0,-0.070010416,59.6,800.0
1723.csv,-0.0020028902,224.0,0.03033111,112.5,142.0
1725.csv,0.07691694,33.0,-0.035165884,22.3,581.0
1726.csv,-0.015776461,582.0,-0.01966838,74.4,457.0
1727.csv,-0.033855617,806.0,0.05616048,37.3,63.0
1730.csv,-0.04032273,823.0,-0.045720555,58.6,669.0
1731.csv,0.034602106,73.0,0.019333417,22.75,197.0
1732.csv,-0.015776461,582.0,-0.05124236,26.7,699.0
1733.csv,-0.14538237,957.0,-0.037338715,26.95,604.0
1734.csv,0.0072156955,154.0,-0.092799015,32.25,891.0
1735.csv,-0.08916181,910.0,0.059737578,15.75,57.0
1736.csv,-0.013289933,384.0,0.013295393,56.7,222.0
1737.csv,-0.0040955245,245.0,-0.020279156,33.5,462.0
1752.csv,-0.013164116,381.0,-0.023491928,69.0,495.0
1760.csv,0.021981249,97.0,-0.057292446,143.0,730.0
1762.csv,-0.015776461,582.0,0.0073031993,93.8,256.0
1773.csv,-0.015776461,582.0,-0.09844118,122.0,910.0
1776.csv,-0.015776461,582.0,-0.09388769,18.5,895.0
1783.csv,-0.00031837076,206.0,-0.018061409,62.9,436.0
1786.csv,-0.015776461,582.0,-0.03657293,71.8,599.0
1789.csv,-0.043935478,833.0,0.03753302,26.2,114.0
1795.csv,-0.119906284,943.0,-0.02168619,289.0,475.0
1802.csv,-0.015776461,582.0,-0.04591068,18.75,671.0
1805.csv,-0.015776461,582.0,0.043831907,10.25,97.0
1806.csv,-0.015776461,582.0,-0.051489025,9.03,701.0
1808.csv,-0.015776461,582.0,-0.08391723,73.5,859.0
1809.csv,-0.01784702,757.0,0.054936633,14.35,68.0
1810.csv,-0.015776461,582.0,0.003134823,23.75,277.0
1817.csv,0.0054580327,164.0,-0.0905264,38.65,884.0
1903.csv,-0.015776461,582.0,-0.09438186,42.9,899.0
1904.csv,-0.015776461,582.0,-0.10353495,32.05,924.0
1905.csv,-0.06587414,881.0,0.051814884,24.05,77.0
1906.csv,-0.0054521216,261.0,-0.01403521,15.8,410.0
1907.csv,-0.00042024814,209.0,-0.014435267,30.9,414.0
1909.csv,-0.109228276,931.0,-0.058917977,16.8,747.0
2002.csv,-0.06912763,888.0,-0.02405416,29.0,498.0
2006.csv,-0.015776461,582.0,-0.022350246,57.2,481.0
2007.csv,-0.026856042,789.0,-0.048873845,10.25,686.0
2008.csv,-0.0045823073,248.0,0.073557355,19.5,36.0
2009.csv,-0.00056513026,212.0,-0.021879697,31.7,476.0
2010.csv,0.0022370275,186.0,0.022397524,16.1,180.0
2012.csv,-0.022678101,778.0,0.061825685,26.35,51.0
2013.csv,0.14598556,8.0,-0.011522638,56.5,386.0
2014.csv,-0.071819864,892.0,0.021483364,23.0,184.0
2015.csv,-0.015776461,582.0,0.055745512,66.6,67.0
2017.csv,-0.015776461,582.0,-0.041930903,17.2,640.0
2020.csv,-0.0064223744,274.0,0.011837749,23.2,230.0
2022.csv,0.14286813,11.0,-0.059928812,11.05,758.0
2023.csv,0.0007679071,199.0,-0.022664705,15.2,486.0
2024.csv,-0.015776461,582.0,-0.04138169,17.8,635.0
2025.csv,-0.0148834,407.0,-0.006391534,5.2,354.0
2027.csv,0.01237781,124.0,-0.034109093,43.9,575.0
2028.csv,-0.06510536,879.0,-0.04164835,25.15,636.0
2029.csv,-0.015776461,582.0,-0.028895907,25.0,535.0
2030.csv,-0.008434871,304.0,0.0011958764,22.5,289.0
2031.csv,-0.007884519,297.0,-0.0015564538,45.1,321.0
2032.csv,0.01805588,107.0,-0.07514695,18.15,825.0
2033.csv,-0.0014158105,219.0,-0.12465743,14.9,957.0
2034.csv,-0.05673608,862.0,0.0015914203,28.85,287.0
2038.csv,-0.015776461,582.0,-0.08100079,19.7,849.0
2049.csv,0.029210003,82.0,-0.043390855,228.0,653.0
2059.csv,-0.008594619,306.0,0.06274547,403.5,48.0
2062.csv,-0.040044233,822.0,-0.12410481,21.3,956.0
2069.csv,-0.015776461,582.0,-0.08185024,19.3,852.0
2101.csv,-0.030025413,792.0,-0.0015785634,38.7,322.0
2102.csv,-0.015364497,412.0,-0.043765865,20.5,658.0
2103.csv,0.015550593,113.0,-0.06235268,26.3,773.0
2104.csv,-0.054970577,859.0,-0.013763348,19.75,405.0
2105.csv,0.22558476,2.0,-0.12939006,38.5,960.0
2106.csv,-0.007956441,298.0,0.03191579,30.25,139.0
2107.csv,-0.0029949173,232.0,0.00029539177,21.65,300.0
2108.csv,0.0051758476,168.0,-0.028374208,38.55,529.0
2109.csv,-0.016381102,752.0,-0.045478694,14.65,666.0
2114.csv,-0.015776461,582.0,-0.032375544,99.9,565.0
2115.csv,0.033827797,76.0,0.07310684,32.7,37.0
2201.csv,0.032954954,77.0,0.0011706413,78.3,291.0
2204.csv,-0.044787534,835.0,-0.078470506,77.5,837.0
2206.csv,0.000677187,200.0,-0.038603887,59.5,616.0
2207.csv,-0.013501311,385.0,3.383169e-05,700.0,303.0
2208.csv,-0.06486715,878.0,-0.1528274,23.45,974.0
2211.csv,-0.12532556,947.0,0.012502359,60.7,228.0
2227.csv,-0.015776461,582.0,0.053739436,191.0,71.0
2228.csv,-0.015776461,582.0,-0.0811917,81.5,850.0
2231.csv,0.015898192,112.0,0.01997956,165.0,194.0
2233.csv,-0.015776461,582.0,-0.035568096,109.5,585.0
2236.csv,-0.0040172404,243.0,-0.0010329424,37.0,316.0
2239.csv,-0.17864653,962.0,0.046697304,72.4,89.0
2241.csv,0.0008153524,198.0,-0.006117658,34.0,351.0
2243.csv,-0.015776461,582.0,-0.032848306,18.25,571.0
2247.csv,-0.015776461,582.0,-0.0040127127,290.0,340.0
2250.csv,-0.07733216,896.0,-0.06327745,71.0,776.0
2301.csv,-0.015776461,582.0,-0.071079694,76.1,805.0
2302.csv,-0.004909573,252.0,-0.113056816,19.55,944.0
2303.csv,-0.011721112,353.0,-0.017364966,48.7,433.0
2305.csv,-0.015776461,582.0,-0.09744208,21.1,905.0
2308.csv,-0.015776461,582.0,0.018358162,297.5,201.0
2312.csv,-0.0023278594,226.0,-0.02269576,12.8,487.0
2313.csv,-0.06464573,877.0,-0.048246942,42.05,685.0
2314.csv,0.028998623,84.0,0.057299607,48.6,59.0
2316.csv,-0.015776461,582.0,0.016387774,28.35,210.0
2317.csv,-0.015776461,582.0,0.018439967,102.5,200.0
2321.csv,-0.010490698,335.0,-0.008194098,19.5,370.0
2323.csv,-0.015776461,582.0,-0.07498943,7.74,823.0
2324.csv,-0.015776461,582.0,-0.01783655,25.85,435.0
2327.csv,-0.015776461,582.0,-0.025046999,496.0,507.0
2328.csv,-0.009518492,319.0,-0.031207437,36.75,554.0
2329.csv,-0.015776461,582.0,-0.021023953,18.8,469.0
2330.csv,0.012335576,125.0,-0.0459164,496.0,672.0
2331.csv,0.050377697,50.0,-0.019215936,25.6,450.0
2332.csv,0.008538334,144.0,-0.00053982576,18.55,306.0
2337.csv,-0.047402903,840.0,-0.071443185,31.9,810.0
2338.csv,-0.015776461,582.0,-0.04440678,76.9,663.0
2340.csv,-0.015776461,582.0,0.002313892,34.3,283.0
2342.csv,-0.015776461,582.0,-0.006054425,39.25,350.0
2344.csv,-0.04354012,831.0,-0.080245696,23.9,846.0
2345.csv,0.015284579,115.0,0.02428296,288.0,171.0
2347.csv,-0.13154003,950.0,-0.04348641,62.8,654.0
2348.csv,-0.011688347,350.0,-0.035739806,65.8,589.0
2349.csv,-0.015776461,582.0,0.0076749087,8.77,253.0
2351.csv,0.01181489,128.0,-0.0301841,117.5,545.0
2352.csv,-0.008842517,312.0,-0.031425595,35.9,556.0
2353.csv,-0.110194825,933.0,-0.038702816,30.2,619.0
2354.csv,0.151907,7.0,0.042774327,52.2,99.0
2355.csv,-0.015776461,582.0,-0.0074698715,30.2,363.0
2356.csv,-0.0010293536,217.0,-0.08417346,32.75,862.0
2357.csv,-0.108454846,930.0,0.03382402,281.5,130.0
2358.csv,-0.09770657,921.0,-0.04401585,12.4,662.0
2359.csv,-0.015776461,582.0,-0.017214434,30.9,428.0
2360.csv,0.0056271553,162.0,0.00016868534,188.5,301.0
2362.csv,0.027848678,89.0,-0.10945105,31.8,936.0
2363.csv,-0.015776461,582.0,-0.11028748,17.15,938.0
2364.csv,0.00084910356,196.0,-0.014535854,102.5,415.0
2365.csv,-0.015776461,582.0,0.06256126,10.45,49.0
2367.csv,-0.03593178,812.0,-0.035450473,17.6,584.0
2368.csv,-0.024530707,784.0,-0.038428515,95.5,614.0
2369.csv,0.007057784,155.0,-0.0015843823,13.7,323.0
2371.csv,0.100667946,24.0,-0.024067039,37.4,499.0
2373.csv,-0.015776461,582.0,-0.069030315,80.5,795.0
2374.csv,-0.015776461,582.0,-0.10402551,19.8,926.0
2375.csv,-0.015776461,582.0,-0.0074169277,68.0,361.0
2376.csv,0.0010004137,192.0,0.00071258703,139.0,296.0
2377.csv,-0.015776461,582.0,0.13553464,147.5,5.0
2379.csv,-0.033120017,803.0,0.021805113,369.0,182.0
2380.csv,-0.087718666,907.0,-0.083867945,9.94,858.0
2382.csv,0.028473036,86.0,-0.056667745,101.5,728.0
2383.csv,-0.015776461,582.0,-0.036108136,161.5,595.0
2385.csv,-0.015776461,582.0,0.04254001,98.6,100.0
2387.csv,0.015275203,116.0,-0.09393533,40.8,897.0
2388.csv,-0.015776461,582.0,0.025360284,73.5,165.0
2390.csv,-0.006446477,275.0,0.059998,11.8,55.0
2392.csv,-0.01580189,749.0,-0.020280773,40.8,463.0
2393.csv,-0.018056797,758.0,-0.020003403,42.0,460.0
2395.csv,-0.009726081,324.0,0.030157512,389.5,144.0
2397.csv,-0.015776461,582.0,-0.0425719,69.0,648.0
2399.csv,-0.0050482973,254.0,-0.025552722,15.05,512.0
2401.csv,-0.08116997,900.0,-0.08349263,23.4,855.0
2402.csv,0.0072613284,152.0,-0.0033960124,28.9,337.0
2404.csv,-0.13389418,951.0,-0.027838642,227.0,527.0
2405.csv,-0.020681888,768.0,-0.036323525,12.05,597.0
2406.csv,-0.015776461,582.0,0.100654565,18.2,12.0
2408.csv,-0.02476363,786.0,-0.031531446,63.8,557.0
2409.csv,-0.015776461,582.0,-0.031777754,16.95,561.0
2412.csv,0.0044927914,174.0,-0.01886384,125.0,444.0
2413.csv,-0.015776461,582.0,-0.09231343,33.65,889.0
2414.csv,-0.052681476,851.0,-0.009803424,34.85,381.0
2415.csv,-0.013191427,382.0,-0.02838868,23.85,530.0
2417.csv,-0.015776461,582.0,-0.0785416,21.0,839.0
2419.csv,-0.015776461,582.0,0.037975248,25.75,113.0
2420.csv,-0.019461792,764.0,-0.020471225,44.85,465.0
2421.csv,0.004027758,179.0,-0.043785013,65.0,659.0
2423.csv,0.016421674,111.0,-0.012347052,34.9,397.0
2424.csv,-0.015776461,582.0,0.025726063,29.9,162.0
2425.csv,-0.015776461,582.0,0.04070469,28.55,106.0
2426.csv,-0.020990662,770.0,-0.037841924,17.85,609.0
2427.csv,-0.005272504,256.0,-0.012575554,14.15,399.0
2428.csv,-0.05158905,848.0,-0.05806505,152.0,742.0
2429.csv,-0.015776461,582.0,-0.053363793,21.4,712.0
2430.csv,0.09580893,28.0,-0.008442091,42.05,372.0
2431.csv,-0.022232216,773.0,-0.060022086,10.5,759.0
2433.csv,-0.015776461,582.0,-0.040060125,53.2,625.0
2434.csv,-0.015776461,582.0,0.00882048,30.45,245.0
2436.csv,-0.015776461,582.0,-0.04059324,46.8,629.0
2438.csv,-0.11123388,934.0,-0.059624404,23.1,754.0
2439.csv,-0.012486784,364.0,0.009640029,86.7,238.0
2440.csv,-0.015776461,582.0,-0.042091154,11.5,642.0
2441.csv,0.056570314,44.0,-0.10226149,53.3,920.0
2442.csv,-0.09855651,922.0,0.039312843,16.1,111.0
2443.csv,0.008599117,143.0,-0.05332705,3.2,711.0
2444.csv,0.004021233,180.0,-0.079813,15.15,842.0
2449.csv,-0.13700876,953.0,0.105920844,45.65,11.0
2450.csv,-0.015776461,582.0,-0.053871877,35.75,715.0
2451.csv,-0.015776461,582.0,-0.057509247,71.3,732.0
2453.csv,-0.24841368,971.0,0.020314788,68.6,188.0
2454.csv,0.12917444,14.0,0.0006203563,673.0,298.0
2455.csv,-0.059773117,867.0,0.03540701,97.7,121.0
2457.csv,-0.012460299,362.0,0.017041331,73.2,205.0
2458.csv,-0.015776461,582.0,-0.029685771,95.9,540.0
2459.csv,-0.008316439,302.0,0.05738198,57.1,58.0
2460.csv,-0.014128046,395.0,0.055788204,19.95,66.0
2461.csv,-0.25645235,972.0,-0.012273455,22.3,396.0
2462.csv,-0.015776461,582.0,-0.07548437,30.2,828.0
2464.csv,-0.023912707,782.0,0.024639247,37.35,169.0
2465.csv,-0.023411881,780.0,0.002662009,33.8,280.0
2466.csv,-0.015776461,582.0,-0.1871437,35.25,977.0
2467.csv,-0.06843893,886.0,-0.0005880422,45.75,308.0
2468.csv,-0.014125478,394.0,-0.03007205,25.35,544.0
2471.csv,-0.12684658,948.0,0.051831454,64.2,76.0
2472.csv,-0.015776461,582.0,-0.066483974,62.1,788.0
2474.csv,-0.014438119,400.0,-0.038672693,184.5,618.0
2476.csv,-0.17992084,964.0,0.014598651,49.95,216.0
2477.csv,-0.0066066757,276.0,-0.08873869,20.25,876.0
2478.csv,-0.015776461,582.0,0.047621742,46.4,86.0
2480.csv,0.025073728,93.0,-0.027182585,109.0,519.0
2481.csv,-0.005405346,260.0,-0.05343885,65.8,713.0
2482.csv,-0.015776461,582.0,-0.026604926,66.6,517.0
2483.csv,-0.0060707172,269.0,-0.004118645,26.85,341.0
2484.csv,-0.015776461,582.0,0.04609292,34.35,92.0
2485.csv,-0.015776461,582.0,0.02608945,18.7,159.0
2486.csv,-0.015776461,582.0,-0.06841659,27.8,793.0
2488.csv,-0.09080496,912.0,0.023860315,30.95,173.0
2489.csv,-0.015201002,411.0,0.004308148,12.65,267.0
2491.csv,-0.015776461,582.0,0.015554925,12.15,212.0
2492.csv,-0.015776461,582.0,-0.0003406345,95.7,305.0
2493.csv,-0.015776461,582.0,-0.02282278,57.3,490.0
2495.csv,-0.015776461,582.0,-0.057931744,23.5,738.0
2496.csv,0.0051438324,169.0,-0.03689996,51.1,601.0
2497.csv,-0.015776461,582.0,-0.05758389,69.1,734.0
2498.csv,0.0056248233,163.0,-0.074468486,57.2,821.0
2501.csv,0.045115963,55.0,-0.15090762,16.25,973.0
2504.csv,-0.015776461,582.0,-0.06515407,28.6,783.0
2505.csv,-0.012740757,367.0,0.032529064,18.3,135.0
2506.csv,-0.015776461,582.0,-0.047300603,9.26,679.0
2509.csv,-0.009325607,316.0,-0.00068295887,15.6,310.0
2511.csv,-0.015776461,582.0,-0.0024291887,12.0,327.0
2514.csv,-0.03182005,798.0,-0.08019799,16.65,844.0
2515.csv,-0.015776461,582.0,0.014223864,10.25,220.0
2516.csv,-0.015776461,582.0,-0.13329299,5.06,964.0
2520.csv,0.10375975,23.0,-0.007422568,29.35,362.0
2524.csv,-0.063511655,875.0,-0.06893385,31.4,794.0
2527.csv,0.021963103,99.0,-0.00685309,22.4,356.0
2528.csv,-0.015776461,582.0,-0.011666362,24.15,389.0
2530.csv,0.02135014,100.0,0.07918353,22.05,29.0
2534.csv,0.009650009,137.0,0.0038819374,22.45,270.0
2535.csv,0.2023135,4.0,0.011414176,32.2,234.0
2536.csv,-0.02215375,772.0,-0.038654964,25.45,617.0
2537.csv,-0.011392362,349.0,0.07771018,6.92,32.0
2538.csv,-0.0072316946,281.0,-0.055973105,12.75,725.0
2539.csv,0.11556735,17.0,0.04289686,37.45,98.0
2540.csv,0.007977331,149.0,0.04689475,76.0,88.0
2542.csv,0.03053994,81.0,-0.011590639,41.95,387.0
2543.csv,0.010762699,133.0,-0.0695756,9.56,798.0
2545.csv,-0.012446003,361.0,-0.03579346,45.5,592.0
2546.csv,-0.015776461,582.0,-0.105256595,66.8,927.0
2547.csv,-0.015776461,582.0,-0.012245892,9.3,395.0
2548.csv,-0.0281417,790.0,-0.043272138,97.1,651.0
2597.csv,-0.015776461,582.0,0.020054383,114.0,192.0
2601.csv,-0.015776461,582.0,-0.0706681,8.88,803.0
2603.csv,-0.01888398,762.0,0.0061537535,152.5,260.0
2605.csv,-0.015776461,582.0,-0.02409991,21.95,501.0
2606.csv,-0.014132845,396.0,-0.08586218,54.3,868.0
2607.csv,-0.015776461,582.0,0.0009987638,26.6,293.0
2608.csv,0.03063477,80.0,0.012910059,38.25,226.0
2609.csv,-0.011125691,343.0,0.06850725,60.2,40.0
2610.csv,-0.015776461,582.0,-0.024837384,19.0,505.0
2611.csv,0.06969429,36.0,-0.07046942,12.55,802.0
2612.csv,-0.017017575,753.0,0.09310986,39.3,15.0
2613.csv,-0.015776461,582.0,-0.04315927,22.0,649.0
2614.csv,-0.015776461,582.0,0.012092972,19.05,229.0
2615.csv,-0.0061725993,271.0,-0.062241554,59.2,771.0
2616.csv,-0.015776461,582.0,-0.019310782,32.5,451.0
2617.csv,-0.020844672,769.0,-0.10616953,30.0,929.0
2618.csv,-0.022509351,775.0,-0.05794505,28.0,739.0
2630.csv,0.0127125215,123.0,0.032205738,31.55,137.0
2633.csv,0.14292763,10.0,-0.04253778,30.9,647.0
