stock_id,pred5,rank10_x,pred10,close,rank10_y
1305.csv,-0.013201703317463398,535.5,-0.00038183992728590965,22.85,285.0
1307.csv,-0.013201703317463398,535.5,-0.010219329968094826,22.5,346.0
1308.csv,-0.013201703317463398,535.5,-0.07708979398012161,26.6,833.0
1309.csv,-0.013201703317463398,535.5,-0.05478425323963165,19.6,696.0
1310.csv,-0.013201703317463398,535.5,0.07979239523410797,15.6,20.0
1312.csv,-0.013201703317463398,535.5,-0.03187768906354904,18.1,511.0
1313.csv,-0.013201703317463398,535.5,-0.03602392226457596,15.75,554.0
1314.csv,-0.013201703317463398,535.5,0.028826160356402397,9.31,114.0
1315.csv,-0.013201703317463398,535.5,0.10584300011396408,70.9,8.0
1316.csv,-0.013201703317463398,535.5,-0.01670611836016178,11.7,401.0
1319.csv,0.01043632347136736,18.0,-0.049615465104579926,52.6,658.0
1321.csv,-0.013201703317463398,535.5,-0.06431242823600769,34.9,761.0
1323.csv,-0.005256878212094307,98.0,0.11978290230035782,31.8,4.0
1324.csv,-0.026310646906495094,924.0,-0.009510906413197517,11.7,341.0
1325.csv,-0.013201703317463398,535.5,0.011492637917399406,22.95,208.0
1326.csv,-0.013201703317463398,535.5,0.02031743712723255,64.3,165.0
1337.csv,-0.013201703317463398,535.5,-0.005377569701522589,8.12,315.0
1338.csv,0.01599511131644249,9.0,-0.09060396999120712,40.55,887.0
1339.csv,-0.013201703317463398,535.5,-0.0786895677447319,44.35,837.0
1340.csv,0.02368798851966858,4.0,-0.06290242820978165,12.9,749.0
1341.csv,-0.01215121615678072,187.0,-0.1921543926000595,68.1,979.0
1342.csv,-0.01180117204785347,181.0,-0.025689492002129555,113.0,470.0
1402.csv,-0.013201703317463398,535.5,-0.10550155490636826,29.75,923.0
1409.csv,-0.013201703317463398,535.5,-0.04962081089615822,17.05,659.0
1410.csv,-0.0054858713410794735,101.0,0.07826007157564163,37.55,23.0
1413.csv,-0.013201703317463398,535.5,-0.016621286049485207,9.04,400.0
1414.csv,-0.013201703317463398,535.5,0.004051765892654657,17.35,253.0
1416.csv,-0.013201703317463398,535.5,0.015398053452372551,10.9,185.0
1417.csv,-0.013201703317463398,535.5,-0.017208600416779518,13.4,406.0
1418.csv,-0.04276187717914581,956.0,0.015235533937811852,21.0,186.0
1419.csv,-0.013201703317463398,535.5,-0.03891795501112938,43.75,577.0
1423.csv,-0.013201703317463398,535.5,0.04818735271692276,23.75,59.0
1432.csv,-0.013201703317463398,535.5,-0.040943391621112823,16.95,594.0
1434.csv,-0.013201703317463398,535.5,-0.04843808710575104,26.2,649.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.06133931502699852,971.0,-0.008242176845669746,66.4,329.0
1437.csv,-0.013201703317463398,535.5,0.05965518206357956,27.7,40.0
1438.csv,-0.013201703317463398,535.5,-0.10191469639539719,30.5,913.0
1439.csv,-0.013201703317463398,535.5,0.06416676193475723,22.6,37.0
1440.csv,-0.013201703317463398,535.5,-0.04812641069293022,15.45,647.0
1441.csv,-0.026676706969738007,925.0,-0.005383975338190794,8.0,316.0
1442.csv,-0.013201703317463398,535.5,-0.044356875121593475,31.8,616.0
1443.csv,-0.013201703317463398,535.5,-0.01588159240782261,28.4,398.0
1444.csv,-0.011154215782880783,173.0,0.005643738899379969,10.8,242.0
1445.csv,-0.009398141875863075,145.0,-0.017952417954802513,18.7,411.0
1446.csv,-0.013201703317463398,535.5,-0.07038506120443344,36.1,794.0
1447.csv,-0.013201703317463398,535.5,-0.08606591075658798,7.78,874.0
1449.csv,-0.013201703317463398,535.5,-0.03249049931764603,17.9,519.0
1451.csv,-0.013201703317463398,535.5,-0.0031181215308606625,19.85,300.0
1452.csv,-0.010009284131228924,155.0,-0.06315575540065765,16.7,752.0
1453.csv,-0.013201703317463398,535.5,-0.10546096414327621,13.7,922.0
1454.csv,-0.013201703317463398,535.5,-0.0034991218708455563,16.65,304.0
1455.csv,-0.013201703317463398,535.5,-0.05826771259307861,9.9,716.0
1456.csv,-0.019888553768396378,897.0,0.011796673759818077,16.5,206.0
1457.csv,-0.013201703317463398,535.5,-0.06683127582073212,17.35,775.0
1459.csv,-0.005632075015455484,106.0,-0.03218976408243179,9.4,514.0
1460.csv,-0.013201703317463398,535.5,-0.019350605085492134,8.51,417.0
1463.csv,0.0009885719045996666,51.0,0.09123990684747696,14.7,11.0
1464.csv,-0.01099490001797676,170.0,-0.03511451184749603,15.25,547.0
1465.csv,-0.013201703317463398,535.5,0.027646144852042198,14.15,122.0
1466.csv,-0.013201703317463398,535.5,0.059488989412784576,11.1,41.0
1467.csv,-0.013201703317463398,535.5,-0.010103249922394753,12.3,345.0
1468.csv,-0.013201703317463398,535.5,-0.09831178188323975,15.0,903.0
1470.csv,-0.03399172052741051,939.0,-0.08414600044488907,19.25,866.0
1471.csv,-0.010074245743453503,156.0,-0.1097773015499115,14.55,932.0
1472.csv,-0.013201703317463398,535.5,-0.05164562910795212,42.9,675.0
1473.csv,-0.013201703317463398,535.5,0.0016556144692003727,24.6,271.0
1474.csv,-0.013201703317463398,535.5,-0.061564236879348755,12.5,738.0
1475.csv,-0.02158992737531662,906.0,-0.011576058343052864,54.9,356.0
1476.csv,-0.013201703317463398,535.5,-0.1392907053232193,507.0,970.0
1477.csv,-0.014360705390572548,864.0,-0.0005764900706708431,296.5,286.0
1503.csv,-0.009895019233226776,151.0,0.028644567355513573,144.0,117.0
1504.csv,-0.010824788361787796,169.0,0.028837641701102257,51.5,113.0
1506.csv,-0.011798957362771034,180.0,-0.038718607276678085,17.45,574.0
1512.csv,0.007355513982474804,25.0,0.01678791455924511,13.2,180.0
1513.csv,-0.015860481187701225,876.0,-0.02847106195986271,122.5,488.0
1514.csv,-0.013201703317463398,535.5,-0.055256132036447525,58.5,699.0
1515.csv,-0.010822871699929237,168.0,-0.03337320685386658,36.95,529.0
1516.csv,-0.013201703317463398,535.5,0.022826382890343666,20.3,147.0
1517.csv,-0.013201703317463398,535.5,0.026494784280657768,16.75,127.0
1519.csv,-0.008318363688886166,130.0,-0.11687863618135452,194.5,945.0
1521.csv,-0.013201703317463398,535.5,0.00219178618863225,37.0,268.0
1522.csv,-0.021302038803696632,903.0,0.04153238981962204,34.35,78.0
1524.csv,-0.013201703317463398,535.5,-0.010255256667733192,21.85,348.0
1525.csv,-0.013201703317463398,535.5,0.01961304061114788,99.3,170.0
1526.csv,-0.03893997520208359,951.0,0.014111721888184547,35.45,193.0
1527.csv,-0.013201703317463398,535.5,-0.048842497169971466,41.4,653.0
1528.csv,-0.017514698207378387,882.0,0.06616967916488647,14.9,34.0
1529.csv,-0.013201703317463398,535.5,-0.05722484365105629,44.4,712.0
1530.csv,-0.013201703317463398,535.5,-0.04518459737300873,32.7,624.0
1531.csv,-0.013201703317463398,535.5,-0.03496848791837692,14.65,546.0
1532.csv,-0.013201703317463398,535.5,0.04280456155538559,34.7,74.0
1533.csv,-0.006743287201970816,112.0,0.028665458783507347,61.1,116.0
1535.csv,-0.013201703317463398,535.5,0.038826942443847656,58.3,83.0
1536.csv,-0.013201703317463398,535.5,0.0031232000328600407,67.1,258.0
1537.csv,-0.022001229226589203,910.0,-0.1370006501674652,142.5,968.0
1538.csv,-0.025696460157632828,921.0,0.0693165585398674,9.45,29.0
1539.csv,-0.013201703317463398,535.5,-0.05045138671994209,27.5,664.0
1540.csv,-0.017766445875167847,885.0,0.00947822816669941,17.8,221.0
1541.csv,0.012817674316465855,13.0,-0.06396447867155075,36.65,758.0
1558.csv,-0.013201703317463398,535.5,-0.10095759481191635,111.0,910.0
1560.csv,-0.013201703317463398,535.5,0.02177179418504238,142.0,156.0
1568.csv,0.0010755211114883423,50.0,0.025372272357344627,23.6,136.0
1582.csv,-0.013201703317463398,535.5,0.009504618123173714,57.5,220.0
1583.csv,-0.013201703317463398,535.5,-0.0426848903298378,70.3,606.0
1587.csv,-0.013201703317463398,535.5,0.007539963815361261,22.0,235.0
1589.csv,-0.013201703317463398,535.5,-0.052891556173563004,60.2,684.0
1590.csv,-0.044965960085392,961.0,-0.01206723228096962,961.0,361.0
1597.csv,-0.039444830268621445,952.0,-0.016968639567494392,68.5,404.0
1598.csv,-0.03763148933649063,948.0,-0.06146792322397232,37.5,737.0
1603.csv,-0.013201703317463398,535.5,0.026365039870142937,35.2,129.0
1604.csv,-0.031083926558494568,933.0,-0.03869732469320297,27.65,573.0
1605.csv,-0.013201703317463398,535.5,-0.043847426772117615,40.4,611.0
1608.csv,-0.010395855642855167,161.0,0.10978925228118896,20.25,7.0
1609.csv,-0.013201703317463398,535.5,-0.03823751583695412,38.25,570.0
1611.csv,-0.013201703317463398,535.5,-0.08332905918359756,18.2,862.0
1612.csv,-0.02681039460003376,926.0,0.012136003002524376,26.1,203.0
1614.csv,-0.008871838450431824,138.0,-0.043424107134342194,37.9,608.0
1615.csv,-0.013201703317463398,535.5,-0.0258797500282526,38.45,471.0
1616.csv,-0.013201703317463398,535.5,0.0032670185901224613,9.95,256.0
1617.csv,-0.013201703317463398,535.5,0.19429628551006317,16.45,1.0
1618.csv,-0.004868716932833195,88.0,-0.0424782857298851,27.5,605.0
1626.csv,-0.013201703317463398,535.5,0.019516995176672935,18.1,171.0
1701.csv,-0.013201703317463398,535.5,-0.03961546719074249,25.15,582.0
1702.csv,-0.013201703317463398,535.5,0.02760828100144863,46.8,123.0
1707.csv,-0.013201703317463398,535.5,0.08597256243228912,166.0,15.0
1708.csv,-0.013201703317463398,535.5,-0.13082635402679443,35.4,965.0
1709.csv,-0.008476883172988892,132.0,-0.13055679202079773,24.95,964.0
1710.csv,-0.013201703317463398,535.5,0.05679866671562195,21.05,47.0
1711.csv,-0.013201703317463398,535.5,-0.12613533437252045,20.95,960.0
1712.csv,-0.013201703317463398,535.5,-0.031182745471596718,36.0,505.0
1713.csv,-0.013201703317463398,535.5,-0.04740297794342041,32.75,643.0
1714.csv,-0.056321896612644196,968.0,-0.02474771998822689,8.53,462.0
1717.csv,-0.013201703317463398,535.5,-0.07420948892831802,31.25,816.0
1718.csv,-0.013201703317463398,535.5,-0.01149006374180317,7.93,354.0
1720.csv,-0.013201703317463398,535.5,-0.021788550540804863,66.6,439.0
1721.csv,-0.013201703317463398,535.5,0.02154204063117504,14.4,158.0
1722.csv,-0.013201703317463398,535.5,-0.04391307011246681,63.2,613.0
1723.csv,-0.013201703317463398,535.5,-0.04079873859882355,108.0,592.0
1725.csv,-0.005617378745228052,105.0,-0.07601558417081833,21.15,827.0
1726.csv,-0.013201703317463398,535.5,-0.019607247784733772,75.5,420.0
1727.csv,-0.004966788925230503,91.0,-0.013075949624180794,30.75,368.0
1730.csv,-0.010236714966595173,157.0,-0.0448320135474205,59.9,620.0
1731.csv,-0.013201703317463398,535.5,-0.0339062437415123,21.45,536.0
1732.csv,-0.013201703317463398,535.5,-0.06772171705961227,27.05,779.0
1733.csv,-0.0038242237642407417,84.0,0.01568049006164074,27.15,183.0
1734.csv,-0.013201703317463398,535.5,-0.09771205484867096,32.95,901.0
1735.csv,-0.013201703317463398,535.5,-0.008990542963147163,16.7,334.0
1736.csv,-0.013201703317463398,535.5,-0.10150295495986938,78.5,912.0
1737.csv,-0.010005660355091095,154.0,-0.12508676946163177,35.2,958.0
1752.csv,-0.013201703317463398,535.5,-0.04769467934966087,59.2,645.0
1760.csv,-0.013201703317463398,535.5,-0.06425687670707703,128.0,760.0
1762.csv,-0.013201703317463398,535.5,0.05797942727804184,79.3,44.0
1773.csv,-0.013201703317463398,535.5,0.0131255853921175,139.0,198.0
1776.csv,-0.013201703317463398,535.5,-0.06024306267499924,17.0,726.0
1783.csv,-0.07052887231111526,975.0,-0.013696672394871712,62.3,372.0
1786.csv,-0.013201703317463398,535.5,-0.04730265215039253,93.9,639.0
1789.csv,-0.013201703317463398,535.5,-0.15545687079429626,33.35,974.0
1795.csv,-0.013201703317463398,535.5,-0.006535866763442755,292.0,322.0
1802.csv,-0.013201703317463398,535.5,0.003117671702057123,17.7,259.0
1805.csv,-0.013201703317463398,535.5,-0.051983870565891266,9.55,678.0
1806.csv,-0.013201703317463398,535.5,-0.021539876237511635,10.0,437.0
1808.csv,-0.006338883191347122,109.0,-0.021501699462532997,79.2,436.0
1809.csv,-0.004075727425515652,85.0,-0.11552120000123978,14.75,942.0
1810.csv,0.006700991652905941,27.0,-0.10435821861028671,21.2,917.0
1817.csv,-0.013201703317463398,535.5,-0.00461215665563941,37.3,309.0
1903.csv,-0.013201703317463398,535.5,-0.04702284187078476,50.8,636.0
1904.csv,-0.013201703317463398,535.5,0.026941420510411263,31.9,125.0
1905.csv,-0.013201703317463398,535.5,0.06573503464460373,26.95,35.0
1906.csv,-0.013201703317463398,535.5,0.02056240849196911,15.95,163.0
1907.csv,-0.013201703317463398,535.5,-0.019718999043107033,33.75,423.0
1909.csv,-0.013201703317463398,535.5,-0.028022991493344307,16.05,483.0
2002.csv,-0.013201703317463398,535.5,-0.058431126177310944,29.3,718.0
2006.csv,-0.013201703317463398,535.5,-0.021155139431357384,55.4,432.0
2007.csv,-0.013201703317463398,535.5,-0.11965323239564896,9.69,952.0
2008.csv,-0.012360477820038795,193.0,-0.04157804697751999,19.7,600.0
2009.csv,-0.013201703317463398,535.5,0.058708466589450836,30.5,43.0
2010.csv,0.0029267771169543266,44.0,-0.018059711903333664,17.3,412.0
2012.csv,-0.013201703317463398,535.5,0.009424617514014244,25.75,222.0
2013.csv,-0.013201703317463398,535.5,-0.0034349351190030575,55.2,303.0
2014.csv,-0.013201703317463398,535.5,-0.07900212705135345,23.6,838.0
2015.csv,-0.013201703317463398,535.5,-0.07044821977615356,68.5,795.0
2017.csv,-0.002652064897119999,72.0,-0.014483312144875526,16.85,382.0
2020.csv,-0.013201703317463398,535.5,-0.0487971231341362,24.95,652.0
2022.csv,-0.013201703317463398,535.5,0.06839168816804886,9.35,30.0
2023.csv,-0.013201703317463398,535.5,0.02492346428334713,14.95,139.0
2024.csv,-0.013201703317463398,535.5,-0.03176102787256241,17.05,510.0
2025.csv,-0.00993049331009388,152.0,-0.03856400400400162,5.31,572.0
2027.csv,0.01570255309343338,10.0,0.012093054130673409,47.8,204.0
2028.csv,-0.013201703317463398,535.5,0.009857898578047752,24.15,218.0
2029.csv,-0.013201703317463398,535.5,-0.07928831875324249,23.9,841.0
2030.csv,-0.013201703317463398,535.5,0.023429686203598976,20.1,144.0
2031.csv,-0.013201703317463398,535.5,0.006743452046066523,44.65,238.0
2032.csv,-0.013201703317463398,535.5,-0.006236949469894171,16.85,321.0
2033.csv,0.02449609711766243,3.0,-0.00461254408583045,14.05,310.0
2034.csv,-0.013201703317463398,535.5,0.02212820015847683,29.05,152.0
2038.csv,-0.013201703317463398,535.5,-0.074163056910038,18.75,815.0
2049.csv,-0.013201703317463398,535.5,-0.06366296857595444,214.5,755.0
2059.csv,-0.013201703317463398,535.5,-0.08512548357248306,958.0,868.0
2062.csv,-0.013201703317463398,535.5,-0.041111744940280914,23.05,595.0
2069.csv,-0.013201703317463398,535.5,-0.03341288864612579,17.85,530.0
2101.csv,-0.013201703317463398,535.5,0.030747389420866966,37.75,108.0
2102.csv,-0.013376927934587002,857.0,-0.02282196469604969,17.2,449.0
2103.csv,-0.013201703317463398,535.5,0.054064229130744934,25.0,48.0
2104.csv,-0.013201703317463398,535.5,0.0144552793353796,20.05,189.0
2105.csv,-0.017128650099039078,881.0,-0.037714701145887375,38.4,565.0
2106.csv,-0.013201703317463398,535.5,-0.00034802546724677086,29.5,284.0
2107.csv,-0.013201703317463398,535.5,-0.04076511412858963,20.85,591.0
2108.csv,-0.013201703317463398,535.5,-0.03040471486747265,35.35,499.0
2109.csv,-0.013201703317463398,535.5,-0.025210784748196602,14.45,464.0
2114.csv,-0.013201703317463398,535.5,-0.038794416934251785,102.5,576.0
2115.csv,-0.013201703317463398,535.5,-0.07775045186281204,30.8,835.0
2201.csv,-0.013201703317463398,535.5,-0.017820576205849648,79.0,408.0
2204.csv,-0.013201703317463398,535.5,-0.03810538351535797,84.4,569.0
2206.csv,-0.04336290806531906,959.0,-0.07144689559936523,78.6,802.0
2207.csv,-0.013201703317463398,535.5,-0.04847656562924385,767.0,650.0
2208.csv,-0.0680440217256546,973.0,-0.03369881957769394,23.05,533.0
2211.csv,-0.036053676158189774,941.0,-0.012682618573307991,56.9,366.0
2227.csv,-0.013201703317463398,535.5,-0.01370239444077015,196.5,373.0
2228.csv,-0.011867609806358814,182.0,-0.023004481568932533,98.1,450.0
2231.csv,-0.02511320635676384,916.0,-0.00023463694378733635,154.5,283.0
2233.csv,-0.020105993375182152,898.0,0.02194608561694622,112.5,155.0
2236.csv,-0.0003422582522034645,60.0,-0.06101148948073387,63.0,735.0
2239.csv,-0.0007547959685325623,62.0,-0.02230578102171421,68.5,443.0
2241.csv,-0.014213928021490574,863.0,0.0050258212722837925,36.95,244.0
2243.csv,0.00030591152608394623,54.0,-0.030613163486123085,16.8,501.0
2247.csv,-0.005556117743253708,103.0,0.017420412972569466,316.0,177.0
2250.csv,-0.013201703317463398,535.5,0.03108646161854267,70.5,107.0
2301.csv,-0.013201703317463398,535.5,-0.030892038717865944,136.5,502.0
2302.csv,-0.01942654512822628,894.0,-0.11763424426317215,18.0,948.0
2303.csv,-0.013201703317463398,535.5,-0.10463066399097443,47.5,919.0
2305.csv,-0.013201703317463398,535.5,-0.055802810937166214,21.95,702.0
2308.csv,-0.013201703317463398,535.5,0.014198942109942436,357.0,191.0
2312.csv,-0.013201703317463398,535.5,-0.053447797894477844,16.3,689.0
2313.csv,-0.013201703317463398,535.5,-0.05036366730928421,45.7,663.0
2314.csv,-0.013201703317463398,535.5,-0.027723217383027077,44.7,481.0
2316.csv,-0.013201703317463398,535.5,0.014114608988165855,37.1,192.0
2317.csv,-0.013201703317463398,535.5,-0.03312480077147484,108.5,526.0
2321.csv,-0.013201703317463398,535.5,-0.14972929656505585,18.55,973.0
2323.csv,-0.013201703317463398,535.5,-0.10443097352981567,13.75,918.0
2324.csv,-0.017593447118997574,883.0,-0.07830356806516647,31.1,836.0
2327.csv,-0.013201703317463398,535.5,0.023950865492224693,486.0,140.0
2328.csv,-0.013201703317463398,535.5,0.002357593271881342,42.25,266.0
2329.csv,-0.013201703317463398,535.5,-0.06213890388607979,30.8,744.0
2330.csv,-0.013201703317463398,535.5,-0.032399531453847885,581.0,517.0
2331.csv,-0.03566642478108406,940.0,-0.01692223735153675,29.1,403.0
2332.csv,-0.06827431172132492,974.0,-0.008773671463131905,21.5,333.0
2337.csv,-0.013201703317463398,535.5,-0.1136515885591507,31.8,940.0
2338.csv,-0.013201703317463398,535.5,-0.07395268231630325,79.3,814.0
2340.csv,-0.00557253323495388,104.0,-0.05028378218412399,53.2,662.0
2342.csv,-0.003382286988198757,80.0,-0.05112151429057121,40.7,671.0
2344.csv,-0.007874267175793648,126.0,-0.04032130539417267,27.95,588.0
2345.csv,-0.013201703317463398,535.5,0.04283197969198227,385.5,73.0
2347.csv,-0.013201703317463398,535.5,-0.06380636245012283,59.3,756.0
2348.csv,-0.02521659806370735,918.0,0.028419947251677513,66.1,120.0
2349.csv,-0.013201703317463398,535.5,-0.013832392171025276,9.43,375.0
2351.csv,-0.013201703317463398,535.5,0.0011195153929293156,111.5,274.0
2352.csv,-0.013201703317463398,535.5,-0.1128196194767952,59.7,938.0
2353.csv,-0.007960794493556023,128.0,-0.023317405954003334,36.3,452.0
2354.csv,-0.013201703317463398,535.5,0.00859791599214077,55.9,229.0
2355.csv,-0.013201703317463398,535.5,0.057069458067417145,34.9,45.0
2356.csv,-0.013201703317463398,535.5,-0.02040334977209568,63.6,427.0
2357.csv,0.012897509150207043,12.0,0.012319331988692284,298.0,201.0
2358.csv,-0.00409814715385437,86.0,0.011237921193242073,9.87,211.0
2359.csv,-0.014363270252943039,865.0,-0.07961728423833847,36.7,844.0
2360.csv,-0.012568959966301918,201.0,0.02266150712966919,269.5,148.0
2362.csv,-0.008488761261105537,134.0,-0.022024253383278847,34.65,442.0
2363.csv,-0.013201703317463398,535.5,-0.024899648502469063,17.65,463.0
2364.csv,-0.013201703317463398,535.5,-0.06060700863599777,91.0,729.0
2365.csv,-0.013201703317463398,535.5,-0.004333288874477148,11.55,308.0
2367.csv,-0.013201703317463398,535.5,0.044357798993587494,17.6,71.0
2368.csv,-0.013201703317463398,535.5,-0.08752971887588501,171.5,879.0
2369.csv,-0.013201703317463398,535.5,-0.006779828574508429,17.55,323.0
2371.csv,-0.013201703317463398,535.5,-0.11019551753997803,51.3,933.0
2373.csv,-0.036834657192230225,945.0,-0.014817291870713234,76.3,389.0
2374.csv,-0.013201703317463398,535.5,0.04960472881793976,19.95,54.0
2375.csv,-0.013201703317463398,535.5,0.0008360059000551701,63.7,275.0
2376.csv,-0.013201703317463398,535.5,-0.022310011088848114,298.5,444.0
2377.csv,-0.013201703317463398,535.5,-0.007508212234824896,187.0,328.0
2379.csv,-0.013201703317463398,535.5,-0.07904693484306335,415.0,839.0
2380.csv,-0.013201703317463398,535.5,-0.02358909882605076,10.6,454.0
2382.csv,-0.013201703317463398,535.5,-0.03642790764570236,198.0,557.0
2383.csv,-0.013201703317463398,535.5,0.011385804042220116,318.0,209.0
2385.csv,-0.013201703317463398,535.5,-0.07919219881296158,100.5,840.0
2387.csv,-0.012226130813360214,190.0,-0.08578186482191086,40.6,872.0
2388.csv,-0.023660406470298767,912.0,-0.11913759261369705,127.5,951.0
2390.csv,-0.013201703317463398,535.5,-0.08192694932222366,12.55,857.0
2392.csv,-0.033423539251089096,938.0,0.0005333186127245426,42.8,279.0
2393.csv,-0.011884136125445366,183.0,-0.0246752817183733,53.3,461.0
2395.csv,-0.013201703317463398,535.5,0.04936939850449562,400.0,55.0
2397.csv,0.012195267714560032,15.0,-0.06025948375463486,78.7,727.0
2399.csv,-0.013201703317463398,535.5,-0.084854856133461,26.85,867.0
2401.csv,0.012338127009570599,14.0,-0.06590969115495682,28.3,771.0
2402.csv,-0.013201703317463398,535.5,0.00847487710416317,33.05,230.0
2404.csv,7.875729352235794e-05,57.0,0.051165834069252014,209.5,53.0
2405.csv,-0.027380043640732765,927.0,-0.03190834820270538,15.25,512.0
2406.csv,-0.013201703317463398,535.5,0.010783189907670021,16.75,212.0
2408.csv,-0.013201703317463398,535.5,-0.03586680442094803,70.4,552.0
2409.csv,-0.013201703317463398,535.5,-0.09056370705366135,18.85,886.0
2412.csv,-0.013201703317463398,535.5,0.07406540960073471,115.0,25.0
2413.csv,0.0004483060911297798,53.0,-0.039108648896217346,32.15,578.0
2414.csv,-0.013201703317463398,535.5,-0.00730223348364234,36.6,326.0
2415.csv,-0.013201703317463398,535.5,0.029769374057650566,26.6,109.0
2417.csv,-0.013201703317463398,535.5,-0.07482519000768661,21.0,820.0
2419.csv,-0.013201703317463398,535.5,0.02217492274940014,48.15,151.0
2420.csv,-0.0030328137800097466,76.0,0.025179600343108177,47.95,137.0
2421.csv,-0.013201703317463398,535.5,-0.11355112493038177,114.0,939.0
2423.csv,-0.024336624890565872,914.0,-0.05305048078298569,35.1,685.0
2424.csv,-0.010808524675667286,167.0,-0.035388123244047165,50.2,550.0
2425.csv,-0.013201703317463398,535.5,-0.003402420785278082,47.65,302.0
2426.csv,-0.010415789671242237,162.0,0.014103783294558525,19.05,194.0
2427.csv,-0.013201703317463398,535.5,-0.07015909254550934,27.25,792.0
2428.csv,-0.006876164115965366,113.0,-0.05769293010234833,158.0,713.0
2429.csv,-0.007425505667924881,117.0,-0.10352643579244614,19.8,915.0
2430.csv,-0.046159300953149796,962.0,-0.046505384147167206,42.65,632.0
2431.csv,-0.013201703317463398,535.5,-0.06923108547925949,11.75,785.0
2433.csv,-0.003532892093062401,82.0,-0.0012206672690808773,50.7,289.0
2434.csv,-0.013201703317463398,535.5,-0.07674259692430496,30.8,830.0
2436.csv,0.024813484400510788,2.0,-0.07358275353908539,60.6,813.0
2438.csv,-0.013201703317463398,535.5,-0.029431665316224098,22.9,492.0
2439.csv,-0.014061881229281425,862.0,-0.09600042551755905,91.8,898.0
2440.csv,-0.03999470919370651,953.0,-0.017866240814328194,11.4,409.0
2441.csv,-0.013201703317463398,535.5,-0.04949434846639633,60.4,657.0
2442.csv,0.014062433503568172,11.0,0.07546680420637131,17.25,24.0
2443.csv,0.0009828954935073853,52.0,-0.014489958062767982,3.47,383.0
2444.csv,-0.013201703317463398,535.5,0.011496825143694878,13.2,207.0
2449.csv,-0.013201703317463398,535.5,-0.0058247423730790615,63.9,319.0
2450.csv,-0.013201703317463398,535.5,-0.054116442799568176,35.15,694.0
2451.csv,-0.01163279078900814,178.0,-0.1269337236881256,73.5,961.0
2453.csv,-0.013201703317463398,535.5,-0.1088823527097702,58.9,929.0
2454.csv,-0.013201703317463398,535.5,-0.011739524081349373,696.0,360.0
2455.csv,-0.007271902170032263,116.0,-0.041503340005874634,117.5,599.0
2457.csv,-0.013201703317463398,535.5,-0.0028998865745961666,72.5,297.0
2458.csv,-0.009284412488341331,143.0,-0.018297413364052773,118.5,413.0
2459.csv,-0.013201703317463398,535.5,-0.07646802067756653,57.9,829.0
2460.csv,-0.013201703317463398,535.5,-0.07130172103643417,23.5,801.0
2461.csv,-0.013617596589028835,858.0,-0.06086214631795883,24.85,732.0
2462.csv,-0.013201703317463398,535.5,0.0016430229879915714,29.85,272.0
2464.csv,-0.013201703317463398,535.5,0.004169008228927851,36.5,251.0
2465.csv,-0.011696506291627884,179.0,-0.009829835966229439,39.9,343.0
