stock_id,pred5,rank10_x,pred10,close,rank10_y
1402.csv,-0.013201703317463398,556.0,-0.0721115693449974,31.75,806.0
1409.csv,-0.01104701217263937,274.0,-0.12998630106449127,17.55,957.0
1410.csv,-0.013201703317463398,556.0,-0.022737810388207436,37.95,452.0
1413.csv,-0.0028848834335803986,102.0,0.027858270332217216,9.48,132.0
1414.csv,-5.626212805509567e-05,68.0,-0.002042525913566351,17.45,308.0
1416.csv,0.009774439968168736,15.0,-0.025184450671076775,11.4,466.0
1417.csv,-0.013201703317463398,556.0,0.014728887006640434,13.9,194.0
1418.csv,-0.013201703317463398,556.0,-0.05304346978664398,15.8,696.0
1419.csv,-0.013201703317463398,556.0,-0.05046913027763367,40.35,669.0
1423.csv,-0.013201703317463398,556.0,0.016249405220150948,21.1,182.0
1432.csv,-0.013201703317463398,556.0,-0.0988522469997406,15.0,907.0
1434.csv,0.016298044472932816,7.0,-0.029440538957715034,28.05,500.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.00825139507651329,203.0,0.020349951460957527,57.3,164.0
1437.csv,-0.009837212972342968,233.0,0.020605063065886497,28.0,163.0
1438.csv,-0.003986137919127941,119.0,-0.03673916682600975,31.4,556.0
1439.csv,-0.013201703317463398,556.0,0.00237791845574975,21.95,269.0
1440.csv,-0.026323266327381134,886.0,-0.001968943979591131,16.7,305.0
1441.csv,-0.012942406348884106,325.0,-0.0621739998459816,8.03,751.0
1442.csv,-0.013201703317463398,556.0,0.05738320201635361,31.95,52.0
1443.csv,-0.006389017216861248,163.0,0.07623884826898575,28.65,30.0
1444.csv,-0.014044796116650105,792.0,-0.04856976121664047,10.65,658.0
1445.csv,-0.013201703317463398,556.0,-0.013045595958828926,20.0,387.0
1446.csv,-0.10498484969139099,972.0,-0.028396503999829292,31.35,491.0
1447.csv,-0.0384371355175972,932.0,-0.015363277867436409,7.99,403.0
1449.csv,-0.008365186862647533,206.0,-0.05136678367853165,15.05,679.0
1451.csv,-0.013201703317463398,556.0,-0.005250649061053991,22.75,330.0
1452.csv,-0.0034849531948566437,111.0,-0.04217622056603432,17.55,595.0
1453.csv,0.0009496854618191719,56.0,-0.00042377179488539696,14.9,294.0
1454.csv,-0.008903726935386658,213.0,0.0038757161237299442,13.35,258.0
1455.csv,-0.010546899400651455,252.0,0.03226421773433685,10.35,111.0
1456.csv,0.0071392180398106575,23.0,0.0627228394150734,15.6,45.0
1457.csv,-0.013201703317463398,556.0,-0.01294010691344738,18.5,384.0
1459.csv,-0.013201703317463398,556.0,-0.0010931170545518398,9.0,297.0
1460.csv,-0.009131025522947311,218.0,-0.018566420301795006,7.68,428.0
1463.csv,-0.013201703317463398,556.0,-0.029146632179617882,14.2,495.0
1464.csv,-0.02481238543987274,876.0,-0.08334419131278992,14.75,854.0
1465.csv,-0.013201703317463398,556.0,-0.043499965220689774,14.05,606.0
1466.csv,-4.5464374125003815e-05,67.0,0.04842288792133331,11.6,66.0
1467.csv,-0.013201703317463398,556.0,-0.058023273944854736,11.45,728.0
1468.csv,-0.013201703317463398,556.0,-0.034514084458351135,13.95,537.0
1470.csv,-0.0021384935826063156,91.0,-0.049707576632499695,18.8,667.0
1471.csv,-0.04721547290682793,948.0,-0.029907124117016792,8.86,503.0
1472.csv,-0.04025469347834587,937.0,0.058074675500392914,26.1,50.0
1473.csv,-0.013201703317463398,556.0,0.03674667328596115,22.45,102.0
1474.csv,-0.029042374342679977,898.0,0.01978311501443386,12.55,165.0
1475.csv,-0.013201703317463398,556.0,-0.017899958416819572,50.0,423.0
1476.csv,-0.009034260176122189,215.0,0.0518522784113884,477.5,57.0
1477.csv,-0.01855519786477089,835.0,-0.09593639522790909,217.0,901.0
1503.csv,-0.013201703317463398,556.0,-0.0998486578464508,94.0,912.0
1504.csv,-0.013201703317463398,556.0,-0.012953706085681915,43.05,385.0
1506.csv,-0.00913548655807972,219.0,-0.06284905970096588,20.6,756.0
1512.csv,-0.013201703317463398,556.0,-0.04728749394416809,13.15,644.0
1513.csv,-0.012637977488338947,314.0,-0.013021605089306831,102.5,386.0
1514.csv,-0.006113347597420216,158.0,0.03955402225255966,48.15,89.0
1515.csv,-0.01268734596669674,316.0,-0.011848019436001778,28.3,377.0
1516.csv,-0.020573778077960014,850.0,0.017070701345801353,20.35,176.0
1517.csv,-0.05439217388629913,958.0,-0.027671387419104576,19.0,487.0
1519.csv,-0.013201703317463398,556.0,-0.022330278530716896,93.7,450.0
1521.csv,-0.010666985996067524,259.0,-0.04210396856069565,38.05,594.0
1522.csv,0.005122016184031963,36.0,-0.03606126084923744,28.5,550.0
1524.csv,-0.013201703317463398,556.0,-0.06428340077400208,23.4,764.0
1525.csv,-0.013201703317463398,556.0,0.021533986553549767,67.3,156.0
1526.csv,-0.013201703317463398,556.0,-0.08822321146726608,39.8,882.0
1527.csv,-0.013201703317463398,556.0,0.03622213751077652,41.3,104.0
1528.csv,-0.01046331413090229,250.0,-0.06492859870195389,11.7,772.0
1529.csv,0.0004881173372268677,60.0,-0.06821791082620621,39.1,795.0
1530.csv,-0.005339047871530056,143.0,-0.04235885292291641,32.5,599.0
1531.csv,-0.025479502975940704,880.0,-0.03614252805709839,14.35,551.0
1532.csv,-0.012414093129336834,309.0,-0.03912518918514252,33.9,574.0
1533.csv,-0.012075809761881828,298.0,-0.006937715690582991,52.0,347.0
1535.csv,-0.013392067514359951,782.0,0.08615946769714355,53.1,23.0
1536.csv,0.0047911303117871284,39.0,-0.0770193338394165,69.0,823.0
1537.csv,0.00951420795172453,17.0,-0.014650830999016762,142.5,400.0
1538.csv,-0.013201703317463398,556.0,0.04528271406888962,9.79,72.0
1539.csv,-0.013201703317463398,556.0,-0.02385726012289524,28.15,462.0
1540.csv,0.0022558560594916344,49.0,-0.037981756031513214,16.5,563.0
1541.csv,-0.009947579354047775,237.0,0.045695915818214417,34.15,70.0
1558.csv,-0.013201703317463398,556.0,0.11146368831396103,111.0,10.0
1560.csv,-0.013201703317463398,556.0,-0.026593158021569252,109.5,479.0
1568.csv,-0.009127307683229446,217.0,-0.051038049161434174,22.8,674.0
1582.csv,-0.017469709739089012,827.0,0.018960168585181236,59.4,169.0
1583.csv,-0.013201703317463398,556.0,-0.023748071864247322,65.7,459.0
1587.csv,-0.013201703317463398,556.0,-0.09898137301206589,22.7,908.0
1589.csv,-0.013201703317463398,556.0,-0.0444972887635231,75.3,618.0
1590.csv,-0.013201703317463398,556.0,0.003019577357918024,1080.0,265.0
1597.csv,-0.013201703317463398,556.0,0.03693526238203049,74.7,98.0
1598.csv,-0.013201703317463398,556.0,0.010106062516570091,41.15,230.0
1603.csv,-0.013201703317463398,556.0,0.013303836807608604,26.15,205.0
1604.csv,-0.013201703317463398,556.0,-0.04685279354453087,27.7,637.0
1605.csv,-0.006880249362438917,172.0,0.0004982263781130314,48.6,284.0
1608.csv,-0.005098945461213589,140.0,-0.06447411328554153,16.1,766.0
1609.csv,-0.05135730281472206,953.0,-0.047940224409103394,27.3,651.0
1611.csv,-0.013201703317463398,556.0,-0.0916961133480072,17.5,892.0
1612.csv,-0.018077528104186058,830.0,0.02989635430276394,20.25,120.0
1614.csv,-0.024951888248324394,877.0,-0.029339415952563286,36.7,499.0
1615.csv,-0.013201703317463398,556.0,-0.0051660132594406605,35.85,329.0
1616.csv,-0.013201703317463398,556.0,-0.011030839756131172,8.96,371.0
1617.csv,-0.0072512258775532246,179.0,-0.09760276228189468,15.4,904.0
1618.csv,-0.03801950812339783,930.0,-0.1398482322692871,17.8,964.0
1626.csv,5.821697413921356e-06,66.0,-0.04378407821059227,18.2,610.0
1701.csv,-0.0040986062958836555,121.0,-0.10073142498731613,25.8,913.0
1702.csv,-0.007771957665681839,192.0,-0.07454777508974075,46.75,815.0
1707.csv,-0.0067823221907019615,171.0,0.029102308675646782,179.0,125.0
1708.csv,-0.008343644440174103,204.0,-0.0718003585934639,40.6,805.0
1709.csv,-0.013201703317463398,556.0,0.026325972750782967,26.15,136.0
1710.csv,-0.0392286516726017,934.0,0.02195429615676403,20.8,153.0
1711.csv,-0.0183552298694849,834.0,0.10694896429777145,20.1,12.0
1712.csv,-0.013201703317463398,556.0,0.03952840343117714,35.95,90.0
1713.csv,-0.013201703317463398,556.0,-0.05126538127660751,28.95,677.0
1714.csv,-0.03681798279285431,925.0,-0.055809035897254944,9.3,715.0
1717.csv,-0.013201703317463398,556.0,-0.04810876399278641,31.7,654.0
1718.csv,-0.013201703317463398,556.0,-0.008169541135430336,8.26,355.0
1720.csv,-0.013201703317463398,556.0,-0.060823097825050354,68.1,740.0
1721.csv,-0.013201703317463398,556.0,-0.04809252917766571,16.35,652.0
1722.csv,-0.006672990508377552,167.0,0.0012235180474817753,57.9,278.0
1723.csv,-0.0006163604557514191,78.0,0.015268636867403984,113.5,190.0
1725.csv,-0.013201703317463398,556.0,0.03425179421901703,25.5,107.0
1726.csv,-0.019409064203500748,845.0,-0.0008107214234769344,74.5,296.0
1727.csv,-0.013201703317463398,556.0,-0.017379188910126686,33.25,418.0
1730.csv,-0.009738310240209103,228.0,0.03408963233232498,57.0,108.0
1731.csv,-0.02500363439321518,878.0,-0.03656122833490372,20.6,554.0
1732.csv,-0.02558428794145584,882.0,-0.07290758937597275,27.8,809.0
1733.csv,-0.03585045039653778,921.0,-0.04793127626180649,26.75,650.0
1734.csv,-0.01859944313764572,836.0,-0.027238694950938225,31.15,484.0
1735.csv,-0.012325716204941273,307.0,0.028598180040717125,15.35,129.0
1736.csv,-0.013201703317463398,556.0,0.024185767397284508,66.5,146.0
1737.csv,-0.0803290456533432,970.0,-0.03792636841535568,33.2,562.0
1752.csv,-0.027925673872232437,895.0,-0.03540598601102829,77.2,544.0
1760.csv,-0.013201703317463398,556.0,-0.06349064409732819,160.0,761.0
1762.csv,-0.011953144334256649,295.0,-0.029208818450570107,88.4,497.0
1773.csv,-0.011049648746848106,275.0,0.006883955094963312,127.0,241.0
1776.csv,-0.001856294460594654,85.0,0.07800919562578201,17.15,29.0
1783.csv,-0.04589033126831055,947.0,0.0006232173182070255,59.5,282.0
1786.csv,-0.04286062344908714,942.0,-0.07061117142438889,72.3,798.0
1789.csv,-0.07786787301301956,969.0,0.03255070000886917,27.15,110.0
1795.csv,0.0002658618614077568,61.0,0.01589455083012581,254.5,187.0
1802.csv,-0.013201703317463398,556.0,-0.08693087100982666,20.45,874.0
1805.csv,-0.0068963272497057915,173.0,-0.008431987836956978,10.45,357.0
1806.csv,-0.013201703317463398,556.0,-0.02863186039030552,9.09,492.0
1808.csv,-0.013201703317463398,556.0,0.016111554577946663,74.2,185.0
1809.csv,0.009534929879009724,16.0,-0.052314095199108124,14.75,688.0
1810.csv,0.002165605314075947,50.0,0.004906459245830774,26.95,253.0
1817.csv,-0.013201703317463398,556.0,-0.07834064960479736,38.0,834.0
1903.csv,-0.07553305476903915,968.0,-0.035453908145427704,43.1,546.0
1904.csv,-0.01099701039493084,272.0,-0.044420331716537476,32.35,616.0
1905.csv,-0.013201703317463398,556.0,-0.0913252905011177,23.25,890.0
1906.csv,-0.013201703317463398,556.0,0.023365532979369164,16.3,150.0
1907.csv,-0.008510394021868706,209.0,-0.0874636173248291,30.4,876.0
1909.csv,-0.013201703317463398,556.0,-0.0663810595870018,17.5,782.0
2002.csv,-0.012558933347463608,312.0,-0.16168881952762604,29.75,974.0
2006.csv,-0.010080709122121334,240.0,-0.11506140232086182,56.7,941.0
2007.csv,-0.013201703317463398,556.0,-0.006225959863513708,10.35,342.0
2008.csv,-0.013201703317463398,556.0,0.000183208379894495,19.2,287.0
2009.csv,-0.011305886320769787,280.0,-0.005266980733722448,32.1,331.0
2010.csv,-0.010788108222186565,266.0,0.1281535029411316,16.2,9.0
2012.csv,-0.0040687071159482,120.0,-0.0597296878695488,26.9,735.0
2013.csv,-0.013201703317463398,556.0,-0.011274052783846855,57.3,373.0
2014.csv,-0.013232076540589333,778.0,-0.09254344552755356,24.45,894.0
2015.csv,0.005448970012366772,35.0,0.011135583743453026,67.1,222.0
2017.csv,-0.003918417729437351,118.0,-0.05511876195669174,17.65,708.0
2020.csv,0.000775863416492939,59.0,-0.012135477736592293,23.05,378.0
2022.csv,-0.01793329417705536,829.0,-0.10511944442987442,8.43,919.0
2023.csv,-0.013201703317463398,556.0,-0.06795089691877365,14.85,794.0
2024.csv,-0.013201703317463398,556.0,-0.06560980528593063,18.95,774.0
2025.csv,-0.013201703317463398,556.0,0.014924658462405205,5.3,192.0
2027.csv,-0.013201703317463398,556.0,-0.10084833949804306,43.4,914.0
2028.csv,-0.014344584196805954,796.0,-0.02356746233999729,25.5,457.0
2029.csv,-0.013201703317463398,556.0,-0.04391554743051529,25.2,613.0
2030.csv,-0.013201703317463398,556.0,-0.03844204545021057,21.95,565.0
2031.csv,-0.007084751967340708,175.0,-0.003992018755525351,48.2,319.0
2032.csv,-0.001337544061243534,84.0,-0.038771990686655045,18.05,568.0
2033.csv,-0.013201703317463398,556.0,-0.09175609797239304,15.2,893.0
2034.csv,-0.03688136115670204,926.0,-0.022866176441311836,28.95,453.0
2038.csv,-0.013161535374820232,334.0,0.05082761496305466,20.05,61.0
2049.csv,-0.011405226774513721,283.0,-0.00810682587325573,229.5,354.0
2059.csv,-0.04286609962582588,943.0,-0.03502647578716278,401.0,541.0
2062.csv,-0.01272542029619217,318.0,-0.021774226799607277,22.0,445.0
2069.csv,-0.013201703317463398,556.0,-0.06686770170927048,19.65,786.0
2101.csv,-0.013201703317463398,556.0,-0.06565225124359131,38.35,775.0
2102.csv,0.0002514021471142769,62.0,-0.08669812232255936,21.05,872.0
2103.csv,-0.0032958975061774254,108.0,-0.0335908904671669,27.8,527.0
2104.csv,-0.014214465394616127,795.0,-0.0019943281076848507,19.8,306.0
2105.csv,-0.005746064241975546,149.0,0.04438424110412598,36.95,75.0
2106.csv,-0.013201703317463398,556.0,0.014134814962744713,31.15,199.0
2107.csv,-0.013201703317463398,556.0,-0.005923339631408453,21.6,339.0
2108.csv,-0.013201703317463398,556.0,-0.05250079184770584,37.85,691.0
2109.csv,-0.05399293825030327,957.0,-0.006361701991409063,14.3,343.0
2114.csv,-0.03755427524447441,927.0,-0.039182186126708984,99.6,575.0
2115.csv,-0.026158945634961128,884.0,-0.04051809757947922,30.95,579.0
2201.csv,-0.023424945771694183,865.0,-0.03881474584341049,78.5,570.0
2204.csv,-0.013201703317463398,556.0,0.02860267274081707,76.1,128.0
2206.csv,-0.013201703317463398,556.0,-0.0635131224989891,53.2,762.0
2207.csv,-0.013137225061655045,333.0,-0.01399378664791584,640.0,391.0
2208.csv,-0.014834951609373093,799.0,0.02325817011296749,25.8,151.0
2211.csv,-0.013201703317463398,556.0,-0.07434569299221039,58.2,814.0
2227.csv,-0.011776234954595566,288.0,0.021206369623541832,192.5,158.0
2228.csv,-0.013201703317463398,556.0,-0.010190727189183235,80.6,366.0
2231.csv,-0.013201703317463398,556.0,-0.11356060951948166,171.0,939.0
2233.csv,-0.013201703317463398,556.0,-0.0018463372252881527,113.0,303.0
2236.csv,-0.011459041386842728,284.0,-0.03900597244501114,39.75,572.0
2239.csv,0.0049786074087023735,37.0,-0.034167297184467316,70.8,533.0
2241.csv,-0.013201703317463398,556.0,0.04125748947262764,33.55,84.0
2243.csv,-0.013201703317463398,556.0,-0.08392869681119919,20.25,859.0
2247.csv,-0.013201703317463398,556.0,-0.01891367696225643,282.0,432.0
2250.csv,-0.003784649074077606,116.0,0.05839448422193527,72.4,49.0
2301.csv,-0.00973836425691843,229.0,-0.016507217660546303,71.8,411.0
2302.csv,-0.013201703317463398,556.0,-0.03183060884475708,20.45,516.0
2303.csv,-0.013201703317463398,556.0,0.004606219474226236,48.5,255.0
2305.csv,-0.013201703317463398,556.0,0.027573412284255028,22.25,133.0
2308.csv,-0.009852939285337925,234.0,0.012498846277594566,297.0,211.0
2312.csv,-0.013201703317463398,556.0,0.10185319185256958,13.05,14.0
2313.csv,-0.013201703317463398,556.0,-0.02242354303598404,41.55,451.0
2314.csv,-0.013201703317463398,556.0,-0.017609385773539543,45.2,420.0
2316.csv,-0.013201703317463398,556.0,-0.04009515792131424,28.8,577.0
2317.csv,-0.10520792752504349,973.0,-0.09036589413881302,103.0,886.0
2321.csv,-0.0032596569508314133,107.0,-0.059456951916217804,22.6,734.0
2323.csv,-0.03235579654574394,909.0,0.017276545986533165,8.0,175.0
2324.csv,0.00468659121543169,40.0,-0.08813387900590897,23.7,880.0
2327.csv,-0.0328083336353302,910.0,0.06996104121208191,490.5,38.0
2328.csv,-0.013201703317463398,556.0,-0.03387630730867386,36.45,529.0
2329.csv,-0.013789946213364601,789.0,0.07403964549303055,19.75,33.0
2330.csv,-0.013201703317463398,556.0,-0.11832928657531738,498.0,945.0
2331.csv,-0.010439133271574974,249.0,0.0725954994559288,23.55,34.0
2332.csv,-0.013201703317463398,556.0,-0.02998061664402485,17.4,504.0
2337.csv,-0.013201703317463398,556.0,-0.019412199035286903,33.2,436.0
2338.csv,-0.013201703317463398,556.0,-0.04460086673498154,78.4,620.0
2340.csv,-0.013201703317463398,556.0,-0.06331296265125275,34.35,759.0
2342.csv,-0.013201703317463398,556.0,0.03001975826919079,41.75,119.0
2344.csv,-0.013201703317463398,556.0,-0.06476493179798126,24.6,771.0
2345.csv,-0.0061624967493116856,159.0,-0.03540954738855362,287.5,545.0
2347.csv,-0.013600936159491539,787.0,-0.0676371306180954,60.7,792.0
2348.csv,-0.021381936967372894,856.0,0.01973249576985836,66.8,166.0
2349.csv,-0.007539339363574982,187.0,-0.0786469504237175,8.91,835.0
2351.csv,-0.013201703317463398,556.0,-0.11969170719385147,124.0,947.0
2352.csv,0.007539336569607258,20.0,0.04544498026371002,32.5,71.0
2353.csv,-0.10643544793128967,974.0,-0.050555747002363205,29.0,670.0
2354.csv,-0.013201703317463398,556.0,-0.059219129383563995,52.6,731.0
2355.csv,-0.04440248757600784,945.0,-0.020740196108818054,31.3,440.0
2356.csv,-0.013201703317463398,556.0,-0.012325141578912735,31.7,380.0
2357.csv,-0.013201703317463398,556.0,-0.013709912076592445,278.0,390.0
2358.csv,-0.009494831785559654,226.0,-0.010272400453686714,9.88,367.0
2359.csv,-0.013201703317463398,556.0,-0.07063663750886917,33.25,799.0
2360.csv,-0.013201703317463398,556.0,0.05368954688310623,173.0,55.0
2362.csv,-0.0049256812781095505,135.0,-0.05086152255535126,30.35,672.0
2363.csv,-0.0026658205315470695,98.0,-0.1378040462732315,17.25,961.0
2364.csv,-0.01421424001455307,794.0,0.06834428757429123,101.5,40.0
2365.csv,-0.013201703317463398,556.0,-0.032287538051605225,10.5,520.0
2367.csv,-0.013201703317463398,556.0,0.0248920526355505,17.7,143.0
2368.csv,-0.013201703317463398,556.0,-0.051699139177799225,96.4,683.0
2369.csv,-0.013201703317463398,556.0,-0.10909006744623184,14.2,930.0
2371.csv,-0.013341971673071384,781.0,-0.06117171049118042,32.35,744.0
2373.csv,-0.013201703317463398,556.0,-0.1086220070719719,80.0,928.0
2374.csv,-0.015419308096170425,807.0,0.03728923946619034,20.15,95.0
2375.csv,-0.013201703317463398,556.0,-0.07405015081167221,68.2,813.0
2376.csv,-0.011140377260744572,277.0,-0.00422758748754859,129.0,321.0
2377.csv,-0.013201703317463398,556.0,-0.05628342926502228,141.0,720.0
2379.csv,-0.013741906732320786,788.0,-0.00802888534963131,344.5,353.0
2380.csv,0.025689873844385147,3.0,0.04292774945497513,9.99,79.0
2382.csv,-0.013201703317463398,556.0,-0.023486385121941566,83.7,456.0
2383.csv,-0.013201703317463398,556.0,-0.03145263344049454,160.0,514.0
2385.csv,-0.002023729495704174,87.0,0.00010915705934166908,94.4,289.0
2387.csv,-0.0027982359752058983,101.0,0.15583977103233337,43.25,4.0
2388.csv,-0.013201703317463398,556.0,-0.08637355268001556,73.5,870.0
2390.csv,-0.05171738937497139,955.0,-0.05799687281250954,12.3,727.0
2392.csv,-0.013201703317463398,556.0,-0.019867273047566414,40.6,439.0
2393.csv,-0.013201703317463398,556.0,-0.04723230004310608,38.9,642.0
2395.csv,-0.024681072682142258,873.0,-0.02597377635538578,358.0,473.0
2397.csv,-0.013201703317463398,556.0,-0.02181672491133213,66.3,447.0
2399.csv,-0.013201703317463398,556.0,-0.11263249069452286,14.8,938.0
2401.csv,-0.009470922872424126,225.0,-0.10944325476884842,23.5,933.0
2402.csv,-0.007524340413510799,186.0,-0.054633431136608124,27.5,705.0
2404.csv,-0.019273387268185616,841.0,-0.10524452477693558,212.5,920.0
2405.csv,-0.015369084663689137,806.0,-0.10882646590471268,12.3,929.0
2406.csv,-0.013201703317463398,556.0,-0.007385545875877142,18.9,349.0
2408.csv,-0.03037048503756523,900.0,-0.06750307232141495,63.5,789.0
2409.csv,-0.013201703317463398,556.0,-0.017933620139956474,17.95,424.0
2412.csv,-0.013201703317463398,556.0,-0.04697316139936447,126.0,638.0
2413.csv,-0.013201703317463398,556.0,-0.02091028355062008,37.8,442.0
2414.csv,-0.013201703317463398,556.0,-0.043798286467790604,34.05,611.0
2415.csv,-0.022699376568198204,863.0,0.01774965599179268,23.3,172.0
2417.csv,-0.020102746784687042,847.0,-0.10937803238630295,22.75,932.0
2419.csv,-0.015474074520170689,808.0,-0.052556004375219345,26.0,692.0
2420.csv,-0.0071678985841572285,177.0,-0.07460729032754898,43.45,816.0
2421.csv,-0.013201703317463398,556.0,0.025689629837870598,50.9,140.0
2423.csv,-0.013201703317463398,556.0,0.025752829387784004,39.45,139.0
2424.csv,0.006243853829801083,30.0,-0.03314227610826492,21.5,525.0
2425.csv,-0.013201703317463398,556.0,-0.09945626556873322,31.5,909.0
2426.csv,0.003977923654019833,43.0,0.02528100274503231,17.95,142.0
2427.csv,-0.013201703317463398,556.0,-0.002750189509242773,14.65,314.0
2428.csv,-0.013201703317463398,556.0,-0.00021648919209837914,144.0,292.0
2429.csv,-0.00856984592974186,211.0,0.003198786173015833,19.05,263.0
2430.csv,-0.013201703317463398,556.0,-0.07542193681001663,40.8,820.0
2431.csv,-0.004597878083586693,129.0,0.040349364280700684,11.5,87.0
2433.csv,-0.030826494097709656,903.0,-0.09317610412836075,52.9,897.0
2434.csv,-0.013201703317463398,556.0,-0.003808715846389532,30.35,318.0
2436.csv,-0.013201703317463398,556.0,-0.0926743671298027,46.9,895.0
2438.csv,0.001467832364141941,53.0,0.0932871624827385,27.0,19.0
2439.csv,-0.013201703317463398,556.0,-0.06508737057447433,86.2,773.0
2440.csv,-0.013201703317463398,556.0,0.07007146626710892,11.35,36.0
2441.csv,0.005991312675178051,33.0,-0.07298260927200317,52.6,810.0
2442.csv,-0.05153447389602661,954.0,0.01013963483273983,15.7,229.0
2443.csv,-0.013201703317463398,556.0,-0.03709103912115097,3.88,558.0
2444.csv,-0.007751650642603636,191.0,-0.067118339240551,15.7,787.0
2449.csv,-0.013201703317463398,556.0,-0.0551188662648201,45.0,709.0
2450.csv,-0.013201703317463398,556.0,-0.03709695488214493,34.2,559.0
2451.csv,-0.013201703317463398,556.0,-0.08112380653619766,70.1,846.0
2453.csv,-0.013201703317463398,556.0,-0.053670674562454224,68.8,699.0
2454.csv,-0.03773053362965584,928.0,0.016456855461001396,650.0,180.0
2455.csv,-0.013201703317463398,556.0,-0.0524408295750618,89.7,690.0
2457.csv,-0.013201703317463398,556.0,-0.02957163192331791,72.7,501.0
2458.csv,-0.013201703317463398,556.0,-0.01626368798315525,91.1,409.0
2459.csv,-0.05006740614771843,951.0,0.021632736548781395,56.1,154.0
2460.csv,-0.0059393928386271,153.0,-0.14027683436870575,22.05,966.0
2461.csv,-0.04189185053110123,940.0,-0.08983504772186279,22.6,885.0
2462.csv,-0.03595941886305809,922.0,-0.07624322175979614,31.0,821.0
2464.csv,-0.013201703317463398,556.0,-0.03027518279850483,37.5,507.0
