stock_id,pred5,rank5,pred10,close,rank10
1506.csv,-0.015776461,583.0,-0.06284906,20.6,756.0
1512.csv,-0.16242623,951.0,-0.047287494,13.15,644.0
1513.csv,-0.015776461,583.0,-0.013021605,102.5,386.0
1514.csv,-0.015776461,583.0,0.039554022,48.15,89.0
1515.csv,0.1095522,7.0,-0.011848019,28.3,377.0
1516.csv,-0.18013279,958.0,0.017070701,20.35,176.0
1517.csv,-0.015776461,583.0,-0.027671387,19.0,487.0
1519.csv,0.041346572,31.0,-0.022330279,93.7,450.0
1521.csv,0.01925624,77.0,-0.04210397,38.05,594.0
1522.csv,-0.020509409,795.0,-0.03606126,28.5,550.0
1524.csv,-0.09177076,909.0,-0.0642834,23.4,764.0
1525.csv,0.004100634,139.0,0.021533987,67.3,156.0
1526.csv,-0.015776461,583.0,-0.08822321,39.8,882.0
1527.csv,0.0015280321,158.0,0.036222138,41.3,104.0
1528.csv,0.02355137,59.0,-0.0649286,11.7,772.0
1529.csv,-0.013528068,349.0,-0.06821791,39.1,795.0
1530.csv,-0.011082992,304.0,-0.042358853,32.5,599.0
1531.csv,-0.14561301,945.0,-0.036142528,14.35,551.0
1532.csv,-0.03767833,833.0,-0.03912519,33.9,574.0
1533.csv,-0.005047857,225.0,-0.0069377157,52.0,347.0
1535.csv,0.022991067,63.0,0.08615947,53.1,23.0
1536.csv,-0.015776461,583.0,-0.077019334,69.0,823.0
1537.csv,-0.07899787,897.0,-0.014650831,142.5,400.0
1538.csv,-0.015776461,583.0,0.045282714,9.79,72.0
1539.csv,-0.015776461,583.0,-0.02385726,28.15,462.0
1540.csv,-0.013449383,346.0,-0.037981756,16.5,563.0
1541.csv,0.024754094,57.0,0.045695916,34.15,70.0
1558.csv,0.0069953017,121.0,0.11146369,111.0,10.0
1560.csv,-0.015776461,583.0,-0.026593158,109.5,479.0
1568.csv,-0.015776461,583.0,-0.05103805,22.8,674.0
1582.csv,-0.015776461,583.0,0.018960169,59.4,169.0
1583.csv,-0.015776461,583.0,-0.023748072,65.7,459.0
1587.csv,-0.12905042,938.0,-0.09898137,22.7,908.0
1589.csv,0.11565096,5.0,-0.04449729,75.3,618.0
1590.csv,-0.015776461,583.0,0.0030195774,1080.0,265.0
1597.csv,-0.015776461,583.0,0.036935262,74.7,98.0
1598.csv,-0.015776461,583.0,0.0101060625,41.15,230.0
1603.csv,-0.015776461,583.0,0.013303837,26.15,205.0
1604.csv,0.0048158765,129.0,-0.046852794,27.7,637.0
1605.csv,-0.015776461,583.0,0.0004982264,48.6,284.0
1608.csv,0.069499575,17.0,-0.06447411,16.1,766.0
1609.csv,-0.015776461,583.0,-0.047940224,27.3,651.0
1611.csv,-0.007910698,262.0,-0.09169611,17.5,892.0
1612.csv,-0.008840715,278.0,0.029896354,20.25,120.0
1614.csv,-0.015776461,583.0,-0.029339416,36.7,499.0
1615.csv,-0.015776461,583.0,-0.0051660133,35.85,329.0
1616.csv,-0.015776461,583.0,-0.01103084,8.96,371.0
1617.csv,-0.015776461,583.0,-0.09760276,15.4,904.0
1618.csv,-0.10378239,918.0,-0.13984823,17.8,964.0
1626.csv,-0.013604195,350.0,-0.04378408,18.2,610.0
1701.csv,-0.008235555,267.0,-0.100731425,25.8,913.0
1702.csv,-0.015378415,386.0,-0.074547775,46.75,815.0
1707.csv,-0.020541284,796.0,0.029102309,179.0,125.0
1708.csv,-0.015776461,583.0,-0.07180036,40.6,805.0
1709.csv,-0.015776461,583.0,0.026325973,26.15,136.0
1710.csv,0.011407174,102.0,0.021954296,20.8,153.0
1711.csv,-0.015776461,583.0,0.106948964,20.1,12.0
1712.csv,-0.015776461,583.0,0.039528403,35.95,90.0
1713.csv,-0.015776461,583.0,-0.05126538,28.95,677.0
1714.csv,-0.015776461,583.0,-0.055809036,9.3,715.0
1717.csv,-0.012005284,320.0,-0.048108764,31.7,654.0
1718.csv,-0.015776461,583.0,-0.008169541,8.26,355.0
1720.csv,0.015316026,89.0,-0.060823098,68.1,740.0
1721.csv,-0.009755533,288.0,-0.04809253,16.35,652.0
1722.csv,-0.015776461,583.0,0.001223518,57.9,278.0
1723.csv,-0.14880103,946.0,0.015268637,113.5,190.0
1725.csv,-0.003580424,208.0,0.034251794,25.5,107.0
1726.csv,-0.006277102,244.0,-0.0008107214,74.5,296.0
1727.csv,-0.015776461,583.0,-0.017379189,33.25,418.0
1730.csv,-0.015776461,583.0,0.034089632,57.0,108.0
1731.csv,-0.011830815,317.0,-0.03656123,20.6,554.0
1732.csv,-0.05604803,869.0,-0.07290759,27.8,809.0
1733.csv,0.09879043,9.0,-0.047931276,26.75,650.0
1734.csv,-0.015776461,583.0,-0.027238695,31.15,484.0
1735.csv,-0.009714834,287.0,0.02859818,15.35,129.0
1736.csv,-0.015776461,583.0,0.024185767,66.5,146.0
1737.csv,-0.015776461,583.0,-0.03792637,33.2,562.0
1752.csv,-0.10963723,923.0,-0.035405986,77.2,544.0
1760.csv,-0.034495335,829.0,-0.063490644,160.0,761.0
1762.csv,-0.028888049,817.0,-0.029208818,88.4,497.0
1773.csv,0.00079524517,166.0,0.006883955,127.0,241.0
1776.csv,-0.015776461,583.0,0.078009196,17.15,29.0
1783.csv,-0.015776461,583.0,0.0006232173,59.5,282.0
1786.csv,-0.015401938,388.0,-0.07061117,72.3,798.0
1789.csv,0.036901414,38.0,0.0325507,27.15,110.0
1795.csv,0.010870639,103.0,0.01589455,254.5,187.0
1802.csv,-0.015776461,583.0,-0.08693087,20.45,874.0
1805.csv,-0.015776461,583.0,-0.008431988,10.45,357.0
1806.csv,-0.015776461,583.0,-0.02863186,9.09,492.0
1808.csv,-0.014051217,360.0,0.016111555,74.2,185.0
1809.csv,-0.005252553,228.0,-0.052314095,14.75,688.0
1810.csv,-0.18312833,960.0,0.0049064592,26.95,253.0
1817.csv,-0.015776461,583.0,-0.07834065,38.0,834.0
1903.csv,-0.015776461,583.0,-0.03545391,43.1,546.0
1904.csv,-0.002353211,194.0,-0.04442033,32.35,616.0
1905.csv,0.11762678,4.0,-0.09132529,23.25,890.0
1906.csv,-0.015776461,583.0,0.023365533,16.3,150.0
1907.csv,0.15091719,3.0,-0.08746362,30.4,876.0
1909.csv,-0.01679887,779.0,-0.06638106,17.5,782.0
2002.csv,-0.015776461,583.0,-0.16168882,29.75,974.0
2006.csv,-0.10424643,919.0,-0.1150614,56.7,941.0
2007.csv,-0.006230725,241.0,-0.00622596,10.35,342.0
2008.csv,-0.015776461,583.0,0.00018320838,19.2,287.0
2009.csv,-0.014208945,361.0,-0.0052669807,32.1,331.0
2010.csv,0.00030031241,170.0,0.1281535,16.2,9.0
2012.csv,0.0043264423,137.0,-0.059729688,26.9,735.0
2013.csv,-0.015776461,583.0,-0.011274053,57.3,373.0
2014.csv,-0.0061313063,240.0,-0.092543446,24.45,894.0
2015.csv,-0.009817004,290.0,0.011135584,67.1,222.0
2017.csv,-0.011962379,319.0,-0.055118762,17.65,708.0
2020.csv,-0.015776461,583.0,-0.012135478,23.05,378.0
2022.csv,0.038327485,36.0,-0.105119444,8.43,919.0
2023.csv,-0.015776461,583.0,-0.0679509,14.85,794.0
2024.csv,0.0064491257,124.0,-0.065609805,18.95,774.0
2025.csv,-0.07121761,889.0,0.014924658,5.3,192.0
2027.csv,-0.015776461,583.0,-0.10084834,43.4,914.0
2028.csv,-0.012116596,323.0,-0.023567462,25.5,457.0
2029.csv,-0.015776461,583.0,-0.043915547,25.2,613.0
2030.csv,-0.015776461,583.0,-0.038442045,21.95,565.0
2031.csv,-0.015776461,583.0,-0.0039920188,48.2,319.0
2032.csv,-0.015776461,583.0,-0.03877199,18.05,568.0
2033.csv,-0.2882447,972.0,-0.0917561,15.2,893.0
2034.csv,-0.008346356,268.0,-0.022866176,28.95,453.0
2038.csv,-0.015776461,583.0,0.050827615,20.05,61.0
2049.csv,-0.0059410017,238.0,-0.008106826,229.5,354.0
2059.csv,0.02229617,65.0,-0.035026476,401.0,541.0
2062.csv,-0.042821158,843.0,-0.021774227,22.0,445.0
2069.csv,-0.014625667,368.0,-0.0668677,19.65,786.0
2101.csv,0.0036692098,141.0,-0.06565225,38.35,775.0
2102.csv,-0.015776461,583.0,-0.08669812,21.05,872.0
2103.csv,-0.015776461,583.0,-0.03359089,27.8,527.0
2104.csv,-0.012523076,331.0,-0.001994328,19.8,306.0
2105.csv,-0.013927298,358.0,0.04438424,36.95,75.0
2106.csv,-0.015776461,583.0,0.014134815,31.15,199.0
2107.csv,0.003656637,142.0,-0.0059233396,21.6,339.0
2108.csv,0.043774836,30.0,-0.05250079,37.85,691.0
2109.csv,-0.024869416,808.0,-0.006361702,14.3,343.0
2114.csv,-0.025690079,811.0,-0.039182186,99.6,575.0
2115.csv,-0.013873103,356.0,-0.040518098,30.95,579.0
2201.csv,0.010333549,105.0,-0.038814746,78.5,570.0
2204.csv,-0.003489107,204.0,0.028602673,76.1,128.0
2206.csv,-0.015776461,583.0,-0.06351312,53.2,762.0
2207.csv,-0.015776461,583.0,-0.013993787,640.0,391.0
2208.csv,-0.015776461,583.0,0.02325817,25.8,151.0
2211.csv,0.027964527,52.0,-0.07434569,58.2,814.0
2227.csv,-0.009779518,289.0,0.02120637,192.5,158.0
2228.csv,0.0027338434,151.0,-0.010190727,80.6,366.0
2231.csv,-0.004141989,218.0,-0.11356061,171.0,939.0
2233.csv,-0.015776461,583.0,-0.0018463372,113.0,303.0
2236.csv,0.013175478,95.0,-0.039005972,39.75,572.0
2239.csv,-0.15949202,950.0,-0.034167297,70.8,533.0
2241.csv,-0.08802053,904.0,0.04125749,33.55,84.0
2243.csv,-0.012098498,321.0,-0.0839287,20.25,859.0
2247.csv,-0.01095069,300.0,-0.018913677,282.0,432.0
2250.csv,-0.015776461,583.0,0.058394484,72.4,49.0
2301.csv,-0.023803497,804.0,-0.016507218,71.8,411.0
2302.csv,0.09738933,10.0,-0.03183061,20.45,516.0
2303.csv,-0.015776461,583.0,0.0046062195,48.5,255.0
2305.csv,-0.015776461,583.0,0.027573412,22.25,133.0
2308.csv,0.061220206,22.0,0.012498846,297.0,211.0
2312.csv,-0.047647297,854.0,0.10185319,13.05,14.0
2313.csv,-0.015776461,583.0,-0.022423543,41.55,451.0
2314.csv,-0.054772526,866.0,-0.017609386,45.2,420.0
2316.csv,-0.015776461,583.0,-0.040095158,28.8,577.0
2317.csv,-0.015776461,583.0,-0.090365894,103.0,886.0
2321.csv,0.017846843,81.0,-0.059456952,22.6,734.0
2323.csv,0.0855419,12.0,0.017276546,8.0,175.0
2324.csv,-0.15361387,949.0,-0.08813388,23.7,880.0
2327.csv,-0.002369007,195.0,0.06996104,490.5,38.0
2328.csv,-0.015776461,583.0,-0.033876307,36.45,529.0
2329.csv,0.0070142075,120.0,0.074039645,19.75,33.0
2330.csv,-0.12583993,934.0,-0.11832929,498.0,945.0
2331.csv,-0.15174563,947.0,0.0725955,23.55,34.0
2332.csv,0.1600981,2.0,-0.029980617,17.4,504.0
2337.csv,-0.015776461,583.0,-0.019412199,33.2,436.0
2338.csv,-0.015776461,583.0,-0.044600867,78.4,620.0
2340.csv,-0.015776461,583.0,-0.06331296,34.35,759.0
2342.csv,-0.015776461,583.0,0.030019758,41.75,119.0
2344.csv,-0.01373666,354.0,-0.06476493,24.6,771.0
2345.csv,0.038119316,37.0,-0.035409547,287.5,545.0
2347.csv,-0.0019868277,188.0,-0.06763713,60.7,792.0
2348.csv,-0.01463033,369.0,0.019732496,66.8,166.0
2349.csv,0.017495418,84.0,-0.07864695,8.91,835.0
2351.csv,-0.13091898,940.0,-0.11969171,124.0,947.0
2352.csv,-0.015776461,583.0,0.04544498,32.5,71.0
2353.csv,0.03427674,41.0,-0.050555747,29.0,670.0
2354.csv,-0.015776461,583.0,-0.05921913,52.6,731.0
2355.csv,-0.007082889,256.0,-0.020740196,31.3,440.0
2356.csv,-0.015776461,583.0,-0.012325142,31.7,380.0
2357.csv,0.0046248436,131.0,-0.013709912,278.0,390.0
2358.csv,-0.047340155,852.0,-0.0102724,9.88,367.0
2359.csv,-0.015776461,583.0,-0.07063664,33.25,799.0
2360.csv,-0.0669562,883.0,0.053689547,173.0,55.0
2362.csv,-0.009399084,284.0,-0.050861523,30.35,672.0
2363.csv,-0.015776461,583.0,-0.13780405,17.25,961.0
2364.csv,-0.015776461,583.0,0.06834429,101.5,40.0
2365.csv,-0.007336109,259.0,-0.032287538,10.5,520.0
2367.csv,-0.015776461,583.0,0.024892053,17.7,143.0
2368.csv,-0.015776461,583.0,-0.05169914,96.4,683.0
2369.csv,-0.015776461,583.0,-0.10909007,14.2,930.0
2371.csv,-0.015776461,583.0,-0.06117171,32.35,744.0
2373.csv,-0.12543964,933.0,-0.10862201,80.0,928.0
2374.csv,-0.015776461,583.0,0.03728924,20.15,95.0
2375.csv,-0.015776461,583.0,-0.07405015,68.2,813.0
2376.csv,-0.015776461,583.0,-0.0042275875,129.0,321.0
2377.csv,-0.015776461,583.0,-0.05628343,141.0,720.0
2379.csv,-0.015776461,583.0,-0.008028885,344.5,353.0
2380.csv,-0.09522476,912.0,0.04292775,9.99,79.0
2382.csv,-0.06889071,886.0,-0.023486385,83.7,456.0
2383.csv,0.009705011,106.0,-0.031452633,160.0,514.0
2385.csv,-0.002075322,189.0,0.00010915706,94.4,289.0
2387.csv,-0.015776461,583.0,0.15583977,43.25,4.0
2388.csv,-0.015776461,583.0,-0.08637355,73.5,870.0
2390.csv,-0.015776461,583.0,-0.057996873,12.3,727.0
2392.csv,-0.0940149,911.0,-0.019867273,40.6,439.0
2393.csv,-0.006790907,252.0,-0.0472323,38.9,642.0
2395.csv,-0.065863185,882.0,-0.025973776,358.0,473.0
2397.csv,-0.015776461,583.0,-0.021816725,66.3,447.0
2399.csv,-0.010466547,295.0,-0.11263249,14.8,938.0
2401.csv,-0.012145809,324.0,-0.109443255,23.5,933.0
2402.csv,0.0071557146,118.0,-0.05463343,27.5,705.0
2404.csv,0.06593596,18.0,-0.105244525,212.5,920.0
2405.csv,-0.009043714,280.0,-0.108826466,12.3,929.0
2406.csv,-0.0017380323,186.0,-0.007385546,18.9,349.0
2408.csv,-0.0021591205,190.0,-0.06750307,63.5,789.0
2409.csv,-0.015776461,583.0,-0.01793362,17.95,424.0
2412.csv,-0.07702448,895.0,-0.04697316,126.0,638.0
2413.csv,-0.0063584615,245.0,-0.020910284,37.8,442.0
2414.csv,-0.018569127,788.0,-0.043798286,34.05,611.0
2415.csv,-0.015776461,583.0,0.017749656,23.3,172.0
2417.csv,-0.29895496,974.0,-0.10937803,22.75,932.0
2419.csv,0.08036952,15.0,-0.052556004,26.0,692.0
2420.csv,-0.010878222,298.0,-0.07460729,43.45,816.0
2421.csv,-0.0055578714,232.0,0.02568963,50.9,140.0
2423.csv,-0.0012427485,178.0,0.02575283,39.45,139.0
2424.csv,-0.015776461,583.0,-0.033142276,21.5,525.0
2425.csv,-0.011763505,315.0,-0.099456266,31.5,909.0
2426.csv,-0.015776461,583.0,0.025281003,17.95,142.0
2427.csv,-0.0572066,871.0,-0.0027501895,14.65,314.0
2428.csv,-0.20650914,962.0,-0.00021648919,144.0,292.0
2429.csv,-0.051383175,859.0,0.0031987862,19.05,263.0
2430.csv,-0.24412572,968.0,-0.07542194,40.8,820.0
2431.csv,-0.012777189,338.0,0.040349364,11.5,87.0
2433.csv,-0.015776461,583.0,-0.093176104,52.9,897.0
2434.csv,-0.015776461,583.0,-0.0038087158,30.35,318.0
2436.csv,-0.018469065,787.0,-0.09267437,46.9,895.0
2438.csv,-0.10709776,920.0,0.09328716,27.0,19.0
2439.csv,0.009308085,108.0,-0.06508737,86.2,773.0
2440.csv,0.0047996733,130.0,0.070071466,11.35,36.0
2441.csv,0.017652245,82.0,-0.07298261,52.6,810.0
2442.csv,-0.015776461,583.0,0.010139635,15.7,229.0
2443.csv,-0.015776461,583.0,-0.03709104,3.88,558.0
2444.csv,-0.015776461,583.0,-0.06711834,15.7,787.0
2449.csv,-0.015776461,583.0,-0.055118866,45.0,709.0
2450.csv,-0.015776461,583.0,-0.037096955,34.2,559.0
2451.csv,-0.0073084636,258.0,-0.08112381,70.1,846.0
2453.csv,-0.060092412,873.0,-0.053670675,68.8,699.0
2454.csv,0.024417682,58.0,0.016456855,650.0,180.0
2455.csv,-0.015256077,382.0,-0.05244083,89.7,690.0
2457.csv,-0.015776461,583.0,-0.029571632,72.7,501.0
2458.csv,-0.033938795,828.0,-0.016263688,91.1,409.0
2459.csv,-0.015776461,583.0,0.021632737,56.1,154.0
2460.csv,-0.004138358,217.0,-0.14027683,22.05,966.0
2461.csv,-0.022545954,802.0,-0.08983505,22.6,885.0
2462.csv,-0.0015663765,183.0,-0.07624322,31.0,821.0
2464.csv,-0.015776461,583.0,-0.030275183,37.5,507.0
2465.csv,-0.10112959,917.0,-0.026880378,36.05,480.0
2466.csv,-0.0067693787,251.0,0.055693045,34.75,53.0
2467.csv,-0.015776461,583.0,-0.047678046,46.85,648.0
2468.csv,-0.015776461,583.0,0.012962034,23.4,208.0
2471.csv,-0.013656933,353.0,-0.042061567,57.3,592.0
2472.csv,0.029225932,50.0,-0.07238972,64.2,807.0
2474.csv,0.0546161,24.0,0.011621611,179.0,217.0
2476.csv,-0.015776461,583.0,-0.11102294,51.7,936.0
2477.csv,-0.015776461,583.0,-0.015621031,21.3,405.0
2478.csv,-0.008085118,264.0,-0.026990423,47.0,483.0
2480.csv,-0.080396526,899.0,-0.042093255,97.5,593.0
2481.csv,-0.015776461,583.0,-0.004127029,64.3,320.0
2482.csv,0.0046036635,132.0,0.0013547228,67.5,275.0
2483.csv,0.0009913482,163.0,-0.07895478,26.4,837.0
2484.csv,-0.015776461,583.0,-0.010928908,36.7,368.0
2485.csv,0.006217506,125.0,-0.008406075,19.0,356.0
2486.csv,-0.015776461,583.0,-0.018387938,28.35,427.0
2488.csv,-0.015776461,583.0,-0.0017845496,30.25,302.0
2489.csv,-0.008486021,273.0,0.0039398246,10.65,257.0
2491.csv,-0.011671067,313.0,-0.077919476,12.1,827.0
2492.csv,-0.015776461,583.0,-0.09067308,93.3,888.0
2493.csv,-0.17380491,956.0,-0.109241724,52.6,931.0
2495.csv,0.023019264,62.0,-0.09554918,25.5,900.0
2496.csv,0.080051154,16.0,-0.08910091,50.0,884.0
2497.csv,-0.12336808,931.0,-0.05400534,70.7,701.0
2498.csv,-0.015776461,583.0,-0.047612302,55.9,647.0
2501.csv,-0.015776461,583.0,-0.13590029,17.0,959.0
2504.csv,-0.091478705,908.0,-0.0540405,27.9,702.0
2505.csv,-0.015776461,583.0,-0.08565443,18.25,866.0
2506.csv,-0.015776461,583.0,-0.035365067,9.23,543.0
2509.csv,-0.09089059,907.0,-0.10848481,15.05,926.0
2511.csv,-0.015776461,583.0,-0.014325412,11.6,395.0
2514.csv,-0.00029258244,172.0,-0.063164905,17.15,757.0
2515.csv,0.0074382294,116.0,0.007746097,10.05,239.0
2516.csv,-0.017025547,781.0,-0.010185646,5.0,365.0
2520.csv,0.02173203,69.0,-0.108533554,28.75,927.0
2524.csv,-0.015776461,583.0,-0.05179576,31.8,684.0
2527.csv,-0.015776461,583.0,-0.044752292,22.3,623.0
2528.csv,-0.015776461,583.0,0.011505866,24.7,219.0
2530.csv,-0.015776461,583.0,-0.020751262,19.7,441.0
2534.csv,-0.047526993,853.0,-0.05191239,22.2,686.0
2535.csv,-0.005816892,237.0,-0.045739852,30.1,628.0
2536.csv,-0.015776461,583.0,-0.06750429,24.05,790.0
2537.csv,0.014972774,91.0,-0.053785596,6.88,700.0
2538.csv,-0.010868345,297.0,0.029815009,13.05,122.0
2539.csv,-0.014001642,359.0,-0.025388801,37.25,467.0
2540.csv,-0.015776461,583.0,-0.06239853,77.8,752.0
2542.csv,-0.015776461,583.0,-0.0776565,41.65,826.0
2543.csv,-0.060506247,874.0,-0.016718412,9.22,413.0
2545.csv,-0.015776461,583.0,-0.006087379,45.9,341.0
2546.csv,-0.015776461,583.0,-0.017449008,67.7,419.0
2547.csv,-0.015776461,583.0,0.013941554,9.1,200.0
2548.csv,-0.07439383,892.0,-0.045846578,94.3,629.0
2597.csv,-0.015776461,583.0,-0.0055543645,118.0,334.0
2601.csv,-0.015776461,583.0,-0.004975924,9.05,325.0
2603.csv,-0.015776461,583.0,0.0106013995,162.0,225.0
2605.csv,-0.015776461,583.0,0.004831812,22.4,254.0
2606.csv,-0.028030183,813.0,0.049460772,53.7,63.0
2607.csv,-0.015776461,583.0,-0.094636135,26.85,898.0
2608.csv,0.030778063,46.0,-0.04270856,38.05,601.0
2609.csv,-0.053129487,862.0,-0.11758417,63.7,943.0
2610.csv,0.0044933427,135.0,-0.02930204,18.8,498.0
2611.csv,0.008308269,113.0,-0.03581162,12.7,549.0
2612.csv,-0.011336194,308.0,-0.038790546,39.25,569.0
2613.csv,-0.059219167,872.0,-0.077021785,22.05,824.0
2614.csv,-0.0032842197,202.0,0.06777637,19.15,41.0
2615.csv,-0.015776461,583.0,0.012320703,64.2,213.0
2616.csv,-0.013751827,355.0,0.04954029,32.15,62.0
2617.csv,-0.015776461,583.0,0.0012855218,31.05,276.0
2618.csv,0.0036992151,140.0,-0.070077874,25.65,797.0
2630.csv,-0.015776461,583.0,0.0068191052,25.0,242.0
2633.csv,-0.015776461,583.0,-0.061606474,30.75,746.0
