stock_id,pred5,rank10_x,pred10,close,rank10_y
1402.csv,-0.005188333801925182,97.0,-0.0543786957859993,31.2,693.0
1409.csv,-0.013201703317463398,536.0,0.05229704827070236,18.0,57.0
1410.csv,-0.013201703317463398,536.0,0.023727288469672203,39.0,151.0
1413.csv,-0.013201703317463398,536.0,0.07802489399909973,9.53,24.0
1414.csv,-0.013201703317463398,536.0,-0.044336140155792236,17.8,619.0
1416.csv,-0.013201703317463398,536.0,0.020381709560751915,10.9,165.0
1417.csv,-0.020607169717550278,900.0,-0.08643048256635666,13.9,867.0
1418.csv,0.007412719540297985,24.0,-0.08464563637971878,14.2,861.0
1419.csv,-0.013201703317463398,536.0,-0.023964079096913338,41.45,443.0
1423.csv,-0.034706130623817444,934.0,-0.07506748288869858,20.9,828.0
1432.csv,-0.013201703317463398,536.0,0.009414484724402428,17.15,228.0
1434.csv,-0.013201703317463398,536.0,0.03489697724580765,28.05,102.0
1436.csv,-0.013201703317463398,536.0,-0.11126982420682907,56.9,943.0
1437.csv,-0.012192880734801292,196.0,-0.029094109311699867,28.75,486.0
1438.csv,-0.013201703317463398,536.0,-0.04927763715386391,32.1,656.0
1439.csv,-0.013201703317463398,536.0,-0.07031909376382828,23.05,806.0
1440.csv,-0.013201703317463398,536.0,-0.11105500161647797,16.8,942.0
1441.csv,-0.013201703317463398,536.0,-0.03523946553468704,8.14,540.0
1442.csv,-0.04458468779921532,948.0,0.005251443479210138,32.75,260.0
1443.csv,-0.012645436450839043,206.0,0.023552989587187767,29.3,152.0
1444.csv,-0.013201703317463398,536.0,-0.08793225139379501,10.35,873.0
1445.csv,-0.009056175127625465,147.0,0.05167810991406441,16.25,60.0
1446.csv,-0.013201703317463398,536.0,-0.016781846061348915,31.6,387.0
1447.csv,-0.013201703317463398,536.0,-0.108831025660038,7.98,936.0
1449.csv,-0.013201703317463398,536.0,-0.016125300899147987,15.35,384.0
1451.csv,-0.02817738801240921,921.0,0.02190679870545864,23.1,160.0
1452.csv,-0.008694448508322239,143.0,-0.08767194300889969,17.9,872.0
1453.csv,-0.013201703317463398,536.0,0.015921112149953842,16.55,192.0
1454.csv,-0.013201703317463398,536.0,-0.06626256555318832,12.55,775.0
1455.csv,-0.013201703317463398,536.0,-0.05709441751241684,10.7,718.0
1456.csv,-0.005802596919238567,105.0,-0.08079998195171356,15.05,849.0
1457.csv,-0.020093094557523727,896.0,0.019608264788985252,18.6,169.0
1459.csv,-0.013201703317463398,536.0,-0.07924909144639969,8.88,845.0
1460.csv,-0.013201703317463398,536.0,0.06804592162370682,7.4,33.0
1463.csv,-0.012515706941485405,203.0,0.01724294386804104,14.5,186.0
1464.csv,-0.032902996987104416,931.0,-0.032010067254304886,14.9,509.0
1465.csv,-0.013201703317463398,536.0,-0.049550607800483704,14.3,658.0
1466.csv,0.013044859282672405,8.0,-0.032289184629917145,11.65,513.0
1467.csv,-0.0022207042202353477,65.0,-0.04754868894815445,11.7,648.0
1468.csv,-0.013201703317463398,536.0,0.011619443073868752,15.3,220.0
1470.csv,-0.013201703317463398,536.0,-0.07772641628980637,19.6,839.0
1471.csv,-0.013201703317463398,536.0,-0.03678097575902939,8.09,548.0
1472.csv,-0.011527534574270248,185.0,-0.01919843815267086,31.6,412.0
1473.csv,-0.013201703317463398,536.0,0.015148399397730827,23.75,196.0
1474.csv,-0.0032553942874073982,73.0,-0.014504911378026009,12.25,369.0
1475.csv,-0.013201703317463398,536.0,-0.03713920712471008,57.5,554.0
1476.csv,0.0019325586035847664,41.0,-0.03818286210298538,477.0,561.0
1477.csv,-0.013201703317463398,536.0,0.005969657097011805,236.0,251.0
1503.csv,0.021869521588087082,4.0,0.02574184723198414,83.4,141.0
1504.csv,-0.012629881501197815,205.0,-0.013921374455094337,41.9,367.0
1506.csv,-0.013201703317463398,536.0,-0.04715524613857269,20.85,644.0
1512.csv,-0.013201703317463398,536.0,-0.15778551995754242,13.45,972.0
1513.csv,-0.013201703317463398,536.0,-0.04381483048200607,94.5,613.0
1514.csv,-0.013201703317463398,536.0,-0.0660383477807045,39.05,773.0
1515.csv,-0.013201703317463398,536.0,0.1276242583990097,29.25,2.0
1516.csv,0.0067652324214577675,26.0,-0.025261754170060158,20.55,458.0
1517.csv,-0.013201703317463398,536.0,0.0023781009949743748,20.0,276.0
1519.csv,-0.013201703317463398,536.0,-0.11326196044683456,69.2,946.0
1521.csv,-0.013201703317463398,536.0,-0.04576222598552704,40.05,630.0
1522.csv,-0.013201703317463398,536.0,-0.1068098321557045,29.7,932.0
1524.csv,-0.013201703317463398,536.0,0.012566247954964638,26.35,216.0
1525.csv,-0.017262745648622513,884.0,-0.0686064064502716,64.8,791.0
1526.csv,-0.013201703317463398,536.0,0.034832872450351715,41.85,103.0
1527.csv,0.0024217981845140457,38.0,-0.05674678087234497,42.8,715.0
1528.csv,-0.013201703317463398,536.0,-0.03659616410732269,10.75,547.0
1529.csv,-0.011629549786448479,187.0,-0.1001761332154274,28.6,916.0
1530.csv,-0.00048764608800411224,53.0,-0.048830218613147736,32.35,651.0
1531.csv,-0.013201703317463398,536.0,-0.07366219907999039,14.45,821.0
1532.csv,0.006160073913633823,28.0,0.06553317606449127,35.6,40.0
1533.csv,-0.054046761244535446,962.0,-0.0561649352312088,51.0,710.0
1535.csv,-0.013201703317463398,536.0,0.028271978721022606,49.15,129.0
1536.csv,-0.013201703317463398,536.0,-0.09204786270856857,72.2,888.0
1537.csv,-0.013201703317463398,536.0,0.1146731898188591,143.0,6.0
1538.csv,-0.012877934612333775,211.0,-0.05213416367769241,8.55,677.0
1539.csv,0.021623224020004272,6.0,0.009853405877947807,31.85,226.0
1540.csv,-0.013201703317463398,536.0,-0.06931609660387039,17.85,798.0
1541.csv,-0.013201703317463398,536.0,-0.004660086240619421,34.15,314.0
1558.csv,-0.013201703317463398,536.0,-0.053172118961811066,112.5,685.0
1560.csv,-0.04618358239531517,950.0,-0.09317778050899506,118.0,893.0
1568.csv,-0.013201703317463398,536.0,0.06638432294130325,24.2,39.0
1582.csv,-0.018252670764923096,889.0,-0.04625609517097473,60.0,637.0
1583.csv,-0.013201703317463398,536.0,0.02875264547765255,68.0,127.0
1587.csv,-0.013201703317463398,536.0,-0.13664396107196808,23.2,966.0
1589.csv,-0.007844805717468262,129.0,-0.05811997130513191,81.8,722.0
1590.csv,-0.00032752472907304764,52.0,0.03271671384572983,1160.0,109.0
1597.csv,-0.013201703317463398,536.0,-0.038727834820747375,77.7,569.0
1598.csv,0.012585687451064587,10.0,0.04502034932374954,46.8,76.0
1603.csv,-0.019174005836248398,892.0,-0.07874398678541183,29.2,841.0
1604.csv,-0.013201703317463398,536.0,-0.060983508825302124,27.6,742.0
1605.csv,-0.013201703317463398,536.0,-0.0455014668405056,51.3,628.0
1608.csv,-0.013201703317463398,536.0,-0.0005121468566358089,14.95,286.0
1609.csv,-0.041100602596998215,944.0,-0.05633418262004852,26.25,711.0
1611.csv,-0.013201703317463398,536.0,-0.08291665464639664,15.8,857.0
1612.csv,-0.013201703317463398,536.0,-0.0400906577706337,19.55,585.0
1614.csv,-0.013201703317463398,536.0,0.010658994317054749,36.65,224.0
1615.csv,-0.013201703317463398,536.0,-0.03640877455472946,33.85,545.0
1616.csv,-0.013201703317463398,536.0,0.05028120428323746,8.85,64.0
1617.csv,-0.03342968970537186,932.0,0.005656978581100702,15.0,257.0
1618.csv,-0.013201703317463398,536.0,0.032564762979745865,16.05,110.0
1626.csv,-0.013201703317463398,536.0,-0.004360952880233526,18.9,310.0
1701.csv,-0.01006348431110382,161.0,-0.060266949236392975,26.3,738.0
1702.csv,-0.013201703317463398,536.0,0.05735691636800766,47.15,46.0
1707.csv,-0.0072600566782057285,120.0,0.016397295519709587,176.0,189.0
1708.csv,-0.013201703317463398,536.0,-0.03457559645175934,41.9,532.0
1709.csv,-0.013201703317463398,536.0,-0.03137429058551788,25.1,504.0
1710.csv,-0.013201703317463398,536.0,-0.03951162099838257,19.2,577.0
1711.csv,-0.013201703317463398,536.0,-0.08358342200517654,18.6,858.0
1712.csv,-0.013201703317463398,536.0,0.0050114900805056095,36.45,262.0
1713.csv,-0.013201703317463398,536.0,-0.07020298391580582,28.0,805.0
1714.csv,-0.013201703317463398,536.0,0.07737048715353012,8.92,26.0
1717.csv,-0.013201703317463398,536.0,-0.08685339242219925,32.35,870.0
1718.csv,-0.008158070966601372,130.0,-0.04365391284227371,8.26,611.0
1720.csv,-0.013201703317463398,536.0,0.0010587782599031925,55.1,279.0
1721.csv,-0.013201703317463398,536.0,0.01051933504641056,14.3,225.0
1722.csv,-0.013201703317463398,536.0,-0.020218724384903908,56.6,417.0
1723.csv,-0.013201703317463398,536.0,-0.02636880613863468,113.0,464.0
1725.csv,-0.013201703317463398,536.0,0.045898739248514175,21.35,74.0
1726.csv,-0.008452726528048515,138.0,0.11938004940748215,72.8,4.0
1727.csv,-0.013201703317463398,536.0,-0.06260037422180176,26.0,754.0
1730.csv,-0.014803165569901466,857.0,-0.0325482003390789,56.2,517.0
1731.csv,-0.013201703317463398,536.0,0.02824360691010952,19.65,130.0
1732.csv,-0.013201703317463398,536.0,-0.023964541032910347,28.15,444.0
1733.csv,-0.013201703317463398,536.0,-0.0994284376502037,26.05,913.0
1734.csv,-0.013201703317463398,536.0,-0.053827401250600815,30.7,690.0
1735.csv,-0.013201703317463398,536.0,0.006118482444435358,15.15,249.0
1736.csv,-0.013201703317463398,536.0,-0.017791735008358955,67.9,397.0
1737.csv,-0.006256444379687309,113.0,0.07296488434076309,33.35,30.0
1752.csv,-0.026321016252040863,917.0,-0.07425709068775177,57.3,824.0
1760.csv,-0.013201703317463398,536.0,-0.0063432990573346615,170.5,329.0
1762.csv,-0.0026767272502183914,70.0,-0.08800545334815979,78.0,874.0
1773.csv,-0.013201703317463398,536.0,0.037268541753292084,122.5,98.0
1776.csv,-0.008358257822692394,136.0,0.05653516203165054,16.8,48.0
1783.csv,-0.013201703317463398,536.0,-0.052122004330158234,56.1,676.0
1786.csv,-0.013201703317463398,536.0,-0.07691158354282379,66.4,834.0
1789.csv,0.0033835051581263542,35.0,-0.028792092576622963,26.15,477.0
1795.csv,-0.013201703317463398,536.0,-0.14588867127895355,252.0,970.0
1802.csv,-0.013201703317463398,536.0,-0.0003203446976840496,20.7,283.0
1805.csv,-0.01316608302295208,220.0,0.05159268528223038,10.15,61.0
1806.csv,-0.013201703317463398,536.0,-0.025839755311608315,9.0,462.0
1808.csv,-0.013201703317463398,536.0,-0.038912225514650345,69.6,572.0
1809.csv,-0.013201703317463398,536.0,-0.030161583796143532,14.05,496.0
1810.csv,-0.013201703317463398,536.0,0.0040693567134439945,19.0,269.0
1817.csv,-0.013201703317463398,536.0,-0.11402443051338196,38.95,947.0
1903.csv,-0.013201703317463398,536.0,-0.03001045621931553,43.85,495.0
1904.csv,-0.013201703317463398,536.0,0.11121587455272675,28.2,7.0
1905.csv,-0.013201703317463398,536.0,0.07781223952770233,16.35,25.0
1906.csv,-0.013201703317463398,536.0,-0.03971879184246063,16.8,580.0
1907.csv,-0.013201703317463398,536.0,0.024752667173743248,26.9,148.0
1909.csv,-0.0107252923771739,169.0,-0.09724073857069016,17.05,908.0
2002.csv,-0.013201703317463398,536.0,0.1013609915971756,30.9,11.0
2006.csv,-0.016136782243847847,874.0,-0.0461411289870739,60.3,633.0
2007.csv,-0.013201703317463398,536.0,-0.05602309852838516,11.4,708.0
2008.csv,-0.07181140035390854,971.0,-0.046771660447120667,19.75,641.0
2009.csv,-0.013201703317463398,536.0,-0.0070117744617164135,34.1,336.0
2010.csv,-0.013201703317463398,536.0,0.03378476947546005,16.0,105.0
2012.csv,-0.013201703317463398,536.0,0.005283912178128958,24.5,259.0
2013.csv,-0.01151163037866354,184.0,0.015167893841862679,60.5,195.0
2014.csv,-0.013201703317463398,536.0,0.02455136738717556,26.5,149.0
2015.csv,-0.013201703317463398,536.0,-0.0905705913901329,72.6,879.0
2017.csv,-0.013201703317463398,536.0,-0.025282317772507668,18.55,459.0
2020.csv,-0.013201703317463398,536.0,-0.04377187043428421,23.5,612.0
2022.csv,0.031975045800209045,1.0,-0.04317231476306915,8.3,604.0
2023.csv,-0.013201703317463398,536.0,0.03018004260957241,15.7,117.0
2024.csv,-0.013201703317463398,536.0,-0.07355331629514694,19.35,818.0
2025.csv,-0.011244295164942741,178.0,-0.07926055043935776,5.68,846.0
2027.csv,-0.013201703317463398,536.0,0.03861492872238159,45.5,94.0
2028.csv,-0.013201703317463398,536.0,-0.09994501620531082,27.95,914.0
2029.csv,-0.013201703317463398,536.0,-0.043484680354595184,25.9,610.0
2030.csv,-0.012510459870100021,202.0,-0.02211705781519413,23.5,426.0
2031.csv,-0.013201703317463398,536.0,-0.0020116246305406094,47.5,296.0
2032.csv,-0.013201703317463398,536.0,-0.03882826119661331,19.9,570.0
2033.csv,-0.013201703317463398,536.0,-0.004817062523216009,16.05,316.0
2034.csv,-0.013201703317463398,536.0,-0.0037633939646184444,29.3,306.0
2038.csv,-0.013201703317463398,536.0,0.017642205581068993,22.05,181.0
2049.csv,-0.013201703317463398,536.0,-0.013836236670613289,250.0,366.0
2059.csv,-0.013201703317463398,536.0,-0.051143817603588104,381.0,665.0
2062.csv,-0.013201703317463398,536.0,-0.03839723765850067,22.95,565.0
2069.csv,-0.013201703317463398,536.0,0.02013256959617138,20.1,166.0
2101.csv,-0.013201703317463398,536.0,-0.028062554076313972,39.0,470.0
2102.csv,-0.013201703317463398,536.0,-0.06956230103969574,21.7,800.0
2103.csv,-0.013201703317463398,536.0,0.01636514626443386,28.0,190.0
2104.csv,0.005464890040457249,31.0,0.014370372518897057,20.25,200.0
2105.csv,-0.013201703317463398,536.0,-0.10285814851522446,36.2,922.0
2106.csv,-0.013201703317463398,536.0,0.0501139760017395,31.5,65.0
2107.csv,-0.008187263272702694,132.0,0.0048478455282747746,22.25,263.0
2108.csv,-0.013201703317463398,536.0,-0.038310661911964417,42.55,564.0
2109.csv,-0.013201703317463398,536.0,0.09119956940412521,14.7,16.0
2114.csv,-0.013201703317463398,536.0,-0.05441553145647049,98.9,694.0
2115.csv,-0.007061467505991459,119.0,0.006901743356138468,32.8,243.0
2201.csv,-0.007653307169675827,125.0,-0.07769812643527985,75.5,838.0
2204.csv,-0.014601817354559898,855.0,-0.015983665362000465,62.8,380.0
2206.csv,-0.013201703317463398,536.0,-0.1673632264137268,39.85,974.0
2207.csv,-0.04113870486617088,945.0,-0.007766780909150839,630.0,340.0
2208.csv,0.008689171634614468,18.0,0.01606796123087406,23.5,191.0
2211.csv,-0.013201703317463398,536.0,-0.011854222044348717,56.1,358.0
2227.csv,-0.0050584422424435616,95.0,-0.0535578578710556,196.0,686.0
2228.csv,-0.013201703317463398,536.0,0.0129192303866148,84.0,212.0
2231.csv,-0.013201703317463398,536.0,0.004149912390857935,183.0,268.0
2233.csv,-0.013201703317463398,536.0,-0.026881683617830276,106.0,467.0
2236.csv,-0.013201703317463398,536.0,-0.051456816494464874,38.8,670.0
2239.csv,-0.015764186158776283,869.0,-0.056981489062309265,74.5,716.0
2241.csv,-0.013201703317463398,536.0,-0.0744304209947586,36.45,825.0
2243.csv,-0.013201703317463398,536.0,0.061362817883491516,22.4,41.0
2247.csv,-0.0428624227643013,947.0,-0.0286558885127306,247.0,475.0
2250.csv,-0.013201703317463398,536.0,0.029996348544955254,72.0,118.0
2301.csv,-0.013201703317463398,536.0,0.028180202469229698,73.0,131.0
2302.csv,-0.013201703317463398,536.0,-0.04737510532140732,21.5,645.0
2303.csv,-0.013201703317463398,536.0,0.006161502096801996,53.0,248.0
2305.csv,-0.013201703317463398,536.0,-0.0733024850487709,25.65,816.0
2308.csv,-0.013201703317463398,536.0,-0.06410666555166245,300.0,763.0
2312.csv,-0.013508700765669346,851.0,-0.002465756144374609,13.2,299.0
2313.csv,-0.013201703317463398,536.0,-0.026569442823529243,45.95,465.0
2314.csv,-0.013201703317463398,536.0,0.0753449872136116,43.15,28.0
2316.csv,-0.013201703317463398,536.0,-0.0423961877822876,29.25,598.0
2317.csv,0.00878532137721777,17.0,-0.059668101370334625,103.5,733.0
2321.csv,-0.009131107479333878,151.0,-0.03870487958192825,19.0,568.0
2323.csv,-0.013201703317463398,536.0,-0.03850526362657547,7.96,567.0
2324.csv,-0.06550762802362442,966.0,-0.025539064779877663,24.75,461.0
2327.csv,-0.013201703317463398,536.0,-0.032719723880290985,533.0,518.0
2328.csv,-0.013201703317463398,536.0,0.04636277258396149,38.8,72.0
2329.csv,-0.013201703317463398,536.0,-0.012789377942681313,20.9,363.0
2330.csv,-0.013201703317463398,536.0,-0.06633633375167847,531.0,776.0
2331.csv,-0.013201703317463398,536.0,-0.04903364181518555,23.35,654.0
2332.csv,-0.013201703317463398,536.0,0.029039544984698296,18.85,124.0
2337.csv,-0.013201703317463398,536.0,-0.0016883923672139645,34.7,295.0
2338.csv,-0.013201703317463398,536.0,-0.1263047754764557,95.9,959.0
2340.csv,-0.007324793841689825,122.0,-0.05493500083684921,41.5,698.0
2342.csv,-0.013201703317463398,536.0,-0.0679285004734993,44.75,786.0
2344.csv,-0.013201703317463398,536.0,-0.09173320233821869,25.1,885.0
2345.csv,-0.00550272548571229,99.0,0.006859919521957636,305.0,244.0
2347.csv,-0.013201703317463398,536.0,-0.02447509951889515,61.5,449.0
2348.csv,-0.013201703317463398,536.0,-0.08592193573713303,67.6,866.0
2349.csv,-0.005995579995214939,110.0,0.022647259756922722,9.09,158.0
2351.csv,-0.017773563042283058,887.0,0.09236904978752136,133.0,14.0
2352.csv,-0.01148167997598648,182.0,-0.07150384783744812,31.4,808.0
2353.csv,-0.012687540613114834,207.0,-0.020053589716553688,27.95,416.0
2354.csv,-0.013201703317463398,536.0,-0.089541494846344,54.0,878.0
2355.csv,-0.046676602214574814,952.0,-0.05293158441781998,31.65,683.0
2356.csv,0.012663033790886402,9.0,0.013240909203886986,30.8,209.0
2357.csv,-0.013201703317463398,536.0,-0.04618207737803459,269.5,635.0
2358.csv,-0.028002843260765076,920.0,-0.0045927963219583035,14.85,312.0
2359.csv,-0.013201703317463398,536.0,-0.06609288603067398,32.3,774.0
2360.csv,-0.013201703317463398,536.0,-0.10648627579212189,178.5,929.0
2362.csv,-0.013201703317463398,536.0,-0.06943424791097641,30.25,799.0
2363.csv,-0.013201703317463398,536.0,-0.04681183397769928,18.9,642.0
2364.csv,-0.013201703317463398,536.0,-0.06404545903205872,105.0,762.0
2365.csv,-0.04726913198828697,955.0,-0.09872329980134964,10.7,911.0
2367.csv,-0.013201703317463398,536.0,-0.023653654381632805,18.95,437.0
2368.csv,-0.013201703317463398,536.0,-0.05141820013523102,98.0,669.0
2369.csv,-0.020872797816991806,901.0,0.018961137160658836,15.25,171.0
2371.csv,-0.013201703317463398,536.0,-0.030552664771676064,33.25,498.0
2373.csv,-0.011922286823391914,194.0,-0.11626597493886948,79.8,950.0
2374.csv,-0.013201703317463398,536.0,-0.07542572170495987,20.45,830.0
2375.csv,-0.013201703317463398,536.0,-0.0932103618979454,76.6,894.0
2376.csv,-0.0032964320853352547,74.0,-0.018029818311333656,128.0,399.0
2377.csv,-0.028811713680624962,924.0,0.007291859481483698,143.5,241.0
2379.csv,-0.04028339684009552,943.0,0.009764332324266434,393.0,227.0
2380.csv,-0.004754537716507912,91.0,-0.010425880551338196,10.5,350.0
2382.csv,-0.017019104212522507,882.0,-0.10289245843887329,87.5,923.0
2383.csv,-0.013201703317463398,536.0,-0.005469971802085638,180.0,320.0
2385.csv,-0.013201703317463398,536.0,0.053619805723428726,93.8,53.0
2387.csv,-0.015493690967559814,865.0,-0.015419283881783485,44.4,375.0
2388.csv,-0.013201703317463398,536.0,-0.03565356880426407,89.7,542.0
2390.csv,-0.01635831780731678,876.0,0.02123825065791607,12.8,161.0
2392.csv,-0.013201703317463398,536.0,0.036182474344968796,41.7,100.0
2393.csv,-0.013201703317463398,536.0,-0.0063652112148702145,40.2,330.0
2395.csv,-0.013201703317463398,536.0,-0.03769809752702713,378.0,559.0
2397.csv,-0.01543706376105547,864.0,-0.031245818361639977,71.8,499.0
2399.csv,-0.013201703317463398,536.0,-0.07762985676527023,16.7,836.0
2401.csv,-0.013201703317463398,536.0,-0.09633150696754456,24.85,904.0
2402.csv,-0.013201703317463398,536.0,-0.008672339841723442,27.35,344.0
2404.csv,-0.013201703317463398,536.0,-0.06285881251096725,209.0,756.0
2405.csv,-0.013201703317463398,536.0,-0.031932584941387177,12.45,508.0
2406.csv,-0.013201703317463398,536.0,-0.01571672596037388,20.3,378.0
2408.csv,-0.013201703317463398,536.0,-0.038306161761283875,63.2,563.0
2409.csv,-0.013201703317463398,536.0,-0.03440272808074951,18.45,530.0
2412.csv,-0.0025067785754799843,68.0,-0.0048914640210568905,120.0,318.0
2413.csv,-0.009312702342867851,152.0,-0.012563103809952736,35.15,361.0
2414.csv,-0.013201703317463398,536.0,0.005734436679631472,34.05,255.0
2415.csv,-0.004293915815651417,85.0,0.04343263804912567,24.85,78.0
2417.csv,-0.013201703317463398,536.0,-0.048513635993003845,23.95,649.0
2419.csv,-0.013171568512916565,223.0,-0.13393151760101318,28.05,964.0
2420.csv,-0.013201703317463398,536.0,-0.0418008491396904,43.55,594.0
2421.csv,-0.06961242109537125,968.0,0.049120910465717316,52.9,67.0
2423.csv,-0.013201703317463398,536.0,0.008591553196310997,31.85,234.0
2424.csv,-0.013201703317463398,536.0,0.003707802388817072,22.4,270.0
2425.csv,-0.013201703317463398,536.0,-0.01724698208272457,32.1,391.0
2426.csv,-0.013201703317463398,536.0,-0.011296117678284645,18.55,353.0
2427.csv,-0.013201703317463398,536.0,0.015881789848208427,15.0,193.0
2428.csv,-0.013201703317463398,536.0,-0.039430730044841766,144.0,576.0
2429.csv,-0.013201703317463398,536.0,-0.09112635999917984,15.15,881.0
2430.csv,-0.013201703317463398,536.0,-0.06594746559858322,43.75,770.0
2431.csv,-0.013201703317463398,536.0,0.017437784001231194,11.0,183.0
2433.csv,-0.013201703317463398,536.0,-0.0670025646686554,52.1,782.0
2434.csv,-0.013201703317463398,536.0,-0.06841794401407242,29.9,789.0
2436.csv,-0.013201703317463398,536.0,-0.00013896217569708824,51.5,282.0
2438.csv,-0.012573757208883762,204.0,0.023051245138049126,20.75,156.0
2439.csv,-0.013201703317463398,536.0,-0.020880410447716713,89.2,420.0
2440.csv,-0.013201703317463398,536.0,-0.04502095282077789,11.65,623.0
2441.csv,-0.013201703317463398,536.0,-0.11295901983976364,53.5,944.0
2442.csv,-0.013201703317463398,536.0,-0.05949801206588745,15.2,732.0
2443.csv,-0.024589743465185165,911.0,0.11836554855108261,2.93,5.0
2444.csv,-0.013201703317463398,536.0,-0.037290968000888824,16.75,556.0
2449.csv,-0.013201703317463398,536.0,-0.1273733526468277,48.9,962.0
2450.csv,-0.013201703317463398,536.0,0.01849285326898098,34.75,174.0
2451.csv,-0.013201703317463398,536.0,-0.12480022013187408,72.8,957.0
2453.csv,-0.008200238458812237,133.0,-0.08678171038627625,68.8,869.0
2454.csv,-0.007665116339921951,126.0,0.060136519372463226,780.0,42.0
2455.csv,-0.007413139566779137,123.0,-0.0820026770234108,90.9,854.0
2457.csv,-0.013201703317463398,536.0,0.004590740893036127,59.8,264.0
2458.csv,-0.013201703317463398,536.0,-0.014648152515292168,103.5,371.0
2459.csv,0.029906567186117172,2.0,-0.010343210771679878,56.9,349.0
2460.csv,-0.013201703317463398,536.0,0.07360392063856125,18.9,29.0
2461.csv,-0.013201703317463398,536.0,-0.10800859332084656,21.8,934.0
2462.csv,-0.016671935096383095,880.0,-0.10139312595129013,31.25,920.0
2464.csv,-0.013201703317463398,536.0,-0.07763714343309402,37.95,837.0
2465.csv,-0.013201703317463398,536.0,0.009264441207051277,41.15,229.0
