stock_id,pred5,rank5,pred10,close,rank10
2109.csv,-0.015087941,437.0,0.09119957,14.7,16.0
2114.csv,-0.011517584,386.0,-0.05441553,98.9,694.0
2115.csv,-0.015776461,590.0,0.0069017434,32.8,243.0
2201.csv,-0.015776461,590.0,-0.07769813,75.5,838.0
2204.csv,-0.018194495,752.0,-0.015983665,62.8,380.0
2206.csv,-0.015776461,590.0,-0.16736323,39.85,974.0
2207.csv,-0.0471308,827.0,-0.007766781,630.0,340.0
2208.csv,-0.015776461,590.0,0.016067961,23.5,191.0
2211.csv,-0.22101647,959.0,-0.011854222,56.1,358.0
2227.csv,-0.0074978676,329.0,-0.053557858,196.0,686.0
2228.csv,-0.015776461,590.0,0.01291923,84.0,212.0
2231.csv,-0.015776461,590.0,0.0041499124,183.0,268.0
2233.csv,0.07289497,32.0,-0.026881684,106.0,467.0
2236.csv,-0.02866481,786.0,-0.051456816,38.8,670.0
2239.csv,-0.0015452821,261.0,-0.05698149,74.5,716.0
2241.csv,-0.02650779,782.0,-0.07443042,36.45,825.0
2243.csv,0.013032651,167.0,0.061362818,22.4,41.0
2247.csv,-0.07175851,871.0,-0.028655889,247.0,475.0
2250.csv,-0.015776461,590.0,0.029996349,72.0,118.0
2301.csv,-0.05152463,832.0,0.028180202,73.0,131.0
2302.csv,0.0019307379,236.0,-0.047375105,21.5,645.0
2303.csv,-0.0065207053,314.0,0.006161502,53.0,248.0
2305.csv,-0.015776461,590.0,-0.073302485,25.65,816.0
2308.csv,-0.015776461,590.0,-0.064106666,300.0,763.0
2312.csv,0.0483561,45.0,-0.0024657561,13.2,299.0
2313.csv,-0.015776461,590.0,-0.026569443,45.95,465.0
2314.csv,-0.0058100102,303.0,0.07534499,43.15,28.0
2316.csv,-0.0125502255,405.0,-0.042396188,29.25,598.0
2317.csv,0.03666637,75.0,-0.0596681,103.5,733.0
2321.csv,-0.0043010404,285.0,-0.03870488,19.0,568.0
2323.csv,0.00029969402,247.0,-0.038505264,7.96,567.0
2324.csv,-0.011816779,390.0,-0.025539065,24.75,461.0
2327.csv,-0.015776461,590.0,-0.032719724,533.0,518.0
2328.csv,-0.14106238,933.0,0.046362773,38.8,72.0
2329.csv,0.0025880616,231.0,-0.012789378,20.9,363.0
2330.csv,-0.0058491807,306.0,-0.066336334,531.0,776.0
2331.csv,-0.006260596,310.0,-0.04903364,23.35,654.0
2332.csv,0.10962429,16.0,0.029039545,18.85,124.0
2337.csv,-0.015776461,590.0,-0.0016883924,34.7,295.0
2338.csv,0.023117507,121.0,-0.12630478,95.9,959.0
2340.csv,-0.056227446,842.0,-0.054935,41.5,698.0
2342.csv,0.031532206,93.0,-0.0679285,44.75,786.0
2344.csv,-0.015776461,590.0,-0.0917332,25.1,885.0
2345.csv,-0.032653414,798.0,0.0068599195,305.0,244.0
2347.csv,-0.019141017,756.0,-0.0244751,61.5,449.0
2348.csv,0.07432109,31.0,-0.085921936,67.6,866.0
2349.csv,-0.015776461,590.0,0.02264726,9.09,158.0
2351.csv,-0.008924846,356.0,0.09236905,133.0,14.0
2352.csv,0.0021190364,234.0,-0.07150385,31.4,808.0
2353.csv,0.029721266,100.0,-0.02005359,27.95,416.0
2354.csv,-0.03929022,817.0,-0.089541495,54.0,878.0
2355.csv,-0.015776461,590.0,-0.052931584,31.65,683.0
2356.csv,-0.015776461,590.0,0.013240909,30.8,209.0
2357.csv,-0.027440911,785.0,-0.046182077,269.5,635.0
2358.csv,0.0025558192,232.0,-0.0045927963,14.85,312.0
2359.csv,-0.033167705,800.0,-0.066092886,32.3,774.0
2360.csv,-0.015642896,443.0,-0.106486276,178.5,929.0
2362.csv,-0.015776461,590.0,-0.06943425,30.25,799.0
2363.csv,0.040884823,63.0,-0.046811834,18.9,642.0
2364.csv,-0.015776461,590.0,-0.06404546,105.0,762.0
2365.csv,-0.015776461,590.0,-0.0987233,10.7,911.0
2367.csv,-0.11095467,918.0,-0.023653654,18.95,437.0
2368.csv,-0.052310415,833.0,-0.0514182,98.0,669.0
2369.csv,-0.07619872,879.0,0.018961137,15.25,171.0
2371.csv,-0.015238778,440.0,-0.030552665,33.25,498.0
2373.csv,-0.0069453977,318.0,-0.116265975,79.8,950.0
2374.csv,-0.015776461,590.0,-0.07542572,20.45,830.0
2375.csv,-0.010686431,376.0,-0.09321036,76.6,894.0
2376.csv,0.013852298,161.0,-0.018029818,128.0,399.0
2377.csv,0.010901557,178.0,0.0072918595,143.5,241.0
2379.csv,-0.015776461,590.0,0.009764332,393.0,227.0
2380.csv,-0.41369793,977.0,-0.010425881,10.5,350.0
2382.csv,-0.026499435,781.0,-0.10289246,87.5,923.0
2383.csv,-0.015776461,590.0,-0.005469972,180.0,320.0
2385.csv,-0.03785152,813.0,0.053619806,93.8,53.0
2387.csv,0.032153785,90.0,-0.015419284,44.4,375.0
2388.csv,-0.015776461,590.0,-0.03565357,89.7,542.0
2390.csv,-0.015776461,590.0,0.02123825,12.8,161.0
2392.csv,-0.12082881,925.0,0.036182474,41.7,100.0
2393.csv,0.07490273,29.0,-0.006365211,40.2,330.0
2395.csv,-0.008162338,340.0,-0.037698098,378.0,559.0
2397.csv,-0.015506593,442.0,-0.031245818,71.8,499.0
2399.csv,0.0074449275,196.0,-0.07762986,16.7,836.0
2401.csv,-0.015776461,590.0,-0.09633151,24.85,904.0
2402.csv,-0.03897026,815.0,-0.00867234,27.35,344.0
2404.csv,0.11705562,13.0,-0.06285881,209.0,756.0
2405.csv,-0.07331232,874.0,-0.031932585,12.45,508.0
2406.csv,-0.015776461,590.0,-0.015716726,20.3,378.0
2408.csv,-0.17483597,951.0,-0.03830616,63.2,563.0
2409.csv,-0.015776461,590.0,-0.034402728,18.45,530.0
2412.csv,-0.009689992,363.0,-0.004891464,120.0,318.0
2413.csv,-0.01756197,746.0,-0.012563104,35.15,361.0
2414.csv,-0.057596676,844.0,0.0057344367,34.05,255.0
2415.csv,0.008953258,190.0,0.043432638,24.85,78.0
2417.csv,-0.02698497,783.0,-0.048513636,23.95,649.0
2419.csv,-0.015776461,590.0,-0.13393152,28.05,964.0
2420.csv,-0.0053987205,298.0,-0.04180085,43.55,594.0
2421.csv,-0.00151347,260.0,0.04912091,52.9,67.0
2423.csv,-0.023581166,772.0,0.008591553,31.85,234.0
2424.csv,-0.019939955,758.0,0.0037078024,22.4,270.0
2425.csv,0.1364929,9.0,-0.017246982,32.1,391.0
2426.csv,-0.007254525,323.0,-0.011296118,18.55,353.0
2427.csv,0.09924053,19.0,0.01588179,15.0,193.0
2428.csv,-0.079891935,885.0,-0.03943073,144.0,576.0
2429.csv,0.009036591,189.0,-0.09112636,15.15,881.0
2430.csv,-0.015776461,590.0,-0.065947466,43.75,770.0
2431.csv,0.021593789,128.0,0.017437784,11.0,183.0
2433.csv,-0.015776461,590.0,-0.067002565,52.1,782.0
2434.csv,-0.1064163,911.0,-0.068417944,29.9,789.0
2436.csv,-0.06075906,848.0,-0.00013896218,51.5,282.0
2438.csv,-0.10888011,915.0,0.023051245,20.75,156.0
2439.csv,-0.005132296,295.0,-0.02088041,89.2,420.0
2440.csv,-0.011440162,384.0,-0.045020953,11.65,623.0
2441.csv,-0.015776461,590.0,-0.11295902,53.5,944.0
2442.csv,-0.018176133,750.0,-0.059498012,15.2,732.0
2443.csv,-0.022572398,769.0,0.11836555,2.93,5.0
2444.csv,-0.015776461,590.0,-0.037290968,16.75,556.0
2449.csv,-0.03960322,818.0,-0.12737335,48.9,962.0
2450.csv,0.08624125,22.0,0.018492853,34.75,174.0
2451.csv,0.07012185,34.0,-0.12480022,72.8,957.0
2453.csv,-0.068329744,866.0,-0.08678171,68.8,869.0
2454.csv,-0.006080105,307.0,0.06013652,780.0,42.0
2455.csv,-0.015776461,590.0,-0.08200268,90.9,854.0
2457.csv,-0.015776461,590.0,0.004590741,59.8,264.0
2458.csv,-0.024965234,777.0,-0.0146481525,103.5,371.0
2459.csv,-0.01184215,391.0,-0.010343211,56.9,349.0
2460.csv,-0.00036993995,252.0,0.07360392,18.9,29.0
2461.csv,0.0380418,69.0,-0.10800859,21.8,934.0
2462.csv,-0.015776461,590.0,-0.101393126,31.25,920.0
2464.csv,0.014662227,155.0,-0.07763714,37.95,837.0
2465.csv,-0.17193796,949.0,0.009264441,41.15,229.0
2466.csv,-0.015776461,590.0,-0.11035363,33.95,940.0
2467.csv,0.12612896,12.0,-0.023087507,48.85,434.0
2468.csv,-0.056876816,843.0,-0.03680873,25.75,549.0
2471.csv,-0.012301361,402.0,-0.07177601,50.2,810.0
2472.csv,-0.09965128,904.0,-0.023984695,66.4,446.0
2474.csv,-0.008121442,339.0,-0.046884652,190.0,643.0
2476.csv,-0.038447537,814.0,0.06711782,57.1,36.0
2477.csv,-0.107242905,912.0,0.101682805,21.2,10.0
2478.csv,-0.024486642,775.0,0.07055468,46.6,31.0
2480.csv,-0.015776461,590.0,-0.041566208,96.9,592.0
2481.csv,0.004890647,214.0,-0.024645394,69.9,451.0
2482.csv,-0.16955952,948.0,-0.064270906,61.8,765.0
2483.csv,-0.15506558,942.0,-0.07343884,26.35,817.0
2484.csv,0.21524516,2.0,-0.06139314,37.75,746.0
2485.csv,0.09168068,20.0,-0.0061386316,20.1,327.0
2486.csv,-0.015776461,590.0,-0.0811453,27.7,853.0
2488.csv,-0.015776461,590.0,-0.09294799,31.25,891.0
2489.csv,-0.21554843,958.0,-0.024962442,10.25,455.0
2491.csv,-0.007489593,327.0,0.05252082,11.65,55.0
2492.csv,0.018342203,145.0,-0.068769515,96.6,793.0
2493.csv,0.11333152,14.0,-0.010612624,53.1,351.0
2495.csv,0.061833233,38.0,-0.03625273,21.65,544.0
2496.csv,-0.015776461,590.0,-0.034189038,52.0,529.0
2497.csv,-0.015776461,590.0,0.00752095,77.0,239.0
2498.csv,-0.015776461,590.0,0.037784867,63.6,95.0
2501.csv,-0.030962275,795.0,-0.011569465,17.1,355.0
2504.csv,-0.0061462177,308.0,-0.11004492,27.95,938.0
2505.csv,-0.015776461,590.0,-0.1038393,18.45,927.0
2506.csv,-0.11277804,919.0,-0.085276105,9.28,864.0
2509.csv,-0.006495388,313.0,-0.0007234751,15.15,288.0
2511.csv,-0.002560636,271.0,-0.084364496,11.55,860.0
2514.csv,-0.015776461,590.0,0.0234684,17.4,154.0
2515.csv,-0.022151265,766.0,-0.045691133,9.13,629.0
2516.csv,-0.015776461,590.0,-0.067480706,4.9,784.0
2520.csv,-0.03480146,806.0,-0.025253395,30.0,457.0
2524.csv,-0.015776461,590.0,-0.009754995,32.05,347.0
2527.csv,0.0014681034,237.0,0.0001289309,22.1,281.0
2528.csv,-0.02722776,784.0,-0.054017063,19.65,692.0
2530.csv,-0.015776461,590.0,-0.02116314,18.2,421.0
2534.csv,-0.03397559,804.0,0.09650669,23.95,13.0
2535.csv,0.059185334,39.0,-0.024439322,33.7,448.0
2536.csv,-0.015074664,436.0,0.0069630207,24.3,242.0
2537.csv,-0.015776461,590.0,-0.08715802,6.82,871.0
2538.csv,-0.015776461,590.0,-0.053812288,12.6,689.0
2539.csv,-0.08151136,888.0,0.0042679966,36.85,266.0
2540.csv,-0.060001925,847.0,-0.09576922,76.3,900.0
2542.csv,-0.3293641,974.0,-0.04444009,40.7,621.0
2543.csv,-0.015776461,590.0,-0.039795745,9.29,582.0
2545.csv,-0.015776461,590.0,-0.006203444,44.55,328.0
2546.csv,-0.015776461,590.0,0.03244078,68.2,112.0
2547.csv,0.0022114348,233.0,0.050855003,9.14,63.0
2548.csv,-0.11896212,924.0,-0.02929786,93.3,487.0
2597.csv,-0.024822243,776.0,-0.0021859794,123.5,298.0
2601.csv,-0.012196284,400.0,-0.05973286,9.1,734.0
2603.csv,-0.015776461,590.0,-0.03372226,161.0,525.0
2605.csv,0.04473862,54.0,-0.06415043,24.9,764.0
2606.csv,-0.015776461,590.0,0.014350643,54.6,202.0
2607.csv,-0.015776461,590.0,-0.040969595,27.5,589.0
2608.csv,0.04595533,51.0,0.012237435,38.15,217.0
2609.csv,-0.010621337,375.0,0.04332363,64.2,81.0
2610.csv,-0.015776461,590.0,-0.14104505,19.15,968.0
2611.csv,-0.0124601135,404.0,-0.10374603,13.8,926.0
2612.csv,-0.004258451,284.0,-0.043337263,39.9,607.0
2613.csv,-0.011955356,394.0,-0.01901895,22.45,409.0
2614.csv,0.019069804,141.0,-0.026613036,19.25,466.0
2615.csv,-0.3155459,972.0,-0.068194464,69.7,788.0
2616.csv,-0.11835671,923.0,-0.032047875,32.85,511.0
2617.csv,-0.029706728,790.0,-0.04395834,31.5,615.0
2618.csv,-0.015776461,590.0,-0.024750797,26.6,452.0
2630.csv,-0.015776461,590.0,-0.057836078,19.6,720.0
2633.csv,0.08712102,21.0,0.0031623528,30.0,272.0
