stock_id,pred5,rank10_x,pred10,close,rank10_y
1436.csv,-0.013201703317463398,562.5,0.018773024901747704,54.0,224.0
1437.csv,-0.02797515317797661,902.0,-0.04616003483533859,27.65,693.0
1438.csv,-0.01026366837322712,251.0,-0.07361602038145065,31.4,851.0
1439.csv,-0.013201703317463398,562.5,-0.06732594966888428,22.2,826.0
1440.csv,-0.013201703317463398,562.5,0.036729514598846436,17.4,134.0
1441.csv,-0.013201703317463398,562.5,0.06262092292308807,7.99,62.0
1442.csv,-0.013201703317463398,562.5,0.06529180705547333,32.3,54.0
1443.csv,-0.013201703317463398,562.5,-0.09244958311319351,29.25,910.0
1444.csv,-0.002924910746514797,107.0,-0.009322596713900566,10.45,406.0
1445.csv,-0.013764875009655952,798.0,-0.026496822014451027,15.9,538.0
1446.csv,-0.01938594877719879,852.0,-0.0007501221261918545,31.3,354.0
1447.csv,0.0033739330247044563,43.0,-0.039678506553173065,8.21,640.0
1449.csv,-0.013201703317463398,562.5,-0.08599692583084106,14.9,891.0
1451.csv,0.02071685716509819,4.0,-0.031168946996331215,22.7,577.0
1452.csv,-0.022379960864782333,874.0,-0.17648069560527802,17.85,967.0
1453.csv,-0.013201703317463398,562.5,0.04444906488060951,16.8,108.0
1454.csv,-0.013201703317463398,562.5,0.003579562995582819,13.2,316.0
1455.csv,-0.013201703317463398,562.5,0.04864230751991272,10.85,95.0
1456.csv,-0.013201703317463398,562.5,-0.020411618053913116,15.15,488.0
1457.csv,0.006263322196900845,24.0,-0.002605834510177374,18.95,372.0
1459.csv,-0.013201703317463398,562.5,0.014724208042025566,8.48,244.0
1460.csv,-0.013201703317463398,562.5,-0.04715082049369812,7.19,704.0
1463.csv,-0.013201703317463398,562.5,-0.02404859848320484,14.75,514.0
1464.csv,-0.00947042740881443,226.0,-0.019488301128149033,14.15,479.0
1465.csv,-0.013201703317463398,562.5,-0.10199639201164246,13.9,922.0
1466.csv,-0.013201703317463398,562.5,0.0987001433968544,11.6,13.0
1467.csv,-0.013201703317463398,562.5,-0.04793379455804825,11.65,708.0
1468.csv,-0.013201703317463398,562.5,-0.10164657980203629,13.9,921.0
1470.csv,-0.09659884124994278,965.0,0.011999865993857384,19.0,266.0
1471.csv,-0.013201703317463398,562.5,-0.06666470319032669,7.78,819.0
1472.csv,-0.013201703317463398,562.5,-0.12380141764879227,25.7,955.0
1473.csv,-0.013083002530038357,327.0,-0.03263647481799126,23.45,587.0
1474.csv,-0.013201703317463398,562.5,-0.031983114778995514,12.15,581.0
1475.csv,0.011894854716956615,13.0,-0.015783118084073067,66.7,455.0
1476.csv,-0.013201703317463398,562.5,-0.08671262115240097,506.0,893.0
1477.csv,-0.013201703317463398,562.5,0.0574231892824173,221.0,71.0
1503.csv,-0.00048240460455417633,75.0,-0.11507336050271988,67.7,938.0
1504.csv,-0.006804927717894316,169.0,-0.08410514146089554,29.4,882.0
1506.csv,-0.016509361565113068,828.0,-0.07474607974290848,19.55,857.0
1512.csv,-0.013201703317463398,562.5,-0.03788284957408905,5.87,631.0
1513.csv,-0.013201703317463398,562.5,0.04732615500688553,84.1,98.0
1514.csv,-0.013201703317463398,562.5,-0.004611374344676733,33.7,384.0
1515.csv,-0.1385367065668106,970.0,0.09791555255651474,30.55,14.0
1516.csv,-0.013201703317463398,562.5,-0.040897056460380554,20.05,654.0
1517.csv,-0.013201703317463398,562.5,0.06904438138008118,20.1,45.0
1519.csv,-0.000479675829410553,74.0,-0.010858213528990746,53.5,421.0
1521.csv,-0.028175286948680878,903.0,-0.022835800424218178,36.1,506.0
1522.csv,-0.04561922699213028,944.0,0.022232769057154655,28.4,205.0
1524.csv,-0.022730516269803047,876.0,-0.1236492246389389,24.9,954.0
1525.csv,-0.009494652040302753,227.0,-0.12044420838356018,60.4,950.0
1526.csv,-0.013201703317463398,562.5,-0.024460287764668465,41.45,518.0
1527.csv,-0.010051227174699306,242.0,-0.013744844123721123,42.45,436.0
1528.csv,-0.013201703317463398,562.5,0.04335135221481323,10.35,113.0
1529.csv,-0.013201703317463398,562.5,-0.044785141944885254,23.0,683.0
1530.csv,0.002160430885851383,51.0,-0.01663091965019703,31.6,461.0
1531.csv,-0.024943582713603973,889.0,-0.048787277191877365,14.05,712.0
1532.csv,-0.0017061149701476097,93.0,0.018946977332234383,31.2,221.0
1533.csv,-0.023405209183692932,880.0,-0.07391558587551117,49.65,853.0
1535.csv,-0.013201703317463398,562.5,-0.08095705509185791,43.6,874.0
1536.csv,-0.013201703317463398,562.5,-0.004770697560161352,71.6,386.0
1537.csv,-0.013201703317463398,562.5,-0.03948470205068588,141.0,637.0
1538.csv,-0.009940472431480885,240.0,0.02397099696099758,7.08,195.0
1539.csv,-0.013201703317463398,562.5,-0.06204564869403839,28.7,796.0
1540.csv,0.0016861511394381523,57.0,-0.04470371454954147,16.5,682.0
1541.csv,-0.03435266390442848,924.0,-0.04019581526517868,33.65,645.0
1558.csv,-0.013201703317463398,562.5,-0.0008386536501348019,120.5,355.0
1560.csv,-0.011497413739562035,290.0,-0.03757975995540619,116.5,627.0
1568.csv,-0.025984453037381172,896.0,-0.1491449922323227,23.8,963.0
1582.csv,-0.013201703317463398,562.5,0.0053877816535532475,61.1,305.0
1583.csv,-0.013201703317463398,562.5,-0.03085383214056492,62.0,573.0
1587.csv,-0.08500422537326813,963.0,0.02599630318582058,22.45,186.0
1589.csv,-0.01105407066643238,278.0,-0.03579717129468918,67.4,609.0
1590.csv,-0.007861098274588585,189.0,0.02268715761601925,1075.0,203.0
1597.csv,-0.013201703317463398,562.5,-0.0604122132062912,74.8,786.0
1598.csv,-0.01234733872115612,307.0,0.06534511595964432,50.5,53.0
1603.csv,-0.012656747363507748,315.0,-0.014318505302071571,25.95,443.0
1604.csv,-0.010476477444171906,256.0,-0.04368217661976814,26.75,675.0
1605.csv,-0.013201703317463398,562.5,-0.0012188716791570187,52.9,363.0
1608.csv,-0.013201703317463398,562.5,-0.13178223371505737,15.5,957.0
1609.csv,-0.013201703317463398,562.5,-0.01543235220015049,23.15,451.0
1611.csv,-0.013201703317463398,562.5,-0.0030891387723386288,14.05,373.0
1612.csv,-0.013201703317463398,562.5,0.03882408142089844,18.85,128.0
1614.csv,-0.011261647567152977,282.0,-7.802387699484825e-05,36.0,346.0
1615.csv,-0.013201703317463398,562.5,-0.061881937086582184,30.85,795.0
1616.csv,-0.013201703317463398,562.5,-0.030885862186551094,7.82,575.0
1617.csv,-0.007871520705521107,190.0,0.02047966979444027,14.9,213.0
1618.csv,-0.013201703317463398,562.5,-0.07403168827295303,14.75,854.0
1626.csv,-0.023861322551965714,885.0,-0.005292640533298254,17.2,389.0
1701.csv,-0.004131050780415535,126.0,0.0020068944431841373,28.0,330.0
1702.csv,-0.010618449188768864,262.0,-0.04219917953014374,45.95,663.0
1707.csv,-0.016113854944705963,823.0,-0.02098008804023266,172.5,491.0
1708.csv,-0.013201703317463398,562.5,-0.07028347998857498,40.9,839.0
1709.csv,-0.013201703317463398,562.5,0.028675289824604988,22.85,172.0
1710.csv,0.003884420730173588,36.0,-0.027152473106980324,18.65,546.0
1711.csv,-0.002567112445831299,102.0,-0.025797544047236443,18.8,528.0
1712.csv,-0.013201703317463398,562.5,-0.05274532362818718,38.8,743.0
1713.csv,-0.0015012426301836967,88.0,0.014274915680289268,25.15,249.0
1714.csv,-0.024365440011024475,887.0,-0.05741248279809952,8.72,774.0
1717.csv,-0.013201703317463398,562.5,-0.02017049677670002,32.15,486.0
1718.csv,-0.014094056561589241,801.0,-0.09021668136119843,8.65,905.0
1720.csv,-0.013201703317463398,562.5,-0.06622655689716339,58.4,818.0
1721.csv,-0.010232879780232906,250.0,-0.014019185677170753,15.15,439.0
1722.csv,-0.013201703317463398,562.5,-0.0008571879006922245,56.0,357.0
1723.csv,-0.013201703317463398,562.5,-0.05316992104053497,110.0,746.0
1725.csv,-0.013201703317463398,562.5,-0.10112456977367401,21.0,920.0
1726.csv,-0.036010682582855225,930.0,-0.08079373091459274,71.6,872.0
1727.csv,-0.010053473524749279,243.0,-0.0003238110803067684,26.45,348.0
1730.csv,-0.01515924371778965,816.0,-0.05558573827147484,55.6,759.0
1731.csv,-0.017575334757566452,838.0,0.0362357571721077,19.55,138.0
1732.csv,-0.013201703317463398,562.5,-0.08475637435913086,29.55,885.0
1733.csv,-0.013201703317463398,562.5,-0.004505807068198919,25.75,383.0
1734.csv,-0.013201703317463398,562.5,0.05638078600168228,32.5,75.0
1735.csv,-0.025709357112646103,894.0,-0.12018053233623505,15.0,949.0
1736.csv,-0.018069732934236526,842.0,-0.027239317074418068,71.0,547.0
1737.csv,-0.013201703317463398,562.5,0.12730823457241058,32.65,3.0
1752.csv,-0.013201703317463398,562.5,0.021911894902586937,59.3,206.0
1760.csv,-0.013201703317463398,562.5,-0.045463383197784424,169.5,689.0
1762.csv,-0.006029406562447548,156.0,-0.037785016000270844,65.7,629.0
1773.csv,-0.035966284573078156,929.0,-0.006508903112262487,131.0,396.0
1776.csv,-0.00402144156396389,123.0,-0.026783855631947517,16.8,541.0
1783.csv,-0.013201703317463398,562.5,-0.040403805673122406,59.3,649.0
1786.csv,-0.01296992041170597,322.0,-0.028314629569649696,59.2,558.0
1789.csv,-0.011740760877728462,295.0,-0.05541606992483139,26.0,758.0
1795.csv,-0.013201703317463398,562.5,-0.0003363597206771374,267.5,349.0
1802.csv,-0.013201703317463398,562.5,-0.00660691550001502,23.15,397.0
1805.csv,-0.017474159598350525,837.0,0.0680488720536232,10.5,47.0
1806.csv,-0.01358875259757042,797.0,0.04508344084024429,8.98,107.0
1808.csv,-0.007819216698408127,186.0,-0.017230907455086708,72.6,466.0
1809.csv,-0.013201703317463398,562.5,-0.054572924971580505,14.6,754.0
1810.csv,-0.013201703317463398,562.5,-0.021978585049510002,18.65,497.0
1817.csv,-0.013201703317463398,562.5,-0.006436088588088751,38.85,395.0
1903.csv,-0.013201703317463398,562.5,0.05096057802438736,49.2,90.0
1904.csv,-0.03249388933181763,919.0,-0.02462935633957386,28.65,519.0
1905.csv,-0.013201703317463398,562.5,-0.03450465947389603,16.9,600.0
1906.csv,-0.013201703317463398,562.5,-0.06073276698589325,17.6,789.0
1907.csv,-0.013201703317463398,562.5,0.1128624975681305,26.0,5.0
1909.csv,-0.013201703317463398,562.5,-0.009428715333342552,18.2,407.0
2002.csv,-0.013201703317463398,562.5,0.013172274455428123,31.45,262.0
2006.csv,-0.008257871493697166,197.0,0.0017541670240461826,56.6,335.0
2007.csv,-0.013201703317463398,562.5,-0.05735974758863449,12.15,773.0
2008.csv,0.0177219919860363,8.0,-0.10572521388530731,18.45,925.0
2009.csv,-0.013201703317463398,562.5,-0.10966237634420395,36.55,934.0
2010.csv,-0.013201703317463398,562.5,-0.05627565085887909,16.7,763.0
2012.csv,-0.0995974987745285,966.0,-0.02496991492807865,24.25,523.0
2013.csv,-0.013201703317463398,562.5,-0.0019600405357778072,57.6,367.0
2014.csv,-0.013201703317463398,562.5,0.022984368726611137,28.8,201.0
2015.csv,-0.013201703317463398,562.5,-0.0017616390250623226,70.3,365.0
2017.csv,-0.008539756760001183,208.0,-0.025841394439339638,17.2,531.0
2020.csv,-0.013201703317463398,562.5,-0.028137052431702614,23.6,556.0
2022.csv,0.00083972979336977,62.0,-0.03062145598232746,8.42,570.0
2023.csv,-0.013267039321362972,795.0,-0.02082470990717411,16.7,490.0
2024.csv,-0.048045817762613297,949.0,-0.11598693579435349,19.45,941.0
2025.csv,-0.013201703317463398,562.5,0.07317379117012024,5.21,38.0
2027.csv,-0.013201703317463398,562.5,-0.05648583918809891,43.95,767.0
2028.csv,-0.0010641366243362427,83.0,0.051679931581020355,28.35,87.0
2029.csv,-0.013201703317463398,562.5,-0.03417753800749779,25.2,598.0
2030.csv,-0.008723737671971321,213.0,-0.049490511417388916,23.35,721.0
2031.csv,-0.013201703317463398,562.5,0.05307430028915405,45.15,81.0
2032.csv,0.006545749492943287,22.0,-0.06248530000448227,20.8,798.0
2033.csv,-0.00404532253742218,124.0,0.004845034796744585,15.3,309.0
2034.csv,-0.029722504317760468,911.0,-0.019114458933472633,30.8,477.0
2038.csv,-0.013201703317463398,562.5,-0.005710420664399862,22.7,392.0
2049.csv,-0.013201703317463398,562.5,-0.00635497784242034,241.0,393.0
2059.csv,-0.013201703317463398,562.5,-0.11676253378391266,390.0,942.0
2062.csv,-0.003771391697227955,119.0,-0.0521978922188282,23.7,741.0
2069.csv,-0.014931750483810902,812.0,-0.0164117980748415,21.3,460.0
2101.csv,-0.012053266167640686,301.0,0.07480526715517044,35.0,34.0
2102.csv,-0.005350862629711628,143.0,0.006910762283951044,19.5,295.0
2103.csv,-0.005532808601856232,148.0,-0.07870815694332123,29.45,866.0
2104.csv,-0.004240336827933788,129.0,0.03346259146928787,20.35,152.0
2105.csv,-0.023267712444067,879.0,0.0637233629822731,34.2,57.0
2106.csv,-0.013201703317463398,562.5,0.024335449561476707,31.2,193.0
2107.csv,-0.00875926949083805,215.0,-0.031864315271377563,21.95,579.0
2108.csv,-0.013201703317463398,562.5,-0.04297179356217384,40.95,668.0
2109.csv,-0.012667735107243061,316.0,-0.015248307958245277,14.7,449.0
2114.csv,-0.006772286258637905,168.0,-0.004171529319137335,98.2,378.0
2115.csv,-0.005768285598605871,152.0,-0.04171513766050339,30.15,661.0
2201.csv,-0.013201703317463398,562.5,-0.028393173590302467,77.2,559.0
2204.csv,-0.01124786026775837,281.0,-0.035105638206005096,56.8,603.0
2206.csv,-0.013201703317463398,562.5,0.07679914683103561,37.05,32.0
2207.csv,-0.013201703317463398,562.5,-0.038517311215400696,629.0,634.0
2208.csv,-0.021847834810614586,870.0,-0.029151836410164833,20.65,563.0
2211.csv,-0.013201703317463398,562.5,-0.07657087594270706,53.1,863.0
2227.csv,-0.013201703317463398,562.5,0.009234761819243431,198.5,284.0
2228.csv,-0.013201703317463398,562.5,-0.04175976663827896,78.6,662.0
2231.csv,-0.010876012966036797,268.0,-0.0368744358420372,158.0,622.0
2233.csv,-0.028395477682352066,907.0,-0.06058972328901291,102.0,788.0
2236.csv,-0.013201703317463398,562.5,-0.022125111892819405,39.45,500.0
2239.csv,-0.013201703317463398,562.5,-0.04851026087999344,62.7,710.0
2241.csv,-0.013201703317463398,562.5,0.04199614003300667,32.15,116.0
2243.csv,-0.013201703317463398,562.5,-0.03355948626995087,18.3,593.0
2247.csv,-0.013201703317463398,562.5,-0.03371278941631317,218.0,594.0
2250.csv,-0.011400537565350533,287.0,0.045672059059143066,71.5,104.0
2301.csv,-0.013201703317463398,562.5,-0.07230246067047119,69.6,846.0
2302.csv,-0.013201703317463398,562.5,0.0048887343145906925,17.75,307.0
2303.csv,0.01153643149882555,14.0,-0.047591786831617355,50.4,707.0
2305.csv,-0.013201703317463398,562.5,0.011803148314356804,25.55,268.0
2308.csv,-0.006351935677230358,161.0,0.036751605570316315,294.0,133.0
2312.csv,-0.013201703317463398,562.5,-0.08567448705434799,13.65,888.0
2313.csv,-0.013201703317463398,562.5,-0.0564359650015831,45.85,766.0
2314.csv,-0.008117923513054848,195.0,-0.022689932957291603,44.0,504.0
2316.csv,-0.013201703317463398,562.5,0.06487038731575012,27.9,55.0
2317.csv,-0.013201703317463398,562.5,-0.0910424217581749,102.0,906.0
2323.csv,-0.0077476901933550835,184.0,0.026831330731511116,7.79,178.0
2324.csv,-0.013201703317463398,562.5,-0.018330993130803108,23.5,470.0
2327.csv,-0.013201703317463398,562.5,-0.04906225949525833,540.0,717.0
2328.csv,-0.02129601314663887,862.0,-0.04534070938825607,38.7,686.0
2329.csv,-0.010232486762106419,249.0,-0.10017216950654984,19.05,918.0
2330.csv,-0.013201703317463398,562.5,0.017883209511637688,545.0,232.0
2331.csv,-0.013201703317463398,562.5,-0.025052109733223915,21.2,524.0
2332.csv,-0.013201703317463398,562.5,-0.09963575750589371,16.35,917.0
2337.csv,-0.00917547382414341,222.0,0.041203681379556656,36.35,120.0
2338.csv,-0.013201703317463398,562.5,-0.007609122898429632,84.2,402.0
2340.csv,-0.048546548932790756,950.0,-0.1545151323080063,37.05,964.0
2342.csv,-0.024073507636785507,886.0,-0.024334842339158058,41.2,516.0
2344.csv,-0.013201703317463398,562.5,0.0017622360028326511,22.5,334.0
2345.csv,-0.021243661642074585,861.0,-0.07900000363588333,277.0,867.0
2347.csv,-0.01436353288590908,804.0,-0.03992246836423874,62.9,642.0
2348.csv,-0.013201703317463398,562.5,0.02179384045302868,66.9,207.0
2349.csv,-0.013201703317463398,562.5,-0.05478893965482712,8.22,755.0
2351.csv,-0.013201703317463398,562.5,-0.024715105071663857,124.0,520.0
2352.csv,-0.036833301186561584,932.0,0.06023814529180527,28.8,64.0
2353.csv,-0.005058826878666878,139.0,0.000863692257553339,25.35,339.0
2354.csv,-0.013201703317463398,562.5,-0.03687920421361923,55.1,623.0
2355.csv,-0.013201703317463398,562.5,-0.0627279207110405,29.85,801.0
2356.csv,-0.013201703317463398,562.5,0.03614534065127373,26.05,139.0
2357.csv,-0.013201703317463398,562.5,0.025940267369151115,276.5,188.0
2358.csv,-0.013201703317463398,562.5,0.05199690908193588,15.25,85.0
2359.csv,-0.0006929850205779076,76.0,-0.061437610536813736,26.15,794.0
2360.csv,-0.007275250740349293,174.0,0.014647407457232475,191.5,245.0
2362.csv,-0.013201703317463398,562.5,0.041567109525203705,31.9,119.0
2363.csv,-0.013201703317463398,562.5,-0.01930428482592106,17.8,478.0
2364.csv,-0.013201703317463398,562.5,-0.05080566555261612,113.5,729.0
2365.csv,-0.01725929230451584,834.0,0.039310913532972336,10.15,126.0
2367.csv,-0.019992602989077568,854.0,-0.084042489528656,18.3,881.0
2368.csv,-0.013201703317463398,562.5,-0.07619718462228775,86.5,862.0
2369.csv,-0.013201703317463398,562.5,-0.014418357983231544,14.55,445.0
2371.csv,-0.016420302912592888,824.0,-0.08803196251392365,33.45,894.0
2373.csv,-0.013201703317463398,562.5,0.006243488285690546,79.1,301.0
2374.csv,-0.013201703317463398,562.5,-0.019977586343884468,20.4,482.0
2375.csv,-0.017108500003814697,831.0,-0.031807392835617065,62.6,578.0
2376.csv,-0.0064321719110012054,164.0,-0.025823572650551796,119.0,530.0
2377.csv,-0.013201703317463398,562.5,-0.0942201092839241,133.0,913.0
2379.csv,-0.01100835856050253,275.0,-0.07306201756000519,355.0,848.0
2380.csv,0.000690721906721592,64.0,0.03519111126661301,10.7,145.0
2382.csv,-0.004368127323687077,132.0,0.07530311495065689,78.8,33.0
2383.csv,-0.01480987761169672,809.0,0.0068539888598024845,189.5,296.0
2385.csv,-0.0026596998795866966,103.0,0.001994865480810404,90.5,331.0
2387.csv,-0.013201703317463398,562.5,0.07476665079593658,38.65,35.0
2388.csv,-0.11229609698057175,967.0,0.008993914350867271,73.7,286.0
2390.csv,-0.006961331237107515,172.0,-0.027332985773682594,12.95,549.0
2392.csv,-0.011508169583976269,291.0,-0.0371696762740612,40.15,625.0
2393.csv,-0.013201703317463398,562.5,0.0033585638739168644,37.0,318.0
2395.csv,-0.013201703317463398,562.5,0.05642784386873245,369.0,74.0
2397.csv,-0.11691223084926605,968.0,0.04066620022058487,61.1,121.0
2399.csv,-0.011299793608486652,283.0,0.010802183300256729,14.5,273.0
2401.csv,-0.00497415941208601,138.0,-0.10955478250980377,25.6,933.0
2402.csv,-0.010948209092020988,272.0,-0.05618859827518463,18.8,762.0
2404.csv,-0.013201703317463398,562.5,-0.025984222069382668,220.0,534.0
2405.csv,-0.033462848514318466,923.0,-0.009534608572721481,12.8,410.0
2406.csv,-0.013201703317463398,562.5,-0.08857211470603943,19.45,897.0
2408.csv,-0.013201703317463398,562.5,-0.011121036484837532,58.4,423.0
2409.csv,-0.07592929154634476,961.0,0.020138805732131004,17.15,216.0
2412.csv,-0.013201703317463398,562.5,-0.06673797219991684,114.0,820.0
2413.csv,-0.016497556120157242,826.0,0.0022183419205248356,28.25,328.0
2414.csv,0.0034325746819376945,40.0,0.06360144913196564,31.45,59.0
2415.csv,-0.008805816993117332,216.0,-0.0035655139945447445,23.2,377.0
2417.csv,-0.04970348998904228,952.0,-0.08373173326253891,23.0,880.0
2419.csv,-0.05013464763760567,953.0,0.0337471067905426,26.2,151.0
2420.csv,-0.013201703317463398,562.5,-0.037360478192567825,41.1,626.0
2421.csv,-0.013201703317463398,562.5,-0.02327633835375309,42.2,508.0
2423.csv,-0.03771646320819855,933.0,-0.016969241201877594,28.1,465.0
2424.csv,-0.013026883825659752,325.0,0.013618890196084976,21.3,257.0
2425.csv,-0.013201703317463398,562.5,-0.007336219307035208,34.05,399.0
2426.csv,-0.02050314098596573,860.0,0.07934419065713882,17.4,28.0
2427.csv,-0.019350115209817886,850.0,-0.04642006754875183,13.0,695.0
2428.csv,-0.013201703317463398,562.5,0.05753971263766289,147.0,70.0
2429.csv,-0.00827611330896616,198.0,-0.0014993040822446346,10.3,364.0
2430.csv,-0.013201703317463398,562.5,-0.0011542378924787045,46.9,361.0
2431.csv,-0.013201703317463398,562.5,-0.034138187766075134,10.0,597.0
2433.csv,-0.013201703317463398,562.5,-0.08043394237756729,49.3,871.0
2434.csv,-0.02880128100514412,909.0,-0.010169314220547676,28.1,417.0
2436.csv,-0.011995282024145126,300.0,0.0006905854679644108,47.9,340.0
2438.csv,-0.012573913671076298,313.0,-0.023356648162007332,14.2,510.0
2439.csv,-0.021775800734758377,869.0,-0.07386546581983566,83.7,852.0
2440.csv,-0.006870726123452187,171.0,-0.023167306557297707,11.75,507.0
2441.csv,-0.013201703317463398,562.5,0.06734190136194229,51.7,50.0
2442.csv,-0.013201703317463398,562.5,-0.039974525570869446,13.1,643.0
2443.csv,-0.003693198785185814,118.0,0.02434532903134823,2.85,192.0
2444.csv,-0.0127510791644454,317.0,-0.0843825712800026,16.75,883.0
2449.csv,-0.02870052307844162,908.0,-0.007574771996587515,40.2,401.0
2450.csv,0.013349500484764576,11.0,-0.06315384060144424,32.2,804.0
2451.csv,-0.013201703317463398,562.5,-0.07697781175374985,68.5,864.0
2453.csv,-0.013201703317463398,562.5,-0.09477819502353668,39.5,915.0
2454.csv,-0.013201703317463398,562.5,0.025979558005928993,732.0,187.0
2455.csv,-0.013201703317463398,562.5,-0.09145166724920273,84.0,907.0
2457.csv,-0.01235559768974781,308.0,-0.10735849291086197,39.8,929.0
2458.csv,-0.010975908488035202,273.0,0.004725322593003511,103.5,310.0
2459.csv,-0.014404200948774815,806.0,-0.05673353374004364,54.2,769.0
2460.csv,-0.05197710543870926,955.0,0.008923755958676338,18.0,287.0
2461.csv,-0.002029096707701683,95.0,-0.016364580020308495,19.35,459.0
2462.csv,-0.0017303228378295898,94.0,-0.0556221604347229,30.4,760.0
2464.csv,-0.013201703317463398,562.5,-0.019556144252419472,39.0,480.0
2465.csv,-0.013201703317463398,562.5,-0.0033710612915456295,40.75,375.0
2466.csv,-0.03229464590549469,918.0,-0.009083190932869911,34.85,404.0
