stock_id,pred5,rank5,pred10,close,rank10
1341.csv,-0.015776461,579.5,0.044083618,67.8,110.0
1342.csv,-0.015776461,579.5,-0.022215886,144.0,501.0
1402.csv,-0.015776461,579.5,0.015591053,32.1,238.0
1409.csv,-0.11859154,928.0,0.026510796,18.0,179.0
1410.csv,-0.010173038,317.0,-0.071254134,40.6,842.0
1413.csv,-0.015776461,579.5,-0.00688889,9.45,398.0
1414.csv,0.010322165,118.0,-0.010719279,18.2,419.0
1416.csv,0.035030104,45.0,0.020161172,10.7,215.0
1417.csv,-0.015776461,579.5,0.046168007,14.35,103.0
1418.csv,-0.009104109,299.0,0.01131401,13.95,270.0
1419.csv,-0.015776461,579.5,0.011847636,40.6,267.0
1423.csv,-0.13986762,943.0,-0.004432162,20.3,381.0
1432.csv,-0.023935117,782.0,0.031423166,17.45,160.0
1434.csv,-0.054839246,860.0,0.006319648,27.45,300.0
1436.csv,-0.015776461,579.5,0.018773025,54.0,224.0
1437.csv,-0.13152762,938.0,-0.046160035,27.65,693.0
1438.csv,0.008143656,130.0,-0.07361602,31.4,851.0
1439.csv,-0.015776461,579.5,-0.06732595,22.2,826.0
1440.csv,-0.0015845606,206.0,0.036729515,17.4,134.0
1441.csv,-0.007903947,286.0,0.06262092,7.99,62.0
1442.csv,-0.009053791,298.0,0.06529181,32.3,54.0
1443.csv,0.0038747042,152.0,-0.09244958,29.25,910.0
1444.csv,0.04830449,31.0,-0.009322597,10.45,406.0
1445.csv,0.07146821,18.0,-0.026496822,15.9,538.0
1446.csv,-0.015776461,579.5,-0.0007501221,31.3,354.0
1447.csv,-0.04064078,832.0,-0.039678507,8.21,640.0
1449.csv,9.197742e-06,187.0,-0.085996926,14.9,891.0
1451.csv,-0.009867327,306.0,-0.031168947,22.7,577.0
1452.csv,-0.040217623,829.0,-0.1764807,17.85,967.0
1453.csv,0.18333817,5.0,0.044449065,16.8,108.0
1454.csv,-0.022983566,781.0,0.003579563,13.2,316.0
1455.csv,-0.06217607,874.0,0.048642308,10.85,95.0
1456.csv,-0.0036077127,226.0,-0.020411618,15.15,488.0
1457.csv,-0.00039830804,193.0,-0.0026058345,18.95,372.0
1459.csv,-0.007474973,279.0,0.014724208,8.48,244.0
1460.csv,0.0020683408,168.0,-0.04715082,7.19,704.0
1463.csv,-0.05863671,867.0,-0.024048598,14.75,514.0
1464.csv,-0.0033080643,223.0,-0.019488301,14.15,479.0
1465.csv,-0.015776461,579.5,-0.10199639,13.9,922.0
1466.csv,0.01577391,91.0,0.09870014,11.6,13.0
1467.csv,-0.015776461,579.5,-0.047933795,11.65,708.0
1468.csv,-0.015776461,579.5,-0.10164658,13.9,921.0
1470.csv,-0.015776461,579.5,0.011999866,19.0,266.0
1471.csv,-0.015776461,579.5,-0.0666647,7.78,819.0
1472.csv,-0.015776461,579.5,-0.12380142,25.7,955.0
1473.csv,0.0171285,86.0,-0.032636475,23.45,587.0
1474.csv,-0.022087492,779.0,-0.031983115,12.15,581.0
1475.csv,-0.16110206,948.0,-0.015783118,66.7,455.0
1476.csv,0.012348292,110.0,-0.08671262,506.0,893.0
1477.csv,0.025995573,62.0,0.05742319,221.0,71.0
1503.csv,-0.13967626,942.0,-0.11507336,67.7,938.0
1504.csv,0.02022651,73.0,-0.08410514,29.4,882.0
1506.csv,-0.0070508188,273.0,-0.07474608,19.55,857.0
1512.csv,-0.0655619,881.0,-0.03788285,5.87,631.0
1513.csv,-0.036598943,818.0,0.047326155,84.1,98.0
1514.csv,-0.00018107891,189.0,-0.0046113743,33.7,384.0
1515.csv,-0.058743186,868.0,0.09791555,30.55,14.0
1516.csv,-0.015776461,579.5,-0.040897056,20.05,654.0
1517.csv,-0.024824396,784.0,0.06904438,20.1,45.0
1519.csv,-0.015776461,579.5,-0.0108582135,53.5,421.0
1521.csv,-0.13458857,940.0,-0.0228358,36.1,506.0
1522.csv,0.011217095,117.0,0.022232769,28.4,205.0
1524.csv,-0.015776461,579.5,-0.123649225,24.9,954.0
1525.csv,-0.06382922,876.0,-0.12044421,60.4,950.0
1526.csv,-0.0048371563,242.0,-0.024460288,41.45,518.0
1527.csv,-0.0009881519,196.0,-0.013744844,42.45,436.0
1528.csv,-0.015776461,579.5,0.043351352,10.35,113.0
1529.csv,-0.015776461,579.5,-0.044785142,23.0,683.0
1530.csv,0.0148149915,94.0,-0.01663092,31.6,461.0
1531.csv,-0.010128157,315.0,-0.048787277,14.05,712.0
1532.csv,-0.015776461,579.5,0.018946977,31.2,221.0
1533.csv,-0.018623691,767.0,-0.073915586,49.65,853.0
1535.csv,-0.0411161,835.0,-0.080957055,43.6,874.0
1536.csv,-0.039723776,828.0,-0.0047706976,71.6,386.0
1537.csv,-0.0073379315,276.0,-0.039484702,141.0,637.0
1538.csv,0.0053247083,144.0,0.023970997,7.08,195.0
1539.csv,-0.14396523,945.0,-0.06204565,28.7,796.0
1540.csv,0.009238923,124.0,-0.044703715,16.5,682.0
1541.csv,-0.011774155,341.0,-0.040195815,33.65,645.0
1558.csv,0.0051535405,146.0,-0.00083865365,120.5,355.0
1560.csv,-0.015776461,579.5,-0.03757976,116.5,627.0
1568.csv,-0.13799573,941.0,-0.14914499,23.8,963.0
1582.csv,-0.015776461,579.5,0.0053877817,61.1,305.0
1583.csv,-0.015776461,579.5,-0.030853832,62.0,573.0
1587.csv,-0.015776461,579.5,0.025996303,22.45,186.0
1589.csv,-0.015776461,579.5,-0.03579717,67.4,609.0
1590.csv,0.019392068,75.0,0.022687158,1075.0,203.0
1597.csv,-0.10230624,917.0,-0.060412213,74.8,786.0
1598.csv,-0.037639745,821.0,0.065345116,50.5,53.0
1603.csv,-0.010989517,326.0,-0.014318505,25.95,443.0
1604.csv,-0.015776461,579.5,-0.043682177,26.75,675.0
1605.csv,-0.07354189,900.0,-0.0012188717,52.9,363.0
1608.csv,-0.015776461,579.5,-0.13178223,15.5,957.0
1609.csv,-0.024985533,786.0,-0.015432352,23.15,451.0
1611.csv,-0.015776461,579.5,-0.0030891388,14.05,373.0
1612.csv,0.19036813,4.0,0.03882408,18.85,128.0
1614.csv,-0.0070886873,274.0,-7.802388e-05,36.0,346.0
1615.csv,-0.015776461,579.5,-0.061881937,30.85,795.0
1616.csv,-0.015776461,579.5,-0.030885862,7.82,575.0
1617.csv,-0.015776461,579.5,0.02047967,14.9,213.0
1618.csv,-0.04161843,837.0,-0.07403169,14.75,854.0
1626.csv,-0.015776461,579.5,-0.0052926405,17.2,389.0
1701.csv,-0.0013693087,203.0,0.0020068944,28.0,330.0
1702.csv,-0.015776461,579.5,-0.04219918,45.95,663.0
1707.csv,0.049469076,30.0,-0.020980088,172.5,491.0
1708.csv,-0.03152951,808.0,-0.07028348,40.9,839.0
1709.csv,-0.015776461,579.5,0.02867529,22.85,172.0
1710.csv,-0.008936491,297.0,-0.027152473,18.65,546.0
1711.csv,-0.015445306,396.0,-0.025797544,18.8,528.0
1712.csv,-0.015776461,579.5,-0.052745324,38.8,743.0
1713.csv,-0.015776461,579.5,0.014274916,25.15,249.0
1714.csv,-0.007013616,272.0,-0.057412483,8.72,774.0
1717.csv,-0.01503828,385.0,-0.020170497,32.15,486.0
1718.csv,-0.015776461,579.5,-0.09021668,8.65,905.0
1720.csv,-0.0012064241,201.0,-0.06622656,58.4,818.0
1721.csv,-0.015776461,579.5,-0.014019186,15.15,439.0
1722.csv,-0.015776461,579.5,-0.0008571879,56.0,357.0
1723.csv,-0.015776461,579.5,-0.05316992,110.0,746.0
1725.csv,-0.0014397735,204.0,-0.10112457,21.0,920.0
1726.csv,0.0016562641,174.0,-0.08079373,71.6,872.0
1727.csv,-0.026301458,792.0,-0.00032381108,26.45,348.0
1730.csv,-0.0976409,912.0,-0.05558574,55.6,759.0
1731.csv,-0.015776461,579.5,0.036235757,19.55,138.0
1732.csv,-0.015776461,579.5,-0.084756374,29.55,885.0
1733.csv,-0.012900814,360.0,-0.004505807,25.75,383.0
1734.csv,-0.061745875,870.0,0.056380786,32.5,75.0
1735.csv,0.013867535,97.0,-0.12018053,15.0,949.0
1736.csv,-0.015776461,579.5,-0.027239317,71.0,547.0
1737.csv,-0.0044471826,237.0,0.12730823,32.65,3.0
1752.csv,0.011908321,112.0,0.021911895,59.3,206.0
1760.csv,0.050188072,29.0,-0.045463383,169.5,689.0
1762.csv,-0.015776461,579.5,-0.037785016,65.7,629.0
1773.csv,0.01250793,109.0,-0.006508903,131.0,396.0
1776.csv,-0.015330153,392.0,-0.026783856,16.8,541.0
1783.csv,-0.015776461,579.5,-0.040403806,59.3,649.0
1786.csv,-0.029417234,800.0,-0.02831463,59.2,558.0
1789.csv,-0.015776461,579.5,-0.05541607,26.0,758.0
1795.csv,0.0032304581,157.0,-0.00033635972,267.5,349.0
1802.csv,-0.015776461,579.5,-0.0066069155,23.15,397.0
1805.csv,-0.015776461,579.5,0.06804887,10.5,47.0
1806.csv,-0.34845805,969.0,0.04508344,8.98,107.0
1808.csv,-0.012935469,361.0,-0.017230907,72.6,466.0
1809.csv,0.1535992,8.0,-0.054572925,14.6,754.0
1810.csv,-0.026224885,791.0,-0.021978585,18.65,497.0
1817.csv,-0.015776461,579.5,-0.0064360886,38.85,395.0
1903.csv,-0.037218243,819.0,0.050960578,49.2,90.0
1904.csv,0.008062355,131.0,-0.024629356,28.65,519.0
1905.csv,-0.030958444,807.0,-0.03450466,16.9,600.0
1906.csv,-0.015776461,579.5,-0.060732767,17.6,789.0
1907.csv,0.012047928,111.0,0.1128625,26.0,5.0
1909.csv,-0.061927646,871.0,-0.009428715,18.2,407.0
2002.csv,-0.015776461,579.5,0.013172274,31.45,262.0
2006.csv,-0.015776461,579.5,0.001754167,56.6,335.0
2007.csv,0.09708678,12.0,-0.057359748,12.15,773.0
2008.csv,-0.015776461,579.5,-0.105725214,18.45,925.0
2009.csv,-0.015776461,579.5,-0.10966238,36.55,934.0
2010.csv,-0.16722867,952.0,-0.05627565,16.7,763.0
2012.csv,-0.28002128,967.0,-0.024969915,24.25,523.0
2013.csv,-0.015776461,579.5,-0.0019600405,57.6,367.0
2014.csv,0.0077429954,132.0,0.022984369,28.8,201.0
2015.csv,-0.015776461,579.5,-0.001761639,70.3,365.0
2017.csv,-0.0117789,342.0,-0.025841394,17.2,531.0
2020.csv,-0.015776461,579.5,-0.028137052,23.6,556.0
2022.csv,-0.04592751,844.0,-0.030621456,8.42,570.0
2023.csv,0.0064554513,139.0,-0.02082471,16.7,490.0
2024.csv,0.011396343,115.0,-0.115986936,19.45,941.0
2025.csv,0.0008291397,179.0,0.07317379,5.21,38.0
2027.csv,-0.038269088,825.0,-0.05648584,43.95,767.0
2028.csv,-0.015322034,391.0,0.05167993,28.35,87.0
2029.csv,-0.037452526,820.0,-0.034177538,25.2,598.0
2030.csv,-0.015776461,579.5,-0.04949051,23.35,721.0
2031.csv,-0.015776461,579.5,0.0530743,45.15,81.0
2032.csv,-0.015776461,579.5,-0.0624853,20.8,798.0
2033.csv,-0.015776461,579.5,0.004845035,15.3,309.0
2034.csv,-0.015568856,399.0,-0.019114459,30.8,477.0
2038.csv,-0.06203351,872.0,-0.0057104207,22.7,392.0
2049.csv,-0.0059171524,250.0,-0.006354978,241.0,393.0
2059.csv,-0.015776461,579.5,-0.116762534,390.0,942.0
2062.csv,-0.007464419,277.0,-0.052197892,23.7,741.0
2069.csv,0.013260113,101.0,-0.016411798,21.3,460.0
2101.csv,-0.015776461,579.5,0.07480527,35.0,34.0
2102.csv,-0.015776461,579.5,0.0069107623,19.5,295.0
2103.csv,-0.015776461,579.5,-0.07870816,29.45,866.0
2104.csv,-0.015776461,579.5,0.03346259,20.35,152.0
2105.csv,-0.015776461,579.5,0.06372336,34.2,57.0
2106.csv,-0.18947883,957.0,0.02433545,31.2,193.0
2107.csv,-0.015776461,579.5,-0.031864315,21.95,579.0
2108.csv,-0.068202116,888.0,-0.042971794,40.95,668.0
2109.csv,-0.015776461,579.5,-0.015248308,14.7,449.0
2114.csv,-0.0041234605,231.0,-0.0041715293,98.2,378.0
2115.csv,0.0288816,54.0,-0.041715138,30.15,661.0
2201.csv,-0.015776461,579.5,-0.028393174,77.2,559.0
2204.csv,-0.011859868,344.0,-0.03510564,56.8,603.0
2206.csv,-0.015776461,579.5,0.07679915,37.05,32.0
2207.csv,-0.015422964,394.0,-0.03851731,629.0,634.0
2208.csv,0.011713475,113.0,-0.029151836,20.65,563.0
2211.csv,0.0046106856,148.0,-0.076570876,53.1,863.0
2227.csv,0.00969789,120.0,0.009234762,198.5,284.0
2228.csv,-0.015776461,579.5,-0.041759767,78.6,662.0
2231.csv,0.003903402,151.0,-0.036874436,158.0,622.0
2233.csv,-0.015776461,579.5,-0.060589723,102.0,788.0
2236.csv,-0.012221155,350.0,-0.022125112,39.45,500.0
2239.csv,-0.013975931,374.0,-0.04851026,62.7,710.0
2241.csv,0.00910233,125.0,0.04199614,32.15,116.0
2243.csv,-0.04030669,830.0,-0.033559486,18.3,593.0
2247.csv,-0.00038613938,192.0,-0.03371279,218.0,594.0
2250.csv,0.006167678,140.0,0.04567206,71.5,104.0
2301.csv,-0.01835093,766.0,-0.07230246,69.6,846.0
2302.csv,-0.015776461,579.5,0.0048887343,17.75,307.0
2303.csv,-0.1629856,950.0,-0.047591787,50.4,707.0
2305.csv,-0.015776461,579.5,0.011803148,25.55,268.0
2308.csv,-0.015776461,579.5,0.036751606,294.0,133.0
2312.csv,-0.11879802,929.0,-0.08567449,13.65,888.0
2313.csv,-0.041303217,836.0,-0.056435965,45.85,766.0
2314.csv,-0.015776461,579.5,-0.022689933,44.0,504.0
2316.csv,0.005208673,145.0,0.06487039,27.9,55.0
2317.csv,-0.015776461,579.5,-0.09104242,102.0,906.0
2323.csv,-0.071144395,897.0,0.02683133,7.79,178.0
2324.csv,-0.015776461,579.5,-0.018330993,23.5,470.0
2327.csv,-0.015776461,579.5,-0.04906226,540.0,717.0
2328.csv,-0.006047711,254.0,-0.04534071,38.7,686.0
2329.csv,0.0249998,64.0,-0.10017217,19.05,918.0
2330.csv,-0.030365847,805.0,0.01788321,545.0,232.0
2331.csv,-0.015776461,579.5,-0.02505211,21.2,524.0
2332.csv,0.0073796716,135.0,-0.09963576,16.35,917.0
2337.csv,0.16641895,6.0,0.04120368,36.35,120.0
2338.csv,-0.015776461,579.5,-0.007609123,84.2,402.0
2340.csv,-0.032561276,810.0,-0.15451513,37.05,964.0
2342.csv,0.00201004,169.0,-0.024334842,41.2,516.0
2344.csv,-0.16256881,949.0,0.001762236,22.5,334.0
2345.csv,-0.015776461,579.5,-0.079,277.0,867.0
2347.csv,0.033890463,47.0,-0.03992247,62.9,642.0
2348.csv,-0.015776461,579.5,0.02179384,66.9,207.0
2349.csv,-0.015776461,579.5,-0.05478894,8.22,755.0
2351.csv,-0.04086415,834.0,-0.024715105,124.0,520.0
2352.csv,0.054811336,27.0,0.060238145,28.8,64.0
2353.csv,-0.0062221894,257.0,0.00086369226,25.35,339.0
2354.csv,-0.015776461,579.5,-0.036879204,55.1,623.0
2355.csv,-0.015776461,579.5,-0.06272792,29.85,801.0
2356.csv,-0.050685413,851.0,0.03614534,26.05,139.0
2357.csv,-0.015776461,579.5,0.025940267,276.5,188.0
2358.csv,-0.015776461,579.5,0.05199691,15.25,85.0
2359.csv,-0.015776461,579.5,-0.06143761,26.15,794.0
2360.csv,-0.008134519,288.0,0.014647407,191.5,245.0
2362.csv,-0.011049701,327.0,0.04156711,31.9,119.0
2363.csv,0.00048018433,181.0,-0.019304285,17.8,478.0
2364.csv,0.018528366,79.0,-0.050805666,113.5,729.0
2365.csv,-0.009362005,300.0,0.039310914,10.15,126.0
2367.csv,-0.015776461,579.5,-0.08404249,18.3,881.0
2368.csv,-0.015776461,579.5,-0.076197185,86.5,862.0
2369.csv,-0.0041893683,235.0,-0.014418358,14.55,445.0
2371.csv,-0.015776461,579.5,-0.08803196,33.45,894.0
2373.csv,-0.011700068,338.0,0.0062434883,79.1,301.0
2374.csv,0.022446105,68.0,-0.019977586,20.4,482.0
2375.csv,-0.015776461,579.5,-0.031807393,62.6,578.0
2376.csv,-0.015776461,579.5,-0.025823573,119.0,530.0
2377.csv,-0.015776461,579.5,-0.09422011,133.0,913.0
2379.csv,-0.058283783,865.0,-0.07306202,355.0,848.0
2380.csv,0.0057106875,142.0,0.03519111,10.7,145.0
2382.csv,-0.015776461,579.5,0.075303115,78.8,33.0
2383.csv,-0.0058004055,249.0,0.006853989,189.5,296.0
2385.csv,-0.015776461,579.5,0.0019948655,90.5,331.0
2387.csv,-0.015776461,579.5,0.07476665,38.65,35.0
2388.csv,-0.016747698,757.0,0.008993914,73.7,286.0
2390.csv,-0.015776461,579.5,-0.027332986,12.95,549.0
2392.csv,-0.029104367,798.0,-0.037169676,40.15,625.0
2393.csv,0.016849866,88.0,0.0033585639,37.0,318.0
2395.csv,-0.015776461,579.5,0.056427844,369.0,74.0
2397.csv,-0.015776461,579.5,0.0406662,61.1,121.0
2399.csv,0.047736965,32.0,0.010802183,14.5,273.0
2401.csv,-0.015776461,579.5,-0.10955478,25.6,933.0
2402.csv,-0.015776461,579.5,-0.0561886,18.8,762.0
2404.csv,0.0025705528,161.0,-0.025984222,220.0,534.0
2405.csv,-0.015776461,579.5,-0.009534609,12.8,410.0
2406.csv,-0.06872336,891.0,-0.088572115,19.45,897.0
2408.csv,-0.005742782,248.0,-0.0111210365,58.4,423.0
2409.csv,-0.16474876,951.0,0.020138806,17.15,216.0
2412.csv,-0.059494197,869.0,-0.06673797,114.0,820.0
2413.csv,-0.0985654,913.0,0.002218342,28.25,328.0
2414.csv,-0.02969005,803.0,0.06360145,31.45,59.0
2415.csv,-0.011491099,335.0,-0.003565514,23.2,377.0
2417.csv,-0.06350267,875.0,-0.08373173,23.0,880.0
2419.csv,-0.011565628,337.0,0.033747107,26.2,151.0
2420.csv,0.004677182,147.0,-0.03736048,41.1,626.0
2421.csv,-0.015776461,579.5,-0.023276338,42.2,508.0
2423.csv,0.00014445186,183.0,-0.016969241,28.1,465.0
2424.csv,-0.041943718,839.0,0.01361889,21.3,257.0
2425.csv,-0.12220244,930.0,-0.0073362193,34.05,399.0
2426.csv,-0.015760263,403.0,0.07934419,17.4,28.0
2427.csv,-0.0041399887,232.0,-0.046420068,13.0,695.0
2428.csv,0.02037933,72.0,0.057539713,147.0,70.0
2429.csv,-0.015776461,579.5,-0.0014993041,10.3,364.0
2430.csv,-0.015776461,579.5,-0.0011542379,46.9,361.0
2431.csv,-0.015776461,579.5,-0.034138188,10.0,597.0
2433.csv,0.012523873,106.0,-0.08043394,49.3,871.0
2434.csv,-0.008714096,294.0,-0.010169314,28.1,417.0
2436.csv,-0.0060311873,253.0,0.00069058547,47.9,340.0
2438.csv,0.0035786163,154.0,-0.023356648,14.2,510.0
2439.csv,-0.09548649,911.0,-0.073865466,83.7,852.0
2440.csv,-0.0032069879,221.0,-0.023167307,11.75,507.0
2441.csv,-0.007863929,283.0,0.0673419,51.7,50.0
2442.csv,-0.066668846,886.0,-0.039974526,13.1,643.0
2443.csv,-0.014592812,379.0,0.024345329,2.85,192.0
2444.csv,-0.015776461,579.5,-0.08438257,16.75,883.0
2449.csv,0.071193375,19.0,-0.007574772,40.2,401.0
2450.csv,-0.0037500067,227.0,-0.06315384,32.2,804.0
2451.csv,-0.03420428,812.0,-0.07697781,68.5,864.0
2453.csv,0.014001556,96.0,-0.094778195,39.5,915.0
2454.csv,-0.010267707,318.0,0.025979558,732.0,187.0
2455.csv,-0.015776461,579.5,-0.09145167,84.0,907.0
2457.csv,-0.20878989,958.0,-0.10735849,39.8,929.0
2458.csv,-0.047270767,846.0,0.0047253226,103.5,310.0
2459.csv,0.009365747,121.0,-0.056733534,54.2,769.0
2460.csv,-0.052826516,857.0,0.008923756,18.0,287.0
2461.csv,-0.053524196,858.0,-0.01636458,19.35,459.0
2462.csv,0.03929898,42.0,-0.05562216,30.4,760.0
2464.csv,-0.010924311,325.0,-0.019556144,39.0,480.0
2465.csv,-0.015776461,579.5,-0.0033710613,40.75,375.0
2466.csv,0.027592154,57.0,-0.009083191,34.85,404.0
2467.csv,-0.06469589,879.0,0.032631338,44.2,154.0
2468.csv,-0.015776461,579.5,0.023428252,28.75,199.0
2471.csv,-0.011294654,331.0,-0.050375514,36.15,728.0
2472.csv,-0.042285576,840.0,0.09269864,60.8,19.0
2474.csv,0.019221684,77.0,-0.07500451,188.5,858.0
2476.csv,-0.015776461,579.5,-0.040211506,47.75,646.0
2477.csv,-0.015776461,579.5,-0.06549867,20.1,815.0
2478.csv,-0.015776461,579.5,-0.035390776,45.85,606.0
2480.csv,-0.009374568,301.0,-0.05682727,87.5,770.0
2481.csv,-0.015452265,397.0,-0.026311314,66.5,536.0
2482.csv,-0.015776461,579.5,0.04709979,42.4,99.0
2483.csv,-0.011212402,330.0,-0.040898435,25.6,655.0
2484.csv,0.067798585,20.0,-0.030311743,37.85,569.0
2485.csv,-0.03795082,822.0,-0.015556956,17.9,454.0
2486.csv,0.0006704107,180.0,-0.04425786,24.1,678.0
2488.csv,0.014918514,93.0,-0.11009932,29.1,935.0
2489.csv,-0.10180177,916.0,0.050729297,10.05,92.0
2491.csv,-0.0016013421,207.0,-0.032023747,12.0,582.0
2492.csv,-0.015776461,579.5,-0.036175877,95.7,614.0
2493.csv,-0.008387185,291.0,0.0152920205,48.85,241.0
2495.csv,-0.0030230116,217.0,-0.001132471,18.9,360.0
2496.csv,-0.054061808,859.0,-0.06716734,49.8,824.0
2497.csv,-0.015776461,579.5,-0.036134593,75.1,613.0
2498.csv,-0.015776461,579.5,-0.03592073,65.5,611.0
2501.csv,-0.015776461,579.5,-0.045404084,16.8,688.0
2504.csv,-0.0069756666,271.0,-0.021414528,26.85,493.0
2505.csv,0.022766443,67.0,-0.0322539,18.45,585.0
2506.csv,-0.0122921225,351.0,-0.18915267,9.29,970.0
2509.csv,-0.05077917,852.0,-0.0032167598,14.75,374.0
2511.csv,-0.015776461,579.5,0.046880506,11.5,101.0
2514.csv,-0.08497001,906.0,0.06484524,16.75,56.0
2515.csv,-0.006242682,258.0,0.078355335,8.57,29.0
2516.csv,0.017491566,83.0,0.055584498,5.05,76.0
2520.csv,-0.015776461,579.5,0.02164227,28.55,208.0
2524.csv,-0.015776461,579.5,-0.032183982,33.05,583.0
2527.csv,-0.12657943,935.0,0.02620419,21.2,183.0
2528.csv,0.016049592,90.0,-0.06781358,17.65,828.0
2530.csv,-0.015776461,579.5,0.028151164,17.65,173.0
2534.csv,-0.009433989,302.0,0.05899901,23.5,67.0
2535.csv,-0.015776461,579.5,0.042355485,31.0,115.0
2536.csv,-0.012712277,359.0,-0.040338613,22.3,647.0
2537.csv,-0.013793738,371.0,-0.028567696,7.02,561.0
2538.csv,-0.015776461,579.5,-0.06675886,12.9,821.0
2539.csv,-0.012043619,345.0,0.0064895586,34.0,299.0
2540.csv,0.022306839,69.0,0.013051851,78.7,263.0
2542.csv,-0.015776461,579.5,0.039775304,42.0,124.0
2543.csv,-0.015776461,579.5,0.04361839,9.01,112.0
2545.csv,-0.018843511,770.0,0.061843693,43.2,63.0
2546.csv,-0.015776461,579.5,-0.04888844,55.5,713.0
2547.csv,-0.015776461,579.5,0.082352854,9.21,25.0
2548.csv,-0.010130536,316.0,0.049364526,90.5,94.0
2597.csv,-0.010845058,323.0,-0.033205286,124.0,592.0
2601.csv,-0.015776461,579.5,-0.01689131,8.41,463.0
2603.csv,-0.015776461,579.5,0.018161954,149.0,230.0
2605.csv,-0.051260613,854.0,-0.051624335,20.45,736.0
2606.csv,0.02558189,63.0,-0.09017734,51.4,904.0
2607.csv,-0.015776461,579.5,0.03291545,27.3,153.0
2608.csv,-0.010919008,324.0,-0.051074885,38.7,733.0
2609.csv,-0.01510988,388.0,0.0032521025,60.7,319.0
2610.csv,-0.014923257,383.0,0.009533262,19.55,281.0
2611.csv,-0.015776461,579.5,-0.06934107,13.3,837.0
2612.csv,-0.015776461,579.5,0.014255973,38.7,251.0
2613.csv,-0.015776461,579.5,-0.047300667,22.65,706.0
2614.csv,-0.015776461,579.5,0.041883342,23.25,117.0
2615.csv,-0.009982085,311.0,-0.033732723,74.8,596.0
2616.csv,0.013512816,99.0,-0.01833552,30.95,471.0
2617.csv,-0.015776461,579.5,-0.06358345,27.15,806.0
2618.csv,-0.005087481,243.0,-0.052780353,28.85,744.0
2630.csv,0.062381558,22.0,-0.066882916,17.15,823.0
2633.csv,-0.015776461,579.5,0.010053983,29.0,277.0
2634.csv,-0.04729753,847.0,-0.034841128,37.6,601.0
