stock_id,pred5,rank5,pred10,close,rank10
1432.csv,-0.015776461,581.0,0.054773483,18.4,52.0
1434.csv,0.08729788,27.0,-0.0010008677,28.15,259.0
1436.csv,-0.015776461,581.0,-0.09239964,60.3,883.0
1437.csv,-0.015776461,581.0,0.005090783,29.3,222.0
1438.csv,-0.015776461,581.0,-0.00808196,30.75,318.0
1439.csv,-0.13053472,915.0,-0.103166364,22.25,906.0
1440.csv,-0.015776461,581.0,-0.084908225,16.35,858.0
1441.csv,-0.16773751,935.0,0.029685056,8.13,110.0
1442.csv,-0.0043201586,256.0,-0.004695495,32.1,298.0
1443.csv,-0.013139418,379.0,-0.042869724,29.05,614.0
1444.csv,-0.015776461,581.0,-0.012228953,10.8,345.0
1445.csv,-0.015776461,581.0,-0.058686912,21.0,728.0
1446.csv,0.001266826,203.0,-0.04490239,31.05,629.0
1447.csv,0.009759437,146.0,-0.026725868,7.91,453.0
1449.csv,-0.008796657,325.0,0.025087578,23.2,125.0
1451.csv,-0.015776461,581.0,-0.055094242,21.95,701.0
1452.csv,0.08663188,28.0,0.012392996,17.55,178.0
1453.csv,-0.015776461,581.0,-0.034761496,14.65,539.0
1454.csv,-0.034894146,788.0,0.026209673,16.85,120.0
1455.csv,-0.015776461,581.0,-0.05796276,10.35,720.0
1456.csv,-0.015776461,581.0,0.049631894,17.0,61.0
1457.csv,0.011628434,132.0,0.0049670697,18.8,223.0
1459.csv,-0.015776461,581.0,-0.09018493,9.09,873.0
1460.csv,0.0711291,34.0,0.10507145,8.95,13.0
1463.csv,-0.055894077,841.0,0.049676105,14.6,60.0
1464.csv,-0.015776461,581.0,-0.040807284,15.15,588.0
1465.csv,-0.015776461,581.0,-0.040055722,14.3,585.0
1466.csv,-0.01484727,406.0,-0.0033469587,11.3,283.0
1467.csv,0.017563106,110.0,0.07632713,11.45,35.0
1468.csv,-0.06730609,855.0,-0.08041858,16.2,844.0
1470.csv,-0.015776461,581.0,-0.09981169,20.2,899.0
1471.csv,-0.015776461,581.0,-0.03373297,9.73,526.0
1472.csv,0.021920407,97.0,-0.0331015,39.45,521.0
1473.csv,-0.015776461,581.0,-0.11480299,24.9,929.0
1474.csv,-0.015776461,581.0,-0.03761188,13.1,565.0
1475.csv,-0.0421528,806.0,-0.06353311,56.4,751.0
1476.csv,-0.015776461,581.0,0.0029422105,495.5,239.0
1477.csv,0.044276536,60.0,-0.07049791,254.0,789.0
1503.csv,0.1500822,8.0,0.02254969,150.0,135.0
1504.csv,-0.015776461,581.0,-0.027596818,54.3,464.0
1506.csv,-0.015776461,581.0,0.023584029,19.15,131.0
1512.csv,-0.055950657,842.0,-0.00082501164,14.35,257.0
1513.csv,-0.013712001,388.0,-0.0016927137,116.5,270.0
1514.csv,-0.015776461,581.0,-0.08442447,58.2,857.0
1515.csv,-0.015776461,581.0,-0.08029252,34.85,842.0
1516.csv,-0.015776461,581.0,-0.044128824,20.75,625.0
1517.csv,0.09624211,23.0,-0.018650914,18.85,394.0
1519.csv,0.26887113,1.0,-0.049855836,157.0,674.0
1521.csv,-0.015776461,581.0,-0.14958361,40.15,966.0
1522.csv,-0.018301742,755.0,0.006604275,36.95,214.0
1524.csv,0.0099080205,143.0,-0.017227622,24.5,382.0
1525.csv,-0.015776461,581.0,-0.07946313,107.5,834.0
1526.csv,-0.015776461,581.0,-0.08143742,41.4,846.0
1527.csv,-0.0022212425,235.0,-0.06900319,42.05,782.0
1528.csv,-0.015776461,581.0,-0.01764842,14.65,387.0
1529.csv,-0.21572976,949.0,-0.107285425,41.5,920.0
1530.csv,-0.038472608,794.0,-0.050004043,33.4,675.0
1531.csv,-0.061683238,852.0,0.012668053,14.5,174.0
1532.csv,-0.1429513,926.0,-0.055721764,36.3,703.0
1533.csv,0.007383721,162.0,0.0089112725,61.1,200.0
1535.csv,-0.015776461,581.0,0.040045366,55.0,82.0
1536.csv,0.010702826,137.0,-0.12139996,74.4,944.0
1537.csv,-0.09820432,881.0,-0.0016820445,140.5,269.0
1538.csv,0.0040357355,187.0,-0.037104107,9.7,563.0
1539.csv,-0.0033835238,246.0,-0.050081387,29.45,676.0
1540.csv,-0.01910818,759.0,-0.08031758,18.1,843.0
1541.csv,-0.009694058,337.0,-0.036817707,37.7,561.0
1558.csv,-0.012665901,374.0,-0.027091118,113.5,458.0
1560.csv,0.041522913,65.0,-0.022849085,132.0,428.0
1568.csv,-0.013866118,390.0,-0.0956374,26.55,887.0
1582.csv,0.027063487,89.0,-0.02330576,59.8,432.0
1583.csv,-0.008213555,315.0,0.019918641,71.5,145.0
1587.csv,-0.019118046,760.0,-0.016585475,22.3,377.0
1589.csv,-0.015776461,581.0,-0.054484,71.6,697.0
1590.csv,-0.039379947,799.0,-0.04380905,1065.0,622.0
1597.csv,-0.015776461,581.0,0.003645143,74.8,233.0
1598.csv,-0.012357332,367.0,-0.068053596,39.1,775.0
1603.csv,0.15213303,6.0,0.021674236,30.9,139.0
1604.csv,0.026097203,90.0,0.0023781494,27.15,241.0
1605.csv,-0.0009492198,221.0,-0.02392126,45.55,437.0
1608.csv,0.041051164,66.0,-0.08090872,23.2,845.0
1609.csv,-0.01936146,761.0,-0.04340858,38.1,618.0
1611.csv,-0.015776461,581.0,-0.02858621,20.0,475.0
1612.csv,-0.1229573,910.0,-0.053876676,26.2,693.0
1614.csv,-0.015776461,581.0,-0.11739997,39.0,938.0
1615.csv,-0.015776461,581.0,-0.051354922,38.7,679.0
1616.csv,-0.016608613,750.0,-0.0011021956,10.6,261.0
1617.csv,-0.015776461,581.0,0.018656937,16.3,147.0
1618.csv,0.003319865,191.0,-0.036968283,19.7,562.0
1626.csv,0.024758315,92.0,-0.039285697,18.75,580.0
1701.csv,-0.058733083,845.0,-0.044895,25.85,628.0
1702.csv,-0.015776461,581.0,0.15027876,48.9,2.0
1707.csv,-0.011264033,352.0,-0.03591091,176.5,551.0
1708.csv,0.0043312944,183.0,0.1056224,38.45,12.0
1709.csv,-0.015776461,581.0,-0.029415976,24.6,487.0
1710.csv,-0.012591425,372.0,-0.03459651,22.6,535.0
1711.csv,-0.0109681785,349.0,-0.05637487,20.6,707.0
1712.csv,-0.013261886,380.0,-0.11654222,35.75,935.0
1713.csv,-0.21140221,948.0,0.10432165,35.6,14.0
1714.csv,-0.015776461,581.0,-0.10910495,8.84,923.0
1717.csv,-0.015776461,581.0,-0.059991546,32.75,732.0
1718.csv,-0.01393039,394.0,-0.02658634,8.15,452.0
1720.csv,-0.045409758,814.0,-0.008065397,70.0,317.0
1721.csv,-0.015776461,581.0,-0.04518693,15.8,635.0
1722.csv,-0.10347018,887.0,-0.06608046,62.2,764.0
1723.csv,-0.015776461,581.0,0.007491956,117.5,207.0
1725.csv,-0.015776461,581.0,-0.06486934,22.95,757.0
1726.csv,-0.0127576515,375.0,0.035493635,75.4,88.0
1727.csv,-0.14178963,925.0,-0.033064097,37.5,520.0
1730.csv,0.0048397165,176.0,-0.09885497,59.5,896.0
1731.csv,-0.004253762,255.0,-0.13228486,24.8,954.0
1732.csv,-0.015776461,581.0,0.031611506,27.75,101.0
1733.csv,-0.047695704,819.0,-0.05848848,27.35,724.0
1734.csv,-0.011099005,350.0,-0.034236066,36.65,532.0
1735.csv,-0.051702395,832.0,-0.07857958,16.7,829.0
1736.csv,0.12082512,17.0,-0.039395325,65.8,581.0
1737.csv,0.00081344694,208.0,-0.013444426,34.0,353.0
1752.csv,-0.015776461,581.0,-0.079983614,63.1,840.0
1760.csv,-0.015776461,581.0,-0.14530927,140.5,965.0
1762.csv,-0.015776461,581.0,-0.042328708,85.7,604.0
1773.csv,-0.015776461,581.0,-0.07401785,137.5,811.0
1776.csv,-0.05561042,839.0,-0.019335637,18.3,399.0
1783.csv,0.010064635,141.0,-0.042122856,57.6,598.0
1786.csv,0.020393709,100.0,-0.041736595,76.0,594.0
1789.csv,0.009514658,149.0,-0.01749673,28.05,385.0
1795.csv,-0.015776461,581.0,0.019961288,330.0,144.0
1802.csv,-0.015776461,581.0,0.08787063,18.4,24.0
1805.csv,-0.007985645,311.0,-0.049621426,10.05,673.0
1806.csv,-0.33107412,973.0,0.029574065,11.25,111.0
1808.csv,-0.013572024,384.0,-0.08640955,76.0,862.0
1809.csv,-0.015776461,581.0,-0.054526284,14.9,698.0
1810.csv,-0.015776461,581.0,-0.09662277,24.15,891.0
1817.csv,-0.015776461,581.0,0.040433213,39.35,79.0
1903.csv,0.06659542,36.0,0.030964294,54.8,103.0
1904.csv,-0.15845472,931.0,-0.10145702,32.3,904.0
1905.csv,-0.012031989,365.0,0.046035044,27.35,68.0
1906.csv,0.0040493384,186.0,0.01739089,16.3,151.0
1907.csv,0.09229464,25.0,-0.07790052,36.15,827.0
1909.csv,-0.015776461,581.0,0.012430966,16.55,177.0
2002.csv,-0.038600773,795.0,-0.104653515,29.65,913.0
2006.csv,-0.069306865,858.0,0.097250886,57.5,19.0
2007.csv,0.029814115,81.0,-0.008853311,10.35,322.0
2008.csv,-0.008026572,313.0,0.036798917,19.7,85.0
2009.csv,-0.015776461,581.0,-0.012027869,32.4,343.0
2010.csv,-0.10999961,898.0,0.0049043135,16.4,224.0
2012.csv,-0.00080516376,219.0,-0.042393893,28.4,606.0
2013.csv,-0.029289689,782.0,-0.08688398,58.2,864.0
2014.csv,-0.017792786,754.0,-0.025048217,23.65,441.0
2015.csv,-0.0086480435,323.0,-0.06453032,70.9,755.0
2017.csv,-0.024403661,773.0,-0.038346536,16.4,575.0
2020.csv,0.17192957,5.0,-0.008654693,23.6,321.0
2022.csv,-0.020216301,766.0,-0.092511185,9.94,884.0
2023.csv,-0.038878888,796.0,-0.046196654,15.35,638.0
2024.csv,0.0076125152,160.0,-0.12906443,18.4,948.0
2025.csv,-0.051533252,831.0,-0.021835769,5.72,418.0
2027.csv,-0.015776461,581.0,-0.06286558,47.95,745.0
2028.csv,-0.078135945,866.0,-0.082433715,24.15,849.0
2029.csv,0.011511836,134.0,0.0034347535,25.4,235.0
2030.csv,-0.015776461,581.0,-0.051484652,22.8,680.0
2031.csv,0.0023681745,196.0,-0.05243744,47.1,685.0
2032.csv,-0.112847514,903.0,-0.05842355,18.2,722.0
2033.csv,-0.3280978,972.0,-0.055346943,15.1,702.0
2034.csv,-0.015776461,581.0,-0.020428771,28.95,407.0
2038.csv,-0.0075829104,308.0,-0.066232234,20.15,765.0
2049.csv,-0.015776461,581.0,-0.087991424,251.0,868.0
2059.csv,-0.13922352,922.0,0.04627758,461.5,66.0
2062.csv,0.012444025,128.0,-0.07964915,23.0,837.0
2069.csv,-0.015776461,581.0,-0.020268535,19.6,405.0
2101.csv,-0.015776461,581.0,-0.034653656,41.4,537.0
2102.csv,-0.014735138,402.0,-0.012388172,19.55,346.0
2103.csv,-0.015776461,581.0,-0.037664264,26.25,566.0
2104.csv,-0.016217295,746.0,-0.019569734,20.4,400.0
2105.csv,-0.00836089,320.0,-0.046649046,40.55,646.0
2106.csv,0.0915112,26.0,-0.026763963,31.6,455.0
2107.csv,-0.011756945,361.0,-0.043808352,22.25,621.0
2108.csv,-0.007826712,310.0,-0.0015043034,37.4,266.0
2109.csv,0.028116206,86.0,-0.061244134,14.5,735.0
2114.csv,-0.015776461,581.0,-0.011611221,114.5,339.0
2115.csv,-0.015776461,581.0,0.031912796,34.7,99.0
2201.csv,0.06087499,42.0,-0.020512106,87.7,409.0
2204.csv,0.14277634,9.0,-0.131271,97.0,950.0
2206.csv,-0.124348514,913.0,-0.16287132,92.7,974.0
2207.csv,-0.015776461,581.0,-0.017737666,831.0,389.0
2208.csv,-0.006324351,284.0,-0.11725826,24.0,937.0
2211.csv,-0.015776461,581.0,-0.07523281,68.3,815.0
2227.csv,-0.1009013,883.0,-0.070643865,206.0,792.0
2228.csv,-0.09161985,875.0,-0.080185845,96.5,841.0
2231.csv,-0.0041038087,254.0,-0.090971395,169.5,876.0
2233.csv,-0.0022839662,237.0,-0.06441451,110.5,754.0
2236.csv,-0.021196043,768.0,-0.010189978,53.2,330.0
2239.csv,-0.041991517,805.0,-0.041747525,80.0,595.0
2241.csv,-0.011365667,354.0,0.0063978885,35.7,215.0
2243.csv,-0.020102087,765.0,-0.064172246,19.5,752.0
2247.csv,-0.2919798,968.0,-0.0011688261,352.5,262.0
2250.csv,-0.015776461,581.0,-0.0010939552,71.5,260.0
2301.csv,-0.0016888101,229.0,-0.06424374,111.0,753.0
2302.csv,-0.015776461,581.0,-0.082604535,21.4,853.0
2303.csv,-0.051189803,830.0,-0.016620168,54.5,378.0
2305.csv,0.11889831,18.0,-0.04575991,23.9,637.0
2308.csv,-0.015776461,581.0,-0.046903186,370.0,647.0
2312.csv,-0.0022243047,236.0,-0.0628174,14.1,744.0
2313.csv,0.03206125,77.0,-0.027782938,43.4,466.0
2314.csv,-0.015776461,581.0,-0.036654115,44.95,557.0
2316.csv,-0.015776461,581.0,-0.010403404,28.25,333.0
2317.csv,-0.07225388,861.0,-0.03537704,111.5,546.0
2321.csv,-0.00638433,285.0,-0.022484371,19.0,423.0
2323.csv,0.014893221,119.0,-0.08958506,13.15,871.0
2324.csv,-0.0061798077,280.0,0.08160596,28.7,31.0
2327.csv,0.012082566,129.0,0.03654159,510.0,86.0
2328.csv,-0.006917258,296.0,-0.03549281,41.35,548.0
2329.csv,-0.037716277,792.0,-0.071761645,23.9,798.0
2330.csv,-0.015776461,581.0,0.029088115,591.0,113.0
2331.csv,-0.015776461,581.0,-0.042724036,30.7,610.0
2332.csv,0.1361723,12.0,-0.09107635,21.85,877.0
2337.csv,-0.015776461,581.0,-0.009487713,33.9,326.0
2338.csv,-0.34626806,974.0,-0.048315905,81.8,657.0
2340.csv,-0.13927501,924.0,0.066862874,37.85,42.0
2342.csv,-0.015776461,581.0,-0.11617676,40.7,934.0
2344.csv,-0.004568631,259.0,-0.09197082,29.1,880.0
2345.csv,-0.0075512854,307.0,-0.013871709,382.0,356.0
2347.csv,0.00955273,148.0,-0.043032527,59.9,615.0
2348.csv,-0.013924783,393.0,-0.036721535,72.6,559.0
2349.csv,0.00989409,144.0,-0.11285982,9.43,926.0
2351.csv,-0.00904824,328.0,0.07421502,127.5,36.0
2352.csv,0.045716375,57.0,-0.030918421,48.4,499.0
2353.csv,-0.23546565,954.0,0.020569628,33.45,142.0
2354.csv,-0.015776461,581.0,-0.008866118,56.5,323.0
2355.csv,-0.015776461,581.0,0.023375427,32.35,133.0
2356.csv,-0.0027880222,243.0,-0.0024287566,46.0,274.0
2357.csv,0.029180063,84.0,-0.015164593,319.5,366.0
2358.csv,0.031935602,78.0,-0.024042958,10.65,438.0
2359.csv,-0.012387438,368.0,-0.06655186,38.3,766.0
2360.csv,-0.059713185,847.0,-0.0024857013,255.0,275.0
2362.csv,-0.0029023485,244.0,-0.07253073,33.7,804.0
2363.csv,-0.011935049,364.0,0.0084601175,18.25,204.0
2364.csv,-0.015776461,581.0,-0.082137175,103.0,848.0
2365.csv,-0.17834872,938.0,-0.017565997,11.4,386.0
2367.csv,-0.015776461,581.0,-0.100926794,17.9,902.0
2368.csv,0.009494845,150.0,-0.041046094,138.0,590.0
2369.csv,0.016393522,114.0,-0.13403146,15.4,956.0
2371.csv,0.06608586,37.0,-0.071375884,45.8,796.0
2373.csv,-0.13762946,919.0,0.045801073,80.6,69.0
2374.csv,0.13352689,13.0,-0.058536664,20.6,727.0
2375.csv,-0.0015761834,228.0,-0.100759216,69.7,901.0
2376.csv,0.07601818,31.0,0.000456071,246.0,250.0
2377.csv,-0.10236009,884.0,-0.001557277,178.0,267.0
2379.csv,0.0009884816,206.0,-0.049433775,407.0,671.0
2380.csv,0.02901257,85.0,-0.03495028,10.15,541.0
2382.csv,-0.0051878607,266.0,-0.068782575,147.0,779.0
2383.csv,-0.015728941,416.0,-0.06291624,249.0,746.0
2385.csv,-0.015776461,581.0,-0.0856679,105.0,861.0
2387.csv,-0.18830375,945.0,0.00046964595,43.4,249.0
2388.csv,0.019878643,102.0,0.013629744,81.9,168.0
2390.csv,-0.015776461,581.0,0.022451846,12.85,136.0
2392.csv,-0.015776461,581.0,-0.010161715,41.55,329.0
2393.csv,-0.015776461,581.0,-0.07718823,49.85,824.0
2395.csv,-0.00979973,339.0,-0.016982326,414.0,380.0
2397.csv,-0.0010806397,223.0,-0.010004247,81.1,327.0
2399.csv,-0.015776461,581.0,-0.01972046,23.1,403.0
2401.csv,-0.068835996,857.0,-0.043949135,31.4,623.0
2402.csv,-0.015776461,581.0,-0.08257299,31.35,852.0
2404.csv,0.008843016,155.0,0.044944014,234.5,72.0
2405.csv,-0.39548758,977.0,0.038390674,13.55,83.0
2406.csv,-0.015776461,581.0,-0.033174388,18.1,523.0
2408.csv,-0.015776461,581.0,-0.047313347,75.3,650.0
2409.csv,0.0035139676,188.0,-0.026919896,18.4,457.0
2412.csv,0.00054117106,211.0,-0.05776246,125.5,718.0
2413.csv,-0.002720518,241.0,0.04559002,31.15,70.0
2414.csv,-0.0043945266,258.0,-0.024309615,36.2,440.0
2415.csv,-0.13716051,917.0,-0.004833167,23.7,300.0
2417.csv,0.0053966306,173.0,-0.10424677,22.2,911.0
2419.csv,-0.015776461,581.0,0.024095092,27.3,130.0
2420.csv,-0.05058728,828.0,-0.048181355,46.35,656.0
2421.csv,-0.015776461,581.0,0.11057275,90.1,9.0
2423.csv,0.05726464,46.0,0.0066646566,38.8,213.0
2424.csv,-0.027737416,779.0,-0.09310577,37.5,885.0
2425.csv,-0.015776461,581.0,0.0006740489,41.0,248.0
2426.csv,0.07702068,30.0,-0.025632953,18.5,447.0
2427.csv,-0.015776461,581.0,-0.025953012,24.0,449.0
2428.csv,-0.16393358,933.0,-0.031159872,159.5,504.0
2429.csv,-0.008360704,319.0,-0.049391523,18.55,670.0
2430.csv,0.016635338,112.0,-0.068009414,43.45,774.0
2431.csv,-0.06853576,856.0,0.06800782,12.0,41.0
2433.csv,-0.040928014,801.0,-0.0309212,53.8,500.0
2434.csv,-0.015776461,581.0,-0.033686586,29.8,525.0
2436.csv,-0.015776461,581.0,0.015935538,56.7,159.0
2438.csv,-0.0070319464,299.0,-0.07758766,24.0,825.0
2439.csv,-0.013844256,389.0,-0.021584721,94.9,412.0
2440.csv,0.0059266407,169.0,0.021653939,12.0,140.0
2441.csv,-0.095404655,878.0,-0.037768386,57.5,567.0
2442.csv,-0.015776461,581.0,-0.06691983,18.5,771.0
2443.csv,-0.015776461,581.0,0.014135694,3.6,165.0
2444.csv,-0.10668539,891.0,-0.02758131,11.5,463.0
2449.csv,-0.012562208,371.0,-0.039879553,57.0,583.0
2450.csv,-0.015776461,581.0,-0.06751909,36.4,772.0
2451.csv,-0.054000817,837.0,-0.015829848,79.0,372.0
2453.csv,0.043108113,61.0,0.14715987,68.9,3.0
2454.csv,-0.009423992,333.0,-0.09615948,766.0,889.0
2455.csv,0.01624917,116.0,-0.031154571,126.0,503.0
2457.csv,-0.015776461,581.0,-0.042282067,79.0,603.0
2458.csv,-0.015776461,581.0,-0.04281701,105.5,612.0
2459.csv,-0.015776461,581.0,0.107495055,59.5,11.0
2460.csv,-0.0046853013,260.0,0.053071328,22.85,53.0
2461.csv,-0.015776461,581.0,-0.010031754,23.9,328.0
2462.csv,-0.014669308,401.0,0.02185416,33.25,138.0
2464.csv,-0.0067616673,293.0,-0.02526399,38.05,444.0
2465.csv,0.09253103,24.0,-0.003142619,37.05,281.0
2466.csv,-0.015776461,581.0,-0.06813548,37.0,776.0
2467.csv,0.0056800917,170.0,-0.078238785,49.45,828.0
2468.csv,0.13663632,11.0,-0.013238022,35.5,351.0
2471.csv,-0.015776461,581.0,0.032767296,62.8,97.0
2472.csv,0.0016728621,199.0,-0.11607187,63.2,933.0
2474.csv,-0.31933868,970.0,0.011344036,192.0,183.0
2476.csv,-0.012436444,369.0,-0.028743634,51.3,476.0
2477.csv,-0.02108007,767.0,-0.0029529273,21.05,278.0
2478.csv,-0.013335464,381.0,-0.003329582,48.3,282.0
2480.csv,-0.19303313,946.0,-0.01789516,120.0,390.0
2481.csv,-0.024059989,772.0,0.013033912,69.8,173.0
2482.csv,-0.22408488,953.0,-0.016670557,75.3,379.0
2483.csv,-0.015776461,581.0,-0.1031836,28.1,907.0
2484.csv,-0.24209294,960.0,-0.22019526,36.35,977.0
2485.csv,-0.015776461,581.0,-0.081611924,19.95,847.0
2486.csv,-0.015776461,581.0,-0.119651236,44.75,943.0
2488.csv,-0.0025221976,240.0,-0.04844021,32.3,658.0
2489.csv,0.045671932,58.0,0.011736898,14.8,180.0
2491.csv,-0.005864028,277.0,0.013638807,15.8,167.0
2492.csv,-0.0139479395,395.0,-0.007914236,96.8,316.0
2493.csv,-0.102922775,885.0,-0.08786743,67.0,866.0
2495.csv,0.09786532,22.0,-0.10469514,22.65,914.0
2496.csv,-0.015776461,581.0,-0.15119605,53.0,967.0
2497.csv,-0.10787229,894.0,-0.0030043363,73.7,279.0
2498.csv,0.08177773,29.0,-0.03417016,60.2,531.0
2501.csv,-0.015776461,581.0,-0.11876004,16.25,942.0
2504.csv,-0.015776461,581.0,-0.065350726,29.15,761.0
2505.csv,-0.030079275,783.0,-0.0022610514,18.65,273.0
2506.csv,-0.015776461,581.0,-0.051261157,9.49,678.0
2509.csv,-0.015776461,581.0,0.034149982,16.2,93.0
2511.csv,0.0073213223,164.0,-0.00026675453,12.0,252.0
2514.csv,-0.015776461,581.0,-0.091451265,17.05,878.0
2515.csv,0.19362056,3.0,-0.15425602,11.2,968.0
2516.csv,-0.015776461,581.0,-0.065013066,5.4,759.0
2520.csv,-0.0039326353,251.0,-0.056128196,30.2,705.0
2524.csv,0.04964965,54.0,-0.0430459,31.4,617.0
2527.csv,-0.009702425,338.0,-0.0073950863,24.7,313.0
2528.csv,0.004551837,180.0,-0.092122644,27.85,881.0
2530.csv,-0.0077909566,309.0,-0.003907421,25.45,291.0
2534.csv,-0.0064917244,288.0,-0.02136437,22.9,411.0
2535.csv,-0.2878016,966.0,0.03582675,33.05,87.0
2536.csv,-0.016308567,747.0,0.113057636,26.55,8.0
2537.csv,-0.015776461,581.0,-0.048744302,7.15,662.0
2538.csv,-0.021403894,769.0,-0.034983926,12.95,542.0
2539.csv,-0.015776461,581.0,-0.048787415,40.7,663.0
2540.csv,0.039426245,70.0,-0.052761115,80.0,689.0
2542.csv,0.04187066,63.0,-0.04887321,42.7,664.0
2543.csv,-0.015776461,581.0,0.007137871,10.3,210.0
2545.csv,0.016252099,115.0,-0.06203597,46.95,739.0
2546.csv,-0.0061398484,279.0,-0.03293085,71.7,516.0
2547.csv,-0.015776461,581.0,-0.07953765,9.14,836.0
2548.csv,-0.009670884,336.0,-0.115454495,91.3,930.0
2597.csv,-0.015776461,581.0,-0.06604175,114.5,762.0
2601.csv,-0.015776461,581.0,-0.025300639,9.09,445.0
2603.csv,-0.015776461,581.0,0.08764894,162.0,25.0
2605.csv,-0.015776461,581.0,-0.042216457,21.5,602.0
2606.csv,-0.015776461,581.0,-0.042575385,49.45,609.0
2607.csv,-0.0037247185,248.0,-0.14058927,28.4,961.0
2608.csv,-0.015776461,581.0,-0.03473185,39.35,538.0
2609.csv,0.008032784,158.0,-0.03799168,64.1,570.0
2610.csv,-0.014743258,403.0,-0.07269997,27.25,805.0
2611.csv,-0.010392126,344.0,-0.046556883,14.05,644.0
2612.csv,0.05448822,49.0,-0.071913436,41.9,799.0
2613.csv,-0.00044233166,215.0,-0.014966929,21.8,364.0
2614.csv,-0.015776461,581.0,-0.045453124,18.45,636.0
2615.csv,0.0006845929,209.0,0.00090668583,61.7,245.0
2616.csv,-0.015776461,581.0,0.0071832226,32.55,209.0
2617.csv,-0.0072468165,301.0,-0.0043987795,31.1,295.0
2618.csv,-0.015776461,581.0,0.011637675,41.35,182.0
2630.csv,-0.0066178273,291.0,-0.02013438,62.0,404.0
