stock_id,pred5,rank10_x,pred10,close,rank10_y
1463.csv,-0.013201703317463398,530.5,0.04967610538005829,14.6,60.0
1464.csv,-0.013201703317463398,530.5,-0.04080728441476822,15.15,588.0
1465.csv,-0.044327881187200546,939.0,-0.04005572199821472,14.3,585.0
1466.csv,-0.013201703317463398,530.5,-0.003346958663314581,11.3,283.0
1467.csv,-0.013201703317463398,530.5,0.0763271301984787,11.45,35.0
1468.csv,-0.013201703317463398,530.5,-0.08041857928037643,16.2,844.0
1470.csv,-0.013923872262239456,766.0,-0.09981168806552887,20.2,899.0
1471.csv,-0.013201703317463398,530.5,-0.03373296931385994,9.73,526.0
1472.csv,-0.0011978428810834885,75.0,-0.03310149908065796,39.45,521.0
1473.csv,-0.0023430678993463516,94.0,-0.11480298638343811,24.9,929.0
1474.csv,-0.013201703317463398,530.5,-0.03761187940835953,13.1,565.0
1475.csv,0.006347152404487133,26.0,-0.06353311240673065,56.4,751.0
1476.csv,-0.04096159711480141,926.0,0.002942210528999567,495.5,239.0
1477.csv,-0.013201703317463398,530.5,-0.07049790769815445,254.0,789.0
1503.csv,-0.013201703317463398,530.5,0.022549690678715706,150.0,135.0
1504.csv,-0.013201703317463398,530.5,-0.027596818283200264,54.3,464.0
1506.csv,-0.01780717447400093,805.0,0.02358402870595455,19.15,131.0
1512.csv,-0.013201703317463398,530.5,-0.0008250116370618343,14.35,257.0
1513.csv,-0.013201703317463398,530.5,-0.0016927137039601803,116.5,270.0
1514.csv,-0.013201703317463398,530.5,-0.0844244733452797,58.2,857.0
1515.csv,-0.007661159615963697,173.0,-0.08029252290725708,34.85,842.0
1516.csv,-0.004444750025868416,117.0,-0.04412882402539253,20.75,625.0
1517.csv,-0.026332156732678413,869.0,-0.01865091361105442,18.85,394.0
1519.csv,-0.044869598001241684,940.0,-0.04985583573579788,157.0,674.0
1521.csv,-0.025895435363054276,868.0,-0.1495836079120636,40.15,966.0
1522.csv,-0.038138896226882935,918.0,0.0066042752005159855,36.95,214.0
1524.csv,-0.013201703317463398,530.5,-0.017227621749043465,24.5,382.0
1525.csv,-0.021877244114875793,840.0,-0.07946313172578812,107.5,834.0
1526.csv,-0.013201703317463398,530.5,-0.08143741637468338,41.4,846.0
1527.csv,-0.013201703317463398,530.5,-0.06900318711996078,42.05,782.0
1528.csv,-0.013328764587640762,754.0,-0.017648419365286827,14.65,387.0
1529.csv,-0.013201703317463398,530.5,-0.10728542506694794,41.5,920.0
1530.csv,-0.013201703317463398,530.5,-0.05000404268503189,33.4,675.0
1531.csv,-0.004535996355116367,119.0,0.012668052688241005,14.5,174.0
1532.csv,-0.014860497787594795,777.0,-0.05572176352143288,36.3,703.0
1533.csv,-0.020896364003419876,830.0,0.008911272510886192,61.1,200.0
1535.csv,-0.013201703317463398,530.5,0.040045365691185,55.0,82.0
1536.csv,-0.04098507761955261,927.0,-0.12139996141195297,74.4,944.0
1537.csv,-0.013201703317463398,530.5,-0.0016820444725453854,140.5,269.0
1538.csv,-0.09393221139907837,972.0,-0.037104107439517975,9.7,563.0
1539.csv,-0.013201703317463398,530.5,-0.05008138716220856,29.45,676.0
1540.csv,-0.013201703317463398,530.5,-0.08031757920980453,18.1,843.0
1541.csv,-0.004303953610360622,116.0,-0.03681770712137222,37.7,561.0
1558.csv,-0.013459678739309311,759.0,-0.027091117575764656,113.5,458.0
1560.csv,-0.013201703317463398,530.5,-0.022849084809422493,132.0,428.0
1568.csv,-0.004261503927409649,114.0,-0.09563740342855453,26.55,887.0
1582.csv,0.0028556128963828087,42.0,-0.023305760696530342,59.8,432.0
1583.csv,0.003949563018977642,36.0,0.019918641075491905,71.5,145.0
1587.csv,-0.013201703317463398,530.5,-0.016585474833846092,22.3,377.0
1589.csv,-0.013201703317463398,530.5,-0.05448399856686592,71.6,697.0
1590.csv,-0.013201703317463398,530.5,-0.04380904883146286,1065.0,622.0
1597.csv,-0.013201703317463398,530.5,0.0036451430059969425,74.8,233.0
1598.csv,-0.004795410670340061,121.0,-0.06805359572172165,39.1,775.0
1603.csv,-0.01563318260014057,787.0,0.02167423628270626,30.9,139.0
1604.csv,-0.01596667245030403,791.0,0.0023781494237482548,27.15,241.0
1605.csv,-0.013439973816275597,757.0,-0.023921260610222816,45.55,437.0
1608.csv,-0.11295237392187119,975.0,-0.08090872317552567,23.2,845.0
1609.csv,-0.009955868124961853,212.0,-0.043408580124378204,38.1,618.0
1611.csv,-0.013201703317463398,530.5,-0.028586210682988167,20.0,475.0
1612.csv,-0.03189799189567566,898.0,-0.05387667566537857,26.2,693.0
1614.csv,-0.013201703317463398,530.5,-0.11739996820688248,39.0,938.0
1615.csv,-0.011310137808322906,251.0,-0.051354922354221344,38.7,679.0
1616.csv,-0.09059358388185501,971.0,-0.0011021955870091915,10.6,261.0
1617.csv,-0.009888631291687489,211.0,0.018656937405467033,16.3,147.0
1618.csv,-0.013406876474618912,756.0,-0.03696828335523605,19.7,562.0
1626.csv,-0.013201703317463398,530.5,-0.03928569704294205,18.75,580.0
1701.csv,0.016043830662965775,9.0,-0.044895000755786896,25.85,628.0
1702.csv,-0.013201703317463398,530.5,0.15027876198291779,48.9,2.0
1707.csv,-0.013201703317463398,530.5,-0.03591091185808182,176.5,551.0
1708.csv,-0.013201703317463398,530.5,0.10562240332365036,38.45,12.0
1709.csv,-0.011077605187892914,246.0,-0.029415976256132126,24.6,487.0
1710.csv,-0.005989268887788057,143.0,-0.034596510231494904,22.6,535.0
1711.csv,-0.013201703317463398,530.5,-0.056374870240688324,20.6,707.0
1712.csv,-0.011884082108736038,269.0,-0.11654222011566162,35.75,935.0
1713.csv,-0.013201703317463398,530.5,0.10432165116071701,35.6,14.0
1714.csv,0.009049578569829464,18.0,-0.1091049537062645,8.84,923.0
1717.csv,-0.009404013864696026,195.0,-0.05999154597520828,32.75,732.0
1718.csv,-0.012154391035437584,278.0,-0.026586340740323067,8.15,452.0
1720.csv,-0.01287743542343378,299.0,-0.008065396919846535,70.0,317.0
1721.csv,-0.01204980630427599,274.0,-0.045186929404735565,15.8,635.0
1722.csv,-0.008648974820971489,184.0,-0.06608045846223831,62.2,764.0
1723.csv,-0.013201703317463398,530.5,0.007491955999284983,117.5,207.0
1725.csv,-0.021594170480966568,837.0,-0.06486933678388596,22.95,757.0
1726.csv,-0.009881299920380116,210.0,0.0354936346411705,75.4,88.0
1727.csv,-0.013201703317463398,530.5,-0.0330640971660614,37.5,520.0
1730.csv,-0.003269135020673275,104.0,-0.09885496646165848,59.5,896.0
1731.csv,-0.013201703317463398,530.5,-0.13228486478328705,24.8,954.0
1732.csv,-0.013201703317463398,530.5,0.03161150589585304,27.75,101.0
1733.csv,-0.013201703317463398,530.5,-0.05848848074674606,27.35,724.0
1734.csv,-0.14968957006931305,976.0,-0.03423606604337692,36.65,532.0
1735.csv,-0.013201703317463398,530.5,-0.07857958227396011,16.7,829.0
1736.csv,-0.013201703317463398,530.5,-0.039395324885845184,65.8,581.0
1737.csv,-0.013201703317463398,530.5,-0.013444425538182259,34.0,353.0
1752.csv,-0.013201703317463398,530.5,-0.07998361438512802,63.1,840.0
1760.csv,-0.013201703317463398,530.5,-0.14530926942825317,140.5,965.0
1762.csv,-0.013201703317463398,530.5,-0.04232870787382126,85.7,604.0
1773.csv,-0.07379531115293503,964.0,-0.07401785254478455,137.5,811.0
1776.csv,0.0031867148354649544,38.0,-0.019335636869072914,18.3,399.0
1783.csv,-0.013201703317463398,530.5,-0.04212285578250885,57.6,598.0
1786.csv,-0.01546831801533699,785.0,-0.04173659533262253,76.0,594.0
1789.csv,-0.013201703317463398,530.5,-0.017496729269623756,28.05,385.0
1795.csv,-0.013201703317463398,530.5,0.019961288198828697,330.0,144.0
1802.csv,-0.013201703317463398,530.5,0.08787062764167786,18.4,24.0
1805.csv,-0.018825732171535492,814.0,-0.049621425569057465,10.05,673.0
1806.csv,-0.0009580664336681366,72.0,0.029574064537882805,11.25,111.0
1808.csv,-0.013201703317463398,530.5,-0.0864095464348793,76.0,862.0
1809.csv,-0.005598101299256086,133.0,-0.05452628433704376,14.9,698.0
1810.csv,-0.013201703317463398,530.5,-0.0966227725148201,24.15,891.0
1817.csv,-0.013201703317463398,530.5,0.040433213114738464,39.35,79.0
1903.csv,-0.013201703317463398,530.5,0.03096429444849491,54.8,103.0
1904.csv,-0.013201703317463398,530.5,-0.10145702213048935,32.3,904.0
1905.csv,-0.013201703317463398,530.5,0.0460350438952446,27.35,68.0
1906.csv,-0.08713705092668533,969.0,0.017390890046954155,16.3,151.0
1907.csv,-0.009605219587683678,201.0,-0.07790052145719528,36.15,827.0
1909.csv,-0.030432753264904022,891.0,0.012430965900421143,16.55,177.0
2002.csv,-0.013201703317463398,530.5,-0.10465351492166519,29.65,913.0
2006.csv,-0.034964922815561295,905.0,0.09725088626146317,57.5,19.0
2007.csv,-0.013201703317463398,530.5,-0.008853310719132423,10.35,322.0
2008.csv,-0.004285885952413082,115.0,0.03679891675710678,19.7,85.0
2009.csv,-0.007211907766759396,158.0,-0.012027869001030922,32.4,343.0
2010.csv,-0.013201703317463398,530.5,0.00490431347861886,16.4,224.0
2012.csv,-0.052464306354522705,952.0,-0.042393893003463745,28.4,606.0
2013.csv,-0.024224650114774704,857.0,-0.08688397705554962,58.2,864.0
2014.csv,-0.013201703317463398,530.5,-0.025048216804862022,23.65,441.0
2015.csv,-0.013201703317463398,530.5,-0.06453032046556473,70.9,755.0
2017.csv,-0.013201703317463398,530.5,-0.038346536457538605,16.4,575.0
2020.csv,-0.002330554649233818,93.0,-0.008654693141579628,23.6,321.0
2022.csv,-0.013201703317463398,530.5,-0.09251118451356888,9.94,884.0
2023.csv,-0.012681894935667515,295.0,-0.04619665443897247,15.35,638.0
2024.csv,-0.013201703317463398,530.5,-0.1290644258260727,18.4,948.0
2025.csv,-0.012978056445717812,304.0,-0.021835768595337868,5.72,418.0
2027.csv,-0.013201703317463398,530.5,-0.06286557763814926,47.95,745.0
2028.csv,-0.010454399511218071,226.0,-0.08243371546268463,24.15,849.0
2029.csv,-0.013201703317463398,530.5,0.0034347535111010075,25.4,235.0
2030.csv,-0.05242308974266052,951.0,-0.05148465186357498,22.8,680.0
2031.csv,-0.013201703317463398,530.5,-0.0524374395608902,47.1,685.0
2032.csv,-0.013201703317463398,530.5,-0.05842354893684387,18.2,722.0
2033.csv,0.0009633591398596764,55.0,-0.05534694343805313,15.1,702.0
2034.csv,-0.007147181313484907,157.0,-0.020428771153092384,28.95,407.0
2038.csv,-0.013201703317463398,530.5,-0.06623223423957825,20.15,765.0
2049.csv,0.006776298396289349,24.0,-0.08799142390489578,251.0,868.0
2059.csv,-0.013201703317463398,530.5,0.04627757892012596,461.5,66.0
2062.csv,-0.020740322768688202,827.0,-0.07964915037155151,23.0,837.0
2069.csv,-0.009981718845665455,214.0,-0.020268535241484642,19.6,405.0
2101.csv,-0.01884903945028782,815.0,-0.03465365618467331,41.4,537.0
2102.csv,-0.017105387523770332,800.0,-0.012388171628117561,19.55,346.0
2103.csv,-0.013201703317463398,530.5,-0.0376642644405365,26.25,566.0
2104.csv,-0.009651386179029942,203.0,-0.01956973411142826,20.4,400.0
2105.csv,-0.03465918451547623,904.0,-0.04664904624223709,40.55,646.0
2106.csv,-0.02087738737463951,829.0,-0.02676396258175373,31.6,455.0
2107.csv,-0.000787016935646534,71.0,-0.04380835220217705,22.25,621.0
2108.csv,-0.009107869118452072,187.0,-0.0015043034218251705,37.4,266.0
2109.csv,-0.013201703317463398,530.5,-0.06124413385987282,14.5,735.0
2114.csv,-0.010020457208156586,215.0,-0.011611221358180046,114.5,339.0
2115.csv,-0.04832867160439491,945.0,0.03191279619932175,34.7,99.0
2201.csv,-0.005757384467869997,139.0,-0.020512105897068977,87.7,409.0
2204.csv,0.015461082570254803,10.0,-0.13127100467681885,97.0,950.0
2206.csv,-0.007388473488390446,168.0,-0.162871316075325,92.7,974.0
2207.csv,-0.010106178000569344,217.0,-0.01773766614496708,831.0,389.0
2208.csv,-0.03269936889410019,899.0,-0.11725825816392899,24.0,937.0
2211.csv,-0.012819751165807247,298.0,-0.07523281127214432,68.3,815.0
2227.csv,-0.032796356827020645,900.0,-0.07064386457204819,206.0,792.0
2228.csv,-0.013201703317463398,530.5,-0.08018584549427032,96.5,841.0
2231.csv,-0.013201703317463398,530.5,-0.09097139537334442,169.5,876.0
2233.csv,-0.013201703317463398,530.5,-0.06441450864076614,110.5,754.0
2236.csv,-0.010692562907934189,236.0,-0.010189978405833244,53.2,330.0
2239.csv,-0.014457820914685726,772.0,-0.041747525334358215,80.0,595.0
2241.csv,-0.013201703317463398,530.5,0.006397888530045748,35.7,215.0
2243.csv,-0.013201703317463398,530.5,-0.06417224556207657,19.5,752.0
2247.csv,-0.01187489926815033,268.0,-0.0011688261292874813,352.5,262.0
2250.csv,-0.022079728543758392,842.0,-0.0010939552448689938,71.5,260.0
2301.csv,-0.013201703317463398,530.5,-0.06424374133348465,111.0,753.0
2302.csv,0.009561614133417606,16.0,-0.0826045349240303,21.4,853.0
2303.csv,-0.013201703317463398,530.5,-0.016620168462395668,54.5,378.0
2305.csv,0.0005307132378220558,58.0,-0.045759908854961395,23.9,637.0
2308.csv,-0.039042189717292786,920.0,-0.04690318554639816,370.0,647.0
2312.csv,-0.009591139853000641,200.0,-0.06281740218400955,14.1,744.0
2313.csv,-0.013201703317463398,530.5,-0.02778293751180172,43.4,466.0
2314.csv,0.0005121137946844101,59.0,-0.036654114723205566,44.95,557.0
2316.csv,-0.007117046974599361,156.0,-0.010403404012322426,28.25,333.0
2317.csv,-0.013201703317463398,530.5,-0.03537704050540924,111.5,546.0
2321.csv,-0.013201703317463398,530.5,-0.022484371438622475,19.0,423.0
2323.csv,0.009378899820148945,17.0,-0.08958505839109421,13.15,871.0
2324.csv,0.004404629580676556,33.0,0.08160596340894699,28.7,31.0
2327.csv,-0.03714028745889664,916.0,0.036541588604450226,510.0,86.0
2328.csv,-0.013201703317463398,530.5,-0.03549281135201454,41.35,548.0
2329.csv,-0.013201703317463398,530.5,-0.07176164537668228,23.9,798.0
2330.csv,-0.08601618558168411,968.0,0.029088115319609642,591.0,113.0
2331.csv,-0.014959246851503849,780.0,-0.04272403568029404,30.7,610.0
2332.csv,-0.013201703317463398,530.5,-0.09107635170221329,21.85,877.0
2337.csv,-0.013201703317463398,530.5,-0.009487712755799294,33.9,326.0
2338.csv,-0.013201703317463398,530.5,-0.048315905034542084,81.8,657.0
2340.csv,-0.013201703317463398,530.5,0.06686287373304367,37.85,42.0
2342.csv,-0.013201703317463398,530.5,-0.11617676168680191,40.7,934.0
2344.csv,-0.03295012190937996,901.0,-0.09197082370519638,29.1,880.0
2345.csv,-0.013201703317463398,530.5,-0.013871708884835243,382.0,356.0
2347.csv,-0.013201703317463398,530.5,-0.04303252696990967,59.9,615.0
2348.csv,-0.041947316378355026,929.0,-0.03672153502702713,72.6,559.0
2349.csv,-0.01290864497423172,301.0,-0.1128598228096962,9.43,926.0
2351.csv,-0.03100837767124176,894.0,0.07421501725912094,127.5,36.0
2352.csv,-0.009837089106440544,208.0,-0.03091842122375965,48.4,499.0
2353.csv,-0.013702701777219772,763.0,0.020569628104567528,33.45,142.0
2354.csv,0.0012379251420497894,51.0,-0.008866118267178535,56.5,323.0
2355.csv,-0.020447658374905586,823.0,0.02337542735040188,32.35,133.0
2356.csv,0.020876210182905197,5.0,-0.0024287565611302853,46.0,274.0
2357.csv,-0.007848127745091915,177.0,-0.015164593234658241,319.5,366.0
2358.csv,-0.013201703317463398,530.5,-0.02404295839369297,10.65,438.0
2359.csv,-0.015280786901712418,782.0,-0.06655185669660568,38.3,766.0
2360.csv,-0.027405619621276855,876.0,-0.002485701348632574,255.0,275.0
2362.csv,-0.007721577305346727,174.0,-0.07253073155879974,33.7,804.0
2363.csv,-0.011350507847964764,257.0,0.008460117504000664,18.25,204.0
2364.csv,-0.013201703317463398,530.5,-0.08213717490434647,103.0,848.0
2365.csv,-0.013201703317463398,530.5,-0.017565997317433357,11.4,386.0
2367.csv,-0.013201703317463398,530.5,-0.10092679411172867,17.9,902.0
2368.csv,-0.013201703317463398,530.5,-0.04104609414935112,138.0,590.0
2369.csv,-0.005301815457642078,128.0,-0.13403145968914032,15.4,956.0
2371.csv,-0.024296503514051437,859.0,-0.07137588411569595,45.8,796.0
2373.csv,-0.013201703317463398,530.5,0.0458010733127594,80.6,69.0
2374.csv,-0.04422980919480324,938.0,-0.05853666365146637,20.6,727.0
2375.csv,-0.016869843006134033,796.0,-0.10075921565294266,69.7,901.0
2376.csv,-0.013201703317463398,530.5,0.00045607099309563637,246.0,250.0
2377.csv,-0.0033715469762682915,106.0,-0.001557277049869299,178.0,267.0
2379.csv,-0.013201703317463398,530.5,-0.04943377524614334,407.0,671.0
2380.csv,-0.0028535211458802223,98.0,-0.03495027869939804,10.15,541.0
2382.csv,-0.013201703317463398,530.5,-0.06878257542848587,147.0,779.0
2383.csv,-0.007786113768815994,176.0,-0.06291624158620834,249.0,746.0
2385.csv,-0.013201703317463398,530.5,-0.08566790074110031,105.0,861.0
2387.csv,0.004244149662554264,34.0,0.0004696459509432316,43.4,249.0
2388.csv,-0.013201703317463398,530.5,0.013629743829369545,81.9,168.0
2390.csv,-0.013201703317463398,530.5,0.022451845929026604,12.85,136.0
2392.csv,-0.014956136234104633,779.0,-0.010161714628338814,41.55,329.0
2393.csv,-0.013201703317463398,530.5,-0.07718823105096817,49.85,824.0
2395.csv,-0.005856306292116642,142.0,-0.01698232628405094,414.0,380.0
2397.csv,-0.007593208458274603,172.0,-0.010004246607422829,81.1,327.0
2399.csv,-0.013201703317463398,530.5,-0.01972045935690403,23.1,403.0
2401.csv,-0.013201703317463398,530.5,-0.04394913464784622,31.4,623.0
2402.csv,-0.013201703317463398,530.5,-0.08257298916578293,31.35,852.0
2404.csv,-0.013201703317463398,530.5,0.04494401440024376,234.5,72.0
2405.csv,-0.030306130647659302,890.0,0.03839067369699478,13.55,83.0
2406.csv,-0.026377059519290924,871.0,-0.033174388110637665,18.1,523.0
2408.csv,-0.04333401471376419,934.0,-0.047313347458839417,75.3,650.0
2409.csv,-0.013201703317463398,530.5,-0.02691989578306675,18.4,457.0
2412.csv,0.010134040378034115,15.0,-0.05776245892047882,125.5,718.0
2413.csv,-0.01876286044716835,812.0,0.04559002071619034,31.15,70.0
2414.csv,-0.013201703317463398,530.5,-0.024309614673256874,36.2,440.0
2415.csv,-0.005621366202831268,134.0,-0.00483316695317626,23.7,300.0
2417.csv,-0.10934336483478546,974.0,-0.10424677282571793,22.2,911.0
2419.csv,-0.013201703317463398,530.5,0.024095091968774796,27.3,130.0
2420.csv,0.025704465806484222,3.0,-0.048181354999542236,46.35,656.0
2421.csv,-0.013201703317463398,530.5,0.11057274788618088,90.1,9.0
2423.csv,0.0015849284827709198,48.0,0.006664656568318605,38.8,213.0
2424.csv,-0.013201703317463398,530.5,-0.09310577064752579,37.5,885.0
2425.csv,-0.013201703317463398,530.5,0.0006740489043295383,41.0,248.0
2426.csv,-0.010489302687346935,227.0,-0.0256329532712698,18.5,447.0
2427.csv,-0.013201703317463398,530.5,-0.025953011587262154,24.0,449.0
2428.csv,-0.0072936126962304115,164.0,-0.03115987218916416,159.5,504.0
2429.csv,-0.013201703317463398,530.5,-0.049391523003578186,18.55,670.0
2430.csv,-0.013201703317463398,530.5,-0.06800941377878189,43.45,774.0
2431.csv,-0.012191718444228172,281.0,0.06800781935453415,12.0,41.0
2433.csv,-0.003383527509868145,107.0,-0.030921200290322304,53.8,500.0
2434.csv,-0.013201703317463398,530.5,-0.03368658572435379,29.8,525.0
2436.csv,-0.013201703317463398,530.5,0.015935538336634636,56.7,159.0
2438.csv,-0.006587918847799301,153.0,-0.07758765667676926,24.0,825.0
2439.csv,-0.012277400121092796,286.0,-0.02158472128212452,94.9,412.0
2440.csv,-0.004098330624401569,113.0,0.02165393903851509,12.0,140.0
2441.csv,-0.013201703317463398,530.5,-0.03776838630437851,57.5,567.0
2442.csv,-0.041968878358602524,930.0,-0.06691983342170715,18.5,771.0
2443.csv,-0.01097425539046526,243.0,0.01413569413125515,3.6,165.0
2444.csv,-0.013201703317463398,530.5,-0.027581309899687767,11.5,463.0
2449.csv,-0.011344130150973797,255.0,-0.03987955302000046,57.0,583.0
2450.csv,-0.013201703317463398,530.5,-0.06751909106969833,36.4,772.0
2451.csv,0.0016902172937989235,47.0,-0.015829848125576973,79.0,372.0
2453.csv,-0.043994415551424026,936.0,0.1471598744392395,68.9,3.0
2454.csv,-0.013201703317463398,530.5,-0.09615948051214218,766.0,889.0
2455.csv,-0.007504257373511791,170.0,-0.03115457110106945,126.0,503.0
2457.csv,-0.013201703317463398,530.5,-0.042282067239284515,79.0,603.0
2458.csv,0.004892139695584774,30.0,-0.04281701147556305,105.5,612.0
2459.csv,-0.021077677607536316,834.0,0.10749505460262299,59.5,11.0
2460.csv,-0.0099592674523592,213.0,0.05307132750749588,22.85,53.0
2461.csv,-0.0019251927733421326,85.0,-0.010031754150986671,23.9,328.0
2462.csv,-0.028813134878873825,884.0,0.021854160353541374,33.25,138.0
2464.csv,-0.0101170614361763,218.0,-0.025263989344239235,38.05,444.0
