stock_id,pred5,rank10_x,pred10,close,rank10_y
1451.csv,-0.013201703317463398,543.0,-0.008913995698094368,21.4,347.0
1452.csv,-0.03923705220222473,945.0,-0.05326656252145767,17.6,695.0
1453.csv,-0.013201703317463398,543.0,-0.08910391479730606,15.35,865.0
1454.csv,-0.013201703317463398,543.0,0.004744207952171564,15.95,251.0
1455.csv,-0.013201703317463398,543.0,0.03605888783931732,10.55,101.0
1456.csv,-0.010237217880785465,192.0,0.038969796150922775,16.9,89.0
1457.csv,-0.013201703317463398,543.0,-0.08956270664930344,18.6,869.0
1459.csv,-0.013201703317463398,543.0,0.031924135982990265,9.03,113.0
1460.csv,-0.013201703317463398,543.0,-0.0365762859582901,9.2,577.0
1463.csv,-0.013201703317463398,543.0,-0.04676104336977005,14.55,647.0
1464.csv,-0.013201703317463398,543.0,-0.06313373893499374,15.05,759.0
1465.csv,-0.012760255485773087,245.0,-0.07485223561525345,14.3,811.0
1466.csv,-0.004479770548641682,93.0,-0.07426629215478897,11.25,809.0
1467.csv,-0.013201703317463398,543.0,-0.0349828340113163,11.4,569.0
1468.csv,-0.014868933707475662,848.0,0.04654781147837639,15.5,62.0
1470.csv,-0.013201703317463398,543.0,-0.059906989336013794,20.35,744.0
1471.csv,-0.013201703317463398,543.0,0.007564811501652002,9.12,230.0
1472.csv,-0.08556173741817474,977.0,-0.07999583333730698,30.85,834.0
1473.csv,-0.013201703317463398,543.0,0.019210034981369972,23.8,163.0
1474.csv,-0.015369053930044174,851.0,-0.014817474409937859,12.55,396.0
1475.csv,-0.00763565581291914,134.0,0.02428256906569004,56.5,141.0
1476.csv,-0.013201703317463398,543.0,-0.08587909489870071,470.0,857.0
1477.csv,-0.01122765988111496,210.0,0.048387691378593445,219.0,57.0
1503.csv,-0.02224152721464634,895.0,-0.0026512756012380123,143.5,306.0
1504.csv,-0.013201703317463398,543.0,-0.08317571878433228,51.8,849.0
1506.csv,-0.013201703317463398,543.0,-0.14204446971416473,19.2,967.0
1512.csv,-0.0006874622777104378,65.0,0.015926478430628777,13.25,179.0
1513.csv,-0.0024313488975167274,77.0,-0.033029571175575256,113.5,550.0
1514.csv,-0.009363315999507904,173.0,-0.03028717078268528,51.6,526.0
1515.csv,-0.013201703317463398,543.0,-0.10615011304616928,29.15,922.0
1516.csv,0.005315971560776234,30.0,0.029808921739459038,20.55,121.0
1517.csv,-0.013201703317463398,543.0,-0.10357353836297989,18.75,911.0
1519.csv,-0.012907225638628006,247.0,0.04062466695904732,141.0,84.0
1521.csv,-0.013201703317463398,543.0,-0.008208712562918663,37.6,342.0
1522.csv,-0.013201703317463398,543.0,-0.02184496819972992,29.1,460.0
1524.csv,-0.006951805669814348,123.0,0.02524222992360592,22.35,137.0
1525.csv,-0.0016391053795814514,71.0,-0.04356394708156586,98.6,629.0
1526.csv,-0.009155262261629105,166.0,0.011518212035298347,40.85,212.0
1527.csv,-0.013201703317463398,543.0,-0.042555101215839386,42.1,621.0
1528.csv,0.020522572100162506,2.0,-0.00318514509126544,12.3,311.0
1529.csv,-0.013201703317463398,543.0,0.012981733307242393,38.0,201.0
1530.csv,-0.013201703317463398,543.0,-0.10187532007694244,32.5,908.0
1531.csv,-0.018438387662172318,876.0,-0.11500872671604156,14.55,940.0
1532.csv,-0.013201703317463398,543.0,0.044199444353580475,34.75,69.0
1533.csv,-0.014664705842733383,847.0,0.008541440591216087,55.5,220.0
1535.csv,0.017917364835739136,3.0,0.03718947246670723,53.2,96.0
1536.csv,-0.013201703317463398,543.0,-0.025519968941807747,71.4,486.0
1537.csv,-0.013201703317463398,543.0,-0.03763321414589882,140.0,586.0
1538.csv,-0.007831666618585587,139.0,-0.02304319478571415,9.5,471.0
1539.csv,-0.013201703317463398,543.0,0.05825129896402359,28.1,42.0
1540.csv,0.0014033475890755653,48.0,-0.0917254239320755,16.7,878.0
1541.csv,-0.010431721806526184,195.0,-0.009047398343682289,34.8,349.0
1558.csv,-0.013201703317463398,543.0,-0.0691339448094368,110.5,790.0
1560.csv,-0.013201703317463398,543.0,-0.021610992029309273,114.5,458.0
1568.csv,-0.013201703317463398,543.0,-0.02351817861199379,25.6,474.0
1582.csv,-0.013201703317463398,543.0,-0.023422574624419212,59.4,472.0
1583.csv,-0.013201703317463398,543.0,0.025129279121756554,68.7,139.0
1587.csv,-0.013201703317463398,543.0,0.03821256011724472,22.4,91.0
1589.csv,-0.013201703317463398,543.0,0.008240973576903343,71.6,221.0
1590.csv,-0.013201703317463398,543.0,-0.005242043640464544,1040.0,321.0
1597.csv,-0.013201703317463398,543.0,-0.029775427654385567,73.8,523.0
1598.csv,-0.013201703317463398,543.0,-0.00659841438755393,40.45,329.0
1603.csv,-0.01125029381364584,212.0,-0.03040994517505169,27.2,527.0
1604.csv,-0.013201703317463398,543.0,-0.02766249142587185,26.9,501.0
1605.csv,-0.039824698120355606,949.0,-0.05762016028165817,46.6,724.0
1608.csv,-0.01431244146078825,843.0,0.05512703210115433,23.2,46.0
1609.csv,-0.013201703317463398,543.0,-0.046839356422424316,31.0,649.0
1611.csv,-0.012915808707475662,249.0,0.0025298134423792362,17.8,268.0
1612.csv,-0.013201703317463398,543.0,-0.0055708508007228374,22.7,324.0
1614.csv,-0.038883570581674576,943.0,-0.09665511548519135,37.3,893.0
1615.csv,-0.027810774743556976,925.0,-0.017403485253453255,37.75,413.0
1616.csv,0.005806957371532917,29.0,0.0006240629591047764,9.78,284.0
1617.csv,-0.005387097597122192,102.0,-0.09633556008338928,16.5,891.0
1618.csv,-0.013201703317463398,543.0,-0.0004276200197637081,18.85,286.0
1626.csv,0.01333810668438673,6.0,0.01725478284060955,18.35,174.0
1701.csv,-0.013201703317463398,543.0,-0.0477481335401535,25.95,656.0
1702.csv,-0.013201703317463398,543.0,-0.14200462400913239,50.7,966.0
1707.csv,-0.00743179302662611,131.0,-0.04443950206041336,175.0,634.0
1708.csv,-0.013201703317463398,543.0,-0.043335556983947754,36.4,628.0
1709.csv,-0.013201703317463398,543.0,-0.02226109616458416,25.2,464.0
1710.csv,-0.013201703317463398,543.0,-0.04120463877916336,21.1,611.0
1711.csv,-0.04314574971795082,955.0,0.08311210572719574,20.2,15.0
1712.csv,-0.013201703317463398,543.0,-0.09057832509279251,35.25,876.0
1713.csv,-0.013201703317463398,543.0,-0.1115664467215538,33.8,931.0
1714.csv,-0.013201703317463398,543.0,-0.08992550522089005,9.22,870.0
1717.csv,-0.013201703317463398,543.0,-0.0444997102022171,32.9,635.0
1718.csv,-0.013201703317463398,543.0,-0.05136629939079285,8.08,683.0
1720.csv,-0.013201703317463398,543.0,-0.0405181385576725,70.8,605.0
1721.csv,-0.013201703317463398,543.0,-0.005026408936828375,15.75,319.0
1722.csv,-0.013201703317463398,543.0,-0.03678732365369797,59.9,578.0
1723.csv,-0.013201703317463398,543.0,-0.06473294645547867,113.0,768.0
1725.csv,-0.028828196227550507,927.0,0.04480941593647003,22.4,67.0
1726.csv,-0.009805921465158463,181.0,0.041919030249118805,75.8,74.0
1727.csv,-0.013201703317463398,543.0,0.07859786599874496,40.5,19.0
1730.csv,-0.013201703317463398,543.0,0.008890857920050621,60.1,219.0
1731.csv,-0.008280538953840733,149.0,-0.04602254182100296,23.35,641.0
1732.csv,-0.013201703317463398,543.0,-0.030490193516016006,28.4,528.0
1733.csv,-0.013201703317463398,543.0,-0.02770172990858555,27.05,503.0
1734.csv,-0.013201703317463398,543.0,0.01856597326695919,33.5,167.0
1735.csv,0.0079652676358819,19.0,0.0027240649797022343,16.4,267.0
1736.csv,-0.013201703317463398,543.0,-0.06679309159517288,61.2,778.0
1737.csv,-0.013201703317463398,543.0,-0.06656419485807419,33.8,776.0
1752.csv,-0.01946445368230343,883.0,-0.03353983163833618,66.2,557.0
1760.csv,-0.013201703317463398,543.0,-0.025891417637467384,148.5,487.0
1762.csv,-0.013201703317463398,543.0,0.05455039441585541,91.8,47.0
1773.csv,-0.008956869132816792,162.0,-0.1325596421957016,130.5,960.0
1776.csv,-0.013201703317463398,543.0,0.04157092422246933,18.8,77.0
1783.csv,-0.013201703317463398,543.0,-0.0778232142329216,57.1,824.0
1786.csv,0.0014256509020924568,47.0,-0.022730672731995583,69.2,468.0
1789.csv,-0.013201703317463398,543.0,-0.07885611802339554,26.2,831.0
1795.csv,-0.010820005089044571,201.0,-0.05524493008852005,330.5,708.0
1802.csv,-0.013201703317463398,543.0,-0.01877775229513645,18.5,432.0
1805.csv,-0.013201703317463398,543.0,0.006841293070465326,9.9,236.0
1806.csv,-0.013201703317463398,543.0,-0.04154455289244652,9.0,616.0
1808.csv,-0.008379295468330383,151.0,0.023989656940102577,74.7,144.0
1809.csv,-0.02684841677546501,922.0,-0.055354997515678406,15.35,710.0
1810.csv,-0.016009705141186714,861.0,-0.027343491092324257,23.65,495.0
1817.csv,0.014391208998858929,5.0,0.025287283584475517,38.7,136.0
1903.csv,-0.013201703317463398,543.0,-0.0476384311914444,43.75,652.0
1904.csv,-0.00696831289678812,124.0,-0.07764425128698349,31.95,823.0
1905.csv,-0.013201703317463398,543.0,0.0010624588467180729,25.65,281.0
1906.csv,-0.013201703317463398,543.0,-0.04518141597509384,16.0,636.0
1907.csv,-0.013201703317463398,543.0,-0.06956303864717484,32.5,791.0
1909.csv,-0.013201703317463398,543.0,-0.01927594281733036,16.55,438.0
2002.csv,-0.013201703317463398,543.0,-0.09465388208627701,29.05,886.0
2006.csv,-0.013201703317463398,543.0,-0.028908761218190193,56.6,516.0
2007.csv,-0.013201703317463398,543.0,-0.11784090846776962,10.35,946.0
2008.csv,-0.013201703317463398,543.0,0.08202649652957916,19.45,16.0
2009.csv,-0.013201703317463398,543.0,-0.10582370311021805,32.1,920.0
2010.csv,-0.012333721853792667,233.0,-0.09020891040563583,16.25,873.0
2012.csv,-0.008500384166836739,152.0,-0.08231540769338608,26.9,844.0
2013.csv,-0.013201703317463398,543.0,-0.05798008665442467,57.7,729.0
2014.csv,-0.014394087716937065,845.0,0.005191410426050425,23.15,249.0
2015.csv,-0.024920128285884857,912.0,-0.11201909184455872,68.1,932.0
2017.csv,-0.013201703317463398,543.0,-0.07014185935258865,17.2,793.0
2020.csv,-0.013201703317463398,543.0,0.07278505712747574,23.85,23.0
2022.csv,-0.0001469794660806656,58.0,-0.03571844846010208,10.25,576.0
2023.csv,-0.013201703317463398,543.0,0.03009817562997341,15.3,120.0
2024.csv,-0.052372559905052185,966.0,-0.08170009404420853,17.85,842.0
2025.csv,-0.021088857203722,890.0,0.0013014920987188816,5.69,279.0
2027.csv,-0.013201703317463398,543.0,-0.05471976101398468,45.25,705.0
2028.csv,-0.00937437079846859,174.0,-0.02012096531689167,25.85,449.0
2029.csv,-0.013201703317463398,543.0,-0.04151492565870285,25.1,615.0
2030.csv,-0.013201703317463398,543.0,-0.05208615958690643,22.5,687.0
2031.csv,-0.013201703317463398,543.0,-0.10088824480772018,48.8,905.0
2032.csv,-0.013201703317463398,543.0,-0.03945789486169815,18.0,598.0
2033.csv,-0.013201703317463398,543.0,-0.0387444868683815,15.1,590.0
2034.csv,-0.013201703317463398,543.0,0.005847136024385691,28.65,244.0
2038.csv,-0.07071514427661896,974.0,-0.058028340339660645,19.75,731.0
2049.csv,-0.013201703317463398,543.0,0.008221624419093132,235.5,224.0
2059.csv,-0.013201703317463398,543.0,0.02045571245253086,436.0,157.0
2062.csv,-0.013201703317463398,543.0,-0.02182208187878132,21.45,459.0
2069.csv,-0.0005128206685185432,63.0,-0.15137486159801483,19.2,970.0
2101.csv,-0.01167814526706934,218.0,0.004269553814083338,38.8,254.0
2102.csv,-0.013201703317463398,543.0,-0.0477239266037941,20.3,655.0
2103.csv,0.009737669490277767,14.0,0.03178620710968971,25.8,114.0
2104.csv,-0.013201703317463398,543.0,0.005211266223341227,20.2,248.0
2105.csv,-0.0037018973380327225,89.0,0.038530997931957245,39.6,90.0
2106.csv,-0.013201703317463398,543.0,-0.054389648139476776,30.75,703.0
2107.csv,-0.013201703317463398,543.0,0.062271781265735626,21.8,36.0
2108.csv,-0.013201703317463398,543.0,0.04200040549039841,38.05,73.0
2109.csv,-0.013201703317463398,543.0,-0.07131434231996536,14.5,796.0
2114.csv,-0.013201703317463398,543.0,0.04137376695871353,103.5,78.0
2115.csv,-0.013201703317463398,543.0,-0.04848490655422211,33.7,660.0
2201.csv,-0.040956493467092514,951.0,-0.04952758923172951,82.8,670.0
2204.csv,-0.052602238953113556,967.0,-0.08741055428981781,91.6,862.0
2206.csv,-0.013485477305948734,832.0,-0.04260121285915375,74.2,623.0
2207.csv,-0.012732980772852898,244.0,0.009426834061741829,774.0,218.0
2208.csv,-0.013201703317463398,543.0,-0.00210864981636405,24.45,299.0
2211.csv,-0.013201703317463398,543.0,-0.09042920172214508,60.9,875.0
2227.csv,-0.013201703317463398,543.0,-0.1516633927822113,197.0,971.0
2228.csv,-0.01292115543037653,251.0,-0.018080787733197212,83.2,424.0
2231.csv,-0.013201703317463398,543.0,0.01961471326649189,172.5,162.0
2233.csv,-0.013201703317463398,543.0,0.07194473594427109,111.0,25.0
2236.csv,-0.013201703317463398,543.0,-0.0375131294131279,41.9,583.0
2239.csv,0.0044090235605835915,34.0,0.03643170744180679,79.9,98.0
2241.csv,-0.013201703317463398,543.0,0.03065197728574276,34.8,119.0
2243.csv,-0.013201703317463398,543.0,-0.02204924263060093,18.5,462.0
2247.csv,-0.005664592608809471,107.0,0.014586752280592918,288.0,188.0
2250.csv,-0.01268805656582117,242.0,-0.001882994081825018,70.5,297.0
2301.csv,-0.013201703317463398,543.0,-0.015434278175234795,86.4,399.0
2302.csv,-0.013201703317463398,543.0,-0.04086852818727493,19.9,608.0
2303.csv,-0.013201703317463398,543.0,-0.11026603728532791,51.2,930.0
2305.csv,-0.017004195600748062,867.0,-0.08502893894910812,23.1,853.0
2308.csv,-0.013201703317463398,543.0,-0.020690185949206352,315.5,452.0
2312.csv,-0.013201703317463398,543.0,-0.02768763341009617,13.5,502.0
2313.csv,-0.013201703317463398,543.0,-0.08736070245504379,44.3,860.0
2314.csv,-0.08421394973993301,976.0,-0.027753734961152077,46.15,505.0
2316.csv,-0.013201703317463398,543.0,-0.023482216522097588,28.05,473.0
2317.csv,-0.013201703317463398,543.0,0.03531805798411369,105.5,104.0
2321.csv,-0.013201703317463398,543.0,-0.03414364904165268,18.2,562.0
2323.csv,-0.013201703317463398,543.0,0.014973422512412071,10.8,184.0
2324.csv,-0.012526582926511765,239.0,0.021103544160723686,28.15,155.0
2327.csv,-0.013201703317463398,543.0,-0.1274764984846115,508.0,955.0
2328.csv,-0.013201703317463398,543.0,0.06390612572431564,39.4,34.0
2329.csv,-0.013201703317463398,543.0,-0.0229471568018198,20.55,470.0
2330.csv,-0.00708378478884697,128.0,-0.20615047216415405,568.0,977.0
2331.csv,-0.013201703317463398,543.0,-0.07597144693136215,28.7,814.0
2332.csv,-0.017623253166675568,872.0,-0.04839922487735748,19.95,658.0
2337.csv,-0.013201703317463398,543.0,0.014772558584809303,33.4,186.0
2338.csv,-0.013201703317463398,543.0,-0.1335851401090622,81.8,962.0
2340.csv,-0.013201703317463398,543.0,0.003372690174728632,36.3,262.0
2342.csv,-0.024298079311847687,909.0,-0.05669508874416351,40.95,720.0
2344.csv,-0.010209890082478523,190.0,0.028368135914206505,26.9,124.0
2345.csv,-0.013201703317463398,543.0,-0.03253009915351868,357.5,545.0
2347.csv,-0.013201703317463398,543.0,0.028226783499121666,64.4,125.0
2348.csv,0.005957107059657574,27.0,-0.022600190714001656,67.1,467.0
2349.csv,-0.013201703317463398,543.0,-0.034912604838609695,9.29,567.0
2351.csv,-0.008969441056251526,163.0,0.00418230751529336,123.0,257.0
2352.csv,-0.00953744351863861,176.0,-0.07602337747812271,40.2,815.0
2353.csv,-0.015813499689102173,859.0,0.026586255058646202,31.05,131.0
2354.csv,-0.013201703317463398,543.0,0.008239293470978737,54.2,222.0
2355.csv,-0.013201703317463398,543.0,0.0064516798593103886,31.45,240.0
2356.csv,-0.013201703317463398,543.0,-0.03915546089410782,37.5,594.0
2357.csv,-0.013201703317463398,543.0,-0.09396594762802124,303.5,883.0
2358.csv,-0.01010296493768692,189.0,-0.06432265043258667,12.05,767.0
2359.csv,-0.013201703317463398,543.0,-0.06722954660654068,32.0,781.0
2360.csv,-0.013734886422753334,837.0,-0.07343467324972153,226.5,806.0
2362.csv,-0.013201703317463398,543.0,-0.04274928942322731,32.35,625.0
2363.csv,-0.013201703317463398,543.0,-0.07689549773931503,17.75,819.0
2364.csv,-0.005167664028704166,100.0,-0.07727604359388351,104.5,822.0
2365.csv,-0.009590045548975468,177.0,0.13535436987876892,11.05,2.0
2367.csv,-0.0010164082050323486,66.0,-0.045501310378313065,18.05,637.0
2368.csv,-0.013201703317463398,543.0,-0.05410078167915344,121.5,701.0
2369.csv,-0.013201703317463398,543.0,-0.02959759533405304,14.6,521.0
2371.csv,-0.013201703317463398,543.0,-0.1160898506641388,40.1,942.0
2373.csv,-0.01221654936671257,231.0,-0.046025268733501434,79.6,642.0
2374.csv,-0.013201703317463398,543.0,-0.0356970950961113,20.15,575.0
2375.csv,-0.013201703317463398,543.0,-0.017499903216958046,69.9,416.0
2376.csv,-0.013201703317463398,543.0,-0.02747388556599617,186.0,499.0
2377.csv,-0.0021941931918263435,76.0,0.009667722508311272,168.0,217.0
2379.csv,-0.06016046553850174,971.0,0.11848614364862442,388.0,7.0
2380.csv,-0.013201703317463398,543.0,-0.06473998725414276,10.0,769.0
2382.csv,-0.013201703317463398,543.0,-0.007989438250660896,114.0,337.0
2383.csv,-0.013201703317463398,543.0,-0.03935087099671364,204.5,597.0
2385.csv,-0.005406202282756567,103.0,-0.011305445805191994,104.5,368.0
2387.csv,-0.013201703317463398,543.0,-0.021449247375130653,41.5,457.0
2388.csv,-0.013201703317463398,543.0,-0.057428330183029175,83.1,723.0
2390.csv,-0.013201703317463398,543.0,-0.053418874740600586,12.05,696.0
2392.csv,-0.013201703317463398,543.0,-0.034868024289608,40.3,566.0
2393.csv,-0.0014487653970718384,69.0,0.05017205327749252,47.3,53.0
2395.csv,-0.007977635599672794,144.0,-0.025150666013360023,402.5,485.0
2397.csv,-0.013201703317463398,543.0,-0.13601231575012207,74.3,963.0
2399.csv,-0.0222477987408638,896.0,0.037476249039173126,20.8,94.0
2401.csv,-0.019419506192207336,882.0,-0.02410306967794895,24.9,478.0
2402.csv,-0.012182786129415035,230.0,0.013549158349633217,28.7,198.0
2404.csv,-0.005573909264057875,106.0,0.007203517947345972,227.5,232.0
2405.csv,-0.013201703317463398,543.0,-0.09594369679689407,12.6,890.0
2406.csv,-0.013201703317463398,543.0,0.05299391597509384,18.45,50.0
2408.csv,-0.013201703317463398,543.0,-0.034681983292102814,71.2,564.0
2409.csv,-0.013201703317463398,543.0,0.011821364983916283,17.65,210.0
2412.csv,-0.013201703317463398,543.0,-0.042797818779945374,126.0,626.0
2413.csv,-0.013201703317463398,543.0,-0.03820504620671272,33.35,587.0
2414.csv,-0.013201703317463398,543.0,-0.05387931317090988,35.5,697.0
2415.csv,-0.013201703317463398,543.0,-0.014693425968289375,23.45,394.0
2417.csv,-0.013201703317463398,543.0,-0.012326650321483612,21.9,377.0
2419.csv,-0.013201703317463398,543.0,-0.03999083489179611,26.7,601.0
2420.csv,-0.008917354047298431,161.0,-0.017402948811650276,45.7,412.0
2421.csv,-0.013201703317463398,543.0,-0.0356893427670002,89.0,574.0
2423.csv,-0.013201703317463398,543.0,-0.04550505429506302,37.35,638.0
2424.csv,-0.0034080250188708305,86.0,0.011869778856635094,37.85,209.0
2425.csv,-0.013201703317463398,543.0,-0.03058595396578312,34.3,531.0
2426.csv,-0.013201703317463398,543.0,-0.002952293958514929,18.25,308.0
2427.csv,-0.013201703317463398,543.0,-0.047680534422397614,24.8,654.0
2428.csv,-0.011920493096113205,221.0,-0.010385194793343544,156.5,360.0
2429.csv,-0.013201703317463398,543.0,-0.014617448672652245,19.2,393.0
2430.csv,-0.04373354837298393,956.0,-0.03310071676969528,43.05,552.0
2431.csv,-0.013201703317463398,543.0,-0.0710805356502533,11.9,795.0
2433.csv,-0.013201703317463398,543.0,-0.04418204724788666,53.5,632.0
2434.csv,-0.008673204109072685,156.0,-0.014804774895310402,31.5,395.0
2436.csv,-0.013201703317463398,543.0,-0.06802476942539215,51.6,785.0
2438.csv,0.004357409663498402,35.0,0.05555674433708191,23.55,44.0
2439.csv,-0.013201703317463398,543.0,-0.0009301765821874142,88.6,292.0
2440.csv,-0.013201703317463398,543.0,-0.0022439579479396343,11.3,301.0
2441.csv,-0.013201703317463398,543.0,0.03782106935977936,56.9,92.0
2442.csv,0.0007449276745319366,50.0,0.06649293750524521,17.75,32.0
2443.csv,-0.0032409513369202614,84.0,0.08406725525856018,3.54,14.0
2444.csv,-0.013201703317463398,543.0,-0.06710866838693619,13.2,780.0
2449.csv,-0.024619366973638535,911.0,-0.09970222413539886,53.7,902.0
2450.csv,-0.010715187527239323,198.0,0.0038104713894426823,36.35,259.0
2451.csv,-0.013201703317463398,543.0,-0.06512358784675598,73.8,771.0
2453.csv,-0.013540515676140785,833.0,-0.03171294182538986,71.2,541.0
2454.csv,-0.013201703317463398,543.0,-0.00247573247179389,738.0,303.0
2455.csv,-0.014355029910802841,844.0,-0.03688199073076248,100.0,580.0
2457.csv,-0.02629156969487667,920.0,-0.0372806042432785,76.4,581.0
2458.csv,-0.013201703317463398,543.0,-0.10035761445760727,104.0,904.0
2459.csv,-0.011977418325841427,224.0,-0.06579926609992981,57.5,774.0
2460.csv,-0.013201703317463398,543.0,-0.00476484140381217,20.8,317.0
2461.csv,-0.03321189060807228,932.0,-0.022261442616581917,23.5,465.0
2462.csv,-0.013201703317463398,543.0,-0.020483532920479774,31.1,451.0
2464.csv,-0.04401354491710663,957.0,-0.023991065099835396,37.3,477.0
