stock_id,pred5,rank5,pred10,close,rank10
1410.csv,-0.015776461,600.0,-0.008749442,37.25,346.0
1413.csv,0.0011067465,239.0,-0.038845368,9.14,591.0
1414.csv,-0.015776461,600.0,-0.021189595,17.45,454.0
1416.csv,-0.0011190055,262.0,0.0048983083,11.85,250.0
1417.csv,0.008917367,191.0,-0.10473465,13.4,916.0
1418.csv,-0.015586718,457.0,-0.05464733,17.45,704.0
1419.csv,-0.0033885026,291.0,-0.060323842,41.25,747.0
1423.csv,-0.05986484,838.0,-0.05690024,23.8,722.0
1432.csv,0.040135503,73.0,0.0016126246,16.65,276.0
1434.csv,-0.011555187,398.0,-0.094276555,28.0,885.0
1436.csv,-0.015776461,600.0,0.026056228,59.9,134.0
1437.csv,-0.029771678,776.0,-0.091622904,29.2,877.0
1438.csv,0.0377504,82.0,-0.019653821,30.8,444.0
1439.csv,-0.015776461,600.0,-0.027567351,22.4,500.0
1440.csv,0.07414385,37.0,-0.020022402,16.15,447.0
1441.csv,-0.015776461,600.0,-0.018092474,8.19,425.0
1442.csv,-0.08496436,871.0,-0.08345496,32.9,850.0
1443.csv,-0.0007840907,257.0,-0.051223785,28.95,682.0
1444.csv,-0.10620183,895.0,-0.11951591,10.5,949.0
1445.csv,-0.17696875,942.0,-0.031468876,21.5,537.0
1446.csv,-0.0043520415,306.0,-0.03899159,31.7,592.0
1447.csv,0.014180925,164.0,0.039623387,7.87,88.0
1449.csv,0.0277476,113.0,-0.028084856,15.15,506.0
1451.csv,-0.015776461,600.0,-0.008913996,21.4,347.0
1452.csv,-0.23218273,960.0,-0.053266563,17.6,695.0
1453.csv,-0.036087427,793.0,-0.089103915,15.35,865.0
1454.csv,-0.015776461,600.0,0.004744208,15.95,251.0
1455.csv,-0.2618448,967.0,0.036058888,10.55,101.0
1456.csv,-0.015776461,600.0,0.038969796,16.9,89.0
1457.csv,-0.015776461,600.0,-0.08956271,18.6,869.0
1459.csv,-0.10315249,889.0,0.031924136,9.03,113.0
1460.csv,-0.012002147,404.0,-0.036576286,9.2,577.0
1463.csv,-0.015776461,600.0,-0.046761043,14.55,647.0
1464.csv,-0.09534459,880.0,-0.06313374,15.05,759.0
1465.csv,-0.015776461,600.0,-0.074852236,14.3,811.0
1466.csv,0.11115723,17.0,-0.07426629,11.25,809.0
1467.csv,-0.015776461,600.0,-0.034982834,11.4,569.0
1468.csv,-0.04489102,811.0,0.04654781,15.5,62.0
1470.csv,0.036425762,85.0,-0.05990699,20.35,744.0
1471.csv,-0.3184632,974.0,0.0075648115,9.12,230.0
1472.csv,-0.015776461,600.0,-0.07999583,30.85,834.0
1473.csv,-0.015776461,600.0,0.019210035,23.8,163.0
1474.csv,-0.015776461,600.0,-0.014817474,12.55,396.0
1475.csv,0.034100235,93.0,0.024282569,56.5,141.0
1476.csv,-0.015776461,600.0,-0.085879095,470.0,857.0
1477.csv,-0.010061726,376.0,0.04838769,219.0,57.0
1503.csv,-0.2720586,971.0,-0.0026512756,143.5,306.0
1504.csv,-0.015776461,600.0,-0.08317572,51.8,849.0
1506.csv,-0.015776461,600.0,-0.14204447,19.2,967.0
1512.csv,-0.012336003,406.0,0.015926478,13.25,179.0
1513.csv,-0.015776461,600.0,-0.03302957,113.5,550.0
1514.csv,-0.015776461,600.0,-0.03028717,51.6,526.0
1515.csv,-0.014756801,446.0,-0.10615011,29.15,922.0
1516.csv,-0.016894339,741.0,0.029808922,20.55,121.0
1517.csv,0.012648432,170.0,-0.10357354,18.75,911.0
1519.csv,-0.100565806,887.0,0.040624667,141.0,84.0
1521.csv,-0.015776461,600.0,-0.008208713,37.6,342.0
1522.csv,0.10031965,25.0,-0.021844968,29.1,460.0
1524.csv,-0.015776461,600.0,0.02524223,22.35,137.0
1525.csv,0.008637719,193.0,-0.043563947,98.6,629.0
1526.csv,0.027851304,112.0,0.011518212,40.85,212.0
1527.csv,-0.040986337,805.0,-0.0425551,42.1,621.0
1528.csv,-0.015776461,600.0,-0.003185145,12.3,311.0
1529.csv,-0.0023294594,279.0,0.012981733,38.0,201.0
1530.csv,-0.015776461,600.0,-0.10187532,32.5,908.0
1531.csv,0.016738487,151.0,-0.11500873,14.55,940.0
1532.csv,-0.018143397,745.0,0.044199444,34.75,69.0
1533.csv,-0.02313149,761.0,0.008541441,55.5,220.0
1535.csv,-0.029377619,774.0,0.037189472,53.2,96.0
1536.csv,-0.062310047,842.0,-0.025519969,71.4,486.0
1537.csv,-0.015776461,600.0,-0.037633214,140.0,586.0
1538.csv,0.0035501942,226.0,-0.023043195,9.5,471.0
1539.csv,-0.015776461,600.0,0.0582513,28.1,42.0
1540.csv,-0.18614113,947.0,-0.091725424,16.7,878.0
1541.csv,-0.011055989,390.0,-0.009047398,34.8,349.0
1558.csv,0.0055579226,211.0,-0.069133945,110.5,790.0
1560.csv,-0.015776461,600.0,-0.021610992,114.5,458.0
1568.csv,0.027612181,114.0,-0.023518179,25.6,474.0
1582.csv,0.055093363,54.0,-0.023422575,59.4,472.0
1583.csv,-0.015776461,600.0,0.02512928,68.7,139.0
1587.csv,0.12725857,12.0,0.03821256,22.4,91.0
1589.csv,0.084056586,29.0,0.008240974,71.6,221.0
1590.csv,0.0019047484,235.0,-0.0052420436,1040.0,321.0
1597.csv,0.008264706,196.0,-0.029775428,73.8,523.0
1598.csv,-0.015776461,600.0,-0.0065984144,40.45,329.0
1603.csv,-0.015776461,600.0,-0.030409945,27.2,527.0
1604.csv,-0.015776461,600.0,-0.027662491,26.9,501.0
1605.csv,-0.015776461,600.0,-0.05762016,46.6,724.0
1608.csv,-0.1645023,940.0,0.055127032,23.2,46.0
1609.csv,-0.015776461,600.0,-0.046839356,31.0,649.0
1611.csv,0.11334225,16.0,0.0025298134,17.8,268.0
1612.csv,-0.015776461,600.0,-0.005570851,22.7,324.0
1614.csv,-0.008902451,362.0,-0.096655115,37.3,893.0
1615.csv,-0.036840055,795.0,-0.017403485,37.75,413.0
1616.csv,0.05830445,49.0,0.00062406296,9.78,284.0
1617.csv,-0.015776461,600.0,-0.09633556,16.5,891.0
1618.csv,-0.021341462,752.0,-0.00042762002,18.85,286.0
1626.csv,0.021865582,132.0,0.017254783,18.35,174.0
1701.csv,-0.04744762,819.0,-0.047748134,25.95,656.0
1702.csv,-0.09102658,876.0,-0.14200462,50.7,966.0
1707.csv,-0.015776461,600.0,-0.044439502,175.0,634.0
1708.csv,-0.031185288,781.0,-0.043335557,36.4,628.0
1709.csv,-0.04867065,821.0,-0.022261096,25.2,464.0
1710.csv,-0.015776461,600.0,-0.04120464,21.1,611.0
1711.csv,-0.014122114,431.0,0.083112106,20.2,15.0
1712.csv,-0.00095313694,259.0,-0.090578325,35.25,876.0
1713.csv,-0.015776461,600.0,-0.11156645,33.8,931.0
1714.csv,0.028579945,105.0,-0.089925505,9.22,870.0
1717.csv,-0.012580324,409.0,-0.04449971,32.9,635.0
1718.csv,-0.005607051,323.0,-0.0513663,8.08,683.0
1720.csv,0.0070144925,205.0,-0.04051814,70.8,605.0
1721.csv,-0.015776461,600.0,-0.005026409,15.75,319.0
1722.csv,-0.006238484,328.0,-0.036787324,59.9,578.0
1723.csv,-0.097794965,884.0,-0.06473295,113.0,768.0
1725.csv,0.004286643,220.0,0.044809416,22.4,67.0
1726.csv,0.034424372,91.0,0.04191903,75.8,74.0
1727.csv,-0.015776461,600.0,0.078597866,40.5,19.0
1730.csv,-0.015776461,600.0,0.008890858,60.1,219.0
1731.csv,-0.032945335,785.0,-0.04602254,23.35,641.0
1732.csv,0.03511674,86.0,-0.030490194,28.4,528.0
1733.csv,-0.01398583,428.0,-0.02770173,27.05,503.0
1734.csv,0.03128399,99.0,0.018565973,33.5,167.0
1735.csv,-0.0074102487,339.0,0.002724065,16.4,267.0
1736.csv,-0.12005773,913.0,-0.06679309,61.2,778.0
1737.csv,0.002623897,232.0,-0.066564195,33.8,776.0
1752.csv,-0.015776461,600.0,-0.03353983,66.2,557.0
1760.csv,-0.015776461,600.0,-0.025891418,148.5,487.0
1762.csv,-0.21826449,957.0,0.054550394,91.8,47.0
1773.csv,0.018215394,146.0,-0.13255964,130.5,960.0
1776.csv,0.05531483,53.0,0.041570924,18.8,77.0
1783.csv,-0.015776461,600.0,-0.077823214,57.1,824.0
1786.csv,0.017778696,149.0,-0.022730673,69.2,468.0
1789.csv,0.04563862,64.0,-0.07885612,26.2,831.0
1795.csv,0.022851767,129.0,-0.05524493,330.5,708.0
1802.csv,-0.046809867,816.0,-0.018777752,18.5,432.0
1805.csv,0.0146842785,160.0,0.006841293,9.9,236.0
1806.csv,0.024743544,119.0,-0.041544553,9.0,616.0
1808.csv,0.015343841,158.0,0.023989657,74.7,144.0
1809.csv,0.052734956,58.0,-0.055354998,15.35,710.0
1810.csv,-0.015776461,600.0,-0.027343491,23.65,495.0
1817.csv,-0.027134486,768.0,0.025287284,38.7,136.0
1903.csv,0.012303086,172.0,-0.04763843,43.75,652.0
1904.csv,0.0095107835,188.0,-0.07764425,31.95,823.0
1905.csv,-0.15209278,934.0,0.0010624588,25.65,281.0
1906.csv,-0.015776461,600.0,-0.045181416,16.0,636.0
1907.csv,-0.00222555,275.0,-0.06956304,32.5,791.0
1909.csv,0.029526198,101.0,-0.019275943,16.55,438.0
2002.csv,-0.015776461,600.0,-0.09465388,29.05,886.0
2006.csv,0.010925226,180.0,-0.028908761,56.6,516.0
2007.csv,-0.011708707,399.0,-0.11784091,10.35,946.0
2008.csv,-0.014593548,445.0,0.0820265,19.45,16.0
2009.csv,-0.051233105,825.0,-0.1058237,32.1,920.0
2010.csv,0.038197227,79.0,-0.09020891,16.25,873.0
2012.csv,-0.24162571,963.0,-0.08231541,26.9,844.0
2013.csv,0.06874799,42.0,-0.057980087,57.7,729.0
2014.csv,-0.015776461,600.0,0.0051914104,23.15,249.0
2015.csv,0.04437893,66.0,-0.11201909,68.1,932.0
2017.csv,-0.015776461,600.0,-0.07014186,17.2,793.0
2020.csv,-0.015776461,600.0,0.07278506,23.85,23.0
2022.csv,-0.15679264,936.0,-0.03571845,10.25,576.0
2023.csv,-0.10800346,901.0,0.030098176,15.3,120.0
2024.csv,-0.0043657124,307.0,-0.081700094,17.85,842.0
2025.csv,0.123718105,14.0,0.0013014921,5.69,279.0
2027.csv,-0.14072338,928.0,-0.05471976,45.25,705.0
2028.csv,0.012981787,167.0,-0.020120965,25.85,449.0
2029.csv,-0.0105907405,383.0,-0.041514926,25.1,615.0
2030.csv,0.041030794,72.0,-0.05208616,22.5,687.0
2031.csv,-0.1174095,910.0,-0.100888245,48.8,905.0
2032.csv,-0.010586077,382.0,-0.039457895,18.0,598.0
2033.csv,0.0042074993,222.0,-0.038744487,15.1,590.0
2034.csv,0.028978461,103.0,0.005847136,28.65,244.0
2038.csv,0.057092756,51.0,-0.05802834,19.75,731.0
2049.csv,-0.015776461,600.0,0.008221624,235.5,224.0
2059.csv,-0.015776461,600.0,0.020455712,436.0,157.0
2062.csv,-0.015776461,600.0,-0.021822082,21.45,459.0
2069.csv,-0.015776461,600.0,-0.15137486,19.2,970.0
2101.csv,0.10112873,22.0,0.004269554,38.8,254.0
2102.csv,-0.02893545,772.0,-0.047723927,20.3,655.0
2103.csv,0.028806748,104.0,0.031786207,25.8,114.0
2104.csv,0.012270575,173.0,0.005211266,20.2,248.0
2105.csv,-0.13724026,923.0,0.038530998,39.6,90.0
2106.csv,-0.23668167,962.0,-0.05438965,30.75,703.0
2107.csv,-0.015776461,600.0,0.06227178,21.8,36.0
2108.csv,-0.0066767456,331.0,0.042000405,38.05,73.0
2109.csv,-0.026904233,767.0,-0.07131434,14.5,796.0
2114.csv,-0.015776461,600.0,0.041373767,103.5,78.0
2115.csv,0.014971834,159.0,-0.048484907,33.7,660.0
2201.csv,-0.116357766,908.0,-0.04952759,82.8,670.0
2204.csv,-0.16443217,939.0,-0.087410554,91.6,862.0
2206.csv,-0.118766226,911.0,-0.042601213,74.2,623.0
2207.csv,-0.015776461,600.0,0.009426834,774.0,218.0
2208.csv,0.010015082,183.0,-0.0021086498,24.45,299.0
2211.csv,-0.015776461,600.0,-0.0904292,60.9,875.0
2227.csv,-0.015776461,600.0,-0.1516634,197.0,971.0
2228.csv,0.028032487,109.0,-0.018080788,83.2,424.0
2231.csv,-0.0702728,859.0,0.019614713,172.5,162.0
2233.csv,-0.23138142,959.0,0.071944736,111.0,25.0
2236.csv,-0.015776461,600.0,-0.03751313,41.9,583.0
2239.csv,0.008198438,198.0,0.036431707,79.9,98.0
2241.csv,-0.07486348,863.0,0.030651977,34.8,119.0
2243.csv,-0.008551391,356.0,-0.022049243,18.5,462.0
2247.csv,0.006684914,206.0,0.014586752,288.0,188.0
2250.csv,-0.015776461,600.0,-0.0018829941,70.5,297.0
2301.csv,-0.10470237,892.0,-0.015434278,86.4,399.0
2302.csv,-0.12080451,914.0,-0.04086853,19.9,608.0
2303.csv,-0.015776461,600.0,-0.11026604,51.2,930.0
2305.csv,-0.015776461,600.0,-0.08502894,23.1,853.0
2308.csv,-0.015776461,600.0,-0.020690186,315.5,452.0
2312.csv,-0.18452108,945.0,-0.027687633,13.5,502.0
2313.csv,-0.015776461,600.0,-0.0873607,44.3,860.0
2314.csv,-0.0026516244,281.0,-0.027753735,46.15,505.0
2316.csv,-0.0038881153,298.0,-0.023482217,28.05,473.0
2317.csv,0.004683789,218.0,0.035318058,105.5,104.0
2321.csv,-0.015776461,600.0,-0.03414365,18.2,562.0
2323.csv,0.0051003266,214.0,0.0149734225,10.8,184.0
2324.csv,0.100415364,24.0,0.021103544,28.15,155.0
2327.csv,-0.103500366,890.0,-0.1274765,508.0,955.0
2328.csv,-0.015776461,600.0,0.063906126,39.4,34.0
2329.csv,0.009612465,187.0,-0.022947157,20.55,470.0
2330.csv,0.011651827,177.0,-0.20615047,568.0,977.0
2331.csv,-0.014198136,433.0,-0.07597145,28.7,814.0
2332.csv,-0.015776461,600.0,-0.048399225,19.95,658.0
2337.csv,-0.015776461,600.0,0.014772559,33.4,186.0
2338.csv,0.0094217565,190.0,-0.13358514,81.8,962.0
2340.csv,0.02488319,118.0,0.0033726902,36.3,262.0
2342.csv,-0.015776461,600.0,-0.05669509,40.95,720.0
2344.csv,0.03929483,75.0,0.028368136,26.9,124.0
2345.csv,-0.016953655,742.0,-0.0325301,357.5,545.0
2347.csv,0.0053937286,213.0,0.028226783,64.4,125.0
2348.csv,-0.015776461,600.0,-0.02260019,67.1,467.0
2349.csv,-0.010300936,378.0,-0.034912605,9.29,567.0
2351.csv,0.016142933,154.0,0.0041823075,123.0,257.0
2352.csv,-0.015776461,600.0,-0.07602338,40.2,815.0
2353.csv,-0.14954081,932.0,0.026586255,31.05,131.0
2354.csv,-0.015776461,600.0,0.0082392935,54.2,222.0
2355.csv,0.034428358,90.0,0.00645168,31.45,240.0
2356.csv,0.011392072,178.0,-0.03915546,37.5,594.0
2357.csv,-0.012729552,411.0,-0.09396595,303.5,883.0
2358.csv,-0.0040211426,300.0,-0.06432265,12.05,767.0
2359.csv,-0.015776461,600.0,-0.06722955,32.0,781.0
2360.csv,-0.06735953,854.0,-0.07343467,226.5,806.0
2362.csv,-0.015776461,600.0,-0.04274929,32.35,625.0
2363.csv,-0.002690237,282.0,-0.0768955,17.75,819.0
2364.csv,-0.03540597,790.0,-0.07727604,104.5,822.0
2365.csv,-0.015776461,600.0,0.13535437,11.05,2.0
2367.csv,-0.06454909,848.0,-0.04550131,18.05,637.0
2368.csv,-0.015776461,600.0,-0.05410078,121.5,701.0
2369.csv,-0.015776461,600.0,-0.029597595,14.6,521.0
2371.csv,-0.010545101,381.0,-0.11608985,40.1,942.0
2373.csv,-0.015776461,600.0,-0.04602527,79.6,642.0
2374.csv,0.13911569,9.0,-0.035697095,20.15,575.0
2375.csv,0.03261482,97.0,-0.017499903,69.9,416.0
2376.csv,-0.06533415,849.0,-0.027473886,186.0,499.0
2377.csv,-0.05726078,834.0,0.0096677225,168.0,217.0
2379.csv,0.019557161,140.0,0.11848614,388.0,7.0
2380.csv,-0.015776461,600.0,-0.06473999,10.0,769.0
2382.csv,-0.017023202,743.0,-0.007989438,114.0,337.0
2383.csv,-0.015776461,600.0,-0.03935087,204.5,597.0
2385.csv,-0.015776461,600.0,-0.011305446,104.5,368.0
2387.csv,-0.015776461,600.0,-0.021449247,41.5,457.0
2388.csv,-0.003201833,287.0,-0.05742833,83.1,723.0
2390.csv,-0.2021415,950.0,-0.053418875,12.05,696.0
2392.csv,-0.015776461,600.0,-0.034868024,40.3,566.0
2393.csv,-0.030108,779.0,0.050172053,47.3,53.0
2395.csv,-0.008942835,363.0,-0.025150666,402.5,485.0
2397.csv,-0.015776461,600.0,-0.13601232,74.3,963.0
2399.csv,-0.04004784,802.0,0.03747625,20.8,94.0
2401.csv,0.045298018,65.0,-0.02410307,24.9,478.0
2402.csv,0.12143058,15.0,0.013549158,28.7,198.0
2404.csv,-0.029507147,775.0,0.007203518,227.5,232.0
2405.csv,0.109970324,18.0,-0.0959437,12.6,890.0
2406.csv,-0.00061203353,255.0,0.052993916,18.45,50.0
2408.csv,-0.10684085,897.0,-0.034681983,71.2,564.0
2409.csv,-0.015776461,600.0,0.011821365,17.65,210.0
2412.csv,-0.030176556,780.0,-0.04279782,126.0,626.0
2413.csv,-0.015776461,600.0,-0.038205046,33.35,587.0
2414.csv,-0.015776461,600.0,-0.053879313,35.5,697.0
2415.csv,-0.1774529,943.0,-0.014693426,23.45,394.0
2417.csv,-0.11468867,906.0,-0.01232665,21.9,377.0
2419.csv,-0.015776461,600.0,-0.039990835,26.7,601.0
2420.csv,-0.01075904,385.0,-0.017402949,45.7,412.0
2421.csv,-0.015776461,600.0,-0.035689343,89.0,574.0
2423.csv,-0.015776461,600.0,-0.045505054,37.35,638.0
2424.csv,-0.015776461,600.0,0.011869779,37.85,209.0
2425.csv,-0.004260405,304.0,-0.030585954,34.3,531.0
2426.csv,0.006524058,209.0,-0.002952294,18.25,308.0
2427.csv,-0.015776461,600.0,-0.047680534,24.8,654.0
2428.csv,0.054319903,55.0,-0.010385195,156.5,360.0
2429.csv,-0.013941818,427.0,-0.014617449,19.2,393.0
2430.csv,-0.029166643,773.0,-0.033100717,43.05,552.0
2431.csv,-0.00051408075,254.0,-0.071080536,11.9,795.0
2433.csv,-0.015776461,600.0,-0.044182047,53.5,632.0
2434.csv,-0.004851414,314.0,-0.014804775,31.5,395.0
2436.csv,0.0002548676,248.0,-0.06802477,51.6,785.0
2438.csv,-0.015776461,600.0,0.055556744,23.55,44.0
2439.csv,-0.015776461,600.0,-0.0009301766,88.6,292.0
2440.csv,-0.016570007,739.0,-0.002243958,11.3,301.0
2441.csv,-0.0018373597,267.0,0.03782107,56.9,92.0
2442.csv,0.017978506,147.0,0.06649294,17.75,32.0
2443.csv,0.015367249,157.0,0.084067255,3.54,14.0
2444.csv,-0.013440319,423.0,-0.06710867,13.2,780.0
2449.csv,-0.015776461,600.0,-0.099702224,53.7,902.0
2450.csv,0.012829877,169.0,0.0038104714,36.35,259.0
2451.csv,-0.061197378,840.0,-0.06512359,73.8,771.0
2453.csv,0.0017505698,237.0,-0.03171294,71.2,541.0
2454.csv,-0.04701842,818.0,-0.0024757325,738.0,303.0
2455.csv,-0.006319057,329.0,-0.03688199,100.0,580.0
2457.csv,0.01702259,150.0,-0.037280604,76.4,581.0
2458.csv,-0.06393945,847.0,-0.100357614,104.0,904.0
2459.csv,-1.2461096e-05,249.0,-0.065799266,57.5,774.0
2460.csv,-0.015776461,600.0,-0.0047648414,20.8,317.0
2461.csv,-0.015776461,600.0,-0.022261443,23.5,465.0
2462.csv,-0.0741044,862.0,-0.020483533,31.1,451.0
2464.csv,-0.012774381,412.0,-0.023991065,37.3,477.0
2465.csv,-0.015776461,600.0,-0.043112617,38.3,627.0
2466.csv,-0.015776461,600.0,-0.038656935,36.15,589.0
2467.csv,-0.015776461,600.0,-0.112605356,52.1,935.0
2468.csv,-0.012872607,415.0,0.045159653,26.8,66.0
2471.csv,-0.015615763,458.0,0.06725097,65.3,31.0
2472.csv,0.100565374,23.0,-0.010361152,62.9,359.0
2474.csv,-0.019926568,749.0,-0.03386591,189.0,561.0
2476.csv,-0.015776461,600.0,-0.106103435,50.4,921.0
2477.csv,-0.015776461,600.0,-0.027016351,20.5,494.0
2478.csv,-0.17958154,944.0,-0.07463353,48.15,810.0
2480.csv,0.027277203,115.0,-0.060607582,118.0,749.0
2481.csv,-0.008729286,359.0,-0.059472986,70.2,740.0
2482.csv,-0.015776461,600.0,0.021958936,64.3,151.0
2483.csv,-0.051395208,826.0,-0.0138426665,27.75,387.0
2484.csv,-0.015776461,600.0,0.0030569234,35.6,265.0
2485.csv,-0.044332214,808.0,-0.048618723,18.8,663.0
2486.csv,-0.021043995,751.0,-0.09029501,30.15,874.0
2488.csv,-0.015776461,600.0,-0.05240544,31.25,690.0
2489.csv,-0.007570926,340.0,-0.15546016,12.7,972.0
2491.csv,-0.114719376,907.0,-0.021911835,16.4,461.0
2492.csv,-0.015776461,600.0,-0.026485557,101.0,492.0
2493.csv,-0.02142659,754.0,-0.0039974204,64.0,316.0
2495.csv,-0.015776461,600.0,-0.02907442,25.55,518.0
2496.csv,-0.015776461,600.0,0.040438153,53.4,85.0
2497.csv,-0.015776461,600.0,-0.08155956,71.3,840.0
2498.csv,-0.06791501,856.0,-0.078178145,61.5,826.0
2501.csv,-0.0071196174,336.0,-0.017257014,16.25,410.0
2504.csv,-0.14997678,933.0,0.042388983,28.9,71.0
2505.csv,-0.015776461,600.0,-0.040336475,18.7,604.0
2506.csv,-0.015776461,600.0,-0.027448865,9.34,497.0
2509.csv,-0.015776461,600.0,-0.0948655,15.7,888.0
2511.csv,-0.10454733,891.0,-0.13793048,11.95,964.0
2514.csv,-0.015776461,600.0,-0.05883223,16.9,735.0
2515.csv,-0.10610927,894.0,-0.03305178,10.25,551.0
2516.csv,-0.015776461,600.0,0.020427754,5.27,158.0
2520.csv,0.03662263,84.0,-0.05670956,29.6,721.0
2524.csv,-0.06580415,851.0,-0.10185618,31.45,907.0
2527.csv,-0.0052491454,319.0,-0.0071566715,23.65,332.0
2528.csv,-0.20803648,952.0,-0.017626273,25.2,417.0
2530.csv,-0.029873816,777.0,0.0069339783,23.05,235.0
2534.csv,-0.0022958545,278.0,-0.00777619,22.55,336.0
2535.csv,-0.001515774,265.0,-0.008381965,33.0,344.0
2536.csv,-0.0077564586,342.0,-0.049706638,25.7,671.0
2537.csv,0.004864944,217.0,0.017561985,7.13,173.0
2538.csv,0.008003352,200.0,0.014440717,13.0,192.0
2539.csv,-0.0039732475,299.0,0.02929212,37.85,122.0
2540.csv,0.016105121,156.0,0.046054922,78.2,64.0
2542.csv,0.023555154,125.0,0.0057903514,42.1,245.0
2543.csv,-0.034574714,789.0,0.040260144,9.55,86.0
2545.csv,0.06098146,45.0,-0.02412426,46.3,479.0
2546.csv,-0.015776461,600.0,-0.01350517,68.5,386.0
2547.csv,-0.121650085,916.0,-0.052600726,9.23,692.0
2548.csv,-0.015101532,448.0,-0.028539488,90.0,509.0
2597.csv,-0.015776461,600.0,0.045427613,116.5,65.0
2601.csv,-0.051709034,827.0,0.014431564,9.02,193.0
2603.csv,-0.0077229366,341.0,-0.013191393,157.0,383.0
2605.csv,-0.015776461,600.0,-0.06572808,21.45,773.0
2606.csv,-0.04688263,817.0,-0.07318955,49.75,805.0
2607.csv,-0.05442918,831.0,0.019155895,27.35,165.0
2608.csv,-0.06648838,852.0,-0.10374555,38.3,913.0
2609.csv,-0.00030955393,252.0,-0.039319895,62.0,596.0
2610.csv,-0.11362397,905.0,-0.10951982,21.65,929.0
2611.csv,-0.024010573,764.0,0.02023076,13.55,159.0
2612.csv,0.20264518,2.0,-0.117698245,39.7,945.0
2613.csv,0.07489633,36.0,0.03640694,21.65,99.0
2614.csv,0.039223112,76.0,-0.0064578406,19.1,328.0
2615.csv,0.024027081,122.0,-0.019062148,60.0,436.0
2616.csv,0.013634548,165.0,-0.082076184,32.55,843.0
2617.csv,-0.16595869,941.0,0.0036933334,29.35,260.0
2618.csv,-0.015776461,600.0,-0.016604228,33.6,405.0
2630.csv,-0.015776461,600.0,0.0041898773,43.3,256.0
2633.csv,-0.014402228,441.0,0.0065041524,32.4,239.0
