stock_id,pred5,rank10_x,pred10,close,rank10_y
1614.csv,-0.0070021734572947025,116.0,0.06203583627939224,36.8,45.0
1615.csv,-0.013201703317463398,552.5,0.043034255504608154,32.45,84.0
1616.csv,-0.005667118821293116,101.0,-0.021199451759457588,9.0,466.0
1617.csv,-0.02596157416701317,926.0,0.018657261505723,15.0,197.0
1618.csv,-0.013201703317463398,552.5,0.09544757753610611,15.2,13.0
1626.csv,-0.013201703317463398,552.5,-0.07044022530317307,18.6,806.0
1701.csv,0.04224716126918793,1.0,-0.049182988703250885,26.15,685.0
1702.csv,-0.02036505751311779,905.0,0.031933657824993134,46.7,113.0
1707.csv,-0.0038886861875653267,78.0,-0.07647213339805603,179.5,828.0
1708.csv,-0.013201703317463398,552.5,-0.05368441715836525,42.45,710.0
1709.csv,-0.013201703317463398,552.5,-0.05694332346320152,25.3,734.0
1710.csv,-0.013201703317463398,552.5,-0.007194445934146643,19.15,363.0
1711.csv,-0.013201703317463398,552.5,0.07717440277338028,18.6,25.0
1712.csv,-0.013201703317463398,552.5,-0.0356387197971344,37.35,594.0
1713.csv,-0.014344504103064537,878.0,-0.08402006328105927,28.7,859.0
1714.csv,-0.013201703317463398,552.5,-0.03531191498041153,8.89,590.0
1717.csv,-0.013201703317463398,552.5,-0.02856791950762272,32.0,529.0
1718.csv,-0.013201703317463398,552.5,-0.03929026052355766,8.34,618.0
1720.csv,-0.012384175322949886,216.0,-0.014631198719143867,54.2,416.0
1721.csv,-0.013201703317463398,552.5,0.07596137374639511,14.3,27.0
1722.csv,-0.013201703317463398,552.5,0.02366354875266552,56.6,162.0
1723.csv,-0.013201703317463398,552.5,-0.03712433576583862,113.5,603.0
1725.csv,-0.013201703317463398,552.5,0.06718829274177551,20.9,37.0
1726.csv,-0.012669391930103302,223.0,-0.0351279154419899,72.3,587.0
1727.csv,-0.013201703317463398,552.5,0.031472716480493546,26.15,114.0
1730.csv,-0.013201703317463398,552.5,0.008809259161353111,56.6,264.0
1731.csv,-0.013201703317463398,552.5,-0.03068518079817295,19.65,545.0
1732.csv,-0.013201703317463398,552.5,-0.024637751281261444,28.3,501.0
1733.csv,-0.013201703317463398,552.5,0.02039923332631588,26.1,185.0
1734.csv,-0.013201703317463398,552.5,-0.08844231814146042,30.6,876.0
1735.csv,-0.013201703317463398,552.5,0.046648960560560226,15.1,76.0
1736.csv,-0.013201703317463398,552.5,-0.06237281113862991,66.9,762.0
1737.csv,-0.013201703317463398,552.5,0.0013068080879747868,33.45,312.0
1752.csv,-0.013201703317463398,552.5,0.029295271262526512,56.8,126.0
1760.csv,-0.013201703317463398,552.5,-0.03917080909013748,162.0,617.0
1762.csv,-0.013201703317463398,552.5,0.047209061682224274,72.5,75.0
1773.csv,-0.013201703317463398,552.5,0.0911298543214798,119.0,17.0
1776.csv,-0.013201703317463398,552.5,0.005233264062553644,16.8,286.0
1783.csv,-0.013201703317463398,552.5,-0.011758396402001381,54.6,397.0
1786.csv,-0.013201703317463398,552.5,0.030001385137438774,65.9,124.0
1789.csv,-0.013201703317463398,552.5,-0.087868332862854,25.7,873.0
1795.csv,-0.013201703317463398,552.5,0.020609213039278984,243.5,183.0
1802.csv,-0.013201703317463398,552.5,0.03571733832359314,20.2,104.0
1805.csv,-0.013201703317463398,552.5,0.12188028544187546,10.1,7.0
1806.csv,-0.013201703317463398,552.5,-0.03785298764705658,9.02,610.0
1808.csv,-0.013201703317463398,552.5,-0.0626441091299057,69.3,763.0
1809.csv,0.006190775893628597,19.0,0.010445492342114449,13.85,254.0
1810.csv,-0.013201703317463398,552.5,-0.0621502585709095,17.6,761.0
1817.csv,-0.013201703317463398,552.5,-0.02970571257174015,38.65,533.0
1903.csv,0.008892581798136234,11.0,-0.055586881935596466,43.5,726.0
1904.csv,-0.013201703317463398,552.5,0.09132546931505203,27.85,16.0
1905.csv,-0.013201703317463398,552.5,0.039031967520713806,16.35,94.0
1906.csv,-0.012919265776872635,227.0,-0.04548287391662598,16.8,657.0
1907.csv,-0.013201703317463398,552.5,-0.09255114942789078,26.1,886.0
1909.csv,-0.013201703317463398,552.5,0.01117069460451603,16.75,249.0
2002.csv,-0.013201703317463398,552.5,-0.031907640397548676,31.2,554.0
2006.csv,0.0035952003672719,31.0,-0.03618837147951126,61.5,597.0
2007.csv,-0.013201703317463398,552.5,0.014530627056956291,11.35,226.0
2008.csv,0.004049438051879406,28.0,-0.020514218136668205,19.65,457.0
2009.csv,-0.013201703317463398,552.5,-0.023564988747239113,33.9,489.0
2010.csv,-0.013201703317463398,552.5,0.03497372195124626,16.0,107.0
2012.csv,-0.013201703317463398,552.5,-0.024527879431843758,24.65,498.0
2013.csv,-0.013093442656099796,230.0,0.048425979912281036,59.3,72.0
2014.csv,-0.00900774635374546,145.0,-0.02129879780113697,26.6,467.0
2015.csv,-0.0067576197907328606,114.0,-0.029743829742074013,72.9,534.0
2017.csv,-0.013201703317463398,552.5,-0.02993900515139103,19.15,536.0
2020.csv,0.01177369523793459,6.0,-0.007151009049266577,23.45,362.0
2022.csv,-0.013201703317463398,552.5,0.05005887895822525,8.25,67.0
2023.csv,-0.013201703317463398,552.5,0.004836177919059992,15.7,292.0
2024.csv,-0.02595796063542366,925.0,0.028632858768105507,19.65,132.0
2025.csv,-0.013201703317463398,552.5,-0.09807538241147995,5.67,899.0
2027.csv,-0.013201703317463398,552.5,0.022134331986308098,45.5,170.0
2028.csv,-0.013201703317463398,552.5,-0.024238677695393562,27.75,495.0
2029.csv,-0.013201703317463398,552.5,-0.11030302941799164,25.4,930.0
2030.csv,-0.05941414460539818,964.0,-0.0246222373098135,23.7,500.0
2031.csv,-0.013201703317463398,552.5,-0.03020727075636387,47.7,540.0
2032.csv,-0.013201703317463398,552.5,-0.01246604509651661,19.8,403.0
2033.csv,-0.013201703317463398,552.5,-0.03447573632001877,15.45,578.0
2034.csv,-0.013201703317463398,552.5,0.013468747958540916,29.2,235.0
2038.csv,-0.013201703317463398,552.5,-0.044392213225364685,22.15,646.0
2049.csv,-0.013201703317463398,552.5,0.07108422368764877,251.5,32.0
2059.csv,-0.013201703317463398,552.5,-0.0055069937370717525,384.0,353.0
2062.csv,-0.013201703317463398,552.5,-0.019039766862988472,22.95,448.0
2069.csv,-0.013201703317463398,552.5,-0.02095966599881649,20.15,461.0
2101.csv,-0.013201703317463398,552.5,0.008427819237112999,38.75,268.0
2102.csv,-0.013201703317463398,552.5,0.04009579122066498,20.95,91.0
2103.csv,-0.013201703317463398,552.5,-0.11046246439218521,27.65,931.0
2104.csv,-0.013201703317463398,552.5,-0.002029025461524725,20.05,328.0
2105.csv,-0.013201703317463398,552.5,-0.045173823833465576,34.65,653.0
2106.csv,-0.013201703317463398,552.5,0.022099753841757774,30.8,171.0
2107.csv,-0.013201703317463398,552.5,0.020804202184081078,22.05,181.0
2108.csv,-0.013201703317463398,552.5,-0.07921845465898514,41.85,844.0
2109.csv,-0.013201703317463398,552.5,0.06619871407747269,14.5,40.0
2114.csv,-0.03506641462445259,944.0,-0.0817621573805809,99.6,852.0
2115.csv,-0.013201703317463398,552.5,-0.040742695331573486,31.8,625.0
2201.csv,-0.02501561865210533,920.0,-0.09813141822814941,76.4,900.0
2204.csv,-0.013201703317463398,552.5,-0.032818637788295746,61.9,559.0
2206.csv,-0.013201703317463398,552.5,-0.07817578315734863,39.3,837.0
2207.csv,-0.013201703317463398,552.5,0.0515066459774971,612.0,63.0
2208.csv,-0.013201703317463398,552.5,-0.023180248215794563,22.25,482.0
2211.csv,-0.013201703317463398,552.5,-0.02707379125058651,56.2,516.0
2227.csv,-0.013201703317463398,552.5,-0.0035653277300298214,193.5,343.0
2228.csv,-0.011607382446527481,195.0,-0.08438317477703094,85.3,860.0
2231.csv,-0.010239764116704464,170.0,0.019953757524490356,167.0,188.0
2233.csv,-0.013201703317463398,552.5,-0.027713866904377937,110.5,524.0
2236.csv,-0.013201703317463398,552.5,0.012122487649321556,38.95,241.0
2239.csv,0.01912033185362816,4.0,-0.04520536959171295,70.5,655.0
2241.csv,-0.08665170520544052,969.0,-0.031384095549583435,36.4,552.0
2243.csv,-0.007104035932570696,119.0,0.05588984861969948,23.95,53.0
2247.csv,-0.013201703317463398,552.5,0.027772651985287666,242.5,134.0
2250.csv,-0.0041412897408008575,83.0,0.0021924139000475407,72.9,302.0
2301.csv,-0.013201703317463398,552.5,-0.037276409566402435,71.0,605.0
2302.csv,-0.009098661132156849,148.0,-0.015833931043744087,22.35,422.0
2303.csv,-0.020490851253271103,907.0,-0.0546417161822319,53.5,718.0
2305.csv,-0.006343772169202566,110.0,0.016954651102423668,25.7,208.0
2308.csv,-0.013201703317463398,552.5,-0.08589014410972595,295.0,865.0
2312.csv,-0.013201703317463398,552.5,-0.0658101812005043,13.3,786.0
2313.csv,-0.013201703317463398,552.5,-0.04736759513616562,45.1,668.0
2314.csv,-0.013201703317463398,552.5,0.07460936158895493,43.0,30.0
2316.csv,-0.002184568904340267,68.0,0.046157173812389374,28.6,79.0
2317.csv,-0.013201703317463398,552.5,-0.038221292197704315,103.5,613.0
2321.csv,-0.008040010929107666,127.0,-0.013213464990258217,18.8,410.0
2323.csv,-0.013201703317463398,552.5,-0.02599933184683323,7.84,507.0
2324.csv,-0.013201703317463398,552.5,0.007270003203302622,24.7,280.0
2327.csv,0.005113608203828335,24.0,-0.10433755815029144,505.0,915.0
2328.csv,-0.013201703317463398,552.5,-0.005350389983505011,38.35,350.0
2329.csv,-0.05311601981520653,957.0,-0.0029174773953855038,19.75,337.0
2330.csv,-0.013201703317463398,552.5,-0.033602457493543625,533.0,570.0
2331.csv,-0.013201703317463398,552.5,0.01613648794591427,23.2,215.0
2332.csv,-0.005770131479948759,103.0,-0.026800574734807014,17.05,513.0
2337.csv,-0.013201703317463398,552.5,-0.04339037463068962,34.1,640.0
2338.csv,-0.013201703317463398,552.5,-0.143750861287117,96.9,961.0
2340.csv,0.007044726051390171,15.0,-0.06730502843856812,37.6,793.0
2342.csv,-0.013201703317463398,552.5,-0.030480461195111275,41.5,542.0
2344.csv,-0.013201703317463398,552.5,-0.09885357320308685,24.5,902.0
2345.csv,-0.009131167083978653,149.0,-0.03486113250255585,309.5,581.0
2347.csv,-0.013201703317463398,552.5,0.04166744649410248,61.8,89.0
2348.csv,-0.013201703317463398,552.5,-0.004266092088073492,66.9,346.0
2349.csv,-0.00908687710762024,147.0,0.05004492774605751,8.45,68.0
2351.csv,-0.013201703317463398,552.5,-0.030383871868252754,126.0,541.0
2352.csv,-0.013201703317463398,552.5,-0.12519463896751404,30.6,947.0
2353.csv,-0.013201703317463398,552.5,-0.0008530556224286556,27.75,319.0
2354.csv,-0.013201703317463398,552.5,-0.001844541635364294,53.3,326.0
2355.csv,-0.013201703317463398,552.5,-0.06991205364465714,30.65,804.0
2356.csv,-0.013038041070103645,228.0,0.041674695909023285,30.2,88.0
2357.csv,-0.013201703317463398,552.5,-0.04356891289353371,269.0,643.0
2358.csv,-0.011883753351867199,202.0,-0.05474115163087845,14.9,719.0
2359.csv,-0.013201703317463398,552.5,0.03947754204273224,32.5,92.0
2360.csv,-0.013201703317463398,552.5,-0.024277010932564735,171.0,497.0
2362.csv,-0.013201703317463398,552.5,-0.047086797654628754,30.3,665.0
2363.csv,-0.013201703317463398,552.5,-0.07139594107866287,18.9,812.0
2364.csv,-0.013201703317463398,552.5,-0.07976263761520386,103.5,850.0
2365.csv,0.0015312246978282928,39.0,-0.06960653513669968,10.4,803.0
2367.csv,-0.013201703317463398,552.5,0.031156247481703758,18.4,120.0
2368.csv,-0.013201703317463398,552.5,-0.009725803509354591,95.4,381.0
2369.csv,-0.00024180300533771515,53.0,-0.04110540449619293,15.0,628.0
2371.csv,-0.013201703317463398,552.5,-0.047892071306705475,32.45,674.0
2373.csv,-0.013201703317463398,552.5,-0.10909069329500198,79.3,928.0
2374.csv,-0.02022000029683113,904.0,-0.0012038140557706356,20.4,322.0
2375.csv,-0.013201703317463398,552.5,-0.04073818773031235,75.4,624.0
2376.csv,-0.05874345079064369,963.0,0.025254858657717705,123.5,148.0
2377.csv,-0.013201703317463398,552.5,-0.1023450717329979,144.5,907.0
2379.csv,-0.013201703317463398,552.5,-0.021053390577435493,393.5,464.0
2380.csv,-0.013201703317463398,552.5,-0.02253536321222782,10.45,475.0
2382.csv,-0.012072887271642685,209.0,-0.051133401691913605,85.0,697.0
2383.csv,-0.013201703317463398,552.5,0.015581613406538963,178.5,219.0
2385.csv,-0.013201703317463398,552.5,0.055876173079013824,93.2,54.0
2387.csv,-0.013201703317463398,552.5,-0.0656149834394455,43.6,784.0
2388.csv,-0.04848330095410347,955.0,-0.014924386516213417,89.5,418.0
2390.csv,-0.013201703317463398,552.5,0.13912846148014069,12.5,4.0
2392.csv,-0.013201703317463398,552.5,-0.0020958702079951763,39.4,330.0
2393.csv,-0.013201703317463398,552.5,-0.027144411578774452,39.4,517.0
2395.csv,-0.013201703317463398,552.5,0.03833266347646713,368.5,96.0
2397.csv,-0.022150970995426178,914.0,-0.04340561479330063,69.7,641.0
2399.csv,-0.013201703317463398,552.5,-0.03983164578676224,17.1,622.0
2401.csv,-0.013201703317463398,552.5,-0.07658087462186813,24.9,830.0
2402.csv,-0.017563380300998688,890.0,0.1490483582019806,26.75,1.0
2404.csv,-0.026906855404376984,931.0,-0.020275460556149483,238.5,455.0
2405.csv,-0.013201703317463398,552.5,-0.03778325021266937,12.35,609.0
2406.csv,-0.013201703317463398,552.5,0.017580827698111534,20.5,203.0
2408.csv,-0.013201703317463398,552.5,-0.012720739468932152,59.1,405.0
2409.csv,-0.013201703317463398,552.5,0.057530976831912994,18.15,50.0
2412.csv,-0.013201703317463398,552.5,-0.031092604622244835,119.5,550.0
2413.csv,-0.0106773991137743,180.0,-0.04176553338766098,36.8,636.0
2414.csv,-0.0036497628316283226,77.0,0.04598527029156685,34.6,80.0
2415.csv,-0.010301897302269936,172.0,-0.011547835543751717,24.6,396.0
2417.csv,-0.013201703317463398,552.5,0.0833912044763565,23.5,22.0
2419.csv,-0.013201703317463398,552.5,-0.048195578157901764,27.65,676.0
2420.csv,-0.013201703317463398,552.5,0.04412177950143814,43.8,83.0
2421.csv,-0.013201703317463398,552.5,-0.04917614907026291,50.5,683.0
2423.csv,-0.013201703317463398,552.5,-0.032080963253974915,31.05,556.0
2424.csv,-0.008252046070992947,130.0,-0.04887042194604874,22.1,681.0
2425.csv,-0.013201703317463398,552.5,0.014835162088274956,33.25,224.0
2426.csv,-0.013201703317463398,552.5,-0.018981555476784706,18.25,446.0
2427.csv,-0.013201703317463398,552.5,-0.033182013779878616,15.2,566.0
2428.csv,-0.013201703317463398,552.5,0.025184622034430504,145.0,150.0
2429.csv,-0.01729353703558445,888.0,-0.030489424243569374,16.2,543.0
2430.csv,-0.013201703317463398,552.5,0.031226327642798424,49.4,119.0
2431.csv,-0.013201703317463398,552.5,0.05049149692058563,10.2,66.0
2433.csv,-0.007878350093960762,125.0,0.012878691777586937,52.3,238.0
2434.csv,-0.01004856638610363,165.0,-0.046967364847660065,30.6,664.0
2436.csv,-0.013201703317463398,552.5,-0.020561786368489265,51.4,458.0
2438.csv,-0.013201703317463398,552.5,-0.04435284063220024,17.25,645.0
2439.csv,-0.013201703317463398,552.5,-0.05296245217323303,87.3,703.0
2440.csv,-0.0265820249915123,928.0,-0.005446405615657568,11.3,352.0
2441.csv,-0.013201703317463398,552.5,-0.05349879711866379,54.3,708.0
2442.csv,-0.013201703317463398,552.5,-0.06508246064186096,14.9,778.0
2443.csv,-0.00880340114235878,139.0,0.0017883540131151676,2.92,306.0
2444.csv,-0.08889982849359512,970.0,-0.08915971964597702,17.0,879.0
2449.csv,-0.05069062486290932,956.0,0.0004965686239302158,48.95,315.0
2450.csv,-0.00824330747127533,129.0,-0.003446997608989477,34.6,341.0
2451.csv,-0.013201703317463398,552.5,-0.20650313794612885,71.9,969.0
2453.csv,-0.013201703317463398,552.5,0.024226104840636253,70.0,157.0
2454.csv,-0.012208253145217896,212.0,0.03351569175720215,781.0,109.0
2455.csv,-0.013201703317463398,552.5,-0.049270182847976685,89.8,686.0
2457.csv,-0.013201703317463398,552.5,-0.02706369198858738,59.0,514.0
2458.csv,-0.001474783755838871,64.0,-0.023975813761353493,104.0,491.0
2459.csv,-0.013201703317463398,552.5,0.020143946632742882,56.7,187.0
2460.csv,0.004078836180269718,27.0,0.02106461487710476,18.75,178.0
2461.csv,-0.02140774577856064,911.0,-0.12222453951835632,20.35,944.0
2462.csv,0.008756781928241253,12.0,-0.10570094734430313,33.3,918.0
2464.csv,-0.013201703317463398,552.5,-0.010160284116864204,38.1,385.0
2465.csv,-0.013201703317463398,552.5,0.017117241397500038,40.8,206.0
2466.csv,-0.04755350574851036,954.0,-0.08738543838262558,33.85,870.0
