stock_id,pred5,rank5,pred10,close,rank10
1466.csv,-0.021913217,749.0,-0.028625991,11.3,520.0
1467.csv,-0.015776461,571.0,-0.06781282,11.5,808.0
1468.csv,-0.015776461,571.0,0.11418087,14.8,8.0
1470.csv,-0.00025900826,220.0,0.0034202398,19.95,268.0
1471.csv,-0.09377931,881.0,0.038899332,9.29,95.0
1472.csv,-0.015776461,571.0,-0.059266336,30.35,747.0
1473.csv,-0.034878187,785.0,-0.0025666072,24.1,311.0
1474.csv,-0.10336676,898.0,0.086878486,12.75,16.0
1475.csv,-0.004338296,264.0,0.023141047,56.4,157.0
1476.csv,-0.118480675,916.0,-0.08134908,477.0,868.0
1477.csv,-0.015776461,571.0,0.036679618,224.0,99.0
1503.csv,-0.015776461,571.0,0.019989816,140.0,176.0
1504.csv,-0.015776461,571.0,-0.03193234,52.4,546.0
1506.csv,0.021520218,96.0,-0.041436374,19.6,625.0
1512.csv,-0.006764006,297.0,0.018175585,13.1,184.0
1513.csv,-0.012713814,374.0,-0.014474476,112.5,413.0
1514.csv,0.00904133,147.0,-0.061562028,52.1,771.0
1515.csv,-0.16190936,951.0,-0.05199653,29.9,697.0
1516.csv,-0.0056979377,283.0,0.007698667,20.65,240.0
1517.csv,-0.0100048855,339.0,-0.04821442,19.1,670.0
1519.csv,0.12544934,10.0,-0.059871126,139.0,755.0
1521.csv,-0.0049350755,271.0,0.02061708,37.9,168.0
1522.csv,-0.015776461,571.0,-0.007860286,29.75,357.0
1524.csv,-0.07004326,855.0,0.051635385,22.55,64.0
1525.csv,-0.07606514,859.0,-0.07866763,82.2,854.0
1526.csv,-0.31655824,975.0,-0.0047082393,41.2,335.0
1527.csv,0.0007614996,202.0,-0.03920243,42.45,614.0
1528.csv,-0.0026958585,251.0,-0.020365762,12.55,458.0
1529.csv,-0.013428109,380.0,-0.05011718,39.4,681.0
1530.csv,-0.09524276,887.0,0.0042258003,33.0,264.0
1531.csv,-0.015776461,571.0,-0.03737142,14.75,602.0
1532.csv,-0.17415017,953.0,-0.051327266,35.45,689.0
1533.csv,0.099520035,20.0,0.04727944,56.1,74.0
1535.csv,-0.108287774,905.0,0.005717641,53.6,247.0
1536.csv,-0.015776461,571.0,-0.010735864,72.3,385.0
1537.csv,-0.016013369,729.0,0.011979649,140.5,215.0
1538.csv,-0.015776461,571.0,-0.036999702,9.5,595.0
1539.csv,-0.015776461,571.0,0.045842182,28.6,80.0
1540.csv,-0.015776461,571.0,-0.027802223,16.9,512.0
1541.csv,-0.015677232,413.0,0.026988534,34.8,139.0
1558.csv,-0.015776461,571.0,-0.14736612,110.0,971.0
1560.csv,-0.0015385989,233.0,-0.09821772,111.5,911.0
1568.csv,0.089716025,23.0,-0.028564962,25.15,518.0
1582.csv,-0.014079242,393.0,-0.04106543,59.8,623.0
1583.csv,0.06910307,32.0,0.0023275823,69.5,275.0
1587.csv,-0.015776461,571.0,-0.036605537,22.3,588.0
1589.csv,-0.015776461,571.0,0.012865378,83.6,210.0
1590.csv,-0.050808206,820.0,-0.056214012,1065.0,732.0
1597.csv,-0.010293858,341.0,-0.09420396,75.3,897.0
1598.csv,0.0004973542,206.0,-0.08090689,41.6,866.0
1603.csv,0.0232999,89.0,0.01090326,27.55,220.0
1604.csv,0.112952,15.0,-0.0015223264,27.35,300.0
1605.csv,-0.012233539,372.0,-0.07026864,46.35,821.0
1608.csv,-0.015776461,571.0,-0.02549644,19.75,498.0
1609.csv,0.047282115,53.0,-0.033812977,31.6,558.0
1611.csv,0.00024133734,212.0,0.009287706,18.15,230.0
1612.csv,-0.015776461,571.0,0.022462051,22.85,160.0
1614.csv,0.02184395,94.0,-0.0566057,37.8,734.0
1615.csv,0.014707247,117.0,-0.00966672,37.85,376.0
1616.csv,-0.016028402,730.0,-0.008142704,9.83,360.0
1617.csv,-0.015776461,571.0,-0.011227222,16.3,390.0
1618.csv,-0.178217,956.0,-0.0162382,19.55,427.0
1626.csv,-0.015776461,571.0,-0.031729903,19.0,544.0
1701.csv,0.0032901242,178.0,0.0145772975,26.55,201.0
1702.csv,-0.015776461,571.0,0.02015323,51.4,174.0
1707.csv,-0.015776461,571.0,-0.023243109,176.5,478.0
1708.csv,-0.055890627,837.0,-0.05295114,37.05,707.0
1709.csv,0.00782375,151.0,0.03319329,25.6,110.0
1710.csv,0.07930647,29.0,-0.1591706,21.95,973.0
1711.csv,-0.036158934,789.0,0.026290877,20.55,142.0
1712.csv,-0.015776461,571.0,-0.020023474,35.95,453.0
1713.csv,-0.08372931,869.0,-0.044844214,32.5,650.0
1714.csv,-0.041164897,797.0,-0.0016217767,9.33,303.0
1717.csv,-0.014252154,400.0,-0.03293144,33.3,552.0
1718.csv,-0.013635216,384.0,0.081111744,8.19,20.0
1720.csv,-0.00889295,322.0,0.030236384,70.9,126.0
1721.csv,-0.10452786,900.0,-0.0014231219,16.3,299.0
1722.csv,-0.013201396,378.0,-0.07774038,60.5,851.0
1723.csv,-0.06508302,850.0,-0.00978628,114.0,377.0
1725.csv,0.0010680594,197.0,0.0004704506,22.8,287.0
1726.csv,-0.015776461,571.0,0.010015218,75.8,224.0
1727.csv,0.032134995,73.0,-0.0015792004,42.4,302.0
1730.csv,-0.015776461,571.0,-0.05785177,60.1,740.0
1731.csv,0.0005007554,205.0,-0.11606117,23.55,943.0
1732.csv,0.00043066218,208.0,-0.02168416,28.6,468.0
1733.csv,-0.15678151,947.0,-0.001258587,27.4,297.0
1734.csv,0.003046548,182.0,-0.10328076,33.95,925.0
1735.csv,0.020804828,98.0,-0.029856684,16.75,527.0
1736.csv,-0.015776461,571.0,-0.054738544,61.6,724.0
1737.csv,-0.015776461,571.0,-0.10626059,33.85,929.0
1752.csv,-0.011156682,351.0,-0.023956547,68.0,483.0
1760.csv,0.003171241,180.0,-0.05328255,151.0,709.0
1762.csv,-0.020928703,747.0,0.026751688,94.3,141.0
1773.csv,-0.18502133,958.0,-0.03838633,130.0,609.0
1776.csv,-0.015776461,571.0,-0.017237933,19.25,435.0
1783.csv,-0.010373171,345.0,0.0013318644,60.7,280.0
1786.csv,-0.015776461,571.0,-0.061966658,69.9,772.0
1789.csv,-0.015776461,571.0,-0.11913386,26.6,947.0
1795.csv,-0.015776461,571.0,-0.13622572,334.5,964.0
1802.csv,-0.109333485,907.0,0.0008331449,18.65,285.0
1805.csv,-0.015776461,571.0,0.0361176,9.9,101.0
1806.csv,-0.0140299,389.0,-0.028116623,9.04,513.0
1808.csv,-0.07788357,862.0,-0.036732946,76.8,590.0
1809.csv,-0.031723045,776.0,0.0029236288,16.0,272.0
1810.csv,-0.1295209,926.0,-0.054729708,24.6,723.0
1817.csv,-0.015776461,571.0,0.07238832,38.75,28.0
1903.csv,-0.015776461,571.0,0.028588561,44.3,131.0
1904.csv,-0.015776461,571.0,0.0046359585,32.45,260.0
1905.csv,-0.015776461,571.0,-0.049257316,26.1,675.0
1906.csv,0.017475365,107.0,-0.08682155,16.2,879.0
1907.csv,-0.24303012,968.0,-0.06718866,33.95,805.0
1909.csv,0.00091923773,199.0,0.07364614,17.05,26.0
2002.csv,-0.009108742,327.0,-0.046148486,29.95,658.0
2006.csv,-0.015776461,571.0,-0.006917292,57.5,349.0
2007.csv,-0.011284744,354.0,-0.066296645,10.85,800.0
2008.csv,-0.05510296,835.0,0.046417955,19.7,78.0
2009.csv,-0.010702192,346.0,-0.038842417,32.1,612.0
2010.csv,-0.007694252,310.0,0.00551734,16.75,251.0
2012.csv,0.06857563,33.0,-0.011676321,27.3,396.0
2013.csv,-0.104493394,899.0,-0.013330484,58.0,409.0
2014.csv,-0.0025681816,248.0,0.020875398,23.75,166.0
2015.csv,0.005223794,169.0,-0.116820596,68.8,944.0
2017.csv,0.011816287,131.0,-0.12960969,17.85,961.0
2020.csv,-0.015776461,571.0,0.044046227,23.95,85.0
2022.csv,-0.005661539,281.0,-0.079163425,10.6,857.0
2023.csv,0.0124716945,124.0,-0.09477714,15.6,900.0
2024.csv,-0.015776461,571.0,-0.10387456,18.65,926.0
2025.csv,0.0076812264,152.0,0.045163058,5.82,81.0
2027.csv,-0.04232982,799.0,-0.17431825,45.6,975.0
2028.csv,-0.09409434,882.0,-0.008137571,26.95,359.0
2029.csv,-0.13192986,928.0,-0.0070445105,25.45,350.0
2030.csv,-0.036168687,790.0,-0.021693686,22.65,469.0
2031.csv,-0.15981528,949.0,-0.016243147,49.7,428.0
2032.csv,-0.06393817,847.0,-0.034776133,18.3,568.0
2033.csv,0.017218737,109.0,-0.11483925,15.45,940.0
2034.csv,-0.033209488,779.0,-0.008825699,29.1,370.0
2038.csv,-0.07869089,864.0,-0.050679483,20.45,683.0
2049.csv,-0.08627927,871.0,0.022590233,236.5,158.0
2059.csv,-0.015776461,571.0,-0.07693911,418.0,846.0
2062.csv,0.009694796,145.0,-0.07519204,21.8,839.0
2069.csv,0.0036638137,176.0,0.0063366056,19.55,245.0
2101.csv,-0.015776461,571.0,-0.07187083,39.55,825.0
2102.csv,-0.015776461,571.0,-0.0055748536,20.75,342.0
2103.csv,0.06403243,35.0,-0.066624954,26.5,801.0
2104.csv,-0.015776461,571.0,-0.031240389,20.55,539.0
2105.csv,0.050661527,50.0,-0.055542476,39.8,726.0
2106.csv,-0.0006577894,226.0,-0.0012887283,31.3,298.0
2107.csv,-0.0070543615,300.0,0.024953118,22.0,147.0
2108.csv,-0.14430085,937.0,-0.011354612,39.45,391.0
2109.csv,-0.015776461,571.0,-0.03462971,14.65,567.0
2114.csv,0.0003052894,211.0,0.098698094,103.5,10.0
2115.csv,-0.12392597,921.0,0.028566023,35.3,132.0
2201.csv,0.022157984,93.0,-0.06101741,85.3,765.0
2204.csv,-0.011512649,360.0,-0.06666673,89.4,802.0
2206.csv,-0.064856194,848.0,0.050438855,72.3,65.0
2207.csv,-0.00065450184,225.0,-0.034590233,830.0,566.0
2208.csv,-0.015776461,571.0,-0.09979548,25.5,917.0
2211.csv,-0.015776461,571.0,-0.06391638,61.3,784.0
2227.csv,0.060323186,41.0,-0.0051629036,197.0,337.0
2228.csv,0.0036820844,175.0,-0.010041902,84.5,381.0
2231.csv,-0.0774742,860.0,-0.046094097,176.0,657.0
2233.csv,0.10216374,19.0,-0.00019646576,112.5,292.0
2236.csv,-0.00012116134,216.0,-0.043795124,40.85,640.0
2239.csv,-0.0070511075,299.0,0.08258755,78.0,19.0
2241.csv,0.0022846442,187.0,-0.020876572,34.4,465.0
2243.csv,-0.015776461,571.0,-0.018816428,18.85,446.0
2247.csv,-0.015776461,571.0,0.031991363,298.5,119.0
2250.csv,-0.015776461,571.0,0.007382205,70.5,243.0
2301.csv,0.014994793,115.0,-0.011865782,79.8,397.0
2302.csv,-0.46699604,978.0,-0.008113071,19.9,358.0
2303.csv,-0.0039892653,262.0,-0.108298264,49.15,933.0
2305.csv,-0.0066416124,294.0,-0.03195456,23.9,547.0
2308.csv,-0.052446246,830.0,0.06124705,305.0,42.0
2312.csv,-0.09255663,878.0,-0.04841855,13.3,671.0
2313.csv,-0.015776461,571.0,-0.0905871,42.6,889.0
2314.csv,-0.051078223,821.0,-0.043359324,46.65,636.0
2316.csv,0.0057276487,165.0,0.030883236,28.5,124.0
2317.csv,-0.015776461,571.0,0.07311015,103.0,27.0
2321.csv,0.010163778,142.0,0.0009803683,19.1,283.0
2323.csv,-0.102457814,897.0,0.0055613504,9.7,250.0
2324.csv,-0.015776461,571.0,0.053428836,27.0,59.0
2327.csv,-0.015776461,571.0,-0.099162586,492.5,915.0
2328.csv,-0.051923327,824.0,-0.00424415,38.85,328.0
2329.csv,0.0043119043,172.0,0.005156862,19.5,255.0
2330.csv,-0.01167409,363.0,-0.10201046,525.0,922.0
2331.csv,-0.015776461,571.0,-0.015645536,27.3,422.0
2332.csv,0.16888876,3.0,-0.0029396205,20.25,316.0
2337.csv,-0.015776461,571.0,0.011177188,32.9,219.0
2338.csv,-0.0016384022,236.0,-0.090198226,80.9,887.0
2340.csv,-0.10742458,902.0,-0.09735702,36.3,908.0
2342.csv,-0.015776461,571.0,-0.07545214,39.6,841.0
2344.csv,0.0654755,34.0,-0.004663346,26.0,332.0
2345.csv,-0.015776461,571.0,-0.051982228,283.0,696.0
2347.csv,-0.06666645,854.0,0.05564811,65.3,51.0
2348.csv,-0.00018529408,218.0,-0.05301351,67.5,708.0
2349.csv,-0.015776461,571.0,-0.06274951,9.14,778.0
2351.csv,-0.00063889753,223.0,-0.0648284,122.0,790.0
2352.csv,0.0066990275,160.0,-0.018023187,38.5,438.0
2353.csv,-0.0079510175,314.0,0.013013685,30.8,208.0
2354.csv,-0.015776461,571.0,0.039104316,54.0,93.0
2355.csv,-0.14470209,939.0,-0.024133021,30.85,486.0
2356.csv,-0.015776461,571.0,-0.0056123747,30.85,343.0
2357.csv,0.010181116,141.0,-0.081957676,308.0,871.0
2358.csv,-0.0074408622,307.0,-0.051828288,12.4,695.0
2359.csv,-0.015776461,571.0,-0.032455057,31.7,549.0
2360.csv,-0.015776461,571.0,-0.02381881,194.5,482.0
2362.csv,-0.07549959,858.0,-0.022794964,31.9,475.0
2363.csv,-0.008668842,319.0,-0.06244357,17.7,777.0
2364.csv,0.062028967,38.0,-0.072492376,108.5,828.0
2365.csv,-0.015776461,571.0,0.03227877,10.9,117.0
2367.csv,0.03554225,67.0,-0.020608163,18.1,462.0
2368.csv,-0.015368497,409.0,-0.1251249,111.5,957.0
2369.csv,-0.015776461,571.0,-0.041996278,14.55,629.0
2371.csv,-0.011560242,361.0,-0.061008018,38.4,764.0
2373.csv,-0.015776461,571.0,-0.07600909,79.4,843.0
2374.csv,-0.001579742,234.0,-0.016505213,20.05,430.0
2375.csv,0.10502238,17.0,-0.025239939,69.8,494.0
2376.csv,-0.15771647,948.0,0.028522609,165.0,133.0
2377.csv,0.09014614,22.0,0.019937573,161.0,177.0
2379.csv,-0.10122456,895.0,0.061388604,372.0,41.0
2380.csv,-0.13450648,931.0,-0.047713734,10.0,669.0
2382.csv,-0.13027659,927.0,-0.015542174,105.5,420.0
2383.csv,0.013016505,123.0,0.011629453,190.5,218.0
2385.csv,-0.0072484612,305.0,0.03340779,104.5,109.0
2387.csv,-0.015776461,571.0,0.0018346519,40.95,276.0
2388.csv,-0.008371426,318.0,-0.022142353,76.5,471.0
2390.csv,-0.015776461,571.0,-0.040115736,12.25,620.0
2392.csv,-0.015776461,571.0,0.025943866,40.5,143.0
2393.csv,-0.015776461,571.0,0.07370826,46.95,25.0
2395.csv,0.011203939,133.0,-0.0020751148,400.0,306.0
2397.csv,-0.0063163675,288.0,-0.069852404,70.1,819.0
2399.csv,0.0040725507,174.0,0.04696522,19.9,75.0
2401.csv,-0.3308,976.0,-0.016581634,24.4,431.0
2402.csv,-0.06529474,851.0,0.030920727,29.45,123.0
2404.csv,-0.015776461,571.0,-0.015085364,223.0,417.0
2405.csv,-0.01510928,408.0,-0.12367456,12.55,954.0
2406.csv,-0.034032136,781.0,0.005271016,18.55,253.0
2408.csv,0.061161175,39.0,-0.060537122,69.9,760.0
2409.csv,-0.0011967337,232.0,-0.026735531,17.65,504.0
2412.csv,-0.0140569275,391.0,0.007683529,126.5,241.0
2413.csv,-0.03551797,787.0,0.008923313,33.35,232.0
2414.csv,-0.015776461,571.0,-0.096003674,35.35,905.0
2415.csv,-0.015776461,571.0,-0.004915157,23.6,336.0
2417.csv,-0.17526399,954.0,0.017818777,21.7,186.0
2419.csv,-0.015776461,571.0,0.0038150162,26.5,266.0
2420.csv,-0.015776461,571.0,0.05927433,45.65,46.0
2421.csv,-0.056152828,838.0,0.012200786,74.1,214.0
2423.csv,0.022300212,90.0,-0.06593574,35.4,796.0
2424.csv,-0.04831969,813.0,-0.0032125725,28.5,318.0
2425.csv,0.011191657,134.0,-0.049967654,28.25,680.0
2426.csv,0.055084713,45.0,-0.029858349,18.4,528.0
2427.csv,0.0022840034,188.0,-0.031651087,23.8,543.0
2428.csv,-0.015776461,571.0,0.0046316185,156.0,261.0
2429.csv,0.03758856,63.0,-0.007068911,20.3,351.0
2430.csv,-0.05205009,827.0,-0.14174165,43.2,967.0
2431.csv,-0.0520408,826.0,-0.06503088,10.9,792.0
2433.csv,0.0041731335,173.0,-0.04480652,53.9,649.0
2434.csv,0.008924838,148.0,-0.08766853,29.9,881.0
2436.csv,-0.015776461,571.0,-0.14716397,50.6,970.0
2438.csv,-0.015776461,571.0,0.054720666,24.15,54.0
2439.csv,-0.011364119,356.0,0.0127850715,88.6,211.0
2440.csv,-0.10780621,904.0,0.06854078,11.45,30.0
2441.csv,-0.20955129,966.0,-0.020102652,54.6,455.0
2442.csv,-0.048969187,815.0,0.011656059,18.0,217.0
2443.csv,-0.04252898,802.0,-0.0334653,3.38,556.0
2444.csv,-0.015776461,571.0,-0.09787499,15.2,910.0
2449.csv,-0.015776461,571.0,-0.06238066,47.5,776.0
2450.csv,-0.013110927,377.0,0.15940134,36.4,1.0
2451.csv,0.051319383,47.0,-0.12157894,73.1,949.0
2453.csv,-0.03395179,780.0,-0.035902403,68.0,582.0
2454.csv,-0.016319145,732.0,0.008855449,711.0,233.0
2455.csv,-0.015776461,571.0,-0.04027205,95.8,621.0
2457.csv,-0.015776461,571.0,-0.028457945,75.8,515.0
2458.csv,0.010971731,135.0,0.059940964,104.5,45.0
2459.csv,-0.015776461,571.0,-0.10700064,57.7,930.0
2460.csv,-0.014128334,395.0,0.016430063,20.85,195.0
2461.csv,-0.015776461,571.0,-0.01973592,22.85,451.0
2462.csv,-0.015776461,571.0,-0.0057435683,31.7,345.0
2464.csv,-0.003934389,260.0,-0.053327292,37.6,711.0
2465.csv,0.1065928,16.0,-0.12804364,35.95,959.0
2466.csv,0.036777295,65.0,-0.09442923,36.05,898.0
2467.csv,0.010706959,138.0,-0.058526658,50.1,743.0
2468.csv,-0.015776461,571.0,0.008828921,27.6,234.0
2471.csv,-0.015776461,571.0,-0.019537086,62.1,450.0
2472.csv,0.028012956,78.0,-0.024775224,63.2,490.0
2474.csv,0.013658278,119.0,-0.037169658,185.0,600.0
2476.csv,-0.015776461,571.0,-0.08472962,51.1,876.0
2477.csv,-0.015776461,571.0,-0.052476328,20.7,699.0
2478.csv,-0.09477521,884.0,-0.0054931133,48.3,340.0
2480.csv,-0.0075700246,308.0,0.031698145,120.5,120.0
2481.csv,-0.015776461,571.0,-0.036340006,68.2,586.0
2482.csv,0.0052895807,168.0,0.005589903,65.4,249.0
2483.csv,-0.045508392,805.0,-0.0748929,28.0,838.0
2484.csv,0.0118822325,130.0,-0.033670567,35.25,557.0
2485.csv,-0.015776461,571.0,-0.035320837,19.3,575.0
2486.csv,0.030470451,75.0,0.0034239688,29.6,267.0
2488.csv,0.029193396,76.0,-0.072951615,31.2,830.0
2489.csv,-0.019837102,744.0,-0.071022615,12.85,824.0
2491.csv,0.032621138,72.0,-0.0029108129,14.8,314.0
2492.csv,-0.015776461,571.0,0.010019852,100.0,223.0
2493.csv,-0.025587458,760.0,-0.0033086776,61.7,319.0
2495.csv,-0.015776461,571.0,-0.09834356,24.45,913.0
2496.csv,0.026211502,83.0,0.01840808,53.5,183.0
2497.csv,0.0052998494,167.0,-0.08070526,71.0,864.0
2498.csv,-0.0016810633,237.0,-0.0354484,59.6,576.0
2501.csv,0.017508173,106.0,-0.045434527,16.6,653.0
2504.csv,-0.015776461,571.0,0.027502922,29.05,136.0
2505.csv,-0.049693793,817.0,-0.006097891,18.85,346.0
2506.csv,-0.015776461,571.0,-0.037592106,9.45,606.0
2509.csv,0.008065596,150.0,-0.061355256,15.75,769.0
2511.csv,-0.015776461,571.0,-0.0367926,12.2,591.0
2514.csv,-0.09484015,885.0,-0.023713244,17.05,481.0
2515.csv,-0.007939526,313.0,-0.018499719,10.4,440.0
2516.csv,-0.015776461,571.0,-0.020823782,5.27,464.0
2520.csv,-0.054828055,833.0,9.996304e-05,29.9,290.0
2524.csv,0.019807769,102.0,-0.10778587,31.65,932.0
2527.csv,-0.017408587,736.0,-0.045544013,24.0,655.0
2528.csv,-0.015776461,571.0,-0.026713261,25.35,503.0
2530.csv,-0.015776461,571.0,-0.007231483,22.85,353.0
2534.csv,-0.008756615,320.0,-0.01682829,22.75,433.0
2535.csv,0.00067014806,203.0,-0.03658224,32.7,587.0
2536.csv,0.07544323,31.0,-0.04548356,26.3,654.0
2537.csv,-0.0015811743,235.0,-0.02135454,7.28,467.0
2538.csv,-0.015776461,571.0,-0.06206298,13.0,773.0
2539.csv,-0.015776461,571.0,0.061147608,37.8,43.0
2540.csv,-0.015776461,571.0,0.07559268,79.6,23.0
2542.csv,0.04930126,51.0,-0.07769869,43.05,849.0
2543.csv,-0.015776461,571.0,-0.0240827,9.64,485.0
2545.csv,-0.015776461,571.0,-0.054397546,46.2,719.0
2546.csv,0.009960724,143.0,-0.1372179,67.7,965.0
2547.csv,-0.015776461,571.0,-0.008744815,9.32,368.0
2548.csv,-0.015776461,571.0,0.027415609,97.5,137.0
2597.csv,-0.015776461,571.0,0.05530668,120.0,52.0
2601.csv,-0.04141604,798.0,-0.00662684,9.19,348.0
2603.csv,-0.015776461,571.0,0.08588669,151.5,18.0
2605.csv,0.01862519,103.0,-0.04443668,22.45,646.0
2606.csv,-0.015776461,571.0,-0.044886433,52.2,651.0
2607.csv,-0.0032693408,256.0,-0.075693555,27.55,842.0
2608.csv,-0.015776461,571.0,-0.026831912,38.95,506.0
2609.csv,-0.015776461,571.0,0.07866828,61.9,22.0
2610.csv,-0.014414312,404.0,0.00019997591,20.7,289.0
2611.csv,0.015269626,114.0,-0.045190863,14.35,652.0
2612.csv,-0.012156238,370.0,-0.13575816,40.15,963.0
2613.csv,-0.24699497,969.0,-0.037205644,22.45,601.0
2614.csv,0.0020687487,193.0,0.024267929,19.2,150.0
2615.csv,0.04280691,57.0,-0.10300758,60.1,924.0
2616.csv,-0.014232233,398.0,-0.027407998,32.65,511.0
2617.csv,0.06400016,36.0,0.017088147,30.25,191.0
2618.csv,-0.052003227,825.0,-0.018570075,31.0,442.0
2630.csv,-0.015776461,571.0,0.009065693,44.0,231.0
2633.csv,-0.3127321,974.0,-0.056350864,33.2,733.0
