stock_id,pred5,rank10_x,pred10,close,rank10_y
1410.csv,-0.003918283618986607,87.0,-0.022288421168923378,37.15,472.0
1413.csv,-0.011511356569826603,237.0,-0.10455646365880966,9.18,927.0
1414.csv,-0.013201703317463398,553.5,-0.008808629587292671,17.45,369.0
1416.csv,-0.006188699044287205,121.0,-0.06929028034210205,11.95,815.0
1417.csv,-0.013201703317463398,553.5,-0.004702435340732336,13.55,334.0
1418.csv,-0.013201703317463398,553.5,-0.06729240715503693,17.2,806.0
1419.csv,-0.00790545716881752,151.0,0.023903047665953636,41.9,154.0
1423.csv,-0.016438934952020645,865.0,-0.03150416165590286,23.8,542.0
1432.csv,0.02573883906006813,2.0,0.021826067939400673,17.8,163.0
1434.csv,-0.013201703317463398,553.5,-0.019334251061081886,28.15,449.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,553.5,-0.0414762869477272,60.7,626.0
1437.csv,-0.013201703317463398,553.5,-0.11539144814014435,29.65,941.0
1438.csv,-0.013201703317463398,553.5,0.10439616441726685,30.8,9.0
1439.csv,-0.011611713096499443,239.0,-0.01853468455374241,23.1,441.0
1440.csv,-0.013201703317463398,553.5,-0.17813169956207275,16.4,976.0
1441.csv,-0.013201703317463398,553.5,-0.028582775965332985,8.17,519.0
1442.csv,-0.013201703317463398,553.5,-0.00859350897371769,32.2,366.0
1443.csv,-0.008632049895823002,167.0,-0.008375594392418861,29.1,364.0
1444.csv,-0.013201703317463398,553.5,-0.09827599674463272,10.75,912.0
1445.csv,-0.013201703317463398,553.5,-0.08070214092731476,20.3,863.0
1446.csv,-0.013201703317463398,553.5,-0.031092433258891106,31.8,538.0
1447.csv,-0.013201703317463398,553.5,-0.014767119660973549,8.01,415.0
1449.csv,-0.0206473246216774,891.0,-0.08847809582948685,15.05,883.0
1451.csv,-0.013201703317463398,553.5,-0.04346775263547897,21.3,637.0
1452.csv,-0.013201703317463398,553.5,-0.12404084950685501,17.7,955.0
1453.csv,-0.013201703317463398,553.5,-0.09003063291311264,15.45,886.0
1454.csv,-0.013201703317463398,553.5,-0.0005892678163945675,15.6,294.0
1455.csv,-0.012414307333528996,259.0,-0.00838136114180088,10.8,365.0
1456.csv,-0.008754163049161434,170.0,0.06636330485343933,17.05,32.0
1457.csv,-0.007401528302580118,145.0,6.20582140982151e-05,18.7,291.0
1459.csv,-0.02016288787126541,888.0,-0.029839197173714638,9.07,526.0
1460.csv,-0.029729969799518585,929.0,-0.0029450352303683758,8.73,317.0
1463.csv,-0.013201703317463398,553.5,0.004923658911138773,14.65,256.0
1464.csv,-0.013201703317463398,553.5,0.02196352742612362,15.25,161.0
1465.csv,-0.013201703317463398,553.5,-0.09223470836877823,14.35,892.0
1466.csv,-0.01735726185142994,874.0,-0.028625991195440292,11.3,520.0
1467.csv,-0.017187435179948807,872.0,-0.06781282275915146,11.5,808.0
1468.csv,-0.010464606806635857,213.0,0.11418087035417557,14.8,8.0
1470.csv,-0.00012991484254598618,49.0,0.0034202397800982,19.95,268.0
1471.csv,0.010266334749758244,12.0,0.03889933228492737,9.29,95.0
1472.csv,-0.005281960591673851,110.0,-0.059266336262226105,30.35,747.0
1473.csv,-0.005767348222434521,116.0,-0.00256660720333457,24.1,311.0
1474.csv,0.018445748835802078,5.0,0.08687848597764969,12.75,16.0
1475.csv,-0.013201703317463398,553.5,0.02314104698598385,56.4,157.0
1476.csv,-0.013201703317463398,553.5,-0.08134908229112625,477.0,868.0
1477.csv,-0.01641976274549961,864.0,0.03667961806058884,224.0,99.0
1503.csv,-0.007089259102940559,136.0,0.01998981647193432,140.0,176.0
1504.csv,-0.013201703317463398,553.5,-0.03193233907222748,52.4,546.0
1506.csv,-0.013201703317463398,553.5,-0.04143637418746948,19.6,625.0
1512.csv,-0.013201703317463398,553.5,0.018175585195422173,13.1,184.0
1513.csv,-0.010290762409567833,207.0,-0.014474475756287575,112.5,413.0
1514.csv,-0.013201703317463398,553.5,-0.06156202778220177,52.1,771.0
1515.csv,-0.013201703317463398,553.5,-0.05199652910232544,29.9,697.0
1516.csv,0.0055869827046990395,25.0,0.007698666770011187,20.65,240.0
1517.csv,-0.013201703317463398,553.5,-0.048214420676231384,19.1,670.0
1519.csv,-0.06624341011047363,967.0,-0.0598711259663105,139.0,755.0
1521.csv,-0.013201703317463398,553.5,0.020617080852389336,37.9,168.0
1522.csv,-0.014828033745288849,847.0,-0.00786028616130352,29.75,357.0
1524.csv,-0.013201703317463398,553.5,0.05163538455963135,22.55,64.0
1525.csv,-0.01291155256330967,270.0,-0.07866763323545456,82.2,854.0
1526.csv,-0.013201703317463398,553.5,-0.00470823934301734,41.2,335.0
1527.csv,-0.013201703317463398,553.5,-0.039202429354190826,42.45,614.0
1528.csv,-0.0389748178422451,947.0,-0.0203657615929842,12.55,458.0
1529.csv,-0.023066090419888496,907.0,-0.05011717975139618,39.4,681.0
1530.csv,-0.013201703317463398,553.5,0.004225800279527903,33.0,264.0
1531.csv,0.006459577940404415,22.0,-0.03737141937017441,14.75,602.0
1532.csv,-0.013201703317463398,553.5,-0.05132726579904556,35.45,689.0
1533.csv,-0.013201703317463398,553.5,0.047279439866542816,56.1,74.0
1535.csv,-0.0014631450176239014,56.0,0.005717641208320856,53.6,247.0
1536.csv,0.002120343968272209,37.0,-0.010735863819718361,72.3,385.0
1537.csv,-0.013201703317463398,553.5,0.011979648843407631,140.5,215.0
1538.csv,-0.03488754481077194,938.0,-0.03699970245361328,9.5,595.0
1539.csv,-0.013201703317463398,553.5,0.04584218189120293,28.6,80.0
1540.csv,-0.013201703317463398,553.5,-0.027802223339676857,16.9,512.0
1541.csv,0.0003821505233645439,45.0,0.02698853425681591,34.8,139.0
1558.csv,-0.011653760448098183,241.0,-0.14736612141132355,110.0,971.0
1560.csv,-0.013201703317463398,553.5,-0.09821771830320358,111.5,911.0
1568.csv,0.009959443472325802,14.0,-0.02856496162712574,25.15,518.0
1582.csv,-0.013201703317463398,553.5,-0.04106542840600014,59.8,623.0
1583.csv,-0.016176607459783554,858.0,0.0023275823332369328,69.5,275.0
1587.csv,-0.013201703317463398,553.5,-0.03660553693771362,22.3,588.0
1589.csv,-0.013201703317463398,553.5,0.012865377590060234,83.6,210.0
1590.csv,-0.013201703317463398,553.5,-0.05621401220560074,1065.0,732.0
1597.csv,-0.013201703317463398,553.5,-0.09420395642518997,75.3,897.0
1598.csv,-0.013201703317463398,553.5,-0.08090689033269882,41.6,866.0
1603.csv,-0.014498371630907059,843.0,0.010903259739279747,27.55,220.0
1604.csv,-0.09025067090988159,975.0,-0.0015223263762891293,27.35,300.0
1605.csv,-0.013201703317463398,553.5,-0.07026863843202591,46.35,821.0
1608.csv,-0.013201703317463398,553.5,-0.02549644000828266,19.75,498.0
1609.csv,-0.013201703317463398,553.5,-0.033812977373600006,31.6,558.0
1611.csv,-0.013201703317463398,553.5,0.009287705644965172,18.15,230.0
1612.csv,-0.003389710560441017,75.0,0.02246205136179924,22.85,160.0
1614.csv,-0.013201703317463398,553.5,-0.05660570040345192,37.8,734.0
1615.csv,0.0015607783570885658,39.0,-0.009666720405220985,37.85,376.0
1616.csv,-0.013201703317463398,553.5,-0.008142704144120216,9.83,360.0
1617.csv,-0.007254391442984343,141.0,-0.01122722215950489,16.3,390.0
1618.csv,-0.05126451328396797,957.0,-0.016238199546933174,19.55,427.0
1626.csv,-0.009168880060315132,176.0,-0.03172990307211876,19.0,544.0
1701.csv,-0.0022219661623239517,64.0,0.014577297493815422,26.55,201.0
1702.csv,-0.0035566510632634163,80.0,0.02015323005616665,51.4,174.0
1707.csv,-0.013201703317463398,553.5,-0.02324310876429081,176.5,478.0
1708.csv,-0.013201703317463398,553.5,-0.0529511384665966,37.05,707.0
1709.csv,-0.013201703317463398,553.5,0.03319329023361206,25.6,110.0
1710.csv,-0.013201703317463398,553.5,-0.15917059779167175,21.95,973.0
1711.csv,-0.009537586942315102,191.0,0.026290876790881157,20.55,142.0
1712.csv,-0.013201703317463398,553.5,-0.020023474469780922,35.95,453.0
1713.csv,-0.013201703317463398,553.5,-0.044844213873147964,32.5,650.0
1714.csv,-0.013201703317463398,553.5,-0.0016217767260968685,9.33,303.0
1717.csv,-0.010889500379562378,224.0,-0.03293143957853317,33.3,552.0
1718.csv,-0.04529944807291031,951.0,0.08111174404621124,8.19,20.0
1720.csv,-0.003078773617744446,73.0,0.03023638390004635,70.9,126.0
1721.csv,-0.01079966127872467,222.0,-0.0014231218956410885,16.3,299.0
1722.csv,-0.013201703317463398,553.5,-0.077740378677845,60.5,851.0
1723.csv,-0.013201703317463398,553.5,-0.009786279872059822,114.0,377.0
1725.csv,-0.0047377655282616615,102.0,0.00047045061364769936,22.8,287.0
1726.csv,0.013562007807195187,6.0,0.010015217587351799,75.8,224.0
1727.csv,-0.013201703317463398,553.5,-0.0015792003832757473,42.4,302.0
1730.csv,-0.013201703317463398,553.5,-0.05785176903009415,60.1,740.0
1731.csv,-0.00925249233841896,179.0,-0.11606117337942123,23.55,943.0
1732.csv,-0.013201703317463398,553.5,-0.021684160456061363,28.6,468.0
1733.csv,-0.013201703317463398,553.5,-0.0012585869990289211,27.4,297.0
1734.csv,-0.003731026314198971,83.0,-0.10328076034784317,33.95,925.0
1735.csv,-0.03578759357333183,941.0,-0.029856683686375618,16.75,527.0
1736.csv,-0.013201703317463398,553.5,-0.054738543927669525,61.6,724.0
1737.csv,-0.026544509455561638,921.0,-0.10626059025526047,33.85,929.0
1752.csv,0.0007706265896558762,41.0,-0.023956546559929848,68.0,483.0
1760.csv,-0.013201703317463398,553.5,-0.05328255146741867,151.0,709.0
1762.csv,-0.0019853031262755394,62.0,0.0267516877502203,94.3,141.0
1773.csv,-0.013201703317463398,553.5,-0.038386330008506775,130.0,609.0
1776.csv,-0.013201703317463398,553.5,-0.017237933352589607,19.25,435.0
1783.csv,-0.013201703317463398,553.5,0.0013318643905222416,60.7,280.0
1786.csv,-0.013201703317463398,553.5,-0.061966657638549805,69.9,772.0
1789.csv,-0.013201703317463398,553.5,-0.119133859872818,26.6,947.0
1795.csv,-0.013201703317463398,553.5,-0.13622571527957916,334.5,964.0
1802.csv,-0.013201703317463398,553.5,0.0008331448771059513,18.65,285.0
1805.csv,-0.004250270314514637,96.0,0.03611759841442108,9.9,101.0
1806.csv,-0.013201703317463398,553.5,-0.02811662293970585,9.04,513.0
1808.csv,-0.013201703317463398,553.5,-0.03673294559121132,76.8,590.0
1809.csv,-0.02437533438205719,914.0,0.002923628780990839,16.0,272.0
1810.csv,-0.013201703317463398,553.5,-0.054729707539081573,24.6,723.0
1817.csv,-0.009777538478374481,195.0,0.07238832116127014,38.75,28.0
1903.csv,0.0030965423211455345,33.0,0.028588561341166496,44.3,131.0
1904.csv,-0.013362815603613853,833.0,0.004635958466678858,32.45,260.0
1905.csv,-0.008435579016804695,162.0,-0.0492573156952858,26.1,675.0
1906.csv,-0.013201703317463398,553.5,-0.086821548640728,16.2,879.0
1907.csv,-0.013201703317463398,553.5,-0.06718865782022476,33.95,805.0
1909.csv,-0.013201703317463398,553.5,0.07364614307880402,17.05,26.0
2002.csv,-0.013201703317463398,553.5,-0.04614848643541336,29.95,658.0
2006.csv,-0.013201703317463398,553.5,-0.006917291786521673,57.5,349.0
2007.csv,-0.013201703317463398,553.5,-0.06629664450883865,10.85,800.0
2008.csv,-0.011291790753602982,232.0,0.0464179553091526,19.7,78.0
2009.csv,-0.013201703317463398,553.5,-0.03884241729974747,32.1,612.0
2010.csv,-0.013201703317463398,553.5,0.005517339799553156,16.75,251.0
2012.csv,-0.013201703317463398,553.5,-0.011676320806145668,27.3,396.0
2013.csv,-0.013201703317463398,553.5,-0.013330483809113503,58.0,409.0
2014.csv,0.008481542579829693,19.0,0.020875398069620132,23.75,166.0
2015.csv,-0.013201703317463398,553.5,-0.11682059615850449,68.8,944.0
2017.csv,-0.013201703317463398,553.5,-0.12960968911647797,17.85,961.0
2020.csv,-0.013201703317463398,553.5,0.044046226888895035,23.95,85.0
2022.csv,-0.013201703317463398,553.5,-0.07916342467069626,10.6,857.0
2023.csv,-0.009358016774058342,185.0,-0.09477713704109192,15.6,900.0
2024.csv,-0.013201703317463398,553.5,-0.1038745567202568,18.65,926.0
2025.csv,-0.013399164192378521,834.0,0.04516305774450302,5.82,81.0
2027.csv,-0.013201703317463398,553.5,-0.17431825399398804,45.6,975.0
2028.csv,-0.013201703317463398,553.5,-0.008137570694088936,26.95,359.0
2029.csv,-0.013201703317463398,553.5,-0.007044510450214148,25.45,350.0
2030.csv,-0.013201703317463398,553.5,-0.02169368602335453,22.65,469.0
2031.csv,-0.013201703317463398,553.5,-0.01624314673244953,49.7,428.0
2032.csv,-0.013201703317463398,553.5,-0.03477613255381584,18.3,568.0
2033.csv,-0.013201703317463398,553.5,-0.11483924835920334,15.45,940.0
2034.csv,-0.01637166552245617,859.0,-0.008825698867440224,29.1,370.0
2038.csv,-0.043508175760507584,949.0,-0.05067948251962662,20.45,683.0
2049.csv,-0.013201703317463398,553.5,0.022590233013033867,236.5,158.0
2059.csv,-0.013201703317463398,553.5,-0.07693911343812943,418.0,846.0
2062.csv,-0.013201703317463398,553.5,-0.07519204169511795,21.8,839.0
2069.csv,-0.013201703317463398,553.5,0.0063366056419909,19.55,245.0
2101.csv,-0.013201703317463398,553.5,-0.0718708336353302,39.55,825.0
2102.csv,-0.013201703317463398,553.5,-0.005574853625148535,20.75,342.0
2103.csv,-0.013201703317463398,553.5,-0.0666249543428421,26.5,801.0
2104.csv,-0.0048103127628564835,103.0,-0.031240388751029968,20.55,539.0
2105.csv,-0.08460963517427444,973.0,-0.0555424764752388,39.8,726.0
2106.csv,-0.013201703317463398,553.5,-0.0012887283228337765,31.3,298.0
2107.csv,-0.013201703317463398,553.5,0.024953117594122887,22.0,147.0
2108.csv,-0.013201703317463398,553.5,-0.011354612186551094,39.45,391.0
2109.csv,-0.013201703317463398,553.5,-0.034629710018634796,14.65,567.0
2114.csv,-0.0038238875567913055,84.0,0.09869809448719025,103.5,10.0
2115.csv,-0.013201703317463398,553.5,0.0285660233348608,35.3,132.0
2201.csv,-0.013201703317463398,553.5,-0.06101740896701813,85.3,765.0
2204.csv,-0.021750185638666153,899.0,-0.06666672974824905,89.4,802.0
2206.csv,-0.032571062445640564,934.0,0.05043885484337807,72.3,65.0
2207.csv,-0.013201703317463398,553.5,-0.034590233117341995,830.0,566.0
2208.csv,-0.011946541257202625,248.0,-0.09979548305273056,25.5,917.0
2211.csv,-0.013201703317463398,553.5,-0.06391637772321701,61.3,784.0
2227.csv,0.005684494040906429,24.0,-0.005162903573364019,197.0,337.0
2228.csv,-0.013201703317463398,553.5,-0.010041901841759682,84.5,381.0
2231.csv,-0.013201703317463398,553.5,-0.04609409719705582,176.0,657.0
2233.csv,-0.013201703317463398,553.5,-0.00019646575674414635,112.5,292.0
2236.csv,-0.08416681736707687,972.0,-0.04379512369632721,40.85,640.0
2239.csv,-0.013201703317463398,553.5,0.08258754760026932,78.0,19.0
2241.csv,-0.013201703317463398,553.5,-0.020876571536064148,34.4,465.0
2243.csv,-0.013201703317463398,553.5,-0.018816428259015083,18.85,446.0
2247.csv,-0.011804000474512577,243.0,0.03199136257171631,298.5,119.0
2250.csv,-0.006890496704727411,131.0,0.007382205221801996,70.5,243.0
2301.csv,-0.013201703317463398,553.5,-0.011865781620144844,79.8,397.0
2302.csv,-0.015279816463589668,850.0,-0.008113071322441101,19.9,358.0
2303.csv,-0.013201703317463398,553.5,-0.10829826444387436,49.15,933.0
2305.csv,-0.03600042313337326,943.0,-0.0319545604288578,23.9,547.0
2308.csv,-0.013201703317463398,553.5,0.061247050762176514,305.0,42.0
2312.csv,-0.013201703317463398,553.5,-0.0484185516834259,13.3,671.0
2313.csv,-0.0010938290506601334,53.0,-0.09058710187673569,42.6,889.0
2314.csv,-0.02385237067937851,911.0,-0.04335932433605194,46.65,636.0
2316.csv,-0.013201703317463398,553.5,0.03088323585689068,28.5,124.0
2317.csv,-0.013201703317463398,553.5,0.07311014831066132,103.0,27.0
2321.csv,-0.013201703317463398,553.5,0.0009803683497011662,19.1,283.0
2323.csv,-0.013201703317463398,553.5,0.005561350379139185,9.7,250.0
2324.csv,0.012191248126327991,10.0,0.05342883616685867,27.0,59.0
2327.csv,-0.013201703317463398,553.5,-0.09916258603334427,492.5,915.0
2328.csv,-0.013201703317463398,553.5,-0.004244150128215551,38.85,328.0
2329.csv,-0.013201703317463398,553.5,0.005156862083822489,19.5,255.0
2330.csv,-0.013201703317463398,553.5,-0.10201045870780945,525.0,922.0
2331.csv,-0.013201703317463398,553.5,-0.01564553566277027,27.3,422.0
2332.csv,-0.013201703317463398,553.5,-0.0029396205209195614,20.25,316.0
2337.csv,-0.013201703317463398,553.5,0.011177187785506248,32.9,219.0
2338.csv,-0.013201703317463398,553.5,-0.09019822627305984,80.9,887.0
2340.csv,-0.013201703317463398,553.5,-0.09735701978206635,36.3,908.0
2342.csv,-0.013201703317463398,553.5,-0.07545214146375656,39.6,841.0
2344.csv,-0.03031003475189209,931.0,-0.004663345869630575,26.0,332.0
2345.csv,-0.0063348570838570595,125.0,-0.051982227712869644,283.0,696.0
2347.csv,-0.013201703317463398,553.5,0.055648110806941986,65.3,51.0
2348.csv,-0.003938762471079826,88.0,-0.05301351100206375,67.5,708.0
2349.csv,-0.0048859333619475365,106.0,-0.06274951249361038,9.14,778.0
2351.csv,-0.016557132825255394,867.0,-0.06482840329408646,122.0,790.0
2352.csv,-0.013201703317463398,553.5,-0.018023187294602394,38.5,438.0
2353.csv,-0.024629563093185425,916.0,0.013013685122132301,30.8,208.0
2354.csv,0.012624665163457394,8.0,0.039104316383600235,54.0,93.0
2355.csv,-0.013201703317463398,553.5,-0.024133021011948586,30.85,486.0
2356.csv,-0.013201703317463398,553.5,-0.005612374749034643,30.85,343.0
2357.csv,-0.013201703317463398,553.5,-0.08195767551660538,308.0,871.0
2358.csv,-0.023724637925624847,910.0,-0.0518282875418663,12.4,695.0
2359.csv,-0.013201703317463398,553.5,-0.03245505690574646,31.7,549.0
2360.csv,-0.013877926394343376,836.0,-0.023818809539079666,194.5,482.0
2362.csv,0.00518812146037817,27.0,-0.02279496379196644,31.9,475.0
2363.csv,-0.013201703317463398,553.5,-0.0624435693025589,17.7,777.0
2364.csv,-0.014512499794363976,845.0,-0.07249237596988678,108.5,828.0
2365.csv,-0.013201703317463398,553.5,0.032278768718242645,10.9,117.0
2367.csv,-0.013201703317463398,553.5,-0.020608162507414818,18.1,462.0
2368.csv,-0.018399816006422043,877.0,-0.12512490153312683,111.5,957.0
2369.csv,-0.013201703317463398,553.5,-0.04199627786874771,14.55,629.0
2371.csv,-0.013201703317463398,553.5,-0.061008017510175705,38.4,764.0
2373.csv,-0.013201703317463398,553.5,-0.07600908726453781,79.4,843.0
2374.csv,-0.013201703317463398,553.5,-0.01650521345436573,20.05,430.0
2375.csv,-0.013201703317463398,553.5,-0.025239938870072365,69.8,494.0
2376.csv,-0.003958951681852341,89.0,0.028522608801722527,165.0,133.0
2377.csv,-0.0331595316529274,935.0,0.01993757300078869,161.0,177.0
2379.csv,-0.06387624889612198,966.0,0.06138860434293747,372.0,41.0
2380.csv,-0.013201703317463398,553.5,-0.047713734209537506,10.0,669.0
2382.csv,-0.013201703317463398,553.5,-0.015542173758149147,105.5,420.0
2383.csv,-0.012604651972651482,264.0,0.011629452928900719,190.5,218.0
2385.csv,-0.012262461706995964,256.0,0.0334077887237072,104.5,109.0
2387.csv,-0.013201703317463398,553.5,0.0018346519209444523,40.95,276.0
2388.csv,-0.013201703317463398,553.5,-0.022142352536320686,76.5,471.0
2390.csv,-0.013201703317463398,553.5,-0.04011573642492294,12.25,620.0
2392.csv,-0.013201703317463398,553.5,0.02594386599957943,40.5,143.0
2393.csv,-0.01962481439113617,887.0,0.07370825856924057,46.95,25.0
2395.csv,-0.00996298436075449,202.0,-0.0020751147530972958,400.0,306.0
2397.csv,-0.013201703317463398,553.5,-0.06985240429639816,70.1,819.0
2399.csv,-0.004877813160419464,105.0,0.04696521908044815,19.9,75.0
2401.csv,-0.013201703317463398,553.5,-0.016581634059548378,24.4,431.0
2402.csv,-0.013201703317463398,553.5,0.0309207271784544,29.45,123.0
2404.csv,-0.013201703317463398,553.5,-0.015085363760590553,223.0,417.0
2405.csv,-0.013201703317463398,553.5,-0.12367455661296844,12.55,954.0
2406.csv,-0.013201703317463398,553.5,0.005271016154438257,18.55,253.0
2408.csv,-0.013201703317463398,553.5,-0.06053712218999863,69.9,760.0
2409.csv,-0.013201703317463398,553.5,-0.02673553116619587,17.65,504.0
2412.csv,-0.02171388268470764,897.0,0.007683529052883387,126.5,241.0
2413.csv,-0.013201703317463398,553.5,0.008923312649130821,33.35,232.0
2414.csv,-0.013201703317463398,553.5,-0.09600367397069931,35.35,905.0
2415.csv,-0.008620904758572578,166.0,-0.004915156867355108,23.6,336.0
2417.csv,-0.013201703317463398,553.5,0.01781877689063549,21.7,186.0
2419.csv,-0.013201703317463398,553.5,0.003815016243606806,26.5,266.0
2420.csv,-0.013201703317463398,553.5,0.059274330735206604,45.65,46.0
2421.csv,-0.013201703317463398,553.5,0.012200785800814629,74.1,214.0
2423.csv,-0.013201703317463398,553.5,-0.06593573838472366,35.4,796.0
2424.csv,-0.034677330404520035,937.0,-0.003212572541087866,28.5,318.0
2425.csv,-0.013201703317463398,553.5,-0.049967654049396515,28.25,680.0
2426.csv,-0.013201703317463398,553.5,-0.02985834889113903,18.4,528.0
2427.csv,-0.006738637108355761,128.0,-0.0316510871052742,23.8,543.0
2428.csv,-0.010938188061118126,225.0,0.00463161850348115,156.0,261.0
2429.csv,-0.013201703317463398,553.5,-0.007068911101669073,20.3,351.0
2430.csv,-0.021626750007271767,896.0,-0.14174164831638336,43.2,967.0
2431.csv,-0.013201703317463398,553.5,-0.06503088027238846,10.9,792.0
2433.csv,-0.012685573659837246,266.0,-0.04480652138590813,53.9,649.0
2434.csv,-0.011360656470060349,234.0,-0.0876685306429863,29.9,881.0
2436.csv,-0.009195338934659958,177.0,-0.1471639722585678,50.6,970.0
2438.csv,-0.011560015380382538,238.0,0.054720666259527206,24.15,54.0
2439.csv,-0.029182225465774536,928.0,0.01278507150709629,88.6,211.0
2440.csv,-0.009780225344002247,197.0,0.0685407817363739,11.45,30.0
2441.csv,-0.0015244847163558006,58.0,-0.02010265178978443,54.6,455.0
2442.csv,-0.013201703317463398,553.5,0.011656058952212334,18.0,217.0
2443.csv,-0.017175471410155296,871.0,-0.033465299755334854,3.38,556.0
2444.csv,-0.013201703317463398,553.5,-0.09787499159574509,15.2,910.0
2449.csv,-0.013201703317463398,553.5,-0.06238066032528877,47.5,776.0
2450.csv,-0.013201703317463398,553.5,0.15940134227275848,36.4,1.0
2451.csv,-0.013201703317463398,553.5,-0.12157893925905228,73.1,949.0
2453.csv,-0.015448765829205513,854.0,-0.03590240329504013,68.0,582.0
2454.csv,-0.013201703317463398,553.5,0.00885544903576374,711.0,233.0
2455.csv,-0.013201703317463398,553.5,-0.040272049605846405,95.8,621.0
2457.csv,-0.010487809777259827,214.0,-0.028457945212721825,75.8,515.0
2458.csv,-0.013201703317463398,553.5,0.05994096398353577,104.5,45.0
2459.csv,-0.017893468961119652,876.0,-0.10700064152479172,57.7,930.0
2460.csv,-0.013201703317463398,553.5,0.016430063173174858,20.85,195.0
2461.csv,-0.02597035840153694,919.0,-0.019735919311642647,22.85,451.0
2462.csv,-0.013201703317463398,553.5,-0.005743568297475576,31.7,345.0
2464.csv,0.008603273890912533,18.0,-0.0533272922039032,37.6,711.0
