stock_id,pred5,rank10_x,pred10,close,rank10_y
1472.csv,-0.009754618629813194,181.0,0.11102988570928574,33.25,7.0
1473.csv,-0.013201703317463398,536.5,-0.023863112553954124,24.4,458.0
1474.csv,-0.013201703317463398,536.5,0.006589675787836313,12.35,256.0
1475.csv,-0.013201703317463398,536.5,-0.03958854824304581,56.7,573.0
1476.csv,-0.013201703317463398,536.5,0.004281601402908564,495.0,271.0
1477.csv,-0.013201703317463398,536.5,-0.012980526313185692,216.0,375.0
1503.csv,-0.013201703317463398,536.5,-0.08539287745952606,80.0,857.0
1504.csv,-0.013201703317463398,536.5,0.020002132281661034,42.5,188.0
1506.csv,-0.00929819792509079,169.0,0.02001519314944744,21.0,186.0
1512.csv,-0.013201703317463398,536.5,-0.04807453975081444,13.4,643.0
1513.csv,-0.013201703317463398,536.5,0.03809615224599838,94.6,109.0
1514.csv,-0.013201703317463398,536.5,-0.05866587907075882,38.05,716.0
1515.csv,-0.013201703317463398,536.5,0.027724886313080788,29.05,155.0
1516.csv,-0.011300829239189625,216.0,-0.010871479287743568,20.5,362.0
1517.csv,-0.013201703317463398,536.5,-0.0695151537656784,19.75,785.0
1519.csv,-0.013201703317463398,536.5,-0.028907479718327522,69.3,502.0
1521.csv,-0.013201703317463398,536.5,0.10271046310663223,39.0,11.0
1522.csv,-0.037321753799915314,934.0,-0.04109901189804077,30.0,586.0
1524.csv,-0.013201703317463398,536.5,-0.004982681479305029,26.05,328.0
1525.csv,-0.013201703317463398,536.5,-0.0463419035077095,63.6,626.0
1526.csv,-0.013201703317463398,536.5,-0.0033013946376740932,41.6,316.0
1527.csv,-0.013201703317463398,536.5,0.03132539242506027,43.05,137.0
1528.csv,-0.024650447070598602,883.0,-0.008453434333205223,11.0,344.0
1529.csv,-0.09553325921297073,972.0,-0.08639301359653473,28.1,865.0
1530.csv,-0.029161784797906876,913.0,-0.035156480967998505,32.4,547.0
1531.csv,-0.005677998997271061,117.0,-0.010394638404250145,14.55,358.0
1532.csv,-0.013201703317463398,536.5,0.028940683230757713,35.5,151.0
1533.csv,-0.013201703317463398,536.5,-0.05585946515202522,50.8,699.0
1535.csv,-0.001267487183213234,69.0,0.04354911670088768,48.9,92.0
1536.csv,-0.006244050804525614,126.0,0.10085170716047287,71.9,15.0
1537.csv,-0.013201703317463398,536.5,-0.02558840997517109,143.0,473.0
1538.csv,-0.014870790764689445,819.0,0.006146485451608896,9.1,260.0
1539.csv,-0.013201703317463398,536.5,-0.08204606920480728,32.05,839.0
1540.csv,-0.04432113096117973,949.0,-0.04767685383558273,16.8,640.0
1541.csv,-0.013201703317463398,536.5,0.0004017348401248455,33.8,294.0
1558.csv,-0.013654227368533611,806.0,-0.11260011047124863,113.5,932.0
1560.csv,-0.017045628279447556,830.0,-0.016777778044342995,118.5,404.0
1568.csv,-0.019667865708470345,844.0,-0.03524097800254822,24.5,548.0
1582.csv,0.013558716513216496,6.0,0.019947586581110954,59.8,189.0
1583.csv,-0.013201703317463398,536.5,-0.018296921625733376,67.7,413.0
1587.csv,-0.013201703317463398,536.5,-0.06354598701000214,23.0,751.0
1589.csv,-0.037218980491161346,933.0,-0.014275239780545235,78.3,382.0
1590.csv,-0.013201703317463398,536.5,0.15121829509735107,1185.0,3.0
1597.csv,-0.013201703317463398,536.5,-0.0997796282172203,77.8,911.0
1598.csv,-0.013201703317463398,536.5,0.012536725029349327,44.9,220.0
1603.csv,-0.01940053701400757,841.0,-0.09875135123729706,27.25,907.0
1604.csv,-0.012698809616267681,257.0,0.05072879418730736,27.5,72.0
1605.csv,-0.013201703317463398,536.5,-0.06098077446222305,48.75,733.0
1608.csv,-0.014188580214977264,811.0,0.008117510005831718,14.75,244.0
1609.csv,-0.009211246855556965,167.0,-0.06022091209888458,25.85,728.0
1611.csv,-0.013201703317463398,536.5,-0.09103676676750183,16.7,883.0
1612.csv,-0.008291751146316528,154.0,-0.055032968521118164,19.75,695.0
1614.csv,-0.013201703317463398,536.5,0.051052674651145935,36.55,70.0
1615.csv,-0.009411315433681011,170.0,-0.1000479906797409,34.2,914.0
1616.csv,-0.00748456921428442,139.0,0.028898851945996284,8.77,152.0
1617.csv,-0.011451094411313534,219.0,-0.00016883155331015587,15.05,300.0
1618.csv,-0.01124354638159275,213.0,-0.0903032198548317,16.95,881.0
1626.csv,-0.013201703317463398,536.5,-0.007980147376656532,18.75,339.0
1701.csv,-0.01697666011750698,829.0,0.035623617470264435,26.0,122.0
1702.csv,-0.013201703317463398,536.5,-0.056428469717502594,47.15,704.0
1707.csv,-0.005870192311704159,120.0,-0.1162160187959671,180.0,941.0
1708.csv,-0.013201703317463398,536.5,-0.11998479068279266,42.55,946.0
1709.csv,-0.01580788940191269,821.0,-0.03018626756966114,25.2,518.0
1710.csv,0.038158342242240906,1.0,-0.0340886265039444,19.9,540.0
1711.csv,-0.020561274141073227,851.0,-0.041384175419807434,18.8,589.0
1712.csv,-0.013201703317463398,536.5,-0.06078945845365524,37.8,731.0
1713.csv,-0.012607255019247532,253.0,-0.019640037789940834,28.15,428.0
1714.csv,-0.013201703317463398,536.5,0.05174361541867256,8.97,68.0
1717.csv,-0.013201703317463398,536.5,-0.026987405493855476,31.35,485.0
1718.csv,-0.013201703317463398,536.5,-0.08764893561601639,8.32,870.0
1720.csv,-0.013201703317463398,536.5,-0.03721128776669502,55.3,557.0
1721.csv,-0.0108741270378232,202.0,-0.04642137140035629,14.15,628.0
1722.csv,-0.013201703317463398,536.5,-0.06152968853712082,56.0,740.0
1723.csv,-0.013201703317463398,536.5,-0.09543979912996292,115.5,899.0
1725.csv,-0.002266314812004566,81.0,-0.08733215183019638,21.1,868.0
1726.csv,-0.0012314924970269203,68.0,-0.004221366252750158,72.8,323.0
1727.csv,-0.01194494403898716,231.0,-0.048157691955566406,25.6,644.0
1730.csv,-0.05530036240816116,958.0,-0.025723541155457497,56.6,474.0
1731.csv,-0.013201703317463398,536.5,-0.07570692151784897,19.65,815.0
1732.csv,-0.013201703317463398,536.5,-0.039721935987472534,27.7,574.0
1733.csv,-0.004493948072195053,103.0,-0.014854291453957558,25.8,386.0
1734.csv,-0.013201703317463398,536.5,-0.026496456936001778,30.95,478.0
1735.csv,-0.013201703317463398,536.5,-0.005757661070674658,15.4,334.0
1736.csv,-0.01041422225534916,189.0,0.007334387395530939,66.7,252.0
1737.csv,-0.013201703317463398,536.5,-0.004329667892307043,33.45,324.0
1752.csv,-0.012028271332383156,234.0,-0.011874524876475334,60.0,367.0
1760.csv,-0.013201703317463398,536.5,-0.030482852831482887,165.0,521.0
1762.csv,-0.03600006550550461,927.0,0.013281108811497688,78.7,217.0
1773.csv,-0.013201703317463398,536.5,0.011329030618071556,123.5,229.0
1776.csv,-0.013201703317463398,536.5,-0.02738029696047306,16.85,489.0
1783.csv,-0.013201703317463398,536.5,-0.04573272168636322,55.7,617.0
1786.csv,-0.013201703317463398,536.5,-0.09990493208169937,65.8,912.0
1789.csv,-0.013201703317463398,536.5,0.018497148528695107,26.0,194.0
1795.csv,-0.013201703317463398,536.5,-0.048518918454647064,251.0,649.0
1802.csv,-0.013201703317463398,536.5,-0.002719187643378973,20.55,312.0
1805.csv,-0.013201703317463398,536.5,0.03162197023630142,10.15,136.0
1806.csv,-0.013201703317463398,536.5,-0.051800914108753204,9.17,669.0
1808.csv,-0.03503827378153801,926.0,-0.1459660828113556,70.2,966.0
1809.csv,-0.013201703317463398,536.5,0.000752380583435297,13.8,292.0
1810.csv,-0.013201703317463398,536.5,-0.03467883542180061,18.05,543.0
1817.csv,-0.013201703317463398,536.5,0.03766679763793945,39.05,114.0
1903.csv,-0.013201703317463398,536.5,0.011793574318289757,43.65,226.0
1904.csv,-0.013201703317463398,536.5,-0.06978849321603775,28.25,788.0
1905.csv,-0.013201703317463398,536.5,0.07331188768148422,16.15,33.0
1906.csv,-0.02338123321533203,873.0,-0.0103995893150568,16.75,359.0
1907.csv,-0.013201703317463398,536.5,-0.09042991697788239,26.55,882.0
1909.csv,-0.013201703317463398,536.5,0.015391981229186058,16.95,206.0
2002.csv,-0.013201703317463398,536.5,-0.044996604323387146,30.9,609.0
2006.csv,-0.013201703317463398,536.5,-0.07707803696393967,56.0,819.0
2007.csv,-0.013201703317463398,536.5,-0.02781444601714611,11.3,490.0
2008.csv,-0.013201703317463398,536.5,0.0024944529868662357,19.8,279.0
2009.csv,-0.014620263129472733,817.0,-0.059550173580646515,33.9,723.0
2010.csv,-0.0010013002902269363,66.0,-0.03913853317499161,16.0,569.0
2012.csv,0.0089392876252532,16.0,0.006337639410048723,24.7,259.0
2013.csv,-0.011927361600100994,229.0,-0.07987190783023834,58.8,827.0
2014.csv,-0.013201703317463398,536.5,-0.009623060002923012,26.4,352.0
2015.csv,-0.013201703317463398,536.5,0.01279263012111187,68.1,219.0
2017.csv,-0.00990951806306839,182.0,-0.08183775842189789,18.3,837.0
2020.csv,-0.016432560980319977,824.0,-0.02898239530622959,23.6,505.0
2022.csv,-0.01175721362233162,224.0,0.03622886911034584,8.29,119.0
2023.csv,-0.013201703317463398,536.5,-0.09475704282522202,15.7,894.0
2024.csv,-0.013201703317463398,536.5,-0.04618518054485321,19.5,624.0
2025.csv,-0.007241410668939352,137.0,-0.05866473540663719,5.62,715.0
2027.csv,-0.013201703317463398,536.5,-0.040195249021053314,45.5,578.0
2028.csv,-0.013201703317463398,536.5,0.006424243096262217,27.6,258.0
2029.csv,-0.0018157437443733215,77.0,0.08746229857206345,26.05,22.0
2030.csv,-0.011606797575950623,222.0,0.028598127886652946,23.5,153.0
2031.csv,-0.013201703317463398,536.5,0.07183726876974106,47.95,36.0
2032.csv,-0.00827857293188572,152.0,0.011741241440176964,19.5,227.0
2033.csv,-0.013201703317463398,536.5,-0.062677763402462,16.25,749.0
2034.csv,-0.013201703317463398,536.5,0.05546707659959793,29.5,57.0
2038.csv,-0.012237788178026676,244.0,-0.0362318679690361,21.7,556.0
2049.csv,-0.013201703317463398,536.5,-0.005490088369697332,250.5,332.0
2059.csv,-0.0036961594596505165,97.0,-0.0399065837264061,384.5,575.0
2062.csv,-0.013201703317463398,536.5,-0.024020960554480553,23.15,460.0
2069.csv,-0.012647624127566814,255.0,-0.019641825929284096,20.15,429.0
2101.csv,-0.01254274882376194,251.0,0.016344567760825157,39.0,200.0
2102.csv,-0.013201703317463398,536.5,-0.03898640722036362,21.75,567.0
2103.csv,-0.013201703317463398,536.5,0.10172126442193985,28.2,14.0
2104.csv,-0.013201703317463398,536.5,-0.06398484855890274,19.75,758.0
2105.csv,-0.013201703317463398,536.5,0.024973539635539055,36.55,165.0
2106.csv,-0.013201703317463398,536.5,-0.013909852132201195,31.4,378.0
2107.csv,-0.012199089862406254,240.0,0.18182998895645142,22.15,1.0
2108.csv,-0.013201703317463398,536.5,-0.03861057013273239,40.0,564.0
2109.csv,-0.01942078210413456,842.0,-0.04359760135412216,14.55,604.0
2114.csv,-0.01378609612584114,808.0,-0.034131623804569244,99.8,541.0
2115.csv,-0.022803448140621185,867.0,-0.01872190274298191,32.55,421.0
2201.csv,-0.013201703317463398,536.5,0.006658895406872034,75.2,255.0
2204.csv,0.008794824592769146,17.0,-0.02111162059009075,63.9,438.0
2206.csv,-0.013201703317463398,536.5,-0.11654835194349289,39.0,942.0
2207.csv,-0.013201703317463398,536.5,-0.008978636935353279,642.0,347.0
2208.csv,-0.013201703317463398,536.5,-0.022411325946450233,23.35,446.0
2211.csv,-0.013201703317463398,536.5,0.012461734935641289,55.8,221.0
2227.csv,-0.013201703317463398,536.5,-0.059379756450653076,196.5,720.0
2228.csv,-0.013201703317463398,536.5,-0.030586855486035347,84.7,522.0
2231.csv,-0.013201703317463398,536.5,-0.01239837147295475,182.0,371.0
2233.csv,-0.022415895015001297,861.0,0.019430067390203476,115.0,192.0
2236.csv,-0.013201703317463398,536.5,-0.06381630152463913,38.55,755.0
2239.csv,-0.02193957194685936,858.0,-0.061516717076301575,72.9,739.0
2241.csv,0.008610977791249752,20.0,-0.05468983203172684,37.2,692.0
2243.csv,-0.013201703317463398,536.5,0.0029282034374773502,21.7,276.0
2247.csv,-0.013201703317463398,536.5,-0.01831377111375332,259.0,414.0
2250.csv,-0.013201703317463398,536.5,-0.052442293614149094,72.3,672.0
2301.csv,-0.013201703317463398,536.5,-0.05509231239557266,73.3,696.0
2302.csv,-0.00608442910015583,124.0,0.00010800966992974281,22.85,297.0
2303.csv,-0.011247220449149609,214.0,0.11062398552894592,52.9,8.0
2305.csv,-0.028655394911766052,912.0,-0.045598454773426056,24.8,615.0
2308.csv,-0.013201703317463398,536.5,-0.09141475707292557,301.0,886.0
2312.csv,-0.013201703317463398,536.5,-0.03475014120340347,13.1,544.0
2313.csv,-0.013201703317463398,536.5,-0.051631681621074677,46.35,666.0
2314.csv,-0.013201703317463398,536.5,0.02172643505036831,42.8,177.0
2316.csv,-0.014743594452738762,818.0,-0.08288425952196121,28.7,844.0
2317.csv,-0.013201703317463398,536.5,-0.09255955368280411,104.0,888.0
2321.csv,-0.013201703317463398,536.5,-0.015922876074910164,21.7,398.0
2323.csv,-0.013201703317463398,536.5,0.006041249725967646,7.91,261.0
2324.csv,-0.014397728256881237,814.0,-0.0529363676905632,25.25,679.0
2327.csv,-0.008684515953063965,160.0,-0.04390156269073486,529.0,605.0
2328.csv,-0.018391357734799385,837.0,0.04064442962408066,39.25,100.0
2329.csv,0.018355071544647217,5.0,-0.0618370920419693,20.55,743.0
2330.csv,-0.013201703317463398,536.5,0.03263697028160095,533.0,134.0
2331.csv,-0.013201703317463398,536.5,0.01564059592783451,22.75,203.0
2332.csv,-0.01981683075428009,846.0,0.07696899771690369,18.2,30.0
2337.csv,0.001667688600718975,42.0,-0.008953789249062538,35.05,346.0
2338.csv,-0.004595203325152397,106.0,-0.04568619281053543,92.5,616.0
2340.csv,-0.0019522681832313538,79.0,-0.020273683592677116,38.8,432.0
2342.csv,-0.008551211096346378,158.0,-0.0386781170964241,47.3,565.0
2344.csv,-0.021815314888954163,857.0,-0.0023722886107861996,26.5,309.0
2345.csv,-0.012476722709834576,247.0,-0.05862780660390854,319.0,714.0
2347.csv,-0.013201703317463398,536.5,-0.05249211937189102,61.3,674.0
2348.csv,-0.013201703317463398,536.5,-0.02793596126139164,68.4,492.0
2349.csv,-0.011911895126104355,227.0,-0.07436839491128922,8.94,807.0
2351.csv,-0.010533339343965054,193.0,-0.04100808501243591,132.0,585.0
2352.csv,-0.013201703317463398,536.5,-0.05129757151007652,31.7,661.0
2353.csv,-0.012220392934978008,242.0,0.03629251569509506,28.15,118.0
2354.csv,-0.013201703317463398,536.5,-0.08289837092161179,55.9,845.0
2355.csv,-0.013201703317463398,536.5,-0.11267486214637756,32.5,933.0
2356.csv,-0.013201703317463398,536.5,-0.139309361577034,31.95,960.0
2357.csv,-0.013201703317463398,536.5,0.0437842532992363,272.5,89.0
2358.csv,-0.013201703317463398,536.5,-0.12207073718309402,14.8,948.0
2359.csv,-0.013201703317463398,536.5,-0.10945681482553482,31.8,930.0
2360.csv,-0.013201703317463398,536.5,-0.015225885435938835,177.5,392.0
2362.csv,-0.013201703317463398,536.5,0.07445460557937622,30.45,32.0
2363.csv,-0.005705385468900204,118.0,-0.009597616270184517,18.8,351.0
2364.csv,-0.013201703317463398,536.5,0.027324801310896873,103.5,157.0
2365.csv,-0.03439413383603096,925.0,0.034876272082328796,10.7,125.0
2367.csv,-0.02828587032854557,910.0,-0.057329848408699036,19.0,707.0
2368.csv,-0.013201703317463398,536.5,0.005529663059860468,97.3,263.0
2369.csv,-0.00037223100662231445,63.0,-0.19058270752429962,15.15,976.0
2371.csv,0.012832741253077984,7.0,-0.05451411381363869,33.0,688.0
2373.csv,-0.013201703317463398,536.5,-0.05477295070886612,79.5,693.0
2374.csv,-0.013201703317463398,536.5,-0.06188191473484039,20.2,744.0
2375.csv,-0.00026948004961013794,62.0,-0.05214192345738411,74.0,671.0
2376.csv,-0.013201703317463398,536.5,-0.06741438806056976,133.5,778.0
2377.csv,-0.013201703317463398,536.5,-0.0877641811966896,144.0,872.0
2379.csv,-0.013201703317463398,536.5,0.030672607943415642,387.5,144.0
2380.csv,-0.0033877557143568993,92.0,-0.09774333983659744,10.4,904.0
2382.csv,-0.013201703317463398,536.5,-0.09370172768831253,89.1,892.0
2383.csv,-0.013201703317463398,536.5,0.10196366161108017,182.0,13.0
2385.csv,-0.013201703317463398,536.5,0.03445788472890854,95.3,127.0
2387.csv,-0.00471736304461956,108.0,-0.022402049973607063,44.3,445.0
2388.csv,-0.013201703317463398,536.5,-0.010733326897025108,86.0,361.0
2390.csv,-0.013201703317463398,536.5,-0.05174482613801956,12.45,667.0
2392.csv,-0.013201703317463398,536.5,-0.024025971069931984,41.35,461.0
2393.csv,-0.013201703317463398,536.5,0.06848479062318802,40.05,38.0
2395.csv,-0.013201703317463398,536.5,-0.0837351381778717,371.0,850.0
2397.csv,-0.05485156178474426,957.0,0.009365489706397057,69.4,239.0
2399.csv,0.0074561117216944695,22.0,-0.003395469393581152,15.95,318.0
2401.csv,-0.013201703317463398,536.5,0.009436188265681267,24.9,238.0
2402.csv,-0.012202642858028412,241.0,-0.0985478088259697,26.65,906.0
2404.csv,-0.013201703317463398,536.5,-0.07004618644714355,211.5,792.0
2405.csv,-0.02537713199853897,888.0,-0.05961018055677414,12.25,724.0
2406.csv,-0.07255110144615173,967.0,-0.012689804658293724,20.0,373.0
2408.csv,-0.013201703317463398,536.5,-0.0032223700545728207,66.5,315.0
2409.csv,-0.013201703317463398,536.5,-0.08981996029615402,18.4,878.0
2412.csv,-0.04741954430937767,951.0,-0.06988557428121567,119.5,790.0
2413.csv,-0.013201703317463398,536.5,0.013654401525855064,34.4,215.0
2414.csv,-0.0013129925355315208,71.0,-0.10722208768129349,33.95,925.0
2415.csv,-0.012811580672860146,263.0,-0.037947990000247955,24.4,558.0
2417.csv,-0.001185801811516285,67.0,-0.08858516812324524,23.35,874.0
2419.csv,-0.013201703317463398,536.5,0.012804089114069939,27.8,218.0
2420.csv,-0.01875307969748974,839.0,-0.06320293992757797,43.85,750.0
2421.csv,-0.01277995016425848,260.0,-0.08508344739675522,52.4,856.0
2423.csv,-0.03124018758535385,917.0,-0.08739127218723297,32.0,869.0
2424.csv,-0.013201703317463398,536.5,-0.04690065234899521,22.7,634.0
2425.csv,-0.032448217272758484,920.0,-0.0008334438316524029,31.9,305.0
2426.csv,-0.011985329911112785,232.0,-0.015278132632374763,18.65,393.0
2427.csv,0.004600257612764835,33.0,0.0037573860026896,15.15,272.0
2428.csv,-0.013201703317463398,536.5,-0.07876100391149521,153.0,824.0
2429.csv,-0.013201703317463398,536.5,0.013294758275151253,19.55,216.0
2430.csv,-0.013201703317463398,536.5,-0.0699763372540474,42.55,791.0
2431.csv,-0.029220789670944214,914.0,0.03318241238594055,10.75,129.0
2433.csv,-0.013201703317463398,536.5,-0.016414498910307884,51.9,401.0
2434.csv,-0.013201703317463398,536.5,-0.10235863924026489,30.15,917.0
2436.csv,-0.013201703317463398,536.5,0.014995912089943886,51.1,209.0
2438.csv,-0.012170685455203056,239.0,0.030713839456439018,22.2,142.0
2439.csv,-0.024114541709423065,879.0,0.01422887109220028,88.2,213.0
2440.csv,-0.013201703317463398,536.5,0.015019381418824196,11.4,208.0
2441.csv,-0.013201703317463398,536.5,-0.08462242782115936,53.3,854.0
2442.csv,-0.01300051249563694,267.0,0.014627957716584206,15.45,212.0
2443.csv,-0.004971458576619625,111.0,0.012151321396231651,3.23,224.0
2444.csv,0.008644080720841885,19.0,-0.08268503844738007,16.65,840.0
2449.csv,-0.013201703317463398,536.5,-0.08308140188455582,48.5,846.0
2450.csv,-0.013201703317463398,536.5,-0.048525720834732056,35.1,650.0
2451.csv,-0.022636227309703827,865.0,-0.03271326422691345,73.1,529.0
2453.csv,-0.013201703317463398,536.5,-0.04647304117679596,68.3,629.0
2454.csv,-0.013201703317463398,536.5,-0.04158812761306763,787.0,593.0
2455.csv,-0.013201703317463398,536.5,0.07699843496084213,92.3,29.0
2457.csv,-0.013201703317463398,536.5,0.09915310889482498,60.3,17.0
2458.csv,-0.011205044575035572,211.0,-0.0592065192759037,99.8,718.0
2459.csv,-0.010526751168072224,192.0,-0.03456439822912216,56.8,542.0
2460.csv,-0.02057861164212227,852.0,-0.12082779407501221,18.45,947.0
2461.csv,0.004693160764873028,32.0,-0.06751469522714615,22.2,779.0
2462.csv,-0.006767703220248222,133.0,-0.021099183708429337,30.5,437.0
2464.csv,-0.013201703317463398,536.5,-0.12653899192810059,38.05,953.0
