stock_id,pred5,rank5,pred10,close,rank10
1615.csv,-0.21063355,961.0,-0.10004799,34.2,914.0
1616.csv,0.011053838,159.0,0.028898852,8.77,152.0
1617.csv,-0.015776461,606.5,-0.00016883155,15.05,300.0
1618.csv,-0.0048843985,294.0,-0.09030322,16.95,881.0
1626.csv,-0.093644775,902.0,-0.007980147,18.75,339.0
1701.csv,-0.0073248874,332.0,0.035623617,26.0,122.0
1702.csv,-0.065618955,870.0,-0.05642847,47.15,704.0
1707.csv,0.01911529,114.0,-0.11621602,180.0,941.0
1708.csv,-0.008976035,357.0,-0.11998479,42.55,946.0
1709.csv,0.034628466,70.0,-0.030186268,25.2,518.0
1710.csv,-0.02741027,800.0,-0.034088627,19.9,540.0
1711.csv,-0.22255015,964.0,-0.041384175,18.8,589.0
1712.csv,-0.060373798,862.0,-0.06078946,37.8,731.0
1713.csv,-0.0033062147,273.0,-0.019640038,28.15,428.0
1714.csv,-0.0046374556,290.0,0.051743615,8.97,68.0
1717.csv,0.035110123,68.0,-0.026987405,31.35,485.0
1718.csv,-0.015776461,606.5,-0.087648936,8.32,870.0
1720.csv,0.0021253843,224.0,-0.037211288,55.3,557.0
1721.csv,0.004785618,204.0,-0.04642137,14.15,628.0
1722.csv,-0.016985504,763.0,-0.06152969,56.0,740.0
1723.csv,-0.015776461,606.5,-0.0954398,115.5,899.0
1725.csv,-0.0055799074,306.0,-0.08733215,21.1,868.0
1726.csv,-0.01159852,380.0,-0.0042213663,72.8,323.0
1727.csv,-0.0034831045,275.0,-0.048157692,25.6,644.0
1730.csv,-0.07285874,876.0,-0.025723541,56.6,474.0
1731.csv,-0.015776461,606.5,-0.07570692,19.65,815.0
1732.csv,-0.015776461,606.5,-0.039721936,27.7,574.0
1733.csv,0.025264436,97.0,-0.014854291,25.8,386.0
1734.csv,-0.0067185834,318.0,-0.026496457,30.95,478.0
1735.csv,-0.006903774,324.0,-0.005757661,15.4,334.0
1736.csv,-0.039956212,834.0,0.0073343874,66.7,252.0
1737.csv,-0.015776461,606.5,-0.004329668,33.45,324.0
1752.csv,-0.003962719,283.0,-0.011874525,60.0,367.0
1760.csv,0.010941472,160.0,-0.030482853,165.0,521.0
1762.csv,0.0013504177,229.0,0.013281109,78.7,217.0
1773.csv,0.07633194,25.0,0.011329031,123.5,229.0
1776.csv,-0.015776461,606.5,-0.027380297,16.85,489.0
1783.csv,0.022545742,104.0,-0.04573272,55.7,617.0
1786.csv,-0.0155369975,454.0,-0.09990493,65.8,912.0
1789.csv,0.009451661,174.0,0.018497149,26.0,194.0
1795.csv,-0.015776461,606.5,-0.04851892,251.0,649.0
1802.csv,0.048390977,46.0,-0.0027191876,20.55,312.0
1805.csv,-0.008532925,350.0,0.03162197,10.15,136.0
1806.csv,-0.109916106,921.0,-0.051800914,9.17,669.0
1808.csv,-0.008019367,341.0,-0.14596608,70.2,966.0
1809.csv,-0.005165672,298.0,0.0007523806,13.8,292.0
1810.csv,-0.015776461,606.5,-0.034678835,18.05,543.0
1817.csv,0.028659059,86.0,0.037666798,39.05,114.0
1903.csv,-0.029113453,804.0,0.011793574,43.65,226.0
1904.csv,-0.014205692,415.0,-0.06978849,28.25,788.0
1905.csv,-0.015776461,606.5,0.07331189,16.15,33.0
1906.csv,-0.07822087,887.0,-0.010399589,16.75,359.0
1907.csv,0.2493521,1.0,-0.09042992,26.55,882.0
1909.csv,0.016933123,127.0,0.015391981,16.95,206.0
2002.csv,0.00034583546,240.0,-0.044996604,30.9,609.0
2006.csv,-0.07502736,879.0,-0.07707804,56.0,819.0
2007.csv,-0.015776461,606.5,-0.027814446,11.3,490.0
2008.csv,-0.015776461,606.5,0.002494453,19.8,279.0
2009.csv,-0.015776461,606.5,-0.059550174,33.9,723.0
2010.csv,0.056642532,39.0,-0.039138533,16.0,569.0
2012.csv,0.05121986,44.0,0.0063376394,24.7,259.0
2013.csv,-0.047850557,842.0,-0.07987191,58.8,827.0
2014.csv,-0.015776461,606.5,-0.00962306,26.4,352.0
2015.csv,-0.015776461,606.5,0.01279263,68.1,219.0
2017.csv,-0.03630523,827.0,-0.08183776,18.3,837.0
2020.csv,-0.015776461,606.5,-0.028982395,23.6,505.0
2022.csv,-0.2458372,968.0,0.03622887,8.29,119.0
2023.csv,-0.0062102433,313.0,-0.09475704,15.7,894.0
2024.csv,0.01521528,137.0,-0.04618518,19.5,624.0
2025.csv,-0.008585911,352.0,-0.058664735,5.62,715.0
2027.csv,-0.015776461,606.5,-0.04019525,45.5,578.0
2028.csv,0.041203104,59.0,0.006424243,27.6,258.0
2029.csv,0.037086956,63.0,0.0874623,26.05,22.0
2030.csv,-0.0069032153,323.0,0.028598128,23.5,153.0
2031.csv,-0.014692423,436.0,0.07183727,47.95,36.0
2032.csv,-0.012453806,395.0,0.011741241,19.5,227.0
2033.csv,0.04338208,56.0,-0.06267776,16.25,749.0
2034.csv,-0.22179952,963.0,0.055467077,29.5,57.0
2038.csv,0.014400883,141.0,-0.036231868,21.7,556.0
2049.csv,0.002428675,218.0,-0.0054900884,250.5,332.0
2059.csv,-0.011903703,385.0,-0.039906584,384.5,575.0
2062.csv,-0.077850044,885.0,-0.02402096,23.15,460.0
2069.csv,-0.049492173,848.0,-0.019641826,20.15,429.0
2101.csv,-0.0068711694,321.0,0.016344568,39.0,200.0
2102.csv,-0.015776461,606.5,-0.038986407,21.75,567.0
2103.csv,-0.080466755,888.0,0.101721264,28.2,14.0
2104.csv,0.0034257155,213.0,-0.06398485,19.75,758.0
2105.csv,-0.0077392682,338.0,0.02497354,36.55,165.0
2106.csv,-0.08213953,890.0,-0.013909852,31.4,378.0
2107.csv,-0.003765067,279.0,0.18182999,22.15,1.0
2108.csv,-0.015776461,606.5,-0.03861057,40.0,564.0
2109.csv,0.10281699,14.0,-0.0435976,14.55,604.0
2114.csv,-0.015776461,606.5,-0.034131624,99.8,541.0
2115.csv,-0.090460084,899.0,-0.018721903,32.55,421.0
2201.csv,-0.015776461,606.5,0.0066588954,75.2,255.0
2204.csv,-0.030566938,810.0,-0.02111162,63.9,438.0
2206.csv,-0.03997495,835.0,-0.11654835,39.0,942.0
2207.csv,-0.015776461,606.5,-0.008978637,642.0,347.0
2208.csv,0.119318746,11.0,-0.022411326,23.35,446.0
2211.csv,-0.026886668,798.0,0.012461735,55.8,221.0
2227.csv,-0.025637,794.0,-0.059379756,196.5,720.0
2228.csv,-0.015776461,606.5,-0.030586855,84.7,522.0
2231.csv,0.022980353,101.0,-0.0123983715,182.0,371.0
2233.csv,0.000821827,233.0,0.019430067,115.0,192.0
2236.csv,-0.015776461,606.5,-0.0638163,38.55,755.0
2239.csv,-0.03249319,817.0,-0.061516717,72.9,739.0
2241.csv,-0.015776461,606.5,-0.054689832,37.2,692.0
2243.csv,-0.047895648,843.0,0.0029282034,21.7,276.0
2247.csv,0.14376011,6.0,-0.018313771,259.0,414.0
2250.csv,-0.015776461,606.5,-0.052442294,72.3,672.0
2301.csv,0.031450175,79.0,-0.055092312,73.3,696.0
2302.csv,-0.015776461,606.5,0.00010800967,22.85,297.0
2303.csv,0.010640517,165.0,0.110623986,52.9,8.0
2305.csv,-0.015776461,606.5,-0.045598455,24.8,615.0
2308.csv,-0.015776461,606.5,-0.09141476,301.0,886.0
2312.csv,0.033244208,73.0,-0.03475014,13.1,544.0
2313.csv,-0.015776461,606.5,-0.05163168,46.35,666.0
2314.csv,-0.18953475,957.0,0.021726435,42.8,177.0
2316.csv,-0.015776461,606.5,-0.08288426,28.7,844.0
2317.csv,-0.01745003,766.0,-0.09255955,104.0,888.0
2321.csv,0.01632992,129.0,-0.015922876,21.7,398.0
2323.csv,-0.015776461,606.5,0.0060412497,7.91,261.0
2324.csv,-0.03121903,814.0,-0.052936368,25.25,679.0
2327.csv,-0.0085746655,351.0,-0.043901563,529.0,605.0
2328.csv,0.066452935,27.0,0.04064443,39.25,100.0
2329.csv,-0.10567919,917.0,-0.061837092,20.55,743.0
2330.csv,-0.015776461,606.5,0.03263697,533.0,134.0
2331.csv,0.026465071,92.0,0.015640596,22.75,203.0
2332.csv,-0.1363463,933.0,0.076969,18.2,30.0
2337.csv,-0.013889078,409.0,-0.008953789,35.05,346.0
2338.csv,-0.0010484094,255.0,-0.045686193,92.5,616.0
2340.csv,0.01849047,120.0,-0.020273684,38.8,432.0
2342.csv,-0.015776461,606.5,-0.038678117,47.3,565.0
2344.csv,-0.015776461,606.5,-0.0023722886,26.5,309.0
2345.csv,-0.02288107,784.0,-0.058627807,319.0,714.0
2347.csv,0.029765258,82.0,-0.05249212,61.3,674.0
2348.csv,-0.007016603,328.0,-0.027935961,68.4,492.0
2349.csv,-0.16731277,945.0,-0.074368395,8.94,807.0
2351.csv,-0.024227038,790.0,-0.041008085,132.0,585.0
2352.csv,-0.011017509,375.0,-0.05129757,31.7,661.0
2353.csv,-0.014418271,424.0,0.036292516,28.15,118.0
2354.csv,-0.0016251691,259.0,-0.08289837,55.9,845.0
2355.csv,0.051274426,43.0,-0.11267486,32.5,933.0
2356.csv,-0.015776461,606.5,-0.13930936,31.95,960.0
2357.csv,-0.012908742,401.0,0.043784253,272.5,89.0
2358.csv,-0.015776461,606.5,-0.12207074,14.8,948.0
2359.csv,-0.10187431,914.0,-0.109456815,31.8,930.0
2360.csv,-0.015776461,606.5,-0.015225885,177.5,392.0
2362.csv,-0.015776461,606.5,0.074454606,30.45,32.0
2363.csv,-0.015776461,606.5,-0.009597616,18.8,351.0
2364.csv,-0.09830146,908.0,0.027324801,103.5,157.0
2365.csv,-0.18658084,953.0,0.034876272,10.7,125.0
2367.csv,-0.011003953,374.0,-0.05732985,19.0,707.0
2368.csv,-0.058879144,858.0,0.005529663,97.3,263.0
2369.csv,0.019154908,113.0,-0.19058271,15.15,976.0
2371.csv,0.015089765,138.0,-0.054514114,33.0,688.0
2373.csv,-0.01202781,389.0,-0.05477295,79.5,693.0
2374.csv,-0.025237568,793.0,-0.061881915,20.2,744.0
2375.csv,-0.015776461,606.5,-0.052141923,74.0,671.0
2376.csv,-0.030322086,809.0,-0.06741439,133.5,778.0
2377.csv,0.0006016288,235.0,-0.08776418,144.0,872.0
2379.csv,0.011576898,156.0,0.030672608,387.5,144.0
2380.csv,-0.1137143,923.0,-0.09774334,10.4,904.0
2382.csv,-0.20618221,960.0,-0.09370173,89.1,892.0
2383.csv,-0.015776461,606.5,0.10196366,182.0,13.0
2385.csv,-0.015776461,606.5,0.034457885,95.3,127.0
2387.csv,-0.015776461,606.5,-0.02240205,44.3,445.0
2388.csv,-0.008243732,348.0,-0.010733327,86.0,361.0
2390.csv,-0.17772792,949.0,-0.051744826,12.45,667.0
2392.csv,-0.015776461,606.5,-0.024025971,41.35,461.0
2393.csv,0.0028411932,216.0,0.06848479,40.05,38.0
2395.csv,-0.0039526457,282.0,-0.08373514,371.0,850.0
2397.csv,-0.015776461,606.5,0.00936549,69.4,239.0
2399.csv,-0.18841255,954.0,-0.0033954694,15.95,318.0
2401.csv,-0.015776461,606.5,0.009436188,24.9,238.0
2402.csv,-0.08695074,893.0,-0.09854781,26.65,906.0
2404.csv,-0.0158762,757.0,-0.07004619,211.5,792.0
2405.csv,0.028520295,87.0,-0.05961018,12.25,724.0
2406.csv,-0.014933035,442.0,-0.012689805,20.0,373.0
2408.csv,-0.00517297,299.0,-0.00322237,66.5,315.0
2409.csv,-0.010395741,368.0,-0.08981996,18.4,878.0
2412.csv,-0.07363311,877.0,-0.069885574,119.5,790.0
2413.csv,-0.009894424,365.0,0.0136544015,34.4,215.0
2414.csv,-0.039016582,832.0,-0.10722209,33.95,925.0
2415.csv,-0.015776461,606.5,-0.03794799,24.4,558.0
2417.csv,-0.009239344,359.0,-0.08858517,23.35,874.0
2419.csv,0.0074869264,188.0,0.012804089,27.8,218.0
2420.csv,0.010111513,167.0,-0.06320294,43.85,750.0
2421.csv,0.025919074,94.0,-0.08508345,52.4,856.0
2423.csv,0.012195857,151.0,-0.08739127,32.0,869.0
2424.csv,-0.015776461,606.5,-0.046900652,22.7,634.0
2425.csv,-0.015776461,606.5,-0.00083344383,31.9,305.0
2426.csv,-0.010819668,371.0,-0.015278133,18.65,393.0
2427.csv,-0.0082120905,346.0,0.003757386,15.15,272.0
2428.csv,0.0072037503,191.0,-0.078761004,153.0,824.0
2429.csv,-0.011951581,387.0,0.013294758,19.55,216.0
2430.csv,-0.015776461,606.5,-0.06997634,42.55,791.0
2431.csv,-0.020597357,776.0,0.033182412,10.75,129.0
2433.csv,0.024006253,99.0,-0.016414499,51.9,401.0
2434.csv,-0.015776461,606.5,-0.10235864,30.15,917.0
2436.csv,-0.015776461,606.5,0.014995912,51.1,209.0
2438.csv,-0.0094130635,360.0,0.03071384,22.2,142.0
2439.csv,0.036303177,66.0,0.014228871,88.2,213.0
2440.csv,0.010902006,162.0,0.015019381,11.4,208.0
2441.csv,-0.015776461,606.5,-0.08462243,53.3,854.0
2442.csv,-0.09643451,905.0,0.014627958,15.45,212.0
2443.csv,-0.015776461,606.5,0.012151321,3.23,224.0
2444.csv,0.13692123,7.0,-0.08268504,16.65,840.0
2449.csv,-0.015776461,606.5,-0.0830814,48.5,846.0
2450.csv,-0.015776461,606.5,-0.04852572,35.1,650.0
2451.csv,-0.0047070635,292.0,-0.032713264,73.1,529.0
2453.csv,-0.0068115992,319.0,-0.04647304,68.3,629.0
2454.csv,-0.030850397,812.0,-0.041588128,787.0,593.0
2455.csv,-0.015776461,606.5,0.076998435,92.3,29.0
2457.csv,0.012254052,150.0,0.09915311,60.3,17.0
2458.csv,-0.015776461,606.5,-0.05920652,99.8,718.0
2459.csv,-0.015540016,456.0,-0.0345644,56.8,542.0
2460.csv,-0.0031368388,271.0,-0.120827794,18.45,947.0
2461.csv,-0.015776461,606.5,-0.067514695,22.2,779.0
2462.csv,-0.015776461,606.5,-0.021099184,30.5,437.0
2464.csv,-0.014255972,416.0,-0.12653899,38.05,953.0
2465.csv,0.0058440007,198.0,0.067515306,39.4,39.0
2466.csv,-0.0054897508,304.0,0.009056276,35.3,242.0
2467.csv,-0.016911676,762.0,0.03082206,48.35,141.0
2468.csv,-0.14616275,940.0,0.022587417,24.9,173.0
2471.csv,-0.015776461,606.5,-0.023093404,49.6,451.0
2472.csv,-0.17540888,948.0,0.05389232,65.6,62.0
2474.csv,0.058296636,38.0,0.08282641,190.0,25.0
2476.csv,-0.015776461,606.5,-0.028712297,56.9,500.0
2477.csv,-0.015776461,606.5,0.0070232064,21.15,254.0
2478.csv,0.029308936,83.0,0.034274206,46.55,128.0
2480.csv,-0.036075093,826.0,-0.07547243,96.4,812.0
2481.csv,-0.015776461,606.5,0.003253209,71.3,273.0
2482.csv,-0.0048337867,293.0,-0.018782476,62.5,422.0
2483.csv,-0.015776461,606.5,-0.040244557,25.55,579.0
2484.csv,-0.054738812,852.0,0.021165973,37.4,183.0
2485.csv,-0.1885328,955.0,0.024704428,20.1,167.0
2486.csv,-0.015055738,445.0,-0.044478644,28.35,606.0
2488.csv,-0.08928405,896.0,-0.00854178,31.0,345.0
2489.csv,-0.014464164,425.0,0.05151324,10.15,69.0
2491.csv,0.027310291,88.0,0.05854258,11.5,54.0
2492.csv,-0.015776461,606.5,-0.12332246,96.7,952.0
2493.csv,-0.015361836,451.0,-0.05615866,53.5,702.0
2495.csv,-0.018415853,767.0,-0.06025442,22.4,729.0
2496.csv,-0.015776461,606.5,-0.06424371,53.0,761.0
2497.csv,-0.008963678,356.0,0.052936375,77.8,64.0
2498.csv,-0.014405671,420.0,0.0016413317,62.6,285.0
2501.csv,0.029120384,84.0,-0.016945962,17.1,405.0
2504.csv,0.009521086,172.0,-0.04833644,27.9,646.0
2505.csv,-0.015776461,606.5,-0.1710482,18.3,972.0
2506.csv,-0.04828824,845.0,0.054128163,9.24,61.0
2509.csv,-0.015776461,606.5,-0.08558387,15.0,858.0
2511.csv,0.011999121,153.0,-0.021632554,11.7,441.0
2514.csv,-0.015776461,606.5,-0.0282553,17.3,494.0
2515.csv,-0.0028449018,267.0,-0.06611964,9.26,768.0
2516.csv,-0.015776461,606.5,0.0012753257,4.9,287.0
2520.csv,0.030549785,81.0,0.009063823,30.0,241.0
2524.csv,0.007000288,192.0,0.008028252,31.75,246.0
2527.csv,-0.022438552,783.0,0.03778733,22.2,112.0
2528.csv,0.021395182,108.0,0.07827129,20.9,28.0
2530.csv,-0.11544258,924.0,-0.11452225,18.3,937.0
2534.csv,-0.005121343,297.0,0.06865818,22.95,37.0
2535.csv,-0.015776461,606.5,-0.053373247,33.4,684.0
2536.csv,-0.015146067,446.0,0.004519424,24.5,268.0
2537.csv,-0.015776461,606.5,0.03450062,6.85,126.0
2538.csv,0.030952418,80.0,-0.023840023,12.65,457.0
2539.csv,0.077781714,24.0,0.026098715,37.25,161.0
2540.csv,-0.015776461,606.5,-0.09485932,74.5,895.0
2542.csv,-0.015776461,606.5,-0.13683583,41.15,958.0
2543.csv,-0.014407194,421.0,-0.08109347,9.33,834.0
2545.csv,-0.13839202,935.0,0.026299028,45.4,160.0
2546.csv,0.0077371094,186.0,-0.054524846,67.9,689.0
2547.csv,-0.021838091,778.0,-0.0820274,9.11,838.0
2548.csv,-0.0072030025,330.0,-0.025471458,93.0,471.0
2597.csv,-0.010376969,367.0,-0.026241096,124.5,477.0
2601.csv,0.0121848155,152.0,0.030270932,9.14,148.0
2603.csv,-0.014057778,412.0,-0.008176936,158.5,341.0
2605.csv,-0.015776461,606.5,-0.07134772,24.75,801.0
2606.csv,-0.42377847,977.0,-0.09293843,55.8,890.0
2607.csv,-0.16398124,943.0,-0.04946541,27.7,653.0
2608.csv,-0.015776461,606.5,-0.10274028,37.95,918.0
2609.csv,-0.015776461,606.5,-0.005755508,64.3,333.0
2610.csv,-0.015776461,606.5,-0.098504685,19.5,905.0
2611.csv,-0.016056266,758.0,-0.099486664,13.55,910.0
2612.csv,-0.0145221315,428.0,-0.083172224,39.45,849.0
2613.csv,-0.026593123,797.0,-0.1106034,22.25,931.0
2614.csv,-0.09981827,909.0,-0.0121410955,18.8,369.0
2615.csv,-0.015776461,606.5,-0.047480732,68.5,639.0
2616.csv,-0.015776461,606.5,-0.06726866,32.45,777.0
2617.csv,0.017149402,126.0,0.067075215,31.05,41.0
2618.csv,0.014373984,142.0,-0.048304863,26.85,645.0
2630.csv,-0.015776461,606.5,-0.061498582,18.8,737.0
2633.csv,-0.0137102455,407.0,0.063385926,30.25,46.0
