stock_id,pred5,rank5,pred10,close,rank10
1605.csv,-0.006592213176190853,319.0,0.11205602437257767,45.3,8.0
1608.csv,0.06909117847681046,54.0,-0.06043213978409767,23.25,723.0
1609.csv,-0.005748055875301361,310.0,-0.08791887015104294,39.5,864.0
1611.csv,-0.0030317669734358788,288.0,-0.12391621619462967,18.0,947.0
1612.csv,0.04566095769405365,87.0,-0.012377096340060234,26.75,355.0
1614.csv,-0.015776460990309715,608.5,0.02024921588599682,38.95,169.0
1615.csv,-0.004310728050768375,293.0,-0.026273461058735847,39.0,448.0
1616.csv,0.025772517547011375,133.0,-0.08566843718290329,10.75,854.0
1617.csv,0.015621824190020561,174.0,0.006767862010747194,16.7,237.0
1618.csv,-0.013075225055217743,429.0,-0.011365288868546486,20.1,342.0
1626.csv,-0.18952897191047668,950.0,-0.040276385843753815,18.7,572.0
1701.csv,-0.011230753734707832,392.0,-0.06415209919214249,26.2,741.0
1702.csv,-0.015776460990309715,608.5,-0.031028183177113533,48.65,485.0
1707.csv,-0.005930058658123016,314.0,-0.020643094554543495,175.0,415.0
1708.csv,-0.015776460990309715,608.5,-0.10745657235383987,38.6,926.0
1709.csv,-0.015776460990309715,608.5,-0.09424224495887756,25.0,890.0
1710.csv,0.0321238711476326,112.0,0.05364639312028885,23.6,64.0
1711.csv,-0.012827262282371521,424.0,0.0035541378892958164,21.25,250.0
1712.csv,0.01587202586233616,170.0,0.031225210055708885,35.9,131.0
1713.csv,-0.001543411985039711,274.0,0.09095021337270737,34.7,21.0
1714.csv,-0.015879157930612564,741.0,-0.033381156623363495,9.19,506.0
1717.csv,-0.05692742019891739,844.0,0.05545458942651749,33.0,60.0
1718.csv,-0.18749037384986877,948.0,-0.011468896642327309,8.41,343.0
1720.csv,-0.020408090204000473,759.0,-0.029887782409787178,73.3,469.0
1721.csv,-0.011490443721413612,399.0,-0.09083981066942215,16.3,877.0
1722.csv,0.019152188673615456,159.0,-0.0029972675256431103,62.1,298.0
1723.csv,-0.015776460990309715,608.5,-0.09634064137935638,113.5,893.0
1725.csv,-0.015776460990309715,608.5,-0.07553469389677048,22.85,810.0
1726.csv,-0.014552067033946514,452.0,0.0368172749876976,75.4,117.0
1727.csv,-0.015776460990309715,608.5,-0.04220753163099289,39.6,585.0
1730.csv,-0.013226054608821869,431.0,-0.05380076915025711,60.2,670.0
1731.csv,0.028557168319821358,123.0,-0.04790349304676056,25.1,628.0
1732.csv,-0.015776460990309715,608.5,-0.03381174057722092,27.85,509.0
1733.csv,0.02904166467487812,120.0,0.05082210153341293,29.25,74.0
1734.csv,-0.015776460990309715,608.5,-3.103306517004967e-05,36.35,272.0
1735.csv,-0.013088283129036427,430.0,-0.0728321447968483,16.7,795.0
1736.csv,-0.009374171495437622,363.0,-0.0016535311006009579,67.8,285.0
1737.csv,-0.015776460990309715,608.5,-0.07860826700925827,33.9,825.0
1752.csv,-0.07729195058345795,875.0,-0.19219309091567993,68.5,978.0
1760.csv,-0.023382870480418205,775.0,-0.09713613241910934,143.0,899.0
1762.csv,-0.05250737816095352,837.0,-0.10292453318834305,92.8,913.0
1773.csv,0.021035170182585716,152.0,-0.032771289348602295,137.5,503.0
1776.csv,0.021413063630461693,150.0,-0.13604070246219635,18.55,959.0
1783.csv,-0.07973574846982956,880.0,-0.11613861471414566,59.0,944.0
1786.csv,-0.07219691574573517,870.0,-0.045960135757923126,76.0,616.0
1789.csv,-0.008966446854174137,354.0,-0.10390597581863403,26.4,914.0
1795.csv,-0.015776460990309715,608.5,-0.011675475165247917,319.0,347.0
1802.csv,0.12990432977676392,16.0,-0.021639125421643257,18.1,418.0
1805.csv,0.05765010416507721,65.0,-0.11257287859916687,10.0,938.0
1806.csv,-0.18758171796798706,949.0,0.0016898796893656254,10.2,262.0
1808.csv,-0.015776460990309715,608.5,-0.1074535995721817,76.1,925.0
1809.csv,0.06600213795900345,56.0,-0.045243311673402786,15.15,611.0
1810.csv,0.0044645145535469055,227.0,-0.05920681357383728,23.8,714.0
1817.csv,-0.10000912100076675,900.0,-0.019081322476267815,39.0,403.0
1903.csv,-0.015274176374077797,465.0,-0.004831829573959112,58.6,311.0
1904.csv,0.02021460048854351,154.0,-0.023656556382775307,33.8,434.0
1905.csv,-0.015776460990309715,608.5,0.017602773383259773,27.95,176.0
1906.csv,0.04905356466770172,81.0,-0.036550372838974,16.4,535.0
1907.csv,-0.007606077007949352,328.0,-0.03939994052052498,37.65,564.0
1909.csv,0.11183398216962814,26.0,-0.04558622092008591,16.95,614.0
2002.csv,-0.03261631354689598,802.0,-0.07112092524766922,29.75,779.0
2006.csv,-0.013537743128836155,436.0,-0.04120791703462601,57.7,577.0
2007.csv,-0.008913680911064148,352.0,-0.03689875453710556,10.7,539.0
2008.csv,0.02197394333779812,147.0,0.0087063517421484,19.75,226.0
2009.csv,0.07388575375080109,45.0,-0.0689782053232193,33.25,764.0
2010.csv,0.26720696687698364,2.0,-0.006525314878672361,16.55,314.0
2012.csv,-0.058096133172512054,845.0,-0.033957503736019135,28.2,511.0
2013.csv,0.03699240833520889,103.0,-0.07514198869466782,58.5,806.0
2014.csv,-0.015776460990309715,608.5,-0.06035865098237991,23.95,722.0
2015.csv,0.0518425777554512,76.0,-0.000653380062431097,69.3,276.0
2017.csv,-0.11020753532648087,907.0,-0.06925400346517563,17.05,766.0
2020.csv,-0.022287240251898766,772.0,-0.05550328642129898,24.35,684.0
2022.csv,-0.044368378818035126,825.0,-0.15641777217388153,9.81,972.0
2023.csv,0.02871289663016796,122.0,-0.03845512494444847,15.55,554.0
2024.csv,-0.015171372331678867,463.0,-0.07439181953668594,18.3,803.0
2025.csv,0.04218139499425888,93.0,0.03264977037906647,5.7,127.0
2027.csv,0.0936250314116478,32.0,-0.03934375196695328,47.4,563.0
2028.csv,-0.015776460990309715,608.5,-0.023086899891495705,26.65,429.0
2029.csv,0.0047951266169548035,223.0,-0.011330967769026756,25.35,341.0
2030.csv,0.07669459283351898,40.0,-0.0021443753503262997,23.05,290.0
2031.csv,-0.01010514609515667,377.0,-0.04718029499053955,48.2,625.0
2032.csv,-0.02388395182788372,780.0,-0.07342599332332611,18.35,797.0
2033.csv,0.14824604988098145,13.0,-0.06663266569375992,15.95,754.0
2034.csv,0.0503426194190979,79.0,-0.008462635800242424,28.8,324.0
2038.csv,-0.036160603165626526,808.0,-0.0014411970041692257,20.35,282.0
2049.csv,0.22789695858955383,4.0,-0.05005341023206711,232.0,649.0
2059.csv,0.0726444348692894,47.0,-0.04272932559251785,447.0,588.0
2062.csv,0.0827460065484047,36.0,-0.04687316343188286,22.8,622.0
2069.csv,-0.004766215570271015,299.0,-0.04832988604903221,19.65,631.0
2101.csv,-0.015776460990309715,608.5,0.0034450204111635685,38.95,251.0
2102.csv,-0.015776460990309715,608.5,-0.0699930414557457,20.1,772.0
2103.csv,-0.25517210364341736,969.0,-0.05294525995850563,26.15,666.0
2104.csv,-0.006516824476420879,318.0,-0.016376858577132225,20.5,383.0
2105.csv,-0.015776460990309715,608.5,0.030262378975749016,38.8,139.0
2106.csv,0.027663307264447212,125.0,0.04065132886171341,31.2,105.0
2107.csv,-0.015776460990309715,608.5,-0.020989013835787773,22.0,416.0
2108.csv,-0.06853310018777847,863.0,0.08278638124465942,38.25,27.0
2109.csv,-0.02796800248324871,786.0,-0.004006409551948309,14.6,303.0
2114.csv,-0.015776460990309715,608.5,0.01596321351826191,114.0,182.0
2115.csv,-0.17052538692951202,943.0,-0.0374084897339344,34.1,545.0
2201.csv,-0.015776460990309715,608.5,-0.08863025903701782,87.8,866.0
2204.csv,-0.015776460990309715,608.5,-0.0730794221162796,96.3,796.0
2206.csv,-0.2129264771938324,959.0,-0.05684327334165573,97.8,691.0
2207.csv,-0.0044436948373913765,294.0,0.027023842558264732,828.0,144.0
2208.csv,-0.14695987105369568,930.0,-0.08881524950265884,24.85,867.0
2211.csv,-0.007957025431096554,334.0,-0.022496113553643227,64.2,426.0
2227.csv,-0.008045440539717674,335.0,-0.04185819625854492,201.5,580.0
2228.csv,-0.01414011511951685,446.0,-0.06503676623106003,87.4,746.0
2231.csv,0.019655318930745125,158.0,0.01949070207774639,171.5,171.0
2233.csv,-0.015776460990309715,608.5,-0.031383007764816284,109.0,489.0
2236.csv,-0.04393680393695831,823.0,0.0018523172475397587,50.9,261.0
2239.csv,0.00992562621831894,192.0,-0.03271254152059555,83.0,502.0
2241.csv,0.07228731364011765,49.0,-0.0540003776550293,35.9,672.0
2243.csv,-0.01477094553411007,458.0,-0.05179852992296219,19.7,660.0
2247.csv,-0.015776460990309715,608.5,-0.006656573619693518,304.5,315.0
2250.csv,-0.03002958372235298,793.0,0.03222290426492691,73.0,129.0
2301.csv,-0.08241623640060425,881.0,-0.040845837444067,97.6,575.0
2302.csv,-0.010254604741930962,379.0,-0.0804394856095314,21.5,832.0
2303.csv,-0.010287878103554249,381.0,-0.07275811582803726,52.3,794.0
2305.csv,0.02931569702923298,118.0,-0.09113363176584244,22.5,880.0
2308.csv,-0.16151916980743408,938.0,-0.0013717426918447018,323.0,281.0
2312.csv,0.12299235910177231,19.0,-0.08962757140398026,14.35,870.0
2313.csv,-0.015776460990309715,608.5,-0.0487101748585701,44.2,637.0
2314.csv,-0.015776460990309715,608.5,-0.002727994229644537,45.8,295.0
2316.csv,-0.012687573209404945,421.0,-0.032487280666828156,28.95,499.0
2317.csv,-0.015776460990309715,608.5,-0.09049446135759354,108.0,874.0
2321.csv,-0.015776460990309715,608.5,0.0561799630522728,19.15,58.0
2323.csv,-0.04869037866592407,832.0,-0.05609197914600372,13.0,689.0
2324.csv,-0.015776460990309715,608.5,-0.04190576821565628,28.85,581.0
2327.csv,-0.012922356836497784,427.0,-0.03678484261035919,492.5,538.0
2328.csv,0.01641911081969738,168.0,-0.06057349592447281,40.75,725.0
2329.csv,-0.031233802437782288,798.0,-0.09712935239076614,23.0,898.0
2330.csv,-0.009892220608890057,374.0,0.06543342769145966,565.0,45.0
2331.csv,-0.011533252894878387,402.0,-0.03002181090414524,29.8,472.0
2332.csv,-0.015776460990309715,608.5,0.09986227750778198,20.8,14.0
2337.csv,-0.013254362158477306,432.0,-0.06332835555076599,32.1,739.0
2338.csv,0.012344082817435265,186.0,-0.03234180063009262,82.9,498.0
2340.csv,-0.015776460990309715,608.5,-0.032280854880809784,37.5,496.0
2342.csv,-0.015776460990309715,608.5,-0.08035971224308014,40.6,831.0
2344.csv,-0.015776460990309715,608.5,-0.059384219348430634,28.1,715.0
2345.csv,-0.015776460990309715,608.5,0.006606569979339838,343.0,240.0
2347.csv,-0.019836587831377983,757.0,-0.03153635933995247,59.0,491.0
2348.csv,-0.015776460990309715,608.5,-0.057821810245513916,71.9,698.0
2349.csv,0.008657587692141533,200.0,-0.07058639824390411,9.99,777.0
2351.csv,0.12227467447519302,20.0,-0.1516283005475998,124.0,971.0
2352.csv,-0.01773453690111637,746.0,-0.09643314778804779,45.4,894.0
2353.csv,-0.015776460990309715,608.5,0.04476821795105934,34.2,91.0
2354.csv,0.015929656103253365,169.0,-0.03946270793676376,54.6,565.0
2355.csv,-0.015776460990309715,608.5,0.057788580656051636,32.35,56.0
2356.csv,0.06567486375570297,57.0,0.038206152617931366,38.65,110.0
2357.csv,-0.002146032638847828,279.0,-0.10837418586015701,315.0,928.0
2358.csv,0.004981892183423042,219.0,-0.042733192443847656,11.25,589.0
2359.csv,0.0015857089310884476,248.0,0.03816727548837662,34.0,111.0
2360.csv,-0.015776460990309715,608.5,-0.00461634760722518,228.0,310.0
2362.csv,-0.015776460990309715,608.5,-0.042942650616168976,33.7,592.0
2363.csv,-0.04604743793606758,830.0,0.05083788186311722,17.85,73.0
2364.csv,-0.015776460990309715,608.5,-0.030444497242569923,103.0,474.0
2365.csv,0.025041917338967323,135.0,-0.07574746012687683,11.6,813.0
2367.csv,-0.07177823781967163,869.0,-0.07674314826726913,18.2,820.0
2368.csv,-0.015776460990309715,608.5,0.02553231455385685,139.0,151.0
2369.csv,0.03651721030473709,106.0,-0.09708134829998016,14.95,897.0
2371.csv,-0.032531701028347015,801.0,-0.08093094080686569,40.7,836.0
2373.csv,-0.015776460990309715,608.5,-0.08994980156421661,80.5,872.0
2374.csv,0.053286366164684296,72.0,-0.05524821579456329,20.2,683.0
2375.csv,-0.05303175002336502,838.0,-0.050402939319610596,69.6,651.0
2376.csv,-0.17836453020572662,945.0,-0.010464554652571678,240.5,336.0
2377.csv,-0.015776460990309715,608.5,0.030561035498976707,185.0,138.0
2379.csv,0.02996043674647808,117.0,0.04950670152902603,403.0,76.0
2380.csv,-0.015776460990309715,608.5,0.030768854543566704,10.15,134.0
2382.csv,-0.015776460990309715,608.5,0.05456836521625519,131.5,63.0
2383.csv,0.03947756439447403,99.0,0.05224824696779251,234.5,70.0
2385.csv,-0.11666803807020187,913.0,-0.032495416700839996,104.0,500.0
2387.csv,-0.015776460990309715,608.5,-0.0029060854576528072,42.75,296.0
2388.csv,-0.004981867037713528,301.0,0.004562071058899164,87.9,246.0
2390.csv,0.024071475490927696,137.0,-0.03057275153696537,12.65,478.0
2392.csv,-0.15610267221927643,935.0,-0.05181378871202469,41.05,661.0
2393.csv,-0.1633598506450653,940.0,-0.10463374108076096,49.7,920.0
2395.csv,-0.11808107793331146,915.0,-0.052858591079711914,405.0,664.0
2397.csv,-0.00972629152238369,369.0,0.02562621608376503,79.0,150.0
2399.csv,-0.010814850218594074,389.0,-0.087367944419384,22.7,862.0
2401.csv,-0.019044170156121254,753.0,0.0038498626090586185,26.7,248.0
2402.csv,-0.04427335411310196,824.0,-0.09068698436021805,31.6,875.0
2404.csv,-0.001177797093987465,271.0,-0.03886206075549126,226.5,557.0
2405.csv,-0.01490271370857954,459.0,-0.07136009633541107,12.7,781.0
2406.csv,0.017565375193953514,166.0,-0.03197977691888809,18.2,494.0
2408.csv,0.19832608103752136,6.0,0.009952699765563011,71.3,218.0
2409.csv,-0.22544726729393005,963.0,-0.058935895562171936,18.25,710.0
2412.csv,-0.015776460990309715,608.5,-1.8493738025426865e-05,125.5,271.0
2413.csv,-0.014061808586120605,444.0,-0.022157931700348854,31.45,422.0
2414.csv,-0.015776460990309715,608.5,0.007909523323178291,35.9,229.0
2415.csv,-0.06160946935415268,851.0,-0.06227461248636246,23.6,731.0
2417.csv,-0.1039852425456047,902.0,0.013185879215598106,21.85,205.0
2419.csv,0.07579029351472855,41.0,0.008797628805041313,27.1,223.0
2420.csv,-0.0773068219423294,876.0,-0.016650350764393806,46.2,385.0
2421.csv,0.002627471461892128,242.0,0.015797758474946022,91.2,184.0
2423.csv,-0.032792724668979645,803.0,0.00031276652589440346,38.2,268.0
2424.csv,-0.015776460990309715,608.5,-0.07127600908279419,34.75,780.0
2425.csv,-0.00590008869767189,313.0,-0.021609259769320488,39.55,417.0
2426.csv,-0.14205560088157654,927.0,0.0007942342199385166,18.7,266.0
2427.csv,-0.07173138856887817,868.0,0.030748998746275902,25.8,135.0
2428.csv,-0.005889570340514183,312.0,0.013560732826590538,154.5,202.0
2429.csv,-0.015776460990309715,608.5,0.04031754285097122,19.3,107.0
2430.csv,0.04092848300933838,96.0,-0.08393388241529465,44.3,851.0
2431.csv,-0.018851330503821373,751.0,-0.05414753407239914,12.2,675.0
2433.csv,-0.015776460990309715,608.5,-0.04442114755511284,53.7,602.0
2434.csv,-0.015776460990309715,608.5,-0.08995402604341507,30.3,873.0
2436.csv,-0.015776460990309715,608.5,-0.02932821586728096,58.0,467.0
2438.csv,-0.015776460990309715,608.5,-0.012730596587061882,24.25,357.0
2439.csv,-0.01277329120784998,422.0,-0.045965373516082764,93.9,617.0
2440.csv,0.053079307079315186,73.0,-0.04546140134334564,11.6,612.0
2441.csv,0.026330435648560524,129.0,0.04011125862598419,56.4,109.0
2442.csv,-0.015776460990309715,608.5,0.008340653032064438,18.8,228.0
2443.csv,0.027798200026154518,124.0,-0.06523285806179047,3.54,748.0
2444.csv,-0.006808385252952576,321.0,-0.01602347381412983,12.0,382.0
2449.csv,0.015180936083197594,175.0,0.040141522884368896,54.3,108.0
2450.csv,-0.013779059052467346,440.0,-0.030692802742123604,36.4,479.0
2451.csv,-0.052152007818222046,836.0,-0.08772873133420944,76.1,863.0
2453.csv,-0.007825267501175404,331.0,0.04782866686582565,66.8,82.0
2454.csv,-0.03624648600816727,809.0,-0.08687129616737366,764.0,860.0
2455.csv,-0.2399277687072754,964.0,-0.0692918673157692,121.0,767.0
2457.csv,-0.11172821372747421,909.0,-0.05593670904636383,79.0,687.0
2458.csv,-0.01494953129440546,460.0,-0.07590658217668533,104.0,816.0
2459.csv,-0.015776460990309715,608.5,-0.008863719180226326,58.4,325.0
2460.csv,-0.015776460990309715,608.5,-0.061201080679893494,22.6,728.0
2461.csv,2.2640451788902283e-05,260.0,-0.013183990493416786,24.6,359.0
2462.csv,-0.015776460990309715,608.5,0.03589947149157524,31.9,119.0
2464.csv,0.10620392113924026,30.0,-0.031749892979860306,37.65,492.0
2465.csv,0.02476143278181553,136.0,-0.06263037025928497,37.8,733.0
2466.csv,-0.010873042047023773,390.0,-0.04897446930408478,36.35,639.0
