stock_id,pred5,rank10_x,pred10,close,rank10_y
1316.csv,-0.013201703317463398,538.5,0.023764999583363533,11.9,164.0
1319.csv,-0.013201703317463398,538.5,-0.04703739285469055,53.0,659.0
1321.csv,-0.0161750465631485,884.0,-0.00981868989765644,34.9,390.0
1323.csv,-0.01935262605547905,898.0,0.06343642622232437,31.75,46.0
1324.csv,-0.010773247107863426,166.0,0.05629472807049751,11.75,60.0
1325.csv,-0.013201703317463398,538.5,0.019338859245181084,23.0,188.0
1326.csv,-0.013201703317463398,538.5,0.013147087767720222,64.7,224.0
1337.csv,-0.002782706171274185,69.0,0.019650330767035484,8.26,183.0
1338.csv,-0.014918988570570946,878.0,-0.07791323959827423,40.15,844.0
1339.csv,-0.013201703317463398,538.5,-0.09002985805273056,44.55,889.0
1340.csv,-0.013799559324979782,875.0,-0.0826905146241188,12.95,859.0
1341.csv,-0.013201703317463398,538.5,-0.10935527831315994,67.9,935.0
1342.csv,-0.013201703317463398,538.5,-0.04875883460044861,120.0,680.0
1402.csv,-0.013201703317463398,538.5,-0.063059002161026,29.8,777.0
1409.csv,-0.013201703317463398,538.5,0.03960413858294487,17.15,91.0
1410.csv,0.024573925882577896,4.0,0.14191751182079315,37.35,2.0
1413.csv,-0.037834346294403076,951.0,-0.03246944397687912,9.0,545.0
1414.csv,-0.013201703317463398,538.5,-0.00978458859026432,17.35,389.0
1416.csv,-0.013201703317463398,538.5,0.003874285612255335,10.85,302.0
1417.csv,-0.013201703317463398,538.5,-0.02461315132677555,13.4,488.0
1418.csv,-0.03570959344506264,946.0,0.0017188326455652714,21.25,320.0
1419.csv,-0.013201703317463398,538.5,0.009260972961783409,43.65,251.0
1423.csv,-0.013201703317463398,538.5,0.00712533900514245,23.6,269.0
1432.csv,-0.013201703317463398,538.5,-0.01595080830156803,17.5,424.0
1434.csv,-0.013201703317463398,538.5,-0.0773250013589859,26.15,841.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.010804714635014534,169.0,-0.02398427203297615,66.6,485.0
1437.csv,-0.013201703317463398,538.5,0.0706840455532074,27.7,36.0
1438.csv,-0.013201703317463398,538.5,-0.11669322103261948,30.5,945.0
1439.csv,-0.013201703317463398,538.5,0.022080888971686363,22.6,174.0
1440.csv,-0.013201703317463398,538.5,-0.11895931512117386,15.55,950.0
1441.csv,-0.013201703317463398,538.5,0.00869155116379261,8.0,260.0
1442.csv,-0.013201703317463398,538.5,-0.053594522178173065,32.05,713.0
1443.csv,-0.013201703317463398,538.5,-0.04883650690317154,28.6,684.0
1444.csv,-0.037774018943309784,950.0,0.014519210904836655,11.0,215.0
1445.csv,-0.013201703317463398,538.5,-0.021199697628617287,18.5,462.0
1446.csv,-0.022289283573627472,913.0,0.031156888231635094,36.0,129.0
1447.csv,0.010874328203499317,11.0,-0.07842079550027847,7.8,845.0
1449.csv,-0.013201703317463398,538.5,0.005042648408561945,18.6,291.0
1451.csv,-0.013201703317463398,538.5,0.057094208896160126,19.8,57.0
1452.csv,-0.010476797819137573,161.0,-0.04125303030014038,16.7,610.0
1453.csv,-0.04815184697508812,962.0,-0.058466218411922455,13.85,751.0
1454.csv,-0.013201703317463398,538.5,0.020911885425448418,16.65,180.0
1455.csv,-0.013201703317463398,538.5,-0.04601788893342018,10.0,646.0
1456.csv,0.023884035646915436,5.0,0.06158871203660965,16.55,51.0
1457.csv,-0.012687518261373043,197.0,-0.05228201299905777,17.4,705.0
1459.csv,-0.013201703317463398,538.5,-0.11288251727819443,9.42,941.0
1460.csv,-0.013201703317463398,538.5,-0.010507425293326378,8.82,391.0
1463.csv,-0.013201703317463398,538.5,0.08922996371984482,14.75,14.0
1464.csv,-0.013201703317463398,538.5,-0.05774889886379242,15.25,745.0
1465.csv,-0.013201703317463398,538.5,0.014333000406622887,14.25,218.0
1466.csv,-0.013201703317463398,538.5,0.09709789603948593,11.2,11.0
1467.csv,-0.007359269540756941,119.0,-0.08037189394235611,12.65,851.0
1468.csv,-0.013201703317463398,538.5,-0.08770166337490082,14.95,876.0
1470.csv,-0.013201703317463398,538.5,0.0770426020026207,19.25,27.0
1471.csv,-0.013201703317463398,538.5,-0.06809971481561661,15.5,801.0
1472.csv,-0.04254584759473801,956.0,-0.013182679191231728,42.85,409.0
1473.csv,-0.013201703317463398,538.5,-0.04651698097586632,23.9,653.0
1474.csv,-0.013201703317463398,538.5,-0.09787442535161972,12.45,906.0
1475.csv,-0.006118730641901493,100.0,0.03603416681289673,53.4,105.0
1476.csv,-0.018885992467403412,896.0,-0.06701747328042984,521.0,797.0
1477.csv,-0.019294681027531624,897.0,0.004617846105247736,303.5,294.0
1503.csv,-0.013201703317463398,538.5,-0.02371201105415821,154.0,482.0
1504.csv,-0.013201703317463398,538.5,-0.021502023562788963,52.9,468.0
1506.csv,-0.013201703317463398,538.5,-0.0689806267619133,17.5,805.0
1512.csv,-0.02559724822640419,927.0,0.014523150399327278,13.3,214.0
1513.csv,-0.013201703317463398,538.5,-0.03464812785387039,110.5,555.0
1514.csv,-0.013201703317463398,538.5,-0.03882136940956116,63.4,589.0
1515.csv,-0.013201703317463398,538.5,0.0015091733075678349,37.95,321.0
1516.csv,-0.013201703317463398,538.5,0.025629417970776558,20.4,156.0
1517.csv,-0.013201703317463398,538.5,0.0042219446040689945,16.9,299.0
1519.csv,-0.013201703317463398,538.5,-0.09344228357076645,207.0,898.0
1521.csv,-0.008185913786292076,130.0,-0.017915671691298485,37.1,433.0
1522.csv,-0.011235500685870647,175.0,0.06892821937799454,32.3,40.0
1524.csv,-0.012729757465422153,199.0,-0.0009655593894422054,22.1,340.0
1525.csv,-0.013072783127427101,206.0,-0.02439376898109913,100.5,486.0
1526.csv,-0.005253451876342297,94.0,0.057200439274311066,36.85,56.0
1527.csv,-0.013201703317463398,538.5,-0.07668491452932358,41.55,837.0
1528.csv,-0.013201703317463398,538.5,0.03900269418954849,15.25,93.0
1529.csv,-0.013201703317463398,538.5,-0.022911563515663147,41.05,476.0
1530.csv,-0.013201703317463398,538.5,-0.07530572265386581,32.65,827.0
1531.csv,-0.09294251352548599,976.0,-0.03615269064903259,14.55,571.0
1532.csv,-0.013201703317463398,538.5,0.08067899197340012,35.4,22.0
1533.csv,-0.012348887510597706,194.0,0.022801076993346214,61.6,170.0
1535.csv,-0.013201703317463398,538.5,-0.004936504643410444,56.9,364.0
1536.csv,-0.013201703317463398,538.5,-0.02775583602488041,67.7,507.0
1537.csv,-0.012961824424564838,205.0,-0.09778907150030136,143.0,905.0
1538.csv,-0.004888840951025486,91.0,0.0800505131483078,10.0,23.0
1539.csv,-0.013201703317463398,538.5,-0.05411706492304802,27.85,718.0
1540.csv,-0.013201703317463398,538.5,0.0036825709976255894,17.8,306.0
1541.csv,-0.013201703317463398,538.5,-0.031892355531454086,36.4,538.0
1558.csv,-0.013201703317463398,538.5,-0.1549944132566452,111.5,970.0
1560.csv,-0.010780374519526958,168.0,0.047336146235466,147.5,73.0
1568.csv,-0.013201703317463398,538.5,0.04707064852118492,24.0,74.0
1582.csv,-0.013201703317463398,538.5,0.008904164656996727,57.9,257.0
1583.csv,-0.010760673321783543,165.0,0.02490188740193844,70.2,159.0
1587.csv,-0.013201703317463398,538.5,0.037709519267082214,22.0,96.0
1589.csv,-0.013201703317463398,538.5,-0.035656291991472244,60.4,561.0
1590.csv,-0.013201703317463398,538.5,-0.039407696574926376,965.0,597.0
1597.csv,-0.013201703317463398,538.5,-0.0429433211684227,68.5,622.0
1598.csv,-0.013201703317463398,538.5,-0.04979846626520157,37.55,694.0
1603.csv,-0.013201703317463398,538.5,0.07184868305921555,35.85,35.0
1604.csv,-0.013201703317463398,538.5,-0.062224846333265305,27.9,774.0
1605.csv,-0.013201703317463398,538.5,0.028292616829276085,40.6,140.0
1608.csv,-0.009512364864349365,147.0,0.11598550528287888,20.75,6.0
1609.csv,-0.015952181071043015,883.0,-0.055222637951374054,39.6,728.0
1611.csv,-0.013201703317463398,538.5,-0.059185691177845,18.3,754.0
1612.csv,-0.003713148646056652,76.0,-0.04825909063220024,26.65,676.0
1614.csv,-0.013201703317463398,538.5,-0.035671867430210114,37.85,562.0
1615.csv,-0.0023481296375393867,65.0,-0.023888127878308296,38.6,484.0
1616.csv,-0.009698797017335892,148.0,0.03867465257644653,10.15,94.0
1617.csv,-0.013201703317463398,538.5,0.15546603500843048,16.5,1.0
1618.csv,-0.02843279391527176,931.0,-0.00877070426940918,26.85,382.0
1626.csv,-0.013201703317463398,538.5,0.0047891936264932156,18.15,293.0
1701.csv,0.005416040308773518,27.0,0.014276361092925072,25.4,219.0
1702.csv,-0.013201703317463398,538.5,0.03465620055794716,46.8,112.0
1707.csv,-0.013201703317463398,538.5,0.0227332916110754,168.0,171.0
1708.csv,-0.013201703317463398,538.5,-0.06173098832368851,36.0,768.0
1709.csv,-0.013201703317463398,538.5,-0.1092081293463707,25.1,934.0
1710.csv,-0.013201703317463398,538.5,0.03547278419137001,21.25,109.0
1711.csv,-0.013201703317463398,538.5,-0.07627787441015244,21.25,833.0
1712.csv,-0.013201703317463398,538.5,-0.01704900898039341,36.3,430.0
1713.csv,-0.013201703317463398,538.5,-0.025712750852108,32.8,494.0
1714.csv,-0.013201703317463398,538.5,-0.0341053307056427,8.56,552.0
1717.csv,-0.013201703317463398,538.5,-0.018588664010167122,31.55,440.0
1718.csv,-0.013201703317463398,538.5,-0.0510859414935112,8.02,700.0
1720.csv,-0.013201703317463398,538.5,-0.047260936349630356,66.5,663.0
1721.csv,-0.02318359538912773,919.0,-0.037197522819042206,14.75,576.0
1722.csv,-0.013201703317463398,538.5,-0.011819848790764809,63.6,401.0
1723.csv,-0.013201703317463398,538.5,-0.008215272799134254,107.5,378.0
1725.csv,0.00201368797570467,39.0,-0.09059960395097733,21.45,893.0
1726.csv,-0.013201703317463398,538.5,-0.07689142972230911,75.5,838.0
1727.csv,-0.013201703317463398,538.5,-0.08170858770608902,33.8,857.0
1730.csv,-0.013201703317463398,538.5,-0.05360763520002365,59.9,714.0
1731.csv,-0.013201703317463398,538.5,-0.07314326614141464,21.7,821.0
1732.csv,0.0015940051525831223,43.0,-0.06527729332447052,27.0,791.0
1733.csv,-0.000901365652680397,59.0,-0.004758053924888372,27.1,361.0
1734.csv,-0.013201703317463398,538.5,-0.10380653291940689,32.8,919.0
1735.csv,-0.013201703317463398,538.5,0.004476411733776331,16.85,297.0
1736.csv,-0.013201703317463398,538.5,0.002648754511028528,79.5,315.0
1737.csv,-0.013201703317463398,538.5,-0.1155792623758316,35.35,944.0
1752.csv,-0.00798841007053852,128.0,0.02286829985678196,60.0,169.0
1760.csv,-0.024405386298894882,923.0,-0.057432107627391815,127.5,743.0
1762.csv,-0.013201703317463398,538.5,0.008116597309708595,79.5,266.0
1773.csv,-0.013201703317463398,538.5,-0.05663757026195526,139.5,736.0
1776.csv,-0.013201703317463398,538.5,-0.0879688560962677,17.05,878.0
1783.csv,-0.033664483577013016,940.0,-0.07319172471761703,62.3,822.0
1786.csv,-0.013201703317463398,538.5,-0.055274493992328644,88.0,730.0
1789.csv,-0.013201703317463398,538.5,-0.06686785817146301,31.3,796.0
1795.csv,-0.013201703317463398,538.5,0.031532611697912216,287.0,124.0
1802.csv,-0.013201703317463398,538.5,0.0354418084025383,18.1,110.0
1805.csv,-0.013201703317463398,538.5,-0.03967314213514328,9.76,601.0
1806.csv,-0.013201703317463398,538.5,0.008235713467001915,10.3,265.0
1808.csv,-0.00040380097925662994,55.0,0.011888844892382622,81.0,234.0
1809.csv,0.007130500860512257,25.0,-0.06490491330623627,15.0,790.0
1810.csv,-0.012431644834578037,195.0,-0.07969392091035843,22.15,849.0
1817.csv,-0.013201703317463398,538.5,-0.043911345303058624,37.5,634.0
1903.csv,-0.011806486174464226,186.0,0.06904587894678116,51.8,39.0
1904.csv,-0.013201703317463398,538.5,-0.043164901435375214,32.8,625.0
1905.csv,-0.013201703317463398,538.5,0.08183290809392929,28.15,18.0
1906.csv,-0.013201703317463398,538.5,0.03632284700870514,16.0,103.0
1907.csv,-0.013201703317463398,538.5,0.003863005433231592,35.7,303.0
1909.csv,-0.013201703317463398,538.5,-0.04696684330701828,16.25,657.0
2002.csv,-0.013201703317463398,538.5,0.022886162623763084,29.45,168.0
2006.csv,-0.013201703317463398,538.5,0.03970063850283623,56.5,90.0
2007.csv,-0.013201703317463398,538.5,-0.08587595820426941,9.95,873.0
2008.csv,-0.013201703317463398,538.5,-0.060774289071559906,19.7,761.0
2009.csv,-0.013201703317463398,538.5,0.04166094958782196,31.2,88.0
2010.csv,-0.013201703317463398,538.5,-0.0005327402614057064,17.4,337.0
2012.csv,0.005003203637897968,33.0,0.030413126572966576,25.7,133.0
2013.csv,-0.013201703317463398,538.5,-0.06232184171676636,55.7,775.0
2014.csv,0.0071058692410588264,26.0,-0.07540079206228256,24.65,828.0
2015.csv,-0.013201703317463398,538.5,-0.062055572867393494,68.8,772.0
2017.csv,-0.013201703317463398,538.5,0.04091653227806091,17.4,89.0
2020.csv,-0.013201703317463398,538.5,0.00859137438237667,25.75,261.0
2022.csv,-0.012485597282648087,196.0,-0.015270423144102097,9.61,419.0
2023.csv,-0.013201703317463398,538.5,-0.02279832400381565,15.05,475.0
2024.csv,-0.011958818882703781,188.0,-0.04451604187488556,17.1,637.0
2025.csv,-0.040137145668268204,953.0,-0.055150970816612244,5.3,726.0
2027.csv,-0.03513375297188759,945.0,0.041859857738018036,49.45,87.0
2028.csv,0.008555508218705654,21.0,0.010316669940948486,24.4,245.0
2029.csv,-0.013201703317463398,538.5,-0.012082742527127266,24.05,402.0
2030.csv,-0.013201703317463398,538.5,-0.004598414059728384,20.6,360.0
2031.csv,-0.013201703317463398,538.5,-0.026236118748784065,45.95,497.0
2032.csv,-0.013201703317463398,538.5,-0.05069030076265335,17.25,697.0
2033.csv,-0.01069372147321701,164.0,-0.008568162098526955,14.4,381.0
2034.csv,-0.013201703317463398,538.5,0.01456369087100029,27.9,213.0
2038.csv,-0.013201703317463398,538.5,-0.05715649574995041,19.1,741.0
2049.csv,-0.013201703317463398,538.5,-0.04214312136173248,216.0,615.0
2059.csv,-0.04885658249258995,963.0,-0.05868690833449364,947.0,752.0
2062.csv,0.0172467902302742,6.0,-0.10835980623960495,23.15,931.0
2069.csv,-0.013201703317463398,538.5,-0.01880875788629055,18.05,444.0
2101.csv,-0.013201703317463398,538.5,0.019386230036616325,38.2,187.0
2102.csv,-0.03697730228304863,948.0,-0.04613856226205826,17.55,648.0
2103.csv,-0.021233506500720978,909.0,0.03739485144615173,25.1,97.0
2104.csv,-0.016977522522211075,889.0,0.034097351133823395,20.2,116.0
2105.csv,-0.013201703317463398,538.5,-0.018958965316414833,38.8,445.0
2106.csv,-0.013201703317463398,538.5,-0.03571680933237076,29.7,563.0
2107.csv,-0.013201703317463398,538.5,-0.057420529425144196,20.9,742.0
2108.csv,-0.013201703317463398,538.5,0.020263908430933952,35.95,181.0
2109.csv,-0.003928466700017452,80.0,-0.04274708777666092,14.45,619.0
2114.csv,-0.013201703317463398,538.5,0.007954558357596397,102.5,267.0
2115.csv,-0.013201703317463398,538.5,-0.037152163684368134,31.0,575.0
2201.csv,-0.013201703317463398,538.5,-0.031633295118808746,78.2,536.0
2204.csv,-0.013201703317463398,538.5,-0.0353199765086174,84.7,558.0
2206.csv,-0.008981671184301376,141.0,-0.060090407729148865,83.0,757.0
2207.csv,-0.013201703317463398,538.5,0.005316683556884527,776.0,286.0
2208.csv,-0.013201703317463398,538.5,-0.020568111911416054,23.6,456.0
2211.csv,-0.013201703317463398,538.5,-0.026485417038202286,56.9,499.0
2227.csv,-0.013201703317463398,538.5,-0.02343066968023777,195.5,481.0
2228.csv,-0.013201703317463398,538.5,-0.05807233601808548,107.5,748.0
2231.csv,-0.013201703317463398,538.5,-0.014166461303830147,154.0,414.0
2233.csv,-0.004191339947283268,83.0,0.04272019490599632,113.5,85.0
2236.csv,0.01037758868187666,14.0,-0.08393026888370514,62.8,864.0
2239.csv,-0.013201703317463398,538.5,0.031810462474823,69.7,122.0
2241.csv,-0.013201703317463398,538.5,-0.01651204563677311,37.2,427.0
2243.csv,-0.013201703317463398,538.5,0.005958592984825373,16.7,278.0
2247.csv,-0.003774534910917282,77.0,-0.03025360219180584,320.0,522.0
2250.csv,-0.013201703317463398,538.5,0.030017273500561714,72.0,134.0
2301.csv,-0.009970921091735363,152.0,-0.04880108684301376,139.0,682.0
2302.csv,-0.06771030277013779,974.0,-0.1674499809741974,18.05,973.0
2303.csv,-0.013201703317463398,538.5,-0.1255033016204834,46.1,956.0
2305.csv,-0.045624200254678726,958.0,-0.030837232246994972,22.45,527.0
2308.csv,-0.013201703317463398,538.5,-0.027117544785141945,356.5,505.0
2312.csv,-0.013201703317463398,538.5,-0.06067519634962082,16.6,759.0
2313.csv,-0.013201703317463398,538.5,0.029465077444911003,45.45,136.0
2314.csv,-0.013201703317463398,538.5,-0.06829505413770676,45.8,802.0
2316.csv,-0.007143589202314615,115.0,0.06279075890779495,38.95,49.0
2317.csv,-0.013201703317463398,538.5,-0.01489652693271637,108.0,417.0
2321.csv,-0.013201703317463398,538.5,-0.11406613141298294,18.9,942.0
2323.csv,-0.013201703317463398,538.5,-0.05783621221780777,14.25,746.0
2324.csv,-0.013201703317463398,538.5,-0.04581312835216522,30.45,644.0
2327.csv,-0.013201703317463398,538.5,-0.03850395232439041,485.0,586.0
2328.csv,-0.03131059929728508,937.0,0.0020175897516310215,42.05,318.0
2329.csv,-0.013201703317463398,538.5,-0.08484397828578949,30.7,867.0
2330.csv,-0.06230800971388817,971.0,-0.039405517280101776,579.0,596.0
2331.csv,-0.02070215530693531,904.0,-0.008373992517590523,30.15,379.0
2332.csv,-0.013201703317463398,538.5,-0.021952301263809204,20.65,470.0
2337.csv,-0.013201703317463398,538.5,-0.13037049770355225,31.35,957.0
2338.csv,-0.013201703317463398,538.5,-0.04480985552072525,78.5,639.0
2340.csv,-0.0036837738007307053,75.0,-0.08883955329656601,53.5,882.0
2342.csv,-0.013201703317463398,538.5,-0.045356184244155884,41.1,642.0
2344.csv,-0.013201703317463398,538.5,-0.061692625284194946,27.8,767.0
2345.csv,-0.013201703317463398,538.5,0.03828411549329758,384.0,95.0
2347.csv,-0.013201703317463398,538.5,-0.04381488263607025,58.9,630.0
2348.csv,-0.013201703317463398,538.5,0.0834580734372139,65.9,16.0
2349.csv,-0.013201703317463398,538.5,0.027153780683875084,9.5,147.0
2351.csv,-0.013201703317463398,538.5,0.008876306936144829,107.0,258.0
2352.csv,-0.013201703317463398,538.5,-0.08506936579942703,54.1,868.0
2353.csv,0.004579656757414341,34.0,0.0006589428521692753,35.3,327.0
2354.csv,-0.013201703317463398,538.5,0.008982112631201744,55.2,254.0
2355.csv,-0.08603456616401672,975.0,-0.013581423088908195,35.2,410.0
2356.csv,-0.013201703317463398,538.5,-0.0435849204659462,62.3,628.0
2357.csv,-0.010655483230948448,163.0,-0.001504266168922186,303.0,344.0
2358.csv,-0.011469045653939247,178.0,0.009706785902380943,10.1,250.0
2359.csv,-0.013201703317463398,538.5,-0.10290487855672836,36.6,914.0
2360.csv,-0.013201703317463398,538.5,0.00014640437439084053,268.0,330.0
2362.csv,-0.013201703317463398,538.5,0.01848333142697811,35.3,192.0
2363.csv,-0.013201703317463398,538.5,0.004283240530639887,17.25,298.0
2364.csv,-0.006752303801476955,110.0,-0.033986859023571014,91.4,551.0
2365.csv,-0.013201703317463398,538.5,0.031201167032122612,11.7,127.0
2367.csv,-0.013201703317463398,538.5,-0.015571216121315956,17.65,421.0
2368.csv,-0.019756538793444633,899.0,-0.10749868303537369,175.5,929.0
2369.csv,-0.013201703317463398,538.5,-0.0029941885732114315,18.05,348.0
2371.csv,-0.013201703317463398,538.5,-0.06115153431892395,52.6,763.0
2373.csv,-0.013201703317463398,538.5,-0.0291342381387949,76.1,515.0
2374.csv,-0.013201703317463398,538.5,0.05672166496515274,20.8,59.0
2375.csv,-0.013201703317463398,538.5,0.02520345337688923,63.9,157.0
2376.csv,-0.013201703317463398,538.5,-0.08435674756765366,305.0,865.0
2377.csv,-0.01122684683650732,174.0,-0.05361276865005493,186.0,715.0
2379.csv,-0.013201703317463398,538.5,-0.11082636564970016,410.5,937.0
2380.csv,-0.013201703317463398,538.5,-0.05483641102910042,10.6,724.0
2382.csv,-0.002948977053165436,71.0,0.04911106824874878,211.0,69.0
2383.csv,-0.00045465026050806046,56.0,0.0024820552207529545,330.5,316.0
2385.csv,0.008141743950545788,23.0,-0.05882134288549423,101.0,753.0
2387.csv,-0.004460976459085941,87.0,-0.04708437621593475,41.7,660.0
2388.csv,-0.013201703317463398,538.5,-0.08893796801567078,135.0,883.0
2390.csv,-0.013201703317463398,538.5,-0.10631424188613892,12.7,926.0
2392.csv,-0.013201703317463398,538.5,0.01724170707166195,42.2,197.0
2393.csv,-0.025406477972865105,924.0,-0.019001631066203117,53.4,446.0
2395.csv,-0.013201703317463398,538.5,-0.06392978131771088,396.5,784.0
2397.csv,-0.013201703317463398,538.5,-0.07256140559911728,78.8,817.0
2399.csv,-0.011627945117652416,182.0,-0.0676497295498848,26.55,799.0
2401.csv,-0.013201703317463398,538.5,-0.06472472101449966,28.8,788.0
2402.csv,-0.013201703317463398,538.5,0.003887689206749201,35.4,301.0
2404.csv,-0.013201703317463398,538.5,-0.0037964708171784878,213.5,354.0
2405.csv,-0.013201703317463398,538.5,-0.08960581570863724,16.15,886.0
2406.csv,-0.013201703317463398,538.5,-0.027039652690291405,16.85,504.0
2408.csv,-0.013201703317463398,538.5,0.012753596529364586,70.3,230.0
2409.csv,-0.013201703317463398,538.5,-0.05235765129327774,19.15,706.0
2412.csv,-0.013201703317463398,538.5,0.042462997138500214,115.5,86.0
2413.csv,-0.013201703317463398,538.5,-0.03592110425233841,32.45,568.0
2414.csv,-0.013201703317463398,538.5,0.015890030190348625,36.8,206.0
2415.csv,-0.033304885029792786,939.0,0.023397432640194893,27.15,166.0
2417.csv,-0.013201703317463398,538.5,-0.06218978390097618,21.05,773.0
2419.csv,-0.007624318357557058,126.0,-0.012198073789477348,47.45,404.0
2420.csv,-0.013201703317463398,538.5,0.022719433531165123,48.4,172.0
2421.csv,-0.013201703317463398,538.5,-0.052726998925209045,125.0,709.0
2423.csv,-0.013201703317463398,538.5,-0.032163336873054504,35.05,542.0
2424.csv,-0.013201703317463398,538.5,-0.010827606543898582,49.3,392.0
2425.csv,-0.013201703317463398,538.5,0.07524872571229935,47.0,30.0
2426.csv,-0.013201703317463398,538.5,0.019640756770968437,19.45,184.0
2427.csv,0.005019485019147396,32.0,-0.0313858725130558,27.2,533.0
2428.csv,-0.0028856778517365456,70.0,-0.054512493312358856,158.5,722.0
2429.csv,-0.013201703317463398,538.5,-0.04473646730184555,19.85,638.0
2430.csv,-0.05496201664209366,968.0,-0.009722897782921791,42.7,388.0
2431.csv,-0.013201703317463398,538.5,-0.022479934617877007,11.7,472.0
2433.csv,0.011482280679047108,10.0,0.031129678711295128,50.5,130.0
2434.csv,0.0,535.5,0.0,30.8,830.0
2436.csv,-0.013201703317463398,538.5,-0.07548043876886368,63.1,829.0
2438.csv,-0.013201703317463398,538.5,0.025867676362395287,22.85,153.0
2439.csv,-0.01102285087108612,172.0,-0.045860640704631805,92.0,645.0
2440.csv,-0.013201703317463398,538.5,0.014139389619231224,11.4,221.0
2441.csv,-0.0042487857863307,84.0,-0.10252241790294647,59.7,913.0
2442.csv,0.0018014227971434593,41.0,0.04760602489113808,17.45,71.0
2443.csv,-0.013201703317463398,538.5,-0.04917209595441818,3.5,690.0
2444.csv,0.03415240719914436,1.0,0.031208349391818047,13.2,126.0
2449.csv,-0.013201703317463398,538.5,0.0038248994387686253,63.4,305.0
2450.csv,-0.013201703317463398,538.5,-0.048248324543237686,35.2,675.0
2451.csv,-0.013201703317463398,538.5,-0.10169979184865952,72.5,911.0
2453.csv,-0.013201703317463398,538.5,-0.1735677868127823,61.8,977.0
2454.csv,-0.013201703317463398,538.5,0.01707620732486248,692.0,199.0
2455.csv,-0.03660019487142563,947.0,-0.032959870994091034,117.5,546.0
2457.csv,-0.013201703317463398,538.5,-0.014090346172451973,73.2,413.0
2458.csv,-0.04249073937535286,955.0,-0.04754860699176788,114.5,668.0
2459.csv,-0.013201703317463398,538.5,-0.013808796182274818,57.7,412.0
2460.csv,-0.013201703317463398,538.5,-0.10107909888029099,24.15,909.0
2461.csv,-0.06659173220396042,973.0,0.00032849470153450966,24.55,329.0
2462.csv,-0.013201703317463398,538.5,3.813067451119423e-05,29.95,332.0
2464.csv,-0.013201703317463398,538.5,0.013064349070191383,36.5,225.0
2465.csv,-0.006993698421865702,113.0,-0.0617862343788147,39.45,770.0
2466.csv,-0.013201703317463398,538.5,-0.06480363756418228,37.3,789.0
