stock_id,pred5,rank5,pred10,close,rank10
2069.csv,-0.015776461,564.5,-0.059794232,19.3,727.0
2101.csv,-0.1652853,954.0,-0.046306886,39.9,645.0
2102.csv,-0.015776461,564.5,0.016012257,19.6,158.0
2103.csv,-0.019159023,758.0,-0.03916098,26.3,575.0
2104.csv,-0.015776461,564.5,-0.011229904,20.4,336.0
2105.csv,-0.015776461,564.5,-0.03477279,40.25,534.0
2106.csv,-0.02693101,778.0,-0.033276573,31.45,511.0
2107.csv,-0.015776461,564.5,-0.017784154,22.1,378.0
2108.csv,-0.015776461,564.5,0.0066842292,37.2,201.0
2109.csv,-0.015776461,564.5,-0.006604412,14.55,298.0
2114.csv,-0.05213943,836.0,-0.041796513,115.0,600.0
2115.csv,-0.015776461,564.5,-0.010591602,34.65,325.0
2201.csv,-0.034124404,795.0,-0.0565443,87.4,710.0
2204.csv,0.015953837,100.0,-0.054780044,99.1,698.0
2206.csv,-0.015776461,564.5,-0.098667786,91.7,892.0
2207.csv,-0.23682249,970.0,-0.034873113,823.0,538.0
2208.csv,-0.101761945,914.0,-0.10283465,23.8,907.0
2211.csv,0.0056887288,159.0,-0.049170338,66.3,667.0
2227.csv,-0.042506326,815.0,-0.046200026,204.0,641.0
2228.csv,0.0012360346,192.0,-0.03349573,97.9,518.0
2231.csv,0.004125925,174.0,-0.02499603,170.5,450.0
2233.csv,-0.27693853,974.0,-0.12102427,111.0,946.0
2236.csv,-0.052031845,835.0,0.012645518,49.8,173.0
2239.csv,-0.015776461,564.5,-0.052827723,80.5,686.0
2241.csv,-0.015776461,564.5,-0.02019181,35.4,398.0
2243.csv,-0.25245848,973.0,-0.03620609,19.5,548.0
2247.csv,-0.015776461,564.5,-0.0058316826,344.0,293.0
2250.csv,-0.002224234,220.0,-0.021450644,72.6,405.0
2301.csv,-0.015776461,564.5,-0.015096696,101.0,359.0
2302.csv,0.06791907,23.0,-0.045069017,21.4,634.0
2303.csv,0.016608084,96.0,-0.030640973,53.5,494.0
2305.csv,-0.10893225,922.0,-0.039800607,24.15,584.0
2308.csv,0.006465709,151.0,-0.0029868274,353.0,265.0
2312.csv,-0.010914032,308.0,-0.14240883,13.9,966.0
2313.csv,0.010506241,124.0,-0.052684546,43.65,684.0
2314.csv,-0.0016884115,217.0,-0.04157087,45.85,598.0
2316.csv,-0.015776461,564.5,-0.047119077,28.35,655.0
2317.csv,-0.015776461,564.5,-0.13690896,112.5,964.0
2321.csv,-0.015776461,564.5,-0.011609981,19.85,338.0
2323.csv,-0.015776461,564.5,-0.049965598,13.35,671.0
2324.csv,-0.0488381,829.0,-0.019246528,28.55,392.0
2327.csv,-0.015776461,564.5,0.019846482,499.5,142.0
2328.csv,-0.013139851,337.0,-0.10342517,41.0,908.0
2329.csv,-0.018110124,754.0,-0.051315315,24.2,677.0
2330.csv,0.018873839,87.0,-0.10826164,590.0,926.0
2331.csv,0.042793028,42.0,-0.07319368,29.25,794.0
2332.csv,-0.015776461,564.5,-0.040694315,20.45,592.0
2337.csv,-0.015776461,564.5,0.044837818,33.6,76.0
2338.csv,-0.015776461,564.5,-0.004485929,81.7,279.0
2340.csv,-0.05553758,845.0,0.025144367,38.3,129.0
2342.csv,-0.015776461,564.5,-0.057677314,41.05,716.0
2344.csv,-0.013668259,342.0,-0.06137167,29.25,734.0
2345.csv,-0.015776461,564.5,-0.06707898,370.0,760.0
2347.csv,-0.015776461,564.5,-0.07201899,59.9,787.0
2348.csv,-0.07869402,888.0,0.00155264,72.1,229.0
2349.csv,-0.015776461,564.5,-0.119297944,9.75,945.0
2351.csv,-0.014877177,363.0,-0.006898561,125.5,301.0
2352.csv,-0.031096771,790.0,-0.041070614,48.65,596.0
2353.csv,-0.08009339,891.0,0.03832124,33.35,90.0
2354.csv,-0.21507926,967.0,-0.03407816,56.5,528.0
2355.csv,-0.014171281,350.0,-0.032362103,32.0,505.0
2356.csv,0.042640388,43.0,-0.038784273,42.95,570.0
2357.csv,-0.010496879,301.0,-0.0893243,317.5,863.0
2358.csv,0.004623927,171.0,-0.039503627,10.6,580.0
2359.csv,-0.015776461,564.5,0.0073656947,34.85,196.0
2360.csv,-0.08654834,896.0,0.03268707,246.0,101.0
2362.csv,-0.015776461,564.5,-0.05121728,33.6,676.0
2363.csv,-0.015776461,564.5,0.0006523491,18.3,236.0
2364.csv,-0.015776461,564.5,-0.06339241,102.5,745.0
2365.csv,0.007033875,142.0,-0.04394707,11.3,623.0
2367.csv,-0.06390318,861.0,-0.0841549,17.95,841.0
2368.csv,-0.015776461,564.5,-0.017672371,134.5,375.0
2369.csv,-0.07196353,874.0,-0.044566844,15.15,630.0
2371.csv,-0.003145121,227.0,-0.121679895,41.65,948.0
2373.csv,0.018724209,89.0,0.0030171932,80.7,215.0
2374.csv,-0.07313427,878.0,-0.042176962,20.2,607.0
2375.csv,-0.015776461,564.5,-0.08565566,69.0,851.0
2376.csv,-0.016928613,752.0,0.031739995,242.5,105.0
2377.csv,-0.015051081,369.0,-0.008650491,179.0,310.0
2379.csv,-0.015776461,564.5,-0.022865059,407.0,424.0
2380.csv,-0.015776461,564.5,-0.038863085,10.1,571.0
2382.csv,-0.015828999,750.0,-0.049175203,140.0,668.0
2383.csv,-0.015776461,564.5,-0.055353522,242.5,702.0
2385.csv,-0.015776461,564.5,-0.05839268,106.0,723.0
2387.csv,-0.010276029,297.0,0.02397128,43.4,132.0
2388.csv,-0.005697944,246.0,-0.029400615,82.0,488.0
2390.csv,-0.0059638405,252.0,-0.04353559,12.85,621.0
2392.csv,-0.015776461,564.5,0.008035021,41.8,194.0
2393.csv,-0.0290477,787.0,-0.07753097,50.3,813.0
2395.csv,0.003639767,177.0,-0.015116254,409.0,360.0
2397.csv,-0.17575616,959.0,0.049617056,79.8,71.0
2399.csv,-0.015776461,564.5,0.044669475,23.2,77.0
2401.csv,-0.0022679511,221.0,-0.072480224,29.55,790.0
2402.csv,-0.015776461,564.5,-0.06177953,31.0,738.0
2404.csv,0.020422028,80.0,-0.012568312,236.5,346.0
2405.csv,-0.122777574,932.0,-0.058194064,13.9,720.0
2406.csv,-0.004816319,235.0,-0.04685239,18.1,651.0
2408.csv,0.016935648,94.0,0.0060684965,76.2,204.0
2409.csv,-0.02416903,773.0,-0.058744065,18.35,724.0
2412.csv,-0.01074761,306.0,-0.042073444,125.5,604.0
2413.csv,-0.015776461,564.5,-0.0015365644,31.1,255.0
2414.csv,0.010571169,123.0,-0.022554854,35.85,420.0
2415.csv,-0.015581316,375.0,-0.01219994,23.65,344.0
2417.csv,-0.015776461,564.5,-0.10228197,21.7,903.0
2419.csv,-0.0030506616,226.0,0.03439471,27.25,98.0
2420.csv,0.02424159,68.0,-0.024900993,46.25,448.0
2421.csv,-0.058556437,850.0,0.071178526,92.7,32.0
2423.csv,-0.03933598,810.0,-0.025962578,38.7,456.0
2424.csv,-0.015776461,564.5,-0.1135113,34.1,936.0
2425.csv,-0.00968587,292.0,-0.044311084,40.7,628.0
2426.csv,-0.048069358,827.0,-0.040281087,18.45,589.0
2427.csv,-0.07851537,886.0,-0.02956766,23.5,490.0
2428.csv,-0.014824075,361.0,-0.0007418408,160.0,247.0
2429.csv,0.046173155,39.0,-0.010770867,19.1,327.0
2430.csv,0.066581465,24.0,-0.1333354,43.45,962.0
2431.csv,-0.045581993,821.0,0.102320395,11.95,13.0
2433.csv,-0.005530237,242.0,0.0022218213,53.6,221.0
2434.csv,-0.010025047,294.0,-0.046258397,30.5,644.0
2436.csv,-0.015776461,564.5,-0.024548167,55.7,445.0
2438.csv,-0.015776461,564.5,-0.03959281,23.5,582.0
2439.csv,0.05375752,32.0,-0.03889386,93.8,572.0
2440.csv,-0.015776461,564.5,0.0063306005,12.0,202.0
2441.csv,-0.049010858,830.0,-0.08853031,57.4,860.0
2442.csv,-0.014572327,358.0,-0.0633881,18.35,744.0
2443.csv,0.024893334,66.0,-0.08421513,3.73,843.0
2444.csv,-0.0075565046,266.0,-0.012127733,11.6,342.0
2449.csv,0.00063676946,198.0,0.0114445295,57.1,177.0
2450.csv,-0.015776461,564.5,-0.03383691,36.3,522.0
2451.csv,-0.0043649618,232.0,-0.011193978,78.8,335.0
2453.csv,-0.008794408,284.0,0.04626152,71.9,73.0
2454.csv,-0.07333808,879.0,-0.01963971,780.0,394.0
2455.csv,-0.18053104,963.0,-0.032506607,122.0,506.0
2457.csv,-0.015776461,564.5,-0.01017441,80.3,322.0
2458.csv,-0.015776461,564.5,-0.0319089,105.0,503.0
2459.csv,-0.015776461,564.5,0.053046644,59.4,61.0
2460.csv,-0.015776461,564.5,0.03689442,23.1,95.0
2461.csv,-0.015776461,564.5,0.031615518,23.95,106.0
2462.csv,-0.015776461,564.5,0.08419913,32.75,23.0
2464.csv,-0.17797564,962.0,-0.05386252,37.9,690.0
2465.csv,-0.015776461,564.5,0.009642599,37.3,187.0
2466.csv,0.01812693,92.0,0.016719455,36.3,152.0
2467.csv,-0.015776461,564.5,-0.029417368,49.95,489.0
2468.csv,-0.015776461,564.5,-0.027049543,32.3,465.0
2471.csv,-0.015776461,564.5,0.0021392242,62.1,222.0
2472.csv,-0.015776461,564.5,-0.072920926,62.8,792.0
2474.csv,-0.01055851,303.0,-0.033852953,190.0,524.0
2476.csv,-0.03622353,803.0,-0.020639399,51.6,400.0
2477.csv,-0.20181999,966.0,0.00021411339,20.85,240.0
2478.csv,0.2954792,1.0,0.05886221,47.8,48.0
2480.csv,-0.077889815,884.0,-0.01085235,124.5,328.0
2481.csv,-0.015776461,564.5,-0.0016318723,70.0,257.0
2482.csv,-0.43389776,978.0,0.009103222,73.8,190.0
2483.csv,-0.015776461,564.5,-0.056991313,27.4,711.0
2484.csv,-0.09093843,905.0,-0.22073959,36.25,978.0
2485.csv,-0.015776461,564.5,-0.10029376,20.0,895.0
2486.csv,-0.015776461,564.5,-0.09722734,43.7,888.0
2488.csv,-0.03496511,799.0,0.027607067,32.15,120.0
2489.csv,0.024276936,67.0,-0.063250884,14.1,743.0
2491.csv,0.008962415,130.0,0.013981057,15.9,166.0
2492.csv,-0.015776461,564.5,0.007207627,95.7,197.0
2493.csv,-0.015776461,564.5,-0.07860557,67.3,815.0
2495.csv,-0.015776461,564.5,-0.036636237,22.55,554.0
2496.csv,-0.067042775,866.0,-0.15689738,52.2,972.0
2497.csv,-0.015776461,564.5,0.056174506,73.6,57.0
2498.csv,-0.005115631,238.0,-0.06791379,60.2,762.0
2501.csv,0.053492226,33.0,0.044229604,16.25,78.0
2504.csv,-0.052502953,838.0,-0.06936806,29.0,772.0
2505.csv,-0.12605159,934.0,-0.035007484,18.65,542.0
2506.csv,0.004372034,173.0,-0.0025912686,9.47,263.0
2509.csv,0.0020224396,186.0,0.014355494,16.15,163.0
2511.csv,-0.014219828,352.0,0.058652446,12.0,52.0
2514.csv,0.05594974,29.0,-0.00602016,16.9,297.0
2515.csv,-0.07913879,889.0,-0.112871714,11.2,934.0
2516.csv,-0.015776461,564.5,-0.043362767,5.31,619.0
2520.csv,0.045837022,40.0,-0.03500543,30.3,541.0
2524.csv,0.004828155,169.0,-0.0006554625,32.05,245.0
2527.csv,0.041068777,47.0,0.014820466,24.7,161.0
2528.csv,-0.015776461,564.5,-0.06486827,28.2,751.0
2530.csv,-0.0065619964,256.0,-0.004815349,24.85,282.0
2534.csv,-0.0881635,897.0,-0.108574994,22.95,929.0
2535.csv,-0.02069468,764.0,-0.003982046,33.1,274.0
2536.csv,-0.015776461,564.5,0.032008678,26.5,103.0
2537.csv,-0.015776461,564.5,-0.022339838,7.15,417.0
2538.csv,-0.015776461,564.5,-0.034338977,12.9,530.0
2539.csv,-0.015776461,564.5,-0.0067004203,42.55,299.0
2540.csv,0.03262634,54.0,-0.02556994,80.3,455.0
2542.csv,0.047863103,37.0,-0.022004956,43.0,413.0
2543.csv,-0.0009984197,211.0,0.124643095,10.35,3.0
2545.csv,-0.015776461,564.5,-0.027791651,47.05,476.0
2546.csv,-0.015776461,564.5,-0.0017040237,71.6,259.0
2547.csv,-0.015776461,564.5,-0.059762426,9.16,726.0
2548.csv,-0.124117546,933.0,-0.11383138,91.2,937.0
2597.csv,-0.14403148,944.0,-0.08384001,115.5,839.0
2601.csv,0.020473486,79.0,-0.018061237,9.15,382.0
2603.csv,-0.09390222,908.0,-0.0015618592,161.5,256.0
2605.csv,0.029285898,60.0,-0.09132376,21.6,872.0
2606.csv,-0.015776461,564.5,-0.023779457,49.7,435.0
2607.csv,-0.015776461,564.5,-0.100474484,28.5,896.0
2608.csv,-0.02288383,771.0,-0.1382994,39.3,965.0
2609.csv,-0.002978718,224.0,-0.010298545,64.3,323.0
2610.csv,-0.11046804,923.0,-0.021671634,24.8,408.0
2611.csv,-0.015776461,564.5,-0.082426645,14.05,832.0
2612.csv,-0.0030069705,225.0,-0.05465795,42.05,696.0
2613.csv,0.025935566,63.0,0.021379491,21.95,137.0
2614.csv,0.010169078,126.0,-0.0829888,18.5,835.0
2615.csv,-0.052221157,837.0,-0.017754836,62.2,377.0
2616.csv,0.015393883,102.0,-0.068531655,32.55,766.0
2617.csv,-0.18094772,964.0,0.018573588,30.8,147.0
2618.csv,-0.015776461,564.5,-0.039216302,39.65,577.0
2630.csv,-0.015776461,564.5,-0.0060002743,63.2,296.0
