stock_id,pred5,rank10_x,pred10,close,rank10_y
2031.csv,0.008609161712229252,21.0,-0.034835152328014374,46.65,536.0
2032.csv,-0.013201703317463398,559.5,-0.07019562274217606,18.1,776.0
2033.csv,-0.013201703317463398,559.5,0.0028112144209444523,15.1,216.0
2034.csv,-0.013201703317463398,559.5,-0.03848642855882645,28.85,566.0
2038.csv,-0.00010866858065128326,71.0,-0.04216421768069267,20.1,606.0
2049.csv,-0.00828501395881176,159.0,-0.07602345198392868,237.5,804.0
2059.csv,-0.013201703317463398,559.5,-0.0011887974105775356,456.0,252.0
2062.csv,-0.013201703317463398,559.5,-0.09145062416791916,22.95,873.0
2069.csv,-0.013201703317463398,559.5,-0.05979423224925995,19.3,727.0
2101.csv,-0.013201703317463398,559.5,-0.04630688577890396,39.9,645.0
2102.csv,-0.023502664640545845,905.0,0.01601225696504116,19.6,158.0
2103.csv,-0.013201703317463398,559.5,-0.03916098177433014,26.3,575.0
2104.csv,-0.003959556110203266,107.0,-0.011229904368519783,20.4,336.0
2105.csv,-0.04482413828372955,957.0,-0.03477279096841812,40.25,534.0
2106.csv,0.007207687012851238,29.0,-0.033276572823524475,31.45,511.0
2107.csv,-0.003971662372350693,108.0,-0.017784154042601585,22.1,378.0
2108.csv,-0.013201703317463398,559.5,0.006684229243546724,37.2,201.0
2109.csv,-0.013201703317463398,559.5,-0.006604412104934454,14.55,298.0
2114.csv,-0.006316686049103737,138.0,-0.04179651290178299,115.0,600.0
2115.csv,-0.05423912778496742,964.0,-0.010591601952910423,34.65,325.0
2201.csv,-0.009133240208029747,179.0,-0.05654430016875267,87.4,710.0
2204.csv,-0.03228774294257164,932.0,-0.05478004366159439,99.1,698.0
2206.csv,-0.03667302057147026,943.0,-0.09866778552532196,91.7,892.0
2207.csv,-0.0032187486067414284,95.0,-0.0348731130361557,823.0,538.0
2208.csv,-0.011965182609856129,280.0,-0.10283464938402176,23.8,907.0
2211.csv,-0.009473870508372784,191.0,-0.04917033761739731,66.3,667.0
2227.csv,-0.010208986699581146,213.0,-0.04620002582669258,204.0,641.0
2228.csv,-0.013201703317463398,559.5,-0.03349573165178299,97.9,518.0
2231.csv,-0.013201703317463398,559.5,-0.02499602921307087,170.5,450.0
2233.csv,-0.013201703317463398,559.5,-0.12102427333593369,111.0,946.0
2236.csv,-0.013201703317463398,559.5,0.012645518407225609,49.8,173.0
2239.csv,-0.013158232904970646,314.0,-0.05282772332429886,80.5,686.0
2241.csv,-0.013201703317463398,559.5,-0.02019180916249752,35.4,398.0
2243.csv,-0.013201703317463398,559.5,-0.036206088960170746,19.5,548.0
2247.csv,-0.013201703317463398,559.5,-0.005831682588905096,344.0,293.0
2250.csv,-0.0015976754948496819,80.0,-0.021450644358992577,72.6,405.0
2301.csv,-0.013201703317463398,559.5,-0.015096696093678474,101.0,359.0
2302.csv,-0.013201703317463398,559.5,-0.04506901651620865,21.4,634.0
2303.csv,-0.013201703317463398,559.5,-0.030640972778201103,53.5,494.0
2305.csv,-0.013201703317463398,559.5,-0.03980060666799545,24.15,584.0
2308.csv,-0.013201703317463398,559.5,-0.0029868273995816708,353.0,265.0
2312.csv,-0.035014085471630096,940.0,-0.1424088329076767,13.9,966.0
2313.csv,-0.013201703317463398,559.5,-0.05268454551696777,43.65,684.0
2314.csv,-0.013201703317463398,559.5,-0.04157086834311485,45.85,598.0
2316.csv,-0.013201703317463398,559.5,-0.047119077295064926,28.35,655.0
2317.csv,-0.00831611268222332,161.0,-0.13690896332263947,112.5,964.0
2321.csv,-0.013201703317463398,559.5,-0.011609980836510658,19.85,338.0
2323.csv,-0.013201703317463398,559.5,-0.049965597689151764,13.35,671.0
2324.csv,-0.00028025824576616287,73.0,-0.019246527925133705,28.55,392.0
2327.csv,-0.011994806118309498,282.0,0.019846482202410698,499.5,142.0
2328.csv,-0.023446056991815567,904.0,-0.10342516750097275,41.0,908.0
2329.csv,-0.02843284234404564,924.0,-0.0513153150677681,24.2,677.0
2330.csv,-0.013201703317463398,559.5,-0.10826163738965988,590.0,926.0
2331.csv,-0.027538593858480453,922.0,-0.07319367676973343,29.25,794.0
2332.csv,-0.013404450379312038,806.0,-0.04069431498646736,20.45,592.0
2337.csv,-0.017375215888023376,850.0,0.044837817549705505,33.6,76.0
2338.csv,-0.010435085743665695,218.0,-0.0044859289191663265,81.7,279.0
2340.csv,-0.010540422052145004,222.0,0.025144366547465324,38.3,129.0
2342.csv,-0.013201703317463398,559.5,-0.057677313685417175,41.05,716.0
2344.csv,-0.013201703317463398,559.5,-0.06137166917324066,29.25,734.0
2345.csv,-0.013201703317463398,559.5,-0.06707897782325745,370.0,760.0
2347.csv,-0.013201703317463398,559.5,-0.07201898843050003,59.9,787.0
2348.csv,-0.009473689831793308,190.0,0.0015526399947702885,72.1,229.0
2349.csv,-0.011396610178053379,260.0,-0.11929794400930405,9.75,945.0
2351.csv,-0.013201703317463398,559.5,-0.006898561026901007,125.5,301.0
2352.csv,0.008491040207445621,23.0,-0.041070614010095596,48.65,596.0
2353.csv,-0.010708308778703213,232.0,0.03832124173641205,33.35,90.0
2354.csv,-0.028867371380329132,926.0,-0.03407815843820572,56.5,528.0
2355.csv,-0.0022879689931869507,87.0,-0.03236210346221924,32.0,505.0
2356.csv,-0.013201703317463398,559.5,-0.038784272968769073,42.95,570.0
2357.csv,0.0018649781122803688,59.0,-0.08932430297136307,317.5,863.0
2358.csv,-0.013201703317463398,559.5,-0.03950362652540207,10.6,580.0
2359.csv,-0.011651044711470604,270.0,0.007365694735199213,34.85,196.0
2360.csv,-0.012323867529630661,292.0,0.032687071710824966,246.0,101.0
2362.csv,-0.013201703317463398,559.5,-0.05121728032827377,33.6,676.0
2363.csv,-0.0046529872342944145,117.0,0.0006523490883409977,18.3,236.0
2364.csv,-0.013201703317463398,559.5,-0.06339240819215775,102.5,745.0
2365.csv,-0.057915590703487396,965.0,-0.043947070837020874,11.3,623.0
2367.csv,-0.006427423097193241,140.0,-0.0841548964381218,17.95,841.0
2368.csv,-0.013201703317463398,559.5,-0.017672371119260788,134.5,375.0
2369.csv,-0.04345010221004486,953.0,-0.044566843658685684,15.15,630.0
2371.csv,-0.013201703317463398,559.5,-0.1216798946261406,41.65,948.0
2373.csv,-0.013201703317463398,559.5,0.0030171931721270084,80.7,215.0
2374.csv,-0.0414818674325943,951.0,-0.04217696189880371,20.2,607.0
2375.csv,-0.044472988694906235,955.0,-0.08565565943717957,69.0,851.0
2376.csv,-0.013201703317463398,559.5,0.03173999488353729,242.5,105.0
2377.csv,-0.0366019569337368,942.0,-0.008650491014122963,179.0,310.0
2379.csv,-0.013201703317463398,559.5,-0.022865058854222298,407.0,424.0
2380.csv,-0.010383582673966885,217.0,-0.038863085210323334,10.1,571.0
2382.csv,-0.013201703317463398,559.5,-0.0491752028465271,140.0,668.0
2383.csv,-0.017615489661693573,855.0,-0.055353522300720215,242.5,702.0
2385.csv,-0.013201703317463398,559.5,-0.05839268118143082,106.0,723.0
2387.csv,-0.020659251138567924,884.0,0.023971280083060265,43.4,132.0
2388.csv,0.0005256477743387222,67.0,-0.029400615021586418,82.0,488.0
2390.csv,-0.013201703317463398,559.5,-0.043535590171813965,12.85,621.0
2392.csv,-0.013201703317463398,559.5,0.008035020902752876,41.8,194.0
2393.csv,-0.020065629854798317,881.0,-0.07753097265958786,50.3,813.0
2395.csv,-0.013201703317463398,559.5,-0.0151162538677454,409.0,360.0
2397.csv,-0.009984876029193401,205.0,0.04961705580353737,79.8,71.0
2399.csv,-0.013201703317463398,559.5,0.04466947540640831,23.2,77.0
2401.csv,-0.013201703317463398,559.5,-0.0724802240729332,29.55,790.0
2402.csv,-0.013201703317463398,559.5,-0.061779528856277466,31.0,738.0
2404.csv,-0.013201703317463398,559.5,-0.012568311765789986,236.5,346.0
2405.csv,-0.013527966104447842,809.0,-0.05819406360387802,13.9,720.0
2406.csv,-0.014522945508360863,826.0,-0.046852391213178635,18.1,651.0
2408.csv,-0.013201703317463398,559.5,0.006068496499210596,76.2,204.0
2409.csv,-0.013201703317463398,559.5,-0.05874406546354294,18.35,724.0
2412.csv,-0.012037880718708038,284.0,-0.04207344353199005,125.5,604.0
2413.csv,-0.013201703317463398,559.5,-0.0015365644358098507,31.1,255.0
2414.csv,-0.13199825584888458,978.0,-0.022554853931069374,35.85,420.0
2415.csv,7.899291813373566e-05,68.0,-0.012199940159916878,23.65,344.0
2417.csv,-0.013201703317463398,559.5,-0.10228197276592255,21.7,903.0
2419.csv,-0.01248665526509285,297.0,0.03439471125602722,27.25,98.0
2420.csv,0.0018825540319085121,58.0,-0.024900993332266808,46.25,448.0
2421.csv,-0.013201703317463398,559.5,0.07117852568626404,92.7,32.0
2423.csv,-0.02603437379002571,918.0,-0.025962578132748604,38.7,456.0
2424.csv,-0.013201703317463398,559.5,-0.11351130157709122,34.1,936.0
2425.csv,-0.013201703317463398,559.5,-0.04431108385324478,40.7,628.0
2426.csv,-0.012455281801521778,295.0,-0.040281087160110474,18.45,589.0
2427.csv,-0.013201703317463398,559.5,-0.02956766076385975,23.5,490.0
2428.csv,-0.013201703317463398,559.5,-0.0007418408058583736,160.0,247.0
2429.csv,-0.013201703317463398,559.5,-0.010770866647362709,19.1,327.0
2430.csv,-0.013201703317463398,559.5,-0.1333353966474533,43.45,962.0
2431.csv,-0.007440062239766121,152.0,0.10232039541006088,11.95,13.0
2433.csv,-0.009877614676952362,203.0,0.002221821341663599,53.6,221.0
2434.csv,-0.022465631365776062,897.0,-0.04625839740037918,30.5,644.0
2436.csv,-0.022721335291862488,899.0,-0.02454816736280918,55.7,445.0
2438.csv,0.013980190269649029,10.0,-0.03959280997514725,23.5,582.0
2439.csv,-0.013201703317463398,559.5,-0.03889385983347893,93.8,572.0
2440.csv,-0.026695363223552704,920.0,0.0063306004740297794,12.0,202.0
2441.csv,-0.013201703317463398,559.5,-0.08853030949831009,57.4,860.0
2442.csv,-0.013201703317463398,559.5,-0.06338810175657272,18.35,744.0
2443.csv,-0.011625587940216064,269.0,-0.08421512693166733,3.73,843.0
2444.csv,-0.0049269068986177444,121.0,-0.01212773285806179,11.6,342.0
2449.csv,-0.013201703317463398,559.5,0.01144452951848507,57.1,177.0
2450.csv,-0.013201703317463398,559.5,-0.033836908638477325,36.3,522.0
2451.csv,-0.03284857049584389,935.0,-0.011193977668881416,78.8,335.0
2453.csv,0.011221186257898808,16.0,0.04626151919364929,71.9,73.0
2454.csv,-0.013201703317463398,559.5,-0.01963970996439457,780.0,394.0
2455.csv,-0.013201703317463398,559.5,-0.032506607472896576,122.0,506.0
2457.csv,-0.023432038724422455,903.0,-0.010174410417675972,80.3,322.0
2458.csv,-0.0028071580454707146,90.0,-0.031908899545669556,105.0,503.0
2459.csv,-0.010684407316148281,229.0,0.05304664373397827,59.4,61.0
2460.csv,-0.007487570401281118,153.0,0.03689441829919815,23.1,95.0
2461.csv,-0.0008858023211359978,77.0,0.031615518033504486,23.95,106.0
2462.csv,-0.010693930089473724,231.0,0.08419913053512573,32.75,23.0
