stock_id,pred5,rank5,pred10,close,rank10
1477.csv,-0.10704666,913.0,-0.029733727,225.5,549.0
1503.csv,0.07794634,36.0,0.004197786,138.0,281.0
1504.csv,-0.015776461,588.0,-0.031017976,51.9,565.0
1506.csv,-0.015776461,588.0,-0.031834044,19.6,570.0
1512.csv,-0.012657715,392.0,-0.0017454564,13.2,322.0
1513.csv,-0.05797927,849.0,0.015796041,114.0,212.0
1514.csv,-0.012206078,376.0,-0.017460326,52.4,440.0
1515.csv,-0.01882421,749.0,-0.061983544,29.8,783.0
1516.csv,0.13608922,12.0,0.023855878,20.6,158.0
1517.csv,0.044250734,58.0,-0.05878438,18.9,772.0
1519.csv,-0.17818603,950.0,-0.08329344,137.0,874.0
1521.csv,-0.015776461,588.0,-0.013541417,37.65,404.0
1522.csv,-0.0012167552,225.0,-0.026879163,29.7,520.0
1524.csv,-0.017124813,743.0,0.0020730407,22.65,297.0
1525.csv,-0.011741137,368.0,-0.059702173,81.5,774.0
1526.csv,-0.015776461,588.0,0.002232647,41.15,294.0
1527.csv,-0.0169774,742.0,-0.07166762,42.45,831.0
1528.csv,0.0038112793,181.0,-0.006821399,12.5,354.0
1529.csv,-0.02985335,787.0,-0.040888645,39.5,626.0
1530.csv,-0.015776461,588.0,0.033024903,33.1,123.0
1531.csv,0.012718836,132.0,-0.016091177,14.75,428.0
1532.csv,-0.014368142,417.0,-0.056017745,35.85,745.0
1533.csv,-0.015776461,588.0,0.046158068,56.1,84.0
1535.csv,0.0037253406,182.0,-0.018425854,53.2,446.0
1536.csv,-0.2100416,957.0,-0.040746666,72.4,624.0
1537.csv,-0.015776461,588.0,-0.044538893,139.5,654.0
1538.csv,-0.015776461,588.0,-0.099387385,9.59,929.0
1539.csv,-0.065958954,864.0,0.0475458,28.55,77.0
1540.csv,-0.010654822,348.0,-4.36767e-05,16.65,310.0
1541.csv,-0.01089189,352.0,-0.0034274994,34.5,336.0
1558.csv,-0.011557329,365.0,-0.09501281,110.0,914.0
1560.csv,0.03321085,80.0,-0.08349483,112.0,876.0
1568.csv,-0.015776461,588.0,-0.016914068,25.0,436.0
1582.csv,-0.015776461,588.0,-0.05092388,59.5,708.0
1583.csv,-0.015776461,588.0,-0.12250053,68.7,960.0
1587.csv,-0.0070841797,299.0,0.053553797,22.35,61.0
1589.csv,0.05739925,49.0,0.07983857,85.0,28.0
1590.csv,-0.015776461,588.0,-0.05855982,1060.0,768.0
1597.csv,-0.015776461,588.0,-0.050506845,75.4,704.0
1598.csv,-0.03889964,803.0,-0.086327225,42.0,888.0
1603.csv,-0.0063868444,284.0,-0.0019368022,27.45,324.0
1604.csv,-0.0062681604,282.0,0.004817939,27.25,278.0
1605.csv,-0.015776461,588.0,-0.012242565,46.1,392.0
1608.csv,-0.015776461,588.0,-0.010462565,18.85,377.0
1609.csv,-0.015776461,588.0,-0.08588936,31.75,886.0
1611.csv,-0.017948456,744.0,-0.020975402,18.1,476.0
1612.csv,-0.015776461,588.0,0.014126388,22.65,221.0
1614.csv,-0.014129878,411.0,-0.086910754,37.65,893.0
1615.csv,0.06000252,47.0,-0.03689754,37.55,608.0
1616.csv,-0.012738041,395.0,-0.019439617,10.15,457.0
1617.csv,-0.0068004886,294.0,-0.02889905,16.5,544.0
1618.csv,-0.004334122,257.0,-0.0034795045,20.25,337.0
1626.csv,-0.015776461,588.0,-0.089733735,18.8,903.0
1701.csv,-0.015776461,588.0,-0.010000598,26.45,374.0
1702.csv,-0.08987339,894.0,-0.0019715517,51.3,325.0
1707.csv,-0.04718978,821.0,-0.029530251,178.5,548.0
1708.csv,-0.04338299,816.0,-0.004739919,37.1,345.0
1709.csv,0.008788738,152.0,0.020022897,25.45,182.0
1710.csv,0.011224693,139.0,-0.0068521216,21.6,355.0
1711.csv,-0.0138813555,407.0,-0.008472646,20.55,367.0
1712.csv,-0.020233413,752.0,-0.0022926568,35.75,328.0
1713.csv,-0.015776461,588.0,-0.030245328,32.0,555.0
1714.csv,-0.015776461,588.0,-0.058705054,9.28,770.0
1717.csv,-0.015776461,588.0,-0.05049956,33.15,703.0
1718.csv,-0.015776461,588.0,0.023119574,8.21,161.0
1720.csv,-0.015776461,588.0,-0.011233436,71.1,385.0
1721.csv,-0.05431778,840.0,0.020847166,16.3,174.0
1722.csv,-0.015776461,588.0,-0.021550545,60.5,480.0
1723.csv,-0.022928078,766.0,-0.022895293,113.0,488.0
1725.csv,-0.17983285,951.0,0.035817333,22.75,116.0
1726.csv,-0.0085480865,322.0,0.03237276,75.9,129.0
1727.csv,-0.09329024,896.0,0.048928726,40.75,73.0
1730.csv,-0.012259327,378.0,-0.055396542,59.7,740.0
1731.csv,-0.05378478,837.0,-0.07672681,23.45,855.0
1732.csv,0.0029110573,190.0,-0.017753216,27.65,443.0
1733.csv,-0.015776461,588.0,-0.04485701,27.35,657.0
1734.csv,0.003015237,188.0,-0.0539032,33.8,734.0
1735.csv,0.0039734896,179.0,0.04435111,16.75,87.0
1736.csv,-0.015776461,588.0,0.012516296,61.3,227.0
1737.csv,-0.07568852,875.0,-0.09386334,33.9,910.0
1752.csv,-0.015776461,588.0,0.01727459,68.8,200.0
1760.csv,-0.015776461,588.0,-0.08688585,156.0,891.0
1762.csv,-0.015776461,588.0,0.064879775,95.0,44.0
1773.csv,-0.040736616,809.0,0.016347354,128.0,209.0
1776.csv,-0.00042381417,217.0,-0.01939123,19.35,456.0
1783.csv,-0.011624518,366.0,-0.0011710036,61.8,315.0
1786.csv,-0.015425061,429.0,-0.089319,70.7,902.0
1789.csv,-0.015776461,588.0,-0.027862417,26.8,532.0
1795.csv,-0.005076375,265.0,-0.07404093,342.0,840.0
1802.csv,0.0031773914,186.0,0.003589964,19.0,285.0
1805.csv,-0.015776461,588.0,0.06251075,9.9,48.0
1806.csv,-0.015776461,588.0,-0.04444822,9.02,653.0
1808.csv,0.009649459,145.0,-0.023000944,76.8,491.0
1809.csv,0.09651005,24.0,-0.0015761792,15.2,320.0
1810.csv,-0.012468447,388.0,0.010873703,24.5,236.0
1817.csv,-0.058641046,851.0,-0.053306065,38.65,732.0
1903.csv,-0.028567363,783.0,0.020754395,44.35,177.0
1904.csv,-0.009933602,337.0,-0.0004189699,32.6,311.0
1905.csv,-0.012336618,382.0,-0.020148786,25.35,467.0
1906.csv,-0.13430725,930.0,-0.09208612,16.15,908.0
1907.csv,-0.015776461,588.0,-0.021784032,33.4,481.0
1909.csv,0.0059734005,166.0,-0.0071429103,16.9,356.0
2002.csv,-0.015776461,588.0,-0.052646723,29.9,724.0
2006.csv,-0.014076421,409.0,0.010002514,57.1,245.0
2007.csv,-0.020790793,759.0,-0.005522895,10.8,348.0
2008.csv,-0.015776461,588.0,0.042848002,19.4,92.0
2009.csv,0.026849797,91.0,-0.05791057,32.05,762.0
2010.csv,-0.087057196,891.0,-0.0044045686,16.85,342.0
2012.csv,-0.015776461,588.0,0.04065894,27.3,97.0
2013.csv,0.04107129,66.0,0.029476685,57.5,137.0
2014.csv,0.0067301877,158.0,0.0076913578,23.75,259.0
2015.csv,-0.059806615,858.0,-0.09861462,68.6,925.0
2017.csv,0.0268568,90.0,-0.12075559,17.5,959.0
2020.csv,-0.015776461,588.0,0.03278965,23.75,125.0
2022.csv,-0.2319992,963.0,-0.07154019,10.5,829.0
2023.csv,0.015357239,122.0,-0.0016430668,15.5,321.0
2024.csv,-0.015565349,432.0,0.03289233,18.65,124.0
2025.csv,-0.013897736,408.0,-0.016446048,6.0,432.0
2027.csv,-0.12382298,925.0,-0.15865785,45.4,974.0
2028.csv,-0.009320594,332.0,-0.035652492,26.75,597.0
2029.csv,-0.048561417,827.0,0.010030372,25.3,243.0
2030.csv,-0.015776461,588.0,0.017994484,22.75,194.0
2031.csv,-0.2247304,961.0,-0.044046327,49.5,651.0
2032.csv,-0.012562375,390.0,-0.0055451426,18.15,349.0
2033.csv,-0.032543834,795.0,-0.14285742,15.35,970.0
2034.csv,-0.015776461,588.0,0.0048067593,29.1,279.0
2038.csv,-0.10478877,909.0,-0.10506,20.4,941.0
2049.csv,0.028245663,88.0,0.034842826,240.0,120.0
2059.csv,-0.26229268,969.0,-0.028192783,419.0,536.0
2062.csv,-0.015776461,588.0,-0.043864403,21.7,646.0
2069.csv,-0.015776461,588.0,-0.041882895,19.4,634.0
2101.csv,-0.015776461,588.0,-0.027960306,39.55,534.0
2102.csv,-0.015776461,588.0,0.052408755,20.5,65.0
2103.csv,0.013902416,126.0,-0.07004541,26.55,819.0
2104.csv,-0.003611506,249.0,0.0025280104,20.55,290.0
2105.csv,-0.015776461,588.0,-0.07029077,39.95,821.0
2106.csv,-0.034233175,797.0,-0.007416045,31.1,358.0
2107.csv,-0.0006504059,221.0,-0.036765058,21.9,607.0
2108.csv,0.014334904,125.0,-0.014149552,39.05,412.0
2109.csv,-0.05937308,855.0,-0.04401184,14.75,650.0
2114.csv,-0.015776461,588.0,0.17572102,104.0,1.0
2115.csv,-0.015776461,588.0,0.020457877,34.15,179.0
2201.csv,-0.015776461,588.0,-0.042956494,83.7,641.0
2204.csv,-0.007894713,313.0,-0.02934339,86.1,547.0
2206.csv,-0.015776461,588.0,-0.05694744,72.5,753.0
2207.csv,0.0023268703,198.0,-0.07143011,829.0,828.0
2208.csv,-0.015776461,588.0,-0.07948237,25.2,865.0
2211.csv,-0.015776461,588.0,-0.046142176,61.2,671.0
2227.csv,0.04173647,63.0,0.0024347813,198.0,293.0
2228.csv,-0.015776461,588.0,0.0068265595,84.5,266.0
2231.csv,-0.013175131,399.0,0.04056284,180.5,98.0
2233.csv,-0.015776461,588.0,0.010131782,111.5,241.0
2236.csv,-0.015776461,588.0,-0.0029604076,41.6,334.0
2239.csv,-0.021815835,765.0,0.06032577,77.8,49.0
2241.csv,-0.0105296895,346.0,-0.014178352,34.25,413.0
2243.csv,-0.0051955525,268.0,-0.014290152,19.1,414.0
2247.csv,-0.015776461,588.0,0.037845798,295.0,106.0
2250.csv,-0.015776461,588.0,-0.021205394,70.0,478.0
2301.csv,0.0027740672,191.0,-0.028333409,80.2,539.0
2302.csv,-0.03215862,794.0,-0.055214744,19.85,739.0
2303.csv,-0.014276966,414.0,-0.08147258,48.9,869.0
2305.csv,0.02672152,92.0,-0.01629276,24.4,431.0
2308.csv,0.00024245493,212.0,0.047133915,302.5,79.0
2312.csv,-0.05609344,844.0,-0.015090065,13.3,420.0
2313.csv,-0.011784801,370.0,-0.074777655,42.2,845.0
2314.csv,0.23587364,2.0,-0.008574782,48.6,368.0
2316.csv,-0.020944355,760.0,0.025447195,28.2,154.0
2317.csv,-0.015776461,588.0,0.12031305,102.5,10.0
2321.csv,0.0085054375,155.0,0.02638263,19.1,147.0
2323.csv,-0.16261974,943.0,-0.010748921,9.41,380.0
2324.csv,-0.015776461,588.0,0.057323232,26.45,55.0
2327.csv,-0.015776461,588.0,-0.07296837,493.5,836.0
2328.csv,-0.012203839,375.0,0.0011652173,38.2,302.0
2329.csv,0.01602474,119.0,0.08737874,19.5,20.0
2330.csv,-0.005907541,277.0,-0.07631212,530.0,852.0
2331.csv,-0.039776582,807.0,-0.030941473,26.75,564.0
2332.csv,-0.015776461,588.0,-0.031210912,20.1,566.0
2337.csv,-0.015776461,588.0,-0.03024354,32.8,554.0
2338.csv,-0.086996764,889.0,-0.09744505,81.6,919.0
2340.csv,-0.01047354,345.0,-0.052230347,36.25,719.0
2342.csv,-0.012409534,385.0,-0.10311298,39.6,938.0
2344.csv,-0.015776461,588.0,0.0066943825,25.5,269.0
2345.csv,0.024206242,98.0,-0.07576388,286.0,849.0
2347.csv,-0.10298553,906.0,-0.027824463,65.6,531.0
2348.csv,-0.01123737,358.0,-0.0745202,67.1,843.0
2349.csv,0.004213553,177.0,-0.0056880875,9.07,351.0
2351.csv,-0.041208807,810.0,-0.10314805,118.5,939.0
2352.csv,-0.24551795,966.0,-0.02645435,38.05,515.0
2353.csv,-0.0207032,758.0,-0.02054091,30.75,472.0
2354.csv,-0.10887636,914.0,0.025367765,53.9,155.0
2355.csv,-0.015776461,588.0,-0.012200201,31.0,389.0
2356.csv,-0.015776461,588.0,-0.02395868,31.0,498.0
2357.csv,-0.0069759553,297.0,-0.09406259,307.0,912.0
2358.csv,0.07245658,38.0,-0.04765344,12.3,683.0
2359.csv,-0.07209556,870.0,-0.034588985,31.95,591.0
2360.csv,-0.015869258,738.0,-0.052208252,198.0,718.0
2362.csv,-0.013735127,404.0,-0.047524065,32.25,680.0
2363.csv,-0.015776461,588.0,-0.101259224,17.55,934.0
2364.csv,-0.004399264,258.0,-0.018148532,107.5,445.0
2365.csv,-0.091644526,895.0,0.018566957,10.85,192.0
2367.csv,0.0046755746,175.0,0.010909596,18.1,234.0
2368.csv,0.08862909,30.0,-0.07437732,110.5,842.0
2369.csv,-0.008275128,319.0,0.010631567,14.4,238.0
2371.csv,0.008660568,154.0,-0.1339193,37.8,966.0
2373.csv,-0.015776461,588.0,-0.117221236,80.0,958.0
2374.csv,-0.004152514,255.0,-0.05631429,20.15,748.0
2375.csv,0.09209305,27.0,-0.027729915,70.5,530.0
2376.csv,-0.015776461,588.0,-0.015860388,160.0,425.0
2377.csv,0.037848443,74.0,-0.034394883,158.5,588.0
2379.csv,0.05423844,52.0,0.052322775,373.0,66.0
2380.csv,-0.016313035,740.0,0.012355765,10.15,228.0
2382.csv,-0.21870117,959.0,-0.09254319,107.0,909.0
2383.csv,-0.015776461,588.0,-0.0017955839,187.5,323.0
2385.csv,-0.039721146,806.0,0.069337524,103.5,41.0
2387.csv,-0.08701832,890.0,-0.071182966,41.2,826.0
2388.csv,-0.08209087,885.0,-0.01915809,77.1,452.0
2390.csv,-0.015776461,588.0,-0.026418755,12.25,514.0
2392.csv,-0.015776461,588.0,0.051065452,40.4,70.0
2393.csv,-0.049752742,830.0,0.03752489,45.9,110.0
2395.csv,-0.006247936,281.0,0.032382883,398.0,128.0
2397.csv,-0.015776461,588.0,-0.06531032,70.0,799.0
2399.csv,-0.15278724,939.0,-0.019386375,19.5,455.0
2401.csv,-0.015776461,588.0,-0.08402652,24.2,878.0
2402.csv,-0.015776461,588.0,0.017611897,28.95,197.0
2404.csv,-0.015776461,588.0,-0.07769572,224.5,860.0
2405.csv,0.023338659,102.0,-0.071959786,12.4,834.0
2406.csv,-0.19305217,954.0,0.015069691,18.4,217.0
2408.csv,-0.01851017,747.0,-0.10276837,69.9,936.0
2409.csv,-0.18382502,952.0,0.026564447,17.6,146.0
2412.csv,-0.015776461,588.0,-0.021369683,126.5,479.0
2413.csv,-0.059406154,856.0,0.03638999,33.8,115.0
2414.csv,-0.15423149,940.0,-0.17765762,35.15,977.0
2415.csv,0.02993531,86.0,-0.011184586,23.4,384.0
2417.csv,-0.07885655,878.0,0.0008249157,21.6,304.0
2419.csv,0.024134556,99.0,0.012032909,26.6,230.0
2420.csv,-0.015776461,588.0,0.012730112,45.45,225.0
2421.csv,-0.02502105,774.0,0.014917491,72.0,218.0
2423.csv,0.008856906,151.0,-0.04205648,35.3,635.0
2424.csv,-0.015776461,588.0,-0.014652507,29.05,417.0
2425.csv,-0.015776461,588.0,-0.06729103,28.3,805.0
2426.csv,-0.015776461,588.0,-0.051597822,18.3,713.0
2427.csv,-0.015776461,588.0,-0.08874677,24.0,900.0
2428.csv,-0.1186799,921.0,0.03263428,157.5,126.0
2429.csv,-0.015776461,588.0,0.07859585,20.45,30.0
2430.csv,-0.015776461,588.0,-0.11692193,42.95,957.0
2431.csv,-0.13675712,932.0,-0.082832396,10.8,872.0
2433.csv,-0.0136980945,403.0,0.016448306,53.7,208.0
2434.csv,-0.029528255,785.0,-0.057115503,29.5,755.0
2436.csv,-0.08059531,882.0,-0.116512,50.1,956.0
2438.csv,-0.1213417,924.0,0.122144066,24.65,8.0
2439.csv,-0.025135763,775.0,0.008791288,88.9,251.0
2440.csv,-0.015223168,426.0,0.0031677247,11.5,289.0
2441.csv,-0.0015915725,229.0,-0.014090108,54.8,411.0
2442.csv,-0.08406347,888.0,-0.02256249,18.7,485.0
2443.csv,0.0039299317,180.0,-0.020198176,3.38,468.0
2444.csv,-0.036587343,802.0,-0.04659819,15.4,676.0
2449.csv,-0.015776461,588.0,0.006868853,46.8,265.0
2450.csv,-0.08076446,883.0,0.13277356,36.4,6.0
2451.csv,-0.01833605,745.0,-0.11180974,73.0,953.0
2453.csv,-0.004049725,253.0,-0.09869342,68.3,927.0
2454.csv,-0.0061247945,279.0,-0.043950893,716.0,647.0
2455.csv,-0.058870167,853.0,0.009128263,95.9,248.0
2457.csv,0.030592067,85.0,-0.029245572,75.5,545.0
2458.csv,-0.015776461,588.0,-0.046416525,98.1,674.0
2459.csv,-0.10283946,905.0,-0.07639319,57.3,853.0
2460.csv,-0.0012924373,226.0,0.08247967,20.8,25.0
2461.csv,-0.0091954,328.0,0.040513203,22.95,99.0
2462.csv,-0.015776461,588.0,-0.023180503,31.1,492.0
2464.csv,-0.006645074,291.0,-0.04182133,37.6,633.0
2465.csv,-0.015145696,425.0,-0.15109678,36.05,971.0
2466.csv,-0.015776461,588.0,-0.15528399,35.95,972.0
2467.csv,-0.024196971,771.0,-0.034737237,49.7,594.0
2468.csv,-0.015776461,588.0,-0.06532562,27.2,800.0
2471.csv,-0.015776461,588.0,0.0082637,62.7,257.0
2472.csv,-0.17267802,947.0,-0.0075275875,63.3,359.0
2474.csv,0.032387376,82.0,-0.05037319,188.0,702.0
2476.csv,-0.11533771,919.0,-0.01702814,50.8,438.0
2477.csv,0.019360716,111.0,-0.012910405,20.5,400.0
2478.csv,-0.009002282,326.0,0.04882393,48.0,74.0
2480.csv,0.014861608,123.0,0.044247918,115.0,88.0
2481.csv,-0.00924214,330.0,-0.02987558,67.5,551.0
2482.csv,-0.015776461,588.0,-0.03578365,65.3,599.0
2483.csv,0.0067185313,159.0,-0.04143677,27.75,629.0
2484.csv,0.04419931,59.0,-0.047652043,35.2,682.0
2485.csv,-0.0039019557,251.0,-0.020924097,18.95,475.0
2486.csv,0.030602274,84.0,-0.01747576,29.4,441.0
2488.csv,-0.015282845,427.0,-0.014663937,31.2,418.0
2489.csv,-0.14319307,935.0,-0.04757642,12.95,681.0
2491.csv,-0.015776461,588.0,-0.0037590838,15.15,339.0
2492.csv,-0.015776461,588.0,-0.030545885,100.0,560.0
2493.csv,-0.015606891,433.0,0.03668663,60.6,113.0
2495.csv,-0.056736298,847.0,-0.08170122,24.5,870.0
2496.csv,-0.007860044,312.0,-0.011990869,53.4,388.0
2497.csv,-0.015620009,434.0,-0.16243184,72.0,975.0
2498.csv,-0.0138225285,405.0,-0.06622932,60.1,802.0
2501.csv,-0.024240699,772.0,-0.078403436,16.55,863.0
2504.csv,-0.013246777,401.0,-0.01525558,28.8,421.0
2505.csv,-0.06815045,866.0,0.011714591,18.75,232.0
2506.csv,-0.013002125,397.0,-0.014432201,9.38,416.0
2509.csv,0.031430423,83.0,0.010267666,15.75,240.0
2511.csv,-0.015776461,588.0,-0.054606374,12.1,736.0
2514.csv,-0.015776461,588.0,-0.053576834,16.95,733.0
2515.csv,-0.008544031,321.0,0.020786656,10.45,176.0
2516.csv,-0.015776461,588.0,-0.033798166,5.13,583.0
2520.csv,-0.012721071,393.0,0.00038537988,29.8,308.0
2524.csv,-0.05922182,854.0,-0.02737934,31.9,527.0
2527.csv,-0.0539475,839.0,-0.10111223,23.75,933.0
2528.csv,-0.015776461,588.0,-0.058052838,24.5,763.0
2530.csv,-0.0125932265,391.0,-0.018514192,22.9,447.0
2534.csv,-0.007791088,310.0,-0.063361175,22.8,789.0
2535.csv,-0.0114537105,363.0,-0.0008212789,32.7,314.0
2536.csv,-0.007601981,307.0,-0.05435676,26.2,735.0
2537.csv,0.045548283,56.0,-0.03245408,7.18,573.0
2538.csv,0.0097477045,144.0,-0.07958274,12.9,866.0
2539.csv,-0.01554239,431.0,0.054238103,37.85,60.0
2540.csv,-0.015776461,588.0,0.058290526,79.4,52.0
2542.csv,-0.015776461,588.0,-0.087759964,42.75,897.0
2543.csv,-0.036369972,800.0,-0.013723601,9.6,406.0
2545.csv,-0.015776461,588.0,-0.020861832,46.25,474.0
2546.csv,0.009566972,146.0,-0.06730688,67.7,806.0
2547.csv,-0.08774947,892.0,-0.036991224,9.33,609.0
2548.csv,-0.009976411,338.0,0.010776063,97.2,237.0
2597.csv,-0.015776461,588.0,-0.051243257,118.0,712.0
2601.csv,-0.12082703,923.0,-0.038330853,9.13,616.0
2603.csv,-0.015776461,588.0,0.12206999,151.5,9.0
2605.csv,-0.16264409,944.0,-0.035517365,22.3,596.0
2606.csv,-0.01228191,379.0,-0.067667075,53.0,810.0
2607.csv,-0.0105969515,347.0,-0.05984395,27.4,776.0
2608.csv,-0.048906617,828.0,-0.027686302,38.65,529.0
2609.csv,-0.054835074,842.0,0.0024812655,61.7,292.0
2610.csv,-0.015776461,588.0,0.008610411,20.35,253.0
2611.csv,-0.10448666,908.0,-0.06490243,13.05,798.0
2612.csv,-0.0053059664,269.0,-0.027538838,40.25,528.0
2613.csv,-0.099882744,902.0,0.021486333,22.2,171.0
2614.csv,0.0065536965,160.0,0.010486012,19.35,239.0
2615.csv,0.039121248,70.0,-0.13064833,60.1,963.0
2616.csv,0.03665045,77.0,-0.026695153,32.6,519.0
2617.csv,-0.015776461,588.0,0.017133536,30.2,201.0
2618.csv,-0.076112166,876.0,-0.046729125,30.35,677.0
2630.csv,-0.015659858,435.0,-0.015058776,40.0,419.0
2633.csv,0.0486534,54.0,-0.0479694,33.3,684.0
