stock_id,pred5,rank5,pred10,close,rank10
1305.csv,-0.005156688392162323,303.0,-0.022843891754746437,22.85,425.0
1307.csv,-0.015776460990309715,599.5,-0.01471749134361744,23.25,368.0
1308.csv,-0.006639475002884865,331.0,0.0724577009677887,26.4,26.0
1309.csv,0.026908060535788536,103.0,-0.09751705825328827,19.65,895.0
1310.csv,0.01799788512289524,139.0,-0.017481079325079918,15.7,387.0
1312.csv,-0.013691767118871212,440.0,-0.07116562128067017,18.65,780.0
1313.csv,-0.015776460990309715,599.5,-0.13659171760082245,14.3,967.0
1314.csv,-0.04158829152584076,812.0,-0.09267725050449371,9.52,877.0
1315.csv,-0.015776460990309715,599.5,0.07793179899454117,71.0,22.0
1316.csv,0.0394548624753952,76.0,-0.11052615940570831,12.0,935.0
1319.csv,-0.015776460990309715,599.5,-0.026789112016558647,51.9,453.0
1321.csv,-0.015776460990309715,599.5,-0.028458068147301674,34.65,468.0
1323.csv,0.2045620083808899,2.0,-0.0414128378033638,31.7,581.0
1324.csv,0.002454236149787903,243.0,-0.01192796416580677,11.75,348.0
1325.csv,0.04967103153467178,59.0,0.030011260882019997,23.75,118.0
1326.csv,-0.012809885665774345,429.0,-0.012147622182965279,63.7,349.0
1337.csv,-0.26964032649993896,967.0,0.02384558878839016,8.98,141.0
1338.csv,0.011435417458415031,172.0,-0.04177869111299515,43.55,585.0
1339.csv,0.011569732800126076,171.0,-0.00844934768974781,45.4,321.0
1340.csv,-0.010023471899330616,377.0,0.067624531686306,13.45,32.0
1341.csv,-0.006521059200167656,327.0,-0.023552322760224342,68.2,431.0
1342.csv,-0.015776460990309715,599.5,-0.11487976461648941,117.0,942.0
1402.csv,-7.628090679645538e-05,264.0,-0.048691362142562866,32.05,631.0
1409.csv,-0.0020804358646273613,279.0,-0.05157032608985901,17.0,651.0
1410.csv,-0.0015490921214222908,274.0,-0.05337858945131302,37.5,668.0
1413.csv,-0.015776460990309715,599.5,-0.011177221313118935,9.1,346.0
1414.csv,-0.015776460990309715,599.5,0.014006780460476875,17.55,182.0
1416.csv,0.005890253931283951,211.0,0.1274915188550949,11.15,3.0
1417.csv,0.02161416970193386,124.0,-0.07743554562330246,13.85,815.0
1418.csv,-0.015776460990309715,599.5,-0.020407700911164284,20.9,408.0
1419.csv,0.01095104031264782,174.0,-0.01569879986345768,43.25,377.0
1423.csv,0.026208261027932167,107.0,0.021104006096720695,23.85,155.0
1432.csv,-0.01232577208429575,418.0,0.019387347623705864,17.9,158.0
1434.csv,-0.01791432499885559,744.0,-0.1120227724313736,27.65,937.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.014411240816116333,449.0,-0.03039650060236454,65.0,486.0
1437.csv,0.016176918521523476,152.0,-0.09108080714941025,27.6,873.0
1438.csv,-0.015776460990309715,599.5,-0.0631571039557457,30.3,736.0
1439.csv,-0.0035545499995350838,293.0,-0.02539902925491333,22.35,442.0
1440.csv,-0.011732855811715126,411.0,0.09361646324396133,16.2,9.0
1441.csv,-0.0014345403760671616,273.0,-0.04424981027841568,8.02,599.0
1442.csv,-0.015776460990309715,599.5,-0.10285798460245132,32.05,916.0
1443.csv,-0.005556240677833557,311.0,0.00022715935483574867,28.55,266.0
1444.csv,-0.059416308999061584,849.0,-0.06408736854791641,11.2,744.0
1445.csv,-0.015776460990309715,599.5,-0.03136059641838074,18.95,494.0
1446.csv,-0.015776460990309715,599.5,0.01118660531938076,35.75,200.0
1447.csv,-0.01336771622300148,434.0,0.009431665763258934,7.76,213.0
1449.csv,-0.015776460990309715,599.5,0.00029629701748490334,19.95,265.0
1451.csv,-0.015776460990309715,599.5,0.012608371675014496,20.0,194.0
1452.csv,-0.011117478832602501,399.0,-0.007670601364225149,17.7,315.0
1453.csv,-0.015584828332066536,461.0,-0.03669372946023941,13.9,542.0
1454.csv,-0.015776460990309715,599.5,-0.0504743717610836,16.75,645.0
1455.csv,-0.015776460990309715,599.5,0.011076396331191063,10.3,202.0
1456.csv,-0.015776460990309715,599.5,-0.06772403419017792,16.75,762.0
1457.csv,0.0041319094598293304,230.0,-0.03809870034456253,17.5,552.0
1459.csv,-0.0010227607563138008,269.0,-0.04494514316320419,9.65,606.0
1460.csv,-0.06256523728370667,852.0,-0.10514753311872482,8.99,926.0
1463.csv,0.01849464140832424,138.0,0.023304125294089317,14.7,144.0
1464.csv,-0.09891463816165924,904.0,-0.10647322982549667,15.4,931.0
1465.csv,-0.0016096914187073708,275.0,0.03409412503242493,14.35,105.0
1466.csv,-0.015776460990309715,599.5,0.00861053355038166,11.4,219.0
1467.csv,-0.05893368273973465,846.0,0.05500972270965576,12.05,56.0
1468.csv,-0.009175524115562439,360.0,-0.0342680849134922,15.5,520.0
1470.csv,-0.07687681913375854,874.0,0.05715511739253998,20.5,49.0
1471.csv,0.024729246273636818,116.0,-0.06120392680168152,18.4,723.0
1472.csv,-0.015776460990309715,599.5,0.022553524002432823,40.35,149.0
1473.csv,-0.004823774099349976,301.0,-0.0607653483748436,24.55,721.0
1474.csv,-0.015776460990309715,599.5,-0.010483166202902794,12.5,340.0
1475.csv,-0.015776460990309715,599.5,-0.05511539429426193,56.4,683.0
1476.csv,-0.05600679665803909,839.0,-0.003477030899375677,495.0,293.0
1477.csv,0.015404049307107925,153.0,0.054602522403001785,301.0,58.0
1503.csv,-0.0921453908085823,895.0,-0.06293242424726486,150.5,733.0
1504.csv,0.0031773019582033157,236.0,-0.08931966125965118,51.0,866.0
1506.csv,0.03858739882707596,78.0,-0.03352683037519455,18.1,511.0
1512.csv,-0.04900190979242325,827.0,-0.050027668476104736,13.45,640.0
1513.csv,-0.010297909379005432,385.0,0.012266663834452629,129.5,195.0
1514.csv,-0.015776460990309715,599.5,0.014450719580054283,60.7,179.0
1515.csv,-0.015776460990309715,599.5,-0.05246385186910629,35.6,661.0
1516.csv,-0.015776460990309715,599.5,0.013880079612135887,20.5,184.0
1517.csv,-0.003163357265293598,288.0,-0.005560980644077063,18.55,306.0
1519.csv,0.0029723700135946274,239.0,-0.09694723039865494,149.5,890.0
1521.csv,-0.03349568322300911,789.0,-0.05375291407108307,38.65,673.0
1522.csv,0.05895618349313736,47.0,-0.03232171759009361,36.15,502.0
1524.csv,0.0194039735943079,133.0,-0.0945398211479187,23.15,884.0
1525.csv,0.006553666666150093,205.0,-0.07247605174779892,112.5,788.0
1526.csv,-0.13343574106693268,933.0,-0.059168629348278046,38.5,712.0
1527.csv,-0.0022282488644123077,281.0,-0.053381502628326416,41.7,669.0
1528.csv,-0.21820230782032013,960.0,-0.04479806870222092,17.3,605.0
1529.csv,0.08136602491140366,33.0,-0.0017787604592740536,38.9,283.0
1530.csv,-0.0587802529335022,845.0,0.0030603394843637943,32.4,250.0
1531.csv,-0.015776460990309715,599.5,-0.06637179106473923,14.65,757.0
1532.csv,0.008193625137209892,195.0,0.00348323630169034,36.25,243.0
1533.csv,-0.015776460990309715,599.5,-0.09078224748373032,68.1,871.0
1535.csv,-0.008251098915934563,353.0,-0.04507489502429962,58.5,608.0
1536.csv,-0.17525538802146912,948.0,-0.03817091882228851,70.1,553.0
1537.csv,-0.010322732850909233,386.0,-0.14189322292804718,142.0,970.0
1538.csv,-0.015776460990309715,599.5,-0.022181013599038124,9.39,421.0
1539.csv,-0.050294868648052216,830.0,-0.043463319540023804,28.4,596.0
1540.csv,-0.3236716687679291,975.0,-0.056978821754455566,18.85,694.0
1541.csv,-0.015776460990309715,599.5,-0.027973415330052376,36.0,463.0
1558.csv,-0.003188410773873329,289.0,-0.0814550593495369,112.0,830.0
1560.csv,-0.0294794999063015,780.0,-0.07109366357326508,122.0,779.0
1568.csv,-0.015776460990309715,599.5,-0.0460156574845314,25.65,615.0
1582.csv,-0.015776460990309715,599.5,-0.010207857936620712,60.1,336.0
1583.csv,0.004245476797223091,227.0,-0.03902440518140793,69.5,562.0
1587.csv,-0.1593576967716217,941.0,0.008447250351309776,22.4,221.0
1589.csv,-0.015776460990309715,599.5,0.0056121316738426685,65.6,231.0
1590.csv,-0.015776460990309715,599.5,-0.09054383635520935,977.0,869.0
1597.csv,-0.015776460990309715,599.5,-0.028580160811543465,71.8,470.0
1598.csv,-0.015776460990309715,599.5,-0.013466572389006615,39.5,360.0
1603.csv,-0.010105934925377369,381.0,-0.08518701046705246,36.85,851.0
1604.csv,-0.06436579674482346,854.0,-0.0820845440030098,30.0,837.0
1605.csv,-0.022015269845724106,754.0,-0.1183011457324028,41.2,947.0
1608.csv,-0.006204107776284218,321.0,-0.03248139098286629,23.2,504.0
1609.csv,-0.015503155998885632,460.0,0.015001809224486351,37.9,177.0
1611.csv,-0.08014696836471558,880.0,0.002667276654392481,19.55,252.0
1612.csv,0.010927850380539894,175.0,0.03315749764442444,26.6,108.0
1614.csv,-0.009227581322193146,362.0,-0.007976168766617775,39.75,316.0
1615.csv,-0.005334561690688133,305.0,-0.001269014086574316,38.95,280.0
1616.csv,0.03700993210077286,80.0,-0.019252324476838112,10.25,399.0
1617.csv,0.004291221499443054,226.0,0.009798990562558174,16.3,212.0
1618.csv,-0.03115086816251278,785.0,-0.03477649390697479,21.3,523.0
1626.csv,-0.07048908621072769,864.0,0.047411151230335236,19.5,78.0
1701.csv,-0.04877717047929764,826.0,-0.004605838563293219,25.45,301.0
1702.csv,-0.015776460990309715,599.5,-0.0724068209528923,47.0,786.0
1707.csv,-0.015776460990309715,599.5,-0.05908589065074921,162.5,710.0
1708.csv,-0.09305301308631897,896.0,-0.07107453793287277,35.6,777.0
1709.csv,-0.010690247640013695,391.0,0.01696939580142498,24.6,173.0
1710.csv,-0.05848241597414017,844.0,-0.05227077752351761,21.35,659.0
1711.csv,-0.009692039340734482,371.0,-0.02699076570570469,20.65,456.0
1712.csv,-0.00532203633338213,304.0,3.627035766839981e-06,35.5,269.0
1713.csv,-0.015776460990309715,599.5,0.041466064751148224,31.6,86.0
1714.csv,-0.02212882600724697,756.0,0.010428337380290031,8.76,208.0
1717.csv,0.05037892609834671,57.0,-0.08190011978149414,31.35,836.0
1718.csv,-0.015776460990309715,599.5,-0.050778452306985855,8.06,648.0
1720.csv,-0.0034650834277272224,292.0,-0.0565321184694767,67.8,689.0
1721.csv,0.017180414870381355,147.0,-0.06828784197568893,14.85,765.0
1722.csv,-0.015776460990309715,599.5,6.96689821779728e-05,60.2,268.0
1723.csv,-0.08858185261487961,886.0,-0.0710923969745636,114.0,778.0
1725.csv,-0.056150056421756744,841.0,-0.02301451750099659,21.6,426.0
1726.csv,0.011903772130608559,168.0,0.016591323539614677,74.9,174.0
1727.csv,-0.059324830770492554,847.0,-0.013370279222726822,33.85,359.0
1730.csv,-0.07159733772277832,866.0,-0.0432182252407074,59.3,590.0
1731.csv,-0.026866614818572998,771.0,-0.12223119288682938,22.35,958.0
1732.csv,-0.07699373364448547,876.0,-0.006120072212070227,27.55,307.0
1733.csv,-0.015776460990309715,599.5,-0.10601965337991714,27.45,929.0
1734.csv,-0.015776460990309715,599.5,-0.18465478718280792,34.65,975.0
1735.csv,-0.015776460990309715,599.5,-0.08665890246629715,16.5,857.0
1736.csv,-0.015776460990309715,599.5,-0.031934358179569244,78.1,499.0
1737.csv,-0.09043750166893005,888.0,-0.04123840481042862,34.7,580.0
1752.csv,0.03270634263753891,88.0,0.01071433536708355,61.8,205.0
1760.csv,-0.014722295105457306,454.0,0.013851961120963097,134.5,185.0
1762.csv,0.007027486339211464,202.0,-0.04026555269956589,89.9,573.0
1773.csv,-0.022295963019132614,758.0,-0.08737673610448837,129.0,859.0
1776.csv,-0.015776460990309715,599.5,-0.0810178592801094,17.4,828.0
1783.csv,-0.18547803163528442,954.0,-0.0012347265146672726,64.8,279.0
1786.csv,-0.09584429115056992,899.0,-0.043293680995702744,86.9,591.0
1789.csv,-0.015776460990309715,599.5,-0.05496795475482941,28.2,679.0
1795.csv,-0.015776460990309715,599.5,-0.05259807035326958,284.5,663.0
1802.csv,-0.015776460990309715,599.5,-0.09641207754611969,18.25,888.0
1805.csv,-0.04098699986934662,808.0,0.01699412800371647,9.85,172.0
1806.csv,-0.002899540588259697,286.0,-0.08413433283567429,10.9,845.0
1808.csv,0.0023246463388204575,244.0,-0.04343629628419876,82.0,594.0
1809.csv,-0.015776460990309715,599.5,-0.055277641862630844,16.35,686.0
1810.csv,0.02657206542789936,105.0,-0.033582333475351334,23.45,512.0
1817.csv,0.012689901515841484,164.0,0.024976303800940514,37.8,136.0
1903.csv,-0.015776460990309715,599.5,0.01931936852633953,52.0,159.0
1904.csv,-0.015776460990309715,599.5,-0.0451224148273468,33.3,609.0
1905.csv,-0.007311904802918434,340.0,-0.09162669628858566,28.0,875.0
1906.csv,0.020248720422387123,129.0,-0.13150301575660706,16.05,964.0
1907.csv,-0.042263902723789215,813.0,-0.0527622289955616,36.85,665.0
1909.csv,-0.014387131668627262,447.0,-0.08173323422670364,16.6,835.0
2002.csv,-0.015776460990309715,599.5,-0.08577059954404831,28.65,853.0
2006.csv,-0.011259553954005241,401.0,-0.06541364639997482,57.6,752.0
2007.csv,-0.028988897800445557,776.0,-0.07038068771362305,10.05,774.0
2008.csv,-0.015776460990309715,599.5,0.011566346511244774,19.7,198.0
2009.csv,-0.40012791752815247,978.0,-0.0722314789891243,30.65,785.0
2010.csv,-0.22309593856334686,961.0,-0.03478652611374855,19.1,524.0
2012.csv,0.03722548484802246,79.0,0.011934524402022362,26.4,196.0
2013.csv,-0.015776460990309715,599.5,-0.07488659769296646,55.7,806.0
2014.csv,0.011199621483683586,173.0,-0.05444058030843735,23.35,676.0
2015.csv,-0.015776460990309715,599.5,-0.024675147607922554,70.1,438.0
2017.csv,-0.1734517514705658,947.0,-0.010400870814919472,17.35,339.0
2020.csv,0.006338782608509064,208.0,0.055787838995456696,22.95,53.0
2022.csv,-0.015776460990309715,599.5,-0.004497887101024389,9.61,298.0
2023.csv,0.01249701902270317,165.0,-0.07604987919330597,15.6,812.0
2024.csv,-0.0013943156227469444,272.0,0.04552973806858063,17.8,80.0
2025.csv,-0.04454564303159714,819.0,-0.016917714849114418,5.48,380.0
2027.csv,-0.18236008286476135,952.0,-0.028664836660027504,47.15,471.0
2028.csv,0.025927146896719933,110.0,-0.06854218244552612,24.05,768.0
2029.csv,-0.015708506107330322,463.0,-0.029279032722115517,25.45,474.0
2030.csv,-0.11515592783689499,913.0,-0.022198939695954323,21.45,422.0
2031.csv,-0.28387123346328735,970.0,0.030801044777035713,43.95,116.0
2032.csv,0.050244852900505066,58.0,0.0909399539232254,17.5,11.0
2033.csv,-0.015776460990309715,599.5,-0.036960579454898834,14.75,544.0
2034.csv,-0.0024556852877140045,283.0,-0.07477941364049911,28.9,804.0
2038.csv,-0.09352625161409378,897.0,-0.026895606890320778,19.65,454.0
2049.csv,-0.26672691106796265,966.0,-0.026280710473656654,214.0,448.0
2059.csv,-0.009900571778416634,373.0,-0.033792801201343536,690.0,516.0
2062.csv,-0.015776460990309715,599.5,0.05811585485935211,22.75,48.0
2069.csv,0.04035251587629318,72.0,0.05054285377264023,19.7,71.0
2101.csv,0.07298287004232407,39.0,-0.03246898576617241,38.35,503.0
2102.csv,-0.015776460990309715,599.5,-0.029345577582716942,18.65,475.0
2103.csv,-0.015776460990309715,599.5,0.052948057651519775,25.3,60.0
2104.csv,-0.02893957495689392,775.0,0.022927643731236458,20.6,147.0
2105.csv,-0.027947403490543365,773.0,-0.08923293650150299,38.75,864.0
2106.csv,-0.012585388496518135,424.0,-0.026032330468297005,31.25,445.0
2107.csv,0.05330202728509903,54.0,0.037256717681884766,20.6,100.0
2108.csv,-0.015776460990309715,599.5,-0.07276537269353867,36.55,790.0
2109.csv,-0.08265753835439682,884.0,-0.07245451211929321,14.65,787.0
2114.csv,-0.1450904905796051,938.0,-0.013031238690018654,108.5,355.0
2115.csv,-0.005342499352991581,306.0,-0.01859625242650509,31.9,394.0
2201.csv,-0.019671276211738586,747.0,-0.05737094581127167,82.3,698.0
2204.csv,-0.2655220329761505,965.0,-0.07445699721574783,98.0,801.0
2206.csv,-0.015776460990309715,599.5,0.040642231702804565,83.8,88.0
2207.csv,-0.015776460990309715,599.5,-0.020752286538481712,769.0,411.0
2208.csv,-0.015776460990309715,599.5,0.024131914600729942,24.15,139.0
2211.csv,-0.015346881002187729,457.0,-0.03820645809173584,65.0,555.0
2227.csv,0.03036998026072979,92.0,-0.04724164307117462,197.5,622.0
2228.csv,0.04233136773109436,71.0,-0.010094324126839638,98.0,334.0
2231.csv,-0.015776460990309715,599.5,-0.0752270296216011,159.5,808.0
2233.csv,0.005387084558606148,218.0,0.028926050290465355,109.0,122.0
2236.csv,-0.010753821581602097,392.0,-0.05655761808156967,69.0,690.0
2239.csv,-0.015776460990309715,599.5,-0.025435397401452065,80.5,443.0
2241.csv,0.02478955127298832,114.0,-0.08093670755624771,38.3,827.0
2243.csv,-0.013738889247179031,441.0,-0.05265316739678383,16.75,664.0
2247.csv,-0.01222531870007515,417.0,-0.055510297417640686,329.5,688.0
2250.csv,-0.015776460990309715,599.5,-0.22707806527614594,70.3,977.0
2301.csv,-0.002442818135023117,282.0,0.06450178474187851,111.0,39.0
2302.csv,0.04421622306108475,64.0,0.004518835339695215,20.2,236.0
2303.csv,-0.015776460990309715,599.5,-0.008309079334139824,48.35,319.0
2305.csv,-0.08151290565729141,883.0,0.017784683033823967,22.6,168.0
2308.csv,-0.015776460990309715,599.5,-0.14299209415912628,348.0,971.0
2312.csv,0.017013294622302055,148.0,-0.02726544253528118,15.9,458.0
2313.csv,-0.2407219260931015,963.0,-0.08402646332979202,45.6,843.0
2314.csv,0.006502183154225349,206.0,0.005495705176144838,43.5,232.0
2316.csv,0.0024819597601890564,241.0,-0.10116324573755264,27.9,911.0
2317.csv,-0.015776460990309715,599.5,0.010594548657536507,105.5,207.0
2321.csv,-0.03353447467088699,790.0,0.0743337944149971,18.7,24.0
2323.csv,-0.015776460990309715,599.5,-0.04750952497124672,14.3,626.0
2324.csv,0.07203813642263412,40.0,-0.10061091929674149,29.2,909.0
2327.csv,0.03968651592731476,74.0,0.09017159789800644,491.5,13.0
2328.csv,-0.10019572824239731,906.0,-0.007486650254577398,40.0,314.0
2329.csv,-0.10972927510738373,911.0,-0.02036026306450367,26.6,407.0
2330.csv,-0.015776460990309715,599.5,-0.06439527124166489,565.0,745.0
2331.csv,0.07196294516324997,41.0,-0.035890720784664154,31.05,533.0
2332.csv,0.017183860763907433,146.0,-0.05742402374744415,22.15,699.0
2337.csv,-0.015776460990309715,599.5,-0.07497360557317734,32.25,807.0
2338.csv,-0.015776460990309715,599.5,-0.017523759976029396,79.4,389.0
2340.csv,-0.007344868965446949,341.0,-0.11181367188692093,47.45,936.0
2342.csv,0.08671324700117111,28.0,-0.047217100858688354,39.9,621.0
2344.csv,-0.015776460990309715,599.5,0.06495467573404312,26.4,37.0
2345.csv,-0.04019540548324585,806.0,-0.018383221700787544,351.0,393.0
2347.csv,0.017580801621079445,142.0,0.033407341688871384,55.8,107.0
2348.csv,-0.015776460990309715,599.5,-0.004184452351182699,71.8,296.0
2349.csv,-0.017279839143157005,741.0,-0.058083489537239075,9.37,701.0
2351.csv,0.000733276829123497,253.0,-0.03557419776916504,129.5,529.0
2352.csv,-0.12706328928470612,927.0,-0.10674253851175308,46.0,933.0
2353.csv,0.007743140682578087,196.0,-0.05467084050178528,31.3,677.0
2354.csv,0.0036951377987861633,232.0,-0.05208231508731842,52.9,657.0
2355.csv,0.009135937318205833,185.0,-0.062356479465961456,33.75,727.0
2356.csv,-0.015776460990309715,599.5,-0.09937538951635361,44.6,904.0
2357.csv,-0.018557898700237274,745.0,-0.026220211759209633,293.0,447.0
2358.csv,-0.00761987641453743,346.0,-0.059000164270401,10.2,709.0
2359.csv,0.10756687074899673,19.0,-0.07410048693418503,37.3,797.0
2360.csv,-0.015776460990309715,599.5,0.009836485609412193,256.5,211.0
2362.csv,0.14723235368728638,7.0,0.013290425762534142,33.9,189.0
2363.csv,-0.009555300697684288,368.0,-0.06602167338132858,17.55,755.0
2364.csv,0.029645206406712532,98.0,-0.05814267322421074,96.1,703.0
2365.csv,-0.03827051818370819,803.0,0.003387665841728449,11.95,246.0
2367.csv,-0.006083453074097633,320.0,0.0012724311091005802,17.75,262.0
2368.csv,-0.1543797254562378,939.0,-0.10931173712015152,148.5,934.0
2369.csv,-0.011822415515780449,412.0,-0.052419841289520264,17.85,660.0
2371.csv,0.004835598170757294,222.0,0.017723960801959038,54.6,169.0
2373.csv,-0.011520023457705975,408.0,-0.09632156044244766,76.1,887.0
2374.csv,-0.01444788184016943,451.0,-0.022203730419278145,20.4,423.0
2375.csv,-0.04364456236362457,816.0,-0.07370436191558838,67.3,795.0
2376.csv,-0.015776460990309715,599.5,-0.029593506827950478,261.0,477.0
2377.csv,-0.015776460990309715,599.5,0.035411156713962555,173.0,103.0
2379.csv,0.01863797940313816,137.0,-0.02637832798063755,383.0,450.0
2380.csv,0.019216591492295265,134.0,0.02513269893825054,11.25,134.0
2382.csv,-0.09605389088392258,900.0,-0.12021493911743164,160.5,955.0
2383.csv,-0.06728905439376831,861.0,0.026310542598366737,260.5,130.0
2385.csv,-0.22367888689041138,962.0,-0.05471155047416687,100.5,678.0
2387.csv,-0.0125059112906456,422.0,0.031164439395070076,44.65,114.0
2388.csv,0.10042809695005417,23.0,-0.13624592125415802,84.2,966.0
2390.csv,-0.022585943341255188,760.0,-0.07461251318454742,12.65,803.0
2392.csv,-0.024642426520586014,766.0,-0.10544825345277786,43.25,927.0
2393.csv,-0.01086462289094925,393.0,-0.06490420550107956,53.2,748.0
2395.csv,-0.00018810108304023743,265.0,0.010941682383418083,374.5,204.0
2397.csv,-0.004667250439524651,298.0,-0.02001109905540943,77.0,403.0
2399.csv,-0.012372173368930817,420.0,-0.12619450688362122,24.9,961.0
2401.csv,0.017329806461930275,144.0,-0.06338749080896378,28.75,738.0
2402.csv,0.03951330482959747,75.0,-0.062442101538181305,35.05,729.0
2404.csv,-0.0022207386791706085,280.0,-0.06941860914230347,223.5,773.0
2405.csv,-0.1777592897415161,949.0,0.05516611784696579,14.3,55.0
2406.csv,-0.011455802246928215,404.0,-0.11350313574075699,17.7,939.0
2408.csv,-0.015776460990309715,599.5,-0.04575621336698532,69.1,614.0
2409.csv,-0.015776460990309715,599.5,0.018890462815761566,18.4,164.0
2412.csv,-0.052380166947841644,835.0,0.03899499028921127,114.5,91.0
2413.csv,0.003189029172062874,235.0,0.03842577338218689,34.2,93.0
2414.csv,0.0003838595002889633,260.0,-0.09094221144914627,36.15,872.0
2415.csv,-0.014402346685528755,448.0,-0.04186374694108963,28.45,586.0
2417.csv,-0.015776460990309715,599.5,-0.014843562617897987,21.6,372.0
2419.csv,-0.023617936298251152,763.0,-0.037347517907619476,40.25,546.0
2420.csv,0.09884802997112274,24.0,-0.0565747395157814,47.5,691.0
2421.csv,-0.04923249036073685,828.0,0.0019079134799540043,92.8,259.0
2423.csv,-0.015776460990309715,599.5,-0.012359285727143288,37.05,351.0
2424.csv,0.009116427972912788,186.0,-0.08321703225374222,42.85,841.0
2425.csv,0.07555397599935532,38.0,0.02216619998216629,42.5,153.0
2426.csv,-0.0002510435879230499,266.0,-0.014814676716923714,18.55,370.0
2427.csv,0.02627192996442318,106.0,-0.00140802888199687,31.75,281.0
2428.csv,0.17335647344589233,5.0,0.0177003163844347,162.0,170.0
2429.csv,-0.005910858511924744,318.0,0.0034636841155588627,20.7,244.0
2430.csv,-0.015776460990309715,599.5,-0.0735672116279602,43.3,794.0
2431.csv,-0.011494405567646027,405.0,0.029449136927723885,11.5,119.0
2433.csv,-0.015776460990309715,599.5,-0.02904503233730793,50.0,473.0
2434.csv,-0.015776460990309715,599.5,0.026478907093405724,29.85,129.0
2436.csv,-0.015776460990309715,599.5,-0.0045852153562009335,57.9,300.0
2438.csv,-0.015776460990309715,599.5,-0.009024927392601967,23.4,327.0
2439.csv,0.010911600664258003,176.0,-0.09786266833543777,93.2,896.0
2440.csv,-0.09187448769807816,893.0,-0.10093874484300613,11.7,910.0
2441.csv,-0.04710836708545685,824.0,-0.024888353422284126,57.5,440.0
2442.csv,-0.003648785874247551,294.0,0.028973011299967766,17.7,121.0
2443.csv,-0.14417575299739838,937.0,-0.10325013846158981,3.62,917.0
2444.csv,-0.05115622282028198,834.0,-0.04478338360786438,12.55,604.0
2449.csv,0.007408464327454567,201.0,-0.0673600286245346,59.5,760.0
2450.csv,-0.010019183158874512,376.0,-0.084759421646595,34.1,848.0
2451.csv,-0.009419015608727932,365.0,-0.07865386456251144,71.5,821.0
2453.csv,0.006984097883105278,203.0,-0.09061584621667862,66.8,870.0
2454.csv,-0.025644686073064804,768.0,-0.019677991047501564,682.0,402.0
2455.csv,-0.014518219977617264,452.0,-0.0836678072810173,117.0,842.0
2457.csv,-0.015776460990309715,599.5,-0.07799466699361801,78.3,819.0
2458.csv,-0.015776460990309715,599.5,-0.0061356849037110806,107.5,308.0
2459.csv,0.030235586687922478,94.0,-0.03622066229581833,59.3,536.0
2460.csv,-0.07906989753246307,879.0,0.05227285251021385,25.4,62.0
2461.csv,0.005631536245346069,213.0,-0.06242549046874046,21.4,728.0
2462.csv,-0.015776460990309715,599.5,-0.13591112196445465,31.05,965.0
2464.csv,-0.015776460990309715,599.5,-0.032872676849365234,36.6,506.0
2465.csv,0.02161550708115101,123.0,-0.06265895813703537,35.3,730.0
2466.csv,-0.015170260332524776,455.0,-0.06506825983524323,37.7,749.0
