stock_id,pred5,rank5,pred10,close,rank10
1465.csv,-0.0016096914,275.0,0.034094125,14.35,105.0
1466.csv,-0.015776461,599.5,0.008610534,11.4,219.0
1467.csv,-0.058933683,846.0,0.055009723,12.05,56.0
1468.csv,-0.009175524,360.0,-0.034268085,15.5,520.0
1470.csv,-0.07687682,874.0,0.057155117,20.5,49.0
1471.csv,0.024729246,116.0,-0.061203927,18.4,723.0
1472.csv,-0.015776461,599.5,0.022553524,40.35,149.0
1473.csv,-0.004823774,301.0,-0.06076535,24.55,721.0
1474.csv,-0.015776461,599.5,-0.010483166,12.5,340.0
1475.csv,-0.015776461,599.5,-0.055115394,56.4,683.0
1476.csv,-0.056006797,839.0,-0.003477031,495.0,293.0
1477.csv,0.015404049,153.0,0.054602522,301.0,58.0
1503.csv,-0.09214539,895.0,-0.062932424,150.5,733.0
1504.csv,0.003177302,236.0,-0.08931966,51.0,866.0
1506.csv,0.0385874,78.0,-0.03352683,18.1,511.0
1512.csv,-0.04900191,827.0,-0.05002767,13.45,640.0
1513.csv,-0.010297909,385.0,0.012266664,129.5,195.0
1514.csv,-0.015776461,599.5,0.01445072,60.7,179.0
1515.csv,-0.015776461,599.5,-0.052463852,35.6,661.0
1516.csv,-0.015776461,599.5,0.01388008,20.5,184.0
1517.csv,-0.0031633573,288.0,-0.0055609806,18.55,306.0
1519.csv,0.00297237,239.0,-0.09694723,149.5,890.0
1521.csv,-0.033495683,789.0,-0.053752914,38.65,673.0
1522.csv,0.058956183,47.0,-0.032321718,36.15,502.0
1524.csv,0.019403974,133.0,-0.09453982,23.15,884.0
1525.csv,0.0065536667,205.0,-0.07247605,112.5,788.0
1526.csv,-0.13343574,933.0,-0.05916863,38.5,712.0
1527.csv,-0.0022282489,281.0,-0.053381503,41.7,669.0
1528.csv,-0.21820231,960.0,-0.04479807,17.3,605.0
1529.csv,0.081366025,33.0,-0.0017787605,38.9,283.0
1530.csv,-0.058780253,845.0,0.0030603395,32.4,250.0
1531.csv,-0.015776461,599.5,-0.06637179,14.65,757.0
1532.csv,0.008193625,195.0,0.0034832363,36.25,243.0
1533.csv,-0.015776461,599.5,-0.09078225,68.1,871.0
1535.csv,-0.008251099,353.0,-0.045074895,58.5,608.0
1536.csv,-0.17525539,948.0,-0.03817092,70.1,553.0
1537.csv,-0.010322733,386.0,-0.14189322,142.0,970.0
1538.csv,-0.015776461,599.5,-0.022181014,9.39,421.0
1539.csv,-0.05029487,830.0,-0.04346332,28.4,596.0
1540.csv,-0.32367167,975.0,-0.05697882,18.85,694.0
1541.csv,-0.015776461,599.5,-0.027973415,36.0,463.0
1558.csv,-0.0031884108,289.0,-0.08145506,112.0,830.0
1560.csv,-0.0294795,780.0,-0.07109366,122.0,779.0
1568.csv,-0.015776461,599.5,-0.046015657,25.65,615.0
1582.csv,-0.015776461,599.5,-0.010207858,60.1,336.0
1583.csv,0.004245477,227.0,-0.039024405,69.5,562.0
1587.csv,-0.1593577,941.0,0.00844725,22.4,221.0
1589.csv,-0.015776461,599.5,0.0056121317,65.6,231.0
1590.csv,-0.015776461,599.5,-0.09054384,977.0,869.0
1597.csv,-0.015776461,599.5,-0.02858016,71.8,470.0
1598.csv,-0.015776461,599.5,-0.013466572,39.5,360.0
1603.csv,-0.010105935,381.0,-0.08518701,36.85,851.0
1604.csv,-0.0643658,854.0,-0.082084544,30.0,837.0
1605.csv,-0.02201527,754.0,-0.118301146,41.2,947.0
1608.csv,-0.006204108,321.0,-0.03248139,23.2,504.0
1609.csv,-0.015503156,460.0,0.015001809,37.9,177.0
1611.csv,-0.08014697,880.0,0.0026672767,19.55,252.0
1612.csv,0.01092785,175.0,0.033157498,26.6,108.0
1614.csv,-0.009227581,362.0,-0.007976169,39.75,316.0
1615.csv,-0.0053345617,305.0,-0.0012690141,38.95,280.0
1616.csv,0.037009932,80.0,-0.019252324,10.25,399.0
1617.csv,0.0042912215,226.0,0.009798991,16.3,212.0
1618.csv,-0.031150868,785.0,-0.034776494,21.3,523.0
1626.csv,-0.070489086,864.0,0.04741115,19.5,78.0
1701.csv,-0.04877717,826.0,-0.0046058386,25.45,301.0
1702.csv,-0.015776461,599.5,-0.07240682,47.0,786.0
1707.csv,-0.015776461,599.5,-0.05908589,162.5,710.0
1708.csv,-0.09305301,896.0,-0.07107454,35.6,777.0
1709.csv,-0.010690248,391.0,0.016969396,24.6,173.0
1710.csv,-0.058482416,844.0,-0.052270778,21.35,659.0
1711.csv,-0.009692039,371.0,-0.026990766,20.65,456.0
1712.csv,-0.0053220363,304.0,3.6270358e-06,35.5,269.0
1713.csv,-0.015776461,599.5,0.041466065,31.6,86.0
1714.csv,-0.022128826,756.0,0.010428337,8.76,208.0
1717.csv,0.050378926,57.0,-0.08190012,31.35,836.0
1718.csv,-0.015776461,599.5,-0.050778452,8.06,648.0
1720.csv,-0.0034650834,292.0,-0.05653212,67.8,689.0
1721.csv,0.017180415,147.0,-0.06828784,14.85,765.0
1722.csv,-0.015776461,599.5,6.966898e-05,60.2,268.0
1723.csv,-0.08858185,886.0,-0.0710924,114.0,778.0
1725.csv,-0.056150056,841.0,-0.023014518,21.6,426.0
1726.csv,0.011903772,168.0,0.016591324,74.9,174.0
1727.csv,-0.05932483,847.0,-0.013370279,33.85,359.0
1730.csv,-0.07159734,866.0,-0.043218225,59.3,590.0
1731.csv,-0.026866615,771.0,-0.12223119,22.35,958.0
1732.csv,-0.07699373,876.0,-0.006120072,27.55,307.0
1733.csv,-0.015776461,599.5,-0.10601965,27.45,929.0
1734.csv,-0.015776461,599.5,-0.18465479,34.65,975.0
1735.csv,-0.015776461,599.5,-0.0866589,16.5,857.0
1736.csv,-0.015776461,599.5,-0.03193436,78.1,499.0
1737.csv,-0.0904375,888.0,-0.041238405,34.7,580.0
1752.csv,0.032706343,88.0,0.010714335,61.8,205.0
1760.csv,-0.014722295,454.0,0.013851961,134.5,185.0
1762.csv,0.0070274863,202.0,-0.040265553,89.9,573.0
1773.csv,-0.022295963,758.0,-0.087376736,129.0,859.0
1776.csv,-0.015776461,599.5,-0.08101786,17.4,828.0
1783.csv,-0.18547803,954.0,-0.0012347265,64.8,279.0
1786.csv,-0.09584429,899.0,-0.04329368,86.9,591.0
1789.csv,-0.015776461,599.5,-0.054967955,28.2,679.0
1795.csv,-0.015776461,599.5,-0.05259807,284.5,663.0
1802.csv,-0.015776461,599.5,-0.09641208,18.25,888.0
1805.csv,-0.040987,808.0,0.016994128,9.85,172.0
1806.csv,-0.0028995406,286.0,-0.08413433,10.9,845.0
1808.csv,0.0023246463,244.0,-0.043436296,82.0,594.0
1809.csv,-0.015776461,599.5,-0.05527764,16.35,686.0
1810.csv,0.026572065,105.0,-0.033582333,23.45,512.0
1817.csv,0.0126899015,164.0,0.024976304,37.8,136.0
1903.csv,-0.015776461,599.5,0.019319369,52.0,159.0
1904.csv,-0.015776461,599.5,-0.045122415,33.3,609.0
1905.csv,-0.007311905,340.0,-0.0916267,28.0,875.0
1906.csv,0.02024872,129.0,-0.13150302,16.05,964.0
1907.csv,-0.042263903,813.0,-0.05276223,36.85,665.0
1909.csv,-0.014387132,447.0,-0.081733234,16.6,835.0
2002.csv,-0.015776461,599.5,-0.0857706,28.65,853.0
2006.csv,-0.011259554,401.0,-0.06541365,57.6,752.0
2007.csv,-0.028988898,776.0,-0.07038069,10.05,774.0
2008.csv,-0.015776461,599.5,0.0115663465,19.7,198.0
2009.csv,-0.40012792,978.0,-0.07223148,30.65,785.0
2010.csv,-0.22309594,961.0,-0.034786526,19.1,524.0
2012.csv,0.037225485,79.0,0.011934524,26.4,196.0
2013.csv,-0.015776461,599.5,-0.0748866,55.7,806.0
2014.csv,0.0111996215,173.0,-0.05444058,23.35,676.0
2015.csv,-0.015776461,599.5,-0.024675148,70.1,438.0
2017.csv,-0.17345175,947.0,-0.010400871,17.35,339.0
2020.csv,0.0063387826,208.0,0.05578784,22.95,53.0
2022.csv,-0.015776461,599.5,-0.004497887,9.61,298.0
2023.csv,0.012497019,165.0,-0.07604988,15.6,812.0
2024.csv,-0.0013943156,272.0,0.045529738,17.8,80.0
2025.csv,-0.044545643,819.0,-0.016917715,5.48,380.0
2027.csv,-0.18236008,952.0,-0.028664837,47.15,471.0
2028.csv,0.025927147,110.0,-0.06854218,24.05,768.0
2029.csv,-0.015708506,463.0,-0.029279033,25.45,474.0
2030.csv,-0.11515593,913.0,-0.02219894,21.45,422.0
2031.csv,-0.28387123,970.0,0.030801045,43.95,116.0
2032.csv,0.050244853,58.0,0.090939954,17.5,11.0
2033.csv,-0.015776461,599.5,-0.03696058,14.75,544.0
2034.csv,-0.0024556853,283.0,-0.07477941,28.9,804.0
2038.csv,-0.09352625,897.0,-0.026895607,19.65,454.0
2049.csv,-0.2667269,966.0,-0.02628071,214.0,448.0
2059.csv,-0.009900572,373.0,-0.0337928,690.0,516.0
2062.csv,-0.015776461,599.5,0.058115855,22.75,48.0
2069.csv,0.040352516,72.0,0.050542854,19.7,71.0
2101.csv,0.07298287,39.0,-0.032468986,38.35,503.0
2102.csv,-0.015776461,599.5,-0.029345578,18.65,475.0
2103.csv,-0.015776461,599.5,0.052948058,25.3,60.0
2104.csv,-0.028939575,775.0,0.022927644,20.6,147.0
2105.csv,-0.027947403,773.0,-0.08923294,38.75,864.0
2106.csv,-0.0125853885,424.0,-0.02603233,31.25,445.0
2107.csv,0.053302027,54.0,0.037256718,20.6,100.0
2108.csv,-0.015776461,599.5,-0.07276537,36.55,790.0
2109.csv,-0.08265754,884.0,-0.07245451,14.65,787.0
2114.csv,-0.14509049,938.0,-0.013031239,108.5,355.0
2115.csv,-0.0053424994,306.0,-0.018596252,31.9,394.0
2201.csv,-0.019671276,747.0,-0.057370946,82.3,698.0
2204.csv,-0.26552203,965.0,-0.074457,98.0,801.0
2206.csv,-0.015776461,599.5,0.04064223,83.8,88.0
2207.csv,-0.015776461,599.5,-0.020752287,769.0,411.0
2208.csv,-0.015776461,599.5,0.024131915,24.15,139.0
2211.csv,-0.015346881,457.0,-0.038206458,65.0,555.0
2227.csv,0.03036998,92.0,-0.047241643,197.5,622.0
2228.csv,0.042331368,71.0,-0.010094324,98.0,334.0
2231.csv,-0.015776461,599.5,-0.07522703,159.5,808.0
2233.csv,0.0053870846,218.0,0.02892605,109.0,122.0
2236.csv,-0.010753822,392.0,-0.056557618,69.0,690.0
2239.csv,-0.015776461,599.5,-0.025435397,80.5,443.0
2241.csv,0.024789551,114.0,-0.08093671,38.3,827.0
2243.csv,-0.013738889,441.0,-0.052653167,16.75,664.0
2247.csv,-0.012225319,417.0,-0.055510297,329.5,688.0
2250.csv,-0.015776461,599.5,-0.22707807,70.3,977.0
2301.csv,-0.0024428181,282.0,0.064501785,111.0,39.0
2302.csv,0.044216223,64.0,0.0045188353,20.2,236.0
2303.csv,-0.015776461,599.5,-0.008309079,48.35,319.0
2305.csv,-0.081512906,883.0,0.017784683,22.6,168.0
2308.csv,-0.015776461,599.5,-0.1429921,348.0,971.0
2312.csv,0.017013295,148.0,-0.027265443,15.9,458.0
2313.csv,-0.24072193,963.0,-0.08402646,45.6,843.0
2314.csv,0.006502183,206.0,0.005495705,43.5,232.0
2316.csv,0.0024819598,241.0,-0.101163246,27.9,911.0
2317.csv,-0.015776461,599.5,0.010594549,105.5,207.0
2321.csv,-0.033534475,790.0,0.074333794,18.7,24.0
2323.csv,-0.015776461,599.5,-0.047509525,14.3,626.0
2324.csv,0.07203814,40.0,-0.10061092,29.2,909.0
2327.csv,0.039686516,74.0,0.0901716,491.5,13.0
2328.csv,-0.10019573,906.0,-0.0074866503,40.0,314.0
2329.csv,-0.109729275,911.0,-0.020360263,26.6,407.0
2330.csv,-0.015776461,599.5,-0.06439527,565.0,745.0
2331.csv,0.071962945,41.0,-0.03589072,31.05,533.0
2332.csv,0.01718386,146.0,-0.057424024,22.15,699.0
2337.csv,-0.015776461,599.5,-0.074973606,32.25,807.0
2338.csv,-0.015776461,599.5,-0.01752376,79.4,389.0
2340.csv,-0.007344869,341.0,-0.11181367,47.45,936.0
2342.csv,0.08671325,28.0,-0.0472171,39.9,621.0
2344.csv,-0.015776461,599.5,0.064954676,26.4,37.0
2345.csv,-0.040195405,806.0,-0.018383222,351.0,393.0
2347.csv,0.017580802,142.0,0.03340734,55.8,107.0
2348.csv,-0.015776461,599.5,-0.0041844524,71.8,296.0
2349.csv,-0.01727984,741.0,-0.05808349,9.37,701.0
2351.csv,0.00073327683,253.0,-0.035574198,129.5,529.0
2352.csv,-0.12706329,927.0,-0.10674254,46.0,933.0
2353.csv,0.0077431407,196.0,-0.05467084,31.3,677.0
2354.csv,0.0036951378,232.0,-0.052082315,52.9,657.0
2355.csv,0.009135937,185.0,-0.06235648,33.75,727.0
2356.csv,-0.015776461,599.5,-0.09937539,44.6,904.0
2357.csv,-0.018557899,745.0,-0.026220212,293.0,447.0
2358.csv,-0.0076198764,346.0,-0.059000164,10.2,709.0
2359.csv,0.10756687,19.0,-0.07410049,37.3,797.0
2360.csv,-0.015776461,599.5,0.009836486,256.5,211.0
2362.csv,0.14723235,7.0,0.013290426,33.9,189.0
2363.csv,-0.009555301,368.0,-0.06602167,17.55,755.0
2364.csv,0.029645206,98.0,-0.058142673,96.1,703.0
2365.csv,-0.03827052,803.0,0.0033876658,11.95,246.0
2367.csv,-0.006083453,320.0,0.0012724311,17.75,262.0
2368.csv,-0.15437973,939.0,-0.10931174,148.5,934.0
2369.csv,-0.0118224155,412.0,-0.05241984,17.85,660.0
2371.csv,0.004835598,222.0,0.01772396,54.6,169.0
2373.csv,-0.011520023,408.0,-0.09632156,76.1,887.0
2374.csv,-0.014447882,451.0,-0.02220373,20.4,423.0
2375.csv,-0.043644562,816.0,-0.07370436,67.3,795.0
2376.csv,-0.015776461,599.5,-0.029593507,261.0,477.0
2377.csv,-0.015776461,599.5,0.035411157,173.0,103.0
2379.csv,0.01863798,137.0,-0.026378328,383.0,450.0
2380.csv,0.019216591,134.0,0.025132699,11.25,134.0
2382.csv,-0.09605389,900.0,-0.12021494,160.5,955.0
2383.csv,-0.067289054,861.0,0.026310543,260.5,130.0
2385.csv,-0.22367889,962.0,-0.05471155,100.5,678.0
2387.csv,-0.012505911,422.0,0.03116444,44.65,114.0
2388.csv,0.1004281,23.0,-0.13624592,84.2,966.0
2390.csv,-0.022585943,760.0,-0.07461251,12.65,803.0
2392.csv,-0.024642427,766.0,-0.10544825,43.25,927.0
2393.csv,-0.010864623,393.0,-0.064904206,53.2,748.0
2395.csv,-0.00018810108,265.0,0.010941682,374.5,204.0
2397.csv,-0.0046672504,298.0,-0.020011099,77.0,403.0
2399.csv,-0.012372173,420.0,-0.1261945,24.9,961.0
2401.csv,0.017329806,144.0,-0.06338749,28.75,738.0
2402.csv,0.039513305,75.0,-0.0624421,35.05,729.0
2404.csv,-0.0022207387,280.0,-0.06941861,223.5,773.0
2405.csv,-0.17775929,949.0,0.055166118,14.3,55.0
2406.csv,-0.011455802,404.0,-0.113503136,17.7,939.0
2408.csv,-0.015776461,599.5,-0.045756213,69.1,614.0
2409.csv,-0.015776461,599.5,0.018890463,18.4,164.0
2412.csv,-0.052380167,835.0,0.03899499,114.5,91.0
2413.csv,0.0031890292,235.0,0.038425773,34.2,93.0
2414.csv,0.0003838595,260.0,-0.09094221,36.15,872.0
2415.csv,-0.014402347,448.0,-0.041863747,28.45,586.0
2417.csv,-0.015776461,599.5,-0.014843563,21.6,372.0
2419.csv,-0.023617936,763.0,-0.037347518,40.25,546.0
2420.csv,0.09884803,24.0,-0.05657474,47.5,691.0
2421.csv,-0.04923249,828.0,0.0019079135,92.8,259.0
2423.csv,-0.015776461,599.5,-0.012359286,37.05,351.0
2424.csv,0.009116428,186.0,-0.08321703,42.85,841.0
2425.csv,0.075553976,38.0,0.0221662,42.5,153.0
2426.csv,-0.0002510436,266.0,-0.014814677,18.55,370.0
2427.csv,0.02627193,106.0,-0.0014080289,31.75,281.0
2428.csv,0.17335647,5.0,0.017700316,162.0,170.0
2429.csv,-0.0059108585,318.0,0.003463684,20.7,244.0
2430.csv,-0.015776461,599.5,-0.07356721,43.3,794.0
2431.csv,-0.011494406,405.0,0.029449137,11.5,119.0
2433.csv,-0.015776461,599.5,-0.029045032,50.0,473.0
2434.csv,-0.015776461,599.5,0.026478907,29.85,129.0
2436.csv,-0.015776461,599.5,-0.0045852154,57.9,300.0
2438.csv,-0.015776461,599.5,-0.009024927,23.4,327.0
2439.csv,0.010911601,176.0,-0.09786267,93.2,896.0
2440.csv,-0.09187449,893.0,-0.100938745,11.7,910.0
2441.csv,-0.047108367,824.0,-0.024888353,57.5,440.0
2442.csv,-0.0036487859,294.0,0.028973011,17.7,121.0
2443.csv,-0.14417575,937.0,-0.10325014,3.62,917.0
2444.csv,-0.051156223,834.0,-0.044783384,12.55,604.0
2449.csv,0.0074084643,201.0,-0.06736003,59.5,760.0
2450.csv,-0.010019183,376.0,-0.08475942,34.1,848.0
2451.csv,-0.009419016,365.0,-0.078653865,71.5,821.0
2453.csv,0.006984098,203.0,-0.090615846,66.8,870.0
2454.csv,-0.025644686,768.0,-0.019677991,682.0,402.0
2455.csv,-0.01451822,452.0,-0.08366781,117.0,842.0
2457.csv,-0.015776461,599.5,-0.07799467,78.3,819.0
2458.csv,-0.015776461,599.5,-0.006135685,107.5,308.0
2459.csv,0.030235587,94.0,-0.036220662,59.3,536.0
2460.csv,-0.0790699,879.0,0.052272853,25.4,62.0
2461.csv,0.0056315362,213.0,-0.06242549,21.4,728.0
2462.csv,-0.015776461,599.5,-0.13591112,31.05,965.0
2464.csv,-0.015776461,599.5,-0.032872677,36.6,506.0
2465.csv,0.021615507,123.0,-0.06265896,35.3,730.0
2466.csv,-0.01517026,455.0,-0.06506826,37.7,749.0
2467.csv,0.03654498,84.0,-0.016670087,48.25,379.0
2468.csv,-0.07328653,868.0,-0.090329446,36.85,868.0
2471.csv,-0.08016099,881.0,-0.121011,56.0,957.0
2472.csv,0.08337058,31.0,-0.013530364,61.2,361.0
2474.csv,-0.015776461,599.5,-0.12053362,172.5,956.0
2476.csv,0.009627484,183.0,0.059850596,49.25,47.0
2477.csv,0.11364908,15.0,0.009945745,20.6,210.0
2478.csv,0.015314123,154.0,-0.028179603,47.75,464.0
2480.csv,-0.062138796,851.0,0.03239677,121.5,109.0
2481.csv,0.017980011,140.0,-0.0037273853,68.0,295.0
2482.csv,-0.011512989,407.0,-0.047208656,69.3,620.0
2483.csv,-0.015776461,599.5,-0.038097214,25.55,551.0
2484.csv,-0.008965643,357.0,0.047294572,35.05,79.0
2485.csv,-0.015776461,599.5,-0.029760072,20.7,479.0
2486.csv,-0.015776461,599.5,0.050788514,45.7,68.0
2488.csv,-0.016604435,737.0,0.018812424,33.05,165.0
2489.csv,-0.07320727,867.0,-0.10402497,15.3,921.0
2491.csv,-0.015776461,599.5,-0.008895973,15.2,324.0
2492.csv,0.14186183,9.0,-0.048865736,94.7,634.0
2493.csv,-0.015776461,599.5,-0.06006981,65.1,715.0
2495.csv,0.019470768,132.0,-0.03860344,23.25,560.0
2496.csv,-0.015776461,599.5,-0.010343974,53.0,337.0
2497.csv,-0.015776461,599.5,-0.10413655,72.2,922.0
2498.csv,0.00050986744,258.0,-0.0847423,55.9,847.0
2501.csv,-0.012470562,421.0,-0.060955994,16.1,722.0
2504.csv,0.033224605,87.0,-0.037464812,26.7,547.0
2505.csv,0.06937959,42.0,0.0508774,18.0,67.0
2506.csv,-0.0057714265,317.0,-0.06402155,9.21,743.0
2509.csv,0.0022706445,245.0,0.10265589,16.15,5.0
2511.csv,0.020216191,130.0,-0.032707624,11.75,505.0
2514.csv,0.113894366,14.0,-0.14108638,16.45,969.0
2515.csv,0.084026694,29.0,-0.017495925,11.15,388.0
2516.csv,-0.015776461,599.5,-0.03819497,5.22,554.0
2520.csv,-0.015776461,599.5,-0.039138142,30.1,564.0
2524.csv,-0.006266676,322.0,-0.04881785,31.75,632.0
2527.csv,-0.015776461,599.5,0.036633264,24.35,102.0
2528.csv,-0.021881051,753.0,0.02653259,25.6,128.0
2530.csv,-0.007851593,348.0,-0.07191191,23.85,783.0
2534.csv,-0.015776461,599.5,0.022171384,21.8,152.0
2535.csv,-0.016938562,740.0,0.008804059,33.35,217.0
2536.csv,-0.016169073,736.0,-0.05248139,26.3,662.0
2537.csv,-0.005741112,316.0,-0.035710897,7.19,531.0
2538.csv,-0.012356504,419.0,-0.09976866,12.3,907.0
2539.csv,0.0016044304,249.0,0.02380704,42.6,142.0
2540.csv,-0.18867645,955.0,-0.028885147,83.9,472.0
2542.csv,-0.017735323,743.0,-0.033646233,42.75,513.0
2543.csv,-0.023790274,764.0,0.071293704,9.9,28.0
2545.csv,-0.30022717,973.0,-0.024194734,40.5,435.0
2546.csv,-0.014426384,450.0,0.010970632,71.0,203.0
2547.csv,-0.015776461,599.5,-0.060106948,8.99,717.0
2548.csv,-0.015776461,599.5,-0.020160833,90.3,405.0
2597.csv,-0.044454522,818.0,-0.0421369,119.0,588.0
2601.csv,0.016636906,150.0,-0.0847382,8.8,846.0
2603.csv,-0.044787176,820.0,0.06879129,108.0,30.0
2605.csv,-0.0047140587,299.0,-0.038422517,19.8,558.0
2606.csv,-0.007201365,338.0,-0.025042327,45.0,441.0
2607.csv,0.014242729,160.0,-0.0036824918,28.85,294.0
2608.csv,-0.016120505,735.0,0.0812236,38.75,20.0
2609.csv,-0.12936842,929.0,-0.073046,50.6,791.0
2610.csv,-0.015776461,599.5,0.026703706,26.25,126.0
2611.csv,-0.065203056,857.0,-0.05507799,13.25,682.0
2612.csv,-0.1327414,931.0,-0.0971728,41.55,892.0
2613.csv,0.010721285,177.0,0.019897064,21.5,156.0
2614.csv,-0.015776461,599.5,-0.08320024,18.4,840.0
2615.csv,-0.043451488,815.0,-0.041870642,56.7,587.0
2616.csv,-0.13523032,935.0,-0.03229829,32.65,501.0
2617.csv,0.114747785,13.0,0.013719635,31.2,186.0
2618.csv,0.006047381,209.0,-0.058727153,39.8,707.0
2630.csv,-0.009882099,372.0,0.031647924,52.4,112.0
2633.csv,-0.015776461,599.5,-0.033919737,31.05,517.0
