stock_id,pred5,rank5,pred10,close,rank10
1315.csv,-0.19866776,964.0,0.085438736,70.0,19.0
1316.csv,-0.015776461,572.5,0.07183697,13.5,27.0
1319.csv,-0.015776461,572.5,0.014338439,47.05,224.0
1321.csv,0.04631252,43.0,-0.024972433,34.1,490.0
1323.csv,0.04078438,50.0,-0.033127315,33.05,560.0
1324.csv,0.03625579,55.0,-0.03859411,11.45,608.0
1325.csv,-0.0738147,897.0,-0.015666695,24.05,417.0
1326.csv,-0.055140443,866.0,0.026340997,69.4,164.0
1337.csv,-0.0996798,921.0,0.040730953,7.17,99.0
1338.csv,-0.003979082,221.0,0.01687196,44.15,212.0
1339.csv,-0.015776461,572.5,0.029549723,43.3,152.0
1340.csv,-0.015776461,572.5,0.036546037,11.15,118.0
1341.csv,0.076742984,19.0,0.08989235,69.6,17.0
1342.csv,0.047385104,40.0,-0.037793823,145.0,599.0
1402.csv,-0.014513854,363.0,-0.08887508,31.9,869.0
1409.csv,-0.015776461,572.5,-0.0500982,17.65,686.0
1410.csv,-0.015776461,572.5,0.0082074385,38.4,250.0
1413.csv,-0.015776461,572.5,-0.033892177,9.53,564.0
1414.csv,-0.0087444205,272.0,-0.05167789,17.75,696.0
1416.csv,-0.015776461,572.5,-0.07868429,11.45,833.0
1417.csv,0.0056111384,143.0,-0.046139397,14.25,664.0
1418.csv,-0.015776461,572.5,-0.00014088443,15.85,301.0
1419.csv,0.011591377,111.0,-0.10159997,40.4,917.0
1423.csv,-0.015505173,375.0,0.02454709,21.15,173.0
1432.csv,-0.015776461,572.5,-0.06038665,15.55,760.0
1434.csv,-0.0070635397,246.0,-0.021140905,28.15,460.0
1436.csv,-0.0077483365,258.0,-0.090212375,57.4,875.0
1437.csv,-0.015776461,572.5,-0.014309449,28.4,401.0
1438.csv,-0.015776461,572.5,0.030175617,32.0,149.0
1439.csv,-0.015776461,572.5,0.0073530884,22.35,253.0
1440.csv,-0.004416476,225.0,0.030835917,16.85,144.0
1441.csv,-0.015776461,572.5,-0.069226004,8.1,791.0
1442.csv,-0.015776461,572.5,0.026683433,32.3,161.0
1443.csv,-0.015776461,572.5,-0.058524795,29.1,740.0
1444.csv,-0.03623805,822.0,0.01564687,10.85,219.0
1445.csv,-0.015776461,572.5,-0.015136423,19.25,410.0
1446.csv,-0.018797962,779.0,-0.032148488,31.55,555.0
1447.csv,0.010285664,119.0,-0.028082201,8.07,521.0
1449.csv,-0.06679301,888.0,-0.029034058,15.05,532.0
1451.csv,-0.0118267825,325.0,-0.015184784,22.85,411.0
1452.csv,0.0063527916,140.0,-0.025112228,17.6,492.0
1453.csv,-0.082859896,904.0,-0.091376774,15.45,878.0
1454.csv,-0.18082711,961.0,-0.025256695,13.35,496.0
1455.csv,-0.23674229,971.0,0.015043577,10.45,222.0
1456.csv,0.012775576,104.0,0.046197988,15.7,80.0
1457.csv,-0.015776461,572.5,-0.054612767,18.6,720.0
1459.csv,0.058122315,27.0,-0.025428416,9.04,497.0
1460.csv,-0.015776461,572.5,-0.07766117,7.73,827.0
1463.csv,-0.014894547,366.0,-0.046198033,14.4,665.0
1464.csv,-0.014530595,364.0,-0.042864867,14.75,644.0
1465.csv,0.057166435,28.0,-0.045605063,14.3,658.0
1466.csv,-0.0072724903,247.0,0.044333667,11.6,90.0
1467.csv,-0.0141228605,358.0,-0.03574363,11.5,580.0
1468.csv,-0.015776461,572.5,0.026626853,14.55,163.0
1470.csv,-0.015776461,572.5,-0.09479797,18.95,896.0
1471.csv,-0.015776461,572.5,-0.046051856,9.2,663.0
1472.csv,-0.03293556,816.0,0.067555234,27.0,32.0
1473.csv,-0.002602811,199.0,0.090922825,22.85,16.0
1474.csv,-0.3096956,975.0,-0.020501873,12.6,454.0
1475.csv,-0.1211888,941.0,-0.035702586,53.4,579.0
1476.csv,-0.015776461,572.5,0.0141808,487.5,225.0
1477.csv,-0.016544132,768.0,-0.069686964,220.5,792.0
1503.csv,-0.015776461,572.5,-0.074571304,101.5,812.0
1504.csv,-0.0062219463,241.0,0.030786796,44.45,145.0
1506.csv,-0.015776461,572.5,-0.020148905,21.15,451.0
1512.csv,-0.020095339,783.0,-0.050097313,13.55,685.0
1513.csv,-0.14680964,953.0,-0.07422776,105.0,811.0
1514.csv,-0.010043409,293.0,-0.0034707426,49.1,326.0
1515.csv,0.0129650775,103.0,0.045413733,29.05,84.0
1516.csv,-0.00586194,236.0,-0.018231759,20.1,435.0
1517.csv,0.0020945705,165.0,-0.03900498,19.35,613.0
1519.csv,-0.014401502,361.0,-0.09666211,98.8,903.0
1521.csv,-0.003268784,207.0,-0.02909539,37.85,533.0
1522.csv,0.007232895,137.0,0.01789247,29.05,206.0
1524.csv,-0.015776461,572.5,-0.07876696,24.05,835.0
1525.csv,-0.14069162,948.0,-0.02867491,67.4,524.0
1526.csv,0.019093947,84.0,-0.11102561,40.25,935.0
1527.csv,-0.002442984,197.0,0.017390674,41.85,209.0
1528.csv,-0.015776461,572.5,-0.09284107,11.9,887.0
1529.csv,-0.008217831,265.0,-0.07947453,40.0,839.0
1530.csv,0.021268291,80.0,0.0008660541,33.0,296.0
1531.csv,0.04960292,36.0,-0.070107296,14.5,794.0
1532.csv,-0.042039678,831.0,-0.02768516,34.55,519.0
1533.csv,-0.015776461,572.5,-0.014176941,53.2,400.0
1535.csv,-0.023819927,790.0,-0.027974384,53.2,520.0
1536.csv,0.0038930997,155.0,-0.07089673,70.6,796.0
1537.csv,-0.011784969,324.0,0.05836365,143.0,49.0
1538.csv,-0.015776461,572.5,0.001590299,9.8,293.0
1539.csv,-0.015776461,572.5,0.03542556,29.0,122.0
1540.csv,-0.015776461,572.5,-0.017464848,16.45,428.0
1541.csv,-0.015776461,572.5,0.072140746,34.65,26.0
1558.csv,-0.03156223,809.0,-0.0019495501,112.5,312.0
1560.csv,-0.015776461,572.5,-0.058606073,113.5,741.0
1568.csv,0.016172154,90.0,-0.0026623025,23.25,317.0
1582.csv,-0.015776461,572.5,-0.03762475,59.6,593.0
1583.csv,0.054736897,31.0,-0.02357206,66.1,475.0
1587.csv,-0.0052602487,231.0,-0.08649189,22.9,860.0
1589.csv,-0.09543895,915.0,-0.019704359,78.3,448.0
1590.csv,0.008734623,127.0,-0.037880085,1120.0,600.0
1597.csv,-0.0147770345,365.0,0.0395967,76.4,105.0
1598.csv,-0.015776461,572.5,0.04442468,42.9,88.0
1603.csv,-0.015776461,572.5,0.028768932,26.75,156.0
1604.csv,-0.015776461,572.5,-0.0032996624,27.85,323.0
1605.csv,-0.015776461,572.5,-0.047698013,49.85,675.0
1608.csv,0.022980833,77.0,-0.049182393,16.6,680.0
1609.csv,-0.03644646,823.0,-0.04306941,27.8,646.0
1611.csv,-0.011533083,320.0,-0.14436956,18.4,964.0
1612.csv,-0.28329447,973.0,-0.014557188,20.65,405.0
1614.csv,-0.015776461,572.5,-0.015268685,36.65,412.0
1615.csv,-0.015776461,572.5,0.020922704,35.85,187.0
1616.csv,-0.015776461,572.5,0.0033414275,9.17,280.0
1617.csv,-0.013192382,342.0,-0.10128153,15.5,915.0
1618.csv,0.00082169473,174.0,-0.084739305,18.35,857.0
1626.csv,-0.015776461,572.5,-0.05950524,18.45,752.0
1701.csv,0.055618882,30.0,-0.12280569,26.4,955.0
1702.csv,-0.015776461,572.5,-0.019583771,47.15,446.0
1707.csv,-0.11064671,932.0,0.044143386,181.0,92.0
1708.csv,-0.015776461,572.5,-0.055322982,41.15,725.0
1709.csv,0.02747471,69.0,0.025390638,26.8,171.0
1710.csv,-0.015776461,572.5,0.035694096,21.0,121.0
1711.csv,0.030396009,64.0,0.1406935,20.8,3.0
1712.csv,-0.059384838,876.0,0.06480015,36.55,38.0
1713.csv,-0.015776461,572.5,-0.09606775,29.25,898.0
1714.csv,-0.015454799,373.0,-0.06870358,9.22,787.0
1717.csv,-0.015776461,572.5,-0.026305536,32.3,508.0
1718.csv,-0.015776461,572.5,-0.0024781688,8.33,314.0
1720.csv,-0.042601645,833.0,-0.15112834,67.3,968.0
1721.csv,-0.015776461,572.5,-0.037693508,15.6,596.0
1722.csv,-0.12573108,943.0,-0.00030113896,57.7,303.0
1723.csv,-0.009844506,291.0,-0.009810122,114.5,366.0
1725.csv,0.041181758,49.0,-0.0015394776,23.7,309.0
1726.csv,-0.1578962,959.0,-0.031237641,74.5,550.0
1727.csv,-0.015776461,572.5,-0.022141958,30.25,466.0
1730.csv,-0.015776461,572.5,0.013168594,57.1,229.0
1731.csv,-0.013669938,349.0,-0.057734996,20.4,737.0
1732.csv,0.004529083,148.0,-0.026113724,28.1,506.0
1733.csv,-0.06425624,881.0,0.051265523,26.95,62.0
1734.csv,-0.011283563,315.0,-0.061423205,31.65,761.0
1735.csv,-0.015776461,572.5,0.03626243,15.4,120.0
1736.csv,-0.015776461,572.5,-0.018551352,67.2,439.0
1737.csv,-0.015776461,572.5,0.027176222,33.25,160.0
1752.csv,-0.01667433,770.0,-0.02215805,81.1,467.0
1760.csv,-0.015776461,572.5,0.0073307403,162.0,254.0
1762.csv,-0.008128185,263.0,-0.030832605,89.2,548.0
1773.csv,-0.015776461,572.5,0.05080597,128.0,64.0
1776.csv,-0.015776461,572.5,0.05249677,17.25,58.0
1783.csv,-0.015017282,367.0,-0.048744954,61.3,678.0
1786.csv,-0.015776461,572.5,-0.040019922,76.0,623.0
1789.csv,-0.013209054,343.0,-0.01171797,27.05,381.0
1795.csv,-0.018471718,775.0,-0.009909501,260.5,368.0
1802.csv,-0.0084588695,269.0,-0.09125175,20.5,877.0
1805.csv,-0.054335117,862.0,-0.0041862815,10.0,330.0
1806.csv,-0.015776461,572.5,-0.026782779,9.18,514.0
1808.csv,-0.010510655,304.0,0.040932026,74.8,98.0
1809.csv,-0.14701752,954.0,-0.06566357,14.8,775.0
1810.csv,-0.23117231,968.0,-0.0044128313,26.85,332.0
1817.csv,-0.015776461,572.5,-0.03836259,38.1,604.0
1903.csv,-0.015776461,572.5,-0.07194215,43.9,801.0
1904.csv,-0.04303092,836.0,-0.09149703,32.5,879.0
1905.csv,-0.015776461,572.5,-0.05566311,23.1,726.0
1906.csv,-0.015776461,572.5,0.027220717,17.05,159.0
1907.csv,0.0026692804,161.0,0.03224434,31.45,137.0
1909.csv,0.0374752,53.0,-0.034177538,18.2,567.0
2002.csv,-0.015776461,572.5,-0.14939477,30.05,966.0
2006.csv,0.007879708,133.0,-0.026334496,56.5,509.0
2007.csv,-0.010132048,298.0,0.029458707,10.55,153.0
2008.csv,0.16608727,3.0,-0.0753308,19.55,817.0
2009.csv,-0.015776461,572.5,-0.0147563405,32.9,407.0
2010.csv,-0.06530399,885.0,0.06323967,16.8,42.0
2012.csv,-0.21512622,967.0,-0.05232819,27.0,703.0
2013.csv,-0.015776461,572.5,0.010795401,57.7,237.0
2014.csv,-0.02055155,784.0,-0.052711233,25.15,708.0
2015.csv,-0.001912402,193.0,-0.03885196,67.6,612.0
2017.csv,-0.015776461,572.5,-0.026571924,18.05,511.0
2020.csv,-0.015776461,572.5,0.018911159,23.35,200.0
2022.csv,-0.055714212,868.0,-0.0546171,8.42,721.0
2023.csv,0.0008463189,173.0,0.002530469,15.3,285.0
2024.csv,-0.094593346,914.0,-0.07853492,19.1,832.0
2025.csv,-0.00055023097,186.0,-0.024821514,5.4,488.0
2027.csv,-0.015776461,572.5,-0.11783303,44.05,953.0
2028.csv,-0.015776461,572.5,-0.073905215,26.05,808.0
2029.csv,-0.011043775,310.0,-0.051751442,25.75,697.0
2030.csv,-0.015776461,572.5,-0.009908931,22.3,367.0
2031.csv,-0.0010171877,191.0,-0.04032851,49.8,626.0
2032.csv,-0.015776461,572.5,-0.015938831,18.55,419.0
2033.csv,-0.015776461,572.5,-0.08293688,15.6,851.0
2034.csv,-0.0096153375,287.0,-0.02872798,28.85,526.0
2038.csv,-0.015776461,572.5,-0.004933262,20.55,333.0
2049.csv,-0.015776461,572.5,0.037611973,236.0,112.0
2059.csv,-0.015776461,572.5,-0.03338407,406.0,562.0
2062.csv,-0.015776461,572.5,-0.06980609,22.2,793.0
2069.csv,-0.015776461,572.5,-0.044545524,19.9,654.0
2101.csv,-0.015776461,572.5,-0.072795,38.45,802.0
2102.csv,-0.13294654,945.0,-0.15078215,20.45,967.0
2103.csv,-0.015776461,572.5,-0.02977478,27.75,541.0
2104.csv,-0.015776461,572.5,0.019837664,19.95,193.0
2105.csv,-0.004004473,222.0,-0.0033101789,37.15,324.0
2106.csv,-0.0137045,350.0,0.00083411345,31.2,297.0
2107.csv,-0.015776461,572.5,0.0052583353,21.7,264.0
2108.csv,-0.015776461,572.5,-0.08282883,38.85,850.0
2109.csv,-0.01223112,329.0,0.06462405,14.4,39.0
2114.csv,-0.10121536,922.0,-0.010082217,99.0,369.0
2115.csv,-0.015669806,378.0,-0.042785935,31.4,643.0
2201.csv,0.07857387,16.0,-0.04988335,80.9,684.0
2204.csv,-0.027917283,801.0,0.052283287,77.1,61.0
2206.csv,-0.022009356,789.0,-0.09794568,52.9,905.0
2207.csv,-0.015776461,572.5,0.005605048,648.0,262.0
2208.csv,-0.015776461,572.5,0.04683137,26.2,78.0
2211.csv,-0.015776461,572.5,0.0070196935,59.5,256.0
2227.csv,-0.06335105,880.0,0.05247002,193.0,59.0
2228.csv,-0.013941256,354.0,0.022907363,82.5,180.0
2231.csv,-0.09100701,911.0,0.004910989,178.5,268.0
2233.csv,-0.015776461,572.5,-0.0027144044,115.0,319.0
2236.csv,-0.23215331,970.0,-0.0718356,41.15,800.0
2239.csv,-0.0060688425,237.0,0.025660029,72.3,170.0
2241.csv,-0.011727192,322.0,-0.058723565,34.1,743.0
2243.csv,-0.01551265,376.0,-0.116022095,20.6,946.0
2247.csv,-0.0643184,882.0,-0.10587495,284.0,923.0
2250.csv,-0.015776461,572.5,0.06680449,73.0,33.0
2301.csv,-0.015776461,572.5,-0.0452613,72.0,657.0
2302.csv,0.00037834607,180.0,-0.06864004,21.0,786.0
2303.csv,-0.029978467,806.0,0.05335737,49.6,54.0
2305.csv,-0.015776461,572.5,0.013309097,23.6,228.0
2308.csv,-0.015776461,572.5,0.05031076,302.5,67.0
2312.csv,-0.062010176,878.0,0.10880154,13.15,10.0
2313.csv,-0.015776461,572.5,-0.06485809,41.75,772.0
2314.csv,0.019149678,83.0,-0.008678051,46.8,358.0
2316.csv,-0.015776461,572.5,-0.093389004,29.15,888.0
2317.csv,-0.015776461,572.5,-0.05886049,103.5,745.0
2321.csv,-0.015776461,572.5,-0.060086258,23.25,757.0
2323.csv,-0.05740627,871.0,0.062947325,8.19,44.0
2324.csv,-0.015776461,572.5,-0.09019506,23.95,874.0
2327.csv,-0.01778347,773.0,0.049374495,507.0,71.0
2328.csv,-0.14650244,952.0,-0.017951483,37.35,433.0
2329.csv,-0.013160664,339.0,0.039223634,20.2,108.0
2330.csv,-0.042214647,832.0,-0.05271349,507.0,709.0
2331.csv,-0.026869424,797.0,0.048908137,23.6,73.0
2332.csv,0.06191954,25.0,-0.062194176,17.85,765.0
2337.csv,-0.05850047,873.0,0.0019139186,34.25,288.0
2338.csv,-0.015776461,572.5,-0.06823174,82.5,785.0
2340.csv,-0.03293449,815.0,-0.07881152,35.9,836.0
2342.csv,-0.015776461,572.5,0.07372451,43.35,25.0
2344.csv,-0.015776461,572.5,-0.04966653,25.25,682.0
2345.csv,-0.015776461,572.5,-0.073973335,298.5,809.0
2347.csv,-0.0064199427,244.0,-0.03503052,60.9,573.0
2348.csv,-0.19490346,963.0,0.03511894,67.2,124.0
2349.csv,-0.0092065595,280.0,-0.076518245,9.09,819.0
2351.csv,-0.015776461,572.5,-0.11044146,126.0,933.0
2352.csv,-0.003928886,219.0,0.016946873,32.7,211.0
2353.csv,0.04732684,41.0,-0.07389229,29.4,807.0
2354.csv,-0.02809447,803.0,-0.046696052,53.4,669.0
2355.csv,-0.04624577,844.0,-0.034266893,32.1,569.0
2356.csv,-0.037989102,826.0,-0.024287665,33.15,482.0
2357.csv,-0.015776461,572.5,-0.051413916,278.5,695.0
2358.csv,-0.023820274,791.0,-0.1129973,9.51,939.0
2359.csv,0.009366572,123.0,-0.1077316,34.0,930.0
2360.csv,-0.011945499,326.0,0.08542953,176.5,20.0
2362.csv,0.0037799254,156.0,-0.025146728,30.5,494.0
2363.csv,0.003428664,158.0,-0.093990654,17.7,894.0
2364.csv,-0.015776461,572.5,0.045363575,102.5,85.0
2365.csv,0.0051172487,145.0,-0.02552324,10.5,500.0
2367.csv,-0.015776461,572.5,0.038939707,17.95,110.0
2368.csv,-0.015776461,572.5,-0.042083897,101.5,639.0
2369.csv,-0.015776461,572.5,-0.08398902,14.7,855.0
2371.csv,0.011328425,113.0,-0.061479554,32.8,762.0
2373.csv,-0.015776461,572.5,-0.04360393,80.0,650.0
2374.csv,-0.015776461,572.5,-0.028724955,20.4,525.0
2375.csv,-0.015776461,572.5,-0.05732418,71.1,734.0
2376.csv,-0.015776461,572.5,-0.05614599,135.0,728.0
2377.csv,-0.015776461,572.5,-0.013462486,143.0,392.0
2379.csv,-0.015776461,572.5,-0.09373053,367.0,892.0
2380.csv,-0.05328562,860.0,0.019203117,10.15,199.0
2382.csv,-0.0028901668,202.0,0.05361474,85.0,53.0
2383.csv,-0.015776461,572.5,0.0063932077,167.0,259.0
2385.csv,0.031342484,63.0,0.011397114,94.0,234.0
2387.csv,-0.064996734,884.0,0.17414588,43.7,1.0
2388.csv,-0.015776461,572.5,-0.042282492,77.2,640.0
2390.csv,-0.015776461,572.5,-0.029765176,12.7,540.0
2392.csv,-0.015776461,572.5,-0.012405807,41.35,385.0
2393.csv,0.014349058,98.0,-0.024438584,39.6,484.0
2395.csv,-0.046188362,843.0,0.07054745,367.0,29.0
2397.csv,-0.013164617,340.0,-0.01942938,68.0,445.0
2399.csv,-0.015776461,572.5,-0.1173305,15.4,952.0
2401.csv,-0.015776461,572.5,-0.028755391,24.25,527.0
2402.csv,-0.14013241,947.0,-0.0055927797,28.2,339.0
2404.csv,-0.18623862,962.0,-0.094179824,215.0,895.0
2405.csv,0.062475137,24.0,-0.08965108,12.65,872.0
2406.csv,0.024191303,76.0,0.019456422,19.4,196.0
2408.csv,-0.012103625,328.0,-0.0341091,64.2,566.0
2409.csv,-0.0366169,824.0,-0.0511591,18.35,691.0
2412.csv,-0.015776461,572.5,-0.03857974,126.0,607.0
2413.csv,0.0076565724,136.0,0.037340395,39.65,115.0
2414.csv,-0.015776461,572.5,0.0009965631,34.45,295.0
2415.csv,-0.015776461,572.5,-0.03295101,24.2,559.0
2417.csv,-0.015776461,572.5,0.0040626363,23.2,274.0
2419.csv,-0.015776461,572.5,-0.03638003,26.9,585.0
2420.csv,-0.05862937,874.0,0.030562064,43.85,146.0
2421.csv,-0.015776461,572.5,0.017774234,53.1,207.0
2423.csv,-0.015776461,572.5,0.04871542,37.85,74.0
2424.csv,-0.015776461,572.5,-0.10117436,21.75,914.0
2425.csv,-0.015763847,379.0,-0.1558677,31.45,970.0
2426.csv,-0.09020438,910.0,-0.04629407,18.55,667.0
2427.csv,-0.015776461,572.5,-0.02597558,15.0,505.0
2428.csv,0.06974737,21.0,0.015202412,149.5,221.0
2429.csv,-0.04633893,845.0,-0.017410422,19.5,427.0
2430.csv,-0.015776461,572.5,-0.0679397,41.45,784.0
2431.csv,-0.015776461,572.5,0.02800365,11.45,157.0
2433.csv,-0.16226111,960.0,-0.11332492,53.5,940.0
2434.csv,-0.015776461,572.5,0.0024425522,29.95,286.0
2436.csv,-0.0026614992,201.0,-0.07526521,48.95,815.0
2438.csv,0.01576045,94.0,-0.005723679,27.3,340.0
2439.csv,-0.007964586,261.0,-0.068845324,87.3,789.0
2440.csv,0.012013346,108.0,-0.010410214,11.55,371.0
2441.csv,-0.02800186,802.0,-0.054676227,53.6,722.0
2442.csv,0.035286225,56.0,0.0032888711,16.0,282.0
2443.csv,-0.09155468,912.0,-0.044211246,4.03,653.0
2444.csv,-0.10235547,925.0,-0.08677345,16.35,861.0
2449.csv,-0.06609978,886.0,-0.08258713,46.2,848.0
2450.csv,-0.013636651,347.0,0.00033106515,34.3,300.0
2451.csv,-0.0024804594,198.0,0.008513397,70.5,247.0
2453.csv,-0.015776461,572.5,-0.023756128,71.5,480.0
2454.csv,-0.0045780363,226.0,-0.0057477034,676.0,341.0
2455.csv,-0.23144232,969.0,-0.029185617,94.8,535.0
2457.csv,-0.015776461,572.5,0.0018399344,73.3,289.0
2458.csv,-0.015776461,572.5,-0.05935944,95.2,750.0
2459.csv,-0.012308077,330.0,0.09237582,56.4,15.0
2460.csv,-0.010834981,308.0,-0.16469017,23.0,972.0
2461.csv,-0.012756316,333.0,-0.051256202,22.75,693.0
2462.csv,-0.06205394,879.0,-0.04023648,31.65,625.0
2464.csv,-0.015776461,572.5,-0.05803732,37.5,738.0
2465.csv,0.007984752,131.0,-0.0051488965,36.85,334.0
2466.csv,-0.015776461,572.5,0.009891277,34.85,241.0
2467.csv,-0.015776461,572.5,0.03981225,47.2,104.0
2468.csv,-0.019827124,781.0,0.009449324,24.85,242.0
2471.csv,-0.07265622,894.0,0.031007027,59.4,143.0
2472.csv,-0.015776461,572.5,-0.015967177,66.8,420.0
2474.csv,-0.015776461,572.5,0.049630396,181.0,69.0
2476.csv,-0.054505646,863.0,-0.1404989,53.1,963.0
2477.csv,-0.015776461,572.5,-0.051792003,21.35,698.0
2478.csv,-0.0034268117,210.0,0.024738481,48.5,172.0
2480.csv,-0.0150707755,369.0,-0.051800273,99.2,699.0
2481.csv,-0.015776461,572.5,0.047801647,66.6,77.0
2482.csv,-0.032167546,813.0,-0.017502805,68.8,429.0
2483.csv,-0.02145395,787.0,-0.11505284,26.95,943.0
2484.csv,-0.0029334752,203.0,-0.022829885,36.85,473.0
2485.csv,-0.015776461,572.5,0.021470575,19.6,185.0
2486.csv,-0.015776461,572.5,-0.0069071813,28.85,350.0
2488.csv,-0.015776461,572.5,-0.11297066,30.5,938.0
2489.csv,-0.00015010312,184.0,-0.006282115,10.5,347.0
2491.csv,-0.04663697,846.0,-0.06587492,12.5,776.0
2492.csv,-0.032066524,812.0,-0.054790523,96.7,723.0
2493.csv,-0.0022165515,195.0,-0.059199177,53.2,748.0
2495.csv,0.03154038,62.0,-0.09398709,26.0,893.0
2496.csv,-0.015776461,572.5,-0.1084876,50.1,931.0
2497.csv,-0.015776461,572.5,-0.051855892,73.2,701.0
2498.csv,-0.038945425,827.0,-0.014324868,58.0,402.0
2501.csv,-0.010155696,299.0,-0.006753349,17.05,348.0
2504.csv,-0.015776461,572.5,-0.05277931,28.35,711.0
2505.csv,-0.015776461,572.5,-0.04502956,18.25,656.0
2506.csv,-0.031214258,807.0,-0.035164077,9.27,575.0
2509.csv,-0.0088754855,275.0,-0.10034274,15.15,911.0
2511.csv,-0.015776461,572.5,-0.013607623,11.65,396.0
2514.csv,-0.013533277,345.0,-0.0061659827,17.15,346.0
2515.csv,-0.015776461,572.5,-0.040466554,10.35,628.0
2516.csv,0.0078441445,135.0,0.0076098577,5.0,251.0
2520.csv,-0.011322005,317.0,-0.09188491,29.25,882.0
2524.csv,0.020559033,81.0,0.022286018,31.35,182.0
2527.csv,-0.14483775,951.0,0.02156177,22.4,184.0
2528.csv,-0.1315891,944.0,-0.01247968,24.7,386.0
2530.csv,-0.0047470024,227.0,-0.009682717,19.4,364.0
2534.csv,-0.015776461,572.5,-0.043933965,22.2,652.0
2535.csv,-0.003786223,215.0,-0.09795656,30.25,906.0
2536.csv,-0.007657597,255.0,-0.11651459,24.1,951.0
2537.csv,-0.0039671483,220.0,-0.091877975,6.94,881.0
2538.csv,-0.047694407,851.0,-0.02745028,13.3,517.0
2539.csv,-0.015184395,370.0,-0.011559265,37.25,380.0
2540.csv,0.005925415,141.0,-0.052498788,79.5,706.0
2542.csv,-0.29069117,974.0,-0.056439377,41.75,732.0
2543.csv,-0.07825498,902.0,0.092786245,9.36,14.0
2545.csv,-0.015776461,572.5,-0.039857954,46.2,620.0
2546.csv,0.00026632473,183.0,0.032864783,68.9,133.0
2547.csv,-0.015776461,572.5,0.05909664,9.14,48.0
2548.csv,-0.021911688,788.0,-0.040330417,93.4,627.0
2597.csv,0.012128606,107.0,-0.01154119,120.0,379.0
2601.csv,-0.015776461,572.5,0.040423073,9.21,100.0
2603.csv,0.027407328,70.0,-0.093712546,165.0,891.0
2605.csv,-0.015776461,572.5,-0.00058843335,23.2,306.0
2606.csv,-0.0140989935,357.0,0.052790068,55.1,56.0
2607.csv,-0.008541157,270.0,-0.05517166,27.3,724.0
2608.csv,-0.015776461,572.5,-0.02578512,38.15,503.0
2609.csv,-0.015776461,572.5,-0.10142735,64.7,916.0
2610.csv,-0.015776461,572.5,-0.10743093,19.15,929.0
2611.csv,-0.00308548,206.0,0.0038930406,13.1,275.0
2612.csv,-0.003920785,218.0,-0.039590918,39.9,617.0
2613.csv,-0.015776461,572.5,-0.026270466,22.5,507.0
2614.csv,0.0006104484,177.0,0.013063265,19.65,230.0
2615.csv,-0.015776461,572.5,0.044654865,65.5,87.0
2616.csv,-0.015776461,572.5,0.040288843,32.3,102.0
2617.csv,-0.015776461,572.5,0.034614883,31.65,126.0
2618.csv,-0.015776461,572.5,-0.06742836,25.95,781.0
2630.csv,-0.015776461,572.5,0.018495848,24.9,203.0
