stock_id,pred5,rank10_x,pred10,close,rank10_y
2115.csv,-0.013201703317463398,566.0,-0.04278593510389328,31.4,643.0
2201.csv,-0.010735434480011463,278.0,-0.04988335072994232,80.9,684.0
2204.csv,-0.07468567788600922,970.0,0.052283287048339844,77.1,61.0
2206.csv,-0.003807404078543186,125.0,-0.0979456827044487,52.9,905.0
2207.csv,-0.01096972357481718,283.0,0.005605048034340143,648.0,262.0
2208.csv,-0.03204070031642914,918.0,0.046831369400024414,26.2,78.0
2211.csv,-0.013201703317463398,566.0,0.007019693497568369,59.5,256.0
2227.csv,-0.013201703317463398,566.0,0.052470020949840546,193.0,59.0
2228.csv,-0.013201703317463398,566.0,0.02290736325085163,82.5,180.0
2231.csv,-0.013201703317463398,566.0,0.004910989198833704,178.5,268.0
2233.csv,0.006401653401553631,30.0,-0.002714404370635748,115.0,319.0
2236.csv,-0.015643324702978134,816.0,-0.07183559983968735,41.15,800.0
2239.csv,-0.013201703317463398,566.0,0.02566002868115902,72.3,170.0
2241.csv,-0.00011539924889802933,82.0,-0.0587235651910305,34.1,743.0
2243.csv,-0.013201703317463398,566.0,-0.11602209508419037,20.6,946.0
2247.csv,0.007426382042467594,27.0,-0.10587494820356369,284.0,923.0
2250.csv,0.005385077558457851,35.0,0.06680449098348618,73.0,33.0
2301.csv,-0.023713048547506332,883.0,-0.04526130110025406,72.0,657.0
2302.csv,-0.013201703317463398,566.0,-0.06864003837108612,21.0,786.0
2303.csv,-0.013201703317463398,566.0,0.05335737019777298,49.6,54.0
2305.csv,-0.013201703317463398,566.0,0.013309096917510033,23.6,228.0
2308.csv,0.001080780290067196,64.0,0.050310760736465454,302.5,67.0
2312.csv,-0.008161546662449837,208.0,0.10880154371261597,13.15,10.0
2313.csv,-0.013201703317463398,566.0,-0.0648580864071846,41.75,772.0
2314.csv,-0.013201703317463398,566.0,-0.008678050711750984,46.8,358.0
2316.csv,-0.023853931576013565,885.0,-0.09338900446891785,29.15,888.0
2317.csv,-0.013201703317463398,566.0,-0.05886048823595047,103.5,745.0
2321.csv,-0.008750851266086102,222.0,-0.06008625775575638,23.25,757.0
2323.csv,-0.013201703317463398,566.0,0.06294732540845871,8.19,44.0
2324.csv,-0.009556465782225132,251.0,-0.09019505977630615,23.95,874.0
2327.csv,-0.013201703317463398,566.0,0.04937449470162392,507.0,71.0
2328.csv,-0.011469190940260887,306.0,-0.0179514829069376,37.35,433.0
2329.csv,-0.013201703317463398,566.0,0.03922363370656967,20.2,108.0
2330.csv,-0.013201703317463398,566.0,-0.05271349102258682,507.0,709.0
2331.csv,-0.000898393802344799,88.0,0.048908136785030365,23.6,73.0
2332.csv,-0.001968005672097206,101.0,-0.06219417601823807,17.85,765.0
2337.csv,-0.013201703317463398,566.0,0.001913918647915125,34.25,288.0
2338.csv,-0.013201703317463398,566.0,-0.0682317391037941,82.5,785.0
2340.csv,-0.013201703317463398,566.0,-0.07881151884794235,35.9,836.0
2342.csv,-0.004833255894482136,148.0,0.07372450828552246,43.35,25.0
2344.csv,0.0009786346927285194,65.0,-0.04966653138399124,25.25,682.0
2345.csv,-0.0037878556177020073,124.0,-0.07397333532571793,298.5,809.0
2347.csv,-0.008524283766746521,215.0,-0.03503052145242691,60.9,573.0
2348.csv,0.0007038228213787079,68.0,0.035118941217660904,67.2,124.0
2349.csv,-0.01786700449883938,840.0,-0.07651824504137039,9.09,819.0
2351.csv,-0.013201703317463398,566.0,-0.11044146120548248,126.0,933.0
2352.csv,-0.011427326127886772,300.0,0.01694687269628048,32.7,211.0
2353.csv,-0.025821343064308167,896.0,-0.07389228790998459,29.4,807.0
2354.csv,-0.013201703317463398,566.0,-0.046696051955223083,53.4,669.0
2355.csv,-0.011995024047791958,320.0,-0.034266892820596695,32.1,569.0
2356.csv,-0.013201703317463398,566.0,-0.024287665262818336,33.15,482.0
2357.csv,-0.002377694472670555,104.0,-0.05141391605138779,278.5,695.0
2358.csv,-0.020975518971681595,865.0,-0.11299730092287064,9.51,939.0
2359.csv,-0.013201703317463398,566.0,-0.10773160308599472,34.0,930.0
2360.csv,-0.013201703317463398,566.0,0.08542952686548233,176.5,20.0
2362.csv,-0.013894482515752316,794.0,-0.02514672838151455,30.5,494.0
2363.csv,-0.013201703317463398,566.0,-0.09399065375328064,17.7,894.0
2364.csv,-0.010496607981622219,268.0,0.04536357522010803,102.5,85.0
2365.csv,-0.013201703317463398,566.0,-0.025523239746689796,10.5,500.0
2367.csv,-0.013201703317463398,566.0,0.0389397069811821,17.95,110.0
2368.csv,-0.0149941835552454,809.0,-0.042083896696567535,101.5,639.0
2369.csv,-0.02221224270761013,872.0,-0.08398901671171188,14.7,855.0
2371.csv,-0.008764251135289669,223.0,-0.06147955358028412,32.8,762.0
2373.csv,-0.013201703317463398,566.0,-0.04360393062233925,80.0,650.0
2374.csv,-0.01647855155169964,826.0,-0.028724955394864082,20.4,525.0
2375.csv,-0.005704799667000771,162.0,-0.05732417851686478,71.1,734.0
2376.csv,-0.013201703317463398,566.0,-0.056145988404750824,135.0,728.0
2377.csv,-0.013201703317463398,566.0,-0.013462485745549202,143.0,392.0
2379.csv,-0.013201703317463398,566.0,-0.09373053163290024,367.0,892.0
2380.csv,-0.02674369513988495,901.0,0.01920311711728573,10.15,199.0
2382.csv,-0.013201703317463398,566.0,0.05361473932862282,85.0,53.0
2383.csv,-0.013201703317463398,566.0,0.00639320770278573,167.0,259.0
2385.csv,-0.004628484137356281,144.0,0.011397114023566246,94.0,234.0
2387.csv,-0.02425176277756691,888.0,0.1741458773612976,43.7,1.0
2388.csv,-0.013201703317463398,566.0,-0.04228249192237854,77.2,640.0
2390.csv,-0.013201703317463398,566.0,-0.0297651756554842,12.7,540.0
2392.csv,-0.011853224597871304,317.0,-0.01240580715239048,41.35,385.0
2393.csv,-0.02779972553253174,907.0,-0.024438584223389626,39.6,484.0
2395.csv,-0.011574272066354752,311.0,0.0705474466085434,367.0,29.0
2397.csv,0.01717156544327736,8.0,-0.01942938007414341,68.0,445.0
2399.csv,-0.013201703317463398,566.0,-0.11733049899339676,15.4,952.0
2401.csv,-0.013201703317463398,566.0,-0.028755391016602516,24.25,527.0
2402.csv,0.001862972043454647,54.0,-0.0055927797220647335,28.2,339.0
2404.csv,0.002236677333712578,52.0,-0.09417982399463654,215.0,895.0
2405.csv,-0.013201703317463398,566.0,-0.08965107798576355,12.65,872.0
2406.csv,-0.004085269756615162,133.0,0.019456421956419945,19.4,196.0
2408.csv,-0.020855514332652092,863.0,-0.034109100699424744,64.2,566.0
2409.csv,-0.053665805608034134,960.0,-0.051159098744392395,18.35,691.0
2412.csv,-0.013201703317463398,566.0,-0.03857973963022232,126.0,607.0
2413.csv,-0.01966596022248268,855.0,0.03734039515256882,39.65,115.0
2414.csv,-0.013201703317463398,566.0,0.0009965631179511547,34.45,295.0
2415.csv,-0.013201703317463398,566.0,-0.03295100852847099,24.2,559.0
2417.csv,-0.012948255985975266,341.0,0.004062636289745569,23.2,274.0
2419.csv,-0.013201703317463398,566.0,-0.03638003021478653,26.9,585.0
2420.csv,-0.013201703317463398,566.0,0.030562063679099083,43.85,146.0
2421.csv,-0.013201703317463398,566.0,0.01777423359453678,53.1,207.0
2423.csv,-0.013201703317463398,566.0,0.04871542006731033,37.85,74.0
2424.csv,-0.010517869144678116,272.0,-0.10117436200380325,21.75,914.0
2425.csv,-0.013201703317463398,566.0,-0.15586769580841064,31.45,970.0
2426.csv,-0.013201703317463398,566.0,-0.04629407078027725,18.55,667.0
2427.csv,-0.013201703317463398,566.0,-0.025975579395890236,15.0,505.0
2428.csv,-0.013201703317463398,566.0,0.015202412381768227,149.5,221.0
2429.csv,0.005850897170603275,31.0,-0.01741042174398899,19.5,427.0
2430.csv,-0.013201703317463398,566.0,-0.06793969869613647,41.45,784.0
2431.csv,-0.013201703317463398,566.0,0.028003649786114693,11.45,157.0
2433.csv,-0.019028691574931145,853.0,-0.11332491785287857,53.5,940.0
2434.csv,-0.012507466599345207,332.0,0.0024425522424280643,29.95,286.0
2436.csv,0.0023629581555724144,50.0,-0.07526520639657974,48.95,815.0
2438.csv,-0.013201703317463398,566.0,-0.005723678972572088,27.3,340.0
2439.csv,-0.0027107317000627518,111.0,-0.06884532421827316,87.3,789.0
2440.csv,-0.0012411968782544136,91.0,-0.010410213842988014,11.55,371.0
2441.csv,-0.059151507914066315,964.0,-0.054676227271556854,53.6,722.0
2442.csv,-0.007570617366582155,192.0,0.003288871143013239,16.0,282.0
2443.csv,-0.013201703317463398,566.0,-0.044211246073246,4.03,653.0
2444.csv,-0.009376277215778828,244.0,-0.08677344769239426,16.35,861.0
2449.csv,-0.013201703317463398,566.0,-0.08258713036775589,46.2,848.0
2450.csv,-0.013201703317463398,566.0,0.0003310651518404484,34.3,300.0
2451.csv,-0.007708738092333078,196.0,0.008513396605849266,70.5,247.0
2453.csv,-0.08387263119220734,973.0,-0.023756127804517746,71.5,480.0
2454.csv,-0.013201703317463398,566.0,-0.005747703369706869,676.0,341.0
2455.csv,-0.013201703317463398,566.0,-0.029185617342591286,94.8,535.0
2457.csv,-0.013201703317463398,566.0,0.0018399343825876713,73.3,289.0
2458.csv,-0.013201703317463398,566.0,-0.059359438717365265,95.2,750.0
2459.csv,-0.004061552695930004,132.0,0.09237582236528397,56.4,15.0
2460.csv,-0.013201703317463398,566.0,-0.16469016671180725,23.0,972.0
2461.csv,-0.013201703317463398,566.0,-0.0512562021613121,22.75,693.0
2462.csv,-0.009762740693986416,257.0,-0.04023648053407669,31.65,625.0
2464.csv,-0.01493673026561737,806.0,-0.05803731828927994,37.5,738.0
