stock_id,pred5,rank5,pred10,close,rank10
1456.csv,0.027830375358462334,96.0,-0.027846379205584526,16.75,492.0
1457.csv,-0.015776460990309715,591.0,-0.00940425880253315,18.7,347.0
1459.csv,0.08590491116046906,31.0,-0.02644878812134266,9.03,483.0
1460.csv,0.08019249886274338,34.0,-0.002333508338779211,8.1,306.0
1463.csv,0.2302929013967514,1.0,-0.035453036427497864,14.35,552.0
1464.csv,-0.00485478900372982,299.0,-0.06829258799552917,15.15,797.0
1465.csv,-0.015776460990309715,591.0,-0.03091898001730442,14.4,517.0
1466.csv,0.0013035312294960022,226.0,-0.03542960435152054,11.65,551.0
1467.csv,0.015402011573314667,140.0,-0.06894180923700333,11.75,799.0
1468.csv,-0.17845608294010162,949.0,0.006284570787101984,14.8,248.0
1470.csv,-0.011800078675150871,367.0,-0.015854300931096077,19.65,385.0
1471.csv,0.017434438690543175,129.0,-0.0651969388127327,9.44,781.0
1472.csv,-0.18642091751098633,953.0,0.001091307494789362,26.75,286.0
1473.csv,-0.015776460990309715,591.0,-0.05932874232530594,22.95,742.0
1474.csv,-0.013018135912716389,389.0,0.12402089685201645,12.7,8.0
1475.csv,-0.004595099948346615,296.0,-0.036616645753383636,56.6,564.0
1476.csv,-0.015776460990309715,591.0,-0.019699031487107277,487.0,423.0
1477.csv,-0.0019350536167621613,260.0,-0.09375189989805222,231.0,902.0
1503.csv,0.014547357335686684,145.0,-0.01292143203318119,121.0,368.0
1504.csv,-0.015776460990309715,591.0,-0.057266831398010254,48.7,734.0
1506.csv,-0.015649039298295975,432.0,-0.07333721965551376,20.5,819.0
1512.csv,-0.008068853989243507,326.0,0.11717341095209122,13.15,11.0
1513.csv,-0.015776460990309715,591.0,0.04007431119680405,110.5,107.0
1514.csv,-0.006055251695215702,311.0,-0.09433551132678986,51.4,904.0
1515.csv,-0.015776460990309715,591.0,-0.021251970902085304,30.3,432.0
1516.csv,-0.09452135860919952,905.0,-0.007692278828471899,21.25,339.0
1517.csv,-0.03481520712375641,803.0,0.03850681334733963,19.15,114.0
1519.csv,-0.015776460990309715,591.0,-0.027298012748360634,109.0,487.0
1521.csv,-0.0026787500828504562,271.0,0.015684491023421288,37.8,215.0
1522.csv,-0.0602506622672081,858.0,-0.03720395267009735,29.75,570.0
1524.csv,-0.015776460990309715,591.0,0.01870398037135601,23.2,192.0
1525.csv,-0.0017630476504564285,256.0,-0.07796632498502731,72.0,843.0
1526.csv,0.005028862506151199,204.0,0.030351025983691216,40.0,137.0
1527.csv,-0.015776460990309715,591.0,0.00608125189319253,41.9,250.0
1528.csv,-0.015776460990309715,591.0,-0.0882817804813385,12.2,882.0
1529.csv,-0.03157446160912514,796.0,0.06184075027704239,41.5,58.0
1530.csv,-0.0998409166932106,909.0,-0.01349690742790699,33.75,370.0
1531.csv,-0.015776460990309715,591.0,-0.08547806739807129,14.5,871.0
1532.csv,-0.0538959801197052,846.0,-0.03490711748600006,34.1,547.0
1533.csv,-0.011837245896458626,369.0,0.008128328248858452,56.2,241.0
1535.csv,-0.00036024488508701324,242.0,-0.01482374407351017,54.2,377.0
1536.csv,0.027926700189709663,95.0,0.05048786848783493,70.4,78.0
1537.csv,-0.015776460990309715,591.0,-0.04410921782255173,142.0,622.0
1538.csv,-0.013177440501749516,394.0,0.03901206701993942,9.64,112.0
1539.csv,-0.014817541465163231,418.0,-0.017054615542292595,28.9,400.0
1540.csv,-0.015776460990309715,591.0,0.09716477990150452,16.7,21.0
1541.csv,-0.015776460990309715,591.0,-0.06435572355985641,33.6,778.0
1558.csv,-0.01697315275669098,753.0,0.001765033695846796,112.5,276.0
1560.csv,-0.03962048143148422,814.0,0.13045531511306763,111.0,5.0
1568.csv,-0.015776460990309715,591.0,-0.05549904704093933,23.2,718.0
1582.csv,-0.025467902421951294,777.0,-0.05967210233211517,59.9,746.0
1583.csv,0.0008453372865915298,230.0,0.03744771331548691,66.5,117.0
1587.csv,-0.045772142708301544,829.0,-0.06088815629482269,22.85,753.0
1589.csv,-0.09109699726104736,901.0,0.05144774168729782,83.8,74.0
1590.csv,0.10334882885217667,25.0,-0.024845624342560768,1050.0,469.0
1597.csv,-0.0015666307881474495,252.0,-0.009626591578125954,76.0,349.0
1598.csv,0.00732063315808773,183.0,-0.0013007908128201962,41.4,298.0
1603.csv,-0.015776460990309715,591.0,-0.0085627231746912,26.7,344.0
1604.csv,-0.008659861981868744,333.0,-0.06242908537387848,26.6,767.0
1605.csv,-0.027727117761969566,786.0,0.03765483573079109,47.7,116.0
1608.csv,-0.007900706492364407,325.0,-0.001892769243568182,16.6,304.0
1609.csv,-0.2776833772659302,972.0,-0.0026219277642667294,32.0,310.0
1611.csv,-0.015776460990309715,591.0,-0.03794873133301735,18.35,578.0
1612.csv,-0.015776460990309715,591.0,-0.016495289281010628,22.45,395.0
1614.csv,-0.015776460990309715,591.0,0.09638643264770508,36.65,22.0
1615.csv,-0.015776460990309715,591.0,-0.09559197723865509,37.1,905.0
1616.csv,0.05083336681127548,57.0,-0.15416349470615387,9.7,967.0
1617.csv,0.018443817272782326,124.0,-0.031016629189252853,15.2,519.0
1618.csv,0.005675610154867172,196.0,-0.016603173688054085,19.25,397.0
1626.csv,-0.015776460990309715,591.0,-0.018197333440184593,18.65,410.0
1701.csv,-0.015776460990309715,591.0,-0.06738094985485077,27.3,793.0
1702.csv,0.0013012178242206573,227.0,-0.07369539141654968,51.1,820.0
1707.csv,-0.13559606671333313,935.0,-0.0028392053209245205,186.5,312.0
1708.csv,-0.015776460990309715,591.0,-0.01609027571976185,40.3,388.0
1709.csv,0.11642052978277206,18.0,-0.08940190821886063,26.4,886.0
1710.csv,0.010931944474577904,164.0,-0.05476594716310501,21.3,712.0
1711.csv,-0.015776460990309715,591.0,0.0666128396987915,21.4,50.0
1712.csv,0.05180058628320694,54.0,-0.05933443084359169,37.1,743.0
1713.csv,-0.08854808658361435,899.0,0.07496427744626999,29.5,39.0
1714.csv,0.004984624683856964,205.0,-0.0763738825917244,9.39,832.0
1717.csv,0.012038595974445343,154.0,-0.07806126773357391,32.65,844.0
1718.csv,-0.05413002520799637,847.0,-0.059775784611701965,8.41,747.0
1720.csv,-0.015776460990309715,591.0,-0.005973921623080969,75.0,329.0
1721.csv,-0.07149668037891388,883.0,0.02994273416697979,16.4,140.0
1722.csv,-0.015776460990309715,591.0,-0.01971522904932499,60.8,424.0
1723.csv,-0.0037856362760066986,282.0,0.004695406649261713,114.5,258.0
1725.csv,0.00899147056043148,177.0,-0.1409120112657547,23.45,960.0
1726.csv,-0.015776460990309715,591.0,-0.11588691174983978,74.4,943.0
1727.csv,-0.015776460990309715,591.0,-0.009858617559075356,41.5,351.0
1730.csv,0.0649590864777565,43.0,0.0036169574595987797,58.2,268.0
1731.csv,-0.11908498406410217,928.0,0.002364730928093195,22.05,273.0
1732.csv,-0.015776460990309715,591.0,-0.09567739814519882,27.4,906.0
1733.csv,0.21414443850517273,4.0,-0.1092480793595314,27.75,935.0
1734.csv,-0.060328371822834015,859.0,-0.10408765077590942,33.4,923.0
1735.csv,0.011082885786890984,162.0,-0.027058685198426247,16.1,486.0
1736.csv,-0.2093907743692398,957.0,-0.023270869627594948,65.9,452.0
1737.csv,-0.015776460990309715,591.0,-0.010804219171404839,34.2,357.0
1752.csv,-0.052286796271800995,844.0,-0.036366935819387436,77.5,561.0
1760.csv,-0.015776460990309715,591.0,-0.021471329033374786,163.0,434.0
1762.csv,-0.015776460990309715,591.0,-0.08263779431581497,95.9,859.0
1773.csv,-0.015776460990309715,591.0,-0.02685525454580784,123.0,485.0
1776.csv,-0.0020769769325852394,263.0,-0.02839221991598606,21.65,496.0
1783.csv,0.01977151446044445,119.0,-0.07141021639108658,70.5,812.0
1786.csv,0.09471753984689713,27.0,-0.06137938052415848,72.6,758.0
1789.csv,0.053625740110874176,51.0,-0.02535443939268589,27.55,472.0
1795.csv,-0.015776460990309715,591.0,0.03821029141545296,287.0,115.0
1802.csv,-0.012811162509024143,385.0,-0.02097007818520069,19.05,430.0
1805.csv,-0.011201592162251472,360.0,0.061935245990753174,10.2,57.0
1806.csv,-0.18640092015266418,952.0,0.021446747705340385,9.05,180.0
1808.csv,-0.015776460990309715,591.0,-0.06334082782268524,73.9,773.0
1809.csv,-0.015776460990309715,591.0,-0.05615337938070297,15.05,726.0
1810.csv,0.0018331129103899002,223.0,0.04432427138090134,26.0,95.0
1817.csv,-0.09308146685361862,903.0,0.04355344921350479,39.05,97.0
1903.csv,0.04110376536846161,70.0,-0.0067321001552045345,44.15,333.0
1904.csv,-0.004436947405338287,293.0,-0.04421375319361687,33.5,623.0
1905.csv,0.0027162712067365646,216.0,-0.08586904406547546,25.25,875.0
1906.csv,-0.06261010468006134,867.0,-0.0012740152888000011,16.15,296.0
1907.csv,0.07247360050678253,37.0,-0.038707468658685684,31.75,585.0
1909.csv,-0.028248779475688934,788.0,-0.04714697599411011,17.1,650.0
2002.csv,0.003766654059290886,213.0,-0.02535785175859928,29.3,473.0
2006.csv,-0.0073711806908249855,321.0,-0.0205905232578516,56.9,429.0
2007.csv,0.046500854194164276,64.0,-0.09991409629583359,10.55,919.0
2008.csv,0.0319003164768219,86.0,-0.012843184173107147,19.55,367.0
2009.csv,-0.004534411244094372,295.0,-0.09378156065940857,32.6,903.0
2010.csv,-0.061809271574020386,864.0,-0.0764956846833229,16.25,835.0
2012.csv,-0.015776460990309715,591.0,-0.04866434633731842,27.15,665.0
2013.csv,0.023123232647776604,106.0,-0.07764296233654022,57.8,841.0
2014.csv,0.011461067944765091,159.0,-0.0695541575551033,24.4,804.0
2015.csv,-0.040655091404914856,815.0,0.07490269094705582,67.2,40.0
2017.csv,-0.015776460990309715,591.0,-0.09600453823804855,17.35,908.0
2020.csv,0.030514905229210854,90.0,0.013781135901808739,23.25,218.0
2022.csv,-0.03678364306688309,810.0,0.005908264312893152,10.25,251.0
2023.csv,0.027545766904950142,97.0,-0.02373443730175495,15.2,457.0
2024.csv,0.009423457086086273,174.0,-0.04062119871377945,18.7,599.0
2025.csv,-0.015776460990309715,591.0,0.04326663166284561,5.27,98.0
2027.csv,-0.015776460990309715,591.0,0.05144863575696945,45.45,73.0
2028.csv,0.06751943379640579,42.0,-0.05744553357362747,25.65,735.0
2029.csv,-0.004526580683887005,294.0,0.03625645488500595,25.4,120.0
2030.csv,-0.0060106078162789345,310.0,0.0175450649112463,22.3,204.0
2031.csv,-0.03167206794023514,797.0,0.01289367489516735,46.4,220.0
2032.csv,-0.06193925440311432,865.0,-0.01625334657728672,18.65,392.0
2033.csv,-0.010494914837181568,354.0,0.00022461125627160072,15.2,288.0
2034.csv,-0.02962801232933998,791.0,-0.019610198214650154,29.25,422.0
2038.csv,-0.015776460990309715,591.0,0.03549831360578537,20.3,124.0
2049.csv,0.013301555067300797,149.0,-0.04137077182531357,233.0,604.0
2059.csv,0.015243776142597198,141.0,0.03598279505968094,419.0,121.0
2062.csv,-0.06322931498289108,870.0,-0.010358894243836403,22.1,354.0
2069.csv,-0.015776460990309715,591.0,-0.08760878443717957,19.75,881.0
2101.csv,-0.011186303570866585,359.0,-0.09196443110704422,39.2,898.0
2102.csv,-0.015776460990309715,591.0,-0.03655809909105301,20.65,562.0
2103.csv,0.014002526178956032,147.0,-0.0740722194314003,27.1,823.0
2104.csv,0.038117535412311554,73.0,-0.08391549438238144,20.7,865.0
2105.csv,-0.015776460990309715,591.0,-0.0726015642285347,38.6,816.0
2106.csv,0.021062156185507774,117.0,0.019498145207762718,31.75,188.0
2107.csv,-0.004388060420751572,292.0,0.00010438868775963783,21.85,289.0
2108.csv,0.04429975897073746,66.0,-0.05059671401977539,39.25,682.0
2109.csv,-0.014830388128757477,419.0,-0.048413075506687164,14.35,663.0
2114.csv,0.0013048071414232254,225.0,-0.08166169375181198,99.8,857.0
2115.csv,-0.005324376747012138,306.0,-0.042321883141994476,30.9,608.0
2201.csv,-0.04762731492519379,835.0,-0.022065559402108192,78.1,440.0
2204.csv,0.21841467916965485,2.0,-0.02220216579735279,79.8,441.0
2206.csv,-0.01236560195684433,377.0,-0.016087213531136513,60.1,387.0
2207.csv,-0.015776460990309715,591.0,0.06430906802415848,678.0,53.0
2208.csv,-0.011831572279334068,368.0,-0.062192320823669434,24.6,764.0
2211.csv,-0.015776460990309715,591.0,-0.055875957012176514,61.4,724.0
2227.csv,-0.015776460990309715,591.0,-0.05197202414274216,193.5,692.0
2228.csv,-0.015776460990309715,591.0,-0.09075095504522324,82.7,893.0
2231.csv,-0.020540904253721237,766.0,0.0005005956627428532,174.0,287.0
2233.csv,-0.07270418852567673,885.0,-0.03517527133226395,114.0,549.0
2236.csv,0.008180730044841766,180.0,-0.023174608126282692,40.4,451.0
2239.csv,-0.060934439301490784,860.0,-0.03221551701426506,72.8,531.0
2241.csv,-0.015776460990309715,591.0,-0.005828821565955877,34.1,328.0
2243.csv,0.053000643849372864,52.0,0.003722055349498987,19.65,267.0
2247.csv,-0.029903948307037354,792.0,-0.06136142462491989,289.5,757.0
2250.csv,0.019485270604491234,120.0,-0.013002635911107063,72.1,369.0
2301.csv,-0.015776460990309715,591.0,-0.03694819658994675,76.9,565.0
2302.csv,-0.23120900988578796,961.0,-0.06326338648796082,20.05,772.0
2303.csv,-0.003983254544436932,284.0,0.10121678560972214,50.0,18.0
2305.csv,-0.015776460990309715,591.0,-0.0729728415608406,22.0,817.0
2308.csv,-0.013399399816989899,397.0,-0.04423924535512924,305.5,624.0
2312.csv,-0.004620439372956753,297.0,-0.034831784665584564,13.1,546.0
2313.csv,-0.009384352713823318,341.0,-0.0640244260430336,43.75,777.0
2314.csv,-0.006820523180067539,317.0,-0.0278488639742136,49.45,493.0
2316.csv,0.04380418360233307,67.0,-0.03837823122739792,28.3,581.0
2317.csv,0.1632038801908493,9.0,-0.006955662276595831,105.0,334.0
2321.csv,-0.015776460990309715,591.0,-0.07722807675600052,19.55,837.0
2323.csv,-0.012397421523928642,380.0,-0.06176111847162247,7.92,762.0
2324.csv,-0.003646301105618477,281.0,-0.07154244929552078,24.6,813.0
2327.csv,0.01601514033973217,138.0,-0.01875940151512623,504.0,416.0
2328.csv,0.05931291729211807,46.0,-0.026268217712640762,37.5,481.0
2329.csv,-0.015776460990309715,591.0,0.043244875967502594,19.5,99.0
2330.csv,-0.057770781219005585,853.0,0.07421153038740158,504.0,42.0
2331.csv,0.03695192188024521,76.0,0.06438172608613968,25.55,52.0
2332.csv,-0.014492865651845932,411.0,-0.054539039731025696,18.05,710.0
2337.csv,-0.014934852719306946,421.0,-0.06808287650346756,32.5,796.0
2338.csv,-0.05428430438041687,848.0,-0.03719746321439743,79.8,569.0
2340.csv,-0.013064694590866566,391.0,-0.042944084852933884,35.15,615.0
2342.csv,0.03291916102170944,83.0,-0.06693299859762192,40.3,790.0
2344.csv,-0.015776460990309715,591.0,-0.03708278015255928,24.5,567.0
2345.csv,-0.0033268313854932785,278.0,-0.012368941679596901,295.0,365.0
2347.csv,-0.015776460990309715,591.0,-0.0012463717721402645,62.5,295.0
2348.csv,-0.010791093111038208,358.0,-0.07760759443044662,67.5,840.0
2349.csv,-0.03820411115884781,811.0,-0.0017961165867745876,8.98,303.0
2351.csv,0.04879866540431976,61.0,-0.12273790687322617,120.5,948.0
2352.csv,-0.015776460990309715,591.0,-0.08305418491363525,34.2,862.0
2353.csv,0.004734311252832413,207.0,-0.0861104354262352,28.9,876.0
2354.csv,0.009128084406256676,176.0,-0.009083256125450134,53.5,346.0
2355.csv,0.03844374418258667,72.0,0.0020462670363485813,31.9,274.0
2356.csv,-0.015776460990309715,591.0,-0.09083490818738937,32.75,895.0
2357.csv,-0.13926468789577484,937.0,-0.0916796624660492,288.5,896.0
2358.csv,0.04704774171113968,62.0,-0.006509558763355017,12.4,332.0
2359.csv,-0.059783630073070526,857.0,0.03744412958621979,35.1,119.0
2360.csv,-0.03838389366865158,812.0,-0.11703182011842728,191.0,945.0
2362.csv,-0.0018608598038554192,258.0,0.022426670417189598,30.5,174.0
2363.csv,-0.015776460990309715,591.0,-0.03963769972324371,17.35,591.0
2364.csv,-0.015776460990309715,591.0,-0.06356994062662125,104.5,774.0
2365.csv,0.022790001705288887,109.0,-0.03057538904249668,10.6,514.0
2367.csv,-0.015776460990309715,591.0,-0.028404133394360542,17.85,497.0
2368.csv,-0.015776460990309715,591.0,-0.026013704016804695,97.2,478.0
2369.csv,-0.015776460990309715,591.0,-0.05908234044909477,14.2,740.0
2371.csv,-0.16687241196632385,947.0,-0.04977048188447952,34.35,675.0
2373.csv,-0.015776460990309715,591.0,-0.030152836814522743,80.4,511.0
2374.csv,0.03250674903392792,85.0,-0.028009848669171333,20.4,495.0
2375.csv,-0.010444216430187225,353.0,-0.07533178478479385,70.2,829.0
2376.csv,0.01786465384066105,127.0,-0.049840934574604034,135.0,676.0
2377.csv,-0.0056179603561758995,307.0,-0.03188679367303848,144.0,526.0
2379.csv,-0.015776460990309715,591.0,-0.04573546350002289,369.0,637.0
2380.csv,0.2177368402481079,3.0,0.03857799619436264,10.05,113.0
2382.csv,-0.019645219668745995,764.0,0.006566456053406,90.4,246.0
2383.csv,-0.014682013541460037,416.0,-0.05644122511148453,172.0,728.0
2385.csv,0.13468962907791138,14.0,0.018172068521380424,98.8,199.0
2387.csv,-0.014999784529209137,422.0,-0.06673666834831238,45.5,787.0
2388.csv,-0.015776460990309715,591.0,0.06355903297662735,74.8,54.0
2390.csv,-0.17143197357654572,948.0,-0.03977175056934357,12.3,593.0
2392.csv,-0.03669608011841774,809.0,-0.04552712291479111,42.0,634.0
2393.csv,-0.18178516626358032,951.0,0.02498319186270237,40.5,156.0
2395.csv,0.01042441837489605,165.0,0.0250773336738348,381.5,155.0
2397.csv,-0.015776460990309715,591.0,-0.027532363310456276,69.0,490.0
2399.csv,0.08417464047670364,33.0,0.010076260194182396,15.3,235.0
2401.csv,-0.015776460990309715,591.0,-0.001290821935981512,23.6,297.0
2402.csv,-0.013361658900976181,396.0,0.014248793944716454,29.05,217.0
2404.csv,-0.03900668025016785,813.0,-0.03477519750595093,223.0,544.0
2405.csv,-0.026838960126042366,783.0,-0.047392524778842926,12.7,653.0
2406.csv,-0.015776460990309715,591.0,-0.03869808465242386,18.75,584.0
2408.csv,-0.015776460990309715,591.0,-0.01797669194638729,64.8,407.0
2409.csv,-0.015776460990309715,591.0,0.03592192009091377,17.25,122.0
2412.csv,-0.06830033659934998,874.0,-0.002598786260932684,126.5,309.0
2413.csv,-0.03398165479302406,801.0,-0.0767827108502388,36.5,836.0
2414.csv,0.0006713550537824631,234.0,0.00531051168218255,34.85,254.0
2415.csv,-0.015776460990309715,591.0,0.0017455429770052433,24.5,277.0
2417.csv,-0.015776460990309715,591.0,-0.05678514391183853,22.5,730.0
2419.csv,-0.0021196817979216576,264.0,0.018015144392848015,26.65,201.0
2420.csv,-0.019604865461587906,763.0,-0.064529187977314,45.3,779.0
2421.csv,-0.003905939869582653,283.0,-0.07507311552762985,66.0,826.0
2423.csv,-0.015776460990309715,591.0,-0.046935416758060455,36.1,648.0
2424.csv,-0.015776460990309715,591.0,-0.029761960729956627,34.05,505.0
2425.csv,-0.015776460990309715,591.0,-0.00716018071398139,29.8,337.0
2426.csv,-0.024935318157076836,775.0,0.022652914747595787,18.25,171.0
2427.csv,-0.1348075419664383,934.0,-0.010356763377785683,15.3,353.0
2428.csv,-0.015776460990309715,591.0,0.024606427177786827,160.5,157.0
2429.csv,-0.07122346758842468,881.0,-0.014165623113512993,21.55,374.0
2430.csv,-0.015776460990309715,591.0,0.07046602666378021,42.4,46.0
2431.csv,-0.008497383445501328,330.0,-0.032400332391262054,11.5,532.0
2433.csv,-0.015776460990309715,591.0,-0.0241753701120615,53.4,463.0
2434.csv,-0.013085437938570976,392.0,0.01800399087369442,29.95,202.0
2436.csv,0.01564454473555088,139.0,0.003734900150448084,47.65,266.0
2438.csv,0.017414314672350883,130.0,-0.04942698031663895,24.8,669.0
2439.csv,-0.015776460990309715,591.0,-0.027889901772141457,86.9,494.0
2440.csv,-0.05578906834125519,850.0,-0.024535665288567543,11.55,467.0
2441.csv,-0.015776460990309715,591.0,-0.030621366575360298,54.0,515.0
2442.csv,-0.05004549026489258,840.0,0.011797981336712837,16.05,226.0
2443.csv,0.012704545632004738,152.0,-0.0047822012566030025,3.61,323.0
2444.csv,-0.006147712469100952,312.0,0.03083435632288456,16.15,133.0
2449.csv,0.009882941842079163,169.0,0.05116884782910347,45.8,75.0
2450.csv,-0.0014651976525783539,249.0,0.06333731859922409,36.1,56.0
2451.csv,-0.015776460990309715,591.0,-0.024261901155114174,70.9,465.0
2453.csv,-0.015776460990309715,591.0,-0.0023951432667672634,68.5,307.0
2454.csv,-0.15017986297607422,940.0,-0.04580546170473099,675.0,638.0
2455.csv,-0.1537262201309204,943.0,-0.02167230285704136,98.8,436.0
2457.csv,-0.015776460990309715,591.0,-0.012206608429551125,73.8,363.0
2458.csv,-0.015776460990309715,591.0,-0.13253802061080933,93.2,957.0
2459.csv,-0.015776460990309715,591.0,-0.017086485400795937,56.8,401.0
2460.csv,-0.015776460990309715,591.0,-0.06309913843870163,22.55,770.0
2461.csv,-0.015776460990309715,591.0,0.006615451071411371,22.9,245.0
2462.csv,-0.015776460990309715,591.0,0.02250003069639206,32.0,173.0
2464.csv,0.1306660771369934,15.0,0.023364951834082603,38.05,163.0
2465.csv,0.017769882455468178,128.0,-0.03157622739672661,36.2,522.0
2466.csv,-0.015776460990309715,591.0,-0.12902380526065826,35.1,956.0
