stock_id,pred5,rank5,pred10,close,rank10
1612.csv,-0.015776461,591.0,-0.01649529,22.45,395.0
1614.csv,-0.015776461,591.0,0.09638643,36.65,22.0
1615.csv,-0.015776461,591.0,-0.09559198,37.1,905.0
1616.csv,0.050833367,57.0,-0.1541635,9.7,967.0
1617.csv,0.018443817,124.0,-0.03101663,15.2,519.0
1618.csv,0.00567561,196.0,-0.016603174,19.25,397.0
1626.csv,-0.015776461,591.0,-0.018197333,18.65,410.0
1701.csv,-0.015776461,591.0,-0.06738095,27.3,793.0
1702.csv,0.0013012178,227.0,-0.07369539,51.1,820.0
1707.csv,-0.13559607,935.0,-0.0028392053,186.5,312.0
1708.csv,-0.015776461,591.0,-0.016090276,40.3,388.0
1709.csv,0.11642053,18.0,-0.08940191,26.4,886.0
1710.csv,0.0109319445,164.0,-0.054765947,21.3,712.0
1711.csv,-0.015776461,591.0,0.06661284,21.4,50.0
1712.csv,0.051800586,54.0,-0.05933443,37.1,743.0
1713.csv,-0.08854809,899.0,0.07496428,29.5,39.0
1714.csv,0.0049846247,205.0,-0.07637388,9.39,832.0
1717.csv,0.012038596,154.0,-0.07806127,32.65,844.0
1718.csv,-0.054130025,847.0,-0.059775785,8.41,747.0
1720.csv,-0.015776461,591.0,-0.0059739216,75.0,329.0
1721.csv,-0.07149668,883.0,0.029942734,16.4,140.0
1722.csv,-0.015776461,591.0,-0.019715229,60.8,424.0
1723.csv,-0.0037856363,282.0,0.0046954066,114.5,258.0
1725.csv,0.008991471,177.0,-0.14091201,23.45,960.0
1726.csv,-0.015776461,591.0,-0.11588691,74.4,943.0
1727.csv,-0.015776461,591.0,-0.009858618,41.5,351.0
1730.csv,0.06495909,43.0,0.0036169575,58.2,268.0
1731.csv,-0.119084984,928.0,0.002364731,22.05,273.0
1732.csv,-0.015776461,591.0,-0.0956774,27.4,906.0
1733.csv,0.21414444,4.0,-0.10924808,27.75,935.0
1734.csv,-0.06032837,859.0,-0.10408765,33.4,923.0
1735.csv,0.011082886,162.0,-0.027058685,16.1,486.0
1736.csv,-0.20939077,957.0,-0.02327087,65.9,452.0
1737.csv,-0.015776461,591.0,-0.010804219,34.2,357.0
1752.csv,-0.052286796,844.0,-0.036366936,77.5,561.0
1760.csv,-0.015776461,591.0,-0.021471329,163.0,434.0
1762.csv,-0.015776461,591.0,-0.082637794,95.9,859.0
1773.csv,-0.015776461,591.0,-0.026855255,123.0,485.0
1776.csv,-0.002076977,263.0,-0.02839222,21.65,496.0
1783.csv,0.019771514,119.0,-0.07141022,70.5,812.0
1786.csv,0.09471754,27.0,-0.06137938,72.6,758.0
1789.csv,0.05362574,51.0,-0.02535444,27.55,472.0
1795.csv,-0.015776461,591.0,0.03821029,287.0,115.0
1802.csv,-0.0128111625,385.0,-0.020970078,19.05,430.0
1805.csv,-0.011201592,360.0,0.061935246,10.2,57.0
1806.csv,-0.18640092,952.0,0.021446748,9.05,180.0
1808.csv,-0.015776461,591.0,-0.06334083,73.9,773.0
1809.csv,-0.015776461,591.0,-0.05615338,15.05,726.0
1810.csv,0.0018331129,223.0,0.04432427,26.0,95.0
1817.csv,-0.09308147,903.0,0.04355345,39.05,97.0
1903.csv,0.041103765,70.0,-0.0067321,44.15,333.0
1904.csv,-0.0044369474,293.0,-0.044213753,33.5,623.0
1905.csv,0.0027162712,216.0,-0.085869044,25.25,875.0
1906.csv,-0.062610105,867.0,-0.0012740153,16.15,296.0
1907.csv,0.0724736,37.0,-0.03870747,31.75,585.0
1909.csv,-0.02824878,788.0,-0.047146976,17.1,650.0
2002.csv,0.003766654,213.0,-0.025357852,29.3,473.0
2006.csv,-0.0073711807,321.0,-0.020590523,56.9,429.0
2007.csv,0.046500854,64.0,-0.0999141,10.55,919.0
2008.csv,0.031900316,86.0,-0.012843184,19.55,367.0
2009.csv,-0.0045344112,295.0,-0.09378156,32.6,903.0
2010.csv,-0.06180927,864.0,-0.076495685,16.25,835.0
2012.csv,-0.015776461,591.0,-0.048664346,27.15,665.0
2013.csv,0.023123233,106.0,-0.07764296,57.8,841.0
2014.csv,0.011461068,159.0,-0.06955416,24.4,804.0
2015.csv,-0.04065509,815.0,0.07490269,67.2,40.0
2017.csv,-0.015776461,591.0,-0.09600454,17.35,908.0
2020.csv,0.030514905,90.0,0.013781136,23.25,218.0
2022.csv,-0.036783643,810.0,0.0059082643,10.25,251.0
2023.csv,0.027545767,97.0,-0.023734437,15.2,457.0
2024.csv,0.009423457,174.0,-0.0406212,18.7,599.0
2025.csv,-0.015776461,591.0,0.04326663,5.27,98.0
2027.csv,-0.015776461,591.0,0.051448636,45.45,73.0
2028.csv,0.067519434,42.0,-0.057445534,25.65,735.0
2029.csv,-0.0045265807,294.0,0.036256455,25.4,120.0
2030.csv,-0.006010608,310.0,0.017545065,22.3,204.0
2031.csv,-0.031672068,797.0,0.012893675,46.4,220.0
2032.csv,-0.061939254,865.0,-0.016253347,18.65,392.0
2033.csv,-0.010494915,354.0,0.00022461126,15.2,288.0
2034.csv,-0.029628012,791.0,-0.019610198,29.25,422.0
2038.csv,-0.015776461,591.0,0.035498314,20.3,124.0
2049.csv,0.013301555,149.0,-0.04137077,233.0,604.0
2059.csv,0.015243776,141.0,0.035982795,419.0,121.0
2062.csv,-0.063229315,870.0,-0.010358894,22.1,354.0
2069.csv,-0.015776461,591.0,-0.087608784,19.75,881.0
2101.csv,-0.011186304,359.0,-0.09196443,39.2,898.0
2102.csv,-0.015776461,591.0,-0.0365581,20.65,562.0
2103.csv,0.014002526,147.0,-0.07407222,27.1,823.0
2104.csv,0.038117535,73.0,-0.083915494,20.7,865.0
2105.csv,-0.015776461,591.0,-0.072601564,38.6,816.0
2106.csv,0.021062156,117.0,0.019498145,31.75,188.0
2107.csv,-0.0043880604,292.0,0.00010438869,21.85,289.0
2108.csv,0.04429976,66.0,-0.050596714,39.25,682.0
2109.csv,-0.014830388,419.0,-0.048413076,14.35,663.0
2114.csv,0.0013048071,225.0,-0.081661694,99.8,857.0
2115.csv,-0.0053243767,306.0,-0.042321883,30.9,608.0
2201.csv,-0.047627315,835.0,-0.02206556,78.1,440.0
2204.csv,0.21841468,2.0,-0.022202166,79.8,441.0
2206.csv,-0.012365602,377.0,-0.016087214,60.1,387.0
2207.csv,-0.015776461,591.0,0.06430907,678.0,53.0
2208.csv,-0.011831572,368.0,-0.06219232,24.6,764.0
2211.csv,-0.015776461,591.0,-0.055875957,61.4,724.0
2227.csv,-0.015776461,591.0,-0.051972024,193.5,692.0
2228.csv,-0.015776461,591.0,-0.090750955,82.7,893.0
2231.csv,-0.020540904,766.0,0.00050059566,174.0,287.0
2233.csv,-0.07270419,885.0,-0.03517527,114.0,549.0
2236.csv,0.00818073,180.0,-0.023174608,40.4,451.0
2239.csv,-0.06093444,860.0,-0.032215517,72.8,531.0
2241.csv,-0.015776461,591.0,-0.0058288216,34.1,328.0
2243.csv,0.053000644,52.0,0.0037220553,19.65,267.0
2247.csv,-0.029903948,792.0,-0.061361425,289.5,757.0
2250.csv,0.01948527,120.0,-0.013002636,72.1,369.0
2301.csv,-0.015776461,591.0,-0.036948197,76.9,565.0
2302.csv,-0.23120901,961.0,-0.06326339,20.05,772.0
2303.csv,-0.0039832545,284.0,0.101216786,50.0,18.0
2305.csv,-0.015776461,591.0,-0.07297284,22.0,817.0
2308.csv,-0.0133994,397.0,-0.044239245,305.5,624.0
2312.csv,-0.0046204394,297.0,-0.034831785,13.1,546.0
2313.csv,-0.009384353,341.0,-0.064024426,43.75,777.0
2314.csv,-0.006820523,317.0,-0.027848864,49.45,493.0
2316.csv,0.043804184,67.0,-0.03837823,28.3,581.0
2317.csv,0.16320388,9.0,-0.0069556623,105.0,334.0
2321.csv,-0.015776461,591.0,-0.07722808,19.55,837.0
2323.csv,-0.0123974215,380.0,-0.06176112,7.92,762.0
2324.csv,-0.003646301,281.0,-0.07154245,24.6,813.0
2327.csv,0.01601514,138.0,-0.018759402,504.0,416.0
2328.csv,0.059312917,46.0,-0.026268218,37.5,481.0
2329.csv,-0.015776461,591.0,0.043244876,19.5,99.0
2330.csv,-0.05777078,853.0,0.07421153,504.0,42.0
2331.csv,0.036951922,76.0,0.064381726,25.55,52.0
2332.csv,-0.014492866,411.0,-0.05453904,18.05,710.0
2337.csv,-0.014934853,421.0,-0.06808288,32.5,796.0
2338.csv,-0.054284304,848.0,-0.037197463,79.8,569.0
2340.csv,-0.013064695,391.0,-0.042944085,35.15,615.0
2342.csv,0.03291916,83.0,-0.066933,40.3,790.0
2344.csv,-0.015776461,591.0,-0.03708278,24.5,567.0
2345.csv,-0.0033268314,278.0,-0.012368942,295.0,365.0
2347.csv,-0.015776461,591.0,-0.0012463718,62.5,295.0
2348.csv,-0.010791093,358.0,-0.077607594,67.5,840.0
2349.csv,-0.03820411,811.0,-0.0017961166,8.98,303.0
2351.csv,0.048798665,61.0,-0.12273791,120.5,948.0
2352.csv,-0.015776461,591.0,-0.083054185,34.2,862.0
2353.csv,0.0047343113,207.0,-0.086110435,28.9,876.0
2354.csv,0.009128084,176.0,-0.009083256,53.5,346.0
2355.csv,0.038443744,72.0,0.002046267,31.9,274.0
2356.csv,-0.015776461,591.0,-0.09083491,32.75,895.0
2357.csv,-0.13926469,937.0,-0.09167966,288.5,896.0
2358.csv,0.04704774,62.0,-0.0065095588,12.4,332.0
2359.csv,-0.05978363,857.0,0.03744413,35.1,119.0
2360.csv,-0.038383894,812.0,-0.11703182,191.0,945.0
2362.csv,-0.0018608598,258.0,0.02242667,30.5,174.0
2363.csv,-0.015776461,591.0,-0.0396377,17.35,591.0
2364.csv,-0.015776461,591.0,-0.06356994,104.5,774.0
2365.csv,0.022790002,109.0,-0.030575389,10.6,514.0
2367.csv,-0.015776461,591.0,-0.028404133,17.85,497.0
2368.csv,-0.015776461,591.0,-0.026013704,97.2,478.0
2369.csv,-0.015776461,591.0,-0.05908234,14.2,740.0
2371.csv,-0.16687241,947.0,-0.049770482,34.35,675.0
2373.csv,-0.015776461,591.0,-0.030152837,80.4,511.0
2374.csv,0.03250675,85.0,-0.028009849,20.4,495.0
2375.csv,-0.010444216,353.0,-0.075331785,70.2,829.0
2376.csv,0.017864654,127.0,-0.049840935,135.0,676.0
2377.csv,-0.0056179604,307.0,-0.031886794,144.0,526.0
2379.csv,-0.015776461,591.0,-0.045735464,369.0,637.0
2380.csv,0.21773684,3.0,0.038577996,10.05,113.0
2382.csv,-0.01964522,764.0,0.006566456,90.4,246.0
2383.csv,-0.014682014,416.0,-0.056441225,172.0,728.0
2385.csv,0.13468963,14.0,0.018172069,98.8,199.0
2387.csv,-0.0149997845,422.0,-0.06673667,45.5,787.0
2388.csv,-0.015776461,591.0,0.06355903,74.8,54.0
2390.csv,-0.17143197,948.0,-0.03977175,12.3,593.0
2392.csv,-0.03669608,809.0,-0.045527123,42.0,634.0
2393.csv,-0.18178517,951.0,0.024983192,40.5,156.0
2395.csv,0.010424418,165.0,0.025077334,381.5,155.0
2397.csv,-0.015776461,591.0,-0.027532363,69.0,490.0
2399.csv,0.08417464,33.0,0.01007626,15.3,235.0
2401.csv,-0.015776461,591.0,-0.0012908219,23.6,297.0
2402.csv,-0.013361659,396.0,0.014248794,29.05,217.0
2404.csv,-0.03900668,813.0,-0.034775198,223.0,544.0
2405.csv,-0.02683896,783.0,-0.047392525,12.7,653.0
2406.csv,-0.015776461,591.0,-0.038698085,18.75,584.0
2408.csv,-0.015776461,591.0,-0.017976692,64.8,407.0
2409.csv,-0.015776461,591.0,0.03592192,17.25,122.0
2412.csv,-0.06830034,874.0,-0.0025987863,126.5,309.0
2413.csv,-0.033981655,801.0,-0.07678271,36.5,836.0
2414.csv,0.00067135505,234.0,0.0053105117,34.85,254.0
2415.csv,-0.015776461,591.0,0.001745543,24.5,277.0
2417.csv,-0.015776461,591.0,-0.056785144,22.5,730.0
2419.csv,-0.0021196818,264.0,0.018015144,26.65,201.0
2420.csv,-0.019604865,763.0,-0.06452919,45.3,779.0
2421.csv,-0.0039059399,283.0,-0.075073116,66.0,826.0
2423.csv,-0.015776461,591.0,-0.046935417,36.1,648.0
2424.csv,-0.015776461,591.0,-0.02976196,34.05,505.0
2425.csv,-0.015776461,591.0,-0.0071601807,29.8,337.0
2426.csv,-0.024935318,775.0,0.022652915,18.25,171.0
2427.csv,-0.13480754,934.0,-0.010356763,15.3,353.0
2428.csv,-0.015776461,591.0,0.024606427,160.5,157.0
2429.csv,-0.07122347,881.0,-0.014165623,21.55,374.0
2430.csv,-0.015776461,591.0,0.07046603,42.4,46.0
2431.csv,-0.008497383,330.0,-0.032400332,11.5,532.0
2433.csv,-0.015776461,591.0,-0.02417537,53.4,463.0
2434.csv,-0.013085438,392.0,0.01800399,29.95,202.0
2436.csv,0.015644545,139.0,0.0037349002,47.65,266.0
2438.csv,0.017414315,130.0,-0.04942698,24.8,669.0
2439.csv,-0.015776461,591.0,-0.027889902,86.9,494.0
2440.csv,-0.05578907,850.0,-0.024535665,11.55,467.0
2441.csv,-0.015776461,591.0,-0.030621367,54.0,515.0
2442.csv,-0.05004549,840.0,0.011797981,16.05,226.0
2443.csv,0.012704546,152.0,-0.0047822013,3.61,323.0
2444.csv,-0.0061477125,312.0,0.030834356,16.15,133.0
2449.csv,0.009882942,169.0,0.051168848,45.8,75.0
2450.csv,-0.0014651977,249.0,0.06333732,36.1,56.0
2451.csv,-0.015776461,591.0,-0.024261901,70.9,465.0
2453.csv,-0.015776461,591.0,-0.0023951433,68.5,307.0
2454.csv,-0.15017986,940.0,-0.04580546,675.0,638.0
2455.csv,-0.15372622,943.0,-0.021672303,98.8,436.0
2457.csv,-0.015776461,591.0,-0.012206608,73.8,363.0
2458.csv,-0.015776461,591.0,-0.13253802,93.2,957.0
2459.csv,-0.015776461,591.0,-0.017086485,56.8,401.0
2460.csv,-0.015776461,591.0,-0.06309914,22.55,770.0
2461.csv,-0.015776461,591.0,0.006615451,22.9,245.0
2462.csv,-0.015776461,591.0,0.02250003,32.0,173.0
2464.csv,0.13066608,15.0,0.023364952,38.05,163.0
2465.csv,0.017769882,128.0,-0.031576227,36.2,522.0
2466.csv,-0.015776461,591.0,-0.1290238,35.1,956.0
2467.csv,-0.013811573,404.0,0.008056993,47.85,242.0
2468.csv,-0.002552311,270.0,-0.042251714,28.5,607.0
2471.csv,-0.015776461,591.0,-0.0077307015,68.5,340.0
2472.csv,-0.06781965,873.0,-0.066202156,64.8,785.0
2474.csv,0.011742661,157.0,0.04286565,184.5,100.0
2476.csv,0.02907035,93.0,-0.06372574,51.7,775.0
2477.csv,-0.05973579,856.0,0.0013255128,20.7,282.0
2478.csv,-0.015776461,591.0,-0.01588429,48.0,386.0
2480.csv,-0.004889789,300.0,-0.057621043,109.0,737.0
2481.csv,-0.0041791135,285.0,0.018371472,66.8,195.0
2482.csv,-0.29812846,975.0,-0.047354624,66.3,652.0
2483.csv,0.04970981,58.0,-0.11082248,27.1,938.0
2484.csv,-0.11678003,924.0,-0.017672906,35.8,403.0
2485.csv,-0.11366888,920.0,0.0451947,19.0,91.0
2486.csv,-0.030083586,793.0,-0.04823964,27.8,661.0
2488.csv,-0.015776461,591.0,-0.05017821,30.9,678.0
2489.csv,-0.015776461,591.0,0.02110712,12.55,181.0
2491.csv,-0.033234116,798.0,-0.03142474,11.9,521.0
2492.csv,-0.006646416,315.0,0.004427767,99.8,263.0
2493.csv,0.0092876125,175.0,-0.08230174,53.4,858.0
2495.csv,-0.015776461,591.0,-0.049514517,25.4,671.0
2496.csv,0.022338012,112.0,-0.042620726,50.0,611.0
2497.csv,-0.011780086,366.0,-0.05915273,72.0,741.0
2498.csv,0.11819171,17.0,0.0176027,57.4,203.0
2501.csv,0.07253878,36.0,-0.2223246,16.5,976.0
2504.csv,-0.015776461,591.0,-0.05623442,28.85,727.0
2505.csv,-0.015776461,591.0,-0.022065284,18.3,439.0
2506.csv,0.04686609,63.0,-0.03268581,9.34,533.0
2509.csv,-0.015776461,591.0,0.10679122,15.6,14.0
2511.csv,-0.0135301985,399.0,-0.05145047,12.4,686.0
2514.csv,-0.009801358,344.0,-0.11052089,17.1,936.0
2515.csv,-0.015776461,591.0,-0.0014941706,10.4,301.0
2516.csv,-0.015776461,591.0,-0.08146203,4.9,856.0
2520.csv,-0.015776461,591.0,0.019599302,29.9,186.0
2524.csv,0.00011836924,237.0,-0.023149753,31.15,450.0
2527.csv,-0.015776461,591.0,-0.08942834,22.5,887.0
2528.csv,-0.015776461,591.0,-0.06148576,23.3,759.0
2530.csv,-0.0630509,869.0,-0.034276288,22.35,541.0
2534.csv,-0.010227938,350.0,-0.03827642,22.8,579.0
2535.csv,0.08788154,29.0,0.099234976,32.7,19.0
2536.csv,-0.015776461,591.0,0.039662268,24.65,109.0
2537.csv,0.035195924,79.0,0.031985503,6.94,130.0
2538.csv,-0.015776461,591.0,-0.10032725,12.85,920.0
2539.csv,-0.010416415,352.0,0.033791877,37.8,128.0
2540.csv,-0.0065570567,313.0,0.0050051794,76.5,255.0
2542.csv,-0.025999127,779.0,-0.10818916,43.3,934.0
2543.csv,-0.015776461,591.0,-0.05380021,9.47,704.0
2545.csv,-0.012725541,383.0,0.010582304,46.85,233.0
2546.csv,-0.015776461,591.0,-0.059382,72.0,744.0
2547.csv,0.16009887,10.0,-0.00361813,9.3,316.0
2548.csv,-0.071864076,884.0,-0.047288164,96.8,651.0
2597.csv,-0.015776461,591.0,0.048647873,119.0,82.0
2601.csv,-0.035100155,804.0,-0.021270769,9.02,433.0
2603.csv,-0.030806893,795.0,-0.08081763,151.0,854.0
2605.csv,-0.06094335,861.0,-0.0040445267,21.5,317.0
2606.csv,-0.123998724,932.0,-0.021514783,52.6,435.0
2607.csv,0.08761077,30.0,-0.014173875,26.7,375.0
2608.csv,-0.014010745,405.0,0.046693057,38.5,89.0
2609.csv,-0.015776461,591.0,-0.0015417817,60.5,302.0
2610.csv,-0.015776461,591.0,-0.07523939,19.0,828.0
2611.csv,-0.061219297,863.0,0.029161012,12.85,143.0
2612.csv,-0.015776461,591.0,0.033827532,39.0,127.0
2613.csv,0.0051472113,201.0,-0.06707763,22.35,791.0
2614.csv,-0.015776461,591.0,-0.028729523,19.55,500.0
2615.csv,-0.04736367,834.0,-0.029950166,59.4,508.0
2616.csv,-0.015776461,591.0,0.0026155026,32.7,272.0
2617.csv,-0.012943968,387.0,-0.05163423,30.05,688.0
2618.csv,-0.31988844,976.0,-0.06997788,27.2,805.0
2630.csv,0.0019828137,220.0,0.017528718,31.55,206.0
2633.csv,-0.00028989092,238.0,0.11283929,31.25,12.0
