stock_id,pred5,rank10_x,pred10,close,rank10_y
1308.csv,-0.013201703317463398,556.0,-0.07257334142923355,26.35,813.0
1309.csv,-0.013201703317463398,556.0,-0.022997723892331123,19.55,466.0
1310.csv,-0.013201703317463398,556.0,0.018776269629597664,15.6,181.0
1312.csv,-0.013201703317463398,556.0,-0.0039640455506742,18.45,338.0
1313.csv,-0.013201703317463398,556.0,-0.08229455351829529,16.65,854.0
1314.csv,-0.013201703317463398,556.0,-0.051873572170734406,9.39,683.0
1315.csv,-0.013201703317463398,556.0,0.09395398944616318,70.8,16.0
1316.csv,-0.013201703317463398,556.0,-0.023806298151612282,11.7,475.0
1319.csv,-0.007469529751688242,145.0,-0.06313827633857727,54.1,758.0
1321.csv,-0.013201703317463398,556.0,0.0071350992657244205,34.95,249.0
1323.csv,-0.013201703317463398,556.0,0.028170039877295494,31.8,131.0
1324.csv,-0.012009130790829659,231.0,0.010109277442097664,11.7,228.0
1325.csv,0.017894115298986435,6.0,0.010533047839999199,22.95,223.0
1326.csv,-0.013201703317463398,556.0,-0.009501880034804344,64.4,387.0
1337.csv,-0.013201703317463398,556.0,-0.014437833800911903,8.15,408.0
1338.csv,-0.023078221827745438,903.0,-0.10466168075799942,41.1,926.0
1339.csv,0.0009728232398629189,54.0,-0.08014827966690063,44.8,846.0
1340.csv,-0.013201703317463398,556.0,-0.041658416390419006,13.2,600.0
1341.csv,-0.013201703317463398,556.0,-0.12141907960176468,68.1,950.0
1342.csv,-0.013201703317463398,556.0,-0.004052767064422369,111.0,339.0
1402.csv,-0.013201703317463398,556.0,-0.042726583778858185,30.0,606.0
1409.csv,-0.013201703317463398,556.0,-0.04290208965539932,17.05,609.0
1410.csv,-0.013201703317463398,556.0,0.03971897065639496,37.4,88.0
1413.csv,-0.0032218648120760918,89.0,-0.07043757289648056,9.12,801.0
1414.csv,-0.013201703317463398,556.0,-0.039627380669116974,17.35,585.0
1416.csv,-0.013201703317463398,556.0,0.01984686590731144,10.9,176.0
1417.csv,-0.01362692378461361,857.0,-0.01648602820932865,13.5,426.0
1418.csv,-0.009856016375124454,185.0,-0.01707320846617222,21.45,431.0
1419.csv,-0.011096468195319176,206.0,-0.006671498995274305,43.4,357.0
1423.csv,-0.013201703317463398,556.0,0.04993607848882675,23.75,62.0
1432.csv,-0.013201703317463398,556.0,-0.029833588749170303,16.75,513.0
1434.csv,-0.013201703317463398,556.0,0.006990252528339624,26.35,250.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.008461427874863148,162.0,-0.018269816413521767,66.7,440.0
1437.csv,-0.013201703317463398,556.0,0.04299013316631317,28.15,78.0
1438.csv,-0.013201703317463398,556.0,-0.10307101905345917,30.45,921.0
1439.csv,-0.013201703317463398,556.0,0.1011919155716896,22.6,12.0
1440.csv,-0.013201703317463398,556.0,0.004309623036533594,15.5,275.0
1441.csv,0.0025805840268731117,44.0,-0.014897679910063744,8.01,416.0
1442.csv,-0.013201703317463398,556.0,0.004223740193992853,31.8,276.0
1443.csv,-0.013201703317463398,556.0,-0.028151700273156166,28.55,504.0
1444.csv,-0.00912109762430191,170.0,0.03288403898477554,11.0,115.0
1445.csv,-0.013201703317463398,556.0,-0.015962785109877586,19.0,425.0
1446.csv,-0.013201703317463398,556.0,-0.054306961596012115,36.25,699.0
1447.csv,-0.013201703317463398,556.0,-0.08388061076402664,7.79,864.0
1449.csv,-0.013201703317463398,556.0,-0.06483925133943558,17.7,772.0
1451.csv,-0.013201703317463398,556.0,0.03742745891213417,19.9,98.0
1452.csv,-0.013201703317463398,556.0,-0.07538904994726181,16.75,825.0
1453.csv,-0.013201703317463398,556.0,-0.08217348158359528,14.0,852.0
1454.csv,-0.037258364260196686,945.0,0.029126843437552452,16.85,124.0
1455.csv,-0.013201703317463398,556.0,-0.049510471522808075,10.0,662.0
1456.csv,-0.027673399075865746,925.0,0.01253427378833294,16.65,211.0
1457.csv,-0.013201703317463398,556.0,-0.022803159430623055,17.5,462.0
1459.csv,-0.013201703317463398,556.0,-0.04540574550628662,9.71,636.0
1460.csv,-0.013201703317463398,556.0,0.008276160806417465,8.63,240.0
1463.csv,-0.022517625242471695,901.0,0.03762010484933853,14.65,97.0
1464.csv,0.001680922694504261,49.0,-0.054380521178245544,15.2,701.0
1465.csv,-0.013201703317463398,556.0,0.020229322835803032,14.15,173.0
1466.csv,-0.013201703317463398,556.0,0.0020434618927538395,11.25,290.0
1467.csv,-0.007869899272918701,149.0,-0.01566680707037449,11.95,421.0
1468.csv,-0.013201703317463398,556.0,-0.07078516483306885,15.15,804.0
1470.csv,-0.012549181468784809,248.0,-0.09480612725019455,19.3,897.0
1471.csv,-0.013201703317463398,556.0,-0.11634236574172974,15.75,945.0
1472.csv,-0.013201703317463398,556.0,0.03654840216040611,42.5,104.0
1473.csv,-0.013201703317463398,556.0,-0.05993945524096489,24.55,744.0
1474.csv,-0.009816683828830719,184.0,-0.05932532995939255,12.45,742.0
1475.csv,0.013446825556457043,11.0,-0.03768385201692581,54.5,570.0
1476.csv,-0.0014755986630916595,75.0,-0.09521697461605072,500.0,898.0
1477.csv,-0.013077640905976295,258.0,-0.027822570875287056,299.0,498.0
1503.csv,-0.013201703317463398,556.0,-0.06263789534568787,155.0,757.0
1504.csv,-0.015765728428959846,870.0,-0.08613095432519913,53.0,870.0
1506.csv,-0.007018021307885647,134.0,-0.0556565523147583,17.25,718.0
1512.csv,-0.013201703317463398,556.0,0.049231190234422684,13.6,65.0
1513.csv,-0.013201703317463398,556.0,-0.09910572320222855,136.0,905.0
1514.csv,-0.013201703317463398,556.0,-0.036092400550842285,62.4,555.0
1515.csv,-0.013201703317463398,556.0,-0.02280556596815586,36.9,463.0
1516.csv,-0.013201703317463398,556.0,0.07793968170881271,20.4,23.0
1517.csv,-0.013201703317463398,556.0,0.024191854521632195,16.7,150.0
1519.csv,-0.012910992838442326,255.0,-0.11013413220643997,205.0,935.0
1521.csv,-0.012199906632304192,239.0,0.01616315357387066,37.4,197.0
1522.csv,-0.00016557425260543823,65.0,-0.02846207655966282,34.05,508.0
1524.csv,-0.013201703317463398,556.0,-0.02825920470058918,22.25,505.0
1525.csv,-0.01154679711908102,218.0,0.019887520000338554,102.0,174.0
1526.csv,-0.027985867112874985,926.0,0.024898948147892952,36.55,147.0
1527.csv,-0.013201703317463398,556.0,-0.04070756584405899,41.3,592.0
1528.csv,-0.013201703317463398,556.0,0.02432558499276638,15.3,149.0
1529.csv,-0.007187290582805872,137.0,-0.018235523253679276,49.3,439.0
1530.csv,-0.013201703317463398,556.0,0.024801703169941902,32.9,148.0
1531.csv,-0.011680410243570805,224.0,-0.018070926889777184,14.7,438.0
1532.csv,-0.013201703317463398,556.0,-0.014816084876656532,34.9,414.0
1533.csv,-0.009044818580150604,169.0,-0.026768559589982033,61.9,493.0
1535.csv,-0.013201703317463398,556.0,0.03344031423330307,62.0,113.0
1536.csv,-0.013201703317463398,556.0,-0.005188742186874151,66.4,348.0
1537.csv,-0.023988839238882065,908.0,-0.13036708533763885,143.5,960.0
1538.csv,-0.013201703317463398,556.0,0.03707396984100342,9.4,101.0
1539.csv,-0.013201703317463398,556.0,-0.0382695347070694,27.65,576.0
1540.csv,-0.013201703317463398,556.0,-0.0035316976718604565,17.85,336.0
1541.csv,-0.007403142284601927,142.0,-0.033961378037929535,37.0,537.0
1558.csv,-0.019078897312283516,887.0,-0.07870911806821823,112.5,839.0
1560.csv,-0.013201703317463398,556.0,0.05351031571626663,151.5,57.0
1568.csv,-0.017025161534547806,877.0,0.06221737712621689,23.75,40.0
1582.csv,-0.013201703317463398,556.0,-0.09479330480098724,57.4,896.0
1583.csv,-0.01576174795627594,869.0,-0.01411227323114872,70.6,405.0
1587.csv,-0.018085043877363205,881.0,-0.001001532655209303,22.0,312.0
1589.csv,-0.0024683205410838127,83.0,-0.023537660017609596,61.1,471.0
1590.csv,-0.013201703317463398,556.0,-0.03985343873500824,951.0,586.0
1597.csv,-0.013201703317463398,556.0,0.018181463703513145,70.0,184.0
1598.csv,-0.008658545091748238,164.0,-0.08230911940336227,36.75,855.0
1603.csv,-0.013201703317463398,556.0,0.05564287304878235,35.75,53.0
1604.csv,-0.03225265443325043,934.0,-0.037576377391815186,27.8,568.0
1605.csv,-0.013201703317463398,556.0,-0.07073239982128143,40.65,803.0
1608.csv,0.009485284797847271,14.0,0.003218988422304392,20.8,284.0
1609.csv,-0.013201703317463398,556.0,0.020475739613175392,38.55,170.0
1611.csv,-0.005367103032767773,109.0,-0.09062152355909348,18.5,884.0
1612.csv,-0.08334501087665558,973.0,-0.01591516099870205,26.35,423.0
1614.csv,-0.003914466127753258,96.0,-0.008204484358429909,38.1,372.0
1615.csv,-0.013330894522368908,853.0,0.008424507454037666,39.9,238.0
1616.csv,-0.013201703317463398,556.0,-0.0016067861579358578,10.15,315.0
1617.csv,-0.013201703317463398,556.0,0.23843704164028168,16.3,1.0
1618.csv,-0.013623288832604885,856.0,-0.02793874777853489,29.5,500.0
1626.csv,-0.013201703317463398,556.0,0.05746724456548691,18.3,50.0
1701.csv,-0.013201703317463398,556.0,-0.02361687459051609,24.9,473.0
1702.csv,-0.06138874590396881,961.0,0.013448154553771019,47.0,205.0
1707.csv,-0.013201703317463398,556.0,0.03952934592962265,163.0,90.0
1708.csv,0.0036799078807234764,36.0,-0.06384960561990738,34.95,766.0
1709.csv,-0.013201703317463398,556.0,-0.11990070343017578,25.0,948.0
1710.csv,-0.013201703317463398,556.0,-0.004507833626121283,20.8,342.0
1711.csv,-0.013201703317463398,556.0,-0.13877245783805847,21.5,965.0
1712.csv,-0.013201703317463398,556.0,-0.03990303725004196,36.0,587.0
1713.csv,-0.013201703317463398,556.0,0.0008876160718500614,32.6,295.0
1714.csv,-0.009226764552295208,172.0,-0.07010611146688461,8.58,800.0
1717.csv,-0.013201703317463398,556.0,-0.04317551106214523,31.45,612.0
1718.csv,-0.013201703317463398,556.0,-0.04386661946773529,7.97,619.0
1720.csv,-0.013201703317463398,556.0,-0.0893753170967102,65.7,879.0
1721.csv,-0.013201703317463398,556.0,-0.015923412516713142,14.6,424.0
1722.csv,-0.013201703317463398,556.0,-0.0460958257317543,63.1,639.0
1723.csv,-0.013201703317463398,556.0,-0.03952674940228462,108.5,584.0
1725.csv,-0.013201703317463398,556.0,-0.09206917136907578,21.25,890.0
1726.csv,0.004889211617410183,30.0,-0.009100044146180153,75.7,383.0
1727.csv,-0.004493384622037411,102.0,-0.050609998404979706,31.5,673.0
1730.csv,-0.0036768577992916107,93.0,-0.03639952093362808,59.8,558.0
1731.csv,-0.005033411085605621,107.0,-0.017407121136784554,21.5,432.0
1732.csv,-0.0016228826716542244,78.0,-0.02639889158308506,26.95,489.0
1733.csv,-0.013201703317463398,556.0,-0.0033470368944108486,27.1,334.0
1734.csv,-0.013201703317463398,556.0,-0.08567080646753311,32.4,869.0
1735.csv,0.0015093497931957245,51.0,-0.032806314527988434,17.0,533.0
1736.csv,-0.013201703317463398,556.0,-0.07675870507955551,76.8,830.0
1737.csv,-0.013201703317463398,556.0,-0.06248294562101364,35.5,755.0
1752.csv,-0.013201703317463398,556.0,-0.043788664042949677,58.3,618.0
1760.csv,-0.003657609224319458,92.0,-0.08287251740694046,125.5,858.0
1762.csv,0.01981717348098755,3.0,-0.0007352768443524837,78.0,309.0
1773.csv,-0.013201703317463398,556.0,0.05885130167007446,141.0,48.0
1776.csv,-0.018766045570373535,886.0,-0.11848033219575882,17.15,946.0
1783.csv,-0.012040502391755581,233.0,-0.015720853582024574,59.1,422.0
1786.csv,-0.013201703317463398,556.0,-0.05775187537074089,87.1,732.0
1789.csv,-0.013201703317463398,556.0,-0.0882325991988182,33.7,875.0
1795.csv,-0.013201703317463398,556.0,0.023787712678313255,283.0,152.0
1802.csv,-0.013201703317463398,556.0,0.06587698310613632,17.8,36.0
1805.csv,-0.013201703317463398,556.0,-0.04600963741540909,9.55,638.0
1806.csv,-0.013201703317463398,556.0,-0.02193077839910984,10.25,459.0
1808.csv,-0.00599703099578619,113.0,0.04700135439634323,79.8,69.0
1809.csv,-0.02352926880121231,906.0,-0.09964733570814133,14.9,907.0
1810.csv,-0.013201703317463398,556.0,-0.10738938301801682,21.25,930.0
1817.csv,-0.013201703317463398,556.0,-0.00660555949434638,37.3,355.0
1903.csv,-0.013201703317463398,556.0,-0.06692328304052353,50.7,784.0
1904.csv,-0.013201703317463398,556.0,0.0018233978189527988,32.05,292.0
1905.csv,-0.013201703317463398,556.0,0.0885702520608902,27.05,19.0
1906.csv,-0.013201703317463398,556.0,0.006774520967155695,15.95,252.0
1907.csv,-0.013201703317463398,556.0,0.019128715619444847,34.8,179.0
1909.csv,-0.013201703317463398,556.0,-0.008703449741005898,16.25,377.0
2002.csv,-0.013201703317463398,556.0,-0.05799257010221481,29.2,735.0
2006.csv,-0.010169344022870064,188.0,0.053348004817962646,56.0,59.0
2007.csv,-0.013201703317463398,556.0,-0.12102488428354263,9.78,949.0
2008.csv,-0.00032460782676935196,67.0,-0.0345165878534317,19.7,545.0
2009.csv,-0.013201703317463398,556.0,0.10113015025854111,31.2,13.0
2010.csv,-0.0063621001318097115,122.0,0.005741762463003397,16.9,261.0
2012.csv,-0.013201703317463398,556.0,-0.00909511186182499,25.65,382.0
2013.csv,-0.013201703317463398,556.0,0.0026392550207674503,55.3,287.0
2014.csv,0.003911138512194157,35.0,-0.04009293019771576,24.05,591.0
2015.csv,-0.013201703317463398,556.0,-0.04959581047296524,68.8,664.0
2017.csv,-0.013201703317463398,556.0,-0.043268587440252304,16.6,613.0
2020.csv,-0.012194576673209667,238.0,-0.0709519162774086,25.5,805.0
2022.csv,-0.013201703317463398,556.0,0.0550517737865448,9.32,54.0
2023.csv,-0.013201703317463398,556.0,-0.03418635576963425,15.05,541.0
2024.csv,-0.021981345489621162,897.0,-0.032193589955568314,17.05,531.0
2025.csv,-0.013201703317463398,556.0,-0.05218217894434929,5.33,687.0
2027.csv,0.0005729272961616516,57.0,0.010531565174460411,47.95,224.0
2028.csv,0.0,560.0,0.0,24.05,374.0
2029.csv,-0.013201703317463398,556.0,-0.04334872588515282,24.2,615.0
2030.csv,-0.013201703317463398,556.0,0.058954037725925446,20.2,46.0
2031.csv,-0.013201703317463398,556.0,0.03125198930501938,44.25,117.0
2032.csv,0.004418929107487202,31.0,0.025506919249892235,17.05,144.0
2033.csv,-0.013201703317463398,556.0,0.011171987280249596,14.3,221.0
2034.csv,-0.013201703317463398,556.0,0.06877994537353516,29.0,32.0
2038.csv,-0.013201703317463398,556.0,-0.07186766713857651,18.85,809.0
2049.csv,-0.013201703317463398,556.0,-0.03415769338607788,215.5,540.0
2059.csv,-0.013201703317463398,556.0,-0.09471450001001358,871.0,895.0
2062.csv,-0.013201703317463398,556.0,0.03435053676366806,23.2,108.0
2069.csv,-0.013201703317463398,556.0,0.009456561878323555,18.0,230.0
2101.csv,-0.013201703317463398,556.0,0.06175703555345535,37.85,41.0
2102.csv,-0.013201703317463398,556.0,0.0023543075658380985,17.35,289.0
2103.csv,-0.013201703317463398,556.0,0.009293830022215843,25.2,232.0
2104.csv,-0.013201703317463398,556.0,0.03935924172401428,20.4,92.0
2105.csv,-0.013201703317463398,556.0,-0.019644899293780327,39.15,447.0
2106.csv,-0.013201703317463398,556.0,-0.028004782274365425,29.8,502.0
2107.csv,-0.013201703317463398,556.0,-0.10099650174379349,20.8,914.0
2108.csv,-0.013201703317463398,556.0,-0.03777747601270676,35.65,572.0
2109.csv,-0.013201703317463398,556.0,-0.0853879526257515,14.5,867.0
2114.csv,-0.013201703317463398,556.0,0.030375519767403603,103.5,119.0
2115.csv,-0.013201703317463398,556.0,-0.10052789002656937,30.95,912.0
2201.csv,0.007044709287583828,21.0,-0.011683294549584389,80.2,394.0
2204.csv,-0.013201703317463398,556.0,-0.03128054738044739,85.7,523.0
2206.csv,-0.016770213842391968,875.0,-0.05765260010957718,77.0,731.0
2207.csv,-0.013201703317463398,556.0,-0.055813245475292206,776.0,719.0
2208.csv,-0.03519759327173233,938.0,-0.011375801637768745,23.2,393.0
2211.csv,-0.012227901257574558,241.0,0.05920221656560898,57.5,45.0
2227.csv,-0.013201703317463398,556.0,-0.0018752305768430233,197.5,320.0
2228.csv,-0.007602394558489323,147.0,-0.08724024146795273,99.6,873.0
2231.csv,-0.004029977135360241,97.0,-0.024057121947407722,158.0,477.0
2233.csv,-0.013201703317463398,556.0,0.05471091717481613,113.5,55.0
2236.csv,-0.002705204300582409,85.0,-0.06229583919048309,67.0,753.0
2239.csv,-0.006519982125610113,124.0,-0.0028430200181901455,68.3,330.0
2241.csv,-0.013201703317463398,556.0,0.015430627390742302,36.8,200.0
2243.csv,-0.010329768992960453,190.0,-0.08712074905633926,17.1,872.0
2247.csv,0.008424266241490841,17.0,-0.0363042876124382,316.5,557.0
2250.csv,0.003969729878008366,34.0,-0.09414330124855042,70.4,893.0
2301.csv,-0.013201703317463398,556.0,-0.0498795285820961,139.5,666.0
2302.csv,-0.013201703317463398,556.0,-0.13950693607330322,18.3,966.0
2303.csv,-0.013201703317463398,556.0,-0.06355295330286026,48.2,763.0
2305.csv,-0.013201703317463398,556.0,-0.10653435438871384,21.7,929.0
2308.csv,0.00026753824204206467,63.0,-0.058690279722213745,365.5,738.0
2312.csv,-0.013201703317463398,556.0,-0.12201116234064102,17.7,951.0
2313.csv,-0.007058224640786648,135.0,0.02719404734671116,48.1,134.0
2314.csv,-0.008356217294931412,160.0,-0.06713566929101944,45.5,786.0
2316.csv,-0.00960652157664299,178.0,-0.033749260008335114,33.75,535.0
2317.csv,-0.013201703317463398,556.0,-0.09597894549369812,112.0,899.0
2321.csv,-0.0374223031103611,946.0,-0.13773834705352783,18.3,963.0
2323.csv,-0.013201703317463398,556.0,-0.05224057286977768,14.15,689.0
2324.csv,-0.013201703317463398,556.0,-0.046448178589344025,34.45,643.0
2327.csv,-0.013201703317463398,556.0,0.016663936898112297,489.0,194.0
2328.csv,-0.013201703317463398,556.0,0.029739635065197945,43.4,121.0
2329.csv,-0.012541948817670345,247.0,-0.02350219525396824,33.25,470.0
2330.csv,-0.013201703317463398,556.0,-0.008153179660439491,581.0,371.0
2331.csv,-0.013201703317463398,556.0,0.021689897403120995,29.95,160.0
2332.csv,-0.02999282255768776,930.0,-0.060353659093379974,21.9,746.0
2337.csv,-0.013201703317463398,556.0,-0.11550494283437729,32.15,943.0
2338.csv,-0.013201703317463398,556.0,-0.1280316710472107,79.9,958.0
2340.csv,-0.013201703317463398,556.0,-0.012622242793440819,53.3,398.0
2342.csv,0.0005680806934833527,58.0,-0.07762545347213745,40.65,835.0
2344.csv,-0.013201703317463398,556.0,-0.050209105014801025,28.25,671.0
2345.csv,-0.013201703317463398,556.0,0.02891300432384014,394.0,128.0
2347.csv,-0.013201703317463398,556.0,-0.05750259757041931,59.5,730.0
2348.csv,-0.007699497044086456,148.0,0.051621951162815094,66.3,60.0
2349.csv,-0.013201703317463398,556.0,-0.007819386199116707,9.57,366.0
2351.csv,-0.011264827102422714,213.0,0.02906068228185177,123.5,125.0
2352.csv,-0.011921623721718788,229.0,-0.11276023089885712,57.2,940.0
2353.csv,-0.007248489186167717,139.0,-0.052753251045942307,40.3,692.0
2354.csv,-0.013201703317463398,556.0,-0.07159056514501572,57.4,807.0
2355.csv,-0.024358518421649933,910.0,0.026902003213763237,36.2,135.0
2356.csv,-0.013201703317463398,556.0,-0.09700291603803635,65.5,900.0
2357.csv,-0.013752603903412819,858.0,0.053475864231586456,306.5,58.0
2358.csv,-0.013201703317463398,556.0,0.00384140620008111,9.95,280.0
2359.csv,-0.009453490376472473,176.0,-0.08372235298156738,37.7,863.0
2360.csv,-0.007405800744891167,143.0,0.03371548652648926,266.5,110.0
2362.csv,0.003142240457236767,39.0,-0.00010015210136771202,35.95,302.0
2363.csv,-0.013201703317463398,556.0,-0.018403956666588783,18.0,441.0
2364.csv,-0.013201703317463398,556.0,-0.10108049213886261,93.0,915.0
2365.csv,-0.013201703317463398,556.0,-0.0031738742254674435,11.9,333.0
2367.csv,-0.008744400925934315,167.0,0.06973960250616074,17.85,31.0
2368.csv,0.0024774959310889244,45.0,0.02117389254271984,178.0,162.0
2369.csv,-0.013201703317463398,556.0,-0.05522026866674423,17.85,711.0
2371.csv,-0.002509618178009987,84.0,-0.07331570982933044,51.0,816.0
2373.csv,-0.013201703317463398,556.0,-0.0069036721251904964,76.5,358.0
2374.csv,-0.013201703317463398,556.0,-0.04278569668531418,20.85,607.0
2375.csv,0.018825475126504898,5.0,0.01794307492673397,64.9,186.0
2376.csv,-0.013201703317463398,556.0,-0.012971693649888039,312.5,400.0
2377.csv,-0.013201703317463398,556.0,0.006169958505779505,193.0,256.0
2379.csv,-0.013201703317463398,556.0,-0.04008912295103073,417.5,589.0
2380.csv,-0.013201703317463398,556.0,-0.001970627810806036,10.95,322.0
2382.csv,-0.013201703317463398,556.0,-0.048513706773519516,201.5,657.0
2383.csv,-0.013201703317463398,556.0,-0.05591348558664322,326.0,720.0
2385.csv,-0.013201703317463398,556.0,-0.2324027419090271,101.5,977.0
2387.csv,-0.013201703317463398,556.0,-0.060909975320100784,41.1,748.0
2388.csv,-0.0206100232899189,892.0,-0.06966953724622726,125.0,794.0
2390.csv,0.0028756922110915184,42.0,-0.08777277171611786,12.7,874.0
2392.csv,-0.02411026880145073,909.0,0.016226818785071373,43.25,196.0
2393.csv,0.006719519384205341,24.0,-0.05308973416686058,53.6,693.0
2395.csv,-0.0030697938054800034,87.0,0.00906071625649929,400.5,234.0
2397.csv,-0.004628902301192284,104.0,-0.05158469080924988,80.0,682.0
2399.csv,-0.013201703317463398,556.0,-0.04514236003160477,27.75,634.0
2401.csv,-0.013201703317463398,556.0,-0.05560455471277237,28.85,717.0
2402.csv,-0.013201703317463398,556.0,0.02611749805510044,34.25,139.0
2404.csv,-0.017919283360242844,880.0,0.08676476776599884,208.5,22.0
2405.csv,-0.004213848151266575,99.0,-0.019045712426304817,13.9,444.0
2406.csv,-0.013201703317463398,556.0,0.015886908397078514,16.9,199.0
2408.csv,-0.013201703317463398,556.0,-0.03845854848623276,69.5,578.0
2409.csv,-0.013201703317463398,556.0,-0.09881959110498428,19.0,903.0
2412.csv,-0.013201703317463398,556.0,0.07730669528245926,115.0,24.0
2413.csv,-0.013201703317463398,556.0,-0.05220058560371399,33.5,688.0
2414.csv,-0.013201703317463398,556.0,-0.001985886599868536,36.7,323.0
2415.csv,-0.010755090042948723,201.0,0.072219617664814,26.45,29.0
2417.csv,-0.00986273493617773,186.0,-0.04667513817548752,21.3,646.0
2419.csv,-0.013201703317463398,556.0,-0.014620672911405563,49.6,412.0
2420.csv,-0.004159140400588512,98.0,-0.004148564767092466,48.45,340.0
2421.csv,-0.013201703317463398,556.0,-0.09973175078630447,112.5,908.0
2423.csv,-0.04711172729730606,955.0,-0.04673361778259277,34.95,647.0
2424.csv,0.009124265052378178,15.0,-0.06369666755199432,48.45,764.0
2425.csv,-0.013201703317463398,556.0,-0.029727062210440636,47.15,512.0
2426.csv,-0.013201703317463398,556.0,-0.0004936992190778255,18.9,307.0
2427.csv,-0.012293553911149502,242.0,-0.022845299914479256,28.0,464.0
2428.csv,-0.013201703317463398,556.0,-0.10081889480352402,158.5,913.0
2429.csv,0.0132257966324687,12.0,-0.11375785619020462,19.8,941.0
2430.csv,-0.013201703317463398,556.0,-0.11851520836353302,42.75,947.0
2431.csv,-0.013201703317463398,556.0,-0.08566412329673767,11.5,868.0
2433.csv,-0.04351380094885826,952.0,-0.0007362156175076962,50.9,310.0
2434.csv,-0.012169836089015007,237.0,-0.06436856836080551,30.2,769.0
2436.csv,-0.013201703317463398,556.0,-0.006665134336799383,60.1,356.0
2438.csv,-0.013201703317463398,556.0,0.012750854715704918,23.5,209.0
2439.csv,-0.013201703317463398,556.0,-0.056992195546627045,93.9,728.0
2440.csv,-0.04539458826184273,953.0,0.00324825057759881,11.5,283.0
2441.csv,-0.0015800464898347855,77.0,-0.021314354613423347,60.7,455.0
2442.csv,-0.010977751575410366,205.0,0.10869252681732178,17.05,8.0
2443.csv,-0.013201703317463398,556.0,-0.014519015327095985,3.47,410.0
2444.csv,-0.013201703317463398,556.0,-0.08448304235935211,13.5,865.0
2449.csv,-0.013201703317463398,556.0,0.004023744259029627,63.6,278.0
2450.csv,-0.013201703317463398,556.0,-0.039496757090091705,36.05,583.0
2451.csv,-0.013201703317463398,556.0,-0.05695939064025879,73.7,726.0
2453.csv,-0.013201703317463398,556.0,-0.05508521944284439,60.0,710.0
2454.csv,-0.013201703317463398,556.0,-0.09964371472597122,683.0,906.0
2455.csv,-0.013201703317463398,556.0,0.006961033213883638,120.5,251.0
2457.csv,-0.013201703317463398,556.0,0.004687980283051729,74.0,271.0
2458.csv,-0.010100655257701874,187.0,-0.01011602021753788,113.0,390.0
2459.csv,-0.013201703317463398,556.0,-0.046984925866127014,57.8,650.0
2460.csv,-0.013201703317463398,556.0,-0.0698363333940506,23.95,796.0
2461.csv,-0.004283738322556019,100.0,-0.04664839059114456,23.3,645.0
2462.csv,-0.010611879639327526,198.0,-0.06830243021249771,30.35,790.0
2464.csv,-0.013201703317463398,556.0,0.01867246814072132,36.5,182.0
2465.csv,-0.023459849879145622,904.0,-0.017948076128959656,38.7,437.0
