stock_id,pred5,rank10_x,pred10,close,rank10_y
1319.csv,-0.019153468310832977,869.0,-0.09713149815797806,51.8,902.0
1321.csv,-0.06400582194328308,966.0,0.02922513149678707,34.95,138.0
1323.csv,-0.00467972457408905,105.0,0.006111337337642908,31.75,239.0
1324.csv,-0.013201703317463398,548.0,0.0010602683760225773,11.85,274.0
1325.csv,-0.013201703317463398,548.0,0.0589648112654686,24.05,38.0
1326.csv,-0.013201703317463398,548.0,-0.028590021654963493,65.6,482.0
1337.csv,-0.01932528242468834,870.0,-0.024172285571694374,9.05,452.0
1338.csv,-0.013201703317463398,548.0,-0.024260366335511208,44.5,453.0
1339.csv,-0.01909962296485901,868.0,0.036175794899463654,46.55,101.0
1340.csv,-0.013201703317463398,548.0,-0.0005860268138349056,13.75,282.0
1341.csv,-0.013201703317463398,548.0,-0.045329757034778595,71.4,618.0
1342.csv,-0.013201703317463398,548.0,-0.08974940329790115,125.5,879.0
1402.csv,-0.013201703317463398,548.0,-0.05363156646490097,33.35,672.0
1409.csv,-0.013201703317463398,548.0,-0.06864217668771744,17.15,798.0
1410.csv,-0.008293998427689075,155.0,-0.02344783954322338,37.35,448.0
1413.csv,-0.027344979345798492,902.0,-0.05057869106531143,9.14,656.0
1414.csv,-0.013201703317463398,548.0,-0.013581382110714912,17.85,383.0
1416.csv,-0.013201703317463398,548.0,0.06086660921573639,11.55,34.0
1417.csv,-0.013201703317463398,548.0,-0.0016428693197667599,14.0,290.0
1418.csv,-0.013201703317463398,548.0,-0.04285603016614914,21.6,597.0
1419.csv,-0.013201703317463398,548.0,-0.00346866762265563,43.5,305.0
1423.csv,-0.0074125416576862335,138.0,0.004012214485555887,24.0,254.0
1432.csv,0.005577032454311848,31.0,-0.03530997782945633,18.1,537.0
1434.csv,-0.013201703317463398,548.0,-0.008913854137063026,27.9,343.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,548.0,0.015268092975020409,62.9,197.0
1437.csv,-0.008532547391951084,158.0,-0.03856787458062172,28.0,557.0
1438.csv,-0.013201703317463398,548.0,-0.0716913565993309,30.5,819.0
1439.csv,-0.021734580397605896,887.0,-0.047937531024217606,22.4,634.0
1440.csv,-0.011823714710772038,237.0,0.026403626427054405,16.35,146.0
1441.csv,-0.013201703317463398,548.0,0.0315467044711113,8.09,126.0
1442.csv,-0.013201703317463398,548.0,-0.03933679312467575,33.15,566.0
1443.csv,-0.008521825075149536,156.0,0.028580477461218834,28.7,141.0
1444.csv,-0.01085527054965496,212.0,-0.006454461719840765,11.25,331.0
1445.csv,-0.013201703317463398,548.0,-0.06103327497839928,19.45,736.0
1446.csv,-0.013201703317463398,548.0,0.07886872440576553,37.1,21.0
1447.csv,-0.013201703317463398,548.0,-0.0669214203953743,7.9,785.0
1449.csv,-0.0066911401227116585,129.0,-0.024399306625127792,21.0,456.0
1451.csv,-0.013201703317463398,548.0,-0.02855127491056919,20.15,481.0
1452.csv,-0.01402590237557888,832.0,-0.019033541902899742,17.75,416.0
1453.csv,-0.013201703317463398,548.0,-0.013319047167897224,14.15,379.0
1454.csv,-0.013201703317463398,548.0,-0.030800310894846916,16.9,507.0
1455.csv,-0.013201703317463398,548.0,0.05945237725973129,10.55,36.0
1456.csv,0.00034787505865097046,59.0,-0.054315872490406036,16.7,679.0
1457.csv,-0.013201703317463398,548.0,-0.15370947122573853,17.7,968.0
1459.csv,-0.012506253086030483,258.0,-0.11221834272146225,9.7,930.0
1460.csv,-0.013201703317463398,548.0,-0.06697774678468704,9.22,786.0
1463.csv,-0.015925772488117218,849.0,-0.0012924759648740292,14.9,287.0
1464.csv,-0.013201703317463398,548.0,0.033877573907375336,15.55,118.0
1465.csv,-0.002410563640296459,82.0,0.044159479439258575,14.3,71.0
1466.csv,-0.013201703317463398,548.0,-0.024283641949295998,11.55,455.0
1467.csv,-0.013201703317463398,548.0,0.008037811145186424,12.1,229.0
1468.csv,-0.007486652582883835,142.0,-0.03682149201631546,16.15,546.0
1470.csv,-0.013201703317463398,548.0,-0.004180917050689459,20.1,312.0
1471.csv,-0.013201703317463398,548.0,-0.050955019891262054,16.25,660.0
1472.csv,-0.015173952095210552,843.0,-0.0625024065375328,39.5,753.0
1473.csv,-0.013201703317463398,548.0,-0.05267515033483505,24.8,668.0
1474.csv,-0.022769153118133545,893.0,-0.07082662731409073,12.75,812.0
1475.csv,-0.013201703317463398,548.0,0.06394780427217484,55.8,28.0
1476.csv,-0.013201703317463398,548.0,0.053585197776556015,510.0,48.0
1477.csv,-0.013201703317463398,548.0,0.08933048695325851,306.5,10.0
1503.csv,-0.013201703317463398,548.0,-0.015839720144867897,146.0,402.0
1504.csv,-0.021763192489743233,888.0,-0.0983942523598671,52.1,906.0
1506.csv,-0.013201703317463398,548.0,-0.06913498789072037,18.35,801.0
1512.csv,0.0021452270448207855,50.0,-0.03701101988554001,13.75,548.0
1513.csv,-0.013201703317463398,548.0,0.014455078169703484,130.5,202.0
1514.csv,-0.013201703317463398,548.0,-0.005429366137832403,61.4,320.0
1515.csv,-0.014556549489498138,837.0,-0.004274175968021154,35.65,313.0
1516.csv,-0.013201703317463398,548.0,0.004901951644569635,20.6,250.0
1517.csv,-0.013201703317463398,548.0,-0.03449762240052223,18.8,529.0
1519.csv,-0.013201703317463398,548.0,-0.07447382062673569,146.0,833.0
1521.csv,-0.03593756631016731,935.0,-0.013328013941645622,39.4,380.0
1522.csv,-0.013201703317463398,548.0,-0.10217560082674026,35.95,913.0
1524.csv,-0.007147131487727165,133.0,-0.08648707717657089,23.9,871.0
1525.csv,-0.06455434858798981,967.0,-0.05792374163866043,118.5,709.0
1526.csv,-0.013201703317463398,548.0,-0.02930642105638981,39.3,492.0
1527.csv,-0.013201703317463398,548.0,-0.09286116808652878,42.05,892.0
1528.csv,-0.013201703317463398,548.0,-0.042215414345264435,17.65,592.0
1529.csv,-0.00551846157759428,115.0,0.0057309032417833805,39.95,242.0
1530.csv,-0.010283504612743855,196.0,-0.013981426134705544,32.8,385.0
1531.csv,-0.015299897640943527,845.0,-0.1436225026845932,14.75,963.0
1532.csv,-0.013201703317463398,548.0,-0.029758760705590248,36.9,496.0
1533.csv,-0.010852186940610409,211.0,-0.05311434715986252,68.8,671.0
1535.csv,-0.013201703317463398,548.0,-0.005470277275890112,59.0,321.0
1536.csv,-0.013201703317463398,548.0,-0.043642859905958176,70.8,605.0
1537.csv,-0.006578948814421892,126.0,-0.09887976199388504,141.5,907.0
1538.csv,-0.04552485793828964,946.0,0.002297720406204462,9.76,267.0
1539.csv,-0.009686622768640518,183.0,0.01622508466243744,29.05,194.0
1540.csv,-0.013201703317463398,548.0,-0.004701712634414434,18.1,314.0
1541.csv,-0.013201703317463398,548.0,-0.02012431062757969,36.15,420.0
1558.csv,-0.0479857474565506,953.0,-0.06020979583263397,111.5,729.0
1560.csv,-0.012006415985524654,247.0,-0.15249229967594147,124.0,967.0
1568.csv,-0.0006474554538726807,67.0,-0.007871905341744423,25.9,335.0
1582.csv,-0.013201703317463398,548.0,0.013947559520602226,60.0,205.0
1583.csv,-0.005288880318403244,113.0,-0.07359391450881958,70.1,825.0
1587.csv,-0.01668330654501915,855.0,0.04241792857646942,22.35,78.0
1589.csv,-0.013201703317463398,548.0,0.016748247668147087,67.3,191.0
1590.csv,-0.013201703317463398,548.0,-0.0449640154838562,1025.0,616.0
1597.csv,-0.017016220837831497,857.0,0.02639307640492916,73.1,147.0
1598.csv,-0.013201703317463398,548.0,-0.02297920174896717,38.85,439.0
1603.csv,-0.0287851020693779,910.0,0.01762312464416027,37.2,188.0
1604.csv,-0.013201703317463398,548.0,-0.06266700476408005,27.15,754.0
1605.csv,-0.013201703317463398,548.0,-0.11057329922914505,41.7,927.0
1608.csv,-0.010784023441374302,209.0,-0.02699940837919712,23.3,477.0
1609.csv,-0.013201703317463398,548.0,-0.09708414226770401,39.15,900.0
1611.csv,-0.013201703317463398,548.0,-0.02338664047420025,21.0,447.0
1612.csv,-0.013201703317463398,548.0,-0.040545836091041565,26.85,577.0
1614.csv,-0.02828727476298809,908.0,-0.026197219267487526,38.7,470.0
1615.csv,-0.013513333164155483,829.0,0.01879427768290043,38.9,184.0
1616.csv,-0.008528847247362137,157.0,0.019501501694321632,10.6,180.0
1617.csv,-0.012416430748999119,255.0,-0.012435132637619972,16.7,369.0
1618.csv,-0.005303749814629555,114.0,-0.07316093146800995,21.5,824.0
1626.csv,-0.013201703317463398,548.0,-0.0030664480291306973,18.25,302.0
1701.csv,-0.013201703317463398,548.0,0.0038144350983202457,26.1,258.0
1702.csv,0.019042212516069412,8.0,-0.045425429940223694,47.8,619.0
1707.csv,-0.013201703317463398,548.0,-0.10308576375246048,168.0,915.0
1708.csv,-0.017830830067396164,863.0,-0.079854317009449,39.6,845.0
1709.csv,-0.012377786450088024,254.0,0.05324045568704605,24.85,49.0
1710.csv,-0.013201703317463398,548.0,0.004063321743160486,22.2,253.0
1711.csv,-0.013201703317463398,548.0,-0.06584107875823975,21.5,773.0
1712.csv,-0.013201703317463398,548.0,-0.014607833698391914,35.75,388.0
1713.csv,-0.010656287893652916,206.0,-0.0351390615105629,32.05,536.0
1714.csv,-0.010566208511590958,205.0,-0.009627951309084892,8.9,349.0
1717.csv,-0.018346086144447327,866.0,-0.05666413903236389,32.0,705.0
1718.csv,-0.01774909347295761,861.0,-0.029805863276124,8.16,499.0
1720.csv,-0.013201703317463398,548.0,-0.04062280058860779,69.9,578.0
1721.csv,-0.008074643090367317,150.0,-0.1219380721449852,15.15,945.0
1722.csv,-0.009791386313736439,187.0,-0.030473800376057625,60.9,502.0
1723.csv,-0.013201703317463398,548.0,0.005322462413460016,116.0,246.0
1725.csv,-0.015491806901991367,846.0,0.030544599518179893,22.35,130.0
1726.csv,-0.013201703317463398,548.0,-0.030140751972794533,75.1,500.0
1727.csv,-0.013201703317463398,548.0,0.03591234236955643,35.55,102.0
1730.csv,-0.013201703317463398,548.0,0.0361800342798233,59.7,100.0
1731.csv,-0.04914965480566025,955.0,-0.08180160075426102,22.85,853.0
1732.csv,-0.01820465177297592,865.0,-0.04143913835287094,28.0,583.0
1733.csv,-0.04956909269094467,956.0,-0.013261260464787483,27.7,378.0
1734.csv,0.003612394444644451,40.0,-0.12066411226987839,35.6,943.0
1735.csv,-0.004496237263083458,102.0,-0.05581194907426834,16.6,696.0
1736.csv,-0.007424491457641125,139.0,-0.016598602756857872,73.6,406.0
1737.csv,-0.011123141273856163,215.0,-0.017143504694104195,35.0,409.0
1752.csv,-0.013201703317463398,548.0,0.004310405347496271,62.5,252.0
1760.csv,-0.007186856586486101,134.0,-0.11810136586427689,139.0,937.0
1762.csv,-0.013201703317463398,548.0,0.06978227943181992,93.2,25.0
1773.csv,-0.013201703317463398,548.0,-0.09113066643476486,128.5,884.0
1776.csv,-0.011551730334758759,230.0,-0.01796453632414341,17.6,414.0
1783.csv,0.007059059105813503,26.0,-0.049597419798374176,64.2,645.0
1786.csv,-0.011785591021180153,236.0,-0.05889739841222763,87.3,719.0
1789.csv,-0.013201703317463398,548.0,-0.06537466496229172,29.4,770.0
1795.csv,-0.013201703317463398,548.0,-0.028774427250027657,294.5,484.0
1802.csv,-0.02912561595439911,912.0,-0.06566374748945236,18.9,771.0
1805.csv,-0.011778775602579117,235.0,0.020810512825846672,9.84,174.0
1806.csv,-0.011656330898404121,233.0,-0.012601630762219429,10.9,370.0
1808.csv,-0.047745801508426666,952.0,-0.0020711361430585384,78.9,297.0
1809.csv,-0.013201703317463398,548.0,-0.01129184104502201,15.35,359.0
1810.csv,-0.013201703317463398,548.0,-0.050704218447208405,23.9,658.0
1817.csv,-0.013201703317463398,548.0,0.04864080995321274,37.8,60.0
1903.csv,-0.013201703317463398,548.0,0.02517968975007534,53.8,156.0
1904.csv,-0.020648494362831116,878.0,0.028714274987578392,34.05,140.0
1905.csv,-0.013201703317463398,548.0,-0.06736847013235092,28.65,789.0
1906.csv,-0.013201703317463398,548.0,-0.058073289692401886,16.65,711.0
1907.csv,-0.013201703317463398,548.0,-0.005910710897296667,37.7,324.0
1909.csv,-0.03829459100961685,939.0,-0.0645357295870781,17.1,765.0
2002.csv,-0.009297827258706093,177.0,-0.06740282475948334,29.5,790.0
2006.csv,0.010470791719853878,18.0,-0.06751449406147003,59.3,793.0
2007.csv,-0.013201703317463398,548.0,-0.07428323477506638,10.3,829.0
2008.csv,0.020790208131074905,6.0,-0.111207015812397,19.7,928.0
2009.csv,-0.013201703317463398,548.0,-0.04446195065975189,31.8,613.0
2010.csv,-0.03721197322010994,938.0,-0.07617588341236115,18.3,839.0
2012.csv,-0.013201703317463398,548.0,-0.13477779924869537,26.85,957.0
2013.csv,-0.013201703317463398,548.0,-0.03863099217414856,56.5,560.0
2014.csv,-0.013201703317463398,548.0,0.012308476492762566,24.2,211.0
2015.csv,-0.013201703317463398,548.0,0.01935981772840023,70.6,181.0
2017.csv,-0.013201703317463398,548.0,-0.05049954354763031,17.65,654.0
2020.csv,-0.013201703317463398,548.0,0.025454504415392876,23.2,154.0
2022.csv,-0.028747152537107468,909.0,-0.0539126917719841,9.52,675.0
2023.csv,-0.013201703317463398,548.0,-0.06845257431268692,15.85,796.0
2024.csv,-0.006757490336894989,130.0,0.04033682867884636,18.1,86.0
2025.csv,-0.017695067450404167,860.0,-0.029273467138409615,5.62,491.0
2027.csv,-0.013201703317463398,548.0,-0.0646776631474495,48.05,767.0
2028.csv,-0.013201703317463398,548.0,-0.09676092118024826,24.1,899.0
2029.csv,-0.013201703317463398,548.0,-0.012111270800232887,25.6,366.0
2030.csv,-0.013201703317463398,548.0,0.00819801352918148,21.95,228.0
2031.csv,-0.05532826483249664,962.0,0.007562561426311731,46.5,233.0
2032.csv,0.0025609442964196205,46.0,0.05474970489740372,18.0,44.0
2033.csv,-0.013201703317463398,548.0,-0.025825554504990578,14.9,467.0
2034.csv,0.0026335371658205986,45.0,-0.04919959604740143,29.4,639.0
2038.csv,-0.013201703317463398,548.0,-0.04197154939174652,20.7,589.0
2049.csv,-0.013201703317463398,548.0,-0.03571871295571327,230.0,539.0
2059.csv,-0.013201703317463398,548.0,-0.0059163994155824184,670.0,325.0
2062.csv,-0.013201703317463398,548.0,-0.0698077455163002,22.9,804.0
2069.csv,-0.052924130111932755,959.0,-0.04239436984062195,19.9,593.0
2101.csv,-0.013201703317463398,548.0,-0.011431707069277763,38.65,362.0
2102.csv,-0.013201703317463398,548.0,0.01899244450032711,19.1,183.0
2103.csv,-0.013201703317463398,548.0,-0.047243162989616394,25.55,628.0
2104.csv,-0.013201703317463398,548.0,0.006449329201132059,21.1,237.0
2105.csv,-0.0015319539234042168,73.0,-0.056394726037979126,38.95,704.0
2106.csv,-0.04650497809052467,948.0,-0.06481562554836273,31.35,768.0
2107.csv,-0.013201703317463398,548.0,0.04084685817360878,21.05,82.0
2108.csv,-0.011177267879247665,220.0,-0.02324499748647213,37.45,443.0
2109.csv,0.015122096054255962,14.0,-0.13505594432353973,14.75,958.0
2114.csv,-0.013201703317463398,548.0,-0.030698800459504128,113.0,506.0
2115.csv,-0.020278707146644592,875.0,-0.028903299942612648,32.95,485.0
2201.csv,-0.013201703317463398,548.0,-0.1061147078871727,81.8,921.0
2204.csv,-0.013201703317463398,548.0,0.0016195089556276798,96.5,273.0
2206.csv,-0.013201703317463398,548.0,-0.0623340830206871,85.5,749.0
2207.csv,-0.013201703317463398,548.0,-0.08079564571380615,804.0,848.0
2208.csv,-0.01939719170331955,871.0,0.04083755612373352,24.7,83.0
2211.csv,-0.013201703317463398,548.0,-0.004795664455741644,65.3,316.0
2227.csv,-0.013201703317463398,548.0,-0.055746130645275116,201.5,694.0
2228.csv,-0.007247747387737036,135.0,0.11405132710933685,98.2,3.0
2231.csv,-0.013201703317463398,548.0,-0.06681367009878159,163.5,782.0
2233.csv,-0.013201703317463398,548.0,0.03583510220050812,111.0,104.0
2236.csv,-0.049138814210891724,954.0,-0.007880596444010735,67.2,336.0
2239.csv,-0.01400020346045494,831.0,-0.012616323307156563,80.0,371.0
2241.csv,-0.013201703317463398,548.0,-0.07530481368303299,40.4,836.0
2243.csv,-0.010345976799726486,197.0,-0.0030362880788743496,17.75,301.0
2247.csv,-0.013201703317463398,548.0,-0.045823052525520325,336.0,621.0
2250.csv,-0.0019802330061793327,79.0,-0.18532846868038177,70.0,973.0
2301.csv,-0.00637088343501091,122.0,-0.07117479294538498,115.0,815.0
2302.csv,-0.011861056089401245,239.0,-0.02500435896217823,20.5,462.0
2303.csv,-0.013201703317463398,548.0,-0.0031271367333829403,48.35,303.0
2305.csv,-0.013201703317463398,548.0,-0.007938895374536514,23.05,337.0
2308.csv,0.00434491503983736,35.0,-0.05550544708967209,366.0,693.0
2312.csv,-0.0001040138304233551,62.0,0.007602779660373926,15.65,232.0
2313.csv,-0.013201703317463398,548.0,-0.030230121687054634,46.1,501.0
2314.csv,-0.013201703317463398,548.0,0.032258860766887665,44.2,122.0
2316.csv,-0.013201703317463398,548.0,-0.06840319186449051,28.2,795.0
2317.csv,-0.013201703317463398,548.0,0.04311813414096832,108.5,75.0
2321.csv,-0.013201703317463398,548.0,0.1377125233411789,18.15,1.0
2323.csv,-0.013201703317463398,548.0,0.0026460723020136356,15.0,262.0
2324.csv,-0.03218097239732742,925.0,-0.04277557134628296,30.05,595.0
2327.csv,-0.013201703317463398,548.0,-0.07489696145057678,487.5,834.0
2328.csv,-0.013201703317463398,548.0,0.04471893608570099,40.3,69.0
2329.csv,-0.013201703317463398,548.0,-0.11905065923929214,27.55,939.0
2330.csv,-0.04981858283281326,957.0,-0.06225913017988205,582.0,747.0
2331.csv,-0.011987116187810898,245.0,-0.03139781951904297,31.4,511.0
2332.csv,-0.008942564949393272,163.0,0.015210038051009178,22.25,198.0
2337.csv,-0.04683176428079605,949.0,-0.11499298363924026,32.5,934.0
2338.csv,-0.013201703317463398,548.0,-0.036414735019207,82.7,542.0
2340.csv,-0.013201703317463398,548.0,-0.14654819667339325,45.5,965.0
2342.csv,-0.013201703317463398,548.0,0.03950624167919159,40.65,90.0
2344.csv,-0.013201703317463398,548.0,0.007541543338447809,27.45,234.0
2345.csv,-0.014278790913522243,836.0,-0.02682504616677761,371.0,475.0
2347.csv,-0.013201703317463398,548.0,0.03220895677804947,58.5,123.0
2348.csv,-0.02819364331662655,906.0,-0.07036998122930527,71.6,808.0
2349.csv,-0.013201703317463398,548.0,-0.12651465833187103,9.63,950.0
2351.csv,-0.013201703317463398,548.0,0.012017602100968361,137.5,213.0
2352.csv,-0.013201703317463398,548.0,-0.11256759613752365,47.5,931.0
2353.csv,-0.013201703317463398,548.0,-0.015047246590256691,31.95,395.0
2354.csv,-0.009978964924812317,190.0,-0.11888063699007034,53.7,938.0
2355.csv,-0.004754939116537571,106.0,-0.067496158182621,32.9,792.0
2356.csv,-0.010365692898631096,199.0,-0.10495320707559586,45.2,918.0
2357.csv,-0.013201703317463398,548.0,0.03555777296423912,296.5,107.0
2358.csv,-0.013201703317463398,548.0,-0.06611212342977524,10.4,775.0
2359.csv,-0.03262363001704216,927.0,-0.0634210854768753,35.3,759.0
2360.csv,-0.013201703317463398,548.0,0.0396406427025795,270.5,89.0
2362.csv,-0.013201703317463398,548.0,0.019812313839793205,34.05,179.0
2363.csv,-0.009642872959375381,182.0,-0.003632304724305868,18.85,307.0
2364.csv,-0.009807723574340343,188.0,-0.04543749988079071,98.7,620.0
2365.csv,-0.00727893365547061,136.0,0.05916023999452591,12.35,37.0
2367.csv,-0.013201703317463398,548.0,0.04977972060441971,17.95,58.0
2368.csv,-0.008750233799219131,162.0,-0.0171737689524889,154.5,410.0
2369.csv,-0.013201703317463398,548.0,-0.05969797447323799,18.0,724.0
2371.csv,-0.014624563977122307,838.0,-0.0874897763133049,54.8,875.0
2373.csv,-0.008211301639676094,153.0,-0.08649031817913055,80.6,872.0
2374.csv,-0.005590628366917372,116.0,-0.092725969851017,20.35,891.0
2375.csv,-0.013201703317463398,548.0,-0.04957323521375656,67.8,644.0
2376.csv,-0.013201703317463398,548.0,0.006477853748947382,265.0,236.0
2377.csv,-0.009070336818695068,168.0,-0.031832531094551086,176.5,512.0
2379.csv,-0.013201703317463398,548.0,-0.02922988496720791,387.5,490.0
2380.csv,-0.013201703317463398,548.0,-0.02693275548517704,9.92,476.0
2382.csv,-0.012435007840394974,256.0,-0.06032458692789078,169.5,731.0
2383.csv,-0.0024584317579865456,83.0,0.03689733147621155,269.0,99.0
2385.csv,-0.021044287830591202,883.0,0.059818774461746216,101.0,35.0
2387.csv,0.00397841352969408,38.0,-0.044360727071762085,45.1,611.0
2388.csv,-0.013201703317463398,548.0,-0.039696358144283295,81.0,569.0
2390.csv,-0.01783451810479164,864.0,-0.0737883523106575,13.1,826.0
2392.csv,-0.013201703317463398,548.0,-0.022489333525300026,43.5,436.0
2393.csv,0.0033102454617619514,41.0,-0.10510615259408951,53.5,919.0
2395.csv,-0.031172435730695724,922.0,0.053798772394657135,387.5,46.0
2397.csv,-0.012518455274403095,259.0,0.04710715264081955,81.0,63.0
2399.csv,-0.022043263539671898,890.0,-0.10365114361047745,25.35,916.0
2401.csv,-0.013201703317463398,548.0,-0.014960607513785362,29.3,393.0
2402.csv,-0.007523976266384125,143.0,-0.052209846675395966,37.45,665.0
2404.csv,-0.013201703317463398,548.0,-0.027892539277672768,225.0,480.0
2405.csv,0.004635578952729702,33.0,0.039878297597169876,14.8,88.0
2406.csv,-0.008999476209282875,165.0,-0.008700156584382057,18.0,341.0
2408.csv,-0.013201703317463398,548.0,-0.060532622039318085,70.1,732.0
2409.csv,-0.013201703317463398,548.0,-0.011713175103068352,18.65,364.0
2412.csv,-0.00028617121279239655,64.0,0.0875825509428978,115.0,12.0
2413.csv,-0.013201703317463398,548.0,0.031057072803378105,34.55,128.0
2414.csv,-0.05878022685647011,964.0,-0.016392061486840248,36.25,404.0
2415.csv,-0.013201703317463398,548.0,-0.009879270568490028,23.55,350.0
2417.csv,-0.013201703317463398,548.0,0.02099691890180111,22.05,173.0
2419.csv,-0.013201703317463398,548.0,-0.06017898768186569,37.0,727.0
2420.csv,0.017662882804870605,11.0,-0.06617682427167892,47.7,776.0
2421.csv,-0.013201703317463398,548.0,-0.01687666028738022,102.0,407.0
2423.csv,-0.013201703317463398,548.0,-0.05886045843362808,37.6,718.0
2424.csv,-0.010421158745884895,201.0,-0.15176115930080414,45.9,966.0
2425.csv,-0.013201703317463398,548.0,0.05027409642934799,42.0,55.0
2426.csv,-0.020903505384922028,882.0,-0.027838552370667458,18.75,479.0
2427.csv,-0.013201703317463398,548.0,-0.06057346984744072,31.65,734.0
2428.csv,-0.03663234785199165,937.0,0.04250798374414444,166.5,77.0
2429.csv,-0.013201703317463398,548.0,0.013509845361113548,19.65,206.0
2430.csv,-0.011489241383969784,226.0,0.029562199488282204,43.65,136.0
2431.csv,-0.0029576560482382774,89.0,0.014572110027074814,11.95,201.0
2433.csv,-0.013201703317463398,548.0,-0.005829141940921545,52.9,322.0
2434.csv,0.0,551.0,0.0,30.15,202.0
2436.csv,-0.013201703317463398,548.0,-0.01696915738284588,53.7,408.0
2438.csv,-0.020795617252588272,881.0,0.012565044686198235,23.95,210.0
2439.csv,-0.013201703317463398,548.0,-0.05437018722295761,96.8,680.0
2440.csv,0.007960154674947262,24.0,-0.13174273073673248,11.8,954.0
2441.csv,-0.013201703317463398,548.0,-0.015006646513938904,58.4,394.0
2442.csv,-0.028032202273607254,905.0,-0.02901747263967991,18.1,487.0
2443.csv,-0.012638087384402752,262.0,-0.05470439791679382,3.5,684.0
2444.csv,0.002706545405089855,44.0,-0.06872189044952393,12.55,799.0
2449.csv,-0.01775933988392353,862.0,-0.04925968497991562,60.0,641.0
2450.csv,0.0017185304313898087,54.0,-0.1130797415971756,34.45,932.0
2451.csv,-0.013201703317463398,548.0,-0.10896698385477066,78.7,925.0
2453.csv,-0.013201703317463398,548.0,-0.06137444078922272,70.3,739.0
2454.csv,-0.013201703317463398,548.0,-0.036470815539360046,697.0,543.0
2455.csv,-0.020435037091374397,877.0,-0.03855333477258682,116.0,556.0
2457.csv,-0.013201703317463398,548.0,-0.010605165734887123,79.4,355.0
2458.csv,-0.013201703317463398,548.0,-0.13429242372512817,106.0,956.0
2459.csv,-0.015097768977284431,841.0,-0.04283078387379646,59.3,596.0
2460.csv,-0.02908387780189514,911.0,0.02613154612481594,24.15,149.0
2461.csv,-0.013201703317463398,548.0,-0.061778195202350616,21.6,742.0
2462.csv,-0.0013164244592189789,72.0,-0.11926697194576263,32.7,940.0
2464.csv,-0.013201703317463398,548.0,-0.07427553832530975,36.9,828.0
2465.csv,-0.013153841719031334,269.0,-0.056144118309020996,36.55,701.0
