stock_id,pred5,rank10_x,pred10,close,rank10_y
1614.csv,-0.013201703317463398,568.5,-0.0020760386250913143,37.4,309.0
1615.csv,-0.013201703317463398,568.5,-0.04430994391441345,36.7,620.0
1616.csv,-0.0011887447908520699,86.0,-0.07492046803236008,8.96,832.0
1617.csv,-0.05445896461606026,957.0,-0.042533934116363525,15.05,609.0
1618.csv,0.05079476162791252,1.0,-0.08952710777521133,18.4,886.0
1626.csv,-0.013201703317463398,568.5,-0.02260526828467846,18.7,460.0
1701.csv,-0.013201703317463398,568.5,0.02223621867597103,26.6,181.0
1702.csv,-0.013201703317463398,568.5,-0.04121384024620056,47.75,595.0
1707.csv,-0.0179981030523777,871.0,-0.061263009905815125,186.0,756.0
1708.csv,-0.013201703317463398,568.5,0.0860513225197792,42.65,23.0
1709.csv,-0.016652315855026245,864.0,-0.002768786158412695,25.95,316.0
1710.csv,-0.005722150672227144,145.0,-0.04972483962774277,20.25,665.0
1711.csv,0.001689632423222065,62.0,-0.0635896697640419,18.95,771.0
1712.csv,-0.013201703317463398,568.5,-0.05767354741692543,36.6,723.0
1713.csv,-0.013201703317463398,568.5,-0.04186030477285385,29.4,603.0
1714.csv,-0.013201703317463398,568.5,-0.038108401000499725,9.22,573.0
1717.csv,-0.013201703317463398,568.5,0.017049649730324745,32.15,199.0
1718.csv,-0.025556322187185287,910.0,-0.05658884346485138,8.42,715.0
1720.csv,-0.013201703317463398,568.5,-0.021095359697937965,58.3,454.0
1721.csv,-0.013201703317463398,568.5,-0.02520875819027424,14.2,478.0
1722.csv,-0.027048420161008835,914.0,-0.001722180750221014,57.7,307.0
1723.csv,0.01997080072760582,8.0,-0.011005142703652382,114.0,372.0
1725.csv,-0.013201703317463398,568.5,-0.0480266734957695,21.3,648.0
1726.csv,-0.0019461782649159431,97.0,-0.09107274562120438,74.0,892.0
1727.csv,-0.013201703317463398,568.5,-0.005500843282788992,25.8,329.0
1730.csv,-0.02155849151313305,891.0,-0.06326837837696075,57.3,769.0
1731.csv,-0.013201703317463398,568.5,-0.04714115709066391,20.15,642.0
1732.csv,-0.013201703317463398,568.5,-0.13019439578056335,28.3,958.0
1733.csv,-0.013201703317463398,568.5,-0.004538872744888067,26.75,325.0
1734.csv,-0.020326444879174232,886.0,0.02537315897643566,31.65,162.0
1735.csv,-0.013201703317463398,568.5,0.014318890869617462,15.5,214.0
1736.csv,-0.027797726914286613,916.0,-0.026535453274846077,69.9,486.0
1737.csv,-0.013201703317463398,568.5,-0.042470842599868774,33.7,608.0
1752.csv,-0.013201703317463398,568.5,-0.05867745727300644,68.4,734.0
1760.csv,-0.013201703317463398,568.5,-0.02696935273706913,176.0,490.0
1762.csv,-0.013088230974972248,293.0,-0.06913960725069046,88.0,806.0
1773.csv,-0.00884109828621149,195.0,-0.009411070495843887,127.5,359.0
1776.csv,-0.005370899103581905,142.0,0.02267536334693432,16.85,178.0
1783.csv,-0.013201703317463398,568.5,-0.021269643679261208,56.6,456.0
1786.csv,-0.013201703317463398,568.5,-0.01640128530561924,69.7,405.0
1789.csv,-0.010753879323601723,239.0,-0.09656468778848648,26.35,913.0
1795.csv,-0.013201703317463398,568.5,-0.06160402670502663,267.0,759.0
1802.csv,-0.0008301930502057076,81.0,0.05171452462673187,20.45,71.0
1805.csv,-0.013201703317463398,568.5,0.04180685430765152,10.15,98.0
1806.csv,-0.013201703317463398,568.5,-0.04696499556303024,9.0,640.0
1808.csv,-0.013201703317463398,568.5,0.042525406926870346,73.6,96.0
1809.csv,-0.013201703317463398,568.5,0.022440623492002487,14.3,180.0
1810.csv,-0.013201703317463398,568.5,-0.08545712381601334,20.9,872.0
1817.csv,0.007761097513139248,36.0,-0.022716881707310677,38.85,463.0
1903.csv,-0.013201703317463398,568.5,-0.04984284192323685,43.6,668.0
1904.csv,-0.008137046359479427,189.0,-0.04575088620185852,28.75,631.0
1905.csv,-0.013201703317463398,568.5,0.034263722598552704,16.45,126.0
1906.csv,-0.013201703317463398,568.5,-0.015086451545357704,15.55,396.0
1907.csv,-0.013201703317463398,568.5,-0.01843688078224659,27.55,431.0
1909.csv,-0.010796106420457363,241.0,-0.059136874973773956,17.35,740.0
2002.csv,0.0025789616629481316,56.0,0.049941807985305786,31.45,78.0
2006.csv,-0.013201703317463398,568.5,-0.08739632368087769,59.0,880.0
2007.csv,-0.013201703317463398,568.5,-0.09252233058214188,11.65,901.0
2008.csv,-0.013201703317463398,568.5,0.0025171958841383457,19.95,281.0
2009.csv,-0.007857811637222767,184.0,-0.10004179924726486,34.15,917.0
2010.csv,-0.013201703317463398,568.5,-0.01314486749470234,16.2,383.0
2012.csv,-0.013201703317463398,568.5,-0.05465734750032425,27.2,696.0
2013.csv,-0.024602442979812622,906.0,0.044876597821712494,58.5,87.0
2014.csv,-0.013201703317463398,568.5,-0.03438492864370346,27.1,540.0
2015.csv,-0.009487250819802284,211.0,0.05544252321124077,68.7,58.0
2017.csv,-0.007358548231422901,176.0,-0.025435706600546837,18.4,480.0
2020.csv,-0.00796796940267086,188.0,-0.06509055942296982,23.6,780.0
2022.csv,-0.011969373561441898,266.0,-0.01920386590063572,8.36,440.0
2023.csv,-0.013201703317463398,568.5,-0.018557662144303322,16.3,432.0
2024.csv,-0.005790351890027523,150.0,-0.016088942065835,19.4,402.0
2025.csv,-0.013201703317463398,568.5,-0.10510534048080444,5.33,928.0
2027.csv,-0.013201703317463398,568.5,-0.07890327274799347,45.45,851.0
2028.csv,-0.015143178403377533,848.0,-0.06391618400812149,28.1,773.0
2029.csv,-0.013201703317463398,568.5,-0.055990204215049744,26.2,706.0
2030.csv,-0.013201703317463398,568.5,-0.06915024667978287,23.35,807.0
2031.csv,-0.013201703317463398,568.5,-0.12625233829021454,45.4,950.0
2032.csv,-0.013201703317463398,568.5,0.019669288769364357,19.95,186.0
2033.csv,-0.013201703317463398,568.5,0.045678623020648956,15.9,84.0
2034.csv,-0.013201703317463398,568.5,-0.013278860598802567,29.75,385.0
2038.csv,-0.013201703317463398,568.5,-0.04611256718635559,22.3,634.0
2049.csv,-0.009906801395118237,223.0,0.014992780983448029,261.0,212.0
2059.csv,-0.013201703317463398,568.5,-0.028691941872239113,414.5,501.0
2062.csv,-0.013201703317463398,568.5,0.008787011727690697,22.9,239.0
2069.csv,-0.013201703317463398,568.5,-0.03378713130950928,20.55,536.0
2101.csv,-0.00965308677405119,216.0,-0.007160661276429892,39.75,345.0
2102.csv,0.0002973172813653946,72.0,-0.003920051734894514,21.75,322.0
2103.csv,-0.013201703317463398,568.5,0.0019733146764338017,28.2,287.0
2104.csv,-0.013201703317463398,568.5,-0.015198638662695885,20.0,398.0
2105.csv,-0.001921204850077629,96.0,-0.017088374122977257,37.3,412.0
2106.csv,-0.013201703317463398,568.5,-0.06527391076087952,31.45,784.0
2107.csv,-0.004328452050685883,130.0,0.08240152895450592,21.95,25.0
2108.csv,-0.013201703317463398,568.5,-0.05815468356013298,39.2,727.0
2109.csv,0.0024896031245589256,57.0,0.0038809687830507755,14.6,270.0
2114.csv,-0.004955762065947056,135.0,-0.010234588757157326,101.0,364.0
2115.csv,-0.03976699337363243,939.0,-0.05895049870014191,32.0,736.0
2201.csv,-0.01019342988729477,226.0,-0.03661675378680229,77.6,563.0
2204.csv,-0.013201703317463398,568.5,-0.15402396023273468,66.1,970.0
2206.csv,-0.013201703317463398,568.5,0.06292889267206192,47.45,43.0
2207.csv,-0.013201703317463398,568.5,-0.0619426891207695,646.0,760.0
2208.csv,-0.021932899951934814,894.0,-0.11096557229757309,26.85,938.0
2211.csv,-0.013201703317463398,568.5,-0.03247183561325073,58.7,523.0
2227.csv,-0.019962430000305176,883.0,-0.06513398140668869,198.0,781.0
2228.csv,-0.013201703317463398,568.5,-0.06318186223506927,84.2,768.0
2231.csv,-0.017532456666231155,868.0,-0.0023539303801953793,186.0,314.0
2233.csv,-0.013201703317463398,568.5,-0.004878470208495855,121.0,326.0
2236.csv,-0.013201703317463398,568.5,-0.12458405643701553,41.55,946.0
2239.csv,-0.013201703317463398,568.5,-0.07167558372020721,73.0,815.0
2241.csv,-0.013201703317463398,568.5,-0.032486870884895325,36.85,526.0
2243.csv,-0.013201703317463398,568.5,-0.03286231309175491,22.5,532.0
2247.csv,-0.0025696661323308945,112.0,0.04117339849472046,292.0,101.0
2250.csv,-0.013201703317463398,568.5,-0.006728568580001593,74.7,344.0
2301.csv,-0.0025980323553085327,113.0,-0.07693328708410263,74.4,846.0
2302.csv,-0.010442165657877922,234.0,-0.03204842656850815,21.8,521.0
2303.csv,-0.0666259229183197,971.0,-0.07544168084859848,51.6,836.0
2305.csv,-0.04641897976398468,950.0,-0.04185925051569939,24.5,602.0
2308.csv,0.020360209047794342,7.0,0.0021086526103317738,300.5,285.0
2312.csv,-0.013201703317463398,568.5,0.03541267663240433,13.25,120.0
2313.csv,-0.013201703317463398,568.5,0.011736897751688957,44.0,223.0
2314.csv,-0.013201703317463398,568.5,-0.044292986392974854,41.0,619.0
2316.csv,-0.013201703317463398,568.5,-0.0011624633334577084,29.55,303.0
2317.csv,-0.013201703317463398,568.5,-0.0040140761993825436,103.0,323.0
2321.csv,-0.013201703317463398,568.5,-0.013101944699883461,22.8,382.0
2323.csv,-0.013201703317463398,568.5,-0.006136605050414801,8.19,338.0
2324.csv,-0.009489556774497032,212.0,-0.16166694462299347,25.55,974.0
2327.csv,0.0017382195219397545,61.0,-0.002108329441398382,542.0,310.0
2328.csv,-0.011723545379936695,261.0,-0.03008616901934147,39.0,513.0
2329.csv,-0.013201703317463398,568.5,-0.06654311716556549,21.5,789.0
2330.csv,-0.012301084585487843,273.0,-0.09050380438566208,510.0,889.0
2331.csv,-0.013201703317463398,568.5,-0.038784466683864594,23.0,577.0
2332.csv,-0.013201703317463398,568.5,-0.13023491203784943,18.6,959.0
2337.csv,-0.013201703317463398,568.5,-0.08093187212944031,34.65,857.0
2338.csv,0.008365723304450512,33.0,-0.07374968379735947,88.2,824.0
2340.csv,-0.013201703317463398,568.5,-0.09112026542425156,38.4,893.0
2342.csv,-0.013201703317463398,568.5,0.14523886144161224,44.85,3.0
2344.csv,-0.013201703317463398,568.5,0.0023195301182568073,26.4,283.0
2345.csv,-0.00927739217877388,205.0,0.024307405576109886,302.5,168.0
2347.csv,-0.013201703317463398,568.5,-0.024867871776223183,61.8,476.0
2348.csv,-0.013201703317463398,568.5,0.023275090381503105,68.6,173.0
2349.csv,-0.010777909308671951,240.0,-0.019268402829766273,9.27,442.0
2351.csv,-0.022129736840724945,895.0,-0.08942414075136185,129.5,885.0
2352.csv,-0.013201703317463398,568.5,-0.07548356801271439,33.1,837.0
2353.csv,-0.010443305596709251,235.0,-0.17323091626167297,29.0,977.0
2354.csv,-0.013201703317463398,568.5,-0.03899669647216797,54.7,579.0
2355.csv,-0.0011682100594043732,85.0,0.0020133727230131626,32.75,286.0
2356.csv,-0.026753902435302734,913.0,-0.007606433238834143,32.35,349.0
2357.csv,-0.016987169161438942,866.0,0.004126176703721285,275.5,269.0
2358.csv,-0.013201703317463398,568.5,-0.10566634684801102,10.15,929.0
2359.csv,-0.013201703317463398,568.5,-0.057515744119882584,32.55,722.0
2360.csv,-0.016880881041288376,865.0,-0.06034791097044945,179.5,749.0
2362.csv,-0.013201703317463398,568.5,0.05580781400203705,30.25,55.0
2363.csv,-0.02010473422706127,884.0,-0.026786675676703453,18.75,488.0
2364.csv,-0.013201703317463398,568.5,-0.06069254130125046,111.0,752.0
2365.csv,-0.002226400189101696,102.0,-0.05561629682779312,10.65,703.0
2367.csv,-0.013201703317463398,568.5,-0.014155002310872078,18.6,391.0
2368.csv,-0.013201703317463398,568.5,-0.09759272634983063,99.3,915.0
2369.csv,-0.01616188883781433,857.0,-0.12457941472530365,15.35,945.0
2371.csv,-0.013201703317463398,568.5,-0.058961980044841766,33.55,737.0
2373.csv,-0.00413120910525322,129.0,0.052995555102825165,79.9,68.0
2374.csv,-0.013201703317463398,568.5,0.06727694720029831,20.5,38.0
2375.csv,-0.013201703317463398,568.5,0.017546094954013824,75.5,195.0
2376.csv,-0.02551187202334404,909.0,-0.13825376331806183,132.0,965.0
2377.csv,-0.04555632174015045,949.0,-0.13489021360874176,146.0,963.0
2379.csv,-0.007367290556430817,177.0,0.041150230914354324,383.0,103.0
2380.csv,-0.003999789245426655,127.0,-0.034514524042606354,10.2,543.0
2382.csv,-0.013201703317463398,568.5,-0.0730096697807312,89.3,817.0
2383.csv,0.013158905319869518,17.0,-0.06631670147180557,183.0,787.0
2385.csv,-0.013201703317463398,568.5,0.07939398288726807,96.6,27.0
2387.csv,-0.009819995611906052,222.0,0.04811955243349075,45.15,81.0
2388.csv,-0.013201703317463398,568.5,-0.01709301955997944,82.2,413.0
2390.csv,-0.013201703317463398,568.5,0.02406780980527401,12.95,169.0
2392.csv,-0.013201703317463398,568.5,0.005721344146877527,43.05,262.0
2393.csv,-0.013201703317463398,568.5,0.035185836255550385,40.4,121.0
2395.csv,-0.04909191653132439,953.0,0.1450967937707901,371.0,4.0
2397.csv,-0.013201703317463398,568.5,-0.06254569441080093,68.1,765.0
2399.csv,-0.013666645623743534,838.0,0.0030800201930105686,16.2,278.0
2401.csv,-0.013201703317463398,568.5,-0.03139051795005798,25.05,518.0
2402.csv,-0.013201703317463398,568.5,-0.023158656433224678,28.45,464.0
2404.csv,-0.019817374646663666,880.0,-0.07680625468492508,216.5,845.0
2405.csv,-0.013201703317463398,568.5,-0.06204339116811752,12.85,762.0
2406.csv,-0.013201703317463398,568.5,6.409594789147377e-05,20.1,296.0
2408.csv,-0.013201703317463398,568.5,0.04442455619573593,67.5,89.0
2409.csv,-0.013201703317463398,568.5,-0.10349147766828537,18.85,921.0
2412.csv,0.02340410277247429,3.0,-0.02266366221010685,124.0,461.0
2413.csv,-0.013201703317463398,568.5,-0.09493742138147354,41.45,910.0
2414.csv,-0.03572063520550728,933.0,0.061881981790065765,34.35,46.0
2415.csv,-0.031969040632247925,926.0,0.07622533291578293,24.65,30.0
2417.csv,-0.023679718375205994,901.0,-0.04602109640836716,24.25,633.0
2419.csv,-0.013201703317463398,568.5,0.03274575620889664,28.3,135.0
2420.csv,-0.013201703317463398,568.5,-0.00653747608885169,44.15,340.0
2421.csv,0.003032212145626545,53.0,-0.005384483840316534,52.5,328.0
2423.csv,-0.013201703317463398,568.5,-0.024278754368424416,34.5,471.0
2424.csv,-0.013201703317463398,568.5,-0.0028470768593251705,22.85,317.0
2425.csv,-0.013201703317463398,568.5,-0.0712999477982521,33.15,813.0
2426.csv,0.002798202447593212,54.0,-0.030975596979260445,19.15,517.0
2427.csv,-0.013201703317463398,568.5,0.024051552638411522,14.9,170.0
2428.csv,-0.013194517232477665,297.0,-0.01297902874648571,163.0,379.0
2429.csv,-0.013201703317463398,568.5,-0.10772302001714706,18.35,931.0
2430.csv,-0.013201703317463398,568.5,-0.05622421205043793,42.2,709.0
2431.csv,-0.0065071177668869495,162.0,0.04395781457424164,11.2,92.0
2433.csv,-0.013201703317463398,568.5,-0.09521645307540894,53.0,912.0
2434.csv,-0.008287480100989342,191.0,-0.029264727607369423,29.75,506.0
2436.csv,-0.013201703317463398,568.5,-0.05041130632162094,52.7,671.0
2438.csv,-0.04068715497851372,944.0,0.03029618225991726,25.95,145.0
2439.csv,-0.0024343179538846016,109.0,-0.03684084117412567,90.5,564.0
2440.csv,-0.0034426050260663033,122.0,0.018088458105921745,11.85,191.0
2441.csv,-0.013201703317463398,568.5,-0.019362645223736763,54.0,445.0
2442.csv,-0.005971257109194994,154.0,-0.02103097178041935,16.45,452.0
2443.csv,-0.013201703317463398,568.5,-0.0085755605250597,3.85,356.0
2444.csv,-0.013201703317463398,568.5,-0.044796764850616455,16.55,625.0
2449.csv,-0.009782570414245129,221.0,-0.013051534071564674,47.8,381.0
2450.csv,-0.013201703317463398,568.5,0.029688412323594093,35.15,147.0
2451.csv,0.010356335900723934,26.0,-0.0008513047359883785,73.0,302.0
2453.csv,-0.013201703317463398,568.5,0.017407091334462166,65.4,197.0
2454.csv,-0.013201703317463398,568.5,-0.03816239908337593,750.0,574.0
2455.csv,-0.011694801039993763,260.0,0.05165747553110123,94.7,72.0
2457.csv,-0.025993850082159042,912.0,-0.06813373416662216,67.3,798.0
2458.csv,-0.013201703317463398,568.5,-0.07732270658016205,100.5,848.0
2459.csv,0.006402025930583477,38.0,-0.013000207021832466,56.9,380.0
2460.csv,-0.013201703317463398,568.5,0.03316974639892578,22.75,134.0
2461.csv,-0.016222968697547913,861.0,-0.054624300450086594,22.2,695.0
2462.csv,-0.013201703317463398,568.5,-0.016420552507042885,32.75,406.0
2464.csv,-0.013201703317463398,568.5,-0.08676806837320328,38.1,879.0
