stock_id,pred5,rank5,pred10,close,rank10
1416.csv,-0.015776461,588.0,-0.09212673,11.75,898.0
1417.csv,-0.013294382,381.0,-0.06710977,13.85,795.0
1418.csv,-0.007423767,295.0,-0.07340429,15.55,821.0
1419.csv,-0.015776461,588.0,-0.048794795,40.65,660.0
1423.csv,0.014358057,120.0,-0.06022226,20.9,748.0
1432.csv,-0.0055173477,263.0,-0.0066396683,16.15,343.0
1434.csv,-0.008938102,312.0,-0.032658223,28.25,528.0
1436.csv,-0.091049366,883.0,-0.03472857,57.4,545.0
1437.csv,-0.015776461,588.0,0.028850427,29.25,152.0
1438.csv,-0.015776461,588.0,-0.006597401,32.1,342.0
1439.csv,-0.13370156,923.0,-0.0106819365,22.05,367.0
1440.csv,-0.012960439,377.0,-0.069212474,17.1,808.0
1441.csv,-0.011222864,345.0,0.014012387,8.06,217.0
1442.csv,-0.27288517,967.0,-0.049558915,33.75,662.0
1443.csv,-0.027875004,791.0,0.040651813,28.7,104.0
1444.csv,-0.015776461,588.0,0.02696268,10.55,156.0
1445.csv,-0.10753096,897.0,-0.052907567,19.65,688.0
1446.csv,-0.008307359,306.0,0.10051667,31.6,14.0
1447.csv,-0.015776461,588.0,0.009936055,8.1,235.0
1449.csv,0.01670566,108.0,-0.039146923,15.55,581.0
1451.csv,-0.015776461,588.0,-0.05544539,23.0,701.0
1452.csv,0.0014099758,200.0,-0.0006587035,17.75,301.0
1453.csv,-0.0071816575,293.0,-0.030408064,15.85,515.0
1454.csv,-0.011492653,350.0,-0.037365064,13.3,568.0
1455.csv,-0.13773708,927.0,-0.021087209,10.7,453.0
1456.csv,-0.009920705,324.0,-0.016685018,15.3,409.0
1457.csv,-0.015776461,588.0,-0.08663552,18.6,878.0
1459.csv,-0.015776461,588.0,0.051792957,9.06,70.0
1460.csv,-0.015776461,588.0,-0.07140493,7.77,814.0
1463.csv,-0.015776461,588.0,-0.048380457,14.2,653.0
1464.csv,-0.015776461,588.0,-0.028687978,14.9,500.0
1465.csv,-0.015776461,588.0,-0.06632716,14.1,788.0
1466.csv,-0.015776461,588.0,0.0152790155,11.7,211.0
1467.csv,-0.015660424,409.0,-0.16650726,11.6,976.0
1468.csv,-0.024778053,783.0,-0.055466294,15.25,702.0
1470.csv,-0.015776461,588.0,-0.07316508,19.3,819.0
1471.csv,-0.20379983,959.0,-0.03284129,8.18,531.0
1472.csv,-0.015776461,588.0,-0.029738462,28.9,509.0
1473.csv,-0.015776461,588.0,0.00227101,22.65,284.0
1474.csv,-0.08049355,876.0,0.071490176,12.9,32.0
1475.csv,0.04161898,53.0,-0.032834724,55.8,530.0
1476.csv,0.046311162,46.0,0.0069807977,489.0,252.0
1477.csv,-0.015776461,588.0,0.13045238,222.5,6.0
1503.csv,-0.015776461,588.0,-0.07459428,92.0,831.0
1504.csv,0.01499084,116.0,-0.050359186,46.0,670.0
1506.csv,-0.015776461,588.0,-0.046796285,21.1,638.0
1512.csv,-0.14545669,932.0,-0.13264485,15.2,961.0
1513.csv,-0.011999374,361.0,-0.159815,108.0,972.0
1514.csv,-0.015776461,588.0,0.041164003,50.8,102.0
1515.csv,-0.008884059,311.0,-0.05706609,29.65,718.0
1516.csv,-0.015776461,588.0,-0.05937949,20.4,743.0
1517.csv,-0.015776461,588.0,0.012298482,20.05,222.0
1519.csv,-0.015776461,588.0,-0.08519285,95.0,871.0
1521.csv,0.14362547,13.0,0.005097518,39.5,264.0
1522.csv,-0.015776461,588.0,0.03598895,29.7,116.0
1524.csv,0.02197673,92.0,0.03407356,25.3,128.0
1525.csv,-0.015569832,406.0,-0.03915695,69.0,582.0
1526.csv,-0.027993578,792.0,-0.08660529,42.05,877.0
1527.csv,-0.0037981076,248.0,0.008105407,43.35,246.0
1528.csv,-0.17946638,951.0,0.019237077,11.15,189.0
1529.csv,-0.015776461,588.0,0.055751294,35.2,56.0
1530.csv,0.0050708894,173.0,0.01544424,33.1,210.0
1531.csv,-0.04110522,823.0,-0.008965354,14.4,358.0
1532.csv,-0.109790556,899.0,-0.016305739,36.0,404.0
1533.csv,-0.12091807,914.0,-0.080510564,52.3,855.0
1535.csv,-0.015776461,588.0,-0.03546501,54.5,552.0
1536.csv,-0.031579394,805.0,-0.052457854,72.6,686.0
1537.csv,-0.015776461,588.0,0.008177718,144.0,245.0
1538.csv,-0.0067041544,287.0,-0.01402309,9.21,390.0
1539.csv,-0.00034059212,215.0,-0.031721413,31.3,519.0
1540.csv,0.11328187,16.0,-0.036102556,16.55,558.0
1541.csv,-0.015776461,588.0,0.05555466,35.1,57.0
1558.csv,-0.015776461,588.0,-0.01785794,114.0,425.0
1560.csv,-0.015443377,405.0,-0.072883315,116.5,816.0
1568.csv,0.009431528,142.0,-0.054069594,24.15,691.0
1582.csv,-0.015776461,588.0,-0.0036515347,60.7,321.0
1583.csv,-0.11653162,907.0,-0.024735196,67.8,474.0
1587.csv,0.020098863,98.0,-0.03458059,23.05,544.0
1589.csv,-0.015776461,588.0,-0.005703458,82.8,332.0
1590.csv,-0.010135345,332.0,-0.058192022,1180.0,729.0
1597.csv,-0.077265844,873.0,0.062224053,79.6,45.0
1598.csv,-0.015776461,588.0,-0.021215605,44.2,455.0
1603.csv,-0.015776461,588.0,-0.06866501,27.65,801.0
1604.csv,-0.015776461,588.0,-0.041407518,27.8,599.0
1605.csv,-0.20295605,958.0,-0.024019534,49.5,469.0
1608.csv,-0.04119184,824.0,0.010891249,15.9,227.0
1609.csv,-0.15118627,938.0,-0.0513843,28.7,681.0
1611.csv,-0.05342988,844.0,-0.045073334,17.0,627.0
1612.csv,0.0067673214,161.0,-0.03247296,20.7,524.0
1614.csv,0.027571646,78.0,-0.0020760386,37.4,309.0
1615.csv,-0.010630774,338.0,-0.044309944,36.7,620.0
1616.csv,-0.015776461,588.0,-0.07492047,8.96,832.0
1617.csv,-0.015776461,588.0,-0.042533934,15.05,609.0
1618.csv,0.2257103,2.0,-0.08952711,18.4,886.0
1626.csv,0.032070793,68.0,-0.022605268,18.7,460.0
1701.csv,-0.16465916,945.0,0.022236219,26.6,181.0
1702.csv,-0.008789003,309.0,-0.04121384,47.75,595.0
1707.csv,-0.07486681,872.0,-0.06126301,186.0,756.0
1708.csv,0.10283544,17.0,0.08605132,42.65,23.0
1709.csv,0.06346843,29.0,-0.0027687862,25.95,316.0
1710.csv,0.06015469,32.0,-0.04972484,20.25,665.0
1711.csv,-0.11917427,910.0,-0.06358967,18.95,771.0
1712.csv,-0.015776461,588.0,-0.057673547,36.6,723.0
1713.csv,-0.018534597,769.0,-0.041860305,29.4,603.0
1714.csv,0.023367787,89.0,-0.0381084,9.22,573.0
1717.csv,-0.015776461,588.0,0.01704965,32.15,199.0
1718.csv,0.042613573,52.0,-0.056588843,8.42,715.0
1720.csv,-0.009542944,320.0,-0.02109536,58.3,454.0
1721.csv,-0.01962952,774.0,-0.025208758,14.2,478.0
1722.csv,-0.010055073,330.0,-0.0017221808,57.7,307.0
1723.csv,-0.0090514645,314.0,-0.011005143,114.0,372.0
1725.csv,-0.0055482406,265.0,-0.048026673,21.3,648.0
1726.csv,-0.015776461,588.0,-0.091072746,74.0,892.0
1727.csv,0.0002327729,210.0,-0.0055008433,25.8,329.0
1730.csv,0.013120469,124.0,-0.06326838,57.3,769.0
1731.csv,-0.070333906,865.0,-0.047141157,20.15,642.0
1732.csv,0.033443533,66.0,-0.1301944,28.3,958.0
1733.csv,-0.05753448,851.0,-0.0045388727,26.75,325.0
1734.csv,-0.07130081,867.0,0.025373159,31.65,162.0
1735.csv,-0.015776461,588.0,0.014318891,15.5,214.0
1736.csv,-0.015776461,588.0,-0.026535453,69.9,486.0
1737.csv,-0.214093,961.0,-0.042470843,33.7,608.0
1752.csv,-0.37724555,974.0,-0.058677457,68.4,734.0
1760.csv,0.027329924,79.0,-0.026969353,176.0,490.0
1762.csv,-0.031226777,803.0,-0.06913961,88.0,806.0
1773.csv,-0.018988308,771.0,-0.0094110705,127.5,359.0
1776.csv,-0.015776461,588.0,0.022675363,16.85,178.0
1783.csv,-0.088594794,882.0,-0.021269644,56.6,456.0
1786.csv,-0.012154149,362.0,-0.016401285,69.7,405.0
1789.csv,-0.015776461,588.0,-0.09656469,26.35,913.0
1795.csv,-0.015776461,588.0,-0.061604027,267.0,759.0
1802.csv,-0.015776461,588.0,0.051714525,20.45,71.0
1805.csv,0.0014791545,199.0,0.041806854,10.15,98.0
1806.csv,-0.011896649,359.0,-0.046964996,9.0,640.0
1808.csv,-0.013630726,382.0,0.042525407,73.6,96.0
1809.csv,-0.015776461,588.0,0.022440623,14.3,180.0
1810.csv,-0.21688278,963.0,-0.085457124,20.9,872.0
1817.csv,-0.015776461,588.0,-0.022716882,38.85,463.0
1903.csv,-0.015776461,588.0,-0.049842842,43.6,668.0
1904.csv,-0.01386129,387.0,-0.045750886,28.75,631.0
1905.csv,-0.015776461,588.0,0.034263723,16.45,126.0
1906.csv,-0.015776461,588.0,-0.015086452,15.55,396.0
1907.csv,0.19187719,3.0,-0.01843688,27.55,431.0
1909.csv,-0.013841403,386.0,-0.059136875,17.35,740.0
2002.csv,0.0180351,105.0,0.049941808,31.45,78.0
2006.csv,-0.015776461,588.0,-0.08739632,59.0,880.0
2007.csv,-0.030701729,801.0,-0.09252233,11.65,901.0
2008.csv,-0.097624786,890.0,0.002517196,19.95,281.0
2009.csv,-0.00998647,327.0,-0.1000418,34.15,917.0
2010.csv,0.022840923,90.0,-0.0131448675,16.2,383.0
2012.csv,-0.010170213,333.0,-0.054657348,27.2,696.0
2013.csv,-0.015776461,588.0,0.044876598,58.5,87.0
2014.csv,-0.11691761,908.0,-0.03438493,27.1,540.0
2015.csv,0.0010447521,203.0,0.055442523,68.7,58.0
2017.csv,0.004641002,180.0,-0.025435707,18.4,480.0
2020.csv,0.040352426,54.0,-0.06509056,23.6,780.0
2022.csv,0.06643494,25.0,-0.019203866,8.36,440.0
2023.csv,-0.015776461,588.0,-0.018557662,16.3,432.0
2024.csv,0.15071723,10.0,-0.016088942,19.4,402.0
2025.csv,-0.015776461,588.0,-0.10510534,5.33,928.0
2027.csv,-0.015776461,588.0,-0.07890327,45.45,851.0
2028.csv,0.012234356,130.0,-0.063916184,28.1,773.0
2029.csv,0.0031918027,183.0,-0.055990204,26.2,706.0
2030.csv,-0.015776461,588.0,-0.06915025,23.35,807.0
2031.csv,-0.015776461,588.0,-0.12625234,45.4,950.0
2032.csv,0.014260434,121.0,0.019669289,19.95,186.0
2033.csv,-0.015776461,588.0,0.045678623,15.9,84.0
2034.csv,-0.015776461,588.0,-0.013278861,29.75,385.0
2038.csv,-0.015739627,412.0,-0.046112567,22.3,634.0
2049.csv,-0.015776461,588.0,0.014992781,261.0,212.0
2059.csv,-0.0029255673,237.0,-0.028691942,414.5,501.0
2062.csv,-0.02003595,776.0,0.008787012,22.9,239.0
2069.csv,-0.0076927124,298.0,-0.03378713,20.55,536.0
2101.csv,-0.015641171,408.0,-0.0071606613,39.75,345.0
2102.csv,-0.008625418,307.0,-0.0039200517,21.75,322.0
2103.csv,-0.047738552,833.0,0.0019733147,28.2,287.0
2104.csv,-0.011545895,351.0,-0.015198639,20.0,398.0
2105.csv,0.080471665,20.0,-0.017088374,37.3,412.0
2106.csv,-0.0057921642,272.0,-0.06527391,31.45,784.0
2107.csv,-0.015776461,588.0,0.08240153,21.95,25.0
2108.csv,-0.015776461,588.0,-0.058154684,39.2,727.0
2109.csv,0.031470418,71.0,0.0038809688,14.6,270.0
2114.csv,-0.04394162,827.0,-0.010234589,101.0,364.0
2115.csv,0.015740728,114.0,-0.0589505,32.0,736.0
2201.csv,-0.1919548,954.0,-0.036616754,77.6,563.0
2204.csv,-0.0063782893,280.0,-0.15402396,66.1,970.0
2206.csv,0.13179561,14.0,0.06292889,47.45,43.0
2207.csv,0.057475977,34.0,-0.06194269,646.0,760.0
2208.csv,-0.01285319,371.0,-0.11096557,26.85,938.0
2211.csv,-0.19670431,957.0,-0.032471836,58.7,523.0
2227.csv,-0.055644475,847.0,-0.06513398,198.0,781.0
2228.csv,-0.0063848337,281.0,-0.06318186,84.2,768.0
2231.csv,-0.015776461,588.0,-0.0023539304,186.0,314.0
2233.csv,-0.015776461,588.0,-0.00487847,121.0,326.0
2236.csv,-0.015776461,588.0,-0.12458406,41.55,946.0
2239.csv,-0.13355775,922.0,-0.07167558,73.0,815.0
2241.csv,0.012504971,128.0,-0.03248687,36.85,526.0
2243.csv,-0.015776461,588.0,-0.032862313,22.5,532.0
2247.csv,0.024856234,82.0,0.0411734,292.0,101.0
2250.csv,-0.015776461,588.0,-0.0067285686,74.7,344.0
2301.csv,0.07102185,23.0,-0.07693329,74.4,846.0
2302.csv,-0.015776461,588.0,-0.032048427,21.8,521.0
2303.csv,-0.007907557,301.0,-0.07544168,51.6,836.0
2305.csv,0.0057917926,166.0,-0.04185925,24.5,602.0
2308.csv,-0.015776461,588.0,0.0021086526,300.5,285.0
2312.csv,0.022819133,91.0,0.035412677,13.25,120.0
2313.csv,-0.029284835,797.0,0.011736898,44.0,223.0
2314.csv,-0.015776461,588.0,-0.044292986,41.0,619.0
2316.csv,0.004743036,177.0,-0.0011624633,29.55,303.0
2317.csv,-0.015776461,588.0,-0.004014076,103.0,323.0
2321.csv,-0.015776461,588.0,-0.013101945,22.8,382.0
2323.csv,-0.015776461,588.0,-0.006136605,8.19,338.0
2324.csv,-0.001880453,226.0,-0.16166694,25.55,974.0
2327.csv,-0.015776461,588.0,-0.0021083294,542.0,310.0
2328.csv,0.027017841,81.0,-0.030086169,39.0,513.0
2329.csv,-0.015776461,588.0,-0.06654312,21.5,789.0
2330.csv,-0.015776461,588.0,-0.090503804,510.0,889.0
2331.csv,-0.015776461,588.0,-0.038784467,23.0,577.0
2332.csv,-0.015776461,588.0,-0.13023491,18.6,959.0
2337.csv,-0.43356824,977.0,-0.08093187,34.65,857.0
2338.csv,-0.015776461,588.0,-0.073749684,88.2,824.0
2340.csv,-0.010972001,341.0,-0.091120265,38.4,893.0
2342.csv,-0.011974709,360.0,0.14523886,44.85,3.0
2344.csv,-0.015776461,588.0,0.0023195301,26.4,283.0
2345.csv,-0.015776461,588.0,0.024307406,302.5,168.0
2347.csv,-0.011618838,353.0,-0.024867872,61.8,476.0
2348.csv,0.016533019,109.0,0.02327509,68.6,173.0
2349.csv,-0.03279392,809.0,-0.019268403,9.27,442.0
2351.csv,-0.015776461,588.0,-0.08942414,129.5,885.0
2352.csv,-0.056528598,849.0,-0.07548357,33.1,837.0
2353.csv,0.034753434,62.0,-0.17323092,29.0,977.0
2354.csv,-0.009986648,328.0,-0.038996696,54.7,579.0
2355.csv,-0.15208969,940.0,0.0020133727,32.75,286.0
2356.csv,-0.015776461,588.0,-0.0076064332,32.35,349.0
2357.csv,-0.015776461,588.0,0.0041261767,275.5,269.0
2358.csv,0.018263122,104.0,-0.10566635,10.15,929.0
2359.csv,0.0047014263,178.0,-0.057515744,32.55,722.0
2360.csv,-0.2098138,960.0,-0.06034791,179.5,749.0
2362.csv,-0.06107983,856.0,0.055807814,30.25,55.0
2363.csv,0.0020442344,195.0,-0.026786676,18.75,488.0
2364.csv,-0.015776461,588.0,-0.06069254,111.0,752.0
2365.csv,0.0072367154,159.0,-0.055616297,10.65,703.0
2367.csv,0.0029458012,187.0,-0.014155002,18.6,391.0
2368.csv,-0.030644422,800.0,-0.09759273,99.3,915.0
2369.csv,-0.015776461,588.0,-0.124579415,15.35,945.0
2371.csv,-0.0225353,779.0,-0.05896198,33.55,737.0
2373.csv,-0.015776461,588.0,0.052995555,79.9,68.0
2374.csv,-0.015776461,588.0,0.06727695,20.5,38.0
2375.csv,-0.015776461,588.0,0.017546095,75.5,195.0
2376.csv,-0.01003536,329.0,-0.13825376,132.0,965.0
2377.csv,0.14927006,11.0,-0.13489021,146.0,963.0
2379.csv,0.0056196135,170.0,0.04115023,383.0,103.0
2380.csv,-0.015776461,588.0,-0.034514524,10.2,543.0
2382.csv,-0.015776461,588.0,-0.07300967,89.3,817.0
2383.csv,0.03872121,56.0,-0.0663167,183.0,787.0
2385.csv,-0.12269334,915.0,0.07939398,96.6,27.0
2387.csv,-0.015776461,588.0,0.048119552,45.15,81.0
2388.csv,-0.015776461,588.0,-0.01709302,82.2,413.0
2390.csv,-0.016579041,765.0,0.02406781,12.95,169.0
2392.csv,-0.021301778,778.0,0.005721344,43.05,262.0
2393.csv,-0.015776461,588.0,0.035185836,40.4,121.0
2395.csv,-0.013791258,385.0,0.1450968,371.0,4.0
2397.csv,-0.009536851,319.0,-0.062545694,68.1,765.0
2399.csv,0.006933337,160.0,0.0030800202,16.2,278.0
2401.csv,0.0030920394,185.0,-0.031390518,25.05,518.0
2402.csv,-0.052480094,843.0,-0.023158656,28.45,464.0
2404.csv,-0.015776461,588.0,-0.076806255,216.5,845.0
2405.csv,-0.015776461,588.0,-0.06204339,12.85,762.0
2406.csv,-0.015776461,588.0,6.409595e-05,20.1,296.0
2408.csv,-0.015776461,588.0,0.044424556,67.5,89.0
2409.csv,-0.015776461,588.0,-0.10349148,18.85,921.0
2412.csv,-0.13518253,925.0,-0.022663662,124.0,461.0
2413.csv,-0.015776461,588.0,-0.09493742,41.45,910.0
2414.csv,-0.10589339,896.0,0.06188198,34.35,46.0
2415.csv,-0.06763797,862.0,0.07622533,24.65,30.0
2417.csv,-0.0427974,825.0,-0.046021096,24.25,633.0
2419.csv,0.008806996,147.0,0.032745756,28.3,135.0
2420.csv,-0.049723715,837.0,-0.006537476,44.15,340.0
2421.csv,-0.02405329,781.0,-0.005384484,52.5,328.0
2423.csv,-0.015776461,588.0,-0.024278754,34.5,471.0
2424.csv,0.004869703,175.0,-0.0028470769,22.85,317.0
2425.csv,-0.015776461,588.0,-0.07129995,33.15,813.0
2426.csv,-0.015147183,400.0,-0.030975597,19.15,517.0
2427.csv,0.031397223,72.0,0.024051553,14.9,170.0
2428.csv,-0.01558748,407.0,-0.012979029,163.0,379.0
2429.csv,-0.009744819,322.0,-0.10772302,18.35,931.0
2430.csv,-0.015254947,402.0,-0.056224212,42.2,709.0
2431.csv,0.016732847,107.0,0.043957815,11.2,92.0
2433.csv,-0.015776461,588.0,-0.09521645,53.0,912.0
2434.csv,-0.0047305003,257.0,-0.029264728,29.75,506.0
2436.csv,-0.015776461,588.0,-0.050411306,52.7,671.0
2438.csv,-0.015776461,588.0,0.030296182,25.95,145.0
2439.csv,-0.015776461,588.0,-0.03684084,90.5,564.0
2440.csv,-0.015776461,588.0,0.018088458,11.85,191.0
2441.csv,0.0051033404,172.0,-0.019362645,54.0,445.0
2442.csv,-0.0014148876,221.0,-0.021030972,16.45,452.0
2443.csv,-0.015776461,588.0,-0.0085755605,3.85,356.0
2444.csv,0.05063375,39.0,-0.044796765,16.55,625.0
2449.csv,-0.015776461,588.0,-0.013051534,47.8,381.0
2450.csv,-0.015776461,588.0,0.029688412,35.15,147.0
2451.csv,-0.015776461,588.0,-0.00085130474,73.0,302.0
2453.csv,-0.054423124,846.0,0.017407091,65.4,197.0
2454.csv,-0.015776461,588.0,-0.0381624,750.0,574.0
2455.csv,-0.014048876,391.0,0.051657476,94.7,72.0
2457.csv,-0.32142627,971.0,-0.068133734,67.3,798.0
2458.csv,-1.0248274e-05,213.0,-0.07732271,100.5,848.0
2459.csv,-0.015776461,588.0,-0.013000207,56.9,380.0
2460.csv,-0.015776461,588.0,0.033169746,22.75,134.0
2461.csv,-0.002105223,230.0,-0.0546243,22.2,695.0
2462.csv,0.0027915705,189.0,-0.016420553,32.75,406.0
2464.csv,-0.16943131,948.0,-0.08676807,38.1,879.0
2465.csv,-0.0141499,392.0,-0.056488454,39.15,713.0
2466.csv,0.01917568,101.0,0.13109525,34.95,5.0
2467.csv,-0.0081798695,303.0,0.044419885,48.3,90.0
2468.csv,-0.14554492,933.0,-0.03205182,26.3,522.0
2471.csv,-0.015776461,588.0,-0.010781009,48.85,369.0
2472.csv,-0.015776461,588.0,0.042720474,66.3,95.0
2474.csv,-0.081529364,878.0,-0.03404514,184.5,537.0
2476.csv,-0.015776461,588.0,-0.08509792,56.1,870.0
2477.csv,0.027997708,77.0,-0.003473261,21.25,320.0
2478.csv,-0.025875852,786.0,-0.058528636,51.0,731.0
2480.csv,-0.015776461,588.0,-0.09270403,99.5,905.0
2481.csv,-0.028341169,794.0,-0.040491853,70.1,589.0
2482.csv,-0.005861312,274.0,0.03907693,65.3,107.0
2483.csv,-0.1375532,926.0,-0.056981675,28.1,717.0
2484.csv,-0.07361,869.0,0.0031753392,37.4,273.0
2485.csv,-0.015776461,588.0,-0.10391185,19.95,925.0
2486.csv,-0.0045037316,254.0,-0.027943289,28.1,496.0
2488.csv,-0.01896793,770.0,-0.076159485,30.8,840.0
2489.csv,0.0082579255,149.0,-0.08586875,10.2,875.0
2491.csv,-0.015775735,413.0,-0.061144218,11.85,755.0
2492.csv,-0.015776461,588.0,-0.018945064,109.0,437.0
2493.csv,-0.005582507,266.0,-0.109823026,53.5,934.0
2495.csv,0.028969875,75.0,-0.09054155,23.35,890.0
2496.csv,-0.015776461,588.0,-0.040411714,54.0,588.0
2497.csv,-0.002918764,236.0,-0.044313245,77.0,621.0
2498.csv,-0.13475391,924.0,-0.11623693,63.7,940.0
2501.csv,-0.015664062,410.0,-0.04967707,17.2,664.0
2504.csv,0.011272801,134.0,-0.07820757,27.95,850.0
2505.csv,0.050835975,38.0,0.050702773,18.4,76.0
2506.csv,0.009396097,143.0,0.0029674382,9.34,279.0
2509.csv,0.0076209474,152.0,0.0028609247,15.25,280.0
2511.csv,0.007547004,154.0,-0.047064237,11.8,641.0
2514.csv,-0.015776461,588.0,-0.015178928,17.3,397.0
2515.csv,-0.19377062,955.0,-0.13193844,11.15,960.0
2516.csv,-0.015776461,588.0,-0.035798244,5.04,556.0
2520.csv,0.056634694,36.0,0.099950545,30.75,15.0
2524.csv,-0.06474681,860.0,-0.013152907,31.9,384.0
2527.csv,-0.0008330308,217.0,-0.02002837,23.05,448.0
2528.csv,0.007428972,157.0,-0.011625426,24.15,375.0
2530.csv,-0.14310136,931.0,-0.036401898,19.2,560.0
2534.csv,0.012128167,131.0,0.025276309,22.75,163.0
2535.csv,-0.18197197,952.0,-0.057475064,33.95,721.0
2536.csv,-0.0055967094,268.0,-0.05322719,24.4,689.0
2537.csv,-0.015776461,588.0,0.07655529,7.06,29.0
2538.csv,-0.0045413803,255.0,0.016778437,13.0,202.0
2539.csv,0.0021259002,194.0,-0.011322046,37.25,374.0
2540.csv,-0.015776461,588.0,-0.035666637,77.3,555.0
2542.csv,0.066268295,26.0,-0.060830932,42.1,753.0
2543.csv,-0.015776461,588.0,-0.04186313,9.69,604.0
2545.csv,0.047329105,43.0,-0.0179686,46.35,427.0
2546.csv,-0.015776461,588.0,-0.15406312,69.7,971.0
2547.csv,-0.015776461,588.0,-0.010004649,9.25,363.0
2548.csv,-0.0116862,356.0,-0.09777152,94.0,916.0
2597.csv,-0.09461246,885.0,-0.054419316,122.0,692.0
2601.csv,-0.0015509948,222.0,0.019304818,9.11,188.0
2603.csv,0.06075839,31.0,-0.02936347,166.5,507.0
2605.csv,0.0066229682,164.0,-0.03726822,25.1,567.0
2606.csv,-0.028761227,796.0,-0.040861838,57.1,592.0
2607.csv,-0.0071099345,292.0,0.07108845,28.25,33.0
2608.csv,-0.015776461,588.0,-0.00571412,38.45,333.0
2609.csv,-0.14186728,930.0,0.033271484,66.3,133.0
2610.csv,0.00975878,139.0,-0.03447352,19.8,542.0
2611.csv,-0.012915374,374.0,-0.06533752,13.8,785.0
2612.csv,-0.0066237208,285.0,0.05514574,40.2,59.0
2613.csv,-0.0052527217,260.0,-0.041160546,22.55,594.0
2614.csv,-0.050974287,839.0,0.03807798,19.2,110.0
2615.csv,-0.0030582119,241.0,-0.08566065,68.5,873.0
2616.csv,0.019050008,102.0,-0.037782513,32.25,571.0
2617.csv,-0.015776461,588.0,-0.0022225915,32.6,311.0
2618.csv,-0.005588349,267.0,-0.1282246,27.25,956.0
2630.csv,-0.00602921,276.0,-0.059094556,22.0,739.0
