stock_id,pred5,rank5,pred10,close,rank10
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,0.004348753020167351,160.0,-0.06467808037996292,57.0,759.0
1437.csv,0.03707708418369293,52.0,0.011613985523581505,28.3,226.0
1438.csv,-0.027535580098628998,781.0,-0.15110225975513458,31.65,973.0
1439.csv,-0.015776460990309715,586.5,0.011870672926306725,21.75,225.0
1440.csv,0.01695064641535282,97.0,-0.0327390655875206,16.8,547.0
1441.csv,-0.07348190993070602,881.0,-0.056109968572854996,8.08,715.0
1442.csv,0.05485779792070389,33.0,-0.03505884110927582,32.45,563.0
1443.csv,-0.011612015776336193,352.0,-0.0627976804971695,28.65,748.0
1444.csv,-0.015776460990309715,586.5,0.08129338920116425,10.8,23.0
1445.csv,0.0008493755012750626,191.0,-0.009174646809697151,20.05,347.0
1446.csv,-0.015776460990309715,586.5,-0.05966411903500557,30.75,730.0
1447.csv,0.007418008521199226,140.0,0.008382944390177727,8.18,243.0
1449.csv,-0.011299180798232555,344.0,-0.1015571877360344,15.15,913.0
1451.csv,0.009164266288280487,126.0,-0.04081828147172928,22.95,610.0
1452.csv,-0.015776460990309715,586.5,-0.05835647135972977,17.55,723.0
1453.csv,0.008711755275726318,132.0,0.010487696155905724,14.95,231.0
1454.csv,-0.015776460990309715,586.5,0.010195260867476463,13.5,234.0
1455.csv,0.01579194702208042,105.0,-0.013914631679654121,10.35,388.0
1456.csv,-0.015776460990309715,586.5,-0.005308815743774176,16.15,333.0
1457.csv,-0.015776460990309715,586.5,0.00894869677722454,18.65,240.0
1459.csv,0.0017215516418218613,185.0,0.04137130081653595,8.97,96.0
1460.csv,-0.002671593800187111,224.0,-0.00838308222591877,8.21,343.0
1463.csv,-0.015776460990309715,586.5,-0.10519330948591232,14.3,921.0
1464.csv,-0.015776460990309715,586.5,0.05299399793148041,15.25,69.0
1465.csv,-0.015776460990309715,586.5,-0.009759200736880302,14.25,352.0
1466.csv,-0.015776460990309715,586.5,-0.07375801354646683,11.6,808.0
1467.csv,0.003286488354206085,174.0,0.05330394208431244,11.75,67.0
1468.csv,-0.011658897623419762,355.0,-0.040346331894397736,14.05,605.0
1470.csv,-0.035833753645420074,801.0,-0.05430544167757034,20.25,703.0
1471.csv,-0.006257953122258186,265.0,-0.1257219761610031,9.95,952.0
1472.csv,0.03900619596242905,48.0,-0.03567139059305191,27.0,568.0
1473.csv,0.003978554159402847,169.0,0.010223818942904472,22.55,233.0
1474.csv,-0.036153871566057205,804.0,0.023690223693847656,12.65,170.0
1475.csv,-0.015776460990309715,586.5,0.002230322454124689,52.6,281.0
1476.csv,-0.013014985248446465,371.0,-0.012354496866464615,499.0,376.0
1477.csv,0.009096013382077217,127.0,-0.08637481182813644,230.5,863.0
1503.csv,-0.013006230816245079,370.0,-0.028696537017822266,114.0,513.0
1504.csv,0.14614278078079224,7.0,-0.06482089310884476,46.2,762.0
1506.csv,-0.027802152559161186,782.0,-0.03484033793210983,20.3,561.0
1512.csv,-0.1812950074672699,953.0,0.0857517197728157,13.65,20.0
1513.csv,-0.029439739882946014,785.0,0.0036810808815062046,107.5,269.0
1514.csv,-0.015776460990309715,586.5,-0.08879595994949341,48.45,873.0
1515.csv,0.017281508073210716,95.0,-0.02781064249575138,31.2,507.0
1516.csv,0.08792438358068466,19.0,-0.018877318128943443,20.5,420.0
1517.csv,-0.015776460990309715,586.5,-0.01474851369857788,19.45,394.0
1519.csv,-0.010261593386530876,329.0,-0.07847413420677185,98.0,828.0
1521.csv,-0.015776460990309715,586.5,0.05652899295091629,38.3,60.0
1522.csv,-0.015776460990309715,586.5,0.03784532845020294,29.4,106.0
1524.csv,-0.011621599085628986,353.0,-0.043580345809459686,23.55,630.0
1525.csv,0.04454620182514191,41.0,-0.07768496870994568,71.8,825.0
1526.csv,-0.015776460990309715,586.5,-0.06290130317211151,40.05,750.0
1527.csv,-0.0049796998500823975,255.0,-0.023700417950749397,42.2,463.0
1528.csv,0.011150950565934181,119.0,-0.058215029537677765,12.5,721.0
1529.csv,-0.015776460990309715,586.5,0.028846686705946922,42.8,148.0
1530.csv,-0.015776460990309715,586.5,0.040266625583171844,33.3,100.0
1531.csv,-0.03964292258024216,818.0,-0.10901686549186707,14.5,925.0
1532.csv,-0.015776460990309715,586.5,-0.009419362992048264,34.2,349.0
1533.csv,-0.01445983536541462,396.0,-0.020097915083169937,55.4,432.0
1535.csv,0.036484844982624054,53.0,-0.0036644279025495052,53.9,323.0
1536.csv,-0.16046927869319916,945.0,-0.08864093571901321,70.2,870.0
1537.csv,-0.029922083020210266,788.0,-0.06241012364625931,142.0,744.0
1538.csv,-0.010146282613277435,324.0,0.06311171501874924,9.64,43.0
1539.csv,-0.015776460990309715,586.5,0.002955398056656122,29.0,276.0
1540.csv,-0.10038812458515167,909.0,0.08510500937700272,16.7,21.0
1541.csv,-0.015776460990309715,586.5,-0.007283603306859732,34.7,337.0
1558.csv,0.00048301368951797485,195.0,-0.05005282908678055,112.0,676.0
1560.csv,-0.0030477410182356834,227.0,-0.01554090715944767,108.5,399.0
1568.csv,-0.041717544198036194,822.0,-0.015880843624472618,23.3,400.0
1582.csv,-0.04557932913303375,834.0,-0.06415744870901108,59.7,757.0
1583.csv,0.005168519914150238,157.0,0.0003355355001986027,66.3,298.0
1587.csv,0.013169577345252037,110.0,-0.041375916451215744,22.9,613.0
1589.csv,-0.015776460990309715,586.5,0.018419792875647545,83.0,194.0
1590.csv,0.03982614725828171,47.0,-0.059914253652095795,1060.0,732.0
1597.csv,0.007978126406669617,134.0,-0.11584679782390594,77.0,939.0
1598.csv,-0.015776460990309715,586.5,0.0014441297389566898,42.25,289.0
1603.csv,-0.015776460990309715,586.5,0.01460929773747921,26.7,217.0
1604.csv,-0.004748803563416004,251.0,0.012497762218117714,26.1,224.0
1605.csv,-0.015776460990309715,586.5,0.053547412157058716,50.4,66.0
1608.csv,-0.015776460990309715,586.5,-0.030043046921491623,16.7,525.0
1609.csv,-0.015776460990309715,586.5,0.006333446595817804,29.3,254.0
1611.csv,0.06430097669363022,26.0,-0.05121196061372757,17.95,679.0
1612.csv,-0.015776460990309715,586.5,0.00801953487098217,21.15,247.0
1614.csv,-0.015776460990309715,586.5,-0.03513353317975998,36.7,564.0
1615.csv,-0.015776460990309715,586.5,0.003081765491515398,37.45,273.0
1616.csv,-0.015776460990309715,586.5,-0.0611143633723259,9.38,740.0
1617.csv,-0.015776460990309715,586.5,-0.010709943249821663,15.25,360.0
1618.csv,-0.018659433349967003,763.0,-0.03622755780816078,19.0,576.0
1626.csv,-0.015776460990309715,586.5,-0.05709042772650719,18.5,718.0
1701.csv,0.10985847562551498,11.0,-0.08232095092535019,27.3,847.0
1702.csv,-0.011569652706384659,350.0,-0.07028495520353317,49.4,788.0
1707.csv,-0.0481746569275856,841.0,0.007462246809154749,185.0,250.0
1708.csv,-0.007097894325852394,277.0,-0.01973237283527851,41.4,427.0
1709.csv,-0.10306723415851593,912.0,0.058475784957408905,27.0,58.0
1710.csv,0.03563673794269562,56.0,-0.14095349609851837,22.15,967.0
1711.csv,0.005523249506950378,154.0,0.03696475178003311,22.15,109.0
1712.csv,-0.08870213478803635,896.0,-0.11746490746736526,36.85,942.0
1713.csv,-0.01437193714082241,394.0,-0.028924861922860146,29.45,515.0
1714.csv,-0.22181983292102814,962.0,-0.0772821456193924,9.49,823.0
1717.csv,-0.015776460990309715,586.5,0.01730348914861679,32.25,201.0
1718.csv,-0.009737273678183556,317.0,-0.04239735007286072,8.39,625.0
1720.csv,-0.0178409181535244,759.0,-0.02376737631857395,73.9,464.0
1721.csv,0.02536557801067829,75.0,-0.044102855026721954,17.4,635.0
1722.csv,-0.012061018496751785,360.0,0.03808584064245224,58.6,104.0
1723.csv,-0.015776460990309715,586.5,-0.011267231777310371,114.5,370.0
1725.csv,-0.015776460990309715,586.5,-0.08116378635168076,25.1,840.0
1726.csv,0.0056136660277843475,151.0,-0.05259758234024048,74.5,691.0
1727.csv,-0.059890955686569214,858.0,-0.0389673188328743,41.8,597.0
1730.csv,-0.013882240280508995,386.0,0.018346473574638367,57.8,195.0
1731.csv,-0.21945007145404816,961.0,-0.07554212212562561,22.0,816.0
1732.csv,-0.25427019596099854,965.0,-0.07496791332960129,27.7,814.0
1733.csv,-0.015776460990309715,586.5,-0.07691983133554459,28.1,820.0
1734.csv,-0.12260793149471283,924.0,-0.11208677291870117,33.15,930.0
1735.csv,-0.015776460990309715,586.5,-0.025193655863404274,17.3,476.0
1736.csv,0.009010115638375282,129.0,0.06675154715776443,67.1,38.0
1737.csv,-0.015776460990309715,586.5,0.018322711810469627,33.6,196.0
1752.csv,-0.04202353581786156,824.0,0.08669944852590561,80.0,18.0
1760.csv,-0.005502356216311455,260.0,-0.07940542697906494,164.5,833.0
1762.csv,-0.0072553157806396484,282.0,-0.0799851343035698,96.7,834.0
1773.csv,-0.004363443702459335,245.0,-0.047928743064403534,129.5,660.0
1776.csv,-0.015776460990309715,586.5,-0.02566765807569027,21.85,480.0
1783.csv,-0.015776460990309715,586.5,0.035544849932193756,64.1,113.0
1786.csv,-0.015776460990309715,586.5,0.0018326924182474613,71.9,285.0
1789.csv,-0.023486105725169182,770.0,0.03281611204147339,28.45,129.0
1795.csv,0.02729087509214878,70.0,-0.025313660502433777,278.5,477.0
1802.csv,-0.015776460990309715,586.5,-0.02365761809051037,19.65,460.0
1805.csv,0.008282192051410675,133.0,-0.09933693706989288,10.0,907.0
1806.csv,-0.015776460990309715,586.5,-0.0022529265843331814,9.15,317.0
1808.csv,-0.015776460990309715,586.5,0.008126504719257355,74.1,246.0
1809.csv,-0.047109924256801605,837.0,-0.019199183210730553,15.4,423.0
1810.csv,-0.0609421506524086,862.0,-0.009076246991753578,28.2,345.0
1817.csv,-0.015776460990309715,586.5,-0.04704447463154793,39.1,651.0
1903.csv,0.03182350844144821,61.0,0.06664269417524338,43.75,39.0
1904.csv,-0.015776460990309715,586.5,-0.04364673048257828,32.7,631.0
1905.csv,-0.009889274835586548,320.0,-0.029245175421237946,25.4,518.0
1906.csv,0.001475045457482338,188.0,-0.012629769742488861,16.35,378.0
1907.csv,-0.015776460990309715,586.5,0.05273972824215889,31.1,71.0
1909.csv,-0.015776460990309715,586.5,-0.11735241860151291,17.05,941.0
2002.csv,-0.015776460990309715,586.5,-0.03113589622080326,29.05,534.0
2006.csv,-0.04483477771282196,831.0,0.0063916281796991825,56.9,253.0
2007.csv,-0.17816482484340668,951.0,-0.02278839983046055,10.5,451.0
2008.csv,-0.009655667468905449,313.0,0.01465853862464428,19.55,215.0
2009.csv,0.01585271768271923,104.0,-0.0948820486664772,32.55,892.0
2010.csv,-0.015776460990309715,586.5,-0.04739987105131149,16.15,655.0
2012.csv,-0.29878395795822144,971.0,-0.05201151967048645,27.1,685.0
2013.csv,0.0424475371837616,45.0,-0.04938641935586929,57.5,668.0
2014.csv,-0.015776460990309715,586.5,-0.08100740611553192,24.25,837.0
2015.csv,-0.0254147257655859,776.0,0.06510087102651596,67.4,41.0
2017.csv,-0.015776460990309715,586.5,-0.07665179669857025,17.5,818.0
2020.csv,-0.12894496321678162,928.0,0.07242979109287262,23.0,33.0
2022.csv,-0.015776460990309715,586.5,0.0013911710120737553,10.15,290.0
2023.csv,-0.0074154892936348915,286.0,-0.017655910924077034,15.15,414.0
2024.csv,-0.015776460990309715,586.5,-0.03630822151899338,18.9,577.0
2025.csv,0.01654818095266819,101.0,0.0547490194439888,5.32,64.0
2027.csv,-0.012837748974561691,367.0,-0.03809688240289688,44.6,589.0
2028.csv,-0.003450118936598301,231.0,-0.07151426374912262,25.8,799.0
2029.csv,-0.08015339076519012,887.0,0.029125606641173363,25.25,147.0
2030.csv,-0.015776460990309715,586.5,0.03292836993932724,22.05,127.0
2031.csv,-0.0028527621179819107,225.0,-0.009754108265042305,47.05,351.0
2032.csv,0.08405771851539612,21.0,0.02607453428208828,18.3,164.0
2033.csv,-0.05075157433748245,847.0,0.02023494429886341,15.3,184.0
2034.csv,-0.03644371032714844,808.0,-0.014734456315636635,29.25,392.0
2038.csv,-0.009665659628808498,314.0,-0.011167546734213829,20.15,367.0
2049.csv,-0.007783317938446999,290.0,0.015449577942490578,228.0,212.0
2059.csv,0.013729041442275047,108.0,0.004218025598675013,405.0,262.0
2062.csv,-0.015776460990309715,586.5,-0.00211051432415843,22.15,315.0
2069.csv,-0.047879576683044434,839.0,-0.012707823887467384,19.95,379.0
2101.csv,-0.18194901943206787,955.0,-0.05593438819050789,38.8,713.0
2102.csv,-0.09951294958591461,906.0,0.010270046070218086,20.6,232.0
2103.csv,-0.007117156870663166,279.0,-0.07135259360074997,27.55,797.0
2104.csv,-0.015776460990309715,586.5,0.002648076508194208,20.35,278.0
2105.csv,-0.005023090168833733,256.0,-0.09621642529964447,37.8,896.0
2106.csv,-0.08584058284759521,894.0,0.05516958236694336,31.35,63.0
2107.csv,-0.009173654019832611,308.0,-0.028087420389056206,21.95,510.0
2108.csv,0.0030643660575151443,175.0,-0.09279855340719223,39.55,881.0
2109.csv,-0.01817210763692856,761.0,-0.03275413066148758,14.3,548.0
2114.csv,-0.015776460990309715,586.5,0.05607669800519943,100.5,61.0
2115.csv,-0.015776460990309715,586.5,-0.0275216493755579,31.05,502.0
2201.csv,-0.015776460990309715,586.5,-0.02629000134766102,77.7,486.0
2204.csv,-0.015776460990309715,586.5,0.013950606808066368,78.4,219.0
2206.csv,-0.015776460990309715,586.5,-0.05408456176519394,59.8,702.0
2207.csv,-0.015776460990309715,586.5,0.06126401573419571,662.0,50.0
2208.csv,0.10579676181077957,13.0,-0.04486549645662308,25.6,641.0
2211.csv,-0.011225605383515358,342.0,-0.02421076036989689,60.1,465.0
2227.csv,-0.021286599338054657,765.0,-0.05238468199968338,192.5,690.0
2228.csv,-0.015776460990309715,586.5,-0.027637148275971413,81.0,503.0
2231.csv,-0.008198247291147709,296.0,-0.031491346657276154,175.0,537.0
2233.csv,-0.015776460990309715,586.5,-0.047216951847076416,121.5,653.0
2236.csv,-0.015776460990309715,586.5,-0.06982090324163437,40.2,786.0
2239.csv,-0.013059468939900398,372.0,-0.09826844930648804,71.5,902.0
2241.csv,0.007780762389302254,137.0,-0.11583402007818222,34.0,938.0
2243.csv,-0.014698079787194729,404.0,0.04720083624124527,19.75,80.0
2247.csv,-0.02244660258293152,767.0,-0.06660551577806473,285.5,770.0
2250.csv,0.005069294944405556,158.0,0.042080119252204895,72.5,95.0
2301.csv,-0.015776460990309715,586.5,-0.04636722058057785,75.2,647.0
2302.csv,-0.009446606040000916,312.0,-0.07865894585847855,20.05,830.0
2303.csv,-0.2356576770544052,963.0,0.028826704248785973,49.5,149.0
2305.csv,-0.0001729363575577736,198.0,-0.019358234480023384,21.75,424.0
2308.csv,-0.036342982202768326,805.0,-0.027083659544587135,299.5,494.0
2312.csv,-0.0140325166285038,389.0,-0.11057028919458389,13.1,927.0
2313.csv,0.1976867914199829,2.0,0.012615090236067772,43.45,222.0
2314.csv,-0.05009719729423523,844.0,-0.029894011095166206,45.3,523.0
2316.csv,-0.015776460990309715,586.5,-0.028478184714913368,28.45,512.0
2317.csv,-0.010214659385383129,326.0,-0.02910902537405491,105.5,516.0
2321.csv,0.013301465660333633,109.0,-0.09038419276475906,21.35,877.0
2323.csv,-0.0023639369755983353,219.0,-0.047425709664821625,8.04,656.0
2324.csv,-0.029271574690937996,784.0,-0.06805708259344101,24.2,775.0
2327.csv,-0.12524475157260895,926.0,0.035281069576740265,495.0,117.0
2328.csv,-0.214509516954422,960.0,-0.034409135580062866,37.55,560.0
2329.csv,-0.015776460990309715,586.5,0.010873636230826378,19.3,229.0
2330.csv,-0.015776460990309715,586.5,-0.030475275591015816,496.0,528.0
2331.csv,-0.15018901228904724,940.0,-0.06954687088727951,25.9,785.0
2332.csv,-0.014562473632395267,402.0,-0.03642848879098892,17.75,578.0
2337.csv,-0.049448393285274506,843.0,3.5224948078393936e-05,32.3,300.0
2338.csv,-0.014909634366631508,409.0,-0.09435130655765533,79.8,889.0
2340.csv,-0.015776460990309715,586.5,-0.0003731050528585911,35.1,303.0
2342.csv,-0.015776460990309715,586.5,-0.024482784792780876,40.9,466.0
2344.csv,-0.015776460990309715,586.5,-0.049602821469306946,25.2,671.0
2345.csv,-0.007304235361516476,283.0,-0.02476704865694046,296.5,469.0
2347.csv,-0.015776460990309715,586.5,-0.03595960885286331,61.6,572.0
2348.csv,-0.014516057446599007,399.0,-0.04258440434932709,67.1,626.0
2349.csv,-0.05037271976470947,845.0,-0.027878733351826668,8.97,508.0
2351.csv,-0.2482464760541916,964.0,-0.10457466542720795,120.5,920.0
2352.csv,0.07572725415229797,23.0,0.004077604506164789,35.35,263.0
2353.csv,-0.01362412329763174,381.0,0.02668331377208233,30.05,159.0
2354.csv,-0.015776460990309715,586.5,-0.017171325162053108,53.5,411.0
2355.csv,0.09779110550880432,16.0,0.023415982723236084,31.7,171.0
2356.csv,-0.015776460990309715,586.5,-0.12869074940681458,32.3,956.0
2357.csv,-0.17701952159404755,950.0,-0.03815186023712158,288.5,591.0
2358.csv,-0.015776460990309715,586.5,-0.0625821202993393,12.3,745.0
2359.csv,-0.012351416051387787,364.0,-0.021625632420182228,33.45,440.0
2360.csv,-0.015776460990309715,586.5,-0.01613120175898075,184.5,401.0
2362.csv,-0.007814593613147736,291.0,-0.030331220477819443,30.55,527.0
2363.csv,-0.015776460990309715,586.5,-0.05817078426480293,17.45,720.0
2364.csv,0.033837877213954926,58.0,0.00456813583150506,103.0,261.0
2365.csv,-0.013833816163241863,385.0,0.01705283485352993,10.65,205.0
2367.csv,-0.015776460990309715,586.5,-0.04437130689620972,17.7,639.0
2368.csv,0.012023158371448517,116.0,-0.08314529806375504,96.9,852.0
2369.csv,-0.017758389934897423,758.0,0.0593162477016449,14.15,54.0
2371.csv,0.035846732556819916,54.0,-0.09408918768167496,33.4,887.0
2373.csv,-0.016483277082443237,755.0,-0.02484390325844288,80.1,471.0
2374.csv,0.035468801856040955,57.0,-0.0030128262005746365,20.35,320.0
2375.csv,-0.015776460990309715,586.5,-0.034281257539987564,67.7,559.0
2376.csv,-0.014216355048120022,392.0,0.009558172896504402,131.5,237.0
2377.csv,0.02188894711434841,83.0,-0.06427472829818726,144.5,758.0
2379.csv,-0.31623193621635437,973.0,-0.025975292548537254,370.0,483.0
2380.csv,0.1224261149764061,9.0,0.02233925461769104,10.1,178.0
2382.csv,-0.2707505524158478,969.0,-0.08325757831335068,90.2,853.0
2383.csv,-0.015776460990309715,586.5,-0.044154729694128036,164.5,637.0
2385.csv,-0.015776460990309715,586.5,0.0464932844042778,98.0,83.0
2387.csv,-0.015776460990309715,586.5,-0.01959804631769657,45.05,426.0
2388.csv,-0.015776460990309715,586.5,-0.016759434714913368,75.0,406.0
2390.csv,-0.11550357937812805,919.0,-0.053575143218040466,12.4,701.0
2392.csv,-0.009171574376523495,307.0,-0.07410598546266556,42.05,811.0
2393.csv,-0.05296698212623596,853.0,0.13096491992473602,40.05,1.0
2395.csv,-0.00735935103148222,285.0,-0.05828166753053665,379.5,722.0
2397.csv,-0.015776460990309715,586.5,-0.016374284401535988,68.0,403.0
2399.csv,0.01255432516336441,115.0,-0.06281021237373352,15.25,749.0
2401.csv,-0.015776460990309715,586.5,0.04228115826845169,23.8,92.0
2402.csv,-0.1330059915781021,932.0,-0.01892409287393093,27.55,421.0
2404.csv,-0.10076788067817688,910.0,-0.00795697420835495,217.5,340.0
2405.csv,0.01023772731423378,122.0,0.036097023636102676,12.75,111.0
2406.csv,0.017691316083073616,92.0,0.017731336876749992,19.05,200.0
2408.csv,-0.015776460990309715,586.5,-0.04801147058606148,66.7,661.0
2409.csv,-0.015776460990309715,586.5,0.004005900118499994,17.1,264.0
2412.csv,-0.015776460990309715,586.5,0.035430438816547394,125.0,114.0
2413.csv,-0.11652802675962448,920.0,-0.06812332570552826,37.75,776.0
2414.csv,0.020902013406157494,86.0,0.03371143713593483,34.75,123.0
2415.csv,-0.0031992467120289803,229.0,0.034728653728961945,24.3,121.0
2417.csv,-0.009300149977207184,309.0,0.033413976430892944,22.85,125.0
2419.csv,-0.09988566488027573,907.0,-0.05040178447961807,26.25,677.0
2420.csv,-0.015776460990309715,586.5,-0.057242244482040405,44.75,719.0
2421.csv,-0.010980302467942238,339.0,-0.0022390871308743954,53.0,316.0
2423.csv,-0.03789728879928589,812.0,0.052837081253528595,35.1,70.0
2424.csv,-0.0005739480257034302,202.0,-0.03388987481594086,31.55,557.0
2425.csv,-0.015776460990309715,586.5,-0.03946339339017868,29.8,600.0
2426.csv,-0.008555636741220951,300.0,0.01566793955862522,18.2,211.0
2427.csv,-0.29045066237449646,970.0,-0.0026252283714711666,15.05,319.0
2428.csv,-0.17647536098957062,949.0,-0.027340054512023926,153.0,500.0
2429.csv,0.007969027385115623,135.0,-0.10065612941980362,21.8,912.0
2430.csv,-0.0007639294490218163,205.0,-0.03768888860940933,41.95,586.0
2431.csv,-0.025006018579006195,775.0,0.011571081355214119,11.7,227.0
2433.csv,-0.015776460990309715,586.5,-0.05336723476648331,53.0,698.0
2434.csv,-0.015776460990309715,586.5,0.01809399388730526,30.0,197.0
2436.csv,-0.030721671879291534,791.0,0.09381154179573059,47.8,12.0
2438.csv,-0.1784336417913437,952.0,-0.05272429436445236,26.0,692.0
2439.csv,-0.17579443752765656,948.0,-0.058873243629932404,85.2,728.0
2440.csv,-0.007112189196050167,278.0,0.020862827077507973,11.4,182.0
2441.csv,-0.07532837986946106,882.0,-0.02707885392010212,53.4,493.0
2442.csv,-0.015776460990309715,586.5,0.03278663009405136,16.2,130.0
2443.csv,-0.00443483330309391,246.0,0.0021766521967947483,3.55,283.0
2444.csv,-0.0555621013045311,855.0,-0.0513799786567688,16.35,681.0
2449.csv,-0.105414479970932,913.0,-0.016260365024209023,46.45,402.0
2450.csv,0.03178819268941879,62.0,0.06836741417646408,35.35,37.0
2451.csv,-0.036029230803251266,803.0,-0.05484376102685928,71.5,707.0
2453.csv,0.01567917875945568,106.0,0.00545554468408227,69.6,256.0
2454.csv,-0.03905403986573219,815.0,-0.053038544952869415,668.0,694.0
2455.csv,-0.015776460990309715,586.5,-0.03500116616487503,95.6,562.0
2457.csv,0.006987167522311211,143.0,-0.05989564210176468,76.2,731.0
2458.csv,-0.015776460990309715,586.5,-0.13399483263492584,94.0,961.0
2459.csv,-0.04292651265859604,827.0,-0.04078621789813042,56.4,609.0
2460.csv,-0.008613618090748787,302.0,-0.09952326864004135,22.45,908.0
2461.csv,0.025647463276982307,72.0,-0.05340752750635147,23.6,699.0
2462.csv,-0.005450978875160217,259.0,-0.04303063452243805,33.15,627.0
2464.csv,-0.020767442882061005,764.0,-0.026232199743390083,37.95,485.0
2465.csv,-0.015776460990309715,586.5,-0.12205972522497177,36.75,950.0
2466.csv,-0.015776460990309715,586.5,-0.04801525920629501,34.9,662.0
