stock_id,pred5,rank5,pred10,close,rank10
1451.csv,0.009164266,126.0,-0.04081828,22.95,610.0
1452.csv,-0.015776461,586.5,-0.05835647,17.55,723.0
1453.csv,0.008711755,132.0,0.010487696,14.95,231.0
1454.csv,-0.015776461,586.5,0.010195261,13.5,234.0
1455.csv,0.015791947,105.0,-0.013914632,10.35,388.0
1456.csv,-0.015776461,586.5,-0.0053088157,16.15,333.0
1457.csv,-0.015776461,586.5,0.008948697,18.65,240.0
1459.csv,0.0017215516,185.0,0.0413713,8.97,96.0
1460.csv,-0.0026715938,224.0,-0.008383082,8.21,343.0
1463.csv,-0.015776461,586.5,-0.10519331,14.3,921.0
1464.csv,-0.015776461,586.5,0.052993998,15.25,69.0
1465.csv,-0.015776461,586.5,-0.009759201,14.25,352.0
1466.csv,-0.015776461,586.5,-0.07375801,11.6,808.0
1467.csv,0.0032864884,174.0,0.053303942,11.75,67.0
1468.csv,-0.011658898,355.0,-0.040346332,14.05,605.0
1470.csv,-0.035833754,801.0,-0.05430544,20.25,703.0
1471.csv,-0.006257953,265.0,-0.12572198,9.95,952.0
1472.csv,0.039006196,48.0,-0.03567139,27.0,568.0
1473.csv,0.003978554,169.0,0.010223819,22.55,233.0
1474.csv,-0.03615387,804.0,0.023690224,12.65,170.0
1475.csv,-0.015776461,586.5,0.0022303225,52.6,281.0
1476.csv,-0.013014985,371.0,-0.012354497,499.0,376.0
1477.csv,0.009096013,127.0,-0.08637481,230.5,863.0
1503.csv,-0.013006231,370.0,-0.028696537,114.0,513.0
1504.csv,0.14614278,7.0,-0.06482089,46.2,762.0
1506.csv,-0.027802153,782.0,-0.034840338,20.3,561.0
1512.csv,-0.18129501,953.0,0.08575172,13.65,20.0
1513.csv,-0.02943974,785.0,0.0036810809,107.5,269.0
1514.csv,-0.015776461,586.5,-0.08879596,48.45,873.0
1515.csv,0.017281508,95.0,-0.027810642,31.2,507.0
1516.csv,0.08792438,19.0,-0.018877318,20.5,420.0
1517.csv,-0.015776461,586.5,-0.014748514,19.45,394.0
1519.csv,-0.010261593,329.0,-0.078474134,98.0,828.0
1521.csv,-0.015776461,586.5,0.056528993,38.3,60.0
1522.csv,-0.015776461,586.5,0.03784533,29.4,106.0
1524.csv,-0.011621599,353.0,-0.043580346,23.55,630.0
1525.csv,0.0445462,41.0,-0.07768497,71.8,825.0
1526.csv,-0.015776461,586.5,-0.0629013,40.05,750.0
1527.csv,-0.0049797,255.0,-0.023700418,42.2,463.0
1528.csv,0.011150951,119.0,-0.05821503,12.5,721.0
1529.csv,-0.015776461,586.5,0.028846687,42.8,148.0
1530.csv,-0.015776461,586.5,0.040266626,33.3,100.0
1531.csv,-0.039642923,818.0,-0.109016865,14.5,925.0
1532.csv,-0.015776461,586.5,-0.009419363,34.2,349.0
1533.csv,-0.014459835,396.0,-0.020097915,55.4,432.0
1535.csv,0.036484845,53.0,-0.003664428,53.9,323.0
1536.csv,-0.16046928,945.0,-0.088640936,70.2,870.0
1537.csv,-0.029922083,788.0,-0.062410124,142.0,744.0
1538.csv,-0.010146283,324.0,0.063111715,9.64,43.0
1539.csv,-0.015776461,586.5,0.002955398,29.0,276.0
1540.csv,-0.100388125,909.0,0.08510501,16.7,21.0
1541.csv,-0.015776461,586.5,-0.0072836033,34.7,337.0
1558.csv,0.0004830137,195.0,-0.05005283,112.0,676.0
1560.csv,-0.003047741,227.0,-0.015540907,108.5,399.0
1568.csv,-0.041717544,822.0,-0.015880844,23.3,400.0
1582.csv,-0.04557933,834.0,-0.06415745,59.7,757.0
1583.csv,0.00516852,157.0,0.0003355355,66.3,298.0
1587.csv,0.013169577,110.0,-0.041375916,22.9,613.0
1589.csv,-0.015776461,586.5,0.018419793,83.0,194.0
1590.csv,0.039826147,47.0,-0.059914254,1060.0,732.0
1597.csv,0.007978126,134.0,-0.1158468,77.0,939.0
1598.csv,-0.015776461,586.5,0.0014441297,42.25,289.0
1603.csv,-0.015776461,586.5,0.014609298,26.7,217.0
1604.csv,-0.0047488036,251.0,0.012497762,26.1,224.0
1605.csv,-0.015776461,586.5,0.053547412,50.4,66.0
1608.csv,-0.015776461,586.5,-0.030043047,16.7,525.0
1609.csv,-0.015776461,586.5,0.0063334466,29.3,254.0
1611.csv,0.06430098,26.0,-0.05121196,17.95,679.0
1612.csv,-0.015776461,586.5,0.008019535,21.15,247.0
1614.csv,-0.015776461,586.5,-0.035133533,36.7,564.0
1615.csv,-0.015776461,586.5,0.0030817655,37.45,273.0
1616.csv,-0.015776461,586.5,-0.061114363,9.38,740.0
1617.csv,-0.015776461,586.5,-0.010709943,15.25,360.0
1618.csv,-0.018659433,763.0,-0.036227558,19.0,576.0
1626.csv,-0.015776461,586.5,-0.057090428,18.5,718.0
1701.csv,0.109858476,11.0,-0.08232095,27.3,847.0
1702.csv,-0.011569653,350.0,-0.070284955,49.4,788.0
1707.csv,-0.048174657,841.0,0.007462247,185.0,250.0
1708.csv,-0.0070978943,277.0,-0.019732373,41.4,427.0
1709.csv,-0.103067234,912.0,0.058475785,27.0,58.0
1710.csv,0.035636738,56.0,-0.1409535,22.15,967.0
1711.csv,0.0055232495,154.0,0.03696475,22.15,109.0
1712.csv,-0.088702135,896.0,-0.11746491,36.85,942.0
1713.csv,-0.014371937,394.0,-0.028924862,29.45,515.0
1714.csv,-0.22181983,962.0,-0.077282146,9.49,823.0
1717.csv,-0.015776461,586.5,0.01730349,32.25,201.0
1718.csv,-0.009737274,317.0,-0.04239735,8.39,625.0
1720.csv,-0.017840918,759.0,-0.023767376,73.9,464.0
1721.csv,0.025365578,75.0,-0.044102855,17.4,635.0
1722.csv,-0.0120610185,360.0,0.03808584,58.6,104.0
1723.csv,-0.015776461,586.5,-0.011267232,114.5,370.0
1725.csv,-0.015776461,586.5,-0.08116379,25.1,840.0
1726.csv,0.005613666,151.0,-0.052597582,74.5,691.0
1727.csv,-0.059890956,858.0,-0.03896732,41.8,597.0
1730.csv,-0.01388224,386.0,0.018346474,57.8,195.0
1731.csv,-0.21945007,961.0,-0.07554212,22.0,816.0
1732.csv,-0.2542702,965.0,-0.07496791,27.7,814.0
1733.csv,-0.015776461,586.5,-0.07691983,28.1,820.0
1734.csv,-0.12260793,924.0,-0.11208677,33.15,930.0
1735.csv,-0.015776461,586.5,-0.025193656,17.3,476.0
1736.csv,0.009010116,129.0,0.06675155,67.1,38.0
1737.csv,-0.015776461,586.5,0.018322712,33.6,196.0
1752.csv,-0.042023536,824.0,0.08669945,80.0,18.0
1760.csv,-0.005502356,260.0,-0.07940543,164.5,833.0
1762.csv,-0.007255316,282.0,-0.079985134,96.7,834.0
1773.csv,-0.0043634437,245.0,-0.047928743,129.5,660.0
1776.csv,-0.015776461,586.5,-0.025667658,21.85,480.0
1783.csv,-0.015776461,586.5,0.03554485,64.1,113.0
1786.csv,-0.015776461,586.5,0.0018326924,71.9,285.0
1789.csv,-0.023486106,770.0,0.032816112,28.45,129.0
1795.csv,0.027290875,70.0,-0.02531366,278.5,477.0
1802.csv,-0.015776461,586.5,-0.023657618,19.65,460.0
1805.csv,0.008282192,133.0,-0.09933694,10.0,907.0
1806.csv,-0.015776461,586.5,-0.0022529266,9.15,317.0
1808.csv,-0.015776461,586.5,0.008126505,74.1,246.0
1809.csv,-0.047109924,837.0,-0.019199183,15.4,423.0
1810.csv,-0.06094215,862.0,-0.009076247,28.2,345.0
1817.csv,-0.015776461,586.5,-0.047044475,39.1,651.0
1903.csv,0.03182351,61.0,0.066642694,43.75,39.0
1904.csv,-0.015776461,586.5,-0.04364673,32.7,631.0
1905.csv,-0.009889275,320.0,-0.029245175,25.4,518.0
1906.csv,0.0014750455,188.0,-0.01262977,16.35,378.0
1907.csv,-0.015776461,586.5,0.05273973,31.1,71.0
1909.csv,-0.015776461,586.5,-0.11735242,17.05,941.0
2002.csv,-0.015776461,586.5,-0.031135896,29.05,534.0
2006.csv,-0.044834778,831.0,0.006391628,56.9,253.0
2007.csv,-0.17816482,951.0,-0.0227884,10.5,451.0
2008.csv,-0.0096556675,313.0,0.014658539,19.55,215.0
2009.csv,0.015852718,104.0,-0.09488205,32.55,892.0
2010.csv,-0.015776461,586.5,-0.04739987,16.15,655.0
2012.csv,-0.29878396,971.0,-0.05201152,27.1,685.0
2013.csv,0.042447537,45.0,-0.04938642,57.5,668.0
2014.csv,-0.015776461,586.5,-0.081007406,24.25,837.0
2015.csv,-0.025414726,776.0,0.06510087,67.4,41.0
2017.csv,-0.015776461,586.5,-0.0766518,17.5,818.0
2020.csv,-0.12894496,928.0,0.07242979,23.0,33.0
2022.csv,-0.015776461,586.5,0.001391171,10.15,290.0
2023.csv,-0.0074154893,286.0,-0.01765591,15.15,414.0
2024.csv,-0.015776461,586.5,-0.03630822,18.9,577.0
2025.csv,0.016548181,101.0,0.05474902,5.32,64.0
2027.csv,-0.012837749,367.0,-0.038096882,44.6,589.0
2028.csv,-0.003450119,231.0,-0.071514264,25.8,799.0
2029.csv,-0.08015339,887.0,0.029125607,25.25,147.0
2030.csv,-0.015776461,586.5,0.03292837,22.05,127.0
2031.csv,-0.0028527621,225.0,-0.009754108,47.05,351.0
2032.csv,0.08405772,21.0,0.026074534,18.3,164.0
2033.csv,-0.050751574,847.0,0.020234944,15.3,184.0
2034.csv,-0.03644371,808.0,-0.014734456,29.25,392.0
2038.csv,-0.00966566,314.0,-0.011167547,20.15,367.0
2049.csv,-0.007783318,290.0,0.015449578,228.0,212.0
2059.csv,0.013729041,108.0,0.0042180256,405.0,262.0
2062.csv,-0.015776461,586.5,-0.0021105143,22.15,315.0
2069.csv,-0.047879577,839.0,-0.012707824,19.95,379.0
2101.csv,-0.18194902,955.0,-0.05593439,38.8,713.0
2102.csv,-0.09951295,906.0,0.010270046,20.6,232.0
2103.csv,-0.007117157,279.0,-0.07135259,27.55,797.0
2104.csv,-0.015776461,586.5,0.0026480765,20.35,278.0
2105.csv,-0.00502309,256.0,-0.096216425,37.8,896.0
2106.csv,-0.08584058,894.0,0.055169582,31.35,63.0
2107.csv,-0.009173654,308.0,-0.02808742,21.95,510.0
2108.csv,0.003064366,175.0,-0.09279855,39.55,881.0
2109.csv,-0.018172108,761.0,-0.03275413,14.3,548.0
2114.csv,-0.015776461,586.5,0.056076698,100.5,61.0
2115.csv,-0.015776461,586.5,-0.02752165,31.05,502.0
2201.csv,-0.015776461,586.5,-0.026290001,77.7,486.0
2204.csv,-0.015776461,586.5,0.013950607,78.4,219.0
2206.csv,-0.015776461,586.5,-0.05408456,59.8,702.0
2207.csv,-0.015776461,586.5,0.061264016,662.0,50.0
2208.csv,0.10579676,13.0,-0.044865496,25.6,641.0
2211.csv,-0.011225605,342.0,-0.02421076,60.1,465.0
2227.csv,-0.0212866,765.0,-0.052384682,192.5,690.0
2228.csv,-0.015776461,586.5,-0.027637148,81.0,503.0
2231.csv,-0.008198247,296.0,-0.031491347,175.0,537.0
2233.csv,-0.015776461,586.5,-0.04721695,121.5,653.0
2236.csv,-0.015776461,586.5,-0.0698209,40.2,786.0
2239.csv,-0.013059469,372.0,-0.09826845,71.5,902.0
2241.csv,0.0077807624,137.0,-0.11583402,34.0,938.0
2243.csv,-0.01469808,404.0,0.047200836,19.75,80.0
2247.csv,-0.022446603,767.0,-0.066605516,285.5,770.0
2250.csv,0.005069295,158.0,0.04208012,72.5,95.0
2301.csv,-0.015776461,586.5,-0.04636722,75.2,647.0
2302.csv,-0.009446606,312.0,-0.078658946,20.05,830.0
2303.csv,-0.23565768,963.0,0.028826704,49.5,149.0
2305.csv,-0.00017293636,198.0,-0.019358234,21.75,424.0
2308.csv,-0.036342982,805.0,-0.02708366,299.5,494.0
2312.csv,-0.014032517,389.0,-0.11057029,13.1,927.0
2313.csv,0.19768679,2.0,0.01261509,43.45,222.0
2314.csv,-0.050097197,844.0,-0.029894011,45.3,523.0
2316.csv,-0.015776461,586.5,-0.028478185,28.45,512.0
2317.csv,-0.010214659,326.0,-0.029109025,105.5,516.0
2321.csv,0.013301466,109.0,-0.09038419,21.35,877.0
2323.csv,-0.002363937,219.0,-0.04742571,8.04,656.0
2324.csv,-0.029271575,784.0,-0.06805708,24.2,775.0
2327.csv,-0.12524475,926.0,0.03528107,495.0,117.0
2328.csv,-0.21450952,960.0,-0.034409136,37.55,560.0
2329.csv,-0.015776461,586.5,0.010873636,19.3,229.0
2330.csv,-0.015776461,586.5,-0.030475276,496.0,528.0
2331.csv,-0.15018901,940.0,-0.06954687,25.9,785.0
2332.csv,-0.014562474,402.0,-0.03642849,17.75,578.0
2337.csv,-0.049448393,843.0,3.5224948e-05,32.3,300.0
2338.csv,-0.014909634,409.0,-0.09435131,79.8,889.0
2340.csv,-0.015776461,586.5,-0.00037310505,35.1,303.0
2342.csv,-0.015776461,586.5,-0.024482785,40.9,466.0
2344.csv,-0.015776461,586.5,-0.04960282,25.2,671.0
2345.csv,-0.0073042354,283.0,-0.024767049,296.5,469.0
2347.csv,-0.015776461,586.5,-0.03595961,61.6,572.0
2348.csv,-0.014516057,399.0,-0.042584404,67.1,626.0
2349.csv,-0.05037272,845.0,-0.027878733,8.97,508.0
2351.csv,-0.24824648,964.0,-0.104574665,120.5,920.0
2352.csv,0.075727254,23.0,0.0040776045,35.35,263.0
2353.csv,-0.013624123,381.0,0.026683314,30.05,159.0
2354.csv,-0.015776461,586.5,-0.017171325,53.5,411.0
2355.csv,0.097791106,16.0,0.023415983,31.7,171.0
2356.csv,-0.015776461,586.5,-0.12869075,32.3,956.0
2357.csv,-0.17701952,950.0,-0.03815186,288.5,591.0
2358.csv,-0.015776461,586.5,-0.06258212,12.3,745.0
2359.csv,-0.012351416,364.0,-0.021625632,33.45,440.0
2360.csv,-0.015776461,586.5,-0.016131202,184.5,401.0
2362.csv,-0.007814594,291.0,-0.03033122,30.55,527.0
2363.csv,-0.015776461,586.5,-0.058170784,17.45,720.0
2364.csv,0.033837877,58.0,0.004568136,103.0,261.0
2365.csv,-0.013833816,385.0,0.017052835,10.65,205.0
2367.csv,-0.015776461,586.5,-0.044371307,17.7,639.0
2368.csv,0.012023158,116.0,-0.0831453,96.9,852.0
2369.csv,-0.01775839,758.0,0.059316248,14.15,54.0
2371.csv,0.035846733,54.0,-0.09408919,33.4,887.0
2373.csv,-0.016483277,755.0,-0.024843903,80.1,471.0
2374.csv,0.0354688,57.0,-0.0030128262,20.35,320.0
2375.csv,-0.015776461,586.5,-0.034281258,67.7,559.0
2376.csv,-0.014216355,392.0,0.009558173,131.5,237.0
2377.csv,0.021888947,83.0,-0.06427473,144.5,758.0
2379.csv,-0.31623194,973.0,-0.025975293,370.0,483.0
2380.csv,0.122426115,9.0,0.022339255,10.1,178.0
2382.csv,-0.27075055,969.0,-0.08325758,90.2,853.0
2383.csv,-0.015776461,586.5,-0.04415473,164.5,637.0
2385.csv,-0.015776461,586.5,0.046493284,98.0,83.0
2387.csv,-0.015776461,586.5,-0.019598046,45.05,426.0
2388.csv,-0.015776461,586.5,-0.016759435,75.0,406.0
2390.csv,-0.11550358,919.0,-0.053575143,12.4,701.0
2392.csv,-0.009171574,307.0,-0.074105985,42.05,811.0
2393.csv,-0.052966982,853.0,0.13096492,40.05,1.0
2395.csv,-0.007359351,285.0,-0.058281668,379.5,722.0
2397.csv,-0.015776461,586.5,-0.016374284,68.0,403.0
2399.csv,0.012554325,115.0,-0.06281021,15.25,749.0
2401.csv,-0.015776461,586.5,0.04228116,23.8,92.0
2402.csv,-0.13300599,932.0,-0.018924093,27.55,421.0
2404.csv,-0.10076788,910.0,-0.007956974,217.5,340.0
2405.csv,0.010237727,122.0,0.036097024,12.75,111.0
2406.csv,0.017691316,92.0,0.017731337,19.05,200.0
2408.csv,-0.015776461,586.5,-0.04801147,66.7,661.0
2409.csv,-0.015776461,586.5,0.0040059,17.1,264.0
2412.csv,-0.015776461,586.5,0.03543044,125.0,114.0
2413.csv,-0.11652803,920.0,-0.068123326,37.75,776.0
2414.csv,0.020902013,86.0,0.033711437,34.75,123.0
2415.csv,-0.0031992467,229.0,0.034728654,24.3,121.0
2417.csv,-0.00930015,309.0,0.033413976,22.85,125.0
2419.csv,-0.099885665,907.0,-0.050401784,26.25,677.0
2420.csv,-0.015776461,586.5,-0.057242244,44.75,719.0
2421.csv,-0.0109803025,339.0,-0.0022390871,53.0,316.0
2423.csv,-0.03789729,812.0,0.05283708,35.1,70.0
2424.csv,-0.000573948,202.0,-0.033889875,31.55,557.0
2425.csv,-0.015776461,586.5,-0.039463393,29.8,600.0
2426.csv,-0.008555637,300.0,0.01566794,18.2,211.0
2427.csv,-0.29045066,970.0,-0.0026252284,15.05,319.0
2428.csv,-0.17647536,949.0,-0.027340055,153.0,500.0
2429.csv,0.007969027,135.0,-0.10065613,21.8,912.0
2430.csv,-0.00076392945,205.0,-0.03768889,41.95,586.0
2431.csv,-0.025006019,775.0,0.011571081,11.7,227.0
2433.csv,-0.015776461,586.5,-0.053367235,53.0,698.0
2434.csv,-0.015776461,586.5,0.018093994,30.0,197.0
2436.csv,-0.030721672,791.0,0.09381154,47.8,12.0
2438.csv,-0.17843364,952.0,-0.052724294,26.0,692.0
2439.csv,-0.17579444,948.0,-0.058873244,85.2,728.0
2440.csv,-0.007112189,278.0,0.020862827,11.4,182.0
2441.csv,-0.07532838,882.0,-0.027078854,53.4,493.0
2442.csv,-0.015776461,586.5,0.03278663,16.2,130.0
2443.csv,-0.0044348333,246.0,0.0021766522,3.55,283.0
2444.csv,-0.0555621,855.0,-0.05137998,16.35,681.0
2449.csv,-0.10541448,913.0,-0.016260365,46.45,402.0
2450.csv,0.031788193,62.0,0.068367414,35.35,37.0
2451.csv,-0.03602923,803.0,-0.05484376,71.5,707.0
2453.csv,0.015679179,106.0,0.0054555447,69.6,256.0
2454.csv,-0.03905404,815.0,-0.053038545,668.0,694.0
2455.csv,-0.015776461,586.5,-0.035001166,95.6,562.0
2457.csv,0.0069871675,143.0,-0.059895642,76.2,731.0
2458.csv,-0.015776461,586.5,-0.13399483,94.0,961.0
2459.csv,-0.042926513,827.0,-0.040786218,56.4,609.0
2460.csv,-0.008613618,302.0,-0.09952327,22.45,908.0
2461.csv,0.025647463,72.0,-0.053407528,23.6,699.0
2462.csv,-0.005450979,259.0,-0.043030635,33.15,627.0
2464.csv,-0.020767443,764.0,-0.0262322,37.95,485.0
2465.csv,-0.015776461,586.5,-0.122059725,36.75,950.0
2466.csv,-0.015776461,586.5,-0.04801526,34.9,662.0
2467.csv,-0.015776461,586.5,0.044116996,47.5,89.0
2468.csv,-0.009722874,315.0,0.02620942,25.6,162.0
2471.csv,-0.03505356,799.0,-0.09323469,67.0,883.0
2472.csv,-0.015776461,586.5,-0.053549208,65.6,700.0
2474.csv,-0.015776461,586.5,0.01316849,181.0,221.0
2476.csv,-0.012175684,361.0,-0.049729444,53.4,673.0
2477.csv,-0.00083585456,206.0,-0.041316625,20.65,611.0
2478.csv,-0.024754528,774.0,0.008427063,47.5,242.0
2480.csv,-0.06446562,869.0,-0.09472816,114.5,890.0
2481.csv,-0.009791617,319.0,-0.08223862,67.0,846.0
2482.csv,-0.015776461,586.5,0.017087838,69.0,203.0
2483.csv,0.00021301769,196.0,-0.150506,27.1,972.0
2484.csv,0.044522308,42.0,-0.08145907,36.5,842.0
2485.csv,-0.029915936,787.0,0.027533574,19.0,155.0
2486.csv,0.048026703,39.0,-0.08576855,29.05,861.0
2488.csv,0.021767898,84.0,-0.065845795,30.55,769.0
2489.csv,-0.014088767,391.0,0.027248232,11.9,157.0
2491.csv,-0.03756236,811.0,-0.08778291,12.05,867.0
2492.csv,-0.015776461,586.5,0.0015637935,94.3,287.0
2493.csv,-0.015776461,586.5,-0.033983883,53.3,558.0
2495.csv,-0.015776461,586.5,-0.08513824,26.7,858.0
2496.csv,-0.025586868,777.0,-0.021057526,50.0,438.0
2497.csv,0.00073692575,193.0,-0.055802327,71.6,709.0
2498.csv,-0.015776461,586.5,-0.02469617,56.9,467.0
2501.csv,-0.004146073,239.0,-0.14687406,16.35,970.0
2504.csv,0.014666095,107.0,-0.018002035,28.9,416.0
2505.csv,-0.015776461,586.5,-0.023029009,18.2,455.0
2506.csv,-0.015776461,586.5,-0.02367858,9.3,461.0
2509.csv,-0.03512864,800.0,0.009784786,15.85,236.0
2511.csv,-0.13204275,931.0,0.047687016,12.05,77.0
2514.csv,-0.015776461,586.5,-0.043046884,17.2,628.0
2515.csv,-0.015776461,586.5,0.02183207,10.35,181.0
2516.csv,0.0040570274,164.0,-0.013266051,4.93,381.0
2520.csv,-0.015776461,586.5,-0.1292641,29.5,957.0
2524.csv,-0.0070019783,274.0,-0.006335044,31.6,335.0
2527.csv,-0.015776461,586.5,-0.106258824,22.3,923.0
2528.csv,-0.015776461,586.5,-0.0035265847,24.3,322.0
2530.csv,-0.06853293,877.0,-0.09424757,22.45,888.0
2534.csv,-0.015776461,586.5,-0.07693089,22.6,821.0
2535.csv,0.005480049,155.0,0.0970317,31.75,10.0
2536.csv,-0.013618691,380.0,-0.065597475,24.35,768.0
2537.csv,0.013152668,111.0,-0.058558837,6.95,727.0
2538.csv,0.00399654,168.0,0.029625243,12.85,143.0
2539.csv,-0.01541833,416.0,-0.031960685,37.65,542.0
2540.csv,-0.07980984,886.0,-0.020088488,76.0,431.0
2542.csv,0.017490739,94.0,-0.10904111,42.35,926.0
2543.csv,-0.015400094,415.0,-0.08560822,9.4,859.0
2545.csv,-0.004346623,244.0,0.003516844,46.7,270.0
2546.csv,0.08754877,20.0,0.026478453,71.4,160.0
2547.csv,0.026306568,71.0,-0.026694326,9.13,488.0
2548.csv,-0.024061278,772.0,-0.04871405,95.0,665.0
2597.csv,-0.01040381,331.0,-0.011834117,119.0,374.0
2601.csv,0.122314595,10.0,-0.010643516,9.09,357.0
2603.csv,-0.14241554,937.0,0.016483208,151.0,209.0
2605.csv,0.0004905537,194.0,0.0046412186,21.8,259.0
2606.csv,-0.015776461,586.5,-0.06402004,53.4,755.0
2607.csv,-0.015776461,586.5,0.017121585,26.85,202.0
2608.csv,-0.015776461,586.5,0.0070003183,38.15,251.0
2609.csv,0.0066915564,144.0,-0.058431663,60.5,725.0
2610.csv,-0.015776461,586.5,-0.030874578,18.95,531.0
2611.csv,-0.015776461,586.5,0.015226433,12.9,213.0
2612.csv,-0.015776461,586.5,0.01681604,39.65,207.0
2613.csv,0.008765286,131.0,-0.038370676,22.3,593.0
2614.csv,-0.015776461,586.5,0.05913519,19.05,55.0
2615.csv,-0.014782764,406.0,-0.06405344,60.4,756.0
2616.csv,-0.015776461,586.5,0.042191207,32.85,93.0
2617.csv,-0.015776461,586.5,-0.042010076,30.45,621.0
2618.csv,-0.015776461,586.5,-0.06697548,27.1,771.0
2630.csv,-0.3099641,972.0,0.03106003,30.6,140.0
2633.csv,0.0053670295,156.0,0.046381485,31.05,84.0
2634.csv,-0.0006030435,203.0,-0.0357716,59.0,570.0
