stock_id,pred5,rank10_x,pred10,close,rank10_y
1466.csv,-0.013201703317463398,546.5,0.07470274716615677,11.2,24.0
1467.csv,-0.013201703317463398,546.5,-0.061041124165058136,12.6,736.0
1468.csv,-0.008869259618222713,156.0,-0.06049118563532829,14.15,734.0
1470.csv,-0.013201703317463398,546.5,0.026013856753706932,19.1,154.0
1471.csv,-0.013201703317463398,546.5,-0.07021943479776382,15.15,783.0
1472.csv,-0.017140846699476242,862.0,-0.04394695907831192,44.0,632.0
1473.csv,-0.013201703317463398,546.5,0.0026545212604105473,23.7,288.0
1474.csv,0.006884998641908169,26.0,0.07303342968225479,12.55,27.0
1475.csv,-0.013201703317463398,546.5,0.008024245500564575,53.3,246.0
1476.csv,-0.013039705343544483,255.0,-0.07680922001600266,523.0,819.0
1477.csv,-0.01040035579353571,194.0,0.04794579744338989,306.5,72.0
1503.csv,-0.013201703317463398,546.5,-0.13638187944889069,157.5,965.0
1504.csv,-0.013201703317463398,546.5,-0.014588208869099617,55.6,392.0
1506.csv,-0.013201703317463398,546.5,-0.09991718083620071,17.45,913.0
1512.csv,-0.0117596834897995,223.0,-0.03547170013189316,13.05,572.0
1513.csv,-0.013201703317463398,546.5,-0.033430032432079315,112.5,558.0
1514.csv,0.00020563974976539612,56.0,-0.04039916768670082,64.6,605.0
1515.csv,0.012360743246972561,10.0,0.005577108357101679,37.05,263.0
1516.csv,-0.013201703317463398,546.5,0.020700616762042046,20.3,177.0
1517.csv,-0.013201703317463398,546.5,-0.02633547969162464,16.8,504.0
1519.csv,-0.013201703317463398,546.5,-0.09787567704916,216.0,907.0
1521.csv,-0.013201703317463398,546.5,-0.01992926187813282,36.95,447.0
1522.csv,-0.004104443825781345,90.0,-0.013045916333794594,32.3,376.0
1524.csv,-0.011160111986100674,211.0,-0.039163053035736084,21.95,597.0
1525.csv,-0.0015715621411800385,68.0,0.007227903697639704,100.5,253.0
1526.csv,-0.0018964530900120735,70.0,0.021700238808989525,36.35,169.0
1527.csv,-0.013201703317463398,546.5,-0.07415660470724106,41.65,809.0
1528.csv,-0.013201703317463398,546.5,0.038877904415130615,14.95,99.0
1529.csv,-0.009086959064006805,164.0,-0.09424928575754166,41.35,893.0
1530.csv,-0.013201703317463398,546.5,4.941830411553383e-05,32.65,302.0
1531.csv,-0.003328469581902027,82.0,0.05881219357252121,14.6,46.0
1532.csv,-0.018842946738004684,876.0,0.06568338721990585,36.25,43.0
1533.csv,-0.013201703317463398,546.5,-0.04433644562959671,61.0,634.0
1535.csv,-0.013201703317463398,546.5,0.027289284393191338,56.4,149.0
1536.csv,-0.013201703317463398,546.5,-0.0294936615973711,67.1,531.0
1537.csv,-0.011603188700973988,221.0,0.006189132574945688,143.0,257.0
1538.csv,-0.005139719694852829,105.0,0.1305408477783203,9.55,3.0
1539.csv,-0.013201703317463398,546.5,-0.018183717504143715,27.7,426.0
1540.csv,-0.013201703317463398,546.5,0.05843576788902283,17.7,47.0
1541.csv,-0.013201703317463398,546.5,-0.0024884208105504513,35.4,316.0
1558.csv,-0.013201703317463398,546.5,-0.0899246335029602,107.5,879.0
1560.csv,0.0019395900890231133,46.0,0.02030184492468834,143.5,179.0
1568.csv,-0.019723594188690186,879.0,0.03452548384666443,23.65,117.0
1582.csv,-0.013201703317463398,546.5,0.0396701917052269,57.8,96.0
1583.csv,-0.03417201712727547,931.0,-0.018749335780739784,70.4,431.0
1587.csv,-0.013201703317463398,546.5,-0.016934210434556007,22.2,417.0
1589.csv,-0.013201703317463398,546.5,-0.05176124721765518,59.7,686.0
1590.csv,-0.013201703317463398,546.5,-0.038157954812049866,960.0,588.0
1597.csv,-0.013201703317463398,546.5,-0.028517941012978554,68.7,520.0
1598.csv,-0.013201703317463398,546.5,-0.024027789011597633,36.95,487.0
1603.csv,-0.002396705560386181,72.0,0.0012723118998110294,35.9,295.0
1604.csv,-0.01187563594430685,225.0,-0.018071288242936134,27.8,424.0
1605.csv,-0.013201703317463398,546.5,0.010000063106417656,39.9,237.0
1608.csv,-0.013201703317463398,546.5,0.0733659416437149,20.3,26.0
1609.csv,-0.008963054046034813,161.0,-0.12492618709802628,39.75,954.0
1611.csv,-0.013201703317463398,546.5,-0.045224837958812714,18.15,644.0
1612.csv,-0.013201703317463398,546.5,-0.04102756828069687,26.8,610.0
1614.csv,-0.00870896689593792,151.0,-0.08075515925884247,37.95,839.0
1615.csv,-0.014790166169404984,845.0,0.007307924795895815,38.55,251.0
1616.csv,-0.013201703317463398,546.5,0.05170954763889313,10.3,61.0
1617.csv,-0.013201703317463398,546.5,0.08744855970144272,16.45,16.0
1618.csv,-0.02307194471359253,892.0,0.00728698680177331,26.15,252.0
1626.csv,-0.07393947243690491,969.0,-0.008916942402720451,18.2,355.0
1701.csv,-0.013201703317463398,546.5,-0.08459720760583878,25.3,857.0
1702.csv,-0.013201703317463398,546.5,0.03439653292298317,49.1,118.0
1707.csv,-0.013201703317463398,546.5,-0.009614700451493263,169.0,358.0
1708.csv,-0.013201703317463398,546.5,-0.03380793705582619,37.7,563.0
1709.csv,-0.004799023270606995,98.0,-0.06360173225402832,25.0,751.0
1710.csv,-0.013201703317463398,546.5,-0.050340279936790466,21.0,675.0
1711.csv,-0.013201703317463398,546.5,-0.0387105718255043,21.55,591.0
1712.csv,-0.010905250906944275,206.0,-0.09275113791227341,36.8,888.0
1713.csv,-0.013201703317463398,546.5,-0.019668804481625557,33.8,444.0
1714.csv,-0.013201703317463398,546.5,-0.058480992913246155,8.5,725.0
1717.csv,-0.013201703317463398,546.5,0.017434336245059967,31.45,193.0
1718.csv,-0.013201703317463398,546.5,-0.07123487442731857,8.01,793.0
1720.csv,-0.013201703317463398,546.5,-0.046875711530447006,66.1,652.0
1721.csv,-0.004874063655734062,100.0,0.02025473862886429,14.7,180.0
1722.csv,-0.013201703317463398,546.5,-0.07063253223896027,64.5,788.0
1723.csv,-0.013201703317463398,546.5,-0.022923311218619347,108.0,478.0
1725.csv,-0.013201703317463398,546.5,-0.05077972263097763,21.4,678.0
1726.csv,-0.006815401371568441,126.0,-0.09647474437952042,75.3,904.0
1727.csv,-0.013201703317463398,546.5,-0.05500667542219162,35.95,707.0
1730.csv,-0.008389435708522797,146.0,-0.005274855997413397,59.6,334.0
1731.csv,-0.012627741321921349,240.0,-0.09023620933294296,21.45,880.0
1732.csv,-0.013201703317463398,546.5,-0.05495759844779968,26.85,706.0
1733.csv,-0.013201703317463398,546.5,-0.030011804774403572,26.9,533.0
1734.csv,-0.02556478977203369,906.0,-0.07414360344409943,32.6,808.0
1735.csv,-0.03250766545534134,924.0,0.058220330625772476,16.85,48.0
1736.csv,-0.013201703317463398,546.5,-0.0007595359347760677,80.7,309.0
1737.csv,-0.013201703317463398,546.5,-0.11806271225214005,35.45,942.0
1752.csv,-0.0014581289142370224,66.0,0.01462802104651928,58.9,203.0
1760.csv,-0.013201703317463398,546.5,-0.006224402692168951,127.5,339.0
1762.csv,-0.013201703317463398,546.5,0.006852752063423395,78.6,255.0
1773.csv,-0.013201703317463398,546.5,-0.11932018399238586,137.5,945.0
1776.csv,-0.013201703317463398,546.5,-0.04854124039411545,17.55,661.0
1783.csv,-0.013201703317463398,546.5,-0.0720444917678833,60.4,797.0
1786.csv,-0.0805441215634346,972.0,0.0031027928926050663,87.7,283.0
1789.csv,-0.013201703317463398,546.5,-0.0874565988779068,31.5,870.0
1795.csv,-0.013201703317463398,546.5,0.03343217074871063,291.0,124.0
1802.csv,-0.013201703317463398,546.5,-0.01621663011610508,17.9,410.0
1805.csv,-0.01000857912003994,182.0,-0.024644384160637856,9.65,490.0
1806.csv,-0.013201703317463398,546.5,-0.01464148797094822,10.1,393.0
1808.csv,-0.013201703317463398,546.5,0.0126167181879282,80.9,214.0
1809.csv,-0.005011655390262604,103.0,-0.057232052087783813,14.85,716.0
1810.csv,-0.013201703317463398,546.5,-0.014150092378258705,21.5,388.0
1817.csv,-0.013201703317463398,546.5,-0.002530524041503668,37.6,317.0
1903.csv,-0.013868617825210094,839.0,-0.024916449561715126,56.9,492.0
1904.csv,-0.013201703317463398,546.5,-0.07117337733507156,32.25,791.0
1905.csv,-0.013201703317463398,546.5,-0.008854793384671211,27.6,354.0
1906.csv,-0.013201703317463398,546.5,0.002958452794700861,16.0,286.0
1907.csv,-0.013201703317463398,546.5,0.01803450472652912,34.75,190.0
1909.csv,-0.013201703317463398,546.5,-0.02579856850206852,16.15,499.0
2002.csv,-0.013201703317463398,546.5,-0.016169371083378792,29.25,408.0
2006.csv,-0.013201703317463398,546.5,0.03303488343954086,55.8,125.0
2007.csv,-0.013201703317463398,546.5,-0.04359091818332672,9.83,628.0
2008.csv,-0.009340318851172924,168.0,-0.09630444645881653,19.7,903.0
2009.csv,-0.013201703317463398,546.5,0.006169474218040705,30.85,258.0
2010.csv,-0.018526095896959305,873.0,-0.049200285226106644,17.1,667.0
2012.csv,-0.05611933022737503,961.0,-0.07834775000810623,25.6,827.0
2013.csv,-0.011491515673696995,219.0,-0.04992453753948212,55.3,670.0
2014.csv,-0.013201703317463398,546.5,-0.06482083350419998,24.25,760.0
2015.csv,-0.008909545838832855,158.0,-0.08144020289182663,69.4,841.0
2017.csv,-0.013201703317463398,546.5,0.14232183992862701,17.15,1.0
2020.csv,-0.013201703317463398,546.5,0.010091250762343407,25.3,236.0
2022.csv,-0.013201703317463398,546.5,-0.03639400005340576,9.39,582.0
2023.csv,-0.013201703317463398,546.5,-0.08529465645551682,15.0,858.0
2024.csv,-0.013201703317463398,546.5,-0.05954546481370926,17.1,731.0
2025.csv,-0.013201703317463398,546.5,-0.06038755178451538,5.33,733.0
2027.csv,-0.009235631674528122,166.0,-0.06946402043104172,48.7,780.0
2028.csv,-0.013201703317463398,546.5,0.0375119112432003,24.35,104.0
2029.csv,-0.013201703317463398,546.5,-0.016079140827059746,23.95,407.0
2030.csv,-0.013201703317463398,546.5,-0.040327414870262146,20.35,604.0
2031.csv,-0.013201703317463398,546.5,0.0014326930977404118,45.75,293.0
2032.csv,-0.013201703317463398,546.5,-0.10228072106838226,17.25,922.0
2033.csv,-0.05004950985312462,951.0,-0.0958501473069191,14.05,899.0
2034.csv,-0.013201703317463398,546.5,0.04845067858695984,27.8,67.0
2038.csv,-0.013201703317463398,546.5,-0.1518087536096573,18.9,972.0
2049.csv,-0.013201703317463398,546.5,-0.07922887057065964,216.0,830.0
2059.csv,-0.013201703317463398,546.5,-0.04364596679806709,941.0,629.0
2062.csv,0.007581167854368687,25.0,-0.0872887521982193,23.1,869.0
2069.csv,-0.013201703317463398,546.5,-0.05183097720146179,17.9,687.0
2101.csv,-0.013201703317463398,546.5,0.01910487376153469,37.8,184.0
2102.csv,-0.013201703317463398,546.5,-0.02637174166738987,17.4,505.0
2103.csv,-0.013201703317463398,546.5,0.011319546028971672,25.1,224.0
2104.csv,-0.013201703317463398,546.5,0.001275381539016962,20.1,294.0
2105.csv,-0.013201703317463398,546.5,-0.05614941567182541,38.4,713.0
2106.csv,-0.013201703317463398,546.5,-0.048169367015361786,29.4,658.0
2107.csv,-0.013201703317463398,546.5,-0.004712135996669531,20.9,330.0
2108.csv,-0.013201703317463398,546.5,-0.03391604125499725,36.6,567.0
2109.csv,-0.02057327702641487,881.0,-0.015969598665833473,14.45,406.0
2114.csv,-0.013201703317463398,546.5,-0.024339796975255013,101.5,488.0
2115.csv,-0.013201703317463398,546.5,0.025353504344820976,30.9,157.0
2201.csv,-0.013201703317463398,546.5,0.027465084567666054,77.4,147.0
2204.csv,-0.017232200130820274,863.0,-0.080220527946949,84.0,837.0
2206.csv,-0.044429291039705276,946.0,-0.09199029952287674,78.1,886.0
2207.csv,-0.013201703317463398,546.5,-0.017363877967000008,772.0,419.0
2208.csv,-0.013201703317463398,546.5,-0.021478358656167984,23.4,465.0
2211.csv,-0.013201703317463398,546.5,0.021453669294714928,56.6,172.0
2227.csv,-0.013201703317463398,546.5,-0.03895948827266693,196.5,595.0
2228.csv,-0.013201703317463398,546.5,-0.04535499960184097,106.0,645.0
2231.csv,0.002845590002834797,38.0,-0.03228069096803665,153.0,550.0
2233.csv,-0.0053786104544997215,109.0,0.0840197280049324,115.0,17.0
2236.csv,-0.013201703317463398,546.5,-0.04008502513170242,63.8,603.0
2239.csv,0.0037988396361470222,35.0,0.002840834204107523,70.0,287.0
2241.csv,-0.013201703317463398,546.5,-0.0616733655333519,37.65,739.0
2243.csv,-0.012905538082122803,250.0,-0.028666527941823006,16.65,522.0
2247.csv,-0.012780917808413506,244.0,-0.027844661846756935,315.0,513.0
2250.csv,-0.014896273612976074,847.0,0.008672991767525673,71.0,243.0
2301.csv,-0.010176705196499825,189.0,0.020880253985524178,146.0,174.0
2302.csv,-0.010709533467888832,201.0,-0.08683336526155472,18.05,867.0
2303.csv,-0.013201703317463398,546.5,-0.04979319870471954,45.2,669.0
2305.csv,-0.013201703317463398,546.5,0.010307522490620613,21.9,233.0
2308.csv,0.011131900362670422,13.0,-0.03859984129667282,359.5,590.0
2312.csv,-0.013201703317463398,546.5,-0.04873669892549515,16.5,665.0
2313.csv,-0.013201703317463398,546.5,0.03640012443065643,45.0,108.0
2314.csv,-0.013201703317463398,546.5,-0.12185095250606537,45.3,948.0
2316.csv,-0.013201703317463398,546.5,0.06932055205106735,42.8,33.0
2317.csv,-0.013201703317463398,546.5,-0.09151928871870041,107.5,883.0
2321.csv,-0.013201703317463398,546.5,-0.09130509197711945,18.45,882.0
2323.csv,-0.013201703317463398,546.5,-0.03472482040524483,14.25,569.0
2324.csv,-0.013201703317463398,546.5,-0.035447537899017334,31.05,571.0
2327.csv,-0.013201703317463398,546.5,0.03303387016057968,473.5,126.0
2328.csv,-0.009833978489041328,179.0,0.011479882523417473,41.7,222.0
2329.csv,-0.013201703317463398,546.5,-0.08909865468740463,32.3,876.0
2330.csv,-0.016039032489061356,857.0,-0.013518894091248512,560.0,382.0
2331.csv,-0.013201703317463398,546.5,-0.03632768988609314,29.9,580.0
2332.csv,-0.018374189734458923,871.0,-0.012383339926600456,20.85,374.0
2337.csv,-0.013201703317463398,546.5,-0.1392766833305359,31.1,967.0
2338.csv,-0.013201703317463398,546.5,-0.028503799811005592,77.7,519.0
2340.csv,0.012106700800359249,11.0,-0.09751125425100327,53.1,906.0
2342.csv,-0.013201703317463398,546.5,-0.07795147597789764,40.35,822.0
2344.csv,-0.008479798212647438,149.0,-0.05444701388478279,27.45,700.0
2345.csv,-0.013201703317463398,546.5,0.00801362656056881,389.0,247.0
2347.csv,-0.013201703317463398,546.5,0.0006710872985422611,58.7,300.0
2348.csv,-0.013201703317463398,546.5,0.028942598029971123,65.7,140.0
2349.csv,-0.013201703317463398,546.5,0.014420164749026299,9.38,206.0
2351.csv,-0.013201703317463398,546.5,0.04730779677629471,105.0,75.0
2352.csv,0.008785142563283443,21.0,0.016018880531191826,52.2,197.0
2353.csv,-0.009604115039110184,174.0,0.02893354557454586,35.4,141.0
2354.csv,-0.013201703317463398,546.5,0.0343068465590477,54.3,119.0
2355.csv,-0.09194488078355789,974.0,-0.010646579787135124,35.3,366.0
2356.csv,-0.013201703317463398,546.5,-0.08714423328638077,67.0,868.0
2357.csv,-0.007435912266373634,134.0,-0.009764032438397408,333.0,359.0
2358.csv,-0.01442046370357275,843.0,0.03467719256877899,9.93,116.0
2359.csv,-0.03293365240097046,926.0,-0.015296688303351402,36.35,399.0
2360.csv,-0.020895088091492653,883.0,-0.05129839479923248,279.5,680.0
2362.csv,-0.013201703317463398,546.5,0.044850904494524,34.8,85.0
2363.csv,-0.013201703317463398,546.5,-0.010504588484764099,17.1,364.0
2364.csv,-0.010569744743406773,198.0,0.0008294940926134586,93.6,297.0
2365.csv,0.0006450694054365158,51.0,-0.0029460727237164974,11.8,321.0
2367.csv,-0.013201703317463398,546.5,-0.028391534462571144,17.55,516.0
2368.csv,-0.013201703317463398,546.5,-0.1003679633140564,181.0,916.0
2369.csv,-0.013201703317463398,546.5,0.012540368363261223,17.9,215.0
2371.csv,-0.0036501288414001465,86.0,-0.10019973665475845,52.8,914.0
2373.csv,-0.013201703317463398,546.5,0.00316190579906106,76.1,282.0
2374.csv,-0.005648146849125624,113.0,0.04809661954641342,20.5,69.0
2375.csv,-0.013201703317463398,546.5,-0.0010439245961606503,63.9,310.0
2376.csv,-0.013201703317463398,546.5,-0.13036076724529266,322.5,958.0
2377.csv,-0.010630462318658829,199.0,-0.016459370031952858,191.5,413.0
2379.csv,-0.013201703317463398,546.5,-0.10110677033662796,415.0,919.0
2380.csv,-0.013201703317463398,546.5,0.014222657307982445,10.55,210.0
2382.csv,-0.013201703317463398,546.5,0.06620427221059799,226.0,41.0
2383.csv,-0.029687173664569855,920.0,-0.003922650124877691,324.5,327.0
2385.csv,-0.013201703317463398,546.5,-0.0221786517649889,100.5,472.0
2387.csv,-0.013201703317463398,546.5,0.0006700591184198856,41.5,301.0
2388.csv,-0.013201703317463398,546.5,-0.08631741255521774,148.5,863.0
2390.csv,-0.006058600265532732,118.0,-0.05452831834554672,12.65,702.0
2392.csv,-0.012188374996185303,233.0,-0.028651276603341103,42.95,521.0
2393.csv,-0.022322285920381546,890.0,-0.013466836884617805,52.7,381.0
2395.csv,0.02544739842414856,3.0,-0.051532335579395294,402.5,682.0
2397.csv,-0.013201703317463398,546.5,-0.054948680102825165,80.7,705.0
2399.csv,-0.0022375360131263733,71.0,-0.02576935477554798,27.1,497.0
2401.csv,-0.013201703317463398,546.5,-0.12063402682542801,28.6,946.0
2402.csv,-0.017300724983215332,864.0,-0.021937644109129906,35.05,470.0
2404.csv,-0.013201703317463398,546.5,-0.03622129559516907,214.0,579.0
2405.csv,-0.013201703317463398,546.5,-0.0637553259730339,15.0,754.0
2406.csv,-0.013201703317463398,546.5,0.010989027097821236,16.65,227.0
2408.csv,-0.04657578468322754,948.0,0.01839308999478817,70.1,187.0
2409.csv,-0.015988510102033615,855.0,-0.0038635595701634884,19.2,326.0
2412.csv,-0.013201703317463398,546.5,-0.016805240884423256,115.5,414.0
2413.csv,-0.01532224752008915,853.0,-0.1127687320113182,33.65,936.0
2414.csv,-0.013201703317463398,546.5,-0.00834551639854908,37.0,352.0
2415.csv,-0.0402364544570446,941.0,0.020723888650536537,26.7,176.0
2417.csv,-0.013201703317463398,546.5,-0.04584406316280365,20.95,648.0
2419.csv,-0.013201703317463398,546.5,-0.04227163642644882,49.6,616.0
2420.csv,-0.013201703317463398,546.5,0.007588739041239023,48.8,249.0
2421.csv,-0.013201703317463398,546.5,-0.0951981246471405,137.5,897.0
2423.csv,-0.013201703317463398,546.5,-0.07966358214616776,35.25,833.0
2424.csv,-0.020984921604394913,884.0,-0.0538024827837944,49.55,696.0
2425.csv,-0.010981682687997818,208.0,-0.0219081062823534,50.5,469.0
2426.csv,-0.025325216352939606,905.0,-0.05940063297748566,19.15,730.0
2427.csv,-0.013201703317463398,546.5,-0.012690426781773567,27.2,375.0
2428.csv,-0.021837644279003143,887.0,0.003393931780010462,154.5,280.0
2429.csv,-0.013201703317463398,546.5,-0.03351428359746933,19.7,561.0
2430.csv,-0.013201703317463398,546.5,-0.07977446913719177,42.75,834.0
2431.csv,-0.013201703317463398,546.5,0.029004326090216637,11.9,139.0
2433.csv,-0.0029666265472769737,81.0,0.10053103417158127,50.2,9.0
2434.csv,-0.0076902322471141815,138.0,-0.12264726310968399,30.35,950.0
2436.csv,0.018920227885246277,5.0,-0.026811959221959114,61.9,508.0
2438.csv,-0.013201703317463398,546.5,0.004270961973816156,22.85,274.0
2439.csv,-0.013029325753450394,254.0,-0.0785357877612114,91.4,828.0
2440.csv,0.006248843856155872,30.0,-0.02235482446849346,11.4,476.0
2441.csv,-0.027180995792150497,911.0,-0.05915268510580063,60.7,726.0
2442.csv,-0.04701783508062363,949.0,0.02419762872159481,17.3,164.0
2443.csv,-0.013201703317463398,546.5,-0.028971875086426735,3.42,528.0
2444.csv,0.031205780804157257,2.0,0.033674560487270355,13.15,122.0
2449.csv,-0.013201703317463398,546.5,-0.01183735765516758,64.7,370.0
2450.csv,-0.013201703317463398,546.5,-0.01765516586601734,35.15,422.0
2451.csv,-0.013201703317463398,546.5,-0.08678653091192245,72.0,866.0
2453.csv,-0.013201703317463398,546.5,-0.13267745077610016,60.6,962.0
2454.csv,-0.004321088083088398,92.0,0.029031803831458092,682.0,137.0
2455.csv,0.006834232248365879,27.0,0.004220603499561548,123.5,275.0
2457.csv,-0.007241141516715288,132.0,-0.0006457730196416378,73.6,307.0
2458.csv,-0.013201703317463398,546.5,-0.03278934210538864,115.5,552.0
2459.csv,-0.013201703317463398,546.5,0.04742927849292755,57.3,74.0
2460.csv,-0.013201703317463398,546.5,-0.0783119648694992,24.3,826.0
2461.csv,-0.013201703317463398,546.5,-0.01618092693388462,27.0,409.0
2462.csv,-0.013201703317463398,546.5,-0.038904592394828796,30.65,593.0
2464.csv,-0.0034941313788294792,84.0,0.05174802988767624,36.35,60.0
2465.csv,-0.07938934862613678,971.0,-0.09174074977636337,38.6,885.0
