stock_id,pred5,rank10_x,pred10,close,rank10_y
1319.csv,-0.013201703317463398,534.5,0.0004086405970156193,46.8,310.0
1321.csv,-0.024389293044805527,902.0,0.003255071584135294,37.1,294.0
1323.csv,-0.04080113396048546,946.0,-0.03551189973950386,33.15,565.0
1324.csv,-0.010935722850263119,185.0,0.07877636700868607,11.25,21.0
1325.csv,-0.013201703317463398,534.5,-0.008112045004963875,23.95,373.0
1326.csv,-0.013201703317463398,534.5,-0.0423964187502861,69.6,616.0
1337.csv,-0.013201703317463398,534.5,0.022388478741049767,6.99,182.0
1338.csv,-0.013201703317463398,534.5,0.01511145755648613,46.65,215.0
1339.csv,-0.012419787235558033,215.0,-0.035274095833301544,46.85,562.0
1340.csv,-0.013201703317463398,534.5,0.01400378905236721,10.6,221.0
1341.csv,-0.010758387856185436,184.0,-0.06922277063131332,69.1,782.0
1342.csv,-0.011751306243240833,203.0,0.0034056887961924076,150.0,293.0
1402.csv,-0.013201703317463398,534.5,0.022983280941843987,30.95,178.0
1409.csv,-0.013201703317463398,534.5,-0.03672563284635544,17.85,573.0
1410.csv,-0.007678610272705555,129.0,0.05806749314069748,38.5,46.0
1413.csv,-0.013201703317463398,534.5,0.008063634857535362,9.56,259.0
1414.csv,-0.013201703317463398,534.5,-0.0773501768708229,17.8,832.0
1416.csv,-0.013201703317463398,534.5,0.0536794476211071,10.9,60.0
1417.csv,-0.013201703317463398,534.5,-0.08458132296800613,13.45,865.0
1418.csv,-0.009207230061292648,158.0,-0.011100614443421364,14.2,391.0
1419.csv,-0.013201703317463398,534.5,-0.0626736506819725,41.35,746.0
1423.csv,-0.013201703317463398,534.5,0.0059274048544466496,20.6,276.0
1432.csv,-0.013201703317463398,534.5,-0.042533956468105316,17.25,618.0
1434.csv,0.007315135560929775,24.0,-0.030770564451813698,27.85,534.0
1436.csv,-0.013201703317463398,534.5,-0.07107235491275787,56.7,792.0
1437.csv,-0.03142774850130081,928.0,-0.027638370171189308,27.75,515.0
1438.csv,-0.013201703317463398,534.5,-0.006950025912374258,32.6,365.0
1439.csv,0.003375544212758541,40.0,0.0069239758886396885,23.0,267.0
1440.csv,-0.013201703317463398,534.5,-0.005168972071260214,16.9,355.0
1441.csv,-0.019731905311346054,875.0,-0.07497016340494156,8.13,814.0
1442.csv,-0.013201703317463398,534.5,0.018839215859770775,33.35,192.0
1443.csv,-0.017841024324297905,866.0,-0.005206638481467962,29.15,356.0
1444.csv,-0.013201703317463398,534.5,-0.08607835322618484,10.35,868.0
1445.csv,-0.007019872311502695,117.0,0.049303799867630005,16.3,69.0
1446.csv,-0.013201703317463398,534.5,0.06801009178161621,31.6,29.0
1447.csv,-0.013201703317463398,534.5,-0.09887655824422836,8.0,910.0
1449.csv,-0.013201703317463398,534.5,0.039040274918079376,14.95,98.0
1451.csv,-0.013201703317463398,534.5,-0.010045045986771584,22.8,382.0
1452.csv,-0.013201703317463398,534.5,-0.08922158926725388,17.9,879.0
1453.csv,-0.013201703317463398,534.5,-0.07609232515096664,16.8,824.0
1454.csv,-0.013201703317463398,534.5,-0.05788727104663849,12.7,713.0
1455.csv,-0.0648040771484375,965.0,-0.07141076773405075,10.65,797.0
1456.csv,-0.013201703317463398,534.5,-0.07252126932144165,15.05,804.0
1457.csv,-0.009555654600262642,165.0,0.0162299033254385,18.65,208.0
1459.csv,-0.013201703317463398,534.5,-0.03776673600077629,8.92,584.0
1460.csv,-0.013201703317463398,534.5,0.04146237671375275,7.43,90.0
1463.csv,-0.013201703317463398,534.5,0.02212093584239483,14.3,183.0
1464.csv,-0.013201703317463398,534.5,0.010907227173447609,14.6,241.0
1465.csv,-0.022189931944012642,893.0,-0.0847192332148552,14.35,867.0
1466.csv,-0.002163938246667385,77.0,-0.03870994597673416,11.75,590.0
1467.csv,0.04218435287475586,1.0,-0.09964606910943985,11.8,913.0
1468.csv,-0.031038910150527954,925.0,0.037279121577739716,15.7,105.0
1470.csv,-0.013201703317463398,534.5,-0.05212826281785965,19.4,680.0
1471.csv,-0.013201703317463398,534.5,-0.04654967039823532,8.05,641.0
1472.csv,-0.013201703317463398,534.5,0.00022742757573723793,31.2,312.0
1473.csv,-0.013201703317463398,534.5,0.011098524555563927,23.6,240.0
1474.csv,-0.013182646594941616,234.0,0.027812210842967033,12.25,148.0
1475.csv,-0.013201703317463398,534.5,-0.014748351648449898,59.4,413.0
1476.csv,-0.013201703317463398,534.5,-0.08135714381933212,470.5,856.0
1477.csv,-0.013201703317463398,534.5,0.08326023817062378,232.5,19.0
1503.csv,-0.019873876124620438,876.0,0.06017528474330902,82.7,42.0
1504.csv,-0.013201703317463398,534.5,-0.09040840715169907,40.0,882.0
1506.csv,-0.013201703317463398,534.5,-0.0639306828379631,20.8,754.0
1512.csv,-0.013201703317463398,534.5,0.011267520487308502,14.3,239.0
1513.csv,-0.007546890061348677,125.0,-0.020627697929739952,95.9,460.0
1514.csv,-0.013201703317463398,534.5,-0.04039422422647476,39.25,602.0
1515.csv,-0.013201703317463398,534.5,0.012269044294953346,29.3,228.0
1516.csv,-0.013201703317463398,534.5,-0.029411042109131813,20.55,526.0
1517.csv,-0.013201703317463398,534.5,-0.06440981477499008,20.1,758.0
1519.csv,-0.013201703317463398,534.5,-0.12970466911792755,71.1,951.0
1521.csv,-0.013201703317463398,534.5,-0.06536046415567398,37.85,765.0
1522.csv,-0.013201703317463398,534.5,-0.04800477623939514,30.05,652.0
1524.csv,-0.013201703317463398,534.5,0.045746155083179474,27.0,79.0
1525.csv,-0.031689248979091644,929.0,-0.08902448415756226,64.1,877.0
1526.csv,-0.013201703317463398,534.5,-0.11138073354959488,42.2,929.0
1527.csv,-0.009944584220647812,172.0,-0.08886345475912094,43.1,876.0
1528.csv,-0.003490475006401539,86.0,0.006985577289015055,10.55,263.0
1529.csv,-0.013201703317463398,534.5,-0.027310023084282875,30.55,512.0
1530.csv,-0.013201703317463398,534.5,-0.17161723971366882,32.4,969.0
1531.csv,-0.013201703317463398,534.5,-0.12784267961978912,14.2,948.0
1532.csv,-0.03584478422999382,938.0,0.04483787715435028,35.3,82.0
1533.csv,-0.013201703317463398,534.5,-0.018467778339982033,51.9,440.0
1535.csv,-0.00037884898483753204,59.0,-0.020141908898949623,48.85,456.0
1536.csv,-0.013201703317463398,534.5,-0.10710086673498154,72.7,921.0
1537.csv,-0.013201703317463398,534.5,0.01657586358487606,142.0,204.0
1538.csv,-0.013201703317463398,534.5,-0.061365656554698944,8.52,739.0
1539.csv,-0.013094970025122166,232.0,0.03618248552083969,30.8,110.0
1540.csv,-0.011239137500524521,191.0,-0.07131100445985794,17.75,795.0
1541.csv,-0.013201703317463398,534.5,0.022404735907912254,34.6,181.0
1558.csv,0.006227283738553524,29.0,0.05437708646059036,112.5,58.0
1560.csv,-0.01174151711165905,202.0,-0.05696886032819748,118.0,703.0
1568.csv,-0.013201703317463398,534.5,-0.04943598806858063,24.6,658.0
1582.csv,-0.013201703317463398,534.5,-0.003637110348790884,60.3,342.0
1583.csv,0.005162312649190426,34.0,0.04532378166913986,66.5,80.0
1587.csv,-0.02096950076520443,882.0,-0.050771862268447876,23.6,668.0
1589.csv,-0.013201703317463398,534.5,-0.014967741444706917,78.0,416.0
1590.csv,-0.00791083462536335,136.0,-0.00981847383081913,1135.0,381.0
1597.csv,-0.013201703317463398,534.5,0.008884808048605919,78.6,250.0
1598.csv,-0.0015279510989785194,71.0,0.00990673340857029,45.55,245.0
1603.csv,-0.009580869227647781,166.0,-0.1028309240937233,29.75,917.0
1604.csv,-0.013201703317463398,534.5,-0.0911438837647438,27.15,885.0
1605.csv,-0.013201703317463398,534.5,0.046527840197086334,52.0,78.0
1608.csv,-0.013201703317463398,534.5,-0.015803778544068336,14.7,421.0
1609.csv,-0.013201703317463398,534.5,-0.03874196112155914,25.05,591.0
1611.csv,-0.013201703317463398,534.5,-0.024136582389473915,15.8,484.0
1612.csv,-0.013201703317463398,534.5,-0.047669749706983566,18.8,649.0
1614.csv,-0.08263614773750305,968.0,0.06582951545715332,36.65,30.0
1615.csv,-0.013201703317463398,534.5,0.10467242449522018,32.9,10.0
1616.csv,-0.006323476321995258,113.0,0.00958048366010189,8.86,247.0
1617.csv,-0.012184329330921173,213.0,-0.037505507469177246,14.95,582.0
1618.csv,-0.013201703317463398,534.5,0.013857034966349602,15.15,223.0
1626.csv,-0.013201703317463398,534.5,-0.05207820609211922,18.7,679.0
1701.csv,-0.028427742421627045,916.0,-0.08020596951246262,26.0,844.0
1702.csv,0.003233465366065502,41.0,0.0019575865007936954,47.15,303.0
1707.csv,-0.0540158785879612,963.0,-0.04644978046417236,177.0,640.0
1708.csv,-0.013201703317463398,534.5,-0.07570687681436539,42.25,821.0
1709.csv,-0.013201703317463398,534.5,-0.07084853202104568,25.25,790.0
1710.csv,-0.013201703317463398,534.5,-0.018610918894410133,19.15,441.0
1711.csv,-0.013201703317463398,534.5,0.03788166493177414,18.6,102.0
1712.csv,-0.013201703317463398,534.5,0.010821400210261345,37.0,242.0
1713.csv,0.0021588243544101715,47.0,-0.06478994339704514,28.4,763.0
1714.csv,-0.013201703317463398,534.5,-0.028850728645920753,8.89,522.0
1717.csv,-0.013201703317463398,534.5,-0.0023561730049550533,32.2,330.0
1718.csv,-0.013201703317463398,534.5,-0.016964519396424294,8.34,431.0
1720.csv,-0.00045886728912591934,60.0,-0.020023571327328682,53.7,455.0
1721.csv,-0.013201703317463398,534.5,0.02527516894042492,14.25,165.0
1722.csv,-0.013201703317463398,534.5,0.016009008511900902,56.4,210.0
1723.csv,-0.013201703317463398,534.5,-0.03260697424411774,113.5,548.0
1725.csv,-0.025035880506038666,905.0,-0.01162753440439701,20.85,394.0
1726.csv,-0.013201703317463398,534.5,0.006942546460777521,72.7,266.0
1727.csv,-0.013201703317463398,534.5,-0.05723685026168823,26.1,706.0
1730.csv,-0.013201703317463398,534.5,-0.08107861131429672,56.3,852.0
1731.csv,-0.013201703317463398,534.5,-0.06004553288221359,19.65,729.0
1732.csv,-0.013201703317463398,534.5,-0.05184711515903473,28.3,677.0
1733.csv,-0.013201703317463398,534.5,-0.033756986260414124,26.05,556.0
1734.csv,-0.013201703317463398,534.5,-0.11108385771512985,30.45,928.0
1735.csv,-0.013201703317463398,534.5,0.010717399418354034,15.2,243.0
1736.csv,-0.016722550615668297,861.0,-0.04861301928758621,67.4,654.0
1737.csv,-0.021004032343626022,883.0,-0.06324345618486404,33.4,748.0
1752.csv,-0.013201703317463398,534.5,0.007031556684523821,56.7,262.0
1760.csv,-0.013201703317463398,534.5,-0.035546720027923584,161.5,566.0
1762.csv,-0.008693639189004898,153.0,0.02916332148015499,71.9,144.0
1773.csv,-0.013201703317463398,534.5,-0.004061454441398382,122.5,349.0
1776.csv,-0.013201703317463398,534.5,0.025634175166487694,16.85,161.0
1783.csv,-0.013201703317463398,534.5,-0.09205957502126694,55.8,888.0
1786.csv,-0.013201703317463398,534.5,0.03484390303492546,64.3,117.0
1789.csv,-0.013201703317463398,534.5,-0.06234361231327057,25.65,743.0
1795.csv,-0.013201703317463398,534.5,-0.026598826050758362,244.0,509.0
1802.csv,-0.013201703317463398,534.5,-0.025727776810526848,20.6,500.0
1805.csv,-0.013201703317463398,534.5,0.05376493185758591,10.25,59.0
1806.csv,-0.013201703317463398,534.5,-0.040366921573877335,8.97,601.0
1808.csv,-0.013201703317463398,534.5,-0.0366816408932209,70.6,572.0
1809.csv,0.011155764572322369,15.0,-0.032713383436203,13.85,549.0
1810.csv,-0.0321510024368763,930.0,-0.06004180759191513,18.0,728.0
1817.csv,-0.0037751998752355576,89.0,-0.1535668820142746,38.95,966.0
1903.csv,-0.013201703317463398,534.5,-0.04718698561191559,44.9,647.0
1904.csv,-0.013201703317463398,534.5,0.1380491852760315,28.0,2.0
1905.csv,-0.013201703317463398,534.5,0.0760049968957901,16.4,24.0
1906.csv,-0.013201703317463398,534.5,-0.00662312051281333,16.7,364.0
1907.csv,-0.013201703317463398,534.5,0.058106668293476105,26.0,45.0
1909.csv,-0.013201703317463398,534.5,-0.04399684816598892,16.8,627.0
2002.csv,-0.013201703317463398,534.5,0.03793003410100937,31.25,101.0
2006.csv,-0.008436870761215687,145.0,0.053305454552173615,61.4,61.0
2007.csv,-0.013201703317463398,534.5,-0.0332820862531662,11.4,552.0
2008.csv,-0.030403584241867065,921.0,-0.028359713032841682,19.6,517.0
2009.csv,-0.013201703317463398,534.5,-0.049524903297424316,34.1,661.0
2010.csv,-0.013201703317463398,534.5,0.01715000532567501,16.0,203.0
2012.csv,-0.013201703317463398,534.5,-0.03029891662299633,24.8,532.0
2013.csv,-0.013201703317463398,534.5,0.01195049099624157,59.3,232.0
2014.csv,-0.006911414675414562,116.0,-0.016874613240361214,26.4,428.0
2015.csv,-0.01752592623233795,862.0,0.028650498017668724,72.6,146.0
2017.csv,-0.013201703317463398,534.5,-0.00939064659178257,18.75,377.0
2020.csv,-0.008237926289439201,141.0,-0.03229360282421112,23.45,546.0
2022.csv,-0.013201703317463398,534.5,-0.035596899688243866,8.23,568.0
2023.csv,-0.013201703317463398,534.5,0.029738595709204674,15.6,140.0
2024.csv,-0.013532623648643494,839.0,-0.0048744468949735165,19.5,353.0
2025.csv,-0.013201703317463398,534.5,-0.09380977600812912,5.63,894.0
2027.csv,-0.02605292946100235,909.0,0.017615219578146935,45.25,202.0
2028.csv,-0.013201703317463398,534.5,-0.04081901162862778,27.65,605.0
2029.csv,-0.013201703317463398,534.5,-0.10273230820894241,25.4,916.0
2030.csv,-0.013201703317463398,534.5,-0.08099576830863953,23.55,851.0
2031.csv,-0.05269932001829147,961.0,-0.00046900799497962,48.0,316.0
2032.csv,-0.013201703317463398,534.5,-0.05711740255355835,19.85,704.0
2033.csv,-0.013201703317463398,534.5,-0.044987089931964874,15.45,633.0
2034.csv,-0.013201703317463398,534.5,0.017782172188162804,29.3,200.0
2038.csv,-0.013201703317463398,534.5,-0.03220275044441223,21.95,545.0
2049.csv,-0.013201703317463398,534.5,0.029784521088004112,248.0,139.0
2059.csv,-0.013201703317463398,534.5,0.009619610384106636,379.0,246.0
2062.csv,-0.013201703317463398,534.5,0.030732369050383568,22.95,135.0
2069.csv,-0.013201703317463398,534.5,0.004984371829777956,20.15,281.0
2101.csv,-0.013201703317463398,534.5,0.009505020454525948,38.85,248.0
2102.csv,-0.013201703317463398,534.5,-0.05243811011314392,21.2,682.0
2103.csv,-0.013201703317463398,534.5,-0.12061736732721329,27.65,940.0
2104.csv,-0.013201703317463398,534.5,-0.01975909061729908,19.95,452.0
2105.csv,-0.013201703317463398,534.5,-0.07520899921655655,34.95,818.0
2106.csv,-0.013201703317463398,534.5,-0.005653941538184881,30.7,361.0
2107.csv,-0.013201703317463398,534.5,-0.022335531190037727,22.05,471.0
2108.csv,-0.007843554019927979,132.0,-0.02871640957891941,41.3,520.0
2109.csv,-0.013201703317463398,534.5,-0.0022264583967626095,14.55,329.0
2114.csv,-0.03871917352080345,944.0,-0.035327646881341934,100.0,563.0
2115.csv,-0.008502675220370293,147.0,-0.03838890790939331,31.8,587.0
2201.csv,-0.05261187255382538,960.0,-0.08062909543514252,77.5,847.0
2204.csv,-0.013201703317463398,534.5,-0.016665438190102577,64.4,426.0
2206.csv,-0.013201703317463398,534.5,-0.08113368600606918,38.85,853.0
2207.csv,-0.013201703317463398,534.5,0.00689525855705142,622.0,268.0
2208.csv,-0.013201703317463398,534.5,0.033550895750522614,22.4,126.0
2211.csv,-0.013201703317463398,534.5,-0.008597875013947487,56.0,375.0
2227.csv,-0.013201703317463398,534.5,0.055211491882801056,192.5,54.0
2228.csv,0.014198443852365017,12.0,-0.022529149428009987,85.6,475.0
2231.csv,-0.013201703317463398,534.5,0.018673209473490715,173.0,194.0
2233.csv,-0.013201703317463398,534.5,-0.021324822679162025,108.5,466.0
2236.csv,-0.013201703317463398,534.5,-0.011298054829239845,38.8,393.0
2239.csv,-0.011433070525527,195.0,-0.05961337685585022,73.8,725.0
2241.csv,-0.013201703317463398,534.5,0.01127883605659008,36.45,238.0
2243.csv,-0.013201703317463398,534.5,0.06890378892421722,23.4,27.0
2247.csv,-0.013201703317463398,534.5,0.021074842661619186,242.0,185.0
2250.csv,-0.013201703317463398,534.5,-0.00801149196922779,72.4,372.0
2301.csv,-0.013201703317463398,534.5,-0.02258876897394657,71.3,476.0
2302.csv,-0.013201703317463398,534.5,0.023784605786204338,21.25,173.0
2303.csv,-0.0030739279463887215,83.0,0.015042608603835106,53.3,217.0
2305.csv,-0.013201703317463398,534.5,0.014935983344912529,25.5,218.0
2308.csv,-0.013201703317463398,534.5,-0.06831640750169754,294.5,777.0
2312.csv,-0.013201703317463398,534.5,-0.03946938365697861,13.2,596.0
2313.csv,-0.013201703317463398,534.5,-0.07471913844347,44.7,813.0
2314.csv,-0.013201703317463398,534.5,0.03855118155479431,43.4,99.0
2316.csv,-0.013201703317463398,534.5,0.06489036977291107,29.3,32.0
2317.csv,-0.013201703317463398,534.5,0.0069819227792322636,103.5,264.0
2321.csv,-0.029022768139839172,919.0,-0.05472291260957718,18.55,692.0
2323.csv,-0.01156672090291977,198.0,-0.05324631184339523,7.82,689.0
2324.csv,-0.012530874460935593,218.0,0.03269428387284279,24.85,127.0
2327.csv,-0.013400932773947716,837.0,-0.013341354206204414,517.0,407.0
2328.csv,-0.013201703317463398,534.5,0.10525015741586685,38.05,8.0
2329.csv,-0.004970799200236797,102.0,-0.030923957005143166,20.1,535.0
2330.csv,-0.013201703317463398,534.5,0.00836327113211155,538.0,256.0
2331.csv,-0.013201703317463398,534.5,0.027040211483836174,23.2,152.0
2332.csv,-0.008510290645062923,148.0,-0.011016931384801865,17.35,390.0
2337.csv,-0.013201703317463398,534.5,-0.03180977702140808,34.05,541.0
2338.csv,-0.013201703317463398,534.5,-0.09170571714639664,96.6,886.0
2340.csv,-0.013201703317463398,534.5,-0.05967091768980026,38.0,726.0
2342.csv,-0.013201703317463398,534.5,-0.07347818464040756,44.75,809.0
2344.csv,0.01379899401217699,13.0,-0.07945314794778824,24.7,839.0
2345.csv,-0.008599622175097466,150.0,-0.05759276822209358,313.0,710.0
2347.csv,-0.013201703317463398,534.5,-0.01992434449493885,62.0,453.0
2348.csv,-3.0850060284137726e-05,58.0,-0.07762061804533005,67.2,834.0
2349.csv,-0.013201703317463398,534.5,0.008418990299105644,8.58,255.0
2351.csv,-0.013201703317463398,534.5,-0.052870385348796844,129.5,685.0
2352.csv,-0.020955022424459457,881.0,-0.05651546269655228,30.75,700.0
2353.csv,-0.013201703317463398,534.5,-0.009491780772805214,27.95,379.0
2354.csv,-0.013201703317463398,534.5,-0.03823447972536087,53.9,585.0
2355.csv,-0.013201703317463398,534.5,0.010097911581397057,31.0,244.0
2356.csv,-0.014689046889543533,848.0,0.056919001042842865,31.15,47.0
2357.csv,-0.013201703317463398,534.5,0.014807337895035744,269.5,219.0
2358.csv,-0.013201703317463398,534.5,-0.004681759979575872,15.0,351.0
2359.csv,-0.013201703317463398,534.5,-0.0246302280575037,32.55,490.0
2360.csv,-0.013201703317463398,534.5,-0.047591209411621094,179.0,648.0
2362.csv,-0.013201703317463398,534.5,-0.06265271455049515,30.2,745.0
2363.csv,-0.013201703317463398,534.5,-0.050813864916563034,18.85,669.0
2364.csv,-0.013201703317463398,534.5,-0.07144325971603394,104.0,798.0
2365.csv,-0.013201703317463398,534.5,-0.13167817890644073,10.55,954.0
2367.csv,-0.013201703317463398,534.5,0.04702862724661827,18.4,77.0
2368.csv,-0.013201703317463398,534.5,-0.04594782367348671,93.2,637.0
2369.csv,-0.013201703317463398,534.5,0.017628340050578117,15.2,201.0
2371.csv,-0.013201703317463398,534.5,0.007432982791215181,32.5,261.0
2373.csv,-0.013201703317463398,534.5,-0.07815439254045486,79.2,836.0
2374.csv,-0.013201703317463398,534.5,-0.0015241294167935848,20.65,323.0
2375.csv,-0.013201703317463398,534.5,-0.0802239254117012,79.1,845.0
2376.csv,-0.007868265733122826,134.0,0.00819278322160244,126.0,258.0
2377.csv,-0.013201703317463398,534.5,-0.044641636312007904,144.0,631.0
2379.csv,-0.013201703317463398,534.5,-0.004775383044034243,396.5,352.0
2380.csv,-0.013201703317463398,534.5,-0.01891147904098034,10.4,443.0
2382.csv,-0.013201703317463398,534.5,-0.11277350783348083,85.3,932.0
2383.csv,-0.013201703317463398,534.5,-0.0367392972111702,178.0,574.0
2385.csv,-0.013201703317463398,534.5,0.01353459618985653,93.6,224.0
2387.csv,-0.013201703317463398,534.5,-0.11949601024389267,43.8,938.0
2388.csv,0.0012690415605902672,51.0,-0.0034986971877515316,89.5,341.0
2390.csv,-0.013201703317463398,534.5,0.12180732935667038,12.7,5.0
2392.csv,-0.013201703317463398,534.5,-0.021768691018223763,40.05,468.0
2393.csv,-0.010968836024403572,187.0,-0.03309877961874008,39.5,551.0
2395.csv,-0.013201703317463398,534.5,-0.024901578202843666,379.0,494.0
2397.csv,-0.005093751475214958,103.0,-0.05146336555480957,69.8,674.0
2399.csv,-0.013201703317463398,534.5,-0.08638095110654831,17.05,870.0
2401.csv,-0.06667505949735641,966.0,-0.08786116540431976,25.0,873.0
2402.csv,-0.004775474779307842,100.0,0.06290743499994278,27.55,36.0
2404.csv,-0.04222983494400978,949.0,-0.044177815318107605,238.0,628.0
2405.csv,-0.013201703317463398,534.5,-0.06342609971761703,12.35,751.0
2406.csv,-0.013201703317463398,534.5,-0.024239052087068558,20.45,487.0
2408.csv,-0.013201703317463398,534.5,-0.0016099452041089535,59.8,325.0
2409.csv,-0.013201703317463398,534.5,0.05308171361684799,18.1,62.0
2412.csv,-0.013201703317463398,534.5,-0.031866319477558136,120.0,542.0
2413.csv,0.00024903658777475357,57.0,-0.07308664917945862,34.85,807.0
2414.csv,-0.013201703317463398,534.5,0.05273843929171562,34.05,63.0
2415.csv,-0.013201703317463398,534.5,0.0022722617723047733,24.9,299.0
2417.csv,-0.013201703317463398,534.5,0.03202297165989876,23.7,130.0
2419.csv,-0.008900843560695648,155.0,-0.06477778404951096,27.9,762.0
2420.csv,-0.013201703317463398,534.5,0.05495261773467064,43.85,57.0
2421.csv,-0.007303949445486069,121.0,-0.005255260970443487,51.3,357.0
2423.csv,-0.013201703317463398,534.5,-0.005020411219447851,31.55,354.0
2424.csv,-0.009262986481189728,160.0,-0.035934291779994965,22.95,569.0
2425.csv,-0.013201703317463398,534.5,0.0020377174951136112,32.8,301.0
2426.csv,-0.013201703317463398,534.5,0.05120711028575897,18.25,66.0
2427.csv,-0.0029788408428430557,82.0,0.0257599838078022,15.7,160.0
2428.csv,-0.013201703317463398,534.5,0.014002272859215736,139.0,222.0
2429.csv,-0.0013743285089731216,67.0,-0.11027777194976807,15.7,925.0
2430.csv,-0.013201703317463398,534.5,-0.012007812038064003,49.15,396.0
2431.csv,-0.013201703317463398,534.5,0.05686011165380478,10.3,48.0
2433.csv,-0.0011810045689344406,64.0,-0.041078515350818634,52.2,609.0
2434.csv,0.004885037429630756,35.0,-0.07185687869787216,30.6,800.0
2436.csv,-0.013201703317463398,534.5,-0.0033033653162419796,51.6,338.0
2438.csv,-0.011936649680137634,209.0,-0.04787660390138626,17.5,650.0
2439.csv,-0.013201703317463398,534.5,-0.06762069463729858,88.0,773.0
2440.csv,-0.013201703317463398,534.5,0.01513584516942501,11.35,214.0
2441.csv,-0.013201703317463398,534.5,-0.0235451553016901,54.7,480.0
2442.csv,-0.0018066316843032837,73.0,-0.07618171721696854,14.8,825.0
2443.csv,-0.008495071902871132,146.0,0.016559353098273277,2.92,205.0
2444.csv,-0.013201703317463398,534.5,-0.03755775839090347,17.1,583.0
2449.csv,-0.03117009997367859,926.0,-0.03273693844676018,49.8,550.0
2450.csv,0.010263956151902676,17.0,-0.005641528870910406,34.6,360.0
2451.csv,-0.013201703317463398,534.5,-0.12439189106225967,72.6,944.0
2453.csv,-0.013201703317463398,534.5,-0.04693836718797684,69.6,645.0
2454.csv,-0.019370444118976593,874.0,0.030232617631554604,793.0,138.0
2455.csv,-0.013201703317463398,534.5,0.02609889768064022,89.6,159.0
2457.csv,-0.026511140167713165,910.0,-0.024769043549895287,59.5,491.0
2458.csv,-0.013201703317463398,534.5,0.011493595317006111,104.5,234.0
2459.csv,-0.11345148086547852,971.0,0.03721664100885391,56.9,106.0
2460.csv,-0.013201703317463398,534.5,-0.010237650945782661,18.75,383.0
2461.csv,0.0031697293743491173,42.0,-0.07531115412712097,20.3,820.0
2462.csv,-0.013201703317463398,534.5,-0.0926150307059288,33.4,891.0
2464.csv,-0.013201703317463398,534.5,-0.010656723752617836,38.2,387.0
2465.csv,0.0010953200981020927,52.0,0.02069406770169735,40.6,188.0
2466.csv,-0.016650013625621796,860.0,-0.1233924999833107,33.9,943.0
