stock_id,pred5,rank5,pred10,close,rank10
1325.csv,-0.010967718,389.0,-0.008112045,23.95,373.0
1326.csv,-0.015776461,610.0,-0.04239642,69.6,616.0
1337.csv,-0.015776461,610.0,0.022388479,6.99,182.0
1338.csv,-0.0041013537,297.0,0.015111458,46.65,215.0
1339.csv,0.005802268,201.0,-0.035274096,46.85,562.0
1340.csv,-0.015776461,610.0,0.014003789,10.6,221.0
1341.csv,-0.01163497,398.0,-0.06922277,69.1,782.0
1342.csv,0.021210937,115.0,0.0034056888,150.0,293.0
1402.csv,-0.0058260085,317.0,0.022983281,30.95,178.0
1409.csv,-0.011477679,396.0,-0.036725633,17.85,573.0
1410.csv,0.061224185,48.0,0.058067493,38.5,46.0
1413.csv,-0.0056325356,312.0,0.008063635,9.56,259.0
1414.csv,-0.015776461,610.0,-0.07735018,17.8,832.0
1416.csv,-0.015776461,610.0,0.053679448,10.9,60.0
1417.csv,-0.10343282,913.0,-0.08458132,13.45,865.0
1418.csv,-0.015776461,610.0,-0.011100614,14.2,391.0
1419.csv,-0.014859916,450.0,-0.06267365,41.35,746.0
1423.csv,0.0063187685,198.0,0.005927405,20.6,276.0
1432.csv,-0.015776461,610.0,-0.042533956,17.25,618.0
1434.csv,-0.015776461,610.0,-0.030770564,27.85,534.0
1436.csv,0.010333462,168.0,-0.071072355,56.7,792.0
1437.csv,-0.0023718681,274.0,-0.02763837,27.75,515.0
1438.csv,-0.015776461,610.0,-0.006950026,32.6,365.0
1439.csv,-0.08837896,890.0,0.006923976,23.0,267.0
1440.csv,0.012936935,156.0,-0.005168972,16.9,355.0
1441.csv,-0.28344274,966.0,-0.07497016,8.13,814.0
1442.csv,-0.015776461,610.0,0.018839216,33.35,192.0
1443.csv,0.033057652,80.0,-0.0052066385,29.15,356.0
1444.csv,-0.01108468,391.0,-0.08607835,10.35,868.0
1445.csv,-0.05553569,855.0,0.0493038,16.3,69.0
1446.csv,0.00792297,184.0,0.06801009,31.6,29.0
1447.csv,0.005741488,203.0,-0.09887656,8.0,910.0
1449.csv,0.0073567834,190.0,0.039040275,14.95,98.0
1451.csv,-0.015776461,610.0,-0.010045046,22.8,382.0
1452.csv,-0.4436081,975.0,-0.08922159,17.9,879.0
1453.csv,-0.11979357,929.0,-0.076092325,16.8,824.0
1454.csv,-0.032221317,804.0,-0.05788727,12.7,713.0
1455.csv,-0.04756508,841.0,-0.07141077,10.65,797.0
1456.csv,-0.0015150681,266.0,-0.07252127,15.05,804.0
1457.csv,-0.037640765,819.0,0.016229903,18.65,208.0
1459.csv,-0.015776461,610.0,-0.037766736,8.92,584.0
1460.csv,-0.015776461,610.0,0.041462377,7.43,90.0
1463.csv,-0.015776461,610.0,0.022120936,14.3,183.0
1464.csv,-0.015776461,610.0,0.010907227,14.6,241.0
1465.csv,0.0145556,142.0,-0.08471923,14.35,867.0
1466.csv,0.23959452,2.0,-0.038709946,11.75,590.0
1467.csv,-0.055720165,856.0,-0.09964607,11.8,913.0
1468.csv,-0.08120729,882.0,0.03727912,15.7,105.0
1470.csv,-0.015776461,610.0,-0.052128263,19.4,680.0
1471.csv,-0.015776461,610.0,-0.04654967,8.05,641.0
1472.csv,-0.015776461,610.0,0.00022742758,31.2,312.0
1473.csv,-0.015776461,610.0,0.011098525,23.6,240.0
1474.csv,-0.011469884,395.0,0.02781221,12.25,148.0
1475.csv,-0.015776461,610.0,-0.014748352,59.4,413.0
1476.csv,0.0023002103,230.0,-0.081357144,470.5,856.0
1477.csv,-0.06933783,872.0,0.08326024,232.5,19.0
1503.csv,-0.05686596,859.0,0.060175285,82.7,42.0
1504.csv,-0.015776461,610.0,-0.09040841,40.0,882.0
1506.csv,0.013048392,154.0,-0.06393068,20.8,754.0
1512.csv,-0.015776461,610.0,0.0112675205,14.3,239.0
1513.csv,-0.010235803,376.0,-0.020627698,95.9,460.0
1514.csv,-0.15355565,941.0,-0.040394224,39.25,602.0
1515.csv,-0.015776461,610.0,0.012269044,29.3,228.0
1516.csv,0.010679109,166.0,-0.029411042,20.55,526.0
1517.csv,-0.036882527,816.0,-0.064409815,20.1,758.0
1519.csv,-0.11589046,923.0,-0.12970467,71.1,951.0
1521.csv,-0.029894093,798.0,-0.065360464,37.85,765.0
1522.csv,-0.018372118,768.0,-0.048004776,30.05,652.0
1524.csv,0.03683976,74.0,0.045746155,27.0,79.0
1525.csv,-0.053741433,852.0,-0.089024484,64.1,877.0
1526.csv,-0.040253587,825.0,-0.11138073,42.2,929.0
1527.csv,-0.015776461,610.0,-0.088863455,43.1,876.0
1528.csv,-0.0072615305,335.0,0.0069855773,10.55,263.0
1529.csv,0.006444229,197.0,-0.027310023,30.55,512.0
1530.csv,-0.015776461,610.0,-0.17161724,32.4,969.0
1531.csv,0.01263023,158.0,-0.12784268,14.2,948.0
1532.csv,-0.026037134,785.0,0.044837877,35.3,82.0
1533.csv,-0.1049135,914.0,-0.018467778,51.9,440.0
1535.csv,-0.007275367,336.0,-0.020141909,48.85,456.0
1536.csv,-0.010739787,384.0,-0.10710087,72.7,921.0
1537.csv,-0.0053659966,309.0,0.016575864,142.0,204.0
1538.csv,0.036444634,77.0,-0.061365657,8.52,739.0
1539.csv,-0.015776461,610.0,0.036182486,30.8,110.0
1540.csv,-0.102864675,910.0,-0.071311004,17.75,795.0
1541.csv,-0.015776461,610.0,0.022404736,34.6,181.0
1558.csv,-0.015776461,610.0,0.054377086,112.5,58.0
1560.csv,-0.28875875,969.0,-0.05696886,118.0,703.0
1568.csv,-0.0013911584,264.0,-0.049435988,24.6,658.0
1582.csv,-0.012499993,408.0,-0.0036371103,60.3,342.0
1583.csv,0.0072466154,192.0,0.04532378,66.5,80.0
1587.csv,0.003952874,219.0,-0.050771862,23.6,668.0
1589.csv,-0.015949335,759.0,-0.014967741,78.0,416.0
1590.csv,-0.015776461,610.0,-0.009818474,1135.0,381.0
1597.csv,-0.09838147,901.0,0.008884808,78.6,250.0
1598.csv,-0.009632069,373.0,0.009906733,45.55,245.0
1603.csv,-0.014400508,439.0,-0.102830924,29.75,917.0
1604.csv,-0.015776461,610.0,-0.091143884,27.15,885.0
1605.csv,-0.15252778,940.0,0.04652784,52.0,78.0
1608.csv,-0.023912849,781.0,-0.015803779,14.7,421.0
1609.csv,-0.015776461,610.0,-0.03874196,25.05,591.0
1611.csv,0.007349791,191.0,-0.024136582,15.8,484.0
1612.csv,-0.015776461,610.0,-0.04766975,18.8,649.0
1614.csv,-0.0032150084,285.0,0.065829515,36.65,30.0
1615.csv,-0.0102464715,377.0,0.104672424,32.9,10.0
1616.csv,-0.0023934152,275.0,0.009580484,8.86,247.0
1617.csv,-0.015776461,610.0,-0.037505507,14.95,582.0
1618.csv,-0.020480266,771.0,0.013857035,15.15,223.0
1626.csv,-0.0058602626,318.0,-0.052078206,18.7,679.0
1701.csv,0.005760297,202.0,-0.08020597,26.0,844.0
1702.csv,-0.015776461,610.0,0.0019575865,47.15,303.0
1707.csv,-0.0057563856,316.0,-0.04644978,177.0,640.0
1708.csv,-0.11252406,920.0,-0.07570688,42.25,821.0
1709.csv,-0.015776461,610.0,-0.07084853,25.25,790.0
1710.csv,0.21943285,3.0,-0.018610919,19.15,441.0
1711.csv,-0.008906385,360.0,0.037881665,18.6,102.0
1712.csv,-0.015776461,610.0,0.0108214,37.0,242.0
1713.csv,0.26459888,1.0,-0.06478994,28.4,763.0
1714.csv,-0.023814045,780.0,-0.028850729,8.89,522.0
1717.csv,-0.015776461,610.0,-0.002356173,32.2,330.0
1718.csv,-0.09189496,895.0,-0.01696452,8.34,431.0
1720.csv,-0.015776461,610.0,-0.020023571,53.7,455.0
1721.csv,0.016355718,135.0,0.025275169,14.25,165.0
1722.csv,-0.02639106,788.0,0.016009009,56.4,210.0
1723.csv,0.12753095,14.0,-0.032606974,113.5,548.0
1725.csv,-0.008922905,361.0,-0.011627534,20.85,394.0
1726.csv,-0.01329128,424.0,0.0069425465,72.7,266.0
1727.csv,-0.119336486,928.0,-0.05723685,26.1,706.0
1730.csv,-0.015776461,610.0,-0.08107861,56.3,852.0
1731.csv,-0.020648168,773.0,-0.060045533,19.65,729.0
1732.csv,-0.015776461,610.0,-0.051847115,28.3,677.0
1733.csv,-0.041396696,826.0,-0.033756986,26.05,556.0
1734.csv,-0.015776461,610.0,-0.11108386,30.45,928.0
1735.csv,-0.015776461,610.0,0.010717399,15.2,243.0
1736.csv,-0.015776461,610.0,-0.04861302,67.4,654.0
1737.csv,0.052844934,56.0,-0.063243456,33.4,748.0
1752.csv,-0.010708212,383.0,0.0070315567,56.7,262.0
1760.csv,-0.015776461,610.0,-0.03554672,161.5,566.0
1762.csv,-0.009474073,371.0,0.029163321,71.9,144.0
1773.csv,-0.015776461,610.0,-0.0040614544,122.5,349.0
1776.csv,-0.015776461,610.0,0.025634175,16.85,161.0
1783.csv,-0.015776461,610.0,-0.092059575,55.8,888.0
1786.csv,-0.02607251,786.0,0.034843903,64.3,117.0
1789.csv,-0.010943117,388.0,-0.062343612,25.65,743.0
1795.csv,0.1579353,8.0,-0.026598826,244.0,509.0
1802.csv,0.004132377,215.0,-0.025727777,20.6,500.0
1805.csv,-0.014925894,451.0,0.05376493,10.25,59.0
1806.csv,-0.015776461,610.0,-0.04036692,8.97,601.0
1808.csv,0.030157773,87.0,-0.03668164,70.6,572.0
1809.csv,-0.14007409,938.0,-0.032713383,13.85,549.0
1810.csv,-0.004525841,302.0,-0.060041808,18.0,728.0
1817.csv,-0.0030945707,283.0,-0.15356688,38.95,966.0
1903.csv,-0.015776461,610.0,-0.047186986,44.9,647.0
1904.csv,-0.015776461,610.0,0.13804919,28.0,2.0
1905.csv,0.01438123,143.0,0.076005,16.4,24.0
1906.csv,-0.008399665,353.0,-0.0066231205,16.7,364.0
1907.csv,0.0089464225,180.0,0.05810667,26.0,45.0
1909.csv,-0.015776461,610.0,-0.04399685,16.8,627.0
2002.csv,-0.014244521,436.0,0.037930034,31.25,101.0
2006.csv,-0.03533733,809.0,0.053305455,61.4,61.0
2007.csv,-0.03429051,808.0,-0.033282086,11.4,552.0
2008.csv,-0.015776461,610.0,-0.028359713,19.6,517.0
2009.csv,-0.05209513,847.0,-0.049524903,34.1,661.0
2010.csv,0.014054779,150.0,0.017150005,16.0,203.0
2012.csv,-0.015776461,610.0,-0.030298917,24.8,532.0
2013.csv,0.023083868,108.0,0.011950491,59.3,232.0
2014.csv,0.049719296,60.0,-0.016874613,26.4,428.0
2015.csv,-0.015776461,610.0,0.028650498,72.6,146.0
2017.csv,-0.20422137,953.0,-0.009390647,18.75,377.0
2020.csv,0.038984194,72.0,-0.032293603,23.45,546.0
2022.csv,-0.04025154,824.0,-0.0355969,8.23,568.0
2023.csv,0.03668563,75.0,0.029738596,15.6,140.0
2024.csv,-0.0011103097,260.0,-0.004874447,19.5,353.0
2025.csv,0.0034108981,222.0,-0.093809776,5.63,894.0
2027.csv,-0.015776461,610.0,0.01761522,45.25,202.0
2028.csv,-0.26807702,962.0,-0.04081901,27.65,605.0
2029.csv,0.0484209,63.0,-0.10273231,25.4,916.0
2030.csv,-0.015776461,610.0,-0.08099577,23.55,851.0
2031.csv,-0.021055153,774.0,-0.000469008,48.0,316.0
2032.csv,-0.32300967,972.0,-0.057117403,19.85,704.0
2033.csv,-0.02664568,790.0,-0.04498709,15.45,633.0
2034.csv,-0.010775158,385.0,0.017782172,29.3,200.0
2038.csv,-0.2319446,958.0,-0.03220275,21.95,545.0
2049.csv,-0.015776461,610.0,0.029784521,248.0,139.0
2059.csv,-0.01252614,409.0,0.00961961,379.0,246.0
2062.csv,-0.010580918,382.0,0.030732369,22.95,135.0
2069.csv,-0.06567821,867.0,0.004984372,20.15,281.0
2101.csv,-0.015776461,610.0,0.00950502,38.85,248.0
2102.csv,-0.014551551,441.0,-0.05243811,21.2,682.0
2103.csv,-0.0008444078,258.0,-0.12061737,27.65,940.0
2104.csv,-0.0022722157,272.0,-0.01975909,19.95,452.0
2105.csv,-0.015776461,610.0,-0.075209,34.95,818.0
2106.csv,-0.015776461,610.0,-0.0056539415,30.7,361.0
2107.csv,-0.096076354,899.0,-0.022335531,22.05,471.0
2108.csv,-0.015776461,610.0,-0.02871641,41.3,520.0
2109.csv,-0.015776461,610.0,-0.0022264584,14.55,329.0
2114.csv,-0.015776461,610.0,-0.035327647,100.0,563.0
2115.csv,0.015256282,139.0,-0.038388908,31.8,587.0
2201.csv,0.010710793,165.0,-0.080629095,77.5,847.0
2204.csv,-0.015776461,610.0,-0.016665438,64.4,426.0
2206.csv,-0.117333785,925.0,-0.081133686,38.85,853.0
2207.csv,-0.135684,937.0,0.0068952586,622.0,268.0
2208.csv,-0.010427833,380.0,0.033550896,22.4,126.0
2211.csv,0.00032798387,247.0,-0.008597875,56.0,375.0
2227.csv,-0.03887626,822.0,0.055211492,192.5,54.0
2228.csv,0.0115165375,161.0,-0.02252915,85.6,475.0
2231.csv,-0.015776461,610.0,0.01867321,173.0,194.0
2233.csv,-0.007923896,344.0,-0.021324823,108.5,466.0
2236.csv,0.00021416508,248.0,-0.011298055,38.8,393.0
2239.csv,-0.0019115536,269.0,-0.059613377,73.8,725.0
2241.csv,-0.0126567315,412.0,0.011278836,36.45,238.0
2243.csv,0.024134802,106.0,0.06890379,23.4,27.0
2247.csv,-0.015776461,610.0,0.021074843,242.0,185.0
2250.csv,-0.003939394,294.0,-0.008011492,72.4,372.0
2301.csv,-0.015776461,610.0,-0.022588769,71.3,476.0
2302.csv,-0.32431975,973.0,0.023784606,21.25,173.0
2303.csv,-0.013251556,422.0,0.015042609,53.3,217.0
2305.csv,0.00401368,217.0,0.014935983,25.5,218.0
2308.csv,-0.015776461,610.0,-0.06831641,294.5,777.0
2312.csv,-0.015776461,610.0,-0.039469384,13.2,596.0
2313.csv,0.036591835,76.0,-0.07471914,44.7,813.0
2314.csv,-0.015776461,610.0,0.03855118,43.4,99.0
2316.csv,0.07984739,31.0,0.06489037,29.3,32.0
2317.csv,0.075355,34.0,0.006981923,103.5,264.0
2321.csv,-0.015776461,610.0,-0.054722913,18.55,692.0
2323.csv,-0.032733202,806.0,-0.05324631,7.82,689.0
2324.csv,0.013923669,151.0,0.032694284,24.85,127.0
2327.csv,0.0042501297,212.0,-0.013341354,517.0,407.0
2328.csv,0.025140846,101.0,0.10525016,38.05,8.0
2329.csv,-0.036877964,815.0,-0.030923957,20.1,535.0
2330.csv,-0.07342576,875.0,0.008363271,538.0,256.0
2331.csv,-0.010005204,375.0,0.027040211,23.2,152.0
2332.csv,0.0036804583,221.0,-0.011016931,17.35,390.0
2337.csv,-0.015776461,610.0,-0.031809777,34.05,541.0
2338.csv,-0.023587205,777.0,-0.09170572,96.6,886.0
2340.csv,-0.008173782,347.0,-0.059670918,38.0,726.0
2342.csv,-0.010567116,381.0,-0.073478185,44.75,809.0
2344.csv,-0.08334247,885.0,-0.07945315,24.7,839.0
2345.csv,-0.012205177,404.0,-0.05759277,313.0,710.0
2347.csv,-0.03567739,810.0,-0.019924344,62.0,453.0
2348.csv,-0.024260744,782.0,-0.07762062,67.2,834.0
2349.csv,-0.0043681525,300.0,0.00841899,8.58,255.0
2351.csv,0.014354803,145.0,-0.052870385,129.5,685.0
2352.csv,0.21350631,4.0,-0.056515463,30.75,700.0
2353.csv,-0.007592003,340.0,-0.009491781,27.95,379.0
2354.csv,-0.015337547,458.0,-0.03823448,53.9,585.0
2355.csv,-0.027588345,793.0,0.010097912,31.0,244.0
2356.csv,0.042238906,71.0,0.056919,31.15,47.0
2357.csv,-0.006499093,331.0,0.014807338,269.5,219.0
2358.csv,0.17010273,6.0,-0.00468176,15.0,351.0
2359.csv,-0.047492966,840.0,-0.024630228,32.55,490.0
2360.csv,-0.015776461,610.0,-0.04759121,179.0,648.0
2362.csv,-0.008499652,354.0,-0.062652715,30.2,745.0
2363.csv,0.060137793,49.0,-0.050813865,18.85,669.0
2364.csv,-0.03819249,820.0,-0.07144326,104.0,798.0
2365.csv,0.0778034,32.0,-0.13167818,10.55,954.0
2367.csv,0.0053019132,206.0,0.047028627,18.4,77.0
2368.csv,0.09376164,25.0,-0.045947824,93.2,637.0
2369.csv,0.022832861,109.0,0.01762834,15.2,201.0
2371.csv,-0.064110704,865.0,0.007432983,32.5,261.0
2373.csv,0.020281209,119.0,-0.07815439,79.2,836.0
2374.csv,0.002262082,231.0,-0.0015241294,20.65,323.0
2375.csv,-0.008144424,345.0,-0.080223925,79.1,845.0
2376.csv,-0.15598555,942.0,0.008192783,126.0,258.0
2377.csv,-0.072069965,874.0,-0.044641636,144.0,631.0
2379.csv,0.009191664,176.0,-0.004775383,396.5,352.0
2380.csv,-0.03682758,814.0,-0.018911479,10.4,443.0
2382.csv,-0.038552564,821.0,-0.11277351,85.3,932.0
2383.csv,0.018222405,126.0,-0.036739297,178.0,574.0
2385.csv,-0.018907785,769.0,0.013534596,93.6,224.0
2387.csv,0.11806967,17.0,-0.11949601,43.8,938.0
2388.csv,-0.060668617,863.0,-0.0034986972,89.5,341.0
2390.csv,-0.015776461,610.0,0.12180733,12.7,5.0
2392.csv,-0.015776461,610.0,-0.021768691,40.05,468.0
2393.csv,-0.18075378,951.0,-0.03309878,39.5,551.0
2395.csv,-0.015776461,610.0,-0.024901578,379.0,494.0
2397.csv,-0.121201225,930.0,-0.051463366,69.8,674.0
2399.csv,-0.029600356,796.0,-0.08638095,17.05,870.0
2401.csv,-0.09019651,893.0,-0.087861165,25.0,873.0
2402.csv,-0.00744412,339.0,0.062907435,27.55,36.0
2404.csv,-0.015776461,610.0,-0.044177815,238.0,628.0
2405.csv,-0.012934938,416.0,-0.0634261,12.35,751.0
2406.csv,-0.008149741,346.0,-0.024239052,20.45,487.0
2408.csv,-0.015776461,610.0,-0.0016099452,59.8,325.0
2409.csv,-0.055721164,857.0,0.053081714,18.1,62.0
2412.csv,-0.056024097,858.0,-0.03186632,120.0,542.0
2413.csv,-0.015776461,610.0,-0.07308665,34.85,807.0
2414.csv,0.009813683,174.0,0.05273844,34.05,63.0
2415.csv,-0.015776461,610.0,0.0022722618,24.9,299.0
2417.csv,-0.09390637,898.0,0.03202297,23.7,130.0
2419.csv,-0.103178754,911.0,-0.064777784,27.9,762.0
2420.csv,-0.02751712,791.0,0.054952618,43.85,57.0
2421.csv,-0.013253801,423.0,-0.005255261,51.3,357.0
2423.csv,-0.07156299,873.0,-0.005020411,31.55,354.0
2424.csv,-0.0023179231,273.0,-0.03593429,22.95,569.0
2425.csv,-0.015776461,610.0,0.0020377175,32.8,301.0
2426.csv,0.034672022,79.0,0.05120711,18.25,66.0
2427.csv,-0.015776461,610.0,0.025759984,15.7,160.0
2428.csv,-0.015776461,610.0,0.014002273,139.0,222.0
2429.csv,-0.015776461,610.0,-0.11027777,15.7,925.0
2430.csv,-0.075299,878.0,-0.012007812,49.15,396.0
2431.csv,-0.015776461,610.0,0.05686011,10.3,48.0
2433.csv,-0.0049793376,305.0,-0.041078515,52.2,609.0
2434.csv,0.04929392,62.0,-0.07185688,30.6,800.0
2436.csv,-0.015776461,610.0,-0.0033033653,51.6,338.0
2438.csv,-0.025331214,783.0,-0.047876604,17.5,650.0
2439.csv,-0.0030306373,282.0,-0.067620695,88.0,773.0
2440.csv,0.010128157,171.0,0.015135845,11.35,214.0
2441.csv,-0.20836729,954.0,-0.023545155,54.7,480.0
2442.csv,-0.16080868,946.0,-0.07618172,14.8,825.0
2443.csv,-0.28096804,964.0,0.016559353,2.92,205.0
2444.csv,-0.026577767,789.0,-0.03755776,17.1,583.0
2449.csv,-0.015776461,610.0,-0.03273694,49.8,550.0
2450.csv,-0.0027969629,278.0,-0.005641529,34.6,360.0
2451.csv,0.064993,44.0,-0.12439189,72.6,944.0
2453.csv,-0.3101253,971.0,-0.046938367,69.6,645.0
2454.csv,0.011069084,162.0,0.030232618,793.0,138.0
2455.csv,-2.1163374e-05,249.0,0.026098898,89.6,159.0
2457.csv,-0.082257405,883.0,-0.024769044,59.5,491.0
2458.csv,-0.121643424,931.0,0.011493595,104.5,234.0
2459.csv,-0.015776461,610.0,0.03721664,56.9,106.0
2460.csv,-0.014030525,433.0,-0.010237651,18.75,383.0
2461.csv,-0.015776461,610.0,-0.075311154,20.3,820.0
2462.csv,-0.10334333,912.0,-0.09261503,33.4,891.0
2464.csv,-0.015484289,459.0,-0.010656724,38.2,387.0
2465.csv,-0.049267896,843.0,0.020694068,40.6,188.0
2466.csv,-0.035905194,811.0,-0.1233925,33.9,943.0
2467.csv,0.010539347,167.0,-0.036552537,49.4,571.0
2468.csv,-0.015776461,610.0,-0.0009944751,25.75,322.0
2471.csv,0.0904626,26.0,-0.04980795,50.2,664.0
2472.csv,-0.015776461,610.0,-0.05948991,69.1,722.0
2474.csv,-0.1059984,917.0,-0.012491131,189.5,399.0
2476.csv,-0.10563721,915.0,0.04057815,54.0,95.0
2477.csv,-0.015776461,610.0,0.05202297,21.25,65.0
2478.csv,-0.015776461,610.0,-0.028475607,47.5,518.0
2480.csv,-0.091978945,896.0,0.044520527,97.1,83.0
2481.csv,-0.016002983,761.0,-0.0122847725,70.3,397.0
2482.csv,-0.015583681,462.0,0.01538535,61.6,213.0
2483.csv,-0.09689306,900.0,0.032252207,26.2,129.0
2484.csv,-0.012919097,415.0,-0.12597601,37.7,946.0
2485.csv,-0.01474443,448.0,-0.029193925,19.4,524.0
2486.csv,0.003177533,225.0,-0.07069315,29.05,789.0
2488.csv,-0.021482807,775.0,-0.031153204,31.1,537.0
2489.csv,0.11548143,20.0,0.006618923,10.35,269.0
2491.csv,-0.015776461,610.0,0.076279335,11.8,23.0
2492.csv,0.0014240406,236.0,0.06204372,96.2,37.0
2493.csv,-0.21251017,956.0,0.06456816,54.1,33.0
2495.csv,-0.015776461,610.0,-0.01528904,21.75,418.0
2496.csv,-0.015776461,610.0,0.016142057,51.6,209.0
2497.csv,-0.015776461,610.0,0.061843187,78.7,38.0
2498.csv,-0.037610244,818.0,-0.01427404,63.1,412.0
2501.csv,-0.28535625,967.0,-0.03902351,17.3,592.0
2504.csv,-0.007010499,333.0,-0.017218588,27.95,433.0
2505.csv,-0.09960371,905.0,-0.13766222,18.45,958.0
2506.csv,0.010046139,172.0,-0.0646321,9.2,761.0
2509.csv,-0.015776461,610.0,-0.07279239,14.95,806.0
2511.csv,-0.017266886,766.0,-0.041506276,11.65,612.0
2514.csv,-0.030160926,800.0,0.0318567,17.25,132.0
2515.csv,-0.105848715,916.0,-0.029330442,9.2,525.0
2516.csv,-0.015776461,610.0,-0.020236632,4.89,458.0
2520.csv,-0.015776461,610.0,0.01411291,29.5,220.0
2524.csv,-0.00011312775,250.0,-0.028697709,32.05,519.0
2527.csv,-0.015776461,610.0,-0.03714262,22.0,577.0
2528.csv,-0.008903233,359.0,-0.09909779,19.6,911.0
2530.csv,-0.006329283,328.0,-0.09797637,17.9,907.0
2534.csv,-0.052049674,846.0,0.08637526,24.05,16.0
2535.csv,-0.027552605,792.0,0.00495497,33.6,282.0
2536.csv,0.026260348,99.0,0.021238027,23.9,184.0
2537.csv,-0.0026221229,276.0,-0.016950477,6.83,430.0
2538.csv,-0.010973757,390.0,-0.051163558,12.65,670.0
2539.csv,-0.015776461,610.0,0.0023435135,36.05,298.0
2540.csv,-0.013038794,417.0,-0.0016192547,75.0,326.0
2542.csv,-0.24799381,959.0,-0.11997559,41.0,939.0
2543.csv,-0.015776461,610.0,-0.06987609,9.31,785.0
2545.csv,-0.015776461,610.0,-0.011165114,44.65,392.0
2546.csv,0.021355363,113.0,-0.058724605,67.8,719.0
2547.csv,-0.013147922,420.0,-0.008960793,9.23,376.0
2548.csv,-0.01089357,386.0,-0.02495944,92.2,496.0
2597.csv,-0.0070120096,334.0,0.008771544,122.5,251.0
2601.csv,-0.008940462,362.0,-0.07531091,9.1,819.0
2603.csv,-0.015776461,610.0,0.0052125477,159.5,280.0
2605.csv,-0.10254944,908.0,-0.003771746,23.75,343.0
2606.csv,-0.015776461,610.0,0.011329254,53.8,236.0
2607.csv,-0.015776461,610.0,-0.076354675,27.6,828.0
2608.csv,-0.015776461,610.0,-0.018613422,38.05,442.0
2609.csv,-0.011274209,393.0,-0.042935997,64.1,621.0
2610.csv,-0.0027891556,277.0,-0.15175046,19.3,964.0
2611.csv,-0.015776461,610.0,-0.06610432,13.65,767.0
2612.csv,-0.001289417,262.0,-0.06733099,39.15,772.0
2613.csv,-0.11473705,921.0,0.04736787,22.35,73.0
2614.csv,-0.015776461,610.0,-0.019597294,19.45,449.0
2615.csv,-0.015957396,760.0,-0.130273,69.9,952.0
2616.csv,-0.015776461,610.0,-0.004038499,32.65,347.0
2617.csv,-0.015776461,610.0,-0.049649544,30.9,662.0
2618.csv,0.02123105,114.0,0.012633273,26.6,226.0
2630.csv,0.05864808,50.0,-0.110342436,19.5,926.0
2633.csv,-0.0055004656,311.0,-0.1303543,30.0,953.0
2634.csv,-0.012065403,403.0,-0.096871674,41.75,903.0
