stock_id,pred5,rank5,pred10,close,rank10
1529.csv,-0.015776460990309715,588.0,-0.006954954471439123,39.45,363.0
1530.csv,-0.015776460990309715,588.0,0.03538793325424194,33.05,124.0
1531.csv,-0.015776460990309715,588.0,-0.027016587555408478,14.5,504.0
1532.csv,-0.015776460990309715,588.0,-0.0394030325114727,35.85,611.0
1533.csv,0.19367659091949463,2.0,0.045639876276254654,57.3,94.0
1535.csv,-0.126906156539917,950.0,-0.011495871469378471,53.1,397.0
1536.csv,-0.015776460990309715,588.0,-0.010256914421916008,72.4,388.0
1537.csv,0.016485342755913734,105.0,0.010176708921790123,140.5,255.0
1538.csv,-0.015776460990309715,588.0,-0.09698400646448135,9.0,923.0
1539.csv,0.011499891057610512,122.0,0.05487925931811333,28.3,67.0
1540.csv,0.020337792113423347,89.0,-0.023249218240380287,16.65,473.0
1541.csv,-0.0005778111517429352,206.0,-0.020854586735367775,34.65,454.0
1558.csv,0.06879546493291855,27.0,-0.10527822375297546,110.0,934.0
1560.csv,0.004592498764395714,158.0,-0.08579941093921661,111.0,898.0
1568.csv,-0.015776460990309715,588.0,-0.0667966827750206,25.3,804.0
1582.csv,-0.015776460990309715,588.0,-0.07126956433057785,59.2,826.0
1583.csv,-0.029307212680578232,819.0,-0.13592416048049927,68.5,962.0
1587.csv,-0.015631582587957382,398.0,0.034252576529979706,22.25,132.0
1589.csv,-0.04515010863542557,856.0,0.025023577734827995,84.4,171.0
1590.csv,0.007287219166755676,139.0,-0.09212853759527206,1075.0,912.0
1597.csv,-0.015776460990309715,588.0,-0.04583069309592247,75.1,663.0
1598.csv,-0.015776460990309715,588.0,-0.031400471925735474,41.95,540.0
1603.csv,-0.015591002069413662,397.0,-0.05552151799201965,27.4,729.0
1604.csv,-0.09001342207193375,922.0,-0.04496537894010544,26.9,655.0
1605.csv,0.011600585654377937,120.0,-0.05984571948647499,46.25,765.0
1608.csv,-0.014171052724123001,366.0,-0.03304094448685646,19.2,556.0
1609.csv,0.0517856627702713,42.0,-0.07293307036161423,31.8,836.0
1611.csv,0.001492852345108986,184.0,0.004169544670730829,18.1,290.0
1612.csv,0.03636900335550308,64.0,0.05768036097288132,22.7,63.0
1614.csv,-0.015776460990309715,588.0,-0.06085504591464996,37.45,771.0
1615.csv,-0.015776460990309715,588.0,-0.04427644610404968,37.5,651.0
1616.csv,-0.015776460990309715,588.0,-0.06654174625873566,9.95,802.0
1617.csv,-0.0193483904004097,787.0,-0.03181556612253189,16.8,546.0
1618.csv,0.037842392921447754,62.0,-0.09486595541238785,20.8,917.0
1626.csv,0.0,595.5,0.0,18.75,800.0
1701.csv,-0.015776460990309715,588.0,-0.02545143850147724,26.15,492.0
1702.csv,-0.04538823664188385,857.0,-0.005138376262038946,51.7,352.0
1707.csv,-0.02882932871580124,818.0,-0.04712819308042526,176.0,677.0
1708.csv,-0.08600184321403503,919.0,-0.0585235133767128,36.9,757.0
1709.csv,-0.015776460990309715,588.0,-0.046932756900787354,25.4,675.0
1710.csv,-0.013341891579329967,355.0,-0.02881094627082348,21.4,522.0
1711.csv,-0.007722998037934303,275.0,0.0063175843097269535,20.6,276.0
1712.csv,-0.015776460990309715,588.0,-0.03927909582853317,35.6,610.0
1713.csv,-0.02392483688890934,801.0,-0.007720192428678274,31.55,366.0
1714.csv,-0.03260309249162674,826.0,-0.04199354350566864,9.24,634.0
1717.csv,-0.056947074830532074,877.0,-0.047473642975091934,33.0,679.0
1718.csv,-0.015776460990309715,588.0,-0.02720182202756405,8.18,506.0
1720.csv,-0.015776460990309715,588.0,-0.035235445946455,70.1,573.0
1721.csv,-0.015776460990309715,588.0,0.011869719251990318,16.5,247.0
1722.csv,-0.015776460990309715,588.0,-0.039829500019550323,60.3,617.0
1723.csv,-0.01403648778796196,363.0,-0.025944871827960014,113.0,499.0
1725.csv,-0.015776460990309715,588.0,-0.05606455355882645,23.5,732.0
1726.csv,-0.015776460990309715,588.0,-0.048783592879772186,75.7,686.0
1727.csv,-0.008930981159210205,290.0,0.038520608097314835,40.75,115.0
1730.csv,0.017304731532931328,104.0,-0.041794829070568085,59.5,632.0
1731.csv,-0.00016661081463098526,201.0,-0.062337957322597504,23.8,783.0
1732.csv,-0.010616706684231758,313.0,0.009250273928046227,27.4,263.0
1733.csv,-0.0061861248686909676,256.0,-0.04546673223376274,27.15,660.0
1734.csv,-0.015776460990309715,588.0,-0.04273616522550583,33.5,641.0
1735.csv,0.006175937131047249,148.0,0.07907218486070633,16.8,30.0
1736.csv,-0.015776460990309715,588.0,-0.12121283262968063,62.0,950.0
1737.csv,-0.0031060390174388885,232.0,-0.07837750017642975,33.9,865.0
1752.csv,-0.015776460990309715,588.0,0.014718299731612206,68.2,227.0
1760.csv,-0.027807675302028656,815.0,-0.07622019946575165,145.0,849.0
1762.csv,-0.01944042555987835,789.0,0.037660203874111176,95.4,118.0
1773.csv,0.03504244238138199,67.0,0.011906525120139122,127.0,246.0
1776.csv,-0.015776460990309715,588.0,0.002581241074949503,19.35,299.0
1783.csv,0.011076891794800758,125.0,0.05105765908956528,60.2,78.0
1786.csv,0.0028313174843788147,170.0,-0.14611859619617462,70.3,967.0
1789.csv,-0.015776460990309715,588.0,-0.0275492612272501,26.55,511.0
1795.csv,0.0031849127262830734,167.0,-0.08413632959127426,332.0,891.0
1802.csv,-0.007653738372027874,274.0,-0.06305716186761856,19.05,786.0
1805.csv,0.01096179150044918,126.0,0.07477099448442459,9.9,36.0
1806.csv,-0.015776460990309715,588.0,-0.08028513938188553,8.99,875.0
1808.csv,0.023939618840813637,80.0,-0.0037334314547479153,76.0,343.0
1809.csv,0.04155399650335312,55.0,-0.003587090875953436,15.35,340.0
1810.csv,-0.015776460990309715,588.0,0.023742077872157097,24.05,177.0
1817.csv,-0.028444800525903702,816.0,-0.031020382419228554,38.55,537.0
1903.csv,-0.015776460990309715,588.0,0.10487807542085648,44.25,7.0
1904.csv,-0.03505661338567734,831.0,-0.020624050870537758,31.75,453.0
1905.csv,-0.0005845911800861359,207.0,-0.01029493473470211,24.2,389.0
1906.csv,-0.015776460990309715,588.0,0.012764567509293556,15.95,239.0
1907.csv,0.0661090686917305,31.0,-0.021453717723488808,32.05,459.0
1909.csv,-0.015776460990309715,588.0,-0.03199014812707901,16.7,549.0
2002.csv,-0.015776460990309715,588.0,-0.008686712011694908,30.0,376.0
2006.csv,-0.015776460990309715,588.0,0.02807561121881008,57.4,154.0
2007.csv,-0.015776460990309715,588.0,-0.0489097461104393,10.5,687.0
2008.csv,-0.006560049951076508,261.0,0.03827236592769623,19.4,117.0
2009.csv,-0.015776460990309715,588.0,-0.0722852572798729,31.95,833.0
2010.csv,-0.008636683225631714,285.0,-0.01184382475912571,16.85,400.0
2012.csv,0.02329801581799984,82.0,0.021163592115044594,27.3,194.0
2013.csv,-0.015776460990309715,588.0,-0.014400454238057137,57.4,412.0
2014.csv,-0.015776460990309715,588.0,-0.02371406927704811,23.65,478.0
2015.csv,-0.015776460990309715,588.0,-0.08689256757497787,68.2,900.0
2017.csv,-0.010008799843490124,303.0,-0.08213817328214645,17.6,882.0
2020.csv,-0.01677708700299263,777.0,0.06026628613471985,23.8,58.0
2022.csv,-0.015776460990309715,588.0,-0.08156614005565643,10.85,881.0
2023.csv,-0.027786709368228912,814.0,-0.06317146122455597,15.45,788.0
2024.csv,-0.014107417315244675,365.0,0.005212633404880762,18.4,282.0
2025.csv,0.024710575118660927,76.0,-0.049185581505298615,5.97,688.0
2027.csv,-0.13087604939937592,952.0,-0.11665203422307968,45.5,946.0
2028.csv,0.008046234026551247,135.0,-0.03252806141972542,26.25,553.0
2029.csv,-0.106865793466568,935.0,0.01886044256389141,25.15,211.0
2030.csv,0.0023078322410583496,175.0,-0.03827037662267685,22.65,602.0
2031.csv,-0.015776460990309715,588.0,-0.008162753656506538,47.2,370.0
2032.csv,-0.08123070746660233,912.0,-0.02204493246972561,18.05,461.0
2033.csv,-0.17666827142238617,964.0,-0.13151784241199493,15.05,957.0
2034.csv,0.005164962261915207,152.0,0.030507178977131844,28.95,140.0
2038.csv,-0.11551564186811447,941.0,-0.08284907042980194,20.1,887.0
2049.csv,0.0786728709936142,21.0,-0.027539242058992386,241.0,510.0
2059.csv,0.00012211129069328308,197.0,0.019400199875235558,412.0,207.0
2062.csv,0.0012667421251535416,187.0,-0.05052120238542557,21.75,701.0
2069.csv,-0.015776460990309715,588.0,-0.057345710694789886,19.3,744.0
2101.csv,-0.015776460990309715,588.0,-0.07725050300359726,39.35,859.0
2102.csv,-0.015776460990309715,588.0,-0.031765617430210114,20.2,544.0
2103.csv,-0.01827540434896946,781.0,-0.040276434272527695,26.55,621.0
2104.csv,-0.015776460990309715,588.0,-0.0078032552264630795,20.5,367.0
2105.csv,-0.011169742792844772,318.0,-0.13714060187339783,40.5,963.0
2106.csv,-0.015776460990309715,588.0,-0.022573767229914665,31.2,465.0
2107.csv,-0.06663364917039871,893.0,-0.02277444116771221,21.85,469.0
2108.csv,-0.015776460990309715,588.0,-0.039746277034282684,38.9,615.0
2109.csv,6.244704127311707e-05,198.0,-0.0676991418004036,14.75,807.0
2114.csv,-0.015776460990309715,588.0,0.12087646871805191,103.0,5.0
2115.csv,-0.02446698024868965,803.0,0.03437993675470352,33.8,130.0
2201.csv,-0.1460675746202469,958.0,-0.038607317954301834,84.2,605.0
2204.csv,-0.015776460990309715,588.0,-0.06156446784734726,87.9,777.0
2206.csv,-0.02559686452150345,804.0,-0.05776454880833626,71.9,751.0
2207.csv,0.045915164053440094,50.0,0.004143184516578913,837.0,291.0
2208.csv,-0.0014519598335027695,216.0,-0.07194390147924423,25.75,832.0
2211.csv,-0.015776460990309715,588.0,-0.017806632444262505,61.5,425.0
2227.csv,-0.015776460990309715,588.0,-0.02502269484102726,198.5,488.0
2228.csv,-0.014665559865534306,377.0,-0.01957167126238346,84.3,446.0
2231.csv,0.007964089512825012,137.0,0.029561979696154594,164.5,145.0
2233.csv,-0.015542514622211456,395.0,0.02999691106379032,111.5,142.0
2236.csv,-0.027544133365154266,812.0,-0.03619411587715149,41.0,581.0
2239.csv,-0.00822237879037857,280.0,-0.026609832420945168,78.6,502.0
2241.csv,-0.015776460990309715,588.0,0.022603189572691917,34.45,183.0
2243.csv,-0.015776460990309715,588.0,0.003872277680784464,19.1,292.0
2247.csv,0.07638248801231384,23.0,0.0567040741443634,299.5,64.0
2250.csv,-0.009390073828399181,296.0,-0.004682717379182577,70.4,349.0
2301.csv,0.0022524334490299225,176.0,-0.01908051408827305,81.4,441.0
2302.csv,-0.015776460990309715,588.0,0.007070331368595362,20.0,273.0
2303.csv,-0.06238847225904465,884.0,-0.08024551719427109,48.9,874.0
2305.csv,0.023949993774294853,79.0,-0.08048102259635925,22.2,876.0
2308.csv,-0.016633927822113037,775.0,0.07441981136798859,305.5,37.0
2312.csv,-0.015776460990309715,588.0,-0.03519871458411217,13.25,571.0
2313.csv,-0.004773245193064213,245.0,-0.10847565531730652,42.75,936.0
2314.csv,0.02382330782711506,81.0,-0.030928920954465866,47.8,536.0
2316.csv,-0.015776460990309715,588.0,0.00869169645011425,28.25,264.0
2317.csv,-0.015776460990309715,588.0,0.06140484660863876,103.0,54.0
2321.csv,-0.11120082437992096,939.0,0.058010779321193695,18.75,62.0
2323.csv,-0.008096126839518547,279.0,-0.01860946975648403,9.43,434.0
2324.csv,-0.013818908482789993,358.0,-0.06001024693250656,26.7,766.0
2327.csv,-0.015776460990309715,588.0,0.028491532430052757,493.0,150.0
2328.csv,-0.003643905743956566,235.0,-0.01350373961031437,37.9,408.0
2329.csv,-0.012886598706245422,350.0,0.04924814775586128,19.55,82.0
2330.csv,-0.0149467084556818,383.0,-0.08145333081483841,531.0,878.0
2331.csv,-0.015776460990309715,588.0,-0.038278236985206604,27.1,603.0
2332.csv,0.022594576701521873,84.0,0.015819163993000984,20.35,223.0
2337.csv,-0.06806674599647522,897.0,-0.031539738178253174,32.7,541.0
2338.csv,-0.03446439653635025,830.0,-0.02373308129608631,80.2,479.0
2340.csv,-0.015776460990309715,588.0,-0.012522915378212929,35.95,403.0
2342.csv,-0.015776460990309715,588.0,-0.05543896183371544,39.5,727.0
2344.csv,0.043908074498176575,52.0,0.02901487611234188,25.8,147.0
2345.csv,0.04347778856754303,53.0,-0.04553307592868805,284.0,661.0
2347.csv,-0.013846179470419884,360.0,0.012732395902276039,65.4,240.0
2348.csv,-0.015776460990309715,588.0,-0.06308115273714066,67.2,787.0
2349.csv,-0.041442159563302994,848.0,-0.003685371484607458,9.12,341.0
2351.csv,-0.06266045570373535,885.0,-0.07432010769844055,117.0,842.0
2352.csv,-0.01009850949048996,305.0,-0.029530609026551247,38.45,526.0
2353.csv,-0.015776460990309715,588.0,-0.05637079477310181,30.95,736.0
2354.csv,0.014228591695427895,109.0,0.03682215139269829,54.0,120.0
2355.csv,-0.015776460990309715,588.0,-0.11264821887016296,30.9,942.0
2356.csv,-0.015776460990309715,588.0,-0.010928763076663017,30.55,391.0
2357.csv,-0.015776460990309715,588.0,-0.03983338177204132,306.5,618.0
2358.csv,-0.017538106068968773,779.0,-0.07152795046567917,12.25,827.0
2359.csv,-0.44667601585388184,975.0,-0.019931001588702202,32.0,447.0
2360.csv,-0.011050482280552387,317.0,0.027377909049391747,201.0,162.0
2362.csv,-0.08324605971574783,916.0,-0.05839395895600319,32.65,756.0
2363.csv,-0.007607675157487392,272.0,-0.09080825001001358,17.45,908.0
2364.csv,-0.005747484043240547,252.0,0.020069094374775887,107.0,202.0
2365.csv,-0.015776460990309715,588.0,-0.018888795748353004,10.75,438.0
2367.csv,-0.26333463191986084,974.0,0.01512446440756321,18.15,226.0
2368.csv,-0.015776460990309715,588.0,-0.07817502319812775,113.5,863.0
2369.csv,-0.015776460990309715,588.0,-0.0029477118514478207,14.2,335.0
2371.csv,0.016441160812973976,106.0,-0.10387632995843887,38.35,931.0
2373.csv,-0.015776460990309715,588.0,-0.1162099838256836,80.1,945.0
2374.csv,-0.016215981915593147,774.0,-0.024460257962346077,20.0,482.0
2375.csv,-0.01973286271095276,791.0,-0.0766865462064743,71.1,854.0
2376.csv,-0.015776460990309715,588.0,-0.07064636796712875,161.5,820.0
2377.csv,-0.015776460990309715,588.0,0.09811229258775711,158.0,10.0
2379.csv,-0.015433459542691708,393.0,0.08746431022882462,375.5,18.0
2380.csv,-0.015776460990309715,588.0,0.09260039776563644,9.83,15.0
2382.csv,-0.00933484360575676,295.0,-0.04636460542678833,106.0,669.0
2383.csv,-0.007561781443655491,271.0,0.030651023611426353,191.0,139.0
2385.csv,-0.015776460990309715,588.0,0.05047716200351715,104.5,81.0
2387.csv,-0.10621482878923416,933.0,-0.04921857640147209,40.8,690.0
2388.csv,-0.015776460990309715,588.0,-0.02631392516195774,77.1,501.0
2390.csv,-0.015776460990309715,588.0,0.020576125010848045,12.2,197.0
2392.csv,-0.015776460990309715,588.0,0.0009405524469912052,40.3,312.0
2393.csv,-0.07864952087402344,908.0,0.018602630123496056,45.5,212.0
2395.csv,0.0034263916313648224,163.0,-0.015978684648871422,401.5,417.0
2397.csv,-0.015776460990309715,588.0,-0.042640410363674164,70.0,639.0
2399.csv,-0.014083192683756351,364.0,0.05590669810771942,17.75,66.0
2401.csv,-0.04273981600999832,851.0,-0.07063273340463638,24.2,819.0
2402.csv,-0.23727476596832275,972.0,-0.0566582977771759,28.15,738.0
2404.csv,-0.015361368656158447,392.0,-0.05009136348962784,220.0,698.0
2405.csv,0.00424143485724926,161.0,-0.05488402396440506,12.15,724.0
2406.csv,-0.015776460990309715,588.0,-0.024035999551415443,18.4,481.0
2408.csv,-0.015776460990309715,588.0,-0.04770822077989578,70.1,680.0
2409.csv,-0.013078932650387287,354.0,-0.036443427205085754,17.8,584.0
2412.csv,-0.014571095816791058,375.0,-0.04617621749639511,125.5,667.0
2413.csv,0.012967025861144066,114.0,-0.029508190229535103,33.55,525.0
2414.csv,-0.015776460990309715,588.0,-0.23355558514595032,35.15,976.0
2415.csv,0.0025539714843034744,172.0,-0.013412965461611748,23.35,407.0
2417.csv,-0.06487248092889786,890.0,-0.053245704621076584,21.4,716.0
2419.csv,-0.015776460990309715,588.0,0.02227635495364666,26.7,185.0
2420.csv,-0.015776460990309715,588.0,-0.031845610588788986,45.25,547.0
2421.csv,-0.015776460990309715,588.0,0.051007214933633804,72.3,79.0
2423.csv,0.15108351409435272,6.0,-0.03737003356218338,35.1,591.0
2424.csv,0.015102330595254898,108.0,-0.032001882791519165,30.1,550.0
2425.csv,-0.015776460990309715,588.0,0.04222562164068222,28.2,107.0
2426.csv,0.010124526917934418,128.0,-0.05776001885533333,18.1,750.0
2427.csv,-0.015776460990309715,588.0,-0.01308412291109562,24.5,405.0
2428.csv,-0.007279927842319012,268.0,0.04418431967496872,156.5,101.0
2429.csv,-0.015776460990309715,588.0,-0.003393331076949835,20.8,338.0
2430.csv,-0.010405739769339561,311.0,-0.18638643622398376,43.05,973.0
2431.csv,-0.057421185076236725,879.0,-0.131154403090477,10.7,956.0
2433.csv,-0.011606072075664997,326.0,-0.00044379523023962975,53.6,318.0
2434.csv,-0.015776460990309715,588.0,0.02793060801923275,29.65,157.0
2436.csv,-0.011633144691586494,329.0,-0.1306840032339096,49.55,954.0
2438.csv,0.011245498433709145,123.0,-0.012187497690320015,24.6,402.0
2439.csv,0.012548072263598442,116.0,-0.07946746796369553,89.1,871.0
2440.csv,-0.015776460990309715,588.0,0.009271567687392235,11.4,262.0
2441.csv,-0.015776460990309715,588.0,0.02433270774781704,54.7,175.0
2442.csv,-0.12072812765836716,945.0,-0.03825107961893082,20.05,601.0
2443.csv,-0.10073601454496384,925.0,-0.00669217249378562,3.39,362.0
2444.csv,-0.014754559844732285,379.0,0.02820824645459652,15.4,152.0
2449.csv,-0.015776460990309715,588.0,-0.03000352717936039,46.8,531.0
2450.csv,-0.015776460990309715,588.0,0.05313429981470108,36.4,72.0
2451.csv,-0.015776460990309715,588.0,-0.025703849270939827,73.1,496.0
2453.csv,0.030745143070816994,72.0,-0.08821692317724228,68.5,902.0
2454.csv,-0.015776460990309715,588.0,-0.007104584481567144,705.0,365.0
2455.csv,-0.015776460990309715,588.0,0.10014168918132782,96.8,8.0
2457.csv,-0.08337026834487915,917.0,-0.005745162721723318,75.3,356.0
2458.csv,-0.015776460990309715,588.0,-0.06051037088036537,98.6,769.0
2459.csv,0.044525958597660065,51.0,-0.06549916416406631,57.1,800.0
2460.csv,-0.015776460990309715,588.0,0.04266142100095749,21.0,106.0
2461.csv,-0.01204264909029007,338.0,0.02707294188439846,22.9,164.0
2462.csv,-0.05689480900764465,876.0,-0.06757411360740662,30.85,806.0
2464.csv,-0.015776460990309715,588.0,-0.05710028111934662,37.65,741.0
2465.csv,-0.0020048869773745537,223.0,-0.1605166792869568,35.55,969.0
2466.csv,-0.001509794034063816,217.0,-0.18714195489883423,35.95,974.0
