stock_id,pred5,rank5,pred10,close,rank10
1308.csv,-0.015776461,600.0,-0.06836928,26.75,770.0
1309.csv,-0.015776461,600.0,0.06132888,20.25,38.0
1310.csv,-0.015776461,600.0,-0.06344851,16.4,741.0
1312.csv,-0.015776461,600.0,-0.0754647,19.35,811.0
1313.csv,-0.013240398,416.0,0.005103892,14.45,240.0
1314.csv,-0.01526913,451.0,-0.000551322,9.87,275.0
1315.csv,-0.015776461,600.0,-0.10385614,70.8,910.0
1316.csv,-0.016860364,751.0,0.01913612,12.05,146.0
1319.csv,-0.2485705,960.0,-0.044305343,53.6,616.0
1321.csv,-0.04306539,817.0,-0.0660882,34.5,759.0
1323.csv,0.0056269504,170.0,0.0092555005,31.75,204.0
1324.csv,-0.015776461,600.0,0.05802656,11.95,40.0
1325.csv,-0.015776461,600.0,0.07574956,24.65,19.0
1326.csv,-0.015776461,600.0,-0.04050871,67.8,596.0
1337.csv,-0.015776461,600.0,-0.01244829,8.38,351.0
1338.csv,-0.01279428,410.0,-0.0058458275,45.2,309.0
1339.csv,-0.042373937,812.0,-0.06099578,45.7,720.0
1340.csv,-0.015776461,600.0,0.0051349164,13.35,239.0
1341.csv,-0.015776461,600.0,0.03809113,71.0,77.0
1342.csv,-0.0006771302,225.0,-0.050993018,127.5,659.0
1402.csv,-0.053797074,833.0,-0.05876734,32.95,705.0
1409.csv,-0.009373145,351.0,-0.030443309,17.15,505.0
1410.csv,-0.0054001696,295.0,-0.06587591,39.25,758.0
1413.csv,-0.015776461,600.0,0.017779296,9.1,153.0
1414.csv,0.10315596,14.0,-0.018652627,17.75,409.0
1416.csv,-0.015776461,600.0,-0.03114078,11.75,513.0
1417.csv,0.0434824,57.0,-0.094359584,13.85,888.0
1418.csv,-0.009180314,344.0,-0.0065024137,18.3,313.0
1419.csv,-0.013996864,427.0,-0.043378264,43.45,607.0
1423.csv,-0.015776461,600.0,0.006185955,22.45,227.0
1432.csv,-0.015776461,600.0,0.02706171,18.7,112.0
1434.csv,-0.015776461,600.0,0.02731829,28.0,111.0
1436.csv,-0.12252822,914.0,-0.024022998,60.3,457.0
1437.csv,-0.015776461,600.0,-0.03557388,29.0,549.0
1438.csv,-0.06501725,852.0,-0.038943175,30.45,579.0
1439.csv,-0.0020902334,251.0,-0.06234791,22.35,734.0
1440.csv,-0.015776461,600.0,-0.0783731,16.6,830.0
1441.csv,-0.04955882,827.0,0.022979362,8.1,131.0
1442.csv,0.021092026,103.0,-0.06778421,31.8,768.0
1443.csv,-0.015776461,600.0,-0.035557814,28.75,547.0
1444.csv,-0.0012615966,232.0,-0.04241862,10.8,603.0
1445.csv,-0.018583914,756.0,-0.08612516,20.2,861.0
1446.csv,0.007860668,158.0,-0.049494304,31.0,645.0
1447.csv,-0.015776461,600.0,-0.028437676,7.98,490.0
1449.csv,-0.03452555,794.0,0.03368956,23.5,92.0
1451.csv,0.009866096,146.0,-0.06270697,22.1,740.0
1452.csv,-0.015776461,600.0,-0.0641673,17.6,747.0
1453.csv,-0.150815,934.0,0.0040816837,14.75,246.0
1454.csv,-0.037454672,801.0,0.03709922,16.75,78.0
1455.csv,-0.009810351,356.0,-0.04646498,10.4,626.0
1456.csv,0.022961067,97.0,-0.021030417,16.7,432.0
1457.csv,-0.014637448,440.0,0.04403627,17.8,60.0
1459.csv,-0.03249407,787.0,-0.036651682,9.12,559.0
1460.csv,-0.0007358445,227.0,0.045404382,8.93,58.0
1463.csv,0.016086483,115.0,-0.026515165,14.6,477.0
1464.csv,-0.0017053038,243.0,-0.052472666,15.6,666.0
1465.csv,-0.14437164,928.0,-0.026925141,14.3,483.0
1466.csv,-0.022866502,769.0,-0.043931685,11.25,609.0
1467.csv,-0.015776461,600.0,0.043478116,11.6,63.0
1468.csv,0.0083567,155.0,-0.020447263,16.1,427.0
1470.csv,-0.10609618,903.0,-0.050155833,20.4,651.0
1471.csv,0.042730324,58.0,-0.020419488,11.0,426.0
1472.csv,-0.009933712,357.0,0.011543242,37.1,192.0
1473.csv,6.720796e-05,218.0,-0.016304413,24.85,383.0
1474.csv,-0.01150021,389.0,-0.07185056,13.25,786.0
1475.csv,-0.015776461,600.0,-0.031122768,56.6,512.0
1476.csv,-0.010154696,361.0,0.05672786,496.0,43.0
1477.csv,-0.015776461,600.0,0.07729926,260.0,16.0
1503.csv,-0.0068244487,303.0,-0.05547095,151.5,686.0
1504.csv,-0.026506262,777.0,-0.06232164,55.8,733.0
1506.csv,-0.0060285237,298.0,0.014804741,18.9,167.0
1512.csv,-0.015776461,600.0,-0.065122254,14.45,751.0
1513.csv,-0.27995813,969.0,-0.021334292,128.5,434.0
1514.csv,-0.015776461,600.0,-0.078318544,59.5,829.0
1515.csv,0.22996664,2.0,-0.07656099,36.05,819.0
1516.csv,-0.015776461,600.0,-0.08286727,20.65,849.0
1517.csv,-0.015776461,600.0,0.0057979585,18.9,232.0
1519.csv,-0.021507857,765.0,-0.0119420905,161.0,348.0
1521.csv,-0.17961287,943.0,-0.04029659,40.55,591.0
1522.csv,-0.015776461,600.0,-0.02874718,37.1,494.0
1524.csv,-0.015776461,600.0,-0.12970662,23.95,958.0
1525.csv,0.011482751,136.0,-0.061949916,123.5,727.0
1526.csv,-0.029340021,782.0,-0.010399481,39.95,336.0
1527.csv,-0.082232855,874.0,-0.025447356,42.2,466.0
1528.csv,0.004103644,180.0,-0.048200525,17.7,638.0
1529.csv,0.13205713,10.0,-0.067349404,42.1,764.0
1530.csv,-0.0028225454,259.0,-0.03692646,33.4,562.0
1531.csv,-0.0026409803,256.0,0.022395832,14.65,133.0
1532.csv,-0.015776461,600.0,-0.03441487,36.2,533.0
1533.csv,-0.062023997,847.0,-0.011319818,60.7,343.0
1535.csv,-0.00949153,354.0,-0.014892885,54.6,368.0
1536.csv,-0.008098008,326.0,-0.015348004,71.7,374.0
1537.csv,-0.0030492516,264.0,-0.048375554,142.5,639.0
1538.csv,-0.015776461,600.0,-0.10284971,9.5,909.0
1539.csv,-0.0016398188,240.0,-0.028699817,28.85,493.0
1540.csv,-0.003410424,271.0,-0.035427824,18.05,544.0
1541.csv,0.0088030845,152.0,-0.057284586,37.25,694.0
1558.csv,-0.015776461,600.0,-0.013296699,113.5,359.0
1560.csv,0.009160088,149.0,0.041072495,127.5,71.0
1568.csv,-0.035686508,797.0,-0.106058344,25.85,919.0
1582.csv,0.0032000113,190.0,-0.064160384,59.6,746.0
1583.csv,0.023305891,96.0,-0.029643016,70.7,500.0
1587.csv,-0.015776461,600.0,-0.035731394,22.4,550.0
1589.csv,-0.024165384,771.0,-0.06712103,71.2,762.0
1590.csv,-0.015776461,600.0,-0.015177945,1030.0,372.0
1597.csv,-0.04076698,810.0,-0.0745283,74.7,804.0
1598.csv,-0.030288175,783.0,-0.02566071,38.9,471.0
1603.csv,-0.038104087,803.0,-0.032021023,30.7,519.0
1604.csv,0.035276584,65.0,-0.06698348,27.0,761.0
1605.csv,0.008607479,154.0,0.022163516,46.8,135.0
1608.csv,0.041095063,60.0,-0.024798172,23.3,463.0
1609.csv,0.030490825,79.0,-0.07568272,38.15,813.0
1611.csv,-0.008166807,327.0,-0.035367787,18.4,542.0
1612.csv,-0.015776461,600.0,-0.0529752,25.9,669.0
1614.csv,-0.009304751,346.0,-0.1140103,38.8,942.0
1615.csv,-0.024212359,772.0,-0.03583531,38.75,551.0
1616.csv,-0.101773195,900.0,-0.095108956,10.85,891.0
1617.csv,-0.015776461,600.0,-0.057213698,16.4,692.0
1618.csv,0.011523342,135.0,-0.03524685,20.1,541.0
1626.csv,-0.015776461,600.0,0.01469863,18.7,169.0
1701.csv,-0.015776461,600.0,0.014294194,26.0,172.0
1702.csv,-0.04356618,819.0,0.08518644,47.7,12.0
1707.csv,-0.052535214,831.0,-0.07488777,177.0,806.0
1708.csv,0.24525481,1.0,-0.023329834,38.95,454.0
1709.csv,0.038977735,63.0,-0.025587419,24.55,469.0
1710.csv,-0.042809352,816.0,-0.01150742,22.75,344.0
1711.csv,-0.015776461,600.0,-0.082097314,20.75,846.0
1712.csv,0.021816729,101.0,0.026171437,35.7,120.0
1713.csv,-0.0032632425,270.0,0.015437102,32.5,163.0
1714.csv,-0.015776461,600.0,-0.046649493,8.96,627.0
1717.csv,-0.1688712,939.0,-0.12485958,32.9,957.0
1718.csv,-0.011669412,394.0,-0.011915544,8.2,347.0
1720.csv,-0.015776461,600.0,0.038557347,69.2,74.0
1721.csv,-0.045562625,821.0,-0.03351508,15.6,529.0
1722.csv,-0.031383507,786.0,-0.047583375,61.8,635.0
1723.csv,-0.004042699,278.0,-0.041627906,118.0,599.0
1725.csv,-0.08955129,884.0,-0.09013354,22.8,877.0
1726.csv,-0.1384818,924.0,-0.028422764,75.6,489.0
1727.csv,-0.015776461,600.0,-0.044266395,38.25,614.0
1730.csv,-0.03251984,788.0,0.0053384663,59.0,236.0
1731.csv,-0.17923854,942.0,-0.057175003,24.4,691.0
1732.csv,-0.012154231,397.0,-0.036374882,27.85,558.0
1733.csv,0.027638162,84.0,-0.008467147,27.4,323.0
1734.csv,0.060263805,39.0,-0.0073209903,38.8,317.0
1735.csv,0.0029621571,196.0,0.03536126,16.55,85.0
1736.csv,-0.034378223,793.0,-0.113794036,69.4,940.0
1737.csv,-0.015776461,600.0,-0.020120421,34.1,423.0
1752.csv,0.006879406,165.0,0.00836139,64.1,210.0
1760.csv,0.089126155,21.0,-0.13082625,137.5,959.0
1762.csv,-0.0132515095,417.0,0.017593523,86.2,154.0
1773.csv,-0.007756898,319.0,-0.0743022,134.0,802.0
1776.csv,-0.0077225138,318.0,-0.08806571,18.25,870.0
1783.csv,-0.01090182,375.0,-0.062222354,60.2,729.0
1786.csv,0.008029744,156.0,-0.092874356,77.7,885.0
1789.csv,-0.015776461,600.0,0.00461991,29.0,242.0
1795.csv,0.0047243387,176.0,0.08264796,324.0,13.0
1802.csv,0.027634947,85.0,-0.005770886,20.1,307.0
1805.csv,-0.015776461,600.0,-0.11188527,10.0,935.0
1806.csv,-0.015776461,600.0,0.047357284,11.1,53.0
1808.csv,-0.015776461,600.0,-0.031526975,75.4,516.0
1809.csv,-0.0072004106,309.0,-0.04395759,15.25,610.0
1810.csv,-0.021686696,766.0,-0.026174394,25.55,474.0
1817.csv,-0.008995231,339.0,-0.094400145,39.2,889.0
1903.csv,-0.00694054,304.0,-0.03768208,54.0,568.0
1904.csv,-0.040629297,808.0,-0.014934937,32.55,369.0
1905.csv,-0.15184438,935.0,-0.038832135,27.65,577.0
1906.csv,0.08262497,23.0,-0.0013077273,16.3,277.0
1907.csv,0.052307636,48.0,-0.018078515,33.75,404.0
1909.csv,-0.0012562973,231.0,0.016860565,16.6,156.0
2002.csv,-0.015776461,600.0,-0.043755155,29.85,608.0
2006.csv,-0.013983192,426.0,0.05638448,58.9,44.0
2007.csv,-0.015776461,600.0,0.041795187,10.65,68.0
2008.csv,-0.09965982,896.0,0.062236995,19.6,37.0
2009.csv,-0.015776461,600.0,-0.095888875,32.95,894.0
2010.csv,-0.015776461,600.0,-0.01901651,16.6,412.0
2012.csv,-0.05627747,839.0,0.0033046775,27.95,251.0
2013.csv,0.004336009,178.0,-0.07065809,58.1,778.0
2014.csv,-0.015776461,600.0,-0.050402183,24.9,653.0
2015.csv,-0.05901424,843.0,0.007259576,71.6,222.0
2017.csv,-0.015776461,600.0,-0.08308747,17.05,851.0
2020.csv,-0.071772076,861.0,-0.09243338,23.65,883.0
2022.csv,0.0021050163,204.0,-0.088005714,10.1,869.0
2023.csv,-0.015776461,600.0,0.06728297,15.55,33.0
2024.csv,0.0020371545,205.0,-0.017828206,18.0,401.0
2025.csv,-0.007835178,322.0,-0.06263115,5.68,737.0
2027.csv,-0.1437496,927.0,-0.082641214,47.9,847.0
2028.csv,-0.006209161,299.0,-0.06385955,24.35,743.0
2029.csv,-0.015776461,600.0,-0.018450381,25.1,408.0
2030.csv,-0.015776461,600.0,-0.026751481,23.3,482.0
2031.csv,-0.24447337,959.0,-0.059859116,47.25,714.0
2032.csv,-0.042462245,813.0,-0.08926325,18.25,873.0
2033.csv,-0.05632793,840.0,-0.1005043,15.1,902.0
2034.csv,-0.15271242,936.0,-0.029178763,29.1,498.0
2038.csv,-0.1900427,944.0,-0.045785196,20.4,621.0
2049.csv,-0.011690809,395.0,-0.03916478,245.0,584.0
2059.csv,-0.015776461,600.0,0.017855516,461.0,152.0
2062.csv,-0.09971073,897.0,-0.122275345,22.7,955.0
2069.csv,-0.0036654267,275.0,-0.0034615262,19.75,291.0
2101.csv,0.00032286718,215.0,-0.043103106,40.85,606.0
2102.csv,-0.011504204,390.0,0.018578622,19.25,149.0
2103.csv,0.0049738064,174.0,0.000318388,26.7,268.0
2104.csv,0.065329105,35.0,-0.016061025,22.95,381.0
2105.csv,-0.20026124,947.0,-0.0462974,41.2,624.0
2106.csv,-0.015776461,600.0,-0.04635971,31.8,625.0
2107.csv,-0.014327757,434.0,-0.019242795,22.35,415.0
2108.csv,-0.015776461,600.0,-0.05725587,38.35,693.0
2109.csv,-0.015776461,600.0,-0.03363072,15.05,531.0
2114.csv,-0.090489484,887.0,-0.018886128,114.0,411.0
2115.csv,0.077270366,29.0,0.027754901,33.85,109.0
2201.csv,-0.015776461,600.0,-0.08197544,83.4,845.0
2204.csv,-0.01257486,403.0,-0.02883173,91.8,495.0
2206.csv,-0.007569216,313.0,-0.15371524,93.1,974.0
2207.csv,-0.015776461,600.0,-0.010455513,839.0,337.0
2208.csv,-0.012577606,404.0,-0.0021994351,24.65,282.0
2211.csv,-0.036177136,798.0,-0.055815876,67.8,688.0
2227.csv,0.040731497,62.0,-0.090045564,205.0,876.0
2228.csv,-0.005020787,288.0,0.019018611,93.4,147.0
2231.csv,-0.09443693,891.0,-0.11244078,168.5,937.0
2233.csv,-0.015776461,600.0,-0.08513882,110.5,859.0
2236.csv,0.04593131,53.0,-0.04685958,58.1,630.0
2239.csv,-0.015776461,600.0,-0.032379124,80.5,523.0
2241.csv,0.08039318,26.0,0.011397311,34.95,193.0
2243.csv,-0.015776461,600.0,-0.022998402,18.85,448.0
2247.csv,-0.3739822,977.0,-0.039119445,315.0,583.0
2250.csv,-0.015776461,600.0,0.0010635615,71.7,262.0
2301.csv,-0.012437344,401.0,-0.0455275,107.0,619.0
2302.csv,-0.042517643,814.0,-0.065125175,20.5,752.0
2303.csv,-0.0013774633,235.0,0.008032849,53.8,212.0
2305.csv,0.007398138,161.0,-0.05483233,24.5,680.0
2308.csv,-0.2662394,964.0,-0.059678204,375.5,710.0
2312.csv,-0.015776461,600.0,-0.12105393,15.2,953.0
2313.csv,-0.015776461,600.0,-0.048435427,43.25,640.0
2314.csv,-0.015776461,600.0,-0.078032196,44.4,827.0
2316.csv,0.0029743277,194.0,-0.012297714,28.15,350.0
2317.csv,-0.015776461,600.0,-0.028941961,112.5,497.0
2321.csv,-0.0048606396,285.0,0.07101702,18.65,25.0
2323.csv,-0.015776461,600.0,-0.008520389,13.6,326.0
2324.csv,-0.06747035,855.0,-0.071678765,28.55,783.0
2327.csv,-0.06267104,849.0,-0.003519976,498.0,292.0
2328.csv,-0.015776461,600.0,0.014605375,40.75,170.0
2329.csv,0.08549404,22.0,-0.00735926,23.25,318.0
2330.csv,-0.030923475,784.0,-0.08848166,583.0,872.0
2331.csv,-0.015776461,600.0,-0.03788504,29.3,570.0
2332.csv,-0.015776461,600.0,-0.04259173,19.95,604.0
2337.csv,-0.08659105,880.0,-0.044273175,34.9,615.0
2338.csv,0.05863589,42.0,-0.1102233,81.4,931.0
2340.csv,-0.015776461,600.0,-0.012532169,38.8,352.0
2342.csv,0.015234942,121.0,-0.07608809,40.0,815.0
2344.csv,-0.012765825,409.0,-0.09927484,28.55,898.0
2345.csv,-0.015776461,600.0,0.049308088,364.5,51.0
2347.csv,-0.009315832,347.0,0.021308647,58.7,137.0
2348.csv,-0.015776461,600.0,0.03813605,71.9,76.0
2349.csv,-0.01680444,750.0,-0.14858684,9.42,971.0
2351.csv,0.051296137,50.0,0.00076544145,125.5,264.0
2352.csv,-0.06997273,857.0,-0.032727852,47.05,524.0
2353.csv,-0.01597481,746.0,-0.0026428192,31.85,287.0
2354.csv,0.005065508,173.0,-0.08069534,56.5,838.0
2355.csv,-0.26304054,963.0,-0.05054187,31.9,655.0
2356.csv,0.01744997,111.0,-0.028685907,44.1,492.0
2357.csv,-0.015776461,600.0,-0.020140277,311.0,424.0
2358.csv,0.022360576,100.0,-0.026551867,10.8,479.0
2359.csv,0.032187715,76.0,-0.059965894,34.85,715.0
2360.csv,-0.010415625,366.0,0.002805634,258.0,253.0
2362.csv,-0.0005407771,223.0,-0.010476099,34.6,339.0
2363.csv,0.04414271,56.0,-0.00069566583,18.35,276.0
2364.csv,0.013529144,124.0,-0.11068391,102.5,933.0
2365.csv,-0.10538048,902.0,-0.0134678185,11.95,361.0
2367.csv,-0.0084523875,329.0,-0.11040152,18.0,932.0
2368.csv,-0.015776461,600.0,-0.05805262,140.0,701.0
2369.csv,0.026885683,86.0,-0.14834149,15.55,970.0
2371.csv,-0.32510942,974.0,-0.11304417,46.2,939.0
2373.csv,-0.015776461,600.0,-0.011953199,80.8,349.0
2374.csv,-0.13119373,919.0,0.029988622,20.6,101.0
2375.csv,-0.073382005,866.0,-0.0023159045,68.2,283.0
2376.csv,-0.015776461,600.0,-0.009789253,252.5,334.0
2377.csv,-0.040034838,806.0,0.0049436674,174.0,241.0
2379.csv,-0.005891786,296.0,-0.057294615,400.0,696.0
2380.csv,-0.016954765,752.0,-0.020513432,10.05,429.0
2382.csv,-0.011943783,396.0,-0.06847667,150.0,771.0
2383.csv,0.04522731,54.0,-0.10780842,241.5,923.0
2385.csv,-0.0029760944,262.0,-0.04683514,94.1,629.0
2387.csv,-0.015776461,600.0,0.016588336,43.25,158.0
2388.csv,0.0031139236,193.0,0.020579217,81.6,140.0
2390.csv,-0.012808088,411.0,0.034971334,13.0,87.0
2392.csv,0.022379825,99.0,0.07189701,41.7,22.0
2393.csv,-0.05140116,830.0,-0.061343558,48.95,722.0
2395.csv,0.058187164,43.0,0.0554535,419.5,46.0
2397.csv,-0.07188264,862.0,0.07320724,80.8,20.0
2399.csv,-0.074666485,868.0,-0.031140903,22.3,514.0
2401.csv,-0.1161923,909.0,0.007770686,30.75,219.0
2402.csv,-0.11932293,912.0,-0.017989019,31.2,402.0
2404.csv,-0.0131601915,415.0,-0.01662122,217.5,385.0
2405.csv,0.077235,30.0,0.025832174,14.55,121.0
2406.csv,-0.015776461,600.0,0.012748977,18.05,183.0
2408.csv,-0.015776461,600.0,-0.011780487,78.0,345.0
2409.csv,-0.015776461,600.0,-0.02661183,20.2,480.0
2412.csv,-0.015776461,600.0,-0.07515432,125.5,808.0
2413.csv,0.009664299,147.0,-0.019017233,32.1,413.0
2414.csv,6.7371875e-05,217.0,-0.030748809,36.1,509.0
2415.csv,-0.015776461,600.0,-0.07998808,24.6,834.0
2417.csv,0.025555337,89.0,-0.051878206,21.95,662.0
2419.csv,-0.019620532,759.0,0.0012610764,27.55,261.0
2420.csv,-0.010439325,367.0,-0.016779566,45.9,386.0
2421.csv,0.059008606,41.0,0.026896683,90.2,114.0
2423.csv,-0.1173153,910.0,-0.07284492,38.9,792.0
2424.csv,-0.104778565,901.0,-0.008509012,45.35,325.0
2425.csv,-0.015776461,600.0,-0.094090946,40.2,887.0
2426.csv,-0.0026051356,255.0,-0.022497045,18.5,444.0
2427.csv,-0.015776461,600.0,0.01955182,26.5,144.0
2428.csv,0.09894828,16.0,-0.0017343736,159.0,281.0
2429.csv,-0.011383738,387.0,-0.1056107,21.9,915.0
2430.csv,0.08045372,25.0,-0.06737534,42.9,765.0
2431.csv,0.00023035519,216.0,0.009346468,12.55,202.0
2433.csv,-9.665638e-05,220.0,0.035421304,53.5,84.0
2434.csv,-0.006612831,301.0,-0.024316357,30.2,460.0
2436.csv,-0.014631653,439.0,0.07197232,55.0,21.0
2438.csv,-0.015776461,600.0,-0.02191486,24.0,439.0
2439.csv,-0.015776461,600.0,0.00934129,93.0,203.0
2440.csv,-0.015776461,600.0,0.01305273,11.85,178.0
2441.csv,0.00070364773,214.0,-0.1120212,56.6,936.0
2442.csv,0.10705168,13.0,-0.0092972275,18.2,331.0
2443.csv,-0.12775786,917.0,0.04127317,3.59,70.0
2444.csv,-0.015776461,600.0,-0.040005736,11.7,588.0
2449.csv,0.0036236998,183.0,-0.00551773,56.0,304.0
2450.csv,-0.048462555,824.0,0.0054797702,36.9,235.0
2451.csv,-0.12758733,916.0,-0.07748698,78.1,824.0
2453.csv,-0.015776461,600.0,0.028472869,72.6,105.0
2454.csv,-0.0368346,799.0,-0.09088913,785.0,880.0
2455.csv,-0.015776461,600.0,-0.019953618,127.0,422.0
2457.csv,0.0018423293,207.0,0.045686416,80.8,57.0
2458.csv,-0.015776461,600.0,-0.104781486,102.5,914.0
2459.csv,0.018748416,108.0,0.0035660625,58.9,250.0
2460.csv,-0.015847493,745.0,0.012615567,22.9,185.0
2461.csv,0.032519683,74.0,-0.046831124,24.15,628.0
2462.csv,0.04262434,59.0,-0.045591094,33.5,620.0
2464.csv,-0.015776461,600.0,-0.026280895,38.4,475.0
2465.csv,-0.27655387,967.0,-0.024082849,36.85,458.0
2466.csv,0.017590242,110.0,-0.05235658,36.45,663.0
2467.csv,-0.009546312,355.0,-0.03921035,48.35,585.0
2468.csv,0.001262812,212.0,-0.067709275,42.95,767.0
2471.csv,-0.0049997,286.0,-0.04049296,62.0,594.0
2472.csv,0.03345011,69.0,-0.035564013,63.0,548.0
2474.csv,-0.13433482,922.0,0.08174416,187.5,14.0
2476.csv,-0.015776461,600.0,-0.0065023242,50.7,312.0
2477.csv,0.006146904,168.0,0.04193919,20.9,67.0
2478.csv,0.0043919235,177.0,-0.07179081,48.55,785.0
2480.csv,-0.011072593,381.0,0.008782083,115.0,207.0
2481.csv,-0.0015387284,238.0,-0.055014044,67.8,684.0
2482.csv,-0.015776461,600.0,0.012555463,76.2,188.0
2483.csv,-0.015776461,600.0,-0.03806795,27.3,571.0
2484.csv,-0.016271949,748.0,-0.0810279,36.2,841.0
2485.csv,-0.015776461,600.0,-0.104075246,20.65,911.0
2486.csv,-0.23041177,956.0,-0.08563512,45.3,860.0
2488.csv,-0.0018340545,247.0,-0.02260069,32.95,445.0
2489.csv,-0.013956585,425.0,-0.079932354,14.55,833.0
2491.csv,-0.015776461,600.0,-0.020504998,15.6,428.0
2492.csv,-0.015776461,600.0,-0.05466546,95.3,678.0
2493.csv,-0.009117786,342.0,-0.07258264,64.0,790.0
2495.csv,-0.0071526114,308.0,-0.17374587,23.3,975.0
2496.csv,-0.015776461,600.0,-0.14822927,53.0,969.0
2497.csv,-0.087205395,881.0,0.002735278,71.6,254.0
2498.csv,-0.29902607,972.0,-0.040515658,58.9,597.0
2501.csv,-0.015776461,600.0,-0.042360738,16.3,602.0
2504.csv,-0.015776461,600.0,-0.057126768,28.8,690.0
2505.csv,-0.072255485,865.0,-0.074422605,18.5,803.0
2506.csv,0.02580713,87.0,-0.0131207835,9.48,358.0
2509.csv,0.010155058,145.0,0.030285353,16.2,99.0
2511.csv,-0.0772904,869.0,0.024531318,12.05,127.0
2514.csv,-0.0029999036,263.0,-0.040146522,16.7,589.0
2515.csv,0.0035777427,184.0,-0.07130056,11.2,782.0
2516.csv,-0.015776461,600.0,-0.015628861,5.39,377.0
2520.csv,-0.14596291,929.0,-0.032197587,29.8,521.0
2524.csv,-0.0019022739,249.0,-0.037836358,31.7,569.0
2527.csv,-0.0031682365,268.0,-0.049533688,24.8,646.0
2528.csv,-0.084495276,876.0,-0.07177258,26.85,784.0
2530.csv,0.010618804,141.0,0.037055388,24.85,79.0
2534.csv,-0.2212819,953.0,-0.031875394,22.75,518.0
2535.csv,-0.0149390455,446.0,0.029496914,33.1,102.0
2536.csv,-0.016689247,749.0,-0.00700541,25.95,315.0
2537.csv,-0.015121022,448.0,0.09401997,7.4,9.0
2538.csv,-0.015776461,600.0,-0.059839968,12.95,713.0
2539.csv,-0.012452191,402.0,0.013004044,40.3,181.0
2540.csv,-0.015776461,600.0,0.020512393,78.1,142.0
2542.csv,0.0019533876,206.0,-0.018220453,42.3,407.0
2543.csv,0.08232709,24.0,0.0022978322,10.25,256.0
2545.csv,-0.015776461,600.0,-0.07273575,46.35,791.0
2546.csv,-0.024565434,774.0,-0.05067688,70.9,657.0
2547.csv,0.0027543884,200.0,-0.07520195,9.1,809.0
2548.csv,-0.023617946,770.0,-0.09043625,91.1,879.0
2597.csv,-0.015776461,600.0,0.027060367,118.0,113.0
2601.csv,-0.015776461,600.0,0.011733292,9.16,191.0
2603.csv,-0.1009534,899.0,-0.017116273,162.0,388.0
2605.csv,-0.015776461,600.0,-0.02733385,21.2,486.0
2606.csv,-0.015776461,600.0,-0.07110617,48.6,780.0
2607.csv,-0.015776461,600.0,-0.05565481,28.45,687.0
2608.csv,-0.0062116925,300.0,0.011736637,39.25,190.0
2609.csv,-0.11401582,908.0,-0.06238126,63.5,735.0
2610.csv,-0.010732623,370.0,0.04357566,27.9,62.0
2611.csv,0.035033382,66.0,0.0058436976,14.15,231.0
2612.csv,0.20570526,3.0,-0.045786805,41.1,622.0
2613.csv,-0.0071189487,307.0,-0.00967996,21.8,333.0
2614.csv,0.06524353,36.0,0.0077853934,18.4,218.0
2615.csv,-0.122975014,915.0,-0.015716562,61.1,378.0
2616.csv,-0.011175135,384.0,-0.019778557,32.55,418.0
2617.csv,-0.34457687,975.0,-0.08377319,30.6,855.0
2618.csv,-0.0017588027,244.0,-0.025591629,40.7,470.0
2630.csv,-0.015776461,600.0,-0.07936548,61.7,832.0
