stock_id,pred5,rank10_x,pred10,close,rank10_y
1524.csv,-0.013201703317463398,551.0,-0.12970662117004395,23.95,958.0
1525.csv,-0.013201703317463398,551.0,-0.06194991618394852,123.5,727.0
1526.csv,-0.015585176646709442,822.0,-0.010399481281638145,39.95,336.0
1527.csv,-0.013201703317463398,551.0,-0.025447355583310127,42.2,466.0
1528.csv,-0.013201703317463398,551.0,-0.04820052534341812,17.7,638.0
1529.csv,-0.013201703317463398,551.0,-0.0673494040966034,42.1,764.0
1530.csv,-0.013201703317463398,551.0,-0.03692645952105522,33.4,562.0
1531.csv,-0.00565661396831274,131.0,0.02239583246409893,14.65,133.0
1532.csv,-0.023525459691882133,887.0,-0.0344148688018322,36.2,533.0
1533.csv,-0.013201703317463398,551.0,-0.01131981797516346,60.7,343.0
1535.csv,-0.013201703317463398,551.0,-0.014892885461449623,54.6,368.0
1536.csv,-0.04037846624851227,943.0,-0.015348004177212715,71.7,374.0
1537.csv,-0.010019011795520782,217.0,-0.048375554382801056,142.5,639.0
1538.csv,-0.002212262712419033,85.0,-0.10284970700740814,9.5,909.0
1539.csv,-0.02032087929546833,862.0,-0.02869981713593006,28.85,493.0
1540.csv,-0.013201703317463398,551.0,-0.035427823662757874,18.05,544.0
1541.csv,-0.013201703317463398,551.0,-0.05728458613157272,37.25,694.0
1558.csv,-0.013236952014267445,794.0,-0.013296699151396751,113.5,359.0
1560.csv,-0.03842371329665184,938.0,0.04107249528169632,127.5,71.0
1568.csv,-0.013201703317463398,551.0,-0.10605834424495697,25.85,919.0
1582.csv,-0.013201703317463398,551.0,-0.06416038423776627,59.6,746.0
1583.csv,-0.013201703317463398,551.0,-0.029643015936017036,70.7,500.0
1587.csv,-0.013201703317463398,551.0,-0.035731393843889236,22.4,550.0
1589.csv,-0.013201703317463398,551.0,-0.06712102890014648,71.2,762.0
1590.csv,-0.013201703317463398,551.0,-0.015177944675087929,1030.0,372.0
1597.csv,-0.009429864585399628,198.0,-0.0745282992720604,74.7,804.0
1598.csv,-0.029412534087896347,916.0,-0.025660710409283638,38.9,471.0
1603.csv,-0.013046469539403915,306.0,-0.03202102333307266,30.7,519.0
1604.csv,-0.027931444346904755,910.0,-0.06698347628116608,27.0,761.0
1605.csv,-0.013201703317463398,551.0,0.02216351591050625,46.8,135.0
1608.csv,-0.013201703317463398,551.0,-0.02479817159473896,23.3,463.0
1609.csv,0.01997452601790428,6.0,-0.07568272203207016,38.15,813.0
1611.csv,0.0038503138348460197,43.0,-0.03536778688430786,18.4,542.0
1612.csv,-0.013201703317463398,551.0,-0.05297520011663437,25.9,669.0
1614.csv,-0.008705805987119675,182.0,-0.1140102967619896,38.8,942.0
1615.csv,-0.0010022958740592003,74.0,-0.03583531081676483,38.75,551.0
1616.csv,-0.012585771270096302,290.0,-0.09510895609855652,10.85,891.0
1617.csv,-0.017931751906871796,843.0,-0.05721369758248329,16.4,692.0
1618.csv,-0.013201703317463398,551.0,-0.035246849060058594,20.1,541.0
1626.csv,-0.01259300485253334,291.0,0.014698630198836327,18.7,169.0
1701.csv,-0.01104896329343319,248.0,0.014294194057583809,26.0,172.0
1702.csv,-0.013201703317463398,551.0,0.0851864367723465,47.7,12.0
1707.csv,-0.013201703317463398,551.0,-0.07488776743412018,177.0,806.0
1708.csv,-0.014696605503559113,811.0,-0.023329833522439003,38.95,454.0
1709.csv,-0.029650993645191193,918.0,-0.0255874190479517,24.55,469.0
1710.csv,-0.017000500112771988,837.0,-0.011507419869303703,22.75,344.0
1711.csv,-0.013201703317463398,551.0,-0.08209731429815292,20.75,846.0
1712.csv,-0.04080331325531006,944.0,0.02617143653333187,35.7,120.0
1713.csv,-0.013201703317463398,551.0,0.015437101945281029,32.5,163.0
1714.csv,-0.013201703317463398,551.0,-0.046649493277072906,8.96,627.0
1717.csv,-0.020513935014605522,863.0,-0.12485957890748978,32.9,957.0
1718.csv,-0.007104597054421902,151.0,-0.011915544047951698,8.2,347.0
1720.csv,-0.013201703317463398,551.0,0.038557346910238266,69.2,74.0
1721.csv,-0.009786385111510754,205.0,-0.0335150808095932,15.6,529.0
1722.csv,-0.005402230657637119,130.0,-0.04758337512612343,61.8,635.0
1723.csv,-0.029631037265062332,917.0,-0.0416279062628746,118.0,599.0
1725.csv,-0.013201703317463398,551.0,-0.09013354033231735,22.8,877.0
1726.csv,-0.02582678571343422,896.0,-0.02842276357114315,75.6,489.0
1727.csv,-0.013201703317463398,551.0,-0.04426639527082443,38.25,614.0
1730.csv,-0.010869041085243225,241.0,0.005338466260582209,59.0,236.0
1731.csv,-0.013201703317463398,551.0,-0.05717500299215317,24.4,691.0
1732.csv,-0.013201703317463398,551.0,-0.036374881863594055,27.85,558.0
1733.csv,-0.013201703317463398,551.0,-0.008467147126793861,27.4,323.0
1734.csv,-0.011368009261786938,252.0,-0.0073209903202950954,38.8,317.0
1735.csv,-0.03641577064990997,932.0,0.035361260175704956,16.55,85.0
1736.csv,-0.010275849141180515,223.0,-0.11379403620958328,69.4,940.0
1737.csv,-0.03677937760949135,934.0,-0.020120421424508095,34.1,423.0
1752.csv,-0.013201703317463398,551.0,0.008361389860510826,64.1,210.0
1760.csv,0.020959239453077316,4.0,-0.13082624971866608,137.5,959.0
1762.csv,-0.013201703317463398,551.0,0.017593523487448692,86.2,154.0
1773.csv,-0.006061788648366928,136.0,-0.07430219650268555,134.0,802.0
1776.csv,0.01263417024165392,10.0,-0.08806571364402771,18.25,870.0
1783.csv,-0.013201703317463398,551.0,-0.062222354114055634,60.2,729.0
1786.csv,-0.013201703317463398,551.0,-0.09287435561418533,77.7,885.0
1789.csv,-0.013201703317463398,551.0,0.004619909916073084,29.0,242.0
1795.csv,-0.013201703317463398,551.0,0.08264795690774918,324.0,13.0
1802.csv,-0.013201703317463398,551.0,-0.005770885851234198,20.1,307.0
1805.csv,-0.059557829052209854,961.0,-0.11188527196645737,10.0,935.0
1806.csv,-0.007707022596150637,162.0,0.047357283532619476,11.1,53.0
1808.csv,-0.013201703317463398,551.0,-0.03152697533369064,75.4,516.0
1809.csv,-0.0653957650065422,964.0,-0.04395759105682373,15.25,610.0
1810.csv,-0.013201703317463398,551.0,-0.02617439441382885,25.55,474.0
1817.csv,-0.013201703317463398,551.0,-0.09440014511346817,39.2,889.0
1903.csv,-0.013201703317463398,551.0,-0.037682078778743744,54.0,568.0
1904.csv,-0.008443931117653847,173.0,-0.014934936538338661,32.55,369.0
1905.csv,-0.013201703317463398,551.0,-0.03883213549852371,27.65,577.0
1906.csv,-0.008703170344233513,181.0,-0.0013077273033559322,16.3,277.0
1907.csv,-0.01686263084411621,835.0,-0.01807851530611515,33.75,404.0
1909.csv,-0.013201703317463398,551.0,0.016860565170645714,16.6,156.0
2002.csv,-0.013201703317463398,551.0,-0.04375515505671501,29.85,608.0
2006.csv,-0.0048796646296978,121.0,0.056384481489658356,58.9,44.0
2007.csv,-0.013201703317463398,551.0,0.04179518669843674,10.65,68.0
2008.csv,0.0053606657311320305,33.0,0.06223699450492859,19.6,37.0
2009.csv,-0.008491790853440762,176.0,-0.09588887542486191,32.95,894.0
2010.csv,-0.0023760683834552765,89.0,-0.019016509875655174,16.6,412.0
2012.csv,-0.007645914331078529,161.0,0.003304677549749613,27.95,251.0
2013.csv,-0.009385917335748672,196.0,-0.07065808773040771,58.1,778.0
2014.csv,-0.013201703317463398,551.0,-0.05040218308568001,24.9,653.0
2015.csv,-0.008035905659198761,163.0,0.007259576115757227,71.6,222.0
2017.csv,-0.013201703317463398,551.0,-0.08308746665716171,17.05,851.0
2020.csv,-0.008291572332382202,169.0,-0.0924333781003952,23.65,883.0
2022.csv,-0.013201703317463398,551.0,-0.08800571411848068,10.1,869.0
2023.csv,-0.013201703317463398,551.0,0.06728296726942062,15.55,33.0
2024.csv,-0.009829431772232056,206.0,-0.017828205600380898,18.0,401.0
2025.csv,-0.03218380734324455,922.0,-0.06263115257024765,5.68,737.0
2027.csv,-0.002240212634205818,86.0,-0.08264121413230896,47.9,847.0
2028.csv,-0.020223146304488182,860.0,-0.06385955214500427,24.35,743.0
2029.csv,-0.013201703317463398,551.0,-0.018450381234288216,25.1,408.0
2030.csv,-0.0036514317616820335,105.0,-0.026751480996608734,23.3,482.0
2031.csv,-0.021330058574676514,866.0,-0.05985911563038826,47.25,714.0
2032.csv,-0.03468680381774902,927.0,-0.08926325291395187,18.25,873.0
2033.csv,-0.021987272426486015,872.0,-0.1005043014883995,15.1,902.0
2034.csv,-0.013201703317463398,551.0,-0.029178762808442116,29.1,498.0
2038.csv,-0.012444154359400272,286.0,-0.045785196125507355,20.4,621.0
2049.csv,-0.01232249103486538,277.0,-0.03916478157043457,245.0,584.0
2059.csv,-0.013201703317463398,551.0,0.017855515703558922,461.0,152.0
2062.csv,-0.03048168122768402,919.0,-0.12227534502744675,22.7,955.0
2069.csv,-0.0012354850769042969,75.0,-0.0034615262411534786,19.75,291.0
2101.csv,-0.006716667674481869,145.0,-0.04310310631990433,40.85,606.0
2102.csv,0.01054260041564703,15.0,0.018578622490167618,19.25,149.0
2103.csv,-0.013201703317463398,551.0,0.0003183879889547825,26.7,268.0
2104.csv,-0.023271717131137848,885.0,-0.016061024740338326,22.95,381.0
2105.csv,-0.013201703317463398,551.0,-0.04629740118980408,41.2,624.0
2106.csv,-0.012384972535073757,281.0,-0.04635971039533615,31.8,625.0
2107.csv,0.020044725388288498,5.0,-0.019242795184254646,22.35,415.0
2108.csv,-0.008514312095940113,177.0,-0.05725587159395218,38.35,693.0
2109.csv,0.01886928081512451,8.0,-0.033630721271038055,15.05,531.0
2114.csv,-0.03938554972410202,941.0,-0.018886128440499306,114.0,411.0
2115.csv,-0.013201703317463398,551.0,0.027754900977015495,33.85,109.0
2201.csv,-0.004926041699945927,122.0,-0.08197543770074844,83.4,845.0
2204.csv,-0.009225532412528992,193.0,-0.028831729665398598,91.8,495.0
2206.csv,-0.013939304277300835,802.0,-0.15371523797512054,93.1,974.0
2207.csv,-0.012439044192433357,285.0,-0.010455513373017311,839.0,337.0
2208.csv,-0.013201703317463398,551.0,-0.0021994351409375668,24.65,282.0
2211.csv,-0.008863317780196667,186.0,-0.05581587553024292,67.8,688.0
2227.csv,0.002490823157131672,50.0,-0.09004556387662888,205.0,876.0
2228.csv,-0.013201703317463398,551.0,0.019018610939383507,93.4,147.0
2231.csv,-0.013201703317463398,551.0,-0.11244077980518341,168.5,937.0
2233.csv,-0.07033523172140121,966.0,-0.08513882011175156,110.5,859.0
2236.csv,-0.013201703317463398,551.0,-0.046859581023454666,58.1,630.0
2239.csv,-0.013201703317463398,551.0,-0.03237912431359291,80.5,523.0
2241.csv,-0.013201703317463398,551.0,0.011397311463952065,34.95,193.0
2243.csv,-0.013201703317463398,551.0,-0.022998401895165443,18.85,448.0
2247.csv,-0.0025610914453864098,92.0,-0.03911944478750229,315.0,583.0
2250.csv,-0.006396286189556122,138.0,0.0010635615326464176,71.7,262.0
2301.csv,-0.013201703317463398,551.0,-0.04552749916911125,107.0,619.0
2302.csv,-0.014835958369076252,814.0,-0.06512517482042313,20.5,752.0
2303.csv,-0.009664502926170826,202.0,0.008032849058508873,53.8,212.0
2305.csv,-0.013201703317463398,551.0,-0.0548323318362236,24.5,680.0
2308.csv,-0.006038447842001915,135.0,-0.059678204357624054,375.5,710.0
2312.csv,-0.006987569388002157,148.0,-0.12105392664670944,15.2,953.0
2313.csv,-0.013201703317463398,551.0,-0.048435427248477936,43.25,640.0
2314.csv,-0.013201703317463398,551.0,-0.07803219556808472,44.4,827.0
2316.csv,-0.013201703317463398,551.0,-0.01229771412909031,28.15,350.0
2317.csv,-0.0006311507895588875,73.0,-0.028941961005330086,112.5,497.0
2321.csv,-0.013201703317463398,551.0,0.07101701945066452,18.65,25.0
2323.csv,-0.013201703317463398,551.0,-0.008520388975739479,13.6,326.0
2324.csv,-0.01037614606320858,227.0,-0.0716787651181221,28.55,783.0
2327.csv,-0.013201703317463398,551.0,-0.003519976045936346,498.0,292.0
2328.csv,-0.013201703317463398,551.0,0.01460537500679493,40.75,170.0
2329.csv,-0.027175839990377426,906.0,-0.007359260227531195,23.25,318.0
2330.csv,-0.010730409063398838,239.0,-0.08848165720701218,583.0,872.0
2331.csv,-0.011166252195835114,251.0,-0.037885040044784546,29.3,570.0
2332.csv,-0.003066759556531906,98.0,-0.042591728270053864,19.95,604.0
2337.csv,-0.013201703317463398,551.0,-0.04427317529916763,34.9,615.0
2338.csv,-0.013201703317463398,551.0,-0.11022330075502396,81.4,931.0
2340.csv,-0.013201703317463398,551.0,-0.012532168999314308,38.8,352.0
2342.csv,-0.013201703317463398,551.0,-0.07608809322118759,40.0,815.0
2344.csv,-0.010718196630477905,238.0,-0.09927483648061752,28.55,898.0
2345.csv,-0.012115493416786194,272.0,0.049308087676763535,364.5,51.0
2347.csv,-0.013201703317463398,551.0,0.021308647468686104,58.7,137.0
2348.csv,-0.01668597012758255,832.0,0.03813605010509491,71.9,76.0
2349.csv,0.019038125872612,7.0,-0.14858683943748474,9.42,971.0
2351.csv,-0.013201703317463398,551.0,0.0007654414512217045,125.5,264.0
2352.csv,-0.013201703317463398,551.0,-0.03272785246372223,47.05,524.0
2353.csv,-0.013201703317463398,551.0,-0.0026428191922605038,31.85,287.0
2354.csv,-0.006917527876794338,146.0,-0.08069533854722977,56.5,838.0
2355.csv,-0.010675585828721523,236.0,-0.050541870296001434,31.9,655.0
2356.csv,-0.013201703317463398,551.0,-0.028685906901955605,44.1,492.0
2357.csv,-0.013954694382846355,803.0,-0.020140277221798897,311.0,424.0
2358.csv,-0.0074538905173540115,157.0,-0.0265518669039011,10.8,479.0
2359.csv,-0.013201703317463398,551.0,-0.059965893626213074,34.85,715.0
2360.csv,-0.013201703317463398,551.0,0.0028056339360773563,258.0,253.0
2362.csv,-0.00831819511950016,170.0,-0.010476099327206612,34.6,339.0
2363.csv,-0.013201703317463398,551.0,-0.0006956658326089382,18.35,276.0
2364.csv,-0.013201703317463398,551.0,-0.11068391054868698,102.5,933.0
2365.csv,-0.007595173083245754,160.0,-0.01346781849861145,11.95,361.0
2367.csv,-0.013201703317463398,551.0,-0.11040151864290237,18.0,932.0
2368.csv,-0.013201703317463398,551.0,-0.05805262178182602,140.0,701.0
2369.csv,0.0077857328578829765,25.0,-0.14834149181842804,15.55,970.0
2371.csv,-0.016529960557818413,829.0,-0.11304417252540588,46.2,939.0
2373.csv,-0.09028003364801407,971.0,-0.011953199282288551,80.8,349.0
2374.csv,-0.011955289170145988,264.0,0.029988622292876244,20.6,101.0
2375.csv,-0.013201703317463398,551.0,-0.0023159044794738293,68.2,283.0
2376.csv,-0.013201703317463398,551.0,-0.009789252653717995,252.5,334.0
2377.csv,-0.004238373599946499,114.0,0.004943667445331812,174.0,241.0
2379.csv,-0.013201703317463398,551.0,-0.05729461461305618,400.0,696.0
2380.csv,-0.013201703317463398,551.0,-0.02051343210041523,10.05,429.0
2382.csv,0.003873656503856182,41.0,-0.06847666949033737,150.0,771.0
2383.csv,-0.013201703317463398,551.0,-0.107808418571949,241.5,923.0
2385.csv,-0.013201703317463398,551.0,-0.04683513939380646,94.1,629.0
2387.csv,-0.013201703317463398,551.0,0.01658833585679531,43.25,158.0
2388.csv,-0.018399108201265335,846.0,0.02057921700179577,81.6,140.0
2390.csv,-0.013201703317463398,551.0,0.03497133404016495,13.0,87.0
2392.csv,-0.004672359675168991,118.0,0.0718970075249672,41.7,22.0
2393.csv,-0.008804306387901306,185.0,-0.06134355813264847,48.95,722.0
2395.csv,-0.013201703317463398,551.0,0.055453501641750336,419.5,46.0
2397.csv,-0.015443623065948486,820.0,0.07320723682641983,80.8,20.0
2399.csv,-0.013201703317463398,551.0,-0.031140903010964394,22.3,514.0
2401.csv,-0.012062931433320045,267.0,0.0077706859447062016,30.75,219.0
2402.csv,-0.013201703317463398,551.0,-0.0179890189319849,31.2,402.0
2404.csv,-0.013201703317463398,551.0,-0.016621220856904984,217.5,385.0
2405.csv,-0.02302437648177147,882.0,0.025832174345850945,14.55,121.0
2406.csv,-0.013201703317463398,551.0,0.012748977169394493,18.05,183.0
2408.csv,-0.013201703317463398,551.0,-0.01178048737347126,78.0,345.0
2409.csv,-0.016861051321029663,834.0,-0.026611829176545143,20.2,480.0
2412.csv,-0.013201703317463398,551.0,-0.07515431940555573,125.5,808.0
2413.csv,-0.008419500663876534,172.0,-0.019017232581973076,32.1,413.0
2414.csv,-0.009695213288068771,204.0,-0.03074880875647068,36.1,509.0
2415.csv,-0.011916209012269974,263.0,-0.07998807728290558,24.6,834.0
2417.csv,-0.013201703317463398,551.0,-0.05187820643186569,21.95,662.0
2419.csv,-0.024384796619415283,891.0,0.0012610764242708683,27.55,261.0
2420.csv,-0.013201703317463398,551.0,-0.016779566183686256,45.9,386.0
2421.csv,-0.013201703317463398,551.0,0.026896683499217033,90.2,114.0
2423.csv,-0.023470574989914894,886.0,-0.07284492254257202,38.9,792.0
2424.csv,0.0024811243638396263,51.0,-0.008509011939167976,45.35,325.0
2425.csv,-0.06270569562911987,963.0,-0.09409094601869583,40.2,887.0
2426.csv,-0.013201703317463398,551.0,-0.022497044876217842,18.5,444.0
2427.csv,-0.013201703317463398,551.0,0.019551819190382957,26.5,144.0
2428.csv,-0.013201703317463398,551.0,-0.0017343736253678799,159.0,281.0
2429.csv,0.004996693693101406,35.0,-0.10561069846153259,21.9,915.0
2430.csv,0.0018516313284635544,58.0,-0.06737533956766129,42.9,765.0
2431.csv,-0.05170678347349167,957.0,0.00934646837413311,12.55,202.0
2433.csv,-0.008533839136362076,178.0,0.035421304404735565,53.5,84.0
2434.csv,-0.01027627382427454,224.0,-0.02431635744869709,30.2,460.0
2436.csv,-0.010780293494462967,240.0,0.0719723179936409,55.0,21.0
2438.csv,-0.013201703317463398,551.0,-0.021914860233664513,24.0,439.0
2439.csv,-0.011466030962765217,255.0,0.009341290220618248,93.0,203.0
2440.csv,0.004207293502986431,38.0,0.01305272988975048,11.85,178.0
2441.csv,-0.013201703317463398,551.0,-0.11202120035886765,56.6,936.0
2442.csv,-0.004956992343068123,123.0,-0.00929722748696804,18.2,331.0
2443.csv,-0.025564566254615784,895.0,0.041273169219493866,3.59,70.0
2444.csv,-0.006469851825386286,140.0,-0.04000573605298996,11.7,588.0
2449.csv,-0.013201703317463398,551.0,-0.00551773002371192,56.0,304.0
2450.csv,-0.013201703317463398,551.0,0.0054797702468931675,36.9,235.0
2451.csv,-0.013201703317463398,551.0,-0.07748697698116302,78.1,824.0
2453.csv,-0.013201703317463398,551.0,0.028472868725657463,72.6,105.0
2454.csv,-0.012115385383367538,271.0,-0.09088913351297379,785.0,880.0
2455.csv,-0.012714218348264694,298.0,-0.019953617826104164,127.0,422.0
2457.csv,-0.013201703317463398,551.0,0.04568641632795334,80.8,57.0
2458.csv,-0.013201703317463398,551.0,-0.10478148609399796,102.5,914.0
2459.csv,-0.013201703317463398,551.0,0.003566062543541193,58.9,250.0
2460.csv,-0.013201703317463398,551.0,0.012615567073225975,22.9,185.0
2461.csv,-0.013201703317463398,551.0,-0.046831123530864716,24.15,628.0
2462.csv,-0.013201703317463398,551.0,-0.045591093599796295,33.5,620.0
2464.csv,-0.013201703317463398,551.0,-0.026280894875526428,38.4,475.0
