stock_id,pred5,rank5,pred10,close,rank10
1436.csv,-0.026631933,755.0,-0.047292937,54.2,632.0
1437.csv,-0.014887502,403.0,-0.014312426,27.45,384.0
1438.csv,-0.010973474,327.0,-0.12047141,31.2,931.0
1439.csv,-0.015776461,565.5,-0.012701683,21.95,374.0
1440.csv,-0.029034253,763.0,0.0096125305,17.4,206.0
1441.csv,0.03134972,57.0,-0.06062571,7.98,726.0
1442.csv,0.023310008,76.0,-0.023301566,32.0,453.0
1443.csv,-0.0019796258,223.0,-0.016743185,29.0,406.0
1444.csv,-0.015776461,565.5,-0.038516276,10.4,555.0
1445.csv,-0.0672736,846.0,-0.10449982,15.95,910.0
1446.csv,-0.0152296815,406.0,-0.048410133,31.7,643.0
1447.csv,0.0025572553,179.0,0.0013065101,7.76,271.0
1449.csv,-0.0077733556,282.0,-0.03429226,15.5,522.0
1451.csv,-0.0077166045,281.0,-0.051403422,21.9,669.0
1452.csv,-0.010635942,323.0,-0.08527728,17.95,862.0
1453.csv,-0.015776461,565.5,-0.07107304,17.2,791.0
1454.csv,-0.039812434,788.0,-0.008947557,13.3,350.0
1455.csv,-0.049299985,810.0,-0.014700437,10.9,389.0
1456.csv,0.07929578,14.0,-0.088030644,15.4,872.0
1457.csv,-0.005720225,261.0,-0.06012713,19.0,725.0
1459.csv,-0.098644055,899.0,0.020052934,8.51,163.0
1460.csv,-0.015776461,565.5,-0.093798526,7.17,887.0
1463.csv,-0.18956237,951.0,0.0071612825,14.85,221.0
1464.csv,-0.014362797,387.0,0.011197498,14.25,195.0
1465.csv,-0.015776461,565.5,-0.040233605,13.95,570.0
1466.csv,-0.01749546,725.0,-0.0037626713,11.65,309.0
1467.csv,-0.021787327,741.0,-0.00595981,11.85,326.0
1468.csv,0.018924678,93.0,-0.05163821,15.3,671.0
1470.csv,0.008992724,124.0,-0.01557585,18.9,397.0
1471.csv,-0.015776461,565.5,-0.07674418,7.75,822.0
1472.csv,-0.012047581,348.0,-0.16485849,25.5,965.0
1473.csv,-0.015776461,565.5,-0.004481578,21.9,313.0
1474.csv,-0.04140582,791.0,-0.0258397,12.1,465.0
1475.csv,-0.013460751,368.0,0.019310562,70.2,166.0
1476.csv,0.02284407,78.0,0.029908286,501.0,117.0
1477.csv,-0.089487925,890.0,-0.08638899,224.0,866.0
1503.csv,-0.02286364,744.0,-0.09138061,65.6,879.0
1504.csv,-0.20656797,956.0,-0.1334275,29.0,949.0
1506.csv,-0.015776461,565.5,-0.05214992,18.65,676.0
1512.csv,-0.0126133,355.0,-0.031060884,5.85,501.0
1513.csv,-0.015776461,565.5,-0.018688926,82.0,427.0
1514.csv,-0.015776461,565.5,-0.048140503,33.0,639.0
1515.csv,-0.04827842,806.0,0.019617101,31.9,165.0
1516.csv,-0.015776461,565.5,0.036704805,20.2,85.0
1517.csv,-0.015776461,565.5,-0.014880503,20.45,392.0
1519.csv,0.017103693,102.0,-0.047700368,55.5,636.0
1521.csv,-0.005756423,263.0,-0.093680486,35.95,885.0
1522.csv,-0.028925221,762.0,-0.010891864,27.9,364.0
1524.csv,-0.069319636,858.0,-0.022747448,25.85,447.0
1525.csv,-0.015776461,565.5,-0.009756977,59.0,358.0
1526.csv,-0.015776461,565.5,-0.049200226,41.5,651.0
1527.csv,-0.015776461,565.5,-0.015930315,42.75,401.0
1528.csv,-0.015776461,565.5,0.022542855,10.1,149.0
1529.csv,0.019031884,92.0,0.0015747533,24.1,270.0
1530.csv,-0.008337431,287.0,0.022945037,31.65,145.0
1531.csv,-0.015776461,565.5,0.012931896,14.0,189.0
1532.csv,-0.015776461,565.5,-0.04543887,31.3,615.0
1533.csv,0.0048867986,155.0,-0.06490157,50.2,753.0
1535.csv,-0.015692139,412.0,0.010013523,43.7,203.0
1536.csv,-0.003249485,236.0,-0.0065294295,72.9,330.0
1537.csv,0.0016044173,186.0,-0.041870516,140.0,588.0
1538.csv,-0.068580136,855.0,0.014688788,7.51,181.0
1539.csv,-0.015776461,565.5,-0.026057998,28.9,468.0
1540.csv,-0.048121035,804.0,0.031972352,15.9,105.0
1541.csv,-0.014742739,397.0,-0.04228794,33.55,593.0
1558.csv,-0.0012449566,212.0,0.0018129298,120.5,268.0
1560.csv,0.0567384,27.0,-0.028683107,118.5,487.0
1568.csv,-0.015776461,565.5,-0.09997879,24.35,901.0
1582.csv,-0.1555713,938.0,-0.08046273,61.1,846.0
1583.csv,-0.007871269,283.0,-0.0033401786,61.8,308.0
1587.csv,0.014664894,108.0,4.269043e-05,22.5,281.0
1589.csv,-0.015776461,565.5,-0.12540987,65.6,938.0
1590.csv,0.007815456,133.0,0.009643799,1115.0,205.0
1597.csv,-0.015776461,565.5,-0.056580175,76.9,707.0
1598.csv,-0.0021082638,225.0,0.012348739,45.95,192.0
1603.csv,-0.011813409,344.0,-0.10068815,26.25,903.0
1604.csv,-0.015776461,565.5,-0.032147072,26.35,509.0
1605.csv,-0.015776461,565.5,-0.07607461,53.4,817.0
1608.csv,-0.015776461,565.5,-0.06525638,15.65,756.0
1609.csv,-0.015776461,565.5,-0.026515875,23.6,473.0
1611.csv,-0.015776461,565.5,-0.039153494,14.0,563.0
1612.csv,-0.015776461,565.5,-0.0052882074,19.2,317.0
1614.csv,-0.012652646,356.0,0.0102863815,35.7,201.0
1615.csv,-0.015776461,565.5,-0.028362392,31.05,484.0
1616.csv,-0.015776461,565.5,-0.0624112,7.93,739.0
1617.csv,-0.020785745,738.0,-0.041298598,14.95,579.0
1618.csv,-0.015776461,565.5,-0.02919169,15.05,489.0
1626.csv,-0.011318844,333.0,0.078442335,17.45,24.0
1701.csv,-0.015776461,565.5,-0.03659726,27.25,537.0
1702.csv,-0.0024245968,228.0,-0.05514293,46.1,699.0
1707.csv,-0.057799242,829.0,-0.09924508,172.5,900.0
1708.csv,-0.020378716,736.0,-0.15406205,41.7,959.0
1709.csv,0.004452845,159.0,-0.1296341,23.05,943.0
1710.csv,-0.015776461,565.5,-0.010948943,18.85,366.0
1711.csv,-0.0116487425,341.0,-0.06271861,18.95,742.0
1712.csv,-0.0127142165,357.0,-0.013917306,38.9,380.0
1713.csv,-0.014722322,396.0,-0.04684614,25.25,626.0
1714.csv,-0.015776461,565.5,-0.07223336,8.75,797.0
1717.csv,0.024705118,74.0,-0.006597766,32.8,332.0
1718.csv,-0.12507147,926.0,-0.009935336,8.6,360.0
1720.csv,-0.08040309,876.0,-0.016955925,58.1,407.0
1721.csv,-0.015776461,565.5,0.006853078,15.15,227.0
1722.csv,-0.015776461,565.5,-0.09140637,56.2,880.0
1723.csv,-0.053118028,817.0,-0.0050146296,110.0,316.0
1725.csv,-0.0012278398,211.0,-0.06600284,21.35,761.0
1726.csv,-0.11967902,918.0,-0.083039865,71.7,855.0
1727.csv,-0.015776461,565.5,-0.053681523,26.65,686.0
1730.csv,-0.015776461,565.5,-0.07484411,56.3,812.0
1731.csv,-0.015538751,410.0,0.0053394646,19.8,241.0
1732.csv,-0.015776461,565.5,-0.08627811,30.8,865.0
1733.csv,-0.015776461,565.5,-0.072122894,26.4,796.0
1734.csv,-0.04162741,792.0,0.026563674,31.85,129.0
1735.csv,-0.015776461,565.5,0.016508942,15.0,177.0
1736.csv,-0.0019001383,222.0,-0.12831005,69.6,941.0
1737.csv,-0.081208855,879.0,-0.0009866594,32.65,288.0
1752.csv,-0.015776461,565.5,-0.054895658,61.0,697.0
1760.csv,0.018104443,97.0,0.0066725747,178.0,229.0
1762.csv,-0.015776461,565.5,-0.120225616,64.2,930.0
1773.csv,-0.015776461,565.5,-0.043913938,132.5,605.0
1776.csv,-0.015776461,565.5,0.0025523105,17.0,263.0
1783.csv,-0.004172615,245.0,-0.13538998,60.0,952.0
1786.csv,-0.014301667,384.0,0.0009730966,60.1,276.0
1789.csv,-0.18005674,945.0,-0.07442302,26.7,810.0
1795.csv,-0.015776461,565.5,-0.05868464,276.0,720.0
1802.csv,0.07736381,17.0,-0.109226346,22.9,920.0
1805.csv,0.027876364,65.0,-0.034837566,10.2,528.0
1806.csv,-0.015776461,565.5,0.025291322,9.05,132.0
1808.csv,0.019806547,85.0,-0.05473315,74.4,695.0
1809.csv,-0.0074108345,277.0,-0.098361954,14.45,894.0
1810.csv,-0.11217535,911.0,0.042007145,18.65,75.0
1817.csv,-0.015776461,565.5,-0.04047688,40.45,572.0
1903.csv,-0.015776461,565.5,0.07687274,49.15,27.0
1904.csv,-0.06587613,844.0,-0.069719344,29.0,782.0
1905.csv,-0.123780586,923.0,-0.027310336,17.15,477.0
1906.csv,-0.015776461,565.5,0.038751207,17.5,82.0
1907.csv,-0.10299517,904.0,0.007154605,26.05,222.0
1909.csv,0.01147542,114.0,0.0020957203,18.0,265.0
2002.csv,-0.015776461,565.5,-0.049138486,31.3,649.0
2006.csv,0.0024416726,180.0,-0.022100056,58.0,444.0
2007.csv,-0.055474266,822.0,-0.044946693,12.3,612.0
2008.csv,-0.014112653,379.0,0.039189763,18.4,80.0
2009.csv,0.02190088,81.0,-0.07378264,36.6,806.0
2010.csv,-0.0047922153,249.0,-0.03694983,16.75,540.0
2012.csv,0.07918785,15.0,-0.021978775,24.0,442.0
2013.csv,-0.084386714,884.0,-0.030417169,57.2,497.0
2014.csv,-0.015776461,565.5,-0.004763597,28.4,315.0
2015.csv,-0.019202065,732.0,0.06289513,69.6,39.0
2017.csv,-0.016432907,719.0,-0.117679335,15.9,929.0
2020.csv,-0.076429196,869.0,0.033145756,23.85,102.0
2022.csv,-0.014105311,378.0,-0.032275096,8.37,512.0
2023.csv,-0.046629578,802.0,-0.07320325,17.1,805.0
2024.csv,-0.009701574,310.0,0.016711919,18.85,176.0
2025.csv,-0.0030421102,233.0,0.030317528,5.23,113.0
2027.csv,-0.015748898,414.0,-0.053470083,44.4,683.0
2028.csv,-0.01690429,722.0,-0.054404818,28.85,693.0
2029.csv,-0.011230994,332.0,-0.06773249,25.4,773.0
2030.csv,-0.013960917,376.0,-0.054719634,23.65,694.0
2031.csv,-0.015776461,565.5,-0.07748929,45.9,827.0
2032.csv,-0.015680093,411.0,-0.079066224,21.1,837.0
2033.csv,-0.0061031682,267.0,0.0062103854,15.7,234.0
2034.csv,-0.015776461,565.5,0.038616344,30.75,83.0
2038.csv,-0.015776461,565.5,0.0108210575,22.9,198.0
2049.csv,-0.015776461,565.5,-0.0070373206,246.0,338.0
2059.csv,0.010879461,118.0,-0.005816789,396.0,324.0
2062.csv,-0.015776461,565.5,-0.1050702,23.8,912.0
2069.csv,-0.06262655,837.0,0.010925991,21.55,197.0
2101.csv,-0.08957938,891.0,0.03537581,34.85,92.0
2102.csv,-0.080518186,877.0,-0.0213394,20.95,438.0
2103.csv,-0.010265252,315.0,-0.079899155,29.1,841.0
2104.csv,-0.008462988,288.0,-0.082049586,20.5,850.0
2105.csv,-0.015776461,565.5,0.013797319,33.9,185.0
2106.csv,-0.015776461,565.5,-0.04401561,31.15,606.0
2107.csv,-0.11798308,916.0,-0.021413604,22.0,439.0
2108.csv,-0.056902826,826.0,0.00025206665,42.0,279.0
2109.csv,-0.015776461,565.5,-0.02939113,14.5,491.0
2114.csv,-0.015776461,565.5,-0.072013,99.8,795.0
2115.csv,-0.06537912,841.0,0.043962725,30.2,70.0
2201.csv,-0.015776461,565.5,-0.045923434,76.9,619.0
2204.csv,0.017473126,100.0,0.006278815,56.4,233.0
2206.csv,0.0030305516,173.0,0.13797306,35.65,2.0
2207.csv,-0.043880776,796.0,-0.061786197,636.0,733.0
2208.csv,0.08815231,11.0,-0.1224413,20.5,934.0
2211.csv,-0.015776461,565.5,-0.055726,53.6,701.0
2227.csv,-0.108201385,907.0,-0.017678091,202.0,415.0
2228.csv,-0.015776461,565.5,-0.0728633,78.4,800.0
2231.csv,0.05470012,28.0,-0.018470878,163.0,422.0
2233.csv,-0.0019896086,224.0,-0.036170885,102.5,535.0
2236.csv,0.018317556,95.0,-0.08241911,40.7,851.0
2239.csv,-0.015776461,565.5,-0.0065670996,63.5,331.0
2241.csv,0.02584271,70.0,-0.04139892,32.2,582.0
2243.csv,-0.10224505,903.0,-0.025924455,18.05,467.0
2247.csv,-0.014487831,392.0,-0.03413903,218.5,521.0
2250.csv,-0.015776461,565.5,-0.052105926,72.3,675.0
2301.csv,0.03718359,45.0,-0.053254753,70.3,680.0
2302.csv,-0.024924634,752.0,-0.015673151,17.6,398.0
2303.csv,-0.013400696,366.0,-0.01118754,50.5,368.0
2305.csv,0.0032810736,168.0,-0.05203899,25.5,674.0
2308.csv,0.0030283164,174.0,-0.01651604,292.0,404.0
2312.csv,-0.011689545,342.0,-0.1012787,13.75,904.0
2313.csv,-0.015776461,565.5,-0.047349304,45.7,633.0
2314.csv,-0.015776461,565.5,-0.042302124,42.05,595.0
2316.csv,-0.015776461,565.5,-0.018517377,27.75,424.0
2317.csv,0.04067391,42.0,-0.013937989,101.0,382.0
2323.csv,-0.003531701,238.0,-0.040153705,7.81,569.0
2324.csv,0.0010483675,195.0,-0.0228337,23.55,449.0
2327.csv,-0.0014346158,214.0,-0.05701986,511.0,713.0
2328.csv,-0.06854105,853.0,-0.049078427,38.55,648.0
2329.csv,0.006577773,142.0,-0.13931021,19.45,954.0
2330.csv,-0.46201044,971.0,0.023132296,540.0,144.0
2331.csv,-0.015776461,565.5,0.02168162,21.5,155.0
2332.csv,-0.16303033,941.0,-0.05855836,15.55,718.0
2337.csv,-0.099673405,902.0,0.0078046904,36.4,216.0
2338.csv,-0.015776461,565.5,-0.03680545,87.4,539.0
2340.csv,-0.016158367,718.0,-0.05842374,37.25,716.0
2342.csv,-0.17535946,944.0,-0.04166075,41.7,586.0
2344.csv,-0.015776461,565.5,0.009723945,22.9,204.0
2345.csv,-0.19849,954.0,-0.062456284,274.0,740.0
2347.csv,-0.009308159,301.0,-0.017280469,62.8,410.0
2348.csv,0.0011002924,194.0,-0.0024160366,67.6,300.0
2349.csv,-0.03337583,773.0,-0.08757614,8.18,870.0
2351.csv,-0.015776461,565.5,-0.025776627,123.0,464.0
2352.csv,-0.015776461,565.5,0.033820674,29.15,99.0
2353.csv,-0.015776461,565.5,-0.00916324,25.55,353.0
2354.csv,0.0114340205,115.0,0.0017917478,55.5,269.0
2355.csv,-0.014224736,381.0,-0.105051704,30.15,911.0
2356.csv,-0.057118125,827.0,0.038851086,25.8,81.0
2357.csv,-0.23603214,963.0,0.048144795,276.0,60.0
2358.csv,-0.010876091,325.0,0.05190162,16.3,55.0
2359.csv,-0.015776461,565.5,-0.06435978,27.7,749.0
2360.csv,-0.015776461,565.5,0.06416836,190.5,38.0
2362.csv,-0.015776461,565.5,0.07343358,30.95,31.0
2363.csv,-0.015776461,565.5,-0.03759834,17.95,546.0
2364.csv,-0.015776461,565.5,-0.008639915,113.0,346.0
2365.csv,-0.015776461,565.5,0.02057421,10.2,161.0
2367.csv,-0.07743323,871.0,-0.035095595,18.6,530.0
2368.csv,-0.004509777,247.0,0.0032920898,86.9,254.0
2369.csv,-0.015776461,565.5,0.006487625,14.9,231.0
2371.csv,-0.009511934,304.0,-0.082856916,33.65,854.0
2373.csv,0.0015709475,188.0,-0.067265116,80.4,768.0
2374.csv,-0.013533371,370.0,-0.13315447,20.7,948.0
2375.csv,-0.0053751282,256.0,-0.021549026,60.5,440.0
2376.csv,0.00310825,170.0,-0.0028426438,117.0,304.0
2377.csv,-0.015448496,408.0,-0.005459083,132.0,319.0
2379.csv,-0.017270107,724.0,-0.03826797,361.5,553.0
2380.csv,-0.12516712,927.0,0.0066408874,10.85,230.0
2382.csv,-0.1642482,942.0,0.033466555,77.5,100.0
2383.csv,-0.015776461,565.5,-0.020133788,190.0,433.0
2385.csv,0.00422124,162.0,0.032101527,89.3,104.0
2387.csv,-0.015776461,565.5,0.046654977,38.65,62.0
2388.csv,-0.073960505,863.0,0.021994313,75.3,151.0
2390.csv,0.07492342,19.0,0.043156512,13.05,72.0
2392.csv,-0.015776461,565.5,0.080179915,40.75,22.0
2393.csv,-0.015776461,565.5,0.052585885,37.3,54.0
2395.csv,0.005978197,145.0,-0.06827733,359.5,778.0
2397.csv,-0.016033435,717.0,-0.076352544,61.6,819.0
2399.csv,-0.14965376,935.0,-0.058476925,14.65,717.0
2401.csv,-0.013809268,373.0,-0.13075003,26.25,945.0
2402.csv,-0.14596108,933.0,-0.08325524,18.55,856.0
2404.csv,0.0015428588,190.0,-0.07176838,214.5,794.0
2405.csv,-0.0012275605,210.0,-0.028025566,12.25,482.0
2406.csv,-0.06746202,848.0,-0.09389211,19.6,888.0
2408.csv,0.0035863984,165.0,0.0046854154,58.0,243.0
2409.csv,-0.015776461,565.5,0.026817024,17.65,127.0
2412.csv,-0.06814894,851.0,-0.051484786,112.5,670.0
2413.csv,-0.00027244724,206.0,-0.064760916,30.4,752.0
2414.csv,-0.0021333303,226.0,0.018329201,31.95,169.0
2415.csv,-0.08121013,880.0,0.040889792,24.3,77.0
2417.csv,0.028279105,63.0,-0.083438344,23.65,857.0
2419.csv,-0.15206811,937.0,0.023610933,26.25,141.0
2420.csv,-0.017551415,727.0,-0.068953566,41.05,779.0
2421.csv,-0.015776461,565.5,-0.058826324,42.95,721.0
2423.csv,-0.015776461,565.5,-0.04632414,28.0,622.0
2424.csv,-0.015776461,565.5,-0.030452564,22.2,498.0
2425.csv,-0.014813223,402.0,-0.0016322075,36.4,293.0
2426.csv,-0.015776461,565.5,-0.041333225,17.65,580.0
2427.csv,0.014235692,110.0,0.021257138,12.15,158.0
2428.csv,0.04744014,34.0,-0.06570328,146.0,759.0
2429.csv,-0.009165503,298.0,-0.043809094,10.2,603.0
2430.csv,0.019754509,86.0,0.006103328,46.55,237.0
2431.csv,-0.06894022,857.0,-0.06694949,10.05,766.0
2433.csv,-0.015776461,565.5,-0.1335388,49.5,950.0
2434.csv,-0.071602255,860.0,-0.009075383,28.3,352.0
2436.csv,-0.008852564,293.0,-0.026741782,48.5,474.0
2438.csv,-0.015776461,565.5,-0.07746909,14.2,826.0
2439.csv,0.030701814,60.0,-0.041380517,83.5,581.0
2440.csv,-0.015776461,565.5,-0.04850652,12.25,644.0
2441.csv,-0.0055799223,259.0,-0.08439503,52.0,859.0
2442.csv,-0.008910187,295.0,-0.014600655,13.1,388.0
2443.csv,0.117221974,6.0,-0.006919959,2.87,336.0
2444.csv,0.084006995,13.0,-0.06467691,16.7,751.0
2449.csv,-0.08811944,888.0,-0.013383841,40.05,375.0
2450.csv,-0.015696581,413.0,-0.16066013,32.2,963.0
2451.csv,-0.04879444,807.0,0.027093729,68.8,125.0
2453.csv,0.004419178,161.0,-0.09873219,32.5,898.0
2454.csv,-0.015776461,565.5,-0.03300681,749.0,516.0
2455.csv,-0.011977958,347.0,0.01610387,82.9,178.0
2457.csv,0.06857287,24.0,-0.11403378,41.35,924.0
2458.csv,-0.017505253,726.0,0.08797682,105.0,14.0
2459.csv,0.03016161,61.0,-0.08108728,54.1,848.0
2460.csv,-0.005049533,252.0,-0.051216897,18.2,667.0
2461.csv,-0.015776461,565.5,-0.030200548,19.35,495.0
2462.csv,-0.015776461,565.5,-0.042297367,30.1,594.0
2464.csv,-0.0001720991,205.0,-0.026772888,39.0,475.0
2465.csv,0.043279625,38.0,-0.004026149,41.7,310.0
2466.csv,-0.06970739,859.0,-0.0056508123,34.9,320.0
2467.csv,0.013727872,111.0,-0.01534616,44.95,395.0
2468.csv,-0.07654227,870.0,-0.0629488,29.4,743.0
2471.csv,-0.0026068287,230.0,0.008489041,29.95,210.0
2472.csv,-0.04455603,797.0,0.03137925,59.6,108.0
2474.csv,-0.02648921,754.0,-0.13185237,186.0,946.0
2476.csv,0.022342535,80.0,-0.072865844,48.3,801.0
2477.csv,-0.015776461,565.5,-0.06747369,20.1,769.0
2478.csv,-0.015776461,565.5,-0.06254532,45.7,741.0
2480.csv,0.0054554623,149.0,-0.070947446,85.3,788.0
2481.csv,-0.07574203,867.0,-0.0076233163,68.5,341.0
2482.csv,-0.034090206,774.0,0.005237213,41.95,242.0
2483.csv,-0.01437002,388.0,-0.08994698,25.65,876.0
2484.csv,-0.008584965,290.0,-0.13391945,37.85,951.0
2485.csv,-0.05577915,824.0,0.021965574,18.0,152.0
2486.csv,-0.065508105,843.0,-0.07648245,23.3,820.0
2488.csv,-0.122208595,922.0,-0.008840041,29.5,349.0
2489.csv,-0.18376802,947.0,0.016856967,10.15,175.0
2491.csv,-0.011171978,331.0,-0.06508913,12.1,754.0
2492.csv,0.0011395272,193.0,-0.046978533,94.8,629.0
2493.csv,-0.010545733,319.0,-0.097451285,48.7,891.0
2495.csv,-0.11787205,915.0,0.0012782798,17.8,272.0
2496.csv,-0.19512117,952.0,-0.0106174145,51.3,362.0
2497.csv,-0.010585351,320.0,0.0395071,76.5,79.0
2498.csv,-0.12011193,920.0,0.01757056,67.7,174.0
2501.csv,-0.006154674,269.0,0.023697427,16.8,140.0
2504.csv,-0.006109736,268.0,-0.03260884,26.4,513.0
2505.csv,-0.015776461,565.5,,,
2506.csv,-0.00769409,280.0,-0.07306869,9.3,804.0
2509.csv,-0.0082159825,285.0,-0.056626663,14.85,708.0
2511.csv,-0.0129028885,361.0,-0.005711609,11.55,322.0
2514.csv,-0.015776461,565.5,0.057565562,16.7,46.0
2515.csv,-0.022390475,743.0,0.0056566955,8.65,238.0
2516.csv,-0.11741939,914.0,-0.071556695,5.05,792.0
2520.csv,-0.0014595855,215.0,-0.004153715,28.75,311.0
2524.csv,-0.003800665,242.0,-0.092812486,32.6,883.0
2527.csv,0.029736297,62.0,0.023591766,21.3,142.0
2528.csv,-0.046018794,801.0,0.06883255,17.9,34.0
2530.csv,-0.007239986,273.0,-0.049960233,18.35,658.0
2534.csv,0.025131883,71.0,0.10898114,23.05,5.0
2535.csv,0.008095467,132.0,-0.056292415,31.2,704.0
2536.csv,-0.015776461,565.5,-0.09507585,22.25,890.0
2537.csv,-0.015776461,565.5,-0.0258844,7.01,466.0
2538.csv,-0.009255515,299.0,0.0772691,13.4,25.0
2539.csv,-0.014758061,398.0,-0.017961878,33.8,416.0
2540.csv,-0.015776461,565.5,-0.10158633,79.6,905.0
2542.csv,-0.015776461,565.5,-0.00024768105,41.75,283.0
2543.csv,-0.045632593,800.0,0.044254914,9.01,69.0
2545.csv,-0.008878823,294.0,0.021933822,43.6,153.0
2546.csv,-0.0384071,784.0,-0.040684924,55.9,575.0
2547.csv,-0.09750273,897.0,-0.0069396584,9.02,337.0
2548.csv,-0.039497435,787.0,-0.04334238,89.6,600.0
2597.csv,-0.046880655,803.0,-0.0114804525,127.0,369.0
2601.csv,-0.011428257,336.0,-0.074511155,8.56,811.0
2603.csv,-0.015776461,565.5,-0.121980764,150.0,932.0
2605.csv,0.04429102,36.0,0.051061086,20.3,58.0
2606.csv,0.0040641334,163.0,-0.010589251,51.7,361.0
2607.csv,-0.014360349,386.0,0.017813185,28.3,173.0
2608.csv,-0.015776461,565.5,-0.017396586,39.45,412.0
2609.csv,-0.015776461,565.5,-0.123323984,61.7,935.0
2610.csv,-0.014812246,401.0,-0.022074943,19.2,443.0
2611.csv,-0.015776461,565.5,-0.103103526,13.45,906.0
2612.csv,-0.015776461,565.5,-0.04478214,39.3,610.0
2613.csv,0.02336233,75.0,-0.03927479,22.5,564.0
2614.csv,0.010357723,121.0,-0.0765675,23.8,821.0
2615.csv,-0.015776461,565.5,-0.01858638,76.9,426.0
2616.csv,-0.028129436,760.0,0.031725116,31.35,107.0
2617.csv,-0.05266361,815.0,-0.0077780425,27.2,342.0
2618.csv,-0.015776461,565.5,-0.077195905,29.05,824.0
2630.csv,-0.015776461,565.5,0.008834703,16.85,208.0
2633.csv,-0.27240524,966.0,-0.0539879,28.9,690.0
